EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,700.4,12,,27,25,16,14,3.0,52,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,31,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,16,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.666666666666667,,,0.4,,,,0.25,,,,0.4,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5707500000000001,,0.5913,,,,,,3.0,23.0,0.5925925925925926,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2768.0,46,7.0,107,102,31,61,12.0,209,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,3.0,11.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,13.0,2.0,17.0,122,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,,5.0,6.0,,9.0,,,11.0,3.0,,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,,3.0,5.0,,8.0,,8.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,1.0,,2.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,5.0,31,1.0,,1.0,1.0,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.6,1.0,1.0,0.4166666666666667,0.8333333333333334,0.35714285714285715,0.4473684210526316,0.8333333333333334,0.35714285714285715,0.7222222222222222,,,,,,18.333333333333336,0.6666666666666666,,0.17857142857142858,,0.13043478260869565,,0.1568627450980392,,,,0.2222222222222222,0.2,,0.17647058823529413,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.2,0.8888888888888888,0.2727272727272727,0.5784805555555556,0.646875,0.5893285714285714,0.05263157894736842,,0.07142857142857142,0.29411764705882354,0.29411764705882354,2.6000000000000005,25.753846153846155,0.2897196261682243,,,,,,,,,,1.0,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14436.4,241,44.0,508,513,126,108,59.0,1021,16.0,21.0,3.0,5.0,2.0,4.0,24.0,44.0,4.0,9.0,7.0,19.0,,,1.0,4.0,4.0,22.0,1.0,2.0,1.0,6.0,44.0,74.0,11.0,41.0,31.0,152.0,539,5.0,8.0,1.0,2.0,4.0,17.0,6.0,13.0,2.0,10.0,12.0,30.0,58.0,30.0,33.0,,8.0,22.0,4.0,4.0,,10.0,9.0,19.0,9.0,,7.0,2.0,1.0,47.0,7.0,7.0,27.0,26.0,1.0,54.0,14.0,68.0,2.0,7.0,5.0,2.0,8.0,3.0,2.0,6.0,,6.0,,,14.0,3.0,4.0,11.0,2.0,1.0,,38.0,,41.0,3.0,3.0,19.0,,2.0,7.0,,6.0,,1.0,7.0,5.0,28.0,125,2.0,,0.6590909090909091,0.725,1.0,0.2682926829268293,0.5,0.2,0.2682926829268293,0.5945945945945946,0.625,0.46153846153846156,0.5260869565217391,0.65,0.391304347826087,0.5639097744360902,0.6538461538461539,0.48333333333333334,0.3565217391304348,,0.05405405405405406,0.09523809523809523,0.045454545454545456,,25.259515570934255,0.5714285714285714,0.16666666666666666,0.22033898305084745,0.058823529411764705,0.20149253731343283,0.056910569105691054,0.21031746031746032,0.05785123966942149,0.07142857142857142,0.045454545454545456,0.1388888888888889,0.2631578947368421,0.24,0.2,0.20588235294117646,0.03571428571428571,0.7142857142857143,0.1826086956521739,0.7619047619047619,0.8421052631578947,0.6875,0.3826086956521739,0.5454545454545454,0.5714285714285714,0.625,0.0782608695652174,0.4444444444444444,0.4444444444444444,0.75,0.16521739130434782,0.3684210526315789,0.3684210526315789,1.0,0.19130434782608696,0.18181818181818182,0.18181818181818182,1.0,0.5,0.6,,,,0.2,0.5,1.0,0.17391304347826086,0.5,0.17391304347826086,0.25,0.2608695652173913,0.16666666666666666,0.5391304347826087,0.18181818181818182,0.5326373913043478,0.5532,0.5365217391304347,0.1450381679389313,0.2111111111111111,,0.1118421052631579,0.19736842105263158,7.990540540540543,24.91951219512195,0.24803149606299213,1.0,,2.0,,1.0,0.02702702702702703,,,0.08571428571428572,,,0.08333333333333333,False,1.0,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6302.6,105,-7.0,222,224,48,32,32.0,446,5.0,8.0,1.0,1.0,2.0,2.0,14.0,25.0,3.0,6.0,3.0,8.0,1.0,1.0,,2.0,7.0,14.0,1.0,2.0,2.0,3.0,22.0,39.0,10.0,22.0,8.0,82.0,248,3.0,3.0,2.0,3.0,,12.0,4.0,10.0,2.0,5.0,,14.0,18.0,26.0,24.0,6.0,2.0,14.0,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,5.0,8.0,1.0,14.0,1.0,15.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,5.0,,,,6.0,,8.0,1.0,1.0,4.0,,,3.0,,,,3.0,3.0,1.0,14.0,47,,,0.4090909090909091,0.42857142857142855,0.8,0.45454545454545453,0.6666666666666666,0.4,0.45454545454545453,0.5641025641025641,1.0,0.4,0.6065573770491803,1.0,0.4666666666666667,0.6328125,1.0,0.4666666666666667,0.36065573770491804,,0.05128205128205128,0.125,0.04,,26.538461538461537,0.8,0.16666666666666666,0.10810810810810811,0.0136986301369863,0.10869565217391304,,0.10833333333333334,0.008695652173913044,0.023255813953488372,,0.17391304347826086,0.07692307692307693,0.08333333333333333,0.11764705882352941,0.08333333333333333,0.037037037037037035,0.3333333333333333,0.13114754098360656,0.625,0.7142857142857143,0.2,0.4098360655737705,0.56,0.5833333333333334,0.5714285714285714,0.09836065573770492,0.5,0.5,,0.13114754098360656,0.375,0.375,0.6666666666666666,0.22950819672131148,0.5,0.5,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4918032786885246,0.5,0.4982106557377049,0.50823,0.47541999999999995,0.0625,0.09523809523809523,,0.14634146341463414,0.17073170731707318,9.676923076923075,25.33181818181818,0.21621621621621623,,,,,,,,,,,,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11096.099999999999,185,-10.0,384,386,88,58,39.0,770,8.0,14.0,,,1.0,4.0,6.0,15.0,1.0,3.0,,2.0,,,,,4.0,12.0,1.0,2.0,1.0,1.0,15.0,32.0,4.0,14.0,2.0,44.0,439,,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,1.0,,5.0,14.0,16.0,12.0,,,12.0,4.0,4.0,,25.0,16.0,41.0,10.0,6.0,12.0,9.0,4.0,98.0,,1.0,2.0,11.0,,13.0,1.0,14.0,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,2.0,4.0,11.0,,,,7.0,2.0,6.0,,,3.0,,,,,,,,,,5.0,87,,,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.46875,,0.16666666666666666,0.45652173913043476,0.5,0.35714285714285715,0.4489795918367347,0.5,0.3125,0.30434782608695654,,0.125,0.14285714285714285,0.13333333333333333,,12.962962962962962,0.7142857142857143,,0.11956521739130435,0.009433962264150943,0.019801980198019802,,0.06735751295336788,0.0051813471502590676,,,0.16,0.07142857142857142,0.16,0.013157894736842105,0.04,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.625,0.32608695652173914,0.4,0.46153846153846156,0.16666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.25,,,0.14285714285714285,1.0,0.6086956521739131,0.3333333333333333,0.5356576086956523,,0.5139214285714285,0.061224489795918366,0.08571428571428572,,0.06818181818181818,0.11363636363636363,5.909374999999999,25.62857142857143,0.22916666666666666,1.0,1.0,,,,0.03333333333333333,,,,,,,False,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15223.8,254,-26.0,555,560,192,202,70.0,1115,14.0,22.0,4.0,4.0,2.0,3.0,8.0,22.0,,3.0,1.0,10.0,,1.0,,3.0,13.0,39.0,2.0,2.0,5.0,14.0,22.0,47.0,14.0,49.0,19.0,105.0,638,5.0,7.0,2.0,3.0,,16.0,6.0,12.0,5.0,17.0,6.0,33.0,24.0,20.0,42.0,,8.0,39.0,13.0,3.0,,21.0,16.0,37.0,12.0,4.0,14.0,6.0,1.0,90.0,7.0,3.0,22.0,15.0,3.0,40.0,10.0,50.0,1.0,5.0,5.0,,16.0,2.0,11.0,8.0,1.0,5.0,,,24.0,13.0,15.0,26.0,1.0,5.0,1.0,26.0,,27.0,7.0,,16.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,33.0,192,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.46808510638297873,0.7142857142857143,0.5,0.4479166666666667,0.8,0.46551724137931033,0.49528301886792453,0.8,0.515625,0.5104166666666666,,0.06382978723404255,0.045454545454545456,0.045454545454545456,,20.472440944881892,0.6666666666666666,0.2,0.11194029850746269,0.025423728813559324,0.13664596273291926,0.04964539007092199,0.12542372881355932,0.03861003861003861,0.02857142857142857,0.058823529411764705,0.11864406779661017,0.11864406779661017,0.0625,0.1487603305785124,0.1,0.018518518518518517,0.25,0.22916666666666666,0.6363636363636364,0.6666666666666666,0.5,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.625,0.03125,,,,0.10416666666666667,0.1,0.1,1.0,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.1,,,0.2,1.0,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.4827586206896552,0.35714285714285715,0.7395833333333334,0.3333333333333333,0.5451136842105263,0.5214583333333334,0.505,0.1523809523809524,0.2857142857142857,,0.1523809523809524,0.3142857142857143,5.078723404255319,25.702040816326534,0.34594594594594597,,,1.0,,,0.02564102564102564,,,0.02564102564102564,0.25,,,False,,0.3333333333333333,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17123.6,285,-14.0,605,606,148,137,71.0,1211,21.0,35.0,8.0,10.0,4.0,6.0,18.0,37.0,4.0,10.0,2.0,8.0,,,1.0,4.0,9.0,30.0,,2.0,2.0,8.0,43.0,82.0,11.0,38.0,14.0,133.0,677,9.0,12.0,,2.0,,18.0,11.0,16.0,3.0,12.0,5.0,36.0,34.0,52.0,30.0,3.0,12.0,30.0,9.0,8.0,,16.0,10.0,26.0,7.0,3.0,9.0,6.0,1.0,62.0,6.0,8.0,15.0,12.0,1.0,28.0,14.0,42.0,3.0,10.0,4.0,6.0,14.0,2.0,5.0,6.0,1.0,9.0,,,20.0,7.0,11.0,14.0,1.0,1.0,,16.0,,21.0,,,8.0,1.0,1.0,8.0,1.0,6.0,1.0,,9.0,6.0,36.0,148,1.0,1.0,0.3953488372093023,0.4594594594594595,0.9090909090909091,0.2894736842105263,,0.25,0.2894736842105263,0.524390243902439,0.75,0.6875,0.49583333333333335,0.6428571428571429,0.5535714285714286,0.5115384615384615,0.6428571428571429,0.5625,0.31666666666666665,,0.0975609756097561,0.08571428571428572,0.10810810810810811,,21.73913043478261,0.7,0.09090909090909091,0.08633093525179857,0.05228758169934641,0.08379888268156424,0.04195804195804196,0.08490566037735849,0.0472972972972973,0.045454545454545456,0.03636363636363636,0.07547169811320754,0.06896551724137931,0.14285714285714285,0.05925925925925926,0.1590909090909091,0.05172413793103448,0.6666666666666666,0.2916666666666667,0.6,0.65625,0.38095238095238093,0.30833333333333335,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.08333333333333333,0.4,0.4444444444444444,0.25,0.06666666666666667,0.25,0.25,1.0,0.25,0.3,0.3,0.8888888888888888,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.25,0.6083333333333333,0.3,0.5367383333333334,0.5974571428571428,0.5397071428571428,0.06976744186046512,0.08888888888888889,0.02564102564102564,0.13533834586466165,0.2706766917293233,7.037804878048779,25.63684210526316,0.24462809917355371,1.0,,1.0,2.0,,0.07692307692307693,,,0.06060606060606061,,,,False,,0.1,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25785.899999999998,430,60.0,919,928,276,291,123.0,1847,56.0,77.0,12.0,15.0,16.0,21.0,28.0,79.0,2.0,7.0,1.0,5.0,,,,1.0,5.0,20.0,,4.0,1.0,6.0,86.0,163.0,6.0,25.0,43.0,233.0,980,17.0,25.0,,4.0,5.0,39.0,30.0,50.0,1.0,7.0,16.0,79.0,68.0,104.0,18.0,,22.0,20.0,5.0,15.0,,40.0,32.0,72.0,22.0,10.0,23.0,15.0,2.0,176.0,7.0,17.0,28.0,26.0,6.0,60.0,24.0,84.0,8.0,8.0,3.0,5.0,22.0,2.0,14.0,12.0,1.0,8.0,1.0,4.0,34.0,9.0,19.0,30.0,1.0,3.0,3.0,39.0,,54.0,6.0,,24.0,,6.0,4.0,,2.0,,2.0,4.0,2.0,79.0,275,2.0,6.0,0.3953488372093023,0.4533333333333333,1.0,0.24,,0.14285714285714285,0.24,0.5276073619631901,0.68,0.6,0.5053191489361702,0.5862068965517241,0.5526315789473685,0.5495283018867925,0.609375,0.5984848484848485,0.13297872340425532,,0.09202453987730061,0.06493506493506493,0.12658227848101267,,23.185673892554195,0.6470588235294118,0.2222222222222222,0.11063829787234042,0.0776255707762557,0.099644128113879,0.03225806451612903,0.10465116279069768,0.05504587155963303,0.07936507936507936,0.0379746835443038,0.10227272727272728,0.09821428571428571,0.17142857142857143,0.09389671361502347,0.11764705882352941,0.10256410256410256,0.5,0.4095744680851064,0.7272727272727273,0.7777777777777778,0.4107142857142857,0.42021276595744683,0.35443037974683544,0.4057971014492754,0.32142857142857145,0.03723404255319149,0.2857142857142857,0.2857142857142857,1.0,0.026595744680851064,0.2,0.2,1.0,0.10638297872340426,0.25,0.25,1.0,0.5172413793103449,0.8,,,,0.13793103448275862,,,0.3684210526315789,0.7619047619047619,0.017543859649122806,,0.10526315789473684,0.16666666666666666,0.5425531914893617,0.25,0.5350359042553191,0.5114583333333335,0.5088017543859649,0.11650485436893204,0.13259668508287292,,0.16738197424892703,0.33905579399141633,5.212883435582822,25.291999999999998,0.3003264417845484,3.0,,1.0,,,0.09722222222222222,,,0.01694915254237288,0.16666666666666666,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23604.4,393,13.0,848,858,228,282,120.0,1706,14.0,27.0,3.0,6.0,3.0,6.0,8.0,14.0,2.0,5.0,17.0,34.0,2.0,4.0,2.0,6.0,30.0,85.0,5.0,10.0,7.0,17.0,24.0,46.0,47.0,119.0,30.0,219.0,928,3.0,7.0,7.0,14.0,5.0,32.0,5.0,12.0,9.0,23.0,13.0,50.0,38.0,10.0,138.0,3.0,4.0,85.0,30.0,7.0,2.0,16.0,13.0,29.0,9.0,4.0,8.0,6.0,2.0,71.0,8.0,2.0,20.0,27.0,4.0,51.0,11.0,62.0,2.0,9.0,6.0,3.0,10.0,,8.0,9.0,2.0,2.0,3.0,1.0,19.0,5.0,24.0,39.0,1.0,2.0,2.0,21.0,,36.0,1.0,3.0,5.0,9.0,1.0,4.0,,4.0,,,4.0,1.0,50.0,228,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9787234042553191,0.3949579831932773,0.5,0.391304347826087,0.3949579831932773,0.5217391304347826,0.42857142857142855,0.4166666666666667,0.5727272727272728,0.6428571428571429,0.5285714285714286,0.6193181818181818,0.6666666666666666,0.6097560975609756,0.7212121212121212,0.01680672268907563,0.15217391304347827,0.18518518518518517,0.14285714285714285,0.011764705882352941,19.77687626774848,0.5263157894736842,0.15384615384615385,0.13170731707317074,0.010101010101010102,0.08,0.03619909502262444,0.10329670329670329,0.02386634844868735,,0.044585987261146494,0.12643678160919541,0.15384615384615385,0.07407407407407407,0.07407407407407407,0.09836065573770492,0.023529411764705882,0.25,0.16363636363636364,0.5185185185185185,0.6363636363636364,0.7142857142857143,0.08484848484848485,0.5714285714285714,0.6666666666666666,1.0,0.030303030303030304,0.4,0.4,0.5,0.20606060606060606,0.5,0.5151515151515151,0.9411764705882353,0.5151515151515151,0.35294117647058826,0.35714285714285715,1.0,0.2857142857142857,0.5,0.19047619047619047,0.5,0.5,0.47619047619047616,0.5,1.0,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.4857142857142857,0.4117647058823529,0.8848484848484849,0.35294117647058826,0.550780303030303,0.527159090909091,0.52124,0.08,0.1,0.072,0.1461187214611872,0.228310502283105,5.3,25.22352941176471,0.2688679245283019,,,2.0,,,0.0273972602739726,1.0,0.043478260869565216,0.015625,,,,False,,,3.0,0.029411764705882353,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14195.7,237,-40.0,509,515,150,114,58.0,1024,17.0,21.0,3.0,3.0,7.0,8.0,2.0,13.0,,1.0,2.0,9.0,,,,2.0,10.0,27.0,,3.0,4.0,7.0,19.0,35.0,12.0,36.0,18.0,92.0,611,3.0,3.0,,3.0,4.0,10.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,16.0,36.0,,4.0,27.0,10.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,15.0,8.0,,82.0,4.0,2.0,14.0,9.0,1.0,24.0,6.0,30.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,12.0,20.0,,1.0,,23.0,3.0,20.0,1.0,,9.0,,2.0,3.0,,2.0,,1.0,3.0,,32.0,149,,1.0,0.5789473684210527,0.6470588235294118,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5428571428571428,1.0,0.5384615384615384,0.5211267605633803,0.5,0.5909090909090909,0.5679012345679012,0.625,0.6153846153846154,0.5070422535211268,0.027777777777777776,0.05714285714285714,,0.15384615384615385,,16.0,0.8333333333333334,0.1,0.07086614173228346,0.014925373134328358,0.109375,0.038461538461538464,0.09019607843137255,0.025210084033613446,0.013157894736842105,0.02702702702702703,0.05263157894736842,0.08823529411764706,0.047619047619047616,0.09,0.17857142857142858,0.02857142857142857,,0.29577464788732394,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.18309859154929578,0.15384615384615385,0.18181818181818182,1.0,0.014084507042253521,,,,0.1267605633802817,0.2222222222222222,0.25,1.0,0.38028169014084506,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,,,,0.5,,,0.36363636363636365,0.875,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.8028169014084507,0.37037037037037035,0.5667771428571431,0.5796,0.5616090909090911,0.11392405063291139,0.20930232558139536,,0.10869565217391304,0.34782608695652173,4.271428571428571,25.458333333333336,0.29469548133595286,,1.0,1.0,,,,,,0.06666666666666667,0.3333333333333333,,0.0625,False,,,,0.1111111111111111,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16466.8,274,-37.0,587,597,153,155,78.0,1184,33.0,48.0,9.0,21.0,12.0,16.0,2.0,12.0,1.0,1.0,7.0,14.0,,,1.0,3.0,8.0,22.0,1.0,2.0,1.0,7.0,36.0,61.0,15.0,36.0,21.0,138.0,690,9.0,23.0,1.0,2.0,8.0,29.0,12.0,19.0,2.0,10.0,6.0,36.0,58.0,14.0,45.0,,12.0,22.0,8.0,4.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,9.0,24.0,43.0,32.0,7.0,82.0,33.0,115.0,2.0,10.0,10.0,,9.0,1.0,7.0,7.0,3.0,2.0,,,16.0,3.0,16.0,19.0,,1.0,1.0,20.0,,24.0,4.0,,13.0,,1.0,17.0,,7.0,,10.0,17.0,7.0,36.0,153,1.0,1.0,0.8055555555555556,0.9666666666666667,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,0.5901639344262295,0.391304347826087,0.631578947368421,0.6030927835051546,0.42,0.5172413793103449,0.6448598130841121,0.5,0.5625,0.3711340206185567,,0.06557377049180328,0.041666666666666664,0.16666666666666666,,18.168389955686855,0.5625,0.4666666666666667,0.20512820512820512,0.15286624203821655,0.27564102564102566,0.07086614173228346,0.2403846153846154,0.11619718309859155,0.16279069767441862,0.06666666666666667,0.17543859649122806,0.25675675675675674,0.12,0.27350427350427353,0.28205128205128205,0.047619047619047616,0.4117647058823529,0.4948453608247423,0.6875,0.717391304347826,0.8181818181818182,0.12371134020618557,0.16666666666666666,0.2,0.5,0.010309278350515464,1.0,1.0,1.0,0.14432989690721648,0.5,0.5,1.0,0.2268041237113402,0.36363636363636365,0.36363636363636365,1.0,0.84,0.42857142857142855,,,,0.08,0.5,1.0,0.5517241379310345,0.75,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.14285714285714285,0.865979381443299,0.36363636363636365,0.6032170103092783,0.5885024999999999,0.5946862068965517,0.12264150943396226,0.18571428571428572,,0.21014492753623187,0.2608695652173913,2.388524590163934,24.772222222222226,0.2606473594548552,3.0,,4.0,,4.0,0.14814814814814814,,,0.08108108108108109,0.3333333333333333,,0.11764705882352941,False,2.0,,,,
