EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1819.0,30,-2.0,72,67,14,34,8,139,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,2.0,6.0,,,,,2.0,4.0,2.0,7,,10.0,80,1.0,1.0,,,,2.0,,,,1.0,,,4.0,,6.0,,,6.0,2.0,,,5.0,,5.0,,,3.0,1.0,1.0,10.0,,,2.0,3.0,,5,,5,,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,14,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,,0.45454545454545453,1.0,,0.6363636363636364,,,,,,17.28395061728395,0.6666666666666666,,0.17647058823529413,,0.125,,0.15151515151515152,,,,0.2222222222222222,0.16666666666666666,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.8181818181818182,0.3333333333333333,0.5667090909090909,0.6774,0.5628,,,,0.2,,3.2,26.057142857142853,0.19444444444444445,1.0,,,,,,,,,,,,1.0,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11194.8,187,50.0,397,402,110,97,44,799,13.0,18.0,2.0,4.0,2.0,4.0,16.0,31.0,1.0,4.0,7.0,18.0,,,1.0,3.0,3.0,14.0,1.0,1.0,1.0,5.0,30.0,53.0,10.0,32,29.0,119.0,423,3.0,6.0,1.0,1.0,3.0,12.0,6.0,13.0,2.0,8.0,11.0,29.0,40.0,20.0,30.0,,6.0,14.0,3.0,4.0,,10.0,6.0,16.0,6.0,,7.0,2.0,1.0,38.0,7.0,3.0,23.0,17.0,,40,10.0,50,1.0,5.0,4.0,1.0,6.0,3.0,2.0,6.0,,4.0,,12.0,2.0,2.0,9.0,2.0,1.0,,31.0,,38.0,2.0,3.0,17.0,,2.0,6.0,5.0,1.0,6.0,4.0,27.0,109,2.0,,0.6666666666666666,0.7407407407407407,1.0,0.3125,1.0,0.25,0.3125,0.5660377358490566,0.5,0.46153846153846156,0.5294117647058824,0.6428571428571429,0.42857142857142855,0.5735294117647058,0.6666666666666666,0.5185185185185185,0.3764705882352941,,0.07547169811320754,0.1111111111111111,0.06451612903225806,,25.167037861915365,0.5,,0.20481927710843373,0.036585365853658534,0.2,0.07142857142857142,0.20202020202020202,0.05555555555555555,0.0425531914893617,0.058823529411764705,0.11538461538461539,0.27906976744186046,0.14285714285714285,0.21176470588235294,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.21176470588235294,0.7222222222222222,0.8125,0.6923076923076923,0.36470588235294116,0.5161290322580645,0.5517241379310345,0.625,0.047058823529411764,0.25,0.25,1.0,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,1.0,1.0,0.19047619047619047,0.5,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.2,0.5882352941176471,0.21428571428571427,0.5453164705882354,0.542175,0.5351619047619047,0.17,0.25,,0.10084033613445378,0.24369747899159663,7.288679245283019,24.653125,0.2770780856423174,,,2.0,,1.0,0.038461538461538464,,1.0,,,,0.1,,,False,1.0,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1763.0,29,16.0,61,61,17,7,6,122,2.0,2.0,,,2.0,2.0,7.0,10.0,3.0,4.0,,,,,,,,2.0,,,,,12.0,16.0,,2,,24.0,54,2.0,2.0,,,,4.0,4.0,5.0,,,,8.0,8.0,16.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,4.0,1.0,7,,7,,3.0,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,8.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.1111111111111111,,0.0625,,0.1,,26.086956521739133,,0.5,0.16,,0.11764705882352941,,0.14285714285714285,,,,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.75,0.75,,,,,,0.1111111111111111,,,,,,,,,,,,0.4,1.0,,,,,0.2222222222222222,,0.46797222222222223,0.43795,0.46764,,,,0.16666666666666666,0.3333333333333333,11.7,25.65,0.2786885245901639,,,,,,,,,,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9003.099999999999,150,-4.0,314,317,84,56,29,631,7.0,12.0,,,1.0,4.0,5.0,12.0,1.0,3.0,,2.0,,,,,4.0,10.0,1.0,2.0,1.0,1.0,13.0,27.0,4.0,12,2.0,40.0,359,,1.0,1.0,2.0,,3.0,1.0,5.0,1.0,1.0,,5.0,10.0,16.0,12.0,,,10.0,4.0,2.0,,17.0,14.0,31.0,9.0,5.0,9.0,6.0,2.0,76.0,,1.0,2.0,9.0,,11,1.0,12,,5.0,2.0,3.0,5.0,,2.0,1.0,,3.0,,6.0,2.0,4.0,10.0,,,,6.0,1.0,6.0,,,3.0,,,,,,,,5.0,83,,,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.48148148148148145,,0.2,0.48717948717948717,0.5,0.4166666666666667,0.47619047619047616,0.5,0.35714285714285715,0.3076923076923077,,0.07407407407407407,0.08333333333333333,0.08333333333333333,,13.753581661891117,0.8333333333333334,,0.1323529411764706,0.0125,0.021739130434782608,,0.06875,0.006578947368421052,,,0.21052631578947367,0.09375,0.11764705882352941,0.014285714285714285,0.045454545454545456,,,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3076923076923077,0.4166666666666667,0.45454545454545453,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,,,,0.2564102564102564,0.4,0.4,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,0.6153846153846154,0.4,0.5347038461538463,,0.5462916666666667,0.07142857142857142,0.1,,0.075,0.125,6.166666666666665,25.725000000000005,0.267515923566879,1.0,1.0,,,,0.047619047619047616,,1.0,,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20840.9,347,54.0,753,761,240,253,96,1514,47.0,66.0,11.0,14.0,13.0,18.0,24.0,56.0,2.0,6.0,,3.0,,,,1.0,4.0,18.0,,3.0,,5.0,73.0,128.0,4.0,21,32.0,190.0,801,16.0,22.0,,3.0,4.0,36.0,26.0,41.0,,6.0,13.0,65.0,60.0,86.0,12.0,,20.0,18.0,4.0,12.0,,32.0,27.0,59.0,17.0,10.0,21.0,9.0,2.0,145.0,5.0,12.0,27.0,22.0,5.0,54,17.0,71,4.0,4.0,3.0,1.0,19.0,2.0,11.0,9.0,,8.0,1.0,28.0,9.0,14.0,22.0,1.0,1.0,3.0,31.0,,40.0,6.0,,18.0,,5.0,3.0,2.0,1.0,3.0,2.0,65.0,239,1.0,5.0,0.410958904109589,0.47619047619047616,1.0,0.19047619047619047,,,0.19047619047619047,0.5703125,0.7272727272727273,0.6341463414634146,0.5302013422818792,0.64,0.5531914893617021,0.572289156626506,0.6666666666666666,0.6018518518518519,0.14093959731543623,,0.09375,0.06060606060606061,0.14285714285714285,,22.3760092272203,0.6785714285714286,0.3125,0.12154696132596685,0.06857142857142857,0.10931174089068826,0.02824858757062147,0.11448598130841121,0.048295454545454544,0.05263157894736842,0.03676470588235294,0.09859154929577464,0.11494252873563218,0.21739130434782608,0.10106382978723404,0.13559322033898305,0.07017543859649122,0.6666666666666666,0.4429530201342282,0.7121212121212122,0.7580645161290323,0.44680851063829785,0.37583892617449666,0.42857142857142855,0.5,0.2916666666666667,0.040268456375838924,0.3333333333333333,0.3333333333333333,1.0,0.020134228187919462,,,,0.12080536912751678,0.2222222222222222,0.2222222222222222,1.0,0.56,0.7857142857142857,,,,0.12,,,0.3829787234042553,0.7222222222222222,0.02127659574468085,,0.10638297872340426,,0.5838926174496645,0.2222222222222222,0.5479157718120806,0.51179,0.5123148936170213,0.11180124223602485,0.12857142857142856,,0.18947368421052632,0.34210526315789475,4.960937499999999,25.366666666666664,0.3187250996015936,2.0,,1.0,,,0.1111111111111111,,2.0,,,,,0.18181818181818182,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19173.699999999997,320,27.0,697,705,192,244,98,1402,12.0,24.0,1.0,4.0,2.0,4.0,4.0,8.0,2.0,5.0,16.0,28.0,2.0,4.0,2.0,6.0,24.0,71.0,2.0,5.0,5.0,14.0,18.0,37.0,40.0,99,28.0,184.0,756,1.0,5.0,4.0,9.0,5.0,19.0,3.0,8.0,7.0,20.0,11.0,38.0,30.0,6.0,117.0,3.0,2.0,71.0,24.0,6.0,1.0,12.0,11.0,23.0,8.0,3.0,5.0,5.0,2.0,57.0,8.0,2.0,16.0,19.0,1.0,36,10.0,46,2.0,8.0,5.0,3.0,9.0,,7.0,8.0,2.0,2.0,3.0,17.0,5.0,22.0,34.0,1.0,2.0,2.0,19.0,,33.0,1.0,3.0,5.0,8.0,,3.0,3.0,,3.0,1.0,38.0,192,2.0,,0.8333333333333334,0.8823529411764706,0.975,0.40404040404040403,0.4444444444444444,0.35,0.40404040404040403,0.4864864864864865,0.2,0.375,0.5735294117647058,0.5,0.48214285714285715,0.6267123287671232,0.5588235294117647,0.5757575757575758,0.7279411764705882,0.010101010101010102,0.16216216216216217,0.16666666666666666,0.25,0.014084507042253521,20.073891625615765,0.5294117647058824,0.0625,0.11875,0.012578616352201259,0.0730593607305936,0.044444444444444446,0.09234828496042216,0.029498525073746312,,0.05223880597014925,0.09859154929577464,0.16666666666666666,,0.06626506024096386,0.09433962264150944,0.028169014084507043,0.3333333333333333,0.17647058823529413,0.5,0.6,0.8333333333333334,0.058823529411764705,0.5,0.6666666666666666,1.0,0.03676470588235294,0.4,0.4,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.9375,0.5220588235294118,0.3380281690140845,0.34285714285714286,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,0.9044117647058824,0.3380281690140845,0.5566786764705882,0.49233333333333346,0.5314285714285714,0.08904109589041095,0.12195121951219512,0.0761904761904762,0.10326086956521739,0.20652173913043478,5.1702702702702705,25.261616161616164,0.27546628407460544,,,1.0,,,0.029850746268656716,,,,,,0.021739130434782608,,,False,,2.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9813.1,164,-28.0,356,362,118,94,35,718,16.0,18.0,3.0,3.0,7.0,8.0,1.0,9.0,,1.0,,3.0,,,,2.0,9.0,21.0,,3.0,4.0,7.0,17.0,28.0,9.0,24,12.0,73.0,436,3.0,3.0,,3.0,4.0,10.0,7.0,10.0,4.0,9.0,6.0,32.0,18.0,16.0,27.0,,4.0,21.0,9.0,2.0,1.0,19.0,7.0,26.0,3.0,4.0,13.0,6.0,,59.0,3.0,1.0,13.0,7.0,1.0,21,4.0,25,1.0,5.0,4.0,1.0,8.0,1.0,7.0,2.0,1.0,1.0,,10.0,5.0,9.0,16.0,,1.0,,18.0,3.0,13.0,,,5.0,,2.0,3.0,2.0,1.0,3.0,,32.0,117,,1.0,0.5294117647058824,0.6,1.0,0.375,,0.4444444444444444,0.375,0.6071428571428571,1.0,0.7,0.5865384615384616,0.5,0.6842105263157895,0.6186440677966102,0.625,0.6956521739130435,0.46153846153846156,0.041666666666666664,0.07142857142857142,,0.2222222222222222,,17.12846347607053,0.8,0.16666666666666666,0.0875,0.011494252873563218,0.1326530612244898,0.04054054054054054,0.11235955056179775,0.024844720496894408,0.019230769230769232,0.037037037037037035,0.04,0.1111111111111111,0.1,0.12,0.17391304347826086,0.045454545454545456,,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.5,0.17307692307692307,0.1111111111111111,0.14285714285714285,1.0,0.019230769230769232,,,,0.057692307692307696,,,,0.40384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.5,,,0.42105263157894735,0.875,0.10526315789473684,,0.3684210526315789,0.5714285714285714,0.8076923076923077,0.42857142857142855,0.5790500000000001,0.5796,0.581142105263158,0.08771929824561403,0.15151515151515152,,0.136986301369863,0.4383561643835616,3.971428571428572,25.470833333333335,0.33146067415730335,,1.0,1.0,,,,,,,,,0.05,0.3333333333333333,,False,,,1.0,0.3333333333333333,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11123.099999999999,185,-22.0,402,411,102,112,47,813,23.0,33.0,4.0,12.0,8.0,11.0,2.0,11.0,1.0,1.0,6.0,11.0,,,1.0,2.0,5.0,18.0,1.0,2.0,1.0,7.0,26.0,45.0,11.0,29,17.0,102.0,472,4.0,14.0,1.0,2.0,6.0,17.0,8.0,14.0,2.0,9.0,4.0,26.0,46.0,6.0,33.0,,4.0,18.0,5.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,4.0,18.0,36.0,23.0,2.0,61,22.0,83,2.0,7.0,7.0,,7.0,,6.0,4.0,3.0,1.0,,11.0,3.0,10.0,12.0,,1.0,,16.0,,20.0,4.0,,11.0,,1.0,11.0,4.0,7.0,11.0,4.0,26.0,102,1.0,1.0,0.8846153846153846,0.9583333333333334,1.0,0.3793103448275862,0.5,0.2222222222222222,0.3793103448275862,0.5777777777777777,0.2857142857142857,0.5714285714285714,0.5743243243243243,0.34375,0.4782608695652174,0.6219512195121951,0.4473684210526316,0.52,0.3918918918918919,,0.08888888888888889,0.06060606060606061,0.18181818181818182,,20.35010940919037,0.6363636363636364,0.2857142857142857,0.22330097087378642,0.17307692307692307,0.2975206611570248,0.04819277108433735,0.26339285714285715,0.11764705882352941,0.15384615384615385,0.03076923076923077,0.2,0.2765957446808511,0.125,0.28888888888888886,0.3225806451612903,0.06060606060606061,0.36363636363636365,0.44594594594594594,0.696969696969697,0.7419354838709677,0.9130434782608695,0.14864864864864866,0.18181818181818182,0.2222222222222222,0.5,0.013513513513513514,1.0,1.0,1.0,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.75,0.3333333333333333,,,,0.125,0.5,1.0,0.4782608695652174,0.7272727272727273,0.08695652173913043,0.5,0.30434782608695654,0.14285714285714285,0.8378378378378378,0.2777777777777778,0.5881905405405405,0.5619366666666666,0.5735304347826087,0.13580246913580246,0.21153846153846154,,0.16666666666666666,0.2549019607843137,2.7733333333333334,24.651724137931037,0.2537313432835821,,,3.0,,2.0,0.21052631578947367,,2.0,,,,0.1111111111111111,0.5,0.14285714285714285,False,1.0,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16568.3,276,40.0,606,613,187,213,86,1219,16.0,22.0,4.0,4.0,9.0,12.0,6.0,22.0,2.0,2.0,5.0,13.0,,,,3.0,8.0,24.0,1.0,3.0,4.0,8.0,24.0,46.0,13.0,37,15.0,102.0,647,5.0,7.0,1.0,3.0,2.0,15.0,12.0,20.0,4.0,11.0,6.0,42.0,24.0,24.0,36.0,3.0,6.0,24.0,8.0,9.0,1.0,23.0,22.0,45.0,15.0,7.0,16.0,7.0,,112.0,6.0,9.0,16.0,8.0,1.0,25,15.0,40,3.0,25.0,11.0,14.0,13.0,2.0,5.0,5.0,2.0,8.0,1.0,18.0,4.0,14.0,26.0,,,,18.0,5.0,19.0,2.0,1.0,9.0,,1.0,3.0,,2.0,3.0,2.0,42.0,187,2.0,1.0,0.5,0.5714285714285714,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.36363636363636365,0.35135135135135137,0.5217391304347826,0.7142857142857143,0.6,0.5240963855421686,0.65,0.5806451612903226,0.554945054945055,0.6818181818181818,0.6029411764705882,0.4457831325301205,0.02702702702702703,0.1956521739130435,0.18181818181818182,0.22727272727272727,,15.417256011315416,0.7222222222222222,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.08376963350785341,0.0410958904109589,0.06997084548104957,0.05338078291814947,0.058823529411764705,0.044642857142857144,0.04411764705882353,0.04225352112676056,0.15384615384615385,0.08333333333333333,0.0851063829787234,0.08333333333333333,0.6666666666666666,0.26506024096385544,0.7272727272727273,0.8888888888888888,0.375,0.26506024096385544,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.024096385542168676,1.0,1.0,1.0,0.1566265060240964,0.38461538461538464,0.4166666666666667,1.0,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,,,,0.3,0.3333333333333333,1.0,0.3870967741935484,0.75,0.0967741935483871,,0.25806451612903225,0.5,0.7108433734939759,0.3333333333333333,0.5346807228915661,0.508261111111111,0.5449822580645161,0.1,0.16981132075471697,,0.14705882352941177,0.4117647058823529,5.223913043478261,24.93243243243243,0.3085808580858086,,1.0,3.0,1.0,,0.08771929824561403,,1.0,,,,0.029411764705882353,,,False,,,,0.07692307692307693,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13886.0,231,-11.0,496,496,144,134,58,992,18.0,26.0,7.0,8.0,4.0,6.0,16.0,27.0,4.0,10.0,2.0,8.0,,,1.0,4.0,6.0,24.0,,2.0,2.0,7.0,38.0,63.0,8.0,32,12.0,112.0,553,8.0,9.0,,2.0,,16.0,10.0,15.0,3.0,11.0,5.0,34.0,26.0,50.0,21.0,3.0,10.0,24.0,6.0,6.0,,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,5.0,6.0,12.0,8.0,1.0,21,11.0,32,2.0,9.0,4.0,5.0,14.0,2.0,5.0,5.0,1.0,9.0,,19.0,7.0,11.0,12.0,,1.0,,14.0,,19.0,,,7.0,1.0,1.0,6.0,4.0,,7.0,4.0,34.0,144,1.0,1.0,0.34210526315789475,0.3939393939393939,0.875,0.25,,0.2727272727272727,0.25,0.6031746031746031,0.8888888888888888,0.6666666666666666,0.5263157894736842,0.7272727272727273,0.5576923076923077,0.5384615384615384,0.7272727272727273,0.5666666666666667,0.3368421052631579,,0.09523809523809523,0.11538461538461539,0.07407407407407407,,21.769911504424776,0.7368421052631579,0.1,0.07547169811320754,0.05042016806722689,0.0759493670886076,0.040983606557377046,0.07575757575757576,0.04564315352697095,0.04477611940298507,0.03333333333333333,0.06976744186046512,0.06818181818181818,0.10526315789473684,0.042735042735042736,0.17073170731707318,0.046511627906976744,0.5714285714285714,0.2736842105263158,0.6923076923076923,0.782608695652174,0.3333333333333333,0.28421052631578947,0.5925925925925926,0.64,0.375,0.10526315789473684,0.4,0.4444444444444444,0.25,0.08421052631578947,0.25,0.25,1.0,0.25263157894736843,0.25,0.25,0.8333333333333334,0.7272727272727273,0.875,,,,0.18181818181818182,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.25,0.2692307692307692,0.2857142857142857,0.6105263157894737,0.25,0.5438105263157894,0.6309,0.5561480769230769,0.07766990291262135,0.1,0.030303030303030304,0.14285714285714285,0.30357142857142855,7.5,25.462499999999995,0.2903225806451613,,,1.0,2.0,,0.075,,1.0,,1.0,,0.0625,,,False,,,,,1.0,0.1
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12951.099999999999,216,-6.0,475,480,147,178,56,955,12.0,18.0,3.0,3.0,1.0,1.0,7.0,19.0,,3.0,1.0,6.0,,1.0,,1.0,12.0,36.0,2.0,2.0,4.0,12.0,19.0,40.0,13.0,42,17.0,94.0,541,4.0,5.0,2.0,3.0,,14.0,5.0,10.0,4.0,13.0,5.0,27.0,22.0,16.0,39.0,,6.0,36.0,12.0,3.0,,19.0,14.0,33.0,10.0,4.0,13.0,5.0,1.0,80.0,7.0,2.0,18.0,14.0,3.0,35,9.0,44,,4.0,4.0,,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,7.0,12.0,23.0,1.0,5.0,1.0,20.0,,23.0,5.0,,13.0,,1.0,3.0,,3.0,3.0,1.0,27.0,147,1.0,1.0,0.5789473684210527,0.6875,1.0,0.30952380952380953,0.6666666666666666,0.3076923076923077,0.30952380952380953,0.475,0.8,0.5,0.4695121951219512,0.875,0.4782608695652174,0.5164835164835165,0.875,0.5192307692307693,0.5121951219512195,,0.075,0.05555555555555555,0.05263157894736842,,19.85157699443414,0.5625,0.25,0.125,0.021505376344086023,0.12162162162162163,0.05785123966942149,0.12307692307692308,0.04205607476635514,0.038461538461538464,0.06451612903225806,0.12244897959183673,0.1346153846153846,0.09090909090909091,0.13636363636363635,0.07894736842105263,,0.3333333333333333,0.21951219512195122,0.6666666666666666,0.7058823529411765,0.5,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.036585365853658534,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.25,1.0,1.0,0.043478260869565216,1.0,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.7317073170731707,0.3333333333333333,0.5445728395061729,0.5288375000000001,0.49390681818181825,0.14444444444444443,0.2708333333333333,,0.14893617021276595,0.2872340425531915,5.25,25.935714285714283,0.3094736842105263,,,1.0,,,,,,,,,0.03571428571428571,0.3333333333333333,,False,,,,,,0.3333333333333333
