EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6209.099999999999,103,2.0,231,226,61.0,91.0,30,457,4.0,7.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,6.0,,1.0,,1.0,4.0,20.0,1.0,1.0,1.0,6.0,5.0,16.0,5.0,26.0,4.0,29.0,248.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,1.0,7.0,1.0,8.0,10.0,,12.0,3.0,,20.0,4.0,3.0,,9.0,1.0,10.0,1.0,,4.0,4.0,1.0,21.0,,,4.0,10.0,,14.0,,14.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,,1.0,3.0,8.0,,,1.0,4.0,,8.0,,,,1.0,2.0,,,,,,,,,8.0,61.0,2.0,,1.0,1.0,0.8,0.19230769230769232,0.5,0.14285714285714285,0.19230769230769232,0.3125,0.3333333333333333,0.5,0.2976190476190476,0.5,0.3181818181818182,0.32222222222222224,0.5,0.3333333333333333,0.6190476190476191,,0.1875,,0.375,,,,19.318181818181817,0.3333333333333333,,0.20408163265306123,,0.0784313725490196,,0.14,,,,,,0.21428571428571427,0.25925925925925924,,0.1111111111111111,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.125,0.2,1.0,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.2,0.2,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.7857142857142857,0.2,0.5582035714285714,0.646875,0.5686045454545454,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.1724137931034483,0.27586206896551724,4.9875,25.300000000000004,0.26406926406926406,,,,,,,,1.0,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4215.3,70,-14.0,145,146,36.0,24.0,19,291,1.0,6.0,,2.0,1.0,2.0,,3.0,,,3.0,5.0,1.0,2.0,,,3.0,7.0,,2.0,1.0,1.0,1.0,9.0,6.0,12.0,2.0,22.0,173.0,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,1.0,,5.0,,2.0,18.0,,,7.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,4.0,,1.0,6.0,6.0,,,,6.0,2.0,2.0,,,,1.0,,,,,,,,,,5.0,36.0,,,,,1.0,0.5,0.25,1.0,0.5,0.1111111111111111,,0.5,0.47619047619047616,0.21428571428571427,0.8333333333333334,0.5,0.21428571428571427,0.8333333333333334,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,15.384615384615385,0.75,,0.038461538461538464,0.07142857142857142,0.0967741935483871,0.02631578947368421,0.07017543859649122,0.05,0.1,0.05,0.03225806451612903,,,0.07142857142857142,,0.08333333333333333,0.14285714285714285,0.1111111111111111,,0.2857142857142857,0.16666666666666666,0.25,,0.14285714285714285,,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.42857142857142855,0.5805190476190477,0.57515,0.6822833333333334,0.045454545454545456,0.1,,0.13636363636363635,0.22727272727272727,3.788888888888889,25.09166666666667,0.2482758620689655,,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2.0,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,341.0,6,,14,14,,,3,28,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,14.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.4,0.5,,0.25,,0.3333333333333333,0.5,,,,,26.31578947368421,,,,0.3333333333333333,0.25,,0.2,0.23076923076923078,0.2857142857142857,0.5,,,,,,,0.3333333333333333,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,0.75,,0.5823125,0.4785,,0.2,0.25,,0.5,,3.233333333333333,25.3,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22068.0,368,28.0,772,777,211.0,174.0,85,1549,24.0,33.0,4.0,8.0,4.0,8.0,36.0,64.0,8.0,19.0,7.0,21.0,,1.0,1.0,4.0,5.0,28.0,2.0,4.0,2.0,9.0,68.0,116.0,12.0,49.0,40.0,212.0,847.0,7.0,12.0,2.0,5.0,7.0,27.0,14.0,26.0,3.0,13.0,19.0,56.0,88.0,48.0,36.0,,8.0,28.0,5.0,5.0,,16.0,14.0,30.0,13.0,1.0,13.0,2.0,1.0,74.0,9.0,9.0,49.0,42.0,4.0,95.0,18.0,113.0,2.0,11.0,8.0,3.0,11.0,4.0,2.0,9.0,1.0,9.0,,,20.0,1.0,5.0,11.0,19.0,2.0,1.0,1.0,56.0,,60.0,8.0,,3.0,29.0,,4.0,10.0,1.0,9.0,1.0,1.0,11.0,7.0,54.0,210.0,2.0,2.0,0.6470588235294118,0.6875,1.0,0.24489795918367346,0.4,0.23076923076923078,0.24489795918367346,0.5862068965517241,0.5833333333333334,0.5384615384615384,0.5212121212121212,0.5882352941176471,0.47435897435897434,0.5526315789473685,0.6136363636363636,0.55,0.296969696969697,,0.04310344827586207,0.09090909090909091,0.03125,,,,23.831242873432156,0.55,0.36363636363636365,0.23595505617977527,0.046875,0.24623115577889448,0.05084745762711865,0.2413793103448276,0.04878048780487805,0.016129032258064516,0.0660377358490566,0.03875968992248062,0.08333333333333333,0.1935483870967742,0.24050632911392406,0.2972972972972973,0.2348993288590604,0.28,0.025,0.6363636363636364,0.2,0.7272727272727273,0.8,0.7083333333333334,0.3878787878787879,0.5625,0.5806451612903226,0.5833333333333334,0.11515151515151516,0.42105263157894735,0.42105263157894735,0.75,0.12727272727272726,0.3333333333333333,0.3333333333333333,1.0,0.1696969696969697,0.17857142857142858,0.17857142857142858,1.0,0.47058823529411764,0.5,0.058823529411764705,,,0.23529411764705882,0.5,1.0,0.20512820512820512,0.5,0.10256410256410256,0.25,0.23076923076923078,0.2222222222222222,0.49696969696969695,0.17857142857142858,0.529488787878788,0.5481916666666666,0.5228448717948719,0.15591397849462366,0.2116788321167883,,0.12735849056603774,0.2641509433962264,8.221551724137928,24.975510204081637,0.27331606217616583,,,5.0,,1.0,1.0,,0.25,,0.041666666666666664,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11336.5,189,-35.0,405,405,91.0,67.0,48,810,11.0,15.0,1.0,1.0,3.0,4.0,26.0,47.0,5.0,11.0,4.0,10.0,1.0,1.0,,2.0,8.0,24.0,1.0,2.0,2.0,6.0,42.0,73.0,12.0,34.0,17.0,137.0,464.0,4.0,6.0,2.0,3.0,,14.0,8.0,20.0,2.0,8.0,4.0,26.0,48.0,36.0,30.0,6.0,2.0,24.0,8.0,4.0,,5.0,7.0,12.0,2.0,5.0,3.0,2.0,,31.0,,1.0,14.0,12.0,1.0,27.0,1.0,28.0,1.0,7.0,2.0,5.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,1.0,1.0,7.0,12.0,,,,13.0,1.0,19.0,1.0,,1.0,7.0,1.0,1.0,4.0,,,,4.0,4.0,2.0,26.0,90.0,,1.0,0.5714285714285714,0.5853658536585366,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.5753424657534246,0.6666666666666666,0.4,0.5607476635514018,0.7777777777777778,0.39285714285714285,0.591304347826087,0.7777777777777778,0.43333333333333335,0.3177570093457944,,0.0547945205479452,0.06666666666666667,0.0425531914893617,0.09090909090909091,,,27.331887201735356,0.8181818181818182,0.1111111111111111,0.11428571428571428,0.007874015748031496,0.14893617021276595,,0.1306532663316583,0.005050505050505051,,0.013333333333333334,,,0.16216216216216217,0.06382978723404255,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.020833333333333332,0.5,0.14018691588785046,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.4392523364485981,0.5531914893617021,0.5777777777777777,0.6923076923076923,0.102803738317757,0.45454545454545453,0.5,0.2,0.09345794392523364,0.4,0.4,0.75,0.22429906542056074,0.3333333333333333,0.3333333333333333,0.875,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.14285714285714285,0.75,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.45794392523364486,0.3333333333333333,0.4933490654205607,0.47854166666666664,0.47442142857142855,0.07017543859649122,0.08860759493670886,0.02857142857142857,0.10218978102189781,0.1897810218978102,9.283561643835615,25.8,0.22469135802469137,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17383.1,290,18.0,605,604,133.0,114.0,57,1209,13.0,22.0,,,3.0,6.0,10.0,23.0,2.0,5.0,,2.0,,,,,11.0,25.0,1.0,3.0,1.0,4.0,25.0,50.0,11.0,27.0,4.0,87.0,669.0,,1.0,1.0,3.0,,3.0,3.0,10.0,1.0,4.0,,9.0,20.0,30.0,30.0,3.0,,25.0,11.0,4.0,,39.0,26.0,65.0,18.0,8.0,20.0,15.0,4.0,156.0,,2.0,6.0,12.0,,18.0,2.0,20.0,,11.0,4.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,4.0,8.0,18.0,,,,10.0,4.0,8.0,,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,132.0,,,0.4,0.4,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.25,0.4074074074074074,0.5,,0.3,0.538961038961039,0.375,0.32142857142857145,0.5370370370370371,0.375,0.3,0.35064935064935066,,0.08,0.09090909090909091,0.08695652173913043,,,,14.243323442136498,0.6666666666666666,,0.08571428571428572,0.012422360248447204,0.037037037037037035,,0.059602649006622516,0.006993006993006993,0.02127659574468085,0.010752688172043012,,,0.11363636363636363,0.05,0.1111111111111111,0.04065040650406504,0.02564102564102564,,1.0,0.2857142857142857,0.5909090909090909,0.65,0.5384615384615384,0.2987012987012987,0.43478260869565216,0.47619047619047616,0.2,0.06493506493506493,0.4,0.4,0.5,0.025974025974025976,,,,0.3246753246753247,0.44,0.44,0.9090909090909091,,,,,,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5,,,0.2857142857142857,0.25,0.6363636363636364,0.44,0.546625974025974,0.52485,0.5476392857142857,0.04938271604938271,0.07407407407407407,,0.034482758620689655,0.10344827586206896,5.954,25.470370370370375,0.21983471074380165,,1.0,,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24514.4,409,-14.0,897,901,301.0,304.0,109,1798,26.0,43.0,6.0,6.0,7.0,12.0,10.0,35.0,,3.0,1.0,17.0,,2.0,,4.0,24.0,67.0,2.0,7.0,8.0,21.0,36.0,81.0,25.0,84.0,42.0,189.0,1018.0,7.0,10.0,2.0,9.0,1.0,21.0,11.0,24.0,8.0,25.0,16.0,62.0,42.0,30.0,72.0,3.0,8.0,67.0,24.0,7.0,,42.0,22.0,64.0,15.0,7.0,24.0,15.0,3.0,150.0,9.0,4.0,35.0,28.0,4.0,67.0,13.0,80.0,1.0,10.0,8.0,2.0,21.0,2.0,16.0,14.0,4.0,5.0,,3.0,35.0,,15.0,17.0,35.0,1.0,5.0,1.0,50.0,,54.0,8.0,,,26.0,1.0,3.0,8.0,,4.0,,4.0,8.0,2.0,62.0,301.0,1.0,3.0,0.5833333333333334,0.65625,0.96,0.2976190476190476,0.2222222222222222,0.32,0.2976190476190476,0.4444444444444444,0.7,0.4583333333333333,0.44545454545454544,0.5263157894736842,0.46938775510204084,0.5053475935828877,0.525,0.543859649122807,0.509090909090909,,0.08641975308641975,0.06976744186046512,0.08571428571428572,0.3333333333333333,,,21.616358325219085,0.6,0.18181818181818182,0.13861386138613863,0.019417475728155338,0.14285714285714285,0.043478260869565216,0.14093959731543623,0.031476997578692496,0.024691358024691357,0.017699115044247787,0.04895104895104895,0.03125,0.11956521739130435,0.18604651162790697,0.041666666666666664,0.12972972972972974,0.18333333333333332,0.01098901098901099,0.25,0.2606060606060606,0.6046511627906976,0.65,0.5769230769230769,0.21212121212121213,0.2857142857142857,0.3125,0.6,0.01818181818181818,,,,0.10303030303030303,0.058823529411764705,0.058823529411764705,1.0,0.40606060606060607,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.3157894736842105,1.0,0.10526315789473684,,,0.3684210526315789,0.2857142857142857,1.0,0.24489795918367346,0.5833333333333334,0.08163265306122448,,0.42857142857142855,0.38095238095238093,0.7696969696969697,0.3582089552238806,0.5538684049079752,0.48789583333333336,0.5294979166666667,0.14673913043478262,0.26262626262626265,0.011764705882352941,0.1111111111111111,0.328042328042328,4.711111111111111,25.884523809523806,0.3355629877369008,,,2.0,,,,,0.5,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20212.399999999994,337,-48.0,733,739,202.0,179.0,79,1472,24.0,34.0,3.0,5.0,7.0,10.0,5.0,18.0,,1.0,3.0,14.0,,,,3.0,12.0,31.0,,3.0,4.0,9.0,29.0,53.0,15.0,45.0,29.0,132.0,862.0,3.0,6.0,,3.0,6.0,12.0,8.0,18.0,4.0,12.0,10.0,38.0,36.0,22.0,39.0,6.0,4.0,31.0,12.0,6.0,1.0,29.0,16.0,45.0,9.0,7.0,19.0,10.0,,106.0,4.0,7.0,20.0,14.0,1.0,35.0,11.0,46.0,3.0,9.0,8.0,1.0,12.0,3.0,9.0,4.0,1.0,3.0,,,16.0,,6.0,15.0,24.0,,1.0,,43.0,6.0,37.0,3.0,,,17.0,,3.0,4.0,2.0,3.0,1.0,1.0,6.0,3.0,38.0,201.0,,2.0,0.6206896551724138,0.6666666666666666,0.8666666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.5,0.4444444444444444,0.5255102040816326,0.3333333333333333,0.4666666666666667,0.5739130434782609,0.46153846153846156,0.5277777777777778,0.45918367346938777,0.022222222222222223,0.11320754716981132,0.08823529411764706,0.16666666666666666,,0.07142857142857142,,15.795868772782502,0.75,0.07142857142857142,0.08641975308641975,0.03626943005181347,0.1092896174863388,0.02857142857142857,0.09855072463768116,0.03303303303303303,0.034482758620689655,0.026785714285714284,0.0196078431372549,0.05263157894736842,0.07547169811320754,0.10975609756097561,0.037037037037037035,0.10416666666666667,0.1282051282051282,0.06666666666666667,0.5,0.3469387755102041,0.7058823529411765,0.7741935483870968,0.625,0.1836734693877551,0.2777777777777778,0.3333333333333333,0.6,0.01020408163265306,,,,0.14285714285714285,0.21428571428571427,0.23076923076923078,1.0,0.3163265306122449,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5555555555555556,0.6,,,,0.3333333333333333,,,0.3333333333333333,0.7,0.1,,0.3,0.4444444444444444,0.8061224489795918,0.3870967741935484,0.5763881443298969,0.5496399999999999,0.5407800000000001,0.15178571428571427,0.2537313432835821,,0.09090909090909091,0.2878787878787879,3.739622641509434,25.306666666666665,0.2755798090040928,,3.0,2.0,,,,,0.3333333333333333,1.0,0.08695652173913043,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27707.4,462,-8.0,988,993,243.0,226.0,109,1981,31.0,50.0,13.0,17.0,8.0,12.0,28.0,63.0,6.0,19.0,7.0,19.0,,1.0,3.0,8.0,19.0,51.0,,2.0,4.0,15.0,65.0,132.0,26.0,70.0,19.0,227.0,1112.0,14.0,20.0,,3.0,,28.0,17.0,27.0,7.0,23.0,5.0,60.0,50.0,80.0,72.0,6.0,22.0,51.0,19.0,11.0,1.0,25.0,15.0,40.0,11.0,4.0,16.0,7.0,2.0,95.0,12.0,15.0,22.0,18.0,3.0,43.0,27.0,70.0,7.0,16.0,9.0,7.0,22.0,5.0,11.0,12.0,3.0,11.0,,,34.0,3.0,11.0,20.0,28.0,1.0,1.0,,22.0,,27.0,,,,11.0,1.0,1.0,16.0,1.0,12.0,1.0,1.0,17.0,10.0,60.0,243.0,1.0,1.0,0.38461538461538464,0.46296296296296297,0.9230769230769231,0.37142857142857144,,0.30434782608695654,0.37142857142857144,0.49242424242424243,0.7,0.6296296296296297,0.5148514851485149,0.6086956521739131,0.55,0.5279069767441861,0.6086956521739131,0.5555555555555556,0.3465346534653465,0.014285714285714285,0.08333333333333333,0.08,0.09523809523809523,0.05263157894736842,0.05263157894736842,,22.291853178155776,0.6470588235294118,0.16666666666666666,0.08294930875576037,0.06,0.08270676691729323,0.05429864253393665,0.08281573498964803,0.05732484076433121,0.06741573033707865,0.06716417910447761,0.042682926829268296,0.08771929824561403,0.1,0.05952380952380952,0.09302325581395349,0.06896551724137931,0.12698412698412698,0.0707070707070707,0.5882352941176471,0.24752475247524752,0.62,0.6739130434782609,0.3225806451612903,0.3118811881188119,0.4444444444444444,0.49122807017543857,0.4642857142857143,0.09405940594059406,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09405940594059406,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.2524752475247525,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.7391304347826086,0.7647058823529411,0.043478260869565216,,,0.08695652173913043,,,0.24,0.6666666666666666,0.16,0.375,0.3,0.26666666666666666,0.594059405940594,0.37254901960784315,0.5290279702970297,0.59335,0.538535,0.056074766355140186,0.07692307692307693,0.014084507042253521,0.12334801762114538,0.2643171806167401,7.3242424242424224,25.318571428571428,0.24595141700404857,,,1.0,3.0,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37388.5,623,70.0,1341,1354,406.0,387.0,163,2695,79.0,114.0,12.0,17.0,21.0,29.0,45.0,110.0,4.0,9.0,5.0,11.0,,,2.0,3.0,7.0,26.0,,5.0,2.0,9.0,128.0,233.0,12.0,37.0,62.0,354.0,1453.0,19.0,29.0,,5.0,5.0,43.0,40.0,66.0,4.0,12.0,24.0,116.0,108.0,148.0,36.0,,22.0,26.0,7.0,24.0,,55.0,43.0,98.0,32.0,11.0,29.0,23.0,3.0,239.0,10.0,19.0,37.0,35.0,9.0,81.0,29.0,110.0,8.0,15.0,8.0,7.0,34.0,5.0,20.0,18.0,2.0,14.0,1.0,5.0,52.0,3.0,15.0,24.0,41.0,1.0,3.0,4.0,52.0,,75.0,7.0,,,35.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,116.0,405.0,2.0,6.0,0.421875,0.46153846153846156,1.0,0.32432432432432434,,0.3333333333333333,0.32432432432432434,0.5493562231759657,0.6551724137931034,0.6060606060606061,0.5407407407407407,0.5588235294117647,0.5897435897435898,0.5822368421052632,0.581081081081081,0.6373626373626373,0.13703703703703704,,0.10300429184549356,0.10526315789473684,0.10909090909090909,,,,23.237597911227155,0.6538461538461539,0.25,0.11075949367088607,0.05993690851735016,0.09762532981530343,0.033112582781456956,0.10359712230215827,0.046849757673667204,0.06779661016949153,0.06547619047619048,0.03225806451612903,0.03529411764705882,0.09090909090909091,0.1095890410958904,0.16326530612244897,0.09540636042402827,0.10416666666666667,0.07766990291262135,0.4,0.4222222222222222,0.6929824561403509,0.7745098039215687,0.4430379746835443,0.4074074074074074,0.4090909090909091,0.45918367346938777,0.35555555555555557,0.03333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.040740740740740744,0.45454545454545453,0.45454545454545453,1.0,0.0962962962962963,0.2692307692307692,0.2692307692307692,1.0,0.5,0.7058823529411765,,,,0.14705882352941177,,,0.3717948717948718,0.7241379310344828,0.038461538461538464,0.6666666666666666,0.11538461538461539,0.2222222222222222,0.5592592592592592,0.2692307692307692,0.5349483333333334,0.5132043478260869,0.5069673076923077,0.1174496644295302,0.13409961685823754,,0.12146892655367232,0.327683615819209,5.149785407725323,24.96756756756757,0.30275913497390006,,,1.0,,,,,0.16666666666666666,,,False,
