EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3795.3,63,-19,131,133,27.0,19.0,19,264,1.0,5.0,,2.0,1.0,1.0,,3.0,,,3.0,5.0,1.0,2.0,,,2.0,6.0,,2.0,,,1.0,8.0,5.0,11.0,2.0,19.0,161.0,,3.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,,2.0,15.0,,,6.0,2.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,4.0,,1.0,6.0,6.0,,,,6.0,2.0,2.0,,,1.0,,,,,,,,,,2.0,27.0,,,,,1.0,0.45454545454545453,0.25,,0.45454545454545453,0.125,,1.0,0.4473684210526316,0.21428571428571427,1.0,0.475,0.21428571428571427,1.0,0.5789473684210527,0.09090909090909091,0.375,0.4,0.3333333333333333,,0.16666666666666666,15.483870967741934,0.75,,,0.07317073170731707,0.07407407407407407,0.027777777777777776,0.0392156862745098,0.05194805194805195,0.10526315789473684,0.05,0.03333333333333333,,,,,0.047619047619047616,0.16666666666666666,0.125,,0.2631578947368421,0.2,0.3333333333333333,,0.15789473684210525,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,1.0,1.0,,,,,0.8421052631578947,0.3333333333333333,0.5763236842105264,0.57515,0.8061,0.05,0.1111111111111111,,0.15789473684210525,0.10526315789473684,4.05,25.11818181818182,0.20610687022900764,,1.0,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5874.1,98,2,218,213,61.0,82.0,29,431,4.0,7.0,1.0,1.0,2.0,3.0,1.0,7.0,,1.0,,5.0,,1.0,,1.0,4.0,19.0,1.0,1.0,1.0,6.0,5.0,15.0,4.0,24.0,4.0,26.0,230.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,1.0,7.0,1.0,8.0,10.0,,9.0,3.0,,19.0,4.0,2.0,,9.0,1.0,10.0,1.0,,4.0,4.0,1.0,21.0,,,3.0,9.0,,12.0,,12.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,,1.0,2.0,6.0,,,1.0,4.0,,8.0,,,1.0,2.0,,,,,,,,,8.0,61.0,1.0,,1.0,1.0,0.75,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.28205128205128205,0.5,0.3181818181818182,0.30952380952380953,0.5,0.3333333333333333,0.6153846153846154,,0.13333333333333333,,0.2857142857142857,,,19.12350597609562,0.3333333333333333,,0.19148936170212766,,0.0625,,0.12631578947368421,,,,,,0.15384615384615385,0.2692307692307692,,0.09090909090909091,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.14285714285714285,0.2,1.0,0.02564102564102564,,,,0.1282051282051282,,,,0.48717948717948717,0.21052631578947367,0.21052631578947367,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.7948717948717948,0.21052631578947367,0.5615743589743589,0.646875,0.5686045454545454,0.07142857142857142,0.0625,0.07692307692307693,0.19230769230769232,0.3076923076923077,4.953333333333333,25.32083333333333,0.2798165137614679,,,,,,,,,1.0,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,178.0,3,4,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18488.6,308,32,649,652,174.0,126.0,71,1301,22.0,29.0,4.0,6.0,3.0,6.0,30.0,53.0,7.0,17.0,7.0,20.0,,,1.0,4.0,4.0,25.0,1.0,2.0,1.0,8.0,59.0,99.0,11.0,45.0,34.0,185.0,696.0,7.0,10.0,1.0,2.0,5.0,22.0,11.0,22.0,2.0,12.0,15.0,43.0,74.0,44.0,33.0,,8.0,25.0,4.0,5.0,,12.0,12.0,24.0,12.0,,9.0,2.0,1.0,60.0,8.0,7.0,39.0,33.0,2.0,74.0,15.0,89.0,2.0,10.0,8.0,2.0,10.0,4.0,2.0,7.0,,8.0,,,17.0,1.0,4.0,6.0,13.0,2.0,1.0,,47.0,,50.0,6.0,3.0,23.0,,4.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,41.0,173.0,2.0,2.0,0.6271186440677966,0.6727272727272727,1.0,0.24444444444444444,0.5,0.16666666666666666,0.24444444444444444,0.5959595959595959,0.7,0.5,0.5243055555555556,0.7083333333333334,0.4117647058823529,0.5545454545454546,0.6875,0.4883720930232558,0.3125,,0.050505050505050504,0.10344827586206896,0.03773584905660377,,,24.625850340136054,0.5882352941176471,0.2857142857142857,0.22297297297297297,0.044585987261146494,0.23214285714285715,0.05161290322580645,0.22784810126582278,0.04807692307692308,0.019230769230769232,0.05952380952380952,0.04424778761061947,0.07142857142857142,0.20408163265306123,0.23529411764705882,0.22580645161290322,0.224,0.2558139534883721,0.028985507246376812,0.6,0.2013888888888889,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3680555555555556,0.5660377358490566,0.5882352941176471,0.5333333333333333,0.11805555555555555,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1388888888888889,0.35,0.35,1.0,0.1736111111111111,0.16,0.16,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.17647058823529413,0.5,0.11764705882352941,0.25,0.23529411764705882,0.125,0.5138888888888888,0.16,0.5317781250000001,0.537611111111111,0.5200367647058824,0.14285714285714285,0.19827586206896552,,0.11891891891891893,0.23243243243243245,8.363636363636363,24.931111111111115,0.26810477657935283,,,4.0,,1.0,1.0,,0.047619047619047616,0.25,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12,249,253,58.0,34.0,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282.0,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57.0,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,,0.022727272727272728,,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13708.099999999999,228,6,469,472,106.0,70.0,42,941,13.0,21.0,,,3.0,6.0,7.0,16.0,1.0,4.0,,2.0,,,,,6.0,18.0,1.0,3.0,1.0,3.0,21.0,41.0,6.0,20.0,4.0,64.0,524.0,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,,9.0,20.0,22.0,18.0,,,18.0,6.0,4.0,,29.0,20.0,49.0,14.0,6.0,15.0,10.0,4.0,118.0,,1.0,4.0,11.0,,15.0,1.0,16.0,,9.0,4.0,5.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,1.0,2.0,6.0,16.0,,,,9.0,3.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,105.0,,,0.47619047619047616,0.47619047619047616,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.5121951219512195,,0.375,0.4918032786885246,0.375,0.4090909090909091,0.49230769230769234,0.375,0.375,0.32786885245901637,,0.0975609756097561,0.09523809523809523,0.125,,,14.395393474088293,0.6,,0.09565217391304348,0.008,0.03225806451612903,,0.06276150627615062,0.004329004329004329,0.02631578947368421,,,,0.125,0.05660377358490566,0.13333333333333333,0.031914893617021274,0.03333333333333333,,1.0,0.3442622950819672,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.26229508196721313,0.4375,0.5,0.2857142857142857,0.06557377049180328,0.25,0.25,1.0,0.03278688524590164,,,,0.29508196721311475,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.2727272727272727,0.3333333333333333,0.6721311475409836,0.3333333333333333,0.5542163934426231,0.52485,0.5669545454545454,0.06153846153846154,0.08888888888888889,,0.046875,0.140625,5.517073170731707,25.515,0.2260127931769723,,1.0,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18465.1,308,28,678,686,233.0,241.0,88,1364,18.0,32.0,4.0,4.0,3.0,7.0,9.0,25.0,,3.0,1.0,13.0,,1.0,,3.0,19.0,54.0,2.0,6.0,6.0,18.0,27.0,60.0,20.0,67.0,26.0,140.0,754.0,5.0,7.0,2.0,7.0,,16.0,7.0,16.0,6.0,21.0,8.0,40.0,32.0,22.0,60.0,,8.0,54.0,19.0,4.0,,30.0,20.0,50.0,13.0,7.0,19.0,10.0,1.0,120.0,7.0,3.0,29.0,21.0,3.0,53.0,10.0,63.0,1.0,7.0,6.0,1.0,16.0,2.0,11.0,11.0,2.0,5.0,,2.0,27.0,,14.0,17.0,30.0,1.0,5.0,1.0,33.0,,34.0,7.0,,19.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,40.0,233.0,1.0,1.0,0.5925925925925926,0.6956521739130435,1.0,0.29850746268656714,0.2857142857142857,0.2857142857142857,0.29850746268656714,0.45,0.7142857142857143,0.4375,0.44881889763779526,0.5714285714285714,0.43243243243243246,0.5,0.5714285714285714,0.4878048780487805,0.5275590551181102,,0.06666666666666667,0.0625,0.04,0.3333333333333333,,21.355498721227622,0.5925925925925926,0.17647058823529413,0.1320754716981132,0.019867549668874173,0.1518324607329843,0.041176470588235294,0.14285714285714285,0.03115264797507788,0.01639344262295082,0.025,0.049586776859504134,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.14685314685314685,0.16666666666666666,0.0136986301369863,0.25,0.25196850393700787,0.5625,0.6,0.5555555555555556,0.1968503937007874,0.36,0.375,0.6666666666666666,0.023622047244094488,,,,0.10236220472440945,0.07692307692307693,0.07692307692307693,1.0,0.4251968503937008,0.35185185185185186,0.35185185185185186,1.0,0.2857142857142857,1.0,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.08108108108108109,,0.4864864864864865,0.3333333333333333,0.7795275590551181,0.35185185185185186,0.557092857142857,0.52999375,0.5220708333333334,0.1366906474820144,0.2638888888888889,,0.11428571428571428,0.2857142857142857,4.671666666666667,25.579104477611942,0.34365781710914456,,,2.0,,,,,,0.25,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22228.0,370,29,796,798,203.0,178.0,90,1594,29.0,46.0,13.0,17.0,7.0,11.0,23.0,48.0,5.0,15.0,3.0,11.0,,,1.0,5.0,16.0,41.0,,2.0,4.0,12.0,57.0,109.0,19.0,52.0,19.0,190.0,870.0,14.0,20.0,,2.0,,28.0,15.0,24.0,5.0,17.0,5.0,50.0,42.0,72.0,54.0,3.0,22.0,41.0,16.0,9.0,1.0,24.0,12.0,36.0,9.0,3.0,15.0,7.0,2.0,84.0,12.0,12.0,20.0,14.0,2.0,36.0,24.0,60.0,4.0,13.0,7.0,6.0,16.0,3.0,6.0,8.0,2.0,10.0,,,24.0,1.0,8.0,14.0,20.0,1.0,1.0,,20.0,,27.0,,,11.0,1.0,1.0,13.0,1.0,9.0,1.0,1.0,14.0,10.0,50.0,203.0,1.0,1.0,0.3684210526315789,0.45652173913043476,0.9473684210526315,0.36538461538461536,,0.29411764705882354,0.36538461538461536,0.5229357798165137,0.7,0.625,0.531055900621118,0.6363636363636364,0.5487804878048781,0.5459770114942529,0.6363636363636364,0.5555555555555556,0.32298136645962733,0.019230769230769232,0.08256880733944955,0.08695652173913043,0.08333333333333333,0.06666666666666667,,21.926910299003325,0.6666666666666666,0.15384615384615385,0.0782122905027933,0.05970149253731343,0.09009009009009009,0.06521739130434782,0.08478802992518704,0.06233766233766234,0.07894736842105263,0.05825242718446602,0.050359712230215826,0.1111111111111111,0.07142857142857142,0.0684931506849315,0.1111111111111111,0.07142857142857142,0.14814814814814814,0.05333333333333334,0.7142857142857143,0.2857142857142857,0.6304347826086957,0.6904761904761905,0.3103448275862069,0.2981366459627329,0.4791666666666667,0.5227272727272727,0.4782608695652174,0.09316770186335403,0.3333333333333333,0.35714285714285715,0.2,0.06832298136645963,0.2727272727272727,0.3,1.0,0.2546583850931677,0.3902439024390244,0.3902439024390244,0.9375,0.7727272727272727,0.7647058823529411,,,,0.09090909090909091,,,0.2682926829268293,0.6363636363636364,0.12195121951219512,0.2,0.2926829268292683,0.3333333333333333,0.6086956521739131,0.3902439024390244,0.5361121118012421,0.5980333333333333,0.5423365853658537,0.06936416184971098,0.09166666666666666,0.018867924528301886,0.14736842105263157,0.2631578947368421,7.0853211009174295,25.60769230769231,0.2550251256281407,,,1.0,3.0,,,,,,0.09090909090909091,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33061.2,551,87,1186,1198,359.0,342.0,151,2384,70.0,99.0,12.0,16.0,19.0,26.0,39.0,100.0,3.0,8.0,4.0,10.0,,,2.0,3.0,7.0,24.0,,4.0,2.0,8.0,112.0,207.0,11.0,34.0,56.0,313.0,1268.0,18.0,27.0,,4.0,5.0,41.0,36.0,60.0,4.0,11.0,20.0,104.0,98.0,126.0,33.0,,22.0,24.0,7.0,19.0,,48.0,42.0,90.0,31.0,11.0,27.0,19.0,2.0,222.0,8.0,17.0,34.0,31.0,7.0,72.0,25.0,97.0,8.0,12.0,7.0,5.0,30.0,2.0,18.0,13.0,2.0,12.0,1.0,4.0,43.0,3.0,14.0,20.0,35.0,1.0,3.0,3.0,48.0,,69.0,7.0,,32.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,104.0,358.0,2.0,6.0,0.4375,0.48514851485148514,1.0,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5410628019323671,0.6666666666666666,0.6,0.533195020746888,0.5806451612903226,0.5915492957746479,0.5753676470588235,0.6029411764705882,0.6341463414634146,0.14107883817427386,,0.09178743961352658,0.0707070707070707,0.12,,,23.12775330396476,0.6976744186046512,0.23333333333333334,0.1076388888888889,0.05944055944055944,0.09912536443148688,0.028985507246376812,0.10301109350237718,0.04448398576512456,0.06666666666666667,0.06622516556291391,0.029850746268656716,0.02666666666666667,0.08181818181818182,0.1044776119402985,0.18181818181818182,0.09689922480620156,0.10588235294117647,0.08333333333333333,0.4,0.4107883817427386,0.7070707070707071,0.7608695652173914,0.42857142857142855,0.4149377593360996,0.39,0.4431818181818182,0.41025641025641024,0.03319502074688797,0.375,0.375,1.0,0.04149377593360996,0.4,0.4,1.0,0.0995850622406639,0.2916666666666667,0.2916666666666667,1.0,0.5161290322580645,0.75,,,,0.12903225806451613,,,0.36619718309859156,0.7307692307692307,0.04225352112676056,0.6666666666666666,0.11267605633802817,0.25,0.5518672199170125,0.2916666666666667,0.5359128630705395,0.5210475000000001,0.5086591549295775,0.12030075187969924,0.13793103448275862,,0.13099041533546327,0.33226837060702874,5.190338164251208,24.991176470588236,0.30269814502529513,,,1.0,,,,,,0.16666666666666666,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27667.1,461,2,988,1001,281.0,307.0,137,1989,15.0,32.0,4.0,7.0,3.0,8.0,8.0,15.0,2.0,5.0,19.0,39.0,2.0,5.0,2.0,7.0,34.0,97.0,5.0,11.0,8.0,23.0,25.0,52.0,53.0,136.0,40.0,249.0,1085.0,4.0,8.0,7.0,16.0,9.0,38.0,5.0,14.0,10.0,30.0,16.0,56.0,38.0,12.0,156.0,3.0,6.0,97.0,34.0,7.0,2.0,23.0,18.0,41.0,12.0,6.0,12.0,8.0,3.0,100.0,10.0,4.0,23.0,35.0,4.0,62.0,15.0,77.0,3.0,11.0,8.0,3.0,12.0,2.0,10.0,11.0,2.0,2.0,3.0,1.0,23.0,,6.0,24.0,42.0,1.0,3.0,2.0,26.0,,46.0,1.0,3.0,7.0,11.0,1.0,5.0,,4.0,,1.0,5.0,2.0,56.0,281.0,3.0,1.0,0.76,0.8636363636363636,0.9811320754716981,0.3897058823529412,0.4375,0.3333333333333333,0.3897058823529412,0.4807692307692308,0.5,0.35714285714285715,0.5558510638297872,0.6041666666666666,0.45454545454545453,0.6108374384236454,0.6551724137931034,0.5490196078431373,0.723404255319149,0.014705882352941176,0.1346153846153846,0.15625,0.13333333333333333,,0.010309278350515464,19.652173913043477,0.5217391304347826,0.14814814814814814,0.14893617021276595,0.016736401673640166,0.08041958041958042,0.03861003861003861,0.11132437619961612,0.028112449799196786,0.031914893617021274,0.007874015748031496,0.04864864864864865,0.013513513513513514,0.14,0.17307692307692307,0.0967741935483871,0.0787037037037037,0.08571428571428572,0.0297029702970297,0.4,0.1702127659574468,0.46875,0.5555555555555556,0.6666666666666666,0.0797872340425532,0.5333333333333333,0.6153846153846154,1.0,0.026595744680851064,0.4,0.4,0.5,0.2074468085106383,0.48717948717948717,0.5,0.9473684210526315,0.5159574468085106,0.35051546391752575,0.3541666666666667,1.0,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.4,0.5,0.4583333333333333,0.45454545454545453,1.0,0.18181818181818182,0.375,0.1590909090909091,0.2857142857142857,0.5227272727272727,0.34782608695652173,0.8936170212765957,0.35051546391752575,0.5516529255319148,0.5348999999999999,0.5263193181818182,0.0891089108910891,0.1206896551724138,0.0763888888888889,0.15261044176706828,0.2248995983935743,5.046153846153846,25.196323529411764,0.28441295546558704,1.0,,3.0,,1.0,,0.034482758620689655,,,0.02564102564102564,,False,3.0,
