EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,150.4,3,-2.0,7,6,2,6,,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,,23.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8049.0,134,51.0,287,287,81,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,6.0,15.0,,3.0,3.0,12.0,1.0,1.0,1.0,4.0,23.0,39.0,9.0,27,15.0,88.0,307,1.0,3.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,32.0,14.0,27.0,,2.0,12.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,20.0,15.0,,35.0,7.0,42.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,,3.0,,9.0,1.0,2.0,6.0,,,,19.0,,18.0,1.0,2.0,8.0,,1.0,2.0,2.0,,2.0,1.0,24.0,81,2.0,,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,25.949367088607595,0.5555555555555556,,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.030303030303030304,0.0625,0.23076923076923078,0.3448275862068966,0.16666666666666666,0.24193548387096775,0.17857142857142858,0.03225806451612903,0.5,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.5454545454545454,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,,0.25,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.6212121212121212,0.25,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148148,0.28222996515679444,1.0,,,,2.0,0.08333333333333333,0.3333333333333333,,1.0,,0.09523809523809523,,,,1.0,,,,False,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6751.4,113,-24.0,237,241,63,38,19.0,478,7.0,10.0,,,1.0,3.0,2.0,8.0,,2.0,,2.0,,,4.0,9.0,1.0,2.0,1.0,1.0,9.0,20.0,4.0,11,1.0,31.0,287,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,,9.0,4.0,2.0,,12.0,13.0,25.0,8.0,5.0,6.0,4.0,63.0,,,2.0,6.0,,8.0,,8.0,,3.0,2.0,1.0,5.0,,2.0,,,3.0,,5.0,2.0,4.0,8.0,,,,5.0,1.0,4.0,,,2.0,,,,,,,,5.0,63,,,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.5,1.0,0.36363636363636365,0.45,,0.25,0.4838709677419355,0.5,0.5,0.4696969696969697,0.5,0.4166666666666667,0.3548387096774194,,0.1,0.1,0.125,,14.671814671814673,1.0,,0.15,,0.028169014084507043,,0.07207207207207207,,,,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.019230769230769232,0.05263157894736842,,,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.25806451612903225,0.25,0.2857142857142857,,0.06451612903225806,,,,0.06451612903225806,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,0.6774193548387096,0.4444444444444444,0.543458064516129,,0.52605,0.06060606060606061,0.09090909090909091,,0.0967741935483871,0.16129032258064516,5.845,25.781818181818185,0.26582278481012656,,2.0,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12663.4,211,28.0,463,464,143,152,56.0,927,14.0,16.0,3.0,3.0,7.0,8.0,4.0,15.0,1.0,1.0,3.0,10.0,,2.0,7.0,18.0,1.0,3.0,3.0,6.0,19.0,32.0,10.0,28,12.0,80.0,510,3.0,3.0,1.0,3.0,2.0,11.0,8.0,12.0,3.0,8.0,5.0,30.0,20.0,18.0,27.0,3.0,6.0,18.0,7.0,5.0,,20.0,19.0,39.0,13.0,6.0,14.0,6.0,97.0,4.0,5.0,7.0,5.0,1.0,13.0,9.0,22.0,3.0,19.0,8.0,11.0,10.0,1.0,4.0,2.0,1.0,6.0,,12.0,3.0,12.0,24.0,,,,12.0,2.0,14.0,1.0,1.0,7.0,,,2.0,,2.0,2.0,1.0,30.0,143,2.0,,0.5263157894736842,0.625,0.9,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.59375,1.0,0.6666666666666666,0.5666666666666667,0.75,0.625,0.5984848484848485,0.7857142857142857,0.6590909090909091,0.4666666666666667,,0.15625,0.0625,0.26666666666666666,,14.772727272727272,0.8333333333333334,0.09090909090909091,0.04132231404958678,0.054945054945054944,0.05,0.037037037037037035,0.04597701149425287,0.04522613065326633,0.08163265306122448,0.036585365853658534,0.037037037037037035,0.03571428571428571,0.09090909090909091,0.05,0.05,0.11538461538461539,0.5,0.26666666666666666,0.875,0.9333333333333333,0.42857142857142855,0.25,0.26666666666666666,0.36363636363636365,0.75,0.016666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3,0.3,1.0,0.3,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,,0.5,0.3333333333333333,1.0,0.4,0.875,0.1,0.3,0.5,0.7333333333333333,0.3888888888888889,0.5408125,0.5644583333333334,0.5551524999999999,0.10606060606060606,0.18421052631578946,,0.1375,0.375,4.828124999999999,24.853571428571428,0.30885529157667385,,,,1.0,2.0,0.02857142857142857,,,,,0.038461538461538464,,,,,,,,False,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14698.5,245,16.0,535,536,142,174,65.0,1071,10.0,19.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,13.0,20.0,3.0,4.0,22.0,49.0,2.0,3.0,3.0,9.0,14.0,29.0,35.0,69,18.0,151.0,595,1.0,4.0,4.0,6.0,2.0,16.0,3.0,7.0,5.0,13.0,9.0,30.0,22.0,6.0,102.0,3.0,2.0,49.0,22.0,6.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,6.0,1.0,11.0,14.0,1.0,26.0,7.0,33.0,1.0,7.0,4.0,3.0,7.0,,6.0,5.0,1.0,1.0,2.0,12.0,3.0,20.0,31.0,1.0,2.0,1.0,12.0,,21.0,,3.0,3.0,5.0,,3.0,3.0,,3.0,1.0,30.0,142,2.0,,0.7857142857142857,0.8461538461538461,0.9714285714285714,0.5072463768115942,0.6666666666666666,0.38461538461538464,0.5072463768115942,0.4827586206896552,0.25,0.42857142857142855,0.6785714285714286,0.7,0.525,0.7211538461538461,0.7272727272727273,0.625,0.7040816326530612,,0.20689655172413793,0.21052631578947367,0.4,,18.985270049099835,0.5833333333333334,0.07692307692307693,0.1111111111111111,0.008928571428571428,0.06748466257668712,0.045112781954887216,0.08650519031141868,0.02857142857142857,,0.05154639175257732,0.10909090909090909,0.14035087719298245,,0.05128205128205128,0.10869565217391304,0.023255813953488372,0.3333333333333333,0.19387755102040816,0.5263157894736842,0.6666666666666666,0.8,0.05102040816326531,0.4,0.6666666666666666,1.0,0.05102040816326531,0.4,0.4,0.5,0.20408163265306123,0.65,0.65,0.9230769230769231,0.5,0.4489795918367347,0.4489795918367347,1.0,0.3,0.3333333333333333,0.3,0.3,0.6666666666666666,1.0,0.2,0.5,0.2,0.45,0.3333333333333333,0.8979591836734694,0.4489795918367347,0.5620801020408163,0.5243,0.5630850000000001,0.07692307692307693,0.09375,0.06944444444444445,0.10596026490066225,0.1986754966887417,5.524137931034482,25.297101449275363,0.26542056074766357,2.0,1.0,,,1.0,0.023255813953488372,0.5,,,,0.027777777777777776,,,,,2.0,0.6666666666666666,0.5,False,,2.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12767.0,213,-18.0,457,455,136,111,49.0,912,17.0,24.0,7.0,8.0,3.0,5.0,15.0,25.0,4.0,8.0,2.0,8.0,,4.0,6.0,23.0,,2.0,2.0,7.0,36.0,57.0,8.0,31,11.0,107.0,527,8.0,9.0,,2.0,,16.0,9.0,14.0,3.0,11.0,4.0,31.0,22.0,50.0,21.0,3.0,10.0,23.0,6.0,5.0,,10.0,7.0,17.0,5.0,2.0,6.0,3.0,41.0,5.0,6.0,10.0,8.0,1.0,19.0,11.0,30.0,2.0,9.0,4.0,5.0,13.0,2.0,4.0,5.0,1.0,9.0,,18.0,6.0,11.0,12.0,,1.0,,13.0,,17.0,,,6.0,1.0,1.0,6.0,4.0,,7.0,4.0,31.0,136,1.0,1.0,0.3055555555555556,0.3548387096774194,0.875,0.25806451612903225,,0.2727272727272727,0.25806451612903225,0.631578947368421,0.8888888888888888,0.6428571428571429,0.5454545454545454,0.7272727272727273,0.54,0.5572916666666666,0.7272727272727273,0.5535714285714286,0.3522727272727273,,0.08771929824561403,0.125,0.04,,22.178988326848252,0.7222222222222222,0.1,0.07920792079207921,0.057692307692307696,0.07407407407407407,0.04672897196261682,0.07627118644067797,0.052132701421800945,0.04918032786885246,0.038461538461538464,0.07317073170731707,0.07317073170731707,0.10526315789473684,0.041666666666666664,0.15384615384615385,0.05128205128205128,0.5714285714285714,0.2727272727272727,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.2840909090909091,0.6,0.625,0.3333333333333333,0.09090909090909091,0.5,0.5714285714285714,0.25,0.09090909090909091,0.25,0.25,1.0,0.26136363636363635,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.7272727272727273,0.875,,0.18181818181818182,,,0.2,0.6,0.16,0.28,0.2857142857142857,0.625,0.2608695652173913,0.5473329545454546,0.6309,0.549842,0.07368421052631578,0.09523809523809523,0.03125,0.14953271028037382,0.2897196261682243,7.208771929824561,25.377419354838707,0.2975929978118162,1.0,1.0,,,1.0,0.09090909090909091,0.25,,1.0,,0.06896551724137931,,1.0,,,,,,False,,,1.0,2.0,0.125,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12951.099999999999,216,-6.0,475,480,147,178,56.0,955,12.0,18.0,3.0,3.0,1.0,1.0,7.0,19.0,,3.0,1.0,6.0,1.0,1.0,12.0,36.0,2.0,2.0,4.0,12.0,19.0,40.0,13.0,42,17.0,94.0,541,4.0,5.0,2.0,3.0,,14.0,5.0,10.0,4.0,13.0,5.0,27.0,22.0,16.0,39.0,,6.0,36.0,12.0,3.0,,19.0,14.0,33.0,10.0,4.0,13.0,5.0,80.0,7.0,2.0,18.0,14.0,3.0,35.0,9.0,44.0,,4.0,4.0,,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,7.0,12.0,23.0,1.0,5.0,1.0,20.0,,23.0,5.0,,13.0,,1.0,3.0,,3.0,3.0,1.0,27.0,147,1.0,1.0,0.5789473684210527,0.6875,1.0,0.30952380952380953,0.6666666666666666,0.3076923076923077,0.30952380952380953,0.475,0.8,0.5,0.4695121951219512,0.875,0.4782608695652174,0.5164835164835165,0.875,0.5192307692307693,0.5121951219512195,,0.075,0.05555555555555555,0.05263157894736842,,19.85157699443414,0.5625,0.25,0.125,0.021505376344086023,0.12162162162162163,0.05785123966942149,0.12307692307692308,0.04205607476635514,0.038461538461538464,0.06451612903225806,0.12244897959183673,0.1346153846153846,0.09090909090909091,0.13636363636363635,0.07894736842105263,,0.3333333333333333,0.21951219512195122,0.6666666666666666,0.7058823529411765,0.5,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.036585365853658534,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,0.25,1.0,1.0,0.043478260869565216,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.7317073170731707,0.3333333333333333,0.5445728395061729,0.5288375000000001,0.49390681818181825,0.14444444444444443,0.2708333333333333,,0.14893617021276595,0.2872340425531915,5.25,25.935714285714283,0.3094736842105263,,1.0,,,1.0,,,,,,0.03571428571428571,0.3333333333333333,,,,,,,False,,,,,0.3333333333333333,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16056.699999999999,268,41.0,580,583,183,176,64.0,1163,37.0,51.0,8.0,11.0,9.0,12.0,17.0,42.0,1.0,4.0,,3.0,,1.0,4.0,16.0,,2.0,,4.0,55.0,97.0,4.0,19,28.0,150.0,629,10.0,16.0,,2.0,4.0,24.0,17.0,28.0,,5.0,13.0,47.0,54.0,56.0,12.0,,12.0,16.0,4.0,7.0,,21.0,22.0,43.0,16.0,6.0,15.0,5.0,108.0,3.0,9.0,25.0,16.0,4.0,45.0,12.0,57.0,3.0,3.0,2.0,1.0,13.0,2.0,7.0,5.0,,6.0,,18.0,5.0,9.0,15.0,,1.0,2.0,27.0,,34.0,6.0,,15.0,,5.0,3.0,2.0,1.0,3.0,2.0,47.0,183,1.0,5.0,0.4909090909090909,0.5510204081632653,1.0,0.21052631578947367,,,0.21052631578947367,0.5670103092783505,0.625,0.6071428571428571,0.5258620689655172,0.5555555555555556,0.5151515151515151,0.5769230769230769,0.6,0.5875,0.16379310344827586,,0.07216494845360824,0.0392156862745098,0.11904761904761904,,22.5609756097561,0.7222222222222222,0.3076923076923077,0.11510791366906475,0.07142857142857142,0.13736263736263737,0.023076923076923078,0.1277258566978193,0.046875,0.0547945205479452,0.030303030303030304,0.09259259259259259,0.13636363636363635,0.10526315789473684,0.12878787878787878,0.16,0.0625,0.6666666666666666,0.4396551724137931,0.7254901960784313,0.7551020408163265,0.5405405405405406,0.3620689655172414,0.40476190476190477,0.4594594594594595,0.35294117647058826,0.034482758620689655,0.25,0.25,1.0,0.02586206896551724,,,,0.13793103448275862,0.25,0.25,1.0,0.6111111111111112,0.7272727272727273,,0.1111111111111111,,,0.36363636363636365,0.75,0.030303030303030304,0.12121212121212122,,0.603448275862069,0.25,0.5563215517241379,0.5449909090909091,0.520521212121212,0.12,0.14150943396226415,,0.16,0.31333333333333335,4.821649484536082,25.326315789473686,0.31551724137931036,,1.0,1.0,,1.0,0.12195121951219512,,,2.0,,,0.25,,,,,,,False,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6821.299999999999,114,-49.0,250,254,82,61,18.0,504,10.0,11.0,3.0,3.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,2.0,8.0,16.0,,2.0,4.0,6.0,11.0,18.0,8.0,18,8.0,54.0,328,3.0,3.0,,2.0,2.0,8.0,4.0,6.0,4.0,8.0,4.0,24.0,16.0,6.0,24.0,,4.0,16.0,8.0,2.0,,13.0,2.0,15.0,2.0,,11.0,2.0,32.0,3.0,,10.0,4.0,,14.0,3.0,17.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,1.0,1.0,,8.0,5.0,6.0,12.0,,1.0,,13.0,3.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,24.0,82,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6111111111111112,1.0,0.6666666666666666,0.6388888888888888,0.6,0.7142857142857143,0.675,0.6666666666666666,0.75,0.5,,0.1111111111111111,,0.3333333333333333,,17.777777777777775,0.75,,0.08888888888888889,,0.14492753623188406,0.05357142857142857,0.12280701754385964,0.027522935779816515,,0.05263157894736842,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.1346153846153846,0.17647058823529413,0.07142857142857142,,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.7,0.16666666666666666,0.16666666666666666,0.25,1.0,0.027777777777777776,,,,0.05555555555555555,,,,0.4444444444444444,0.5,0.5,1.0,0.6,1.0,,0.4,,,0.35714285714285715,0.8,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8055555555555556,0.5,0.5607361111111112,0.5796,0.5531142857142857,0.07692307692307693,0.14285714285714285,,0.14814814814814814,0.4444444444444444,4.283333333333333,25.411111111111108,0.328,,,,,1.0,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,False,,,,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6869.9,114,-49.0,248,254,54,59,21.0,502,11.0,12.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,8.0,,2.0,2.0,11.0,,1.0,,3.0,14.0,19.0,6.0,19,10.0,56.0,321,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,24.0,4.0,18.0,,2.0,11.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,4.0,15.0,15.0,1.0,31.0,6.0,37.0,,5.0,5.0,,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,,1.0,,9.0,,12.0,2.0,,6.0,,1.0,8.0,3.0,5.0,8.0,3.0,8.0,54,,1.0,0.8571428571428571,0.9230769230769231,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.7368421052631579,0.5,0.5,0.6052631578947368,0.3333333333333333,0.3888888888888889,0.6511627906976745,0.5,0.4,0.5,,0.10526315789473684,,0.3333333333333333,,18.51851851851852,0.8571428571428571,0.25,0.2459016393442623,0.07547169811320754,0.234375,0.03773584905660377,0.24,0.05660377358490566,0.1111111111111111,,0.20833333333333334,0.32,0.16666666666666666,0.20930232558139536,0.2857142857142857,,0.375,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.15789473684210525,0.3333333333333333,0.5,0.5,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.8157894736842105,0.18181818181818182,0.5708078947368421,0.5212833333333333,0.5308777777777779,0.14285714285714285,0.2608695652173913,,0.07142857142857142,0.14285714285714285,3.9578947368421056,24.663157894736845,0.21774193548387097,1.0,,,,1.0,,0.5,,,,0.13333333333333333,,,,1.0,,,,False,,,,,,,0.1
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1306.7,22,-16.0,50,52,13,35,9.0,102,1.0,3.0,,1.0,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,4.0,,,,,2.0,7.0,1.0,6,,7.0,61,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,4.0,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,13,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,0.5,0.2692307692307692,,0.3333333333333333,0.2692307692307692,,0.3333333333333333,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,22.580645161290324,1.0,0.6666666666666666,0.08333333333333333,0.058823529411764705,0.36363636363636365,,0.21739130434782608,0.027777777777777776,,,0.25,,,0.3,1.0,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,,,0.3333333333333333,,,0.6923076923076923,0.25,0.5287192307692308,0.536,0.4523,,,,,0.2857142857142857,5.3999999999999995,24.816666666666663,0.26,,,,,,0.125,,,,,,,,,,,,,False,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
