EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceTurnovers,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5674.299999999999,95,-18.0,206,207,50,46,17.0,413,9.0,9.0,3.0,3.0,3.0,3.0,1.0,5.0,,,,2.0,,2.0,7.0,15.0,,2.0,3.0,5.0,10.0,14.0,7.0,17,6.0,47,257,3.0,3.0,,2.0,,6.0,3.0,3.0,3.0,7.0,4.0,19.0,14.0,6.0,21.0,,4.0,15.0,7.0,1.0,,11.0,1.0,12.0,1.0,,9.0,2.0,25.0,3.0,,8.0,4.0,12.0,3.0,15.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,1.0,4.0,10.0,,1.0,9.0,6.0,,2.0,,,,,,19.0,50,,0.7,0.875,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.7142857142857143,1.0,1.0,0.6612903225806451,0.6,0.75,0.6911764705882353,0.6,0.7916666666666666,0.5483870967741935,,0.07142857142857142,0.2,,17.04035874439462,0.75,0.10810810810810811,,0.14285714285714285,0.057692307692307696,0.12903225806451613,0.031914893617021274,,0.05714285714285714,0.1,0.1,0.14285714285714285,0.15,0.125,0.08333333333333333,,0.2903225806451613,1.0,1.0,0.6666666666666666,0.16129032258064516,0.2,0.25,,,,,0.06451612903225806,,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.6,1.0,,0.4,,,0.3,1.0,0.2,0.5,0.6,0.8387096774193549,0.4666666666666667,0.5670322580645161,0.5796,0.55818,0.06060606060606061,0.125,,0.1276595744680851,0.40425531914893614,3.757142857142857,25.305882352941175,0.24271844660194175,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,False,1.0,1.0,0.058823529411764705,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6995.7,117,47.0,258,259,59,79,31.0,517,4.0,8.0,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,7.0,1.0,2.0,13.0,26.0,,,,3.0,7.0,13.0,17.0,33,8.0,73,269,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,5.0,4.0,9.0,10.0,4.0,51.0,,2.0,26.0,13.0,2.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,1.0,5.0,7.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,1.0,9.0,15.0,,1.0,6.0,10.0,,1.0,3.0,1.0,1.0,1.0,1.0,9.0,59,2.0,0.7142857142857143,0.8333333333333334,1.0,0.5151515151515151,,0.2,0.5151515151515151,0.5384615384615384,1.0,1.0,0.7065217391304348,0.5,0.4166666666666667,0.7448979591836735,0.5,0.5625,0.717391304347826,,0.15384615384615385,,,18.556701030927833,0.4,0.14285714285714285,0.023809523809523808,0.06493506493506493,0.029850746268656716,0.09523809523809523,0.027522935779816515,,0.043478260869565216,0.1,0.2,,0.05660377358490566,0.08333333333333333,0.05,1.0,0.17391304347826086,0.5,0.6666666666666666,0.75,0.043478260869565216,0.5,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,0.8913043478260869,0.5,0.5562847826086956,0.6369,0.5531,0.08163265306122448,0.07142857142857142,0.08571428571428572,0.0273972602739726,0.1232876712328767,6.276923076923077,25.484848484848484,0.22868217054263565,,1.0,,,1.0,,,0.25,0.16666666666666666,0.058823529411764705,1.0,,1.0,,,,0.5,,False,,,,2.0,1.0,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5931.0,99,36.0,220,223,56,82,24.0,443,5.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,4.0,,1.0,6.0,17.0,2.0,2.0,2.0,6.0,8.0,14.0,7.0,21,8.0,45,232,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,2.0,7.0,1.0,11.0,6.0,10.0,21.0,,2.0,17.0,6.0,1.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,3.0,,8.0,7.0,16.0,3.0,19.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,5.0,9.0,,1.0,9.0,10.0,2.0,6.0,,,,,,11.0,56,,0.375,0.42857142857142855,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,1.0,1.0,0.5285714285714286,1.3333333333333333,0.5555555555555556,0.5769230769230769,1.3333333333333333,0.55,0.6,,0.07142857142857142,,,17.479674796747968,0.75,0.1590909090909091,,0.11940298507462686,0.05172413793103448,0.13513513513513514,0.031914893617021274,,0.06818181818181818,0.15789473684210525,0.18181818181818182,,0.14285714285714285,0.05555555555555555,,,0.22857142857142856,0.625,0.7142857142857143,0.2,0.14285714285714285,0.6,0.6,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.8285714285714286,0.35294117647058826,0.5682314285714286,0.53805,0.5374666666666666,0.15384615384615385,0.3333333333333333,,0.17777777777777778,0.24444444444444444,4.835714285714286,25.390476190476193,0.2545454545454545,,1.0,,,1.0,,,0.125,0.14285714285714285,,0.6666666666666666,,,,,,,,False,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5697.1,95,57.0,211,212,57,66,24.0,423,7.0,7.0,1.0,1.0,2.0,2.0,1.0,5.0,,,1.0,5.0,,1.0,3.0,8.0,,,1.0,1.0,8.0,12.0,4.0,13,,28,208,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,7.0,8.0,8.0,9.0,3.0,2.0,8.0,3.0,1.0,,12.0,9.0,21.0,7.0,2.0,8.0,4.0,51.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,10.0,4.0,6.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,6.0,11.0,,,1.0,,,,,1.0,,1.0,1.0,7.0,57,1.0,0.5,0.5714285714285714,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.56,1.0,0.7,0.56,1.0,0.7,0.52,,0.08333333333333333,0.2,,13.983050847457628,0.75,0.020833333333333332,0.03125,0.046153846153846156,0.041666666666666664,0.035398230088495575,0.0375,0.058823529411764705,0.058823529411764705,,0.041666666666666664,,0.046511627906976744,0.045454545454545456,0.16666666666666666,1.0,0.28,1.0,1.0,0.42857142857142855,0.2,0.2,0.25,,,,,0.2,0.2,0.2,1.0,0.32,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,0.4,1.0,0.2,0.2,1.0,0.8,0.375,0.554616,0.5807,0.58245,,,,0.07142857142857142,0.25,3.6333333333333333,25.00769230769231,0.27014218009478674,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6995.0,117,-14.0,248,248,76,43,22.0,496,11.0,14.0,6.0,6.0,2.0,2.0,9.0,16.0,3.0,7.0,2.0,5.0,,2.0,4.0,14.0,,2.0,2.0,6.0,23.0,37.0,6.0,19,5.0,69,297,7.0,7.0,,2.0,,14.0,6.0,9.0,3.0,8.0,1.0,22.0,14.0,32.0,15.0,3.0,8.0,14.0,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,4.0,3.0,7.0,3.0,11.0,7.0,18.0,1.0,6.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,9.0,3.0,5.0,6.0,,1.0,8.0,9.0,,2.0,1.0,3.0,2.0,3.0,2.0,22.0,76,1.0,0.30434782608695654,0.3684210526315789,0.8333333333333334,0.3157894736842105,,0.375,0.3157894736842105,0.6216216216216216,1.0,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6176470588235294,0.575,0.7777777777777778,0.6111111111111112,0.3392857142857143,,0.05405405405405406,,,25.36764705882353,0.7777777777777778,0.06666666666666667,0.057692307692307696,0.10294117647058823,0.07272727272727272,0.08849557522123894,0.06542056074766354,0.0625,0.05555555555555555,0.16666666666666666,,0.09090909090909091,0.06521739130434782,0.18181818181818182,0.04,0.6666666666666666,0.25,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.2857142857142857,0.5625,0.5625,0.125,0.42857142857142855,0.5,0.3333333333333333,0.08928571428571429,0.4,0.4,1.0,0.25,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,1.0,,0.2222222222222222,,,0.11764705882352941,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.5892857142857143,0.2857142857142857,0.5418169642857144,0.6213666666666667,0.5379441176470589,0.05084745762711865,0.05128205128205128,0.05,0.2028985507246377,0.3188405797101449,7.870270270270272,25.331578947368417,0.3064516129032258,,,,,1.0,1.0,,0.07142857142857142,0.2,0.07692307692307693,0.4444444444444444,,1.0,1.0,,1.0,0.5,1.0,False,,1.0,0.10526315789473684,,,,1.0,0.14285714285714285,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8040.7,134,80.0,293,294,92,75,29.0,587,24.0,29.0,6.0,6.0,7.0,8.0,8.0,18.0,,,,2.0,,1.0,2.0,5.0,,1.0,,1.0,32.0,47.0,2.0,7,21.0,91,289,7.0,9.0,,1.0,4.0,18.0,11.0,14.0,,2.0,11.0,33.0,30.0,34.0,6.0,,10.0,5.0,2.0,3.0,,12.0,13.0,25.0,11.0,2.0,9.0,3.0,63.0,3.0,4.0,14.0,7.0,23.0,7.0,30.0,2.0,1.0,1.0,,9.0,2.0,6.0,2.0,3.0,11.0,3.0,7.0,9.0,,1.0,16.0,26.0,4.0,11.0,,,,,,33.0,92,1.0,0.46875,0.5555555555555556,1.0,0.2857142857142857,,,0.2857142857142857,0.6808510638297872,0.7777777777777778,0.7857142857142857,0.6481481481481481,0.7,0.6875,0.7,0.75,0.75,0.12962962962962962,,0.06382978723404255,0.1111111111111111,,23.384615384615383,0.8181818181818182,0.11864406779661017,0.07547169811320754,0.15384615384615385,0.05,0.14,0.061946902654867256,0.0967741935483871,0.06818181818181818,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.11290322580645161,0.2413793103448276,0.11764705882352941,,0.5370370370370371,0.8275862068965517,0.8571428571428571,0.5,0.3333333333333333,0.4444444444444444,0.5,,,,,0.037037037037037035,,,,0.09259259259259259,0.4,0.4,1.0,0.6,1.0,,0.1,,,0.5,0.875,0.0625,0.0625,,0.6666666666666666,0.4,0.5917537037037037,0.511,0.5571531249999999,0.18032786885245902,0.2037037037037037,,0.1978021978021978,0.3626373626373626,3.953191489361702,24.58571428571429,0.31399317406143346,,,,,2.0,1.0,,0.034482758620689655,0.3333333333333333,0.0625,0.375,0.3333333333333333,,,,4.0,,,False,,4.0,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4563.0,76,-35.0,170,174,31,30,17.0,344,7.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,,,2.0,6.0,,2.0,2.0,9.0,,,,2.0,8.0,12.0,4.0,15,6.0,34,217,1.0,2.0,,,2.0,4.0,1.0,3.0,1.0,4.0,,5.0,14.0,2.0,12.0,,2.0,9.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,3.0,9.0,11.0,21.0,5.0,26.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,,4.0,4.0,,,6.0,7.0,1.0,4.0,,2.0,1.0,2.0,1.0,5.0,31,,0.875,1.0,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5185185185185185,0.5,0.35714285714285715,0.5666666666666667,0.6666666666666666,0.35714285714285715,0.5555555555555556,,0.16666666666666666,0.5,,18.71657754010695,0.8,0.2972972972972973,0.08333333333333333,0.21428571428571427,0.05128205128205128,0.25316455696202533,0.06666666666666667,0.15789473684210525,,0.25,0.35294117647058826,0.25,0.18518518518518517,0.26666666666666666,,0.5,0.2962962962962963,0.875,0.875,0.8571428571428571,0.14814814814814814,0.25,0.5,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,,0.8518518518518519,0.2222222222222222,0.5821018518518518,0.5199499999999999,0.5238714285714287,0.13333333333333333,0.26666666666666666,,0.11764705882352941,0.14705882352941177,2.75,24.813333333333333,0.18235294117647058,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,,,0.5,1.0,False,,,0.14285714285714285,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5493.200000000001,92,-11.0,193,194,52,21,16.0,387,5.0,8.0,,,,2.0,2.0,5.0,,2.0,,1.0,,,4.0,9.0,1.0,2.0,1.0,1.0,7.0,15.0,4.0,10,1.0,27,237,,1.0,1.0,2.0,,3.0,,3.0,1.0,1.0,,3.0,6.0,8.0,12.0,,,9.0,4.0,1.0,,11.0,11.0,22.0,6.0,5.0,5.0,4.0,55.0,,,2.0,3.0,5.0,,5.0,,2.0,2.0,,5.0,,2.0,,3.0,5.0,2.0,3.0,7.0,,,5.0,4.0,,2.0,,,,,,3.0,52,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,0.4,0.4666666666666667,,,0.52,0.5,0.375,0.5,0.5,0.3,0.4,,0.06666666666666667,,,15.165876777251185,1.0,0.0967741935483871,,0.037037037037037035,,0.058823529411764705,,,,,0.125,0.1,0.02564102564102564,0.06666666666666667,,,0.32,0.625,0.7142857142857143,0.6,0.2,0.4,0.4,0.08,,,,0.04,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.5,,,0.25,1.0,0.72,0.4444444444444444,0.560716,,0.5312875,0.07407407407407407,0.11764705882352941,,0.1111111111111111,0.1111111111111111,5.833333333333333,25.93,0.2694300518134715,,,1.0,,,,,0.125,,,,,,2.0,1.0,,,,False,,,,,,,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,3,,7,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,,0.25,0.5,,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7828.0,130,52.0,277,278,78,57,25.0,555,11.0,14.0,1.0,2.0,2.0,3.0,11.0,21.0,1.0,3.0,6.0,14.0,,3.0,3.0,12.0,1.0,1.0,1.0,4.0,23.0,38.0,9.0,26,14.0,87,303,1.0,3.0,1.0,1.0,2.0,7.0,6.0,10.0,2.0,7.0,5.0,23.0,32.0,14.0,27.0,,2.0,12.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,18.0,14.0,32.0,7.0,39.0,1.0,4.0,3.0,1.0,3.0,3.0,,4.0,3.0,7.0,1.0,2.0,6.0,,,17.0,16.0,1.0,7.0,,2.0,2.0,2.0,1.0,23.0,78,2.0,0.6956521739130435,0.7272727272727273,1.0,0.34615384615384615,1.0,0.2857142857142857,0.34615384615384615,0.6052631578947368,0.3333333333333333,0.6,0.5703125,0.625,0.5294117647058824,0.6056338028169014,0.7,0.5789473684210527,0.40625,,0.07894736842105263,0.09523809523809523,,25.245901639344265,0.42857142857142855,0.2641509433962264,0.04081632653061224,0.20689655172413793,0.07462686567164178,0.22857142857142856,0.0603448275862069,0.034482758620689655,0.06382978723404255,0.23076923076923078,0.32142857142857145,0.16666666666666666,0.23333333333333334,0.14814814814814814,0.034482758620689655,0.5,0.21875,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.328125,0.5238095238095238,0.5789473684210527,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.1875,0.25,0.25,1.0,0.5,0.5,,0.25,1.0,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.23529411764705882,0.25,0.625,0.25,0.55410703125,0.5139,0.5382382352941176,0.1,0.1590909090909091,,0.08045977011494253,0.26436781609195403,6.718421052631578,24.873076923076926,0.2815884476534296,,,,,,2.0,1.0,0.07142857142857142,,0.08333333333333333,0.5454545454545454,,1.0,,,1.0,0.3333333333333333,,False,,,0.1,,,2.0,,,1.0,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
