EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,,23.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11908.499999999998,198,38.0,435,436,107.0,144,52.0,871,9.0,17.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,9.0,14.0,2.0,2.0,16.0,38.0,1.0,2.0,,5.0,13.0,25.0,25.0,52,16.0,117.0,470,1.0,3.0,2.0,4.0,2.0,10.0,3.0,6.0,1.0,7.0,7.0,16.0,22.0,4.0,72.0,3.0,2.0,38.0,16.0,5.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,6.0,1.0,8.0,10.0,1.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,9.0,1.0,14.0,23.0,,2.0,9.0,19.0,,2.0,5.0,,3.0,3.0,,3.0,1.0,16.0,107.0,2.0,,0.8461538461538461,0.9166666666666666,0.96,0.4807692307692308,0.5,0.14285714285714285,0.4807692307692308,0.52,0.3333333333333333,0.5,0.6558441558441559,0.5714285714285714,0.34615384615384615,0.7073170731707317,0.625,0.5,0.6753246753246753,,0.2,0.23529411764705882,0.25,,18.495934959349594,0.5555555555555556,0.125,0.10204081632653061,0.012195121951219513,0.06015037593984962,0.05504587155963303,0.07792207792207792,0.03664921465968586,,0.0641025641025641,0.075,0.15217391304347827,,0.05319148936170213,0.07692307692307693,0.029411764705882353,0.3333333333333333,0.22077922077922077,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.05194805194805195,0.5,0.6666666666666666,1.0,0.05194805194805195,0.5,0.5,0.5,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.4935064935064935,0.42105263157894735,0.42105263157894735,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.38461538461538464,,0.8961038961038961,0.42105263157894735,0.563459090909091,0.6243000000000001,0.5829884615384615,0.08536585365853659,0.07407407407407407,0.09090909090909091,0.08547008547008547,0.13675213675213677,5.212,25.29615384615385,0.24597701149425288,,1.0,0.037037037037037035,,1.0,,,0.5,0.03225806451612903,,,,,,,False,1.0,2.0,3.0,0.5,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10101.1,168,44.0,369,371,110.0,127,43.0,740,11.0,12.0,2.0,2.0,4.0,4.0,3.0,12.0,1.0,1.0,2.0,8.0,,1.0,5.0,14.0,1.0,2.0,1.0,4.0,15.0,25.0,7.0,22,8.0,59.0,395,2.0,2.0,1.0,2.0,,7.0,5.0,7.0,1.0,5.0,5.0,18.0,14.0,16.0,18.0,3.0,4.0,14.0,5.0,2.0,,18.0,14.0,32.0,10.0,4.0,13.0,5.0,78.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,2.0,16.0,7.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,,10.0,2.0,8.0,17.0,,,9.0,9.0,,4.0,,,2.0,,2.0,2.0,1.0,18.0,110.0,2.0,,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.3181818181818182,0.5,0.2,0.3181818181818182,0.6,1.0,0.7142857142857143,0.5425531914893617,0.875,0.5416666666666666,0.5686274509803921,0.875,0.6071428571428571,0.46808510638297873,,0.08,,0.16666666666666666,,14.663461538461538,0.8,,0.02127659574468085,0.030303030303030304,0.04310344827586207,0.03529411764705882,0.03333333333333333,0.033112582781456956,0.05128205128205128,0.047619047619047616,,0.022222222222222223,0.1111111111111111,0.037037037037037035,0.05714285714285714,0.08695652173913043,0.5,0.2553191489361702,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.2553191489361702,0.25,0.3,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,0.1702127659574468,0.25,0.25,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.723404255319149,0.35714285714285715,0.5445606382978725,0.54895,0.5669041666666668,0.0784313725490196,0.13793103448275862,,0.11864406779661017,0.3050847457627119,5.031999999999999,24.80454545454545,0.2981029810298103,,,,,,,2.0,,,,2.0,,,1.0,,False,,,1.0,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10643.8,177,9.0,391,396,112.0,150,45.0,787,10.0,15.0,2.0,2.0,1.0,1.0,6.0,14.0,,3.0,1.0,6.0,1.0,1.0,11.0,30.0,2.0,2.0,4.0,10.0,16.0,32.0,12.0,36,17.0,85.0,438,3.0,4.0,2.0,3.0,,12.0,5.0,9.0,4.0,11.0,5.0,27.0,16.0,16.0,36.0,,6.0,30.0,11.0,3.0,,16.0,10.0,26.0,8.0,2.0,10.0,5.0,62.0,6.0,2.0,16.0,13.0,2.0,31.0,8.0,39.0,,3.0,3.0,,7.0,1.0,4.0,7.0,1.0,3.0,,14.0,6.0,8.0,15.0,1.0,2.0,18.0,22.0,4.0,12.0,,1.0,2.0,,2.0,2.0,1.0,27.0,112.0,1.0,1.0,0.5,0.6153846153846154,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.75,0.5555555555555556,0.5,0.8571428571428571,0.55,0.551948051948052,0.8571428571428571,0.5869565217391305,0.5294117647058824,,0.09375,0.06666666666666667,0.07142857142857142,,20.634920634920633,0.5,0.2222222222222222,0.14444444444444443,0.027777777777777776,0.13008130081300814,0.058823529411764705,0.13615023474178403,0.04597701149425287,0.047619047619047616,0.0641025641025641,0.13513513513513514,0.16279069767441862,0.1,0.15217391304347827,0.06451612903225806,,0.5,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.4,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.04411764705882353,,,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.05,1.0,0.05,0.5,0.4,0.75,0.36666666666666664,0.5514514705882353,0.49828333333333336,0.50004,0.15789473684210525,0.3,,0.1411764705882353,0.3176470588235294,5.246875,25.699999999999996,0.2864450127877238,,1.0,,,,,,,0.041666666666666664,1.0,1.0,,,,,False,,,,,0.3333333333333333,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13363.7,223,60.0,485,488,154.0,148,51.0,973,32.0,40.0,8.0,8.0,8.0,10.0,14.0,33.0,,2.0,,3.0,,1.0,4.0,13.0,,1.0,,3.0,46.0,75.0,4.0,16,25.0,129.0,510,10.0,13.0,,1.0,4.0,24.0,13.0,23.0,,4.0,12.0,38.0,46.0,46.0,12.0,,12.0,13.0,4.0,5.0,,18.0,20.0,38.0,15.0,5.0,13.0,4.0,96.0,3.0,6.0,23.0,14.0,3.0,40.0,9.0,49.0,2.0,3.0,2.0,1.0,10.0,2.0,6.0,4.0,,4.0,,14.0,3.0,8.0,12.0,,1.0,24.0,31.0,5.0,13.0,,5.0,3.0,2.0,1.0,3.0,2.0,38.0,154.0,1.0,5.0,0.5,0.575,1.0,0.25,,,0.25,0.6133333333333333,0.7692307692307693,0.5652173913043478,0.5714285714285714,0.7142857142857143,0.48148148148148145,0.6201923076923077,0.75,0.5588235294117647,0.17582417582417584,,0.06666666666666667,0.05,0.09090909090909091,,21.771217712177123,0.7142857142857143,0.375,0.125,0.061855670103092786,0.1513157894736842,0.02830188679245283,0.14015151515151514,0.04433497536945813,0.06666666666666667,0.0375,0.1282051282051282,0.125,0.11764705882352941,0.13761467889908258,0.18604651162790697,0.05714285714285714,0.6666666666666666,0.43956043956043955,0.8,0.8421052631578947,0.53125,0.3626373626373626,0.42424242424242425,0.4666666666666667,0.42857142857142855,0.02197802197802198,,,,0.03296703296703297,,,,0.14285714285714285,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,1.0,,0.07142857142857142,,,0.37037037037037035,0.8,0.037037037037037035,0.1111111111111111,,0.6153846153846154,0.3076923076923077,0.5604087912087912,0.53,0.5161833333333333,0.13131313131313133,0.1566265060240964,,0.18604651162790697,0.29457364341085274,4.665333333333333,25.18125,0.31752577319587627,1.0,1.0,0.07692307692307693,0.25,,1.0,,,,1.0,1.0,,,,,False,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10188.0,170,8.0,365,363,108.0,84,36.0,728,14.0,17.0,6.0,6.0,2.0,2.0,14.0,23.0,3.0,7.0,2.0,7.0,,4.0,6.0,20.0,,2.0,2.0,6.0,31.0,47.0,8.0,27,8.0,94.0,408,7.0,7.0,,2.0,,14.0,7.0,10.0,3.0,10.0,4.0,27.0,20.0,42.0,21.0,3.0,8.0,20.0,6.0,3.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,28.0,4.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,1.0,9.0,4.0,5.0,8.0,1.0,2.0,4.0,1.0,6.0,,12.0,4.0,9.0,10.0,,1.0,10.0,13.0,,4.0,1.0,1.0,4.0,2.0,,5.0,3.0,27.0,108.0,1.0,1.0,0.3225806451612903,0.37037037037037035,0.875,0.2962962962962963,,0.3,0.2962962962962963,0.6595744680851063,1.0,0.7,0.581081081081081,0.7777777777777778,0.575,0.5875,0.7777777777777778,0.5869565217391305,0.36486486486486486,,0.06382978723404255,0.058823529411764705,0.043478260869565216,,22.828784119106697,0.6666666666666666,0.2,0.06493506493506493,0.039473684210526314,0.07272727272727272,0.047619047619047616,0.06951871657754011,0.04375,0.04081632653061224,0.03389830508474576,0.07407407407407407,0.030303030303030304,0.11764705882352941,0.05194805194805195,0.12121212121212122,0.03125,0.6,0.22972972972972974,0.8235294117647058,0.875,0.2857142857142857,0.3108108108108108,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.0945945945945946,0.42857142857142855,0.5,0.3333333333333333,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.2702702702702703,0.3,0.3,0.8333333333333334,0.6666666666666666,1.0,,0.2222222222222222,,,0.1,1.0,0.2,0.3,0.3333333333333333,0.5945945945945946,0.3,0.5443135135135135,0.6213666666666667,0.5397325000000001,0.06329113924050633,0.0784313725490196,0.03571428571428571,0.14893617021276595,0.2872340425531915,7.6553191489361705,25.4037037037037,0.2958904109589041,,,0.05555555555555555,,1.0,,,0.25,0.08,1.0,1.0,,,,,False,,,,,0.14285714285714285,1.0,1.0,2.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6571.2,110,-44.0,239,245,53.0,56,21.0,484,10.0,11.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,8.0,,2.0,2.0,11.0,,1.0,,3.0,12.0,17.0,6.0,19,9.0,51.0,304,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,22.0,2.0,18.0,,2.0,11.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,,5.0,5.0,,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,7.0,3.0,4.0,7.0,3.0,8.0,53.0,,1.0,0.9166666666666666,1.0,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.7058823529411765,0.5,0.5,0.5833333333333334,0.3333333333333333,0.3888888888888889,0.6219512195121951,0.5,0.4,0.5277777777777778,,0.11764705882352941,,0.4,,18.46153846153846,0.8571428571428571,0.25,0.25862068965517243,0.08,0.22950819672131148,0.038461538461538464,0.24369747899159663,0.058823529411764705,0.12,,0.21739130434782608,0.3333333333333333,0.18181818181818182,0.2,0.2857142857142857,,0.42857142857142855,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.9,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.8333333333333334,0.18181818181818182,0.5788861111111111,0.5212833333333333,0.5308777777777778,0.125,0.23809523809523808,,0.0784313725490196,0.1568627450980392,3.8882352941176466,24.663157894736845,0.2217573221757322,,,,,1.0,,,0.5,0.13333333333333333,,1.0,1.0,,,,False,,,,,,,,,0.1,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6501.400000000001,108,-15.0,230,233,61.0,33,19.0,463,7.0,10.0,,,1.0,3.0,2.0,8.0,,2.0,,1.0,,,4.0,9.0,1.0,2.0,1.0,1.0,9.0,20.0,4.0,10,1.0,31.0,274,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,,9.0,4.0,2.0,,12.0,13.0,25.0,8.0,5.0,6.0,4.0,63.0,,,2.0,6.0,,8.0,,8.0,,3.0,2.0,1.0,5.0,,2.0,,,3.0,,5.0,2.0,4.0,8.0,,,5.0,4.0,,2.0,,,,,,,,5.0,61.0,,,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.4,0.45,,0.25,0.5,0.5,0.5,0.484375,0.5,0.4166666666666667,0.3333333333333333,,0.1,0.1,0.125,,14.741035856573706,1.0,,0.15384615384615385,,0.03076923076923077,,0.07692307692307693,,,,0.25,0.11764705882352941,0.14285714285714285,0.020833333333333332,0.058823529411764705,,,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.25,0.2857142857142857,,0.06666666666666667,,,,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,0.6666666666666666,0.4444444444444444,0.5419833333333333,,0.52605,0.0625,0.09090909090909091,,0.0967741935483871,0.16129032258064516,5.845,25.93,0.26521739130434785,,,,,,1.0,1.0,,,2.0,,,,1.0,,False,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6464.299999999999,108,-41.0,235,239,70.0,57,18.0,474,10.0,10.0,3.0,3.0,4.0,4.0,1.0,5.0,,1.0,,2.0,,2.0,8.0,16.0,,2.0,4.0,6.0,11.0,16.0,8.0,18,8.0,54.0,309,3.0,3.0,,2.0,2.0,8.0,4.0,4.0,4.0,8.0,4.0,24.0,16.0,6.0,24.0,,4.0,16.0,8.0,1.0,,13.0,2.0,15.0,2.0,,11.0,2.0,32.0,3.0,,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,3.0,,5.0,1.0,4.0,2.0,1.0,1.0,,7.0,4.0,6.0,12.0,,1.0,12.0,8.0,,3.0,,1.0,,,,,,24.0,70.0,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6875,1.0,1.0,0.6764705882352942,0.6,0.8333333333333334,0.7105263157894737,0.6666666666666666,0.8571428571428571,0.5294117647058824,,0.0625,,0.2,,17.647058823529413,0.7142857142857143,,0.1,,0.140625,0.05454545454545454,0.125,0.02857142857142857,,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.14583333333333334,0.125,0.07692307692307693,,0.29411764705882354,1.0,1.0,0.7,0.14705882352941177,0.2,0.25,1.0,0.029411764705882353,,,,0.058823529411764705,,,,0.47058823529411764,0.5,0.5,1.0,0.6,1.0,,0.4,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8235294117647058,0.5,0.5667911764705882,0.5796,0.5690000000000001,0.08108108108108109,0.15789473684210525,,0.14814814814814814,0.4444444444444444,4.2625,25.41111111111111,0.2978723404255319,,,,0.3333333333333333,,,2.0,,0.058823529411764705,,1.0,,,,,False,,,,,,,,,,1.0,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8048.999999999999,134,51.0,287,287,81.0,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,6.0,15.0,,3.0,3.0,12.0,1.0,1.0,1.0,4.0,23.0,39.0,9.0,27,15.0,88.0,307,1.0,3.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,32.0,14.0,27.0,,2.0,12.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,20.0,15.0,,35.0,7.0,42.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,,3.0,,9.0,1.0,2.0,6.0,,,19.0,18.0,1.0,8.0,,1.0,2.0,2.0,,2.0,1.0,24.0,81.0,2.0,,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,25.949367088607595,0.5555555555555556,,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.030303030303030304,0.0625,0.23076923076923078,0.3448275862068966,0.16666666666666666,0.24193548387096775,0.17857142857142858,0.03225806451612903,0.5,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.5454545454545454,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,,0.25,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.6212121212121212,0.25,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148148,0.28222996515679444,,,0.08333333333333333,,1.0,1.0,,0.3333333333333333,0.09523809523809523,,2.0,1.0,,,,False,,,2.0,,,,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,5.0,1.0,5,,7.0,51,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,13.0,1.0,,,,1.0,0.2,,,0.2,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,,22.448979591836736,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,,,,,,,,,,,,,,,False,,,,,,,,,,,
