EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1493.1,25,-3.0,53,53,22.0,14.0,10,106,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,22.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.936507936507937,,,0.2,0.058823529411764705,,0.125,0.1,0.08,,0.08333333333333333,,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.41509433962264153,,,,,,,,,,0.2,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2867.3,48,-10.0,96,98,17.0,14.0,17,194,,3.0,,2.0,,,,2.0,,,3.0,5.0,1.0,2.0,,,2.0,5.0,,2.0,,,,5.0,5.0,10.0,2.0,17.0,121.0,,2.0,1.0,4.0,,3.0,,,,,,,,,15.0,,,5.0,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,4.0,4.0,,,,6.0,2.0,2.0,,,1.0,,,,,,,,,,,17.0,,,,,1.0,0.5,0.25,,0.5,,,,0.5,0.25,,0.53125,0.25,,0.6666666666666666,0.1,0.4,0.3333333333333333,0.5,,0.2,16.10169491525424,0.6666666666666666,,,0.0967741935483871,0.09090909090909091,0.037037037037037035,0.04878048780487805,0.06896551724137931,0.18181818181818182,0.05263157894736842,0.047619047619047616,,,,0.0625,0.16666666666666666,0.16666666666666666,,0.2,,,,0.13333333333333333,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,0.8666666666666667,0.4,0.5662,0.6093400000000001,,0.0625,0.16666666666666666,,0.17647058823529413,,3.9799999999999995,25.029999999999998,0.17708333333333334,,,1.0,1.0,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5767.1,96,-1.0,213,209,56.0,82.0,29,422,3.0,6.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,1.0,,1.0,4.0,18.0,1.0,1.0,1.0,5.0,4.0,14.0,4.0,23.0,4.0,24.0,228.0,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,1.0,6.0,1.0,6.0,8.0,,9.0,3.0,,18.0,4.0,2.0,,8.0,1.0,9.0,1.0,,3.0,4.0,1.0,19.0,,,3.0,8.0,,11.0,,11.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,1.0,2.0,6.0,,,1.0,4.0,,8.0,,,1.0,2.0,,,,,,,,,6.0,56.0,1.0,,1.0,1.0,0.75,0.17391304347826086,0.5,0.16666666666666666,0.17391304347826086,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.5,0.2777777777777778,0.3,0.5,0.3,0.6216216216216216,,0.14285714285714285,,0.2857142857142857,,,18.69918699186992,0.3333333333333333,,0.17391304347826086,,0.0625,,0.11702127659574468,,,,,0.15384615384615385,0.24,,0.09090909090909091,,,,0.16216216216216217,0.5,0.5,1.0,0.1891891891891892,0.14285714285714285,0.2,1.0,0.02702702702702703,,,,0.13513513513513514,,,,0.4864864864864865,0.2222222222222222,0.2222222222222222,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.2,0.7837837837837838,0.2222222222222222,0.5627067567567567,0.646875,0.5748222222222222,0.075,0.06666666666666667,0.08,0.20833333333333334,0.25,5.1000000000000005,25.24782608695652,0.26291079812206575,,,,,,,,,,,1.0,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,178.0,3,4.0,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18488.6,308,32.0,649,652,174.0,126.0,71,1301,22.0,29.0,4.0,6.0,3.0,6.0,30.0,53.0,7.0,17.0,7.0,20.0,,,1.0,4.0,4.0,25.0,1.0,2.0,1.0,8.0,59.0,99.0,11.0,45.0,34.0,185.0,696.0,7.0,10.0,1.0,2.0,5.0,22.0,11.0,22.0,2.0,12.0,15.0,43.0,74.0,44.0,33.0,,8.0,25.0,4.0,5.0,,12.0,12.0,24.0,12.0,,9.0,2.0,1.0,60.0,8.0,7.0,39.0,33.0,2.0,74.0,15.0,89.0,2.0,10.0,8.0,2.0,10.0,4.0,2.0,7.0,,8.0,,,17.0,4.0,6.0,13.0,2.0,1.0,,47.0,,50.0,6.0,3.0,23.0,,4.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,41.0,173.0,2.0,2.0,0.6271186440677966,0.6727272727272727,1.0,0.24444444444444444,0.5,0.16666666666666666,0.24444444444444444,0.5959595959595959,0.7,0.5,0.5243055555555556,0.7083333333333334,0.4117647058823529,0.5545454545454546,0.6875,0.4883720930232558,0.3125,,0.050505050505050504,0.10344827586206896,0.03773584905660377,,,24.625850340136054,0.5882352941176471,0.2857142857142857,0.22297297297297297,0.044585987261146494,0.23214285714285715,0.05161290322580645,0.22784810126582278,0.04807692307692308,0.019230769230769232,0.05952380952380952,0.04424778761061947,0.20408163265306123,0.23529411764705882,0.22580645161290322,0.224,0.2558139534883721,0.028985507246376812,0.6,0.2013888888888889,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3680555555555556,0.5660377358490566,0.5882352941176471,0.5333333333333333,0.11805555555555555,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1388888888888889,0.35,0.35,1.0,0.1736111111111111,0.16,0.16,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.17647058823529413,0.5,0.11764705882352941,0.25,0.23529411764705882,0.125,0.5138888888888888,0.16,0.5317781250000001,0.537611111111111,0.5200367647058824,0.14285714285714285,0.19827586206896552,,0.11891891891891893,0.23243243243243245,8.363636363636363,24.931111111111115,0.26810477657935283,,1.0,,4.0,,1.0,1.0,,0.047619047619047616,0.07142857142857142,0.25,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12.0,249,253,58.0,34.0,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282.0,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57.0,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,,0.022727272727272728,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13074.099999999999,218,-15.0,447,450,102.0,64.0,42,897,13.0,21.0,,,3.0,6.0,6.0,15.0,1.0,4.0,,2.0,,,,,5.0,16.0,1.0,3.0,1.0,3.0,20.0,40.0,5.0,18.0,4.0,59.0,504.0,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,,9.0,18.0,22.0,15.0,,,16.0,5.0,4.0,,29.0,17.0,46.0,11.0,6.0,15.0,10.0,4.0,109.0,,1.0,3.0,11.0,,14.0,1.0,15.0,,8.0,3.0,5.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,2.0,5.0,14.0,,,,9.0,3.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,101.0,,,0.45,0.45,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5,,0.375,0.47413793103448276,0.375,0.4090909090909091,0.47580645161290325,0.375,0.375,0.3103448275862069,,0.1,0.09523809523809523,0.13333333333333333,,,14.228456913827655,0.6666666666666666,,0.1,0.008064516129032258,0.02564102564102564,,0.06167400881057269,0.004405286343612335,0.02631578947368421,,,0.13333333333333333,0.058823529411764705,0.13793103448275862,0.022988505747126436,0.03333333333333333,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.25862068965517243,0.4,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.27586206896551724,0.3125,0.3125,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.2727272727272727,0.3333333333333333,0.6724137931034483,0.3125,0.5564724137931035,0.52485,0.5669545454545454,0.06451612903225806,0.09090909090909091,,0.05084745762711865,0.15254237288135594,5.444999999999999,25.561111111111114,0.22818791946308725,,1.0,1.0,,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15235.8,254,-24.0,556,561,192.0,202.0,70,1117,14.0,22.0,4.0,4.0,2.0,3.0,8.0,22.0,,3.0,1.0,10.0,,1.0,,3.0,13.0,39.0,2.0,2.0,5.0,14.0,22.0,47.0,14.0,49.0,19.0,105.0,638.0,5.0,7.0,2.0,3.0,,16.0,6.0,12.0,5.0,17.0,6.0,33.0,24.0,20.0,42.0,,8.0,39.0,13.0,3.0,,21.0,16.0,37.0,12.0,4.0,14.0,6.0,1.0,90.0,7.0,3.0,22.0,15.0,3.0,40.0,10.0,50.0,1.0,5.0,5.0,,16.0,2.0,11.0,8.0,1.0,5.0,,,24.0,13.0,15.0,26.0,1.0,5.0,1.0,27.0,,27.0,7.0,,16.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,33.0,192.0,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.46808510638297873,0.7142857142857143,0.5,0.4479166666666667,0.8,0.46551724137931033,0.49528301886792453,0.8,0.515625,0.5104166666666666,,0.06382978723404255,0.045454545454545456,0.045454545454545456,0.3333333333333333,,20.440251572327043,0.6666666666666666,0.2,0.11194029850746269,0.025423728813559324,0.13664596273291926,0.04964539007092199,0.12542372881355932,0.03861003861003861,0.02564102564102564,0.02857142857142857,0.058823529411764705,0.11864406779661017,0.11864406779661017,0.0625,0.1487603305785124,0.1,0.018518518518518517,0.25,0.22916666666666666,0.6363636363636364,0.6666666666666666,0.5,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.625,0.03125,,,,0.10416666666666667,0.1,0.1,1.0,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.1,,,0.2,1.0,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.4827586206896552,0.35714285714285715,0.7395833333333334,0.3333333333333333,0.5451136842105263,0.5214583333333334,0.505,0.1523809523809524,0.2857142857142857,,0.1523809523809524,0.3142857142857143,5.078723404255319,25.702040816326534,0.34532374100719426,,,,1.0,,,,,,0.02564102564102564,0.25,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19250.6,321,-22.0,680,681,168.0,147.0,76,1361,21.0,37.0,8.0,11.0,4.0,7.0,19.0,41.0,4.0,13.0,2.0,10.0,,,1.0,5.0,12.0,35.0,,2.0,2.0,8.0,44.0,91.0,14.0,45.0,16.0,146.0,760.0,9.0,14.0,,2.0,,18.0,12.0,19.0,3.0,13.0,5.0,38.0,36.0,52.0,39.0,3.0,12.0,35.0,12.0,9.0,1.0,19.0,10.0,29.0,7.0,3.0,11.0,6.0,2.0,68.0,8.0,8.0,17.0,12.0,1.0,30.0,16.0,46.0,3.0,10.0,4.0,6.0,15.0,2.0,5.0,7.0,2.0,10.0,,,22.0,8.0,12.0,17.0,1.0,1.0,,17.0,,23.0,,,9.0,1.0,1.0,10.0,1.0,7.0,1.0,,11.0,8.0,38.0,168.0,1.0,1.0,0.4090909090909091,0.47368421052631576,0.9285714285714286,0.3111111111111111,,0.23076923076923078,0.3111111111111111,0.4835164835164835,0.6428571428571429,0.631578947368421,0.47794117647058826,0.5625,0.515625,0.4965986394557823,0.5625,0.5277777777777778,0.33088235294117646,0.022222222222222223,0.0989010989010989,0.10810810810810811,0.0975609756097561,0.07692307692307693,,21.948051948051948,0.6818181818181818,0.09090909090909091,0.07643312101910828,0.045714285714285714,0.08629441624365482,0.050314465408805034,0.08192090395480225,0.04790419161676647,0.06666666666666667,0.0425531914893617,0.040983606557377046,0.06557377049180328,0.06349206349206349,0.12121212121212122,0.06,0.1702127659574468,0.04411764705882353,0.7272727272727273,0.27205882352941174,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.3014705882352941,0.4634146341463415,0.5135135135135135,0.47368421052631576,0.09558823529411764,0.3076923076923077,0.3333333333333333,0.25,0.07352941176470588,0.2,0.2222222222222222,1.0,0.25735294117647056,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.6875,0.7272727272727273,,,,0.125,,,0.21875,0.5714285714285714,0.15625,0.2,0.25,0.25,0.6029411764705882,0.34285714285714286,0.5342577205882353,0.573075,0.5389781250000001,0.0684931506849315,0.09,0.021739130434782608,0.1232876712328767,0.2602739726027397,7.375824175824174,25.59555555555556,0.24705882352941178,,1.0,,1.0,3.0,,,,,0.08108108108108109,,0.1,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30283.800000000003,505,41.0,1078,1088,324.0,311.0,137,2166,65.0,91.0,12.0,15.0,17.0,23.0,33.0,91.0,3.0,8.0,3.0,8.0,,,1.0,2.0,6.0,23.0,,4.0,1.0,7.0,101.0,190.0,9.0,31.0,45.0,274.0,1164.0,18.0,26.0,,4.0,5.0,41.0,32.0,54.0,2.0,9.0,18.0,88.0,88.0,114.0,27.0,,22.0,23.0,6.0,17.0,,44.0,37.0,81.0,27.0,10.0,25.0,17.0,2.0,199.0,8.0,17.0,32.0,29.0,6.0,67.0,25.0,92.0,8.0,9.0,4.0,5.0,29.0,2.0,17.0,13.0,2.0,12.0,1.0,4.0,42.0,13.0,19.0,32.0,1.0,3.0,3.0,40.0,,56.0,6.0,,25.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,88.0,323.0,2.0,6.0,0.43564356435643564,0.4888888888888889,1.0,0.2903225806451613,,0.2222222222222222,0.2903225806451613,0.531578947368421,0.6923076923076923,0.5925925925925926,0.5180995475113123,0.6,0.5555555555555556,0.556910569105691,0.6212121212121212,0.6027397260273972,0.14027149321266968,,0.08947368421052632,0.06593406593406594,0.12087912087912088,,,23.2821341956346,0.6904761904761905,0.21428571428571427,0.10861423220973783,0.06538461538461539,0.10031347962382445,0.031746031746031744,0.10409556313993173,0.048828125,0.07865168539325842,0.07042253521126761,0.03260869565217391,0.08823529411764706,0.10483870967741936,0.17073170731707318,0.0954356846473029,0.11538461538461539,0.08791208791208792,0.4,0.4117647058823529,0.7142857142857143,0.7647058823529411,0.4307692307692308,0.4117647058823529,0.3626373626373626,0.4125,0.3939393939393939,0.03619909502262444,0.375,0.375,1.0,0.03619909502262444,0.375,0.375,1.0,0.10407239819004525,0.2608695652173913,0.2608695652173913,1.0,0.5,0.8,,,,0.13333333333333333,,,0.36507936507936506,0.7391304347826086,0.031746031746031744,0.5,0.1111111111111111,0.14285714285714285,0.5520361990950227,0.2608695652173913,0.5351054298642535,0.5081552631578949,0.509165873015873,0.10416666666666667,0.11961722488038277,,0.14963503649635038,0.32116788321167883,5.211052631578946,25.103225806451615,0.300556586270872,,3.0,,1.0,,,,,,0.029411764705882353,0.16666666666666666,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27359.1,456,3.0,980,990,273.0,296.0,133,1970,15.0,32.0,4.0,7.0,3.0,8.0,8.0,15.0,2.0,5.0,19.0,38.0,2.0,4.0,2.0,6.0,34.0,96.0,5.0,11.0,8.0,22.0,25.0,52.0,53.0,134.0,37.0,246.0,1077.0,4.0,8.0,7.0,15.0,9.0,38.0,5.0,14.0,10.0,28.0,13.0,53.0,38.0,12.0,156.0,3.0,6.0,96.0,34.0,7.0,2.0,23.0,18.0,41.0,12.0,6.0,12.0,8.0,3.0,100.0,9.0,4.0,23.0,35.0,4.0,62.0,14.0,76.0,3.0,11.0,8.0,3.0,12.0,2.0,10.0,11.0,2.0,2.0,3.0,1.0,23.0,6.0,24.0,41.0,1.0,2.0,2.0,25.0,,43.0,1.0,3.0,7.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,53.0,273.0,2.0,1.0,0.76,0.8636363636363636,0.9811320754716981,0.39552238805970147,0.4666666666666667,0.35714285714285715,0.39552238805970147,0.4807692307692308,0.5,0.35714285714285715,0.5618279569892473,0.6304347826086957,0.47619047619047616,0.6125,0.6785714285714286,0.5520833333333334,0.7204301075268817,0.014925373134328358,0.1346153846153846,0.15625,0.13333333333333333,,0.010416666666666666,19.647577092511014,0.5217391304347826,0.14814814814814814,0.15086206896551724,0.017241379310344827,0.08214285714285714,0.03543307086614173,0.11328125,0.026748971193415638,0.03409090909090909,0.007936507936507936,0.04395604395604396,0.14285714285714285,0.17475728155339806,0.0967741935483871,0.08056872037914692,0.08695652173913043,0.030303030303030304,0.4,0.17204301075268819,0.46875,0.5555555555555556,0.6666666666666666,0.08064516129032258,0.5333333333333333,0.6153846153846154,1.0,0.026881720430107527,0.4,0.4,0.5,0.20430107526881722,0.5,0.5135135135135135,0.9473684210526315,0.5161290322580645,0.3541666666666667,0.35789473684210527,1.0,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.5,0.5,0.4782608695652174,0.45454545454545453,1.0,0.19047619047619047,0.375,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.36363636363636365,0.8924731182795699,0.3541666666666667,0.5524,0.5348999999999999,0.5284214285714286,0.08542713567839195,0.1206896551724138,0.07092198581560284,0.15447154471544716,0.21544715447154472,5.046153846153846,25.20149253731343,0.2785714285714286,1.0,,,3.0,,1.0,,0.034482758620689655,,0.013888888888888888,,0.02631578947368421,,False,3.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14407.7,240,-43.0,516,522,150.0,114.0,58,1038,17.0,21.0,3.0,3.0,7.0,8.0,2.0,13.0,,1.0,2.0,9.0,,,,2.0,10.0,27.0,,3.0,4.0,7.0,19.0,35.0,12.0,36.0,18.0,92.0,621.0,3.0,3.0,,3.0,4.0,10.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,16.0,36.0,,4.0,27.0,10.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,15.0,8.0,,82.0,4.0,2.0,15.0,9.0,1.0,25.0,6.0,31.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,12.0,20.0,,1.0,,23.0,3.0,20.0,1.0,,9.0,,2.0,3.0,,2.0,,1.0,3.0,,32.0,149.0,,1.0,0.5789473684210527,0.6470588235294118,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5428571428571428,1.0,0.5384615384615384,0.5211267605633803,0.5,0.5909090909090909,0.5679012345679012,0.625,0.6153846153846154,0.5070422535211268,0.027777777777777776,0.05714285714285714,,0.15384615384615385,,,15.807560137457044,0.8333333333333334,0.1,0.06976744186046512,0.014598540145985401,0.11538461538461539,0.0380952380952381,0.09266409266409266,0.024793388429752067,,0.013157894736842105,0.02666666666666667,0.05128205128205128,0.08695652173913043,0.047619047619047616,0.09803921568627451,0.17857142857142858,0.02857142857142857,,0.29577464788732394,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.18309859154929578,0.15384615384615385,0.18181818181818182,1.0,0.014084507042253521,,,,0.1267605633802817,0.2222222222222222,0.25,1.0,0.38028169014084506,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,,,,0.5,,,0.36363636363636365,0.875,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.8028169014084507,0.37037037037037035,0.5667771428571431,0.5796,0.5616090909090911,0.11392405063291139,0.20930232558139536,,0.10869565217391304,0.34782608695652173,4.271428571428571,25.458333333333336,0.29069767441860467,,,1.0,1.0,,,,,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.1111111111111111,,False,,1.0
