EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1493.1,25,-3.0,53,53,22.0,14.0,10,106,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,22.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.936507936507937,,,0.2,0.058823529411764705,,0.125,0.1,0.08,,0.08333333333333333,,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.41509433962264153,,,,,,,,,,0.2,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5750.1,96,-1.0,213,208,56.0,82.0,29,421,3.0,6.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,1.0,,1.0,4.0,18.0,1.0,1.0,1.0,5.0,4.0,14.0,4.0,23.0,4.0,24.0,228.0,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,1.0,6.0,1.0,6.0,8.0,,9.0,3.0,,18.0,4.0,2.0,,8.0,1.0,9.0,1.0,,3.0,4.0,1.0,19.0,,,3.0,8.0,,11.0,,11.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,1.0,2.0,6.0,,,1.0,4.0,,8.0,,,1.0,2.0,,,,,,,,,6.0,56.0,1.0,,1.0,1.0,0.75,0.17391304347826086,0.5,0.16666666666666666,0.17391304347826086,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.5,0.2777777777777778,0.3,0.5,0.3,0.6216216216216216,,0.14285714285714285,,0.2857142857142857,,,18.69918699186992,0.3333333333333333,,0.17391304347826086,,0.0625,,0.11702127659574468,,,,,0.15384615384615385,0.24,,0.09090909090909091,,,,0.16216216216216217,0.5,0.5,1.0,0.1891891891891892,0.14285714285714285,0.2,1.0,0.02702702702702703,,,,0.13513513513513514,,,,0.4864864864864865,0.2222222222222222,0.2222222222222222,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.2,0.7837837837837838,0.2222222222222222,0.5627067567567567,0.646875,0.5748222222222222,0.075,0.06666666666666667,0.08,0.20833333333333334,0.25,5.1000000000000005,25.24782608695652,0.26291079812206575,,,,,,,,,,,1.0,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1993.3,33,-2.0,69,69,6.0,10.0,14,138,,3.0,,2.0,,,,2.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,,1.0,,,,5.0,4.0,8.0,,12.0,84.0,,2.0,1.0,3.0,,3.0,,,,,,,,,12.0,,,3.0,1.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,4.0,1.0,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,0.3333333333333333,,0.5,,,,0.46153846153846156,0.3,,0.46153846153846156,0.3,,0.6153846153846154,0.125,0.4,0.3333333333333333,0.5,,0.3333333333333333,15.909090909090908,,,,0.13043478260869565,0.058823529411764705,0.04,0.034482758620689655,0.08333333333333333,0.25,0.07142857142857142,0.05263157894736842,,,,,0.25,0.16666666666666666,,0.23076923076923078,,,,0.15384615384615385,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.4,,0.4,0.5,1.0,0.2,,,,,,,,,0.8461538461538461,0.3333333333333333,0.5747423076923077,0.6332375,,,,,0.25,,3.9799999999999995,24.612499999999997,0.08695652173913043,,,1.0,1.0,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,178.0,3,4.0,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17945.4,299,28.0,628,631,165.0,118.0,69,1259,21.0,27.0,4.0,6.0,3.0,5.0,30.0,53.0,7.0,17.0,7.0,19.0,,,1.0,4.0,4.0,25.0,1.0,2.0,1.0,8.0,58.0,97.0,11.0,44.0,34.0,183.0,679.0,7.0,10.0,1.0,2.0,5.0,22.0,11.0,21.0,2.0,12.0,15.0,43.0,72.0,44.0,33.0,,8.0,25.0,4.0,5.0,,11.0,12.0,23.0,12.0,,8.0,2.0,1.0,58.0,7.0,7.0,35.0,33.0,1.0,69.0,14.0,83.0,2.0,9.0,7.0,2.0,9.0,4.0,2.0,7.0,,7.0,,,16.0,3.0,5.0,12.0,2.0,1.0,,45.0,,49.0,5.0,3.0,22.0,,4.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,41.0,164.0,2.0,2.0,0.6206896551724138,0.6666666666666666,1.0,0.25,0.5,0.16666666666666666,0.25,0.5979381443298969,0.7,0.5238095238095238,0.5283687943262412,0.7083333333333334,0.42424242424242425,0.558641975308642,0.6875,0.5,0.3120567375886525,,0.05154639175257732,0.1111111111111111,0.03773584905660377,,,24.89451476793249,0.5625,0.16666666666666666,0.22758620689655173,0.0457516339869281,0.22012578616352202,0.04666666666666667,0.2236842105263158,0.0462046204620462,0.02,0.06097560975609756,0.03669724770642202,0.20833333333333334,0.24242424242424243,0.22580645161290322,0.211864406779661,0.24390243902439024,0.029850746268656716,0.6,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.375886524822695,0.5660377358490566,0.5882352941176471,0.5333333333333333,0.12056737588652482,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1347517730496454,0.3684210526315789,0.3684210526315789,1.0,0.1773049645390071,0.16,0.16,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.15151515151515152,0.6,0.12121212121212122,0.25,0.24242424242424243,0.125,0.5035460992907801,0.16,0.5281907801418441,0.537611111111111,0.5173742424242423,0.13924050632911392,0.19298245614035087,,0.12021857923497267,0.23497267759562843,8.50103092783505,24.952272727272724,0.2627388535031847,,1.0,,4.0,,1.0,1.0,,0.047619047619047616,0.07317073170731707,0.25,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12.0,249,253,58.0,34.0,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282.0,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57.0,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,,0.022727272727272728,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13074.099999999999,218,-15.0,447,450,102.0,64.0,42,897,13.0,21.0,,,3.0,6.0,6.0,15.0,1.0,4.0,,2.0,,,,,5.0,16.0,1.0,3.0,1.0,3.0,20.0,40.0,5.0,18.0,4.0,59.0,504.0,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,,9.0,18.0,22.0,15.0,,,16.0,5.0,4.0,,29.0,17.0,46.0,11.0,6.0,15.0,10.0,4.0,109.0,,1.0,3.0,11.0,,14.0,1.0,15.0,,8.0,3.0,5.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,2.0,5.0,14.0,,,,9.0,3.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,101.0,,,0.45,0.45,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5,,0.375,0.47413793103448276,0.375,0.4090909090909091,0.47580645161290325,0.375,0.375,0.3103448275862069,,0.1,0.09523809523809523,0.13333333333333333,,,14.228456913827655,0.6666666666666666,,0.1,0.008064516129032258,0.02564102564102564,,0.06167400881057269,0.004405286343612335,0.02631578947368421,,,0.13333333333333333,0.058823529411764705,0.13793103448275862,0.022988505747126436,0.03333333333333333,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.25862068965517243,0.4,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.27586206896551724,0.3125,0.3125,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.2727272727272727,0.3333333333333333,0.6724137931034483,0.3125,0.5564724137931035,0.52485,0.5669545454545454,0.06451612903225806,0.09090909090909091,,0.05084745762711865,0.15254237288135594,5.444999999999999,25.561111111111114,0.22818791946308725,,1.0,1.0,,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15235.8,254,-24.0,556,561,192.0,202.0,70,1117,14.0,22.0,4.0,4.0,2.0,3.0,8.0,22.0,,3.0,1.0,10.0,,1.0,,3.0,13.0,39.0,2.0,2.0,5.0,14.0,22.0,47.0,14.0,49.0,19.0,105.0,638.0,5.0,7.0,2.0,3.0,,16.0,6.0,12.0,5.0,17.0,6.0,33.0,24.0,20.0,42.0,,8.0,39.0,13.0,3.0,,21.0,16.0,37.0,12.0,4.0,14.0,6.0,1.0,90.0,7.0,3.0,22.0,15.0,3.0,40.0,10.0,50.0,1.0,5.0,5.0,,16.0,2.0,11.0,8.0,1.0,5.0,,,24.0,13.0,15.0,26.0,1.0,5.0,1.0,27.0,,27.0,7.0,,16.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,33.0,192.0,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.46808510638297873,0.7142857142857143,0.5,0.4479166666666667,0.8,0.46551724137931033,0.49528301886792453,0.8,0.515625,0.5104166666666666,,0.06382978723404255,0.045454545454545456,0.045454545454545456,0.3333333333333333,,20.440251572327043,0.6666666666666666,0.2,0.11194029850746269,0.025423728813559324,0.13664596273291926,0.04964539007092199,0.12542372881355932,0.03861003861003861,0.02564102564102564,0.02857142857142857,0.058823529411764705,0.11864406779661017,0.11864406779661017,0.0625,0.1487603305785124,0.1,0.018518518518518517,0.25,0.22916666666666666,0.6363636363636364,0.6666666666666666,0.5,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.625,0.03125,,,,0.10416666666666667,0.1,0.1,1.0,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.1,,,0.2,1.0,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.4827586206896552,0.35714285714285715,0.7395833333333334,0.3333333333333333,0.5451136842105263,0.5214583333333334,0.505,0.1523809523809524,0.2857142857142857,,0.1523809523809524,0.3142857142857143,5.078723404255319,25.702040816326534,0.34532374100719426,,,,1.0,,,,,,0.02564102564102564,0.25,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18977.6,316,-18.0,670,671,168.0,143.0,76,1341,21.0,37.0,8.0,11.0,4.0,7.0,19.0,41.0,4.0,13.0,2.0,10.0,,,1.0,5.0,12.0,35.0,,2.0,2.0,8.0,44.0,91.0,14.0,45.0,14.0,144.0,743.0,9.0,14.0,,2.0,,18.0,12.0,19.0,3.0,13.0,5.0,38.0,36.0,52.0,39.0,3.0,12.0,35.0,12.0,9.0,1.0,18.0,10.0,28.0,7.0,3.0,10.0,6.0,2.0,66.0,8.0,8.0,17.0,12.0,1.0,30.0,16.0,46.0,3.0,10.0,4.0,6.0,14.0,2.0,5.0,7.0,2.0,9.0,,,21.0,8.0,12.0,17.0,1.0,1.0,,16.0,,21.0,,,8.0,1.0,1.0,10.0,1.0,7.0,1.0,,11.0,8.0,38.0,168.0,1.0,1.0,0.4090909090909091,0.47368421052631576,0.9285714285714286,0.3111111111111111,,0.23076923076923078,0.3111111111111111,0.4835164835164835,0.6428571428571429,0.631578947368421,0.47794117647058826,0.5625,0.515625,0.4931506849315068,0.5625,0.5277777777777778,0.33088235294117646,0.022222222222222223,0.0989010989010989,0.10810810810810811,0.0975609756097561,0.07692307692307693,,21.973684210526315,0.6666666666666666,0.09090909090909091,0.07741935483870968,0.04597701149425287,0.08762886597938144,0.050314465408805034,0.0830945558739255,0.04804804804804805,0.06666666666666667,0.043010752688172046,0.040983606557377046,0.06779661016949153,0.06349206349206349,0.12121212121212122,0.061224489795918366,0.1702127659574468,0.04411764705882353,0.7272727272727273,0.27205882352941174,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.3014705882352941,0.4634146341463415,0.5135135135135135,0.47368421052631576,0.09558823529411764,0.3076923076923077,0.3333333333333333,0.25,0.07352941176470588,0.2,0.2222222222222222,1.0,0.25735294117647056,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.6875,0.7272727272727273,,,,0.125,,,0.21875,0.5714285714285714,0.15625,0.2,0.25,0.25,0.6029411764705882,0.34285714285714286,0.5342577205882353,0.573075,0.5389781250000001,0.06206896551724138,0.08080808080808081,0.021739130434782608,0.125,0.2638888888888889,7.375824175824174,25.59555555555556,0.2507462686567164,,1.0,,1.0,3.0,,,,,0.08108108108108109,,0.1,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29507.800000000003,492,40.0,1049,1058,313.0,300.0,134,2107,62.0,88.0,12.0,15.0,16.0,22.0,33.0,88.0,3.0,8.0,3.0,8.0,,,1.0,2.0,5.0,21.0,,4.0,1.0,6.0,98.0,184.0,8.0,29.0,45.0,265.0,1135.0,18.0,26.0,,4.0,5.0,41.0,31.0,52.0,2.0,8.0,18.0,86.0,84.0,112.0,24.0,,22.0,21.0,5.0,17.0,,44.0,36.0,80.0,26.0,10.0,25.0,17.0,2.0,196.0,8.0,17.0,31.0,29.0,6.0,66.0,25.0,91.0,8.0,9.0,4.0,5.0,27.0,2.0,16.0,13.0,2.0,11.0,1.0,4.0,40.0,12.0,19.0,32.0,1.0,3.0,3.0,40.0,,56.0,6.0,,25.0,,6.0,4.0,,2.0,,2.0,4.0,2.0,86.0,312.0,2.0,6.0,0.42857142857142855,0.4827586206896552,1.0,0.27586206896551724,,0.25,0.27586206896551724,0.532608695652174,0.6923076923076923,0.5961538461538461,0.5164319248826291,0.6,0.5666666666666667,0.5567226890756303,0.6212121212121212,0.6142857142857143,0.13615023474178403,,0.09239130434782608,0.06818181818181818,0.125,,,23.089700996677742,0.675,0.2222222222222222,0.11026615969581749,0.06666666666666667,0.10097719869706841,0.0326530612244898,0.10526315789473684,0.05,0.08045977011494253,0.07194244604316546,0.033707865168539325,0.09,0.10655737704918032,0.17073170731707318,0.09523809523809523,0.11842105263157894,0.09195402298850575,0.5,0.4131455399061033,0.7045454545454546,0.7560975609756098,0.41935483870967744,0.4131455399061033,0.375,0.42857142857142855,0.3939393939393939,0.03755868544600939,0.375,0.375,1.0,0.03755868544600939,0.375,0.375,1.0,0.09859154929577464,0.23809523809523808,0.23809523809523808,1.0,0.5,0.8,,,,0.13333333333333333,,,0.36666666666666664,0.7272727272727273,0.03333333333333333,0.5,0.1,0.16666666666666666,0.5492957746478874,0.23809523809523808,0.5335962441314555,0.5081552631578949,0.507425,0.10775862068965517,0.12315270935960591,,0.15471698113207547,0.32452830188679244,5.245108695652173,25.106896551724137,0.29837940896091514,,3.0,,1.0,,,,,,0.029850746268656716,0.16666666666666666,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26856.1,448,-2.0,961,970,262.0,289.0,130,1931,14.0,30.0,3.0,6.0,3.0,8.0,8.0,15.0,2.0,5.0,19.0,38.0,2.0,4.0,2.0,6.0,34.0,94.0,5.0,11.0,8.0,21.0,24.0,50.0,53.0,132.0,34.0,241.0,1065.0,3.0,7.0,7.0,15.0,9.0,36.0,5.0,14.0,10.0,27.0,13.0,53.0,38.0,10.0,156.0,3.0,4.0,94.0,34.0,7.0,2.0,22.0,18.0,40.0,12.0,6.0,11.0,8.0,3.0,98.0,9.0,3.0,22.0,34.0,4.0,60.0,13.0,73.0,2.0,9.0,6.0,3.0,11.0,1.0,9.0,10.0,2.0,2.0,3.0,1.0,21.0,5.0,24.0,40.0,1.0,2.0,2.0,24.0,,40.0,1.0,3.0,7.0,9.0,1.0,5.0,,4.0,,1.0,5.0,2.0,53.0,262.0,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9811320754716981,0.4015151515151515,0.4666666666666667,0.37037037037037035,0.4015151515151515,0.48,0.42857142857142855,0.35714285714285715,0.5686813186813187,0.6136363636363636,0.4878048780487805,0.6153846153846154,0.6666666666666666,0.5638297872340425,0.7252747252747253,0.015151515151515152,0.14,0.16666666666666666,0.13333333333333333,,0.010638297872340425,19.424460431654676,0.5238095238095238,0.15384615384615385,0.14782608695652175,0.013157894736842105,0.08118081180811808,0.03643724696356275,0.11177644710578842,0.02526315789473684,0.023255813953488372,0.008064516129032258,0.045454545454545456,0.14285714285714285,0.16831683168316833,0.0967741935483871,0.0784313725490196,0.08955223880597014,0.020833333333333332,0.4,0.16483516483516483,0.4666666666666667,0.56,0.7142857142857143,0.08241758241758242,0.5333333333333333,0.6153846153846154,1.0,0.027472527472527472,0.4,0.4,0.5,0.2087912087912088,0.5,0.5135135135135135,0.9473684210526315,0.5164835164835165,0.3617021276595745,0.3655913978494624,1.0,0.2727272727272727,0.5,0.18181818181818182,0.5,0.5,0.5,0.45454545454545453,1.0,0.1951219512195122,0.375,0.14634146341463414,0.3333333333333333,0.5121951219512195,0.38095238095238093,0.8901098901098901,0.3617021276595745,0.5506664835164834,0.5292666666666667,0.5270451219512196,0.08247422680412371,0.125,0.06521739130434782,0.14937759336099585,0.21991701244813278,5.232,25.198484848484846,0.2726326742976067,1.0,,,3.0,,1.0,,0.037037037037037035,,0.014084507042253521,,0.02631578947368421,,False,3.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14407.7,240,-43.0,516,522,150.0,114.0,58,1038,17.0,21.0,3.0,3.0,7.0,8.0,2.0,13.0,,1.0,2.0,9.0,,,,2.0,10.0,27.0,,3.0,4.0,7.0,19.0,35.0,12.0,36.0,18.0,92.0,621.0,3.0,3.0,,3.0,4.0,10.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,16.0,36.0,,4.0,27.0,10.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,15.0,8.0,,82.0,4.0,2.0,15.0,9.0,1.0,25.0,6.0,31.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,12.0,20.0,,1.0,,23.0,3.0,20.0,1.0,,9.0,,2.0,3.0,,2.0,,1.0,3.0,,32.0,149.0,,1.0,0.5789473684210527,0.6470588235294118,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5428571428571428,1.0,0.5384615384615384,0.5211267605633803,0.5,0.5909090909090909,0.5679012345679012,0.625,0.6153846153846154,0.5070422535211268,0.027777777777777776,0.05714285714285714,,0.15384615384615385,,,15.807560137457044,0.8333333333333334,0.1,0.06976744186046512,0.014598540145985401,0.11538461538461539,0.0380952380952381,0.09266409266409266,0.024793388429752067,,0.013157894736842105,0.02666666666666667,0.05128205128205128,0.08695652173913043,0.047619047619047616,0.09803921568627451,0.17857142857142858,0.02857142857142857,,0.29577464788732394,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.18309859154929578,0.15384615384615385,0.18181818181818182,1.0,0.014084507042253521,,,,0.1267605633802817,0.2222222222222222,0.25,1.0,0.38028169014084506,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,,,,0.5,,,0.36363636363636365,0.875,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.8028169014084507,0.37037037037037035,0.5667771428571431,0.5796,0.5616090909090911,0.11392405063291139,0.20930232558139536,,0.10869565217391304,0.34782608695652173,4.271428571428571,25.458333333333336,0.29069767441860467,,,1.0,1.0,,,,,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.1111111111111111,,False,,1.0
