EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,39326.1,655,-25,1411,1426,330.0,314.0,186,2837,88.0,126.0,33.0,55.0,26.0,39.0,12.0,38.0,,2.0,9.0,22.0,,1.0,,3.0,22.0,46.0,2.0,8.0,6.0,11.0,100.0,166.0,31.0,68.0,31.0,324.0,1660.0,34.0,63.0,2.0,9.0,10.0,84.0,27.0,47.0,6.0,14.0,18.0,90.0,132.0,68.0,93.0,,60.0,46.0,22.0,14.0,1.0,8.0,7.0,15.0,3.0,4.0,5.0,2.0,1.0,37.0,26.0,70.0,94.0,73.0,13.0,180.0,96.0,276.0,13.0,24.0,17.0,7.0,10.0,3.0,7.0,11.0,1.0,3.0,,,21.0,2.0,4.0,33.0,45.0,2.0,1.0,4.0,38.0,1.0,40.0,4.0,,,17.0,,5.0,29.0,2.0,17.0,,12.0,31.0,14.0,90.0,329.0,1.0,4.0,0.66,0.9428571428571428,1.0,0.45588235294117646,0.2222222222222222,0.42857142857142855,0.45588235294117646,0.6024096385542169,0.5396825396825397,0.574468085106383,0.6260683760683761,0.5138888888888888,0.5901639344262295,0.6428571428571429,0.5384615384615384,0.6338028169014085,0.2905982905982906,0.014705882352941176,0.08433734939759036,0.07142857142857142,0.13157894736842105,,0.045454545454545456,,16.666666666666668,0.47619047619047616,0.48148148148148145,0.22955974842767296,0.16393442622950818,0.2520107238605898,0.08873720136518772,0.24167872648335745,0.13333333333333333,0.1686746987951807,0.17592592592592593,0.08181818181818182,0.1095890410958904,0.19827586206896552,0.24183006535947713,0.2653061224489796,0.2619047619047619,0.21518987341772153,0.14772727272727273,0.45161290322580644,0.5384615384615384,0.6984126984126984,0.7521367521367521,0.6363636363636364,0.1623931623931624,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.008547008547008548,,,,0.09401709401709402,0.4090909090909091,0.42857142857142855,1.0,0.19658119658119658,0.4782608695652174,0.4782608695652174,1.0,0.7638888888888888,0.6,0.09090909090909091,0.013888888888888888,,,0.1111111111111111,0.25,1.0,0.639344262295082,0.6666666666666666,0.04918032786885246,,0.18032786885245902,0.5454545454545454,0.8290598290598291,0.4782608695652174,0.6015489316239317,0.601571186440678,0.6127344262295082,0.06882591093117409,0.09497206703910614,,0.25925925925925924,0.2777777777777778,2.8530120481927717,24.995588235294118,0.23387668320340185,,,11.0,,7.0,,,2.0,0.08888888888888889,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8720.900000000001,145,8,321,311,95.0,120.0,45,632,6.0,11.0,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,22.0,1.0,1.0,1.0,7.0,7.0,22.0,8.0,31.0,8.0,46.0,354.0,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,9.0,4.0,11.0,14.0,,21.0,3.0,,22.0,5.0,4.0,,11.0,2.0,13.0,2.0,,6.0,4.0,1.0,28.0,3.0,1.0,7.0,14.0,,21.0,4.0,25.0,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,4.0,9.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,1.0,,,,1.0,1.0,,11.0,95.0,2.0,,1.0,1.0,0.875,0.25806451612903225,0.6666666666666666,0.1111111111111111,0.25806451612903225,0.3181818181818182,0.2,0.4,0.3584905660377358,0.5,0.25,0.40350877192982454,0.5,0.34375,0.5849056603773585,,0.18181818181818182,0.09090909090909091,0.3,,,,17.204301075268816,0.42857142857142855,,0.20588235294117646,0.012048192771084338,0.1,0.03896103896103896,0.15217391304347827,0.025,,0.02127659574468085,0.03278688524590164,0.0625,0.17647058823529413,0.23684210526315788,0.15384615384615385,0.1320754716981132,,,,0.20754716981132076,0.5454545454545454,0.6,1.0,0.18867924528301888,0.1,0.14285714285714285,1.0,0.018867924528301886,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.41509433962264153,0.22727272727272727,0.22727272727272727,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.14285714285714285,0.7924528301886793,0.22727272727272727,0.5620028301886791,0.63935,0.5740678571428572,0.10526315789473684,0.08695652173913043,0.11764705882352941,0.17391304347826086,0.2391304347826087,4.699999999999999,25.16451612903226,0.29595015576323985,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,914.0,15,5,38,36,12.0,10.0,8,74,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,31.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,3.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,12.0,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.4,0.5,,0.25,,0.3333333333333333,0.5,,,,,10.204081632653061,,1.0,0.2857142857142857,0.17647058823529413,0.2222222222222222,,0.25,0.10714285714285714,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.2,0.25,0.5,1.0,0.5,0.5,1.0,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5823125,0.4785,,0.2,0.25,,0.5,,3.233333333333333,25.3,0.3157894736842105,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29247.400000000005,487,45,1011,1024,264.0,213.0,129,2035,29.0,45.0,7.0,15.0,5.0,10.0,39.0,75.0,9.0,29.0,11.0,30.0,,1.0,2.0,7.0,11.0,44.0,2.0,4.0,3.0,12.0,77.0,149.0,22.0,74.0,57.0,277.0,1131.0,11.0,21.0,2.0,5.0,11.0,39.0,16.0,32.0,5.0,19.0,21.0,68.0,96.0,58.0,66.0,,12.0,44.0,11.0,6.0,,22.0,20.0,42.0,17.0,3.0,18.0,3.0,1.0,104.0,15.0,16.0,60.0,51.0,6.0,117.0,32.0,149.0,6.0,13.0,9.0,4.0,13.0,4.0,3.0,9.0,1.0,10.0,,,22.0,1.0,6.0,11.0,20.0,2.0,1.0,1.0,68.0,,78.0,8.0,,3.0,38.0,,4.0,10.0,1.0,9.0,1.0,1.0,11.0,7.0,66.0,263.0,3.0,2.0,0.6233766233766234,0.676056338028169,1.0,0.2972972972972973,0.4,0.2631578947368421,0.2972972972972973,0.5167785234899329,0.5238095238095238,0.5,0.49327354260089684,0.5384615384615384,0.46078431372549017,0.5350194552529183,0.5909090909090909,0.5317460317460317,0.33183856502242154,,0.040268456375838924,0.06666666666666667,0.04,,,,23.72013651877133,0.5909090909090909,0.375,0.21428571428571427,0.06349206349206349,0.23622047244094488,0.058823529411764705,0.22560975609756098,0.0611439842209073,0.05063291139240506,0.07194244604316546,0.053763440860215055,0.07246376811594203,0.15853658536585366,0.2336448598130841,0.2653061224489796,0.22164948453608246,0.2833333333333333,0.05084745762711865,0.6363636363636364,0.20179372197309417,0.6444444444444445,0.6904761904761905,0.6896551724137931,0.336322869955157,0.52,0.5416666666666666,0.5641025641025641,0.13004484304932734,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.13452914798206278,0.36666666666666664,0.36666666666666664,1.0,0.19730941704035873,0.25,0.25,1.0,0.5769230769230769,0.4666666666666667,0.42857142857142855,0.038461538461538464,,,0.15384615384615385,0.5,1.0,0.19607843137254902,0.5,0.13725490196078433,0.2857142857142857,0.23529411764705882,0.25,0.5336322869955157,0.25,0.5304535874439462,0.5381411764705883,0.5276872549019608,0.15019762845849802,0.2122905027932961,,0.1407942238267148,0.24548736462093862,8.301342281879196,25.017567567567564,0.26112759643916916,1.0,,6.0,,1.0,1.0,0.037037037037037035,,0.058823529411764705,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12309.699999999999,205,-51,438,438,105.0,73.0,54,876,11.0,16.0,1.0,1.0,3.0,5.0,27.0,49.0,6.0,12.0,4.0,10.0,1.0,1.0,,2.0,11.0,29.0,1.0,2.0,3.0,8.0,44.0,77.0,15.0,39.0,17.0,150.0,503.0,4.0,6.0,2.0,3.0,,14.0,8.0,22.0,3.0,10.0,4.0,29.0,48.0,40.0,39.0,6.0,2.0,29.0,11.0,5.0,,6.0,7.0,13.0,2.0,5.0,4.0,2.0,,33.0,1.0,1.0,14.0,12.0,1.0,27.0,2.0,29.0,1.0,9.0,3.0,6.0,10.0,2.0,6.0,2.0,,4.0,,,12.0,1.0,2.0,7.0,12.0,,,,15.0,1.0,19.0,1.0,,1.0,7.0,1.0,1.0,4.0,,,,4.0,4.0,2.0,29.0,104.0,,1.0,0.5454545454545454,0.5581395348837209,0.8666666666666667,0.38461538461538464,0.6666666666666666,0.3,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5732758620689655,0.7777777777777778,0.390625,0.6008064516129032,0.7777777777777778,0.4264705882352941,0.33620689655172414,,0.06493506493506493,0.125,0.04081632653061224,0.08333333333333333,,,27.03777335984095,0.8333333333333334,0.1,0.10526315789473684,0.007352941176470588,0.13725490196078433,0.011494252873563218,0.12037037037037036,0.008968609865470852,,0.012345679012345678,0.01639344262295082,,0.16216216216216217,0.05555555555555555,0.13043478260869565,0.15,0.09090909090909091,0.0196078431372549,0.5,0.13793103448275862,0.6875,0.7857142857142857,0.45454545454545453,0.4224137931034483,0.5510204081632653,0.574468085106383,0.6666666666666666,0.10344827586206896,0.5,0.5454545454545454,0.16666666666666666,0.08620689655172414,0.4,0.4,0.75,0.25,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.15625,0.6,0.0625,,0.25,0.375,0.47413793103448276,0.3793103448275862,0.49523534482758613,0.47854166666666664,0.47688125,0.06504065040650407,0.08433734939759036,0.025,0.09333333333333334,0.19333333333333333,9.215584415584416,25.882051282051286,0.23972602739726026,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18222.100000000002,304,4,634,634,139.0,118.0,63,1268,13.0,22.0,,,3.0,6.0,10.0,25.0,2.0,5.0,,2.0,,,,,12.0,28.0,2.0,4.0,2.0,6.0,25.0,52.0,12.0,30.0,6.0,92.0,714.0,,1.0,2.0,4.0,,6.0,3.0,10.0,2.0,6.0,,12.0,20.0,30.0,33.0,3.0,,28.0,12.0,5.0,,40.0,27.0,67.0,18.0,9.0,20.0,16.0,4.0,161.0,2.0,2.0,6.0,13.0,,19.0,4.0,23.0,,11.0,4.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,4.0,9.0,20.0,,,,11.0,4.0,10.0,,,,5.0,,,1.0,,1.0,,,1.0,1.0,12.0,138.0,,,0.4,0.4,0.9166666666666666,0.4,0.5,0.3333333333333333,0.4,0.4807692307692308,,0.3,0.524390243902439,0.6,0.375,0.5287356321839081,0.6,0.35294117647058826,0.36585365853658536,,0.09615384615384616,0.09090909090909091,0.12,,,,14.345991561181433,0.6666666666666666,,0.08904109589041095,0.011834319526627219,0.03592814371257485,0.014598540145985401,0.06070287539936102,0.013071895424836602,0.02,0.010309278350515464,0.01904761904761905,,0.10869565217391304,0.04918032786885246,0.1282051282051282,0.03968253968253968,0.024390243902439025,,1.0,0.2682926829268293,0.5909090909090909,0.65,0.5384615384615384,0.3048780487804878,0.4,0.45454545454545453,0.2,0.06097560975609756,0.4,0.4,0.5,0.024390243902439025,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,,,0.8,0.5,1.0,0.375,0.5,,,0.375,0.3333333333333333,0.6341463414634146,0.42857142857142855,0.5441628048780487,0.52485,0.5492531250000001,0.05747126436781609,0.08771929824561403,,0.06521739130434782,0.13043478260869565,6.011538461538461,25.47666666666667,0.2192429022082019,,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29533.600000000006,492,-35,1071,1081,375.0,356.0,134,2152,31.0,52.0,7.0,9.0,11.0,17.0,14.0,42.0,,3.0,1.0,20.0,,3.0,,6.0,27.0,80.0,2.0,7.0,9.0,25.0,45.0,97.0,28.0,100.0,50.0,224.0,1226.0,9.0,14.0,2.0,10.0,2.0,26.0,16.0,32.0,9.0,31.0,22.0,81.0,56.0,34.0,81.0,3.0,10.0,80.0,27.0,7.0,1.0,43.0,25.0,68.0,16.0,9.0,24.0,16.0,3.0,161.0,11.0,5.0,43.0,32.0,5.0,80.0,16.0,96.0,1.0,12.0,10.0,2.0,26.0,3.0,18.0,16.0,4.0,8.0,,3.0,42.0,,18.0,18.0,39.0,1.0,6.0,2.0,56.0,,67.0,8.0,,,31.0,2.0,3.0,11.0,,6.0,,5.0,11.0,4.0,81.0,375.0,2.0,3.0,0.6222222222222222,0.7,0.9642857142857143,0.28,0.2,0.2903225806451613,0.28,0.4639175257731959,0.6428571428571429,0.5,0.4416243654822335,0.5,0.46825396825396826,0.49777777777777776,0.5,0.54,0.5076142131979695,0.01,0.07216494845360824,0.057692307692307696,0.07142857142857142,0.3333333333333333,0.05,,21.636952998379254,0.6190476190476191,0.19230769230769232,0.12355212355212356,0.020161290322580645,0.15357142857142858,0.04230769230769231,0.1391465677179963,0.031496062992125984,0.03,0.015037593984962405,0.04395604395604396,0.038461538461538464,0.11711711711711711,0.14655172413793102,0.0625,0.1509433962264151,0.16176470588235295,0.009174311926605505,0.36363636363636365,0.2639593908629442,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.2131979695431472,0.3333333333333333,0.358974358974359,0.6428571428571429,0.015228426395939087,,,,0.10152284263959391,0.05,0.05263157894736842,1.0,0.40609137055837563,0.3375,0.3375,0.9629629629629629,0.375,0.7777777777777778,0.42857142857142855,0.125,,,0.2916666666666667,0.2857142857142857,1.0,0.2698412698412698,0.6470588235294118,0.09523809523809523,,0.3968253968253968,0.36,0.7715736040609137,0.3375,0.5509682051282051,0.4951730769230769,0.5346193548387097,0.14479638009049775,0.25833333333333336,0.009900990099009901,0.11607142857142858,0.36160714285714285,4.646391752577319,25.81,0.35014005602240894,,,2.0,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24270.0,404,-62,864,876,227.0,197.0,103,1740,31.0,43.0,6.0,9.0,8.0,12.0,8.0,25.0,,1.0,4.0,17.0,,1.0,,3.0,12.0,34.0,,3.0,4.0,10.0,39.0,69.0,16.0,51.0,33.0,159.0,1028.0,6.0,10.0,,4.0,8.0,20.0,10.0,22.0,4.0,13.0,10.0,42.0,50.0,28.0,42.0,6.0,8.0,34.0,12.0,8.0,1.0,31.0,23.0,54.0,14.0,9.0,20.0,11.0,,131.0,6.0,9.0,23.0,16.0,1.0,40.0,15.0,55.0,4.0,10.0,9.0,1.0,15.0,3.0,11.0,5.0,2.0,4.0,,,20.0,1.0,6.0,18.0,29.0,,1.0,,49.0,6.0,42.0,4.0,,,20.0,,3.0,5.0,2.0,3.0,1.0,2.0,7.0,4.0,42.0,226.0,1.0,2.0,0.6410256410256411,0.7142857142857143,0.875,0.3137254901960784,,0.3076923076923077,0.3137254901960784,0.5652173913043478,0.6,0.45454545454545453,0.525,0.42857142857142855,0.45714285714285713,0.5719424460431655,0.5263157894736842,0.5121951219512195,0.425,0.0196078431372549,0.11594202898550725,0.11627906976744186,0.12,,0.058823529411764705,,16.056910569105693,0.75,0.058823529411764705,0.08121827411167512,0.03896103896103896,0.107981220657277,0.03314917127071823,0.0951219512195122,0.03640776699029126,0.028985507246376812,0.037037037037037035,0.03125,0.03773584905660377,0.06557377049180328,0.1,0.05555555555555555,0.10588235294117647,0.11627906976744186,0.07407407407407407,0.5714285714285714,0.35833333333333334,0.7209302325581395,0.8157894736842105,0.6451612903225806,0.20833333333333334,0.32,0.36363636363636365,0.625,0.008333333333333333,,,,0.14166666666666666,0.23529411764705882,0.25,1.0,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,,,0.34285714285714286,0.6666666666666666,0.08571428571428572,,0.2857142857142857,0.4,0.7833333333333333,0.35294117647058826,0.5737415966386553,0.5650999999999999,0.5449657142857145,0.14705882352941177,0.23529411764705882,,0.12578616352201258,0.2641509433962264,3.873913043478261,25.192156862745097,0.26273148148148145,,3.0,2.0,,,,,1.0,0.07407407407407407,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30581.300000000003,510,-56,1083,1095,271.0,247.0,126,2178,33.0,52.0,14.0,18.0,8.0,12.0,30.0,68.0,6.0,20.0,8.0,20.0,,1.0,4.0,9.0,20.0,57.0,,3.0,4.0,17.0,69.0,140.0,28.0,77.0,25.0,247.0,1249.0,16.0,23.0,,4.0,,32.0,17.0,28.0,8.0,26.0,8.0,66.0,50.0,88.0,78.0,6.0,24.0,57.0,20.0,12.0,1.0,27.0,15.0,42.0,11.0,4.0,18.0,7.0,2.0,99.0,12.0,16.0,25.0,19.0,4.0,48.0,28.0,76.0,7.0,17.0,10.0,7.0,23.0,5.0,11.0,12.0,3.0,12.0,,,35.0,3.0,11.0,20.0,29.0,1.0,1.0,,25.0,,34.0,,,,13.0,2.0,1.0,16.0,1.0,12.0,1.0,1.0,17.0,10.0,66.0,271.0,1.0,1.0,0.36231884057971014,0.43859649122807015,0.9285714285714286,0.36363636363636365,,0.3076923076923077,0.36363636363636365,0.4928571428571429,0.6956521739130435,0.6071428571428571,0.511520737327189,0.5925925925925926,0.5370370370370371,0.5300429184549357,0.5925925925925926,0.559322033898305,0.3548387096774194,0.012987012987012988,0.08571428571428572,0.07692307692307693,0.10294117647058823,0.05,0.05,,21.73560421735604,0.6571428571428571,0.21052631578947367,0.08225108225108226,0.057971014492753624,0.08710801393728224,0.04633204633204633,0.08494208494208494,0.052336448598130844,0.07368421052631578,0.06,0.03664921465968586,0.07352941176470588,0.0967741935483871,0.06741573033707865,0.08163265306122448,0.07272727272727272,0.13432835820895522,0.06542056074766354,0.5882352941176471,0.23963133640552994,0.6346153846153846,0.6875,0.30303030303030304,0.31336405529953915,0.4411764705882353,0.4918032786885246,0.43333333333333335,0.09216589861751152,0.3,0.3157894736842105,0.3333333333333333,0.09216589861751152,0.4,0.42105263157894735,0.875,0.2626728110599078,0.3508771929824561,0.3508771929824561,0.95,0.6666666666666666,0.7777777777777778,,0.037037037037037035,,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.3148148148148148,0.23529411764705882,0.5944700460829493,0.3508771929824561,0.5286859447004608,0.5911266666666667,0.5388657407407407,0.06465517241379311,0.08496732026143791,0.02531645569620253,0.12955465587044535,0.26720647773279355,7.319999999999999,25.364935064935068,0.2502308402585411,,,1.0,3.0,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,43196.9,720,78,1542,1563,481.0,442.0,192,3105,92.0,129.0,13.0,19.0,26.0,35.0,50.0,127.0,5.0,11.0,7.0,14.0,,,2.0,4.0,9.0,32.0,,5.0,2.0,9.0,147.0,267.0,16.0,46.0,65.0,407.0,1688.0,21.0,34.0,,5.0,5.0,47.0,47.0,76.0,4.0,13.0,26.0,132.0,120.0,174.0,48.0,,26.0,32.0,9.0,29.0,,61.0,54.0,115.0,39.0,15.0,35.0,23.0,3.0,284.0,12.0,22.0,45.0,39.0,11.0,95.0,34.0,129.0,9.0,19.0,11.0,8.0,40.0,5.0,21.0,21.0,3.0,19.0,1.0,6.0,61.0,5.0,19.0,28.0,49.0,2.0,5.0,4.0,56.0,,79.0,7.0,,,37.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,132.0,480.0,2.0,6.0,0.40816326530612246,0.44776119402985076,1.0,0.34782608695652173,,0.3076923076923077,0.34782608695652173,0.550561797752809,0.6176470588235294,0.618421052631579,0.5463258785942492,0.5384615384615384,0.5955056179775281,0.5830945558739254,0.5595238095238095,0.6407766990291263,0.14696485623003194,,0.10861423220973783,0.09302325581395349,0.13385826771653545,,,,23.163841807909606,0.6557377049180327,0.2682926829268293,0.10427807486631016,0.05994550408719346,0.10688836104513064,0.03361344537815126,0.10566037735849057,0.04696132596685083,0.06716417910447761,0.06666666666666667,0.03529411764705882,0.029411764705882353,0.07746478873239436,0.10404624277456648,0.1694915254237288,0.10658307210031348,0.10784313725490197,0.07627118644067797,0.4,0.41214057507987223,0.7131782945736435,0.7863247863247863,0.44565217391304346,0.4057507987220447,0.3937007874015748,0.45454545454545453,0.32,0.03514376996805112,0.45454545454545453,0.45454545454545453,0.6,0.04472843450479233,0.5,0.5,1.0,0.10223642172523961,0.28125,0.28125,1.0,0.48717948717948717,0.6842105263157895,0.15384615384615385,,,,0.1282051282051282,,,0.39325842696629215,0.7428571428571429,0.0449438202247191,0.5,0.10112359550561797,0.2222222222222222,0.5591054313099042,0.28125,0.5334785942492012,0.5034615384615384,0.5093269662921348,0.10787172011661808,0.12457912457912458,,0.11547911547911548,0.32432432432432434,5.227715355805244,25.02608695652174,0.3119325551232166,,,1.0,,,,,,,False,
