EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,700.4,12,,27,25,16,14,3,52,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1,,,31,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,16,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.666666666666667,,,0.4,,,,0.25,,,,0.4,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5707500000000001,,0.5913,,,,,,3.0,23.0,0.5925925925925926,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1819.0,30,-2.0,72,67,14,34,8,139,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,2.0,6.0,,,,,2.0,4.0,2.0,7,,10.0,80,1.0,1.0,,,,2.0,,,,1.0,,,4.0,,6.0,,,6.0,2.0,,,5.0,,5.0,,,3.0,1.0,1.0,10.0,,,2.0,3.0,,5,,5,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,14,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,,0.45454545454545453,1.0,,0.6363636363636364,,,,,,17.28395061728395,0.6666666666666666,,0.17647058823529413,,0.125,,0.15151515151515152,,,,0.2222222222222222,0.16666666666666666,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.8181818181818182,0.3333333333333333,0.5667090909090909,0.6774,0.5628,,,,0.2,,3.2,26.057142857142853,0.19444444444444445,,,,,,,,,,,,1.0,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11447.400000000001,191,53.0,407,412,113,100,45,819,13.0,18.0,2.0,4.0,2.0,4.0,16.0,31.0,1.0,4.0,7.0,18.0,,,1.0,3.0,3.0,14.0,1.0,1.0,1.0,5.0,30.0,53.0,10.0,32,29.0,119.0,434,3.0,6.0,1.0,1.0,3.0,12.0,6.0,13.0,2.0,8.0,11.0,29.0,40.0,20.0,30.0,,6.0,14.0,3.0,4.0,,10.0,6.0,16.0,6.0,,7.0,2.0,1.0,38.0,7.0,3.0,24.0,17.0,,41,10.0,51,1.0,5.0,4.0,1.0,6.0,3.0,2.0,6.0,,4.0,,,12.0,2.0,2.0,9.0,2.0,1.0,,32.0,,38.0,2.0,3.0,17.0,,2.0,7.0,6.0,1.0,7.0,5.0,27.0,112,2.0,,0.6666666666666666,0.7407407407407407,1.0,0.3125,1.0,0.25,0.3125,0.5660377358490566,0.5,0.46153846153846156,0.5294117647058824,0.6428571428571429,0.42857142857142855,0.5735294117647058,0.6666666666666666,0.5185185185185185,0.3764705882352941,,0.07547169811320754,0.1111111111111111,0.06451612903225806,,24.56521739130435,0.5,,0.2,0.036585365853658534,0.20512820512820512,0.0707070707070707,0.20297029702970298,0.055248618784530384,0.0425531914893617,0.057971014492753624,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.21839080459770116,0.16666666666666666,0.024390243902439025,0.7142857142857143,0.21176470588235294,0.7222222222222222,0.8125,0.6923076923076923,0.36470588235294116,0.5161290322580645,0.5517241379310345,0.625,0.047058823529411764,0.25,0.25,1.0,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,1.0,1.0,0.19047619047619047,0.5,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.2,0.5882352941176471,0.21428571428571427,0.5453164705882354,0.542175,0.5351619047619047,0.17,0.25,,0.10084033613445378,0.24369747899159663,7.288679245283019,24.653125,0.27764127764127766,,2.0,,1.0,0.038461538461538464,,1.0,,0.1,,,,,False,1.0,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3403.6000000000004,57,12.0,121,121,44,15,15,242,2.0,2.0,,,2.0,2.0,9.0,16.0,3.0,5.0,1.0,4.0,,,,2.0,4.0,7.0,,,2.0,3.0,14.0,23.0,5.0,11,6.0,49.0,125,2.0,2.0,,,,4.0,4.0,10.0,2.0,5.0,,14.0,10.0,18.0,12.0,3.0,,7.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,5.0,1.0,9,,9,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,,,,3.0,,6.0,,,3.0,,,2.0,,2.0,2.0,1.0,14.0,43,,,0.35714285714285715,0.35714285714285715,0.8,0.45454545454545453,,0.4,0.45454545454545453,0.6086956521739131,1.0,0.4,0.6323529411764706,1.0,0.4666666666666667,0.6621621621621622,1.0,0.4666666666666667,0.3235294117647059,,0.043478260869565216,,0.0625,,28.77697841726619,0.6666666666666666,0.5,0.125,,0.10344827586206896,,0.11594202898550725,,,,0.2,0.047619047619047616,0.25,0.11538461538461539,,,0.5,0.058823529411764705,1.0,1.0,,0.47058823529411764,0.5625,0.6,0.5555555555555556,0.14705882352941177,0.6,0.6,,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.38235294117647056,0.5714285714285714,0.4813779411764706,0.43795,0.47541999999999995,0.08108108108108109,0.11538461538461539,,0.08163265306122448,0.2857142857142857,11.191304347826087,25.045454545454547,0.36363636363636365,,,,,,,,,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9144.099999999999,152,,320,322,87,58,30,642,7.0,12.0,,,1.0,4.0,5.0,12.0,1.0,3.0,,2.0,,,,,4.0,10.0,1.0,2.0,1.0,1.0,13.0,27.0,4.0,12,2.0,40.0,363,,1.0,1.0,2.0,,3.0,1.0,5.0,1.0,1.0,,5.0,10.0,16.0,12.0,,,10.0,4.0,2.0,,18.0,14.0,32.0,9.0,5.0,9.0,7.0,2.0,78.0,,1.0,2.0,9.0,,11,1.0,12,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,2.0,4.0,10.0,,,,7.0,2.0,6.0,,,3.0,,,,,,,,5.0,86,,,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.48148148148148145,,0.2,0.48717948717948717,0.5,0.4166666666666667,0.47619047619047616,0.5,0.35714285714285715,0.3076923076923077,,0.07407407407407407,0.08333333333333333,0.08333333333333333,,13.764044943820224,0.7142857142857143,,0.13043478260869565,0.0125,0.021505376344086023,,0.06790123456790123,0.006535947712418301,,,0.21052631578947367,0.09090909090909091,0.11764705882352941,0.014084507042253521,0.045454545454545456,,,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3076923076923077,0.4166666666666667,0.45454545454545453,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,,,,0.2564102564102564,0.4,0.4,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,0.6153846153846154,0.4,0.5347038461538463,,0.5462916666666667,0.07142857142857142,0.1,,0.075,0.125,6.166666666666665,25.725000000000005,0.271875,1.0,,,,0.047619047619047616,,1.0,,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21605.9,360,58.0,777,785,245,257,100,1562,48.0,67.0,11.0,14.0,14.0,19.0,24.0,56.0,2.0,6.0,1.0,4.0,,,,1.0,4.0,19.0,,4.0,,5.0,74.0,129.0,5.0,23,32.0,195.0,823,16.0,22.0,,4.0,4.0,36.0,27.0,42.0,,6.0,13.0,67.0,60.0,88.0,15.0,,20.0,19.0,4.0,12.0,,35.0,27.0,62.0,17.0,10.0,21.0,12.0,2.0,151.0,7.0,12.0,27.0,23.0,5.0,55,19.0,74,4.0,4.0,3.0,1.0,20.0,2.0,12.0,9.0,,8.0,1.0,2.0,29.0,9.0,15.0,24.0,1.0,2.0,3.0,31.0,,40.0,6.0,,18.0,,5.0,3.0,2.0,1.0,3.0,2.0,67.0,244,2.0,5.0,0.40540540540540543,0.46875,1.0,0.21739130434782608,,,0.21739130434782608,0.5736434108527132,0.7272727272727273,0.6428571428571429,0.5361842105263158,0.6153846153846154,0.5625,0.5769230769230769,0.6428571428571429,0.6090909090909091,0.1513157894736842,,0.09302325581395349,0.05970149253731343,0.14285714285714285,,22.122905027932962,0.6896551724137931,0.29411764705882354,0.12041884816753927,0.06741573033707865,0.1062992125984252,0.03783783783783784,0.11235955056179775,0.05234159779614325,0.05154639175257732,0.0425531914893617,0.09859154929577464,0.11578947368421053,0.2,0.0979381443298969,0.13333333333333333,0.06896551724137931,0.6666666666666666,0.4407894736842105,0.7164179104477612,0.7619047619047619,0.4375,0.3684210526315789,0.42857142857142855,0.5,0.2916666666666667,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.25,0.25,1.0,0.125,0.21052631578947367,0.21052631578947367,1.0,0.5384615384615384,0.7857142857142857,,,,0.15384615384615385,,,0.3958333333333333,0.7368421052631579,0.020833333333333332,,0.10416666666666667,,0.5921052631578947,0.21052631578947367,0.547689802631579,0.51179,0.5105958333333334,0.10975609756097561,0.1276595744680851,,0.18461538461538463,0.3435897435897436,4.951937984496124,25.29565217391304,0.3153153153153153,,1.0,,,0.109375,,2.0,,0.022727272727272728,,,0.18181818181818182,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19579.699999999997,326,27.0,709,717,192,248,101,1426,12.0,24.0,1.0,4.0,2.0,4.0,5.0,9.0,2.0,5.0,16.0,28.0,2.0,4.0,2.0,6.0,24.0,72.0,2.0,6.0,5.0,14.0,19.0,38.0,40.0,100,28.0,186.0,768,1.0,5.0,4.0,10.0,5.0,19.0,3.0,8.0,7.0,20.0,11.0,38.0,32.0,6.0,117.0,3.0,2.0,72.0,24.0,6.0,1.0,12.0,13.0,25.0,9.0,4.0,5.0,5.0,2.0,63.0,8.0,2.0,16.0,21.0,1.0,38,10.0,48,2.0,8.0,5.0,3.0,9.0,,7.0,8.0,2.0,2.0,3.0,,17.0,5.0,22.0,34.0,1.0,2.0,2.0,19.0,,33.0,1.0,3.0,5.0,8.0,,3.0,3.0,,3.0,1.0,38.0,192,2.0,,0.8421052631578947,0.8888888888888888,0.975,0.4,0.4,0.35,0.4,0.5,0.2,0.375,0.572463768115942,0.4666666666666667,0.48214285714285715,0.625,0.5277777777777778,0.5757575757575758,0.7246376811594203,0.01,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.013888888888888888,19.95163240628779,0.5294117647058824,0.058823529411764705,0.12727272727272726,0.0125,0.07142857142857142,0.043010752688172046,0.09511568123393316,0.028901734104046242,,0.050724637681159424,0.09859154929577464,0.17105263157894737,0.05555555555555555,0.06470588235294118,0.09259259259259259,0.027777777777777776,0.3333333333333333,0.17391304347826086,0.5,0.6,0.8333333333333334,0.06521739130434782,0.5555555555555556,0.7142857142857143,1.0,0.036231884057971016,0.4,0.4,0.5,0.2028985507246377,0.5714285714285714,0.5714285714285714,0.9375,0.5217391304347826,0.3333333333333333,0.3380281690140845,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5,0.5,0.4,0.3333333333333333,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,0.8985507246376812,0.3333333333333333,0.5556789855072464,0.49233333333333346,0.5314285714285714,0.08783783783783784,0.11904761904761904,0.07547169811320754,0.10215053763440861,0.20430107526881722,5.281578947368421,25.264,0.27080394922425954,,1.0,,,0.029850746268656716,,,,0.020833333333333332,,,,,False,,2.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11718.7,195,-36.0,422,429,142,104,46,851,16.0,19.0,3.0,3.0,7.0,8.0,2.0,12.0,,1.0,1.0,6.0,,,,2.0,10.0,24.0,,3.0,4.0,7.0,18.0,32.0,11.0,30,14.0,83.0,515,3.0,3.0,,3.0,4.0,10.0,7.0,12.0,4.0,9.0,6.0,32.0,20.0,16.0,33.0,,4.0,24.0,10.0,2.0,1.0,21.0,9.0,30.0,5.0,4.0,14.0,7.0,,69.0,4.0,1.0,14.0,8.0,1.0,23,5.0,28,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,9.0,16.0,,1.0,,20.0,3.0,15.0,,,6.0,,2.0,3.0,2.0,1.0,3.0,,32.0,141,,1.0,0.5555555555555556,0.625,1.0,0.36666666666666664,,0.4444444444444444,0.36666666666666664,0.5625,1.0,0.5833333333333334,0.5564516129032258,0.5,0.6190476190476191,0.5928571428571429,0.625,0.64,0.4838709677419355,0.03333333333333333,0.0625,,0.16666666666666666,,17.05263157894737,0.8333333333333334,0.14285714285714285,0.08080808080808081,0.009708737864077669,0.12280701754385964,0.045454545454545456,0.10328638497652583,0.02617801047120419,0.01694915254237288,0.03225806451612903,0.03225806451612903,0.10714285714285714,0.08333333333333333,0.1,0.20833333333333334,0.034482758620689655,,0.3064516129032258,0.8421052631578947,0.8421052631578947,0.5,0.1935483870967742,0.16666666666666666,0.2,1.0,0.016129032258064516,,,,0.0967741935483871,0.16666666666666666,0.2,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,,,0.5,,,0.38095238095238093,0.875,0.09523809523809523,,0.3333333333333333,0.5714285714285714,0.7903225806451613,0.4166666666666667,0.5709346774193549,0.5796,0.567104761904762,0.08823529411764706,0.15789473684210525,,0.12048192771084337,0.3855421686746988,4.1625,25.246666666666666,0.33649289099526064,1.0,1.0,,,,,,,0.07692307692307693,,,0.3333333333333333,,False,,,1.0,0.16666666666666666,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14616.599999999999,244,-4.0,522,522,147,137,60,1044,18.0,28.0,7.0,8.0,4.0,6.0,18.0,29.0,4.0,10.0,2.0,8.0,,,1.0,4.0,7.0,26.0,,2.0,2.0,8.0,40.0,67.0,9.0,34,12.0,119.0,581,8.0,9.0,,2.0,,16.0,11.0,16.0,3.0,12.0,5.0,36.0,30.0,50.0,24.0,3.0,10.0,26.0,7.0,6.0,,11.0,8.0,19.0,6.0,2.0,7.0,3.0,1.0,46.0,5.0,6.0,13.0,9.0,1.0,23,11.0,34,2.0,9.0,4.0,5.0,14.0,2.0,5.0,5.0,1.0,9.0,,,19.0,7.0,11.0,12.0,,1.0,,14.0,,19.0,,,7.0,1.0,1.0,6.0,4.0,,7.0,4.0,36.0,147,1.0,1.0,0.375,0.42857142857142855,0.8888888888888888,0.2647058823529412,,0.25,0.2647058823529412,0.5970149253731343,0.8888888888888888,0.6875,0.5297029702970297,0.7272727272727273,0.5535714285714286,0.5409090909090909,0.7272727272727273,0.5625,0.33663366336633666,,0.08955223880597014,0.10714285714285714,0.06896551724137931,,21.753794266441822,0.7368421052631579,0.1,0.08035714285714286,0.04918032786885246,0.07878787878787878,0.04,0.07942238267148015,0.044534412955465584,0.04477611940298507,0.03225806451612903,0.08888888888888889,0.0625,0.10526315789473684,0.04838709677419355,0.17073170731707318,0.043478260869565216,0.5714285714285714,0.27722772277227725,0.6428571428571429,0.72,0.3333333333333333,0.2871287128712871,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.09900990099009901,0.4,0.4444444444444444,0.25,0.07920792079207921,0.25,0.25,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.7272727272727273,0.875,,,,0.18181818181818182,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.25,0.6138613861386139,0.2692307692307692,0.539391089108911,0.6309,0.5397071428571428,0.07339449541284404,0.0945945945945946,0.02857142857142857,0.13445378151260504,0.3025210084033613,7.3283582089552235,25.647058823529417,0.28160919540229884,,1.0,2.0,,0.06976744186046512,,1.0,,0.0625,1.0,,,,False,,,,,1.0,0.1
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13043.1,217,-25.0,470,478,129,123,59,948,29.0,41.0,7.0,16.0,12.0,16.0,2.0,11.0,1.0,1.0,6.0,12.0,,,1.0,3.0,5.0,18.0,1.0,2.0,1.0,7.0,32.0,53.0,11.0,30,19.0,116.0,548,7.0,18.0,1.0,2.0,8.0,25.0,12.0,19.0,2.0,10.0,4.0,34.0,54.0,10.0,33.0,,8.0,18.0,5.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,5.0,21.0,39.0,24.0,3.0,66,26.0,92,2.0,8.0,8.0,,8.0,,6.0,5.0,3.0,2.0,,,13.0,3.0,11.0,14.0,,1.0,1.0,18.0,,22.0,4.0,,12.0,,1.0,13.0,5.0,8.0,13.0,5.0,34.0,129,1.0,1.0,0.84375,0.9642857142857143,1.0,0.36666666666666664,0.5,0.2,0.36666666666666664,0.6037735849056604,0.3888888888888889,0.631578947368421,0.5843373493975904,0.425,0.5172413793103449,0.6304347826086957,0.5208333333333334,0.5483870967741935,0.3614457831325301,,0.07547169811320754,0.04878048780487805,0.18181818181818182,,19.516728624535315,0.6153846153846154,0.375,0.19834710743801653,0.175,0.2846715328467153,0.05102040816326531,0.2441860465116279,0.11926605504587157,0.1864406779661017,0.04054054054054054,0.17777777777777778,0.2413793103448276,0.1111111111111111,0.2761904761904762,0.3125,0.05555555555555555,0.38461538461538464,0.4939759036144578,0.7073170731707317,0.7435897435897436,0.8620689655172413,0.13253012048192772,0.18181818181818182,0.2222222222222222,0.5,0.012048192771084338,1.0,1.0,1.0,0.14457831325301204,0.5,0.5,1.0,0.21686746987951808,0.2777777777777778,0.2777777777777778,1.0,0.8,0.4375,,,,0.1,0.5,1.0,0.5517241379310345,0.75,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.14285714285714285,0.8554216867469879,0.2777777777777778,0.6012180722891567,0.5848083333333334,0.5946862068965517,0.13186813186813187,0.19672131147540983,,0.21551724137931033,0.29310344827586204,2.4849056603773585,24.60666666666667,0.274468085106383,,4.0,,3.0,0.17391304347826086,,2.0,,0.08333333333333333,,,0.42857142857142855,0.13333333333333333,False,1.0,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18473.9,308,32.0,672,680,211,223,97,1352,18.0,25.0,5.0,5.0,10.0,14.0,7.0,24.0,2.0,2.0,5.0,13.0,,,,3.0,10.0,29.0,1.0,4.0,5.0,9.0,27.0,51.0,15.0,42,17.0,116.0,726,6.0,8.0,1.0,4.0,2.0,17.0,13.0,22.0,5.0,12.0,6.0,47.0,24.0,30.0,42.0,3.0,8.0,29.0,10.0,9.0,1.0,24.0,25.0,49.0,17.0,8.0,17.0,7.0,,123.0,7.0,9.0,18.0,12.0,1.0,31,17.0,48,3.0,29.0,12.0,17.0,14.0,3.0,6.0,6.0,2.0,8.0,1.0,,20.0,4.0,17.0,31.0,,,,20.0,5.0,22.0,3.0,1.0,11.0,,1.0,4.0,1.0,2.0,4.0,2.0,47.0,211,3.0,1.0,0.4444444444444444,0.5217391304347826,0.9333333333333333,0.35714285714285715,0.25,0.4166666666666667,0.35714285714285715,0.5294117647058824,0.75,0.5909090909090909,0.532258064516129,0.625,0.6029411764705882,0.5637254901960784,0.6538461538461539,0.6216216216216216,0.45161290322580644,0.023809523809523808,0.17647058823529413,0.16,0.20833333333333334,,15.54140127388535,0.7,0.07692307692307693,0.07017543859649122,0.059602649006622516,0.08695652173913043,0.04375,0.07936507936507936,0.05144694533762058,0.05333333333333334,0.041666666666666664,0.06756756756756757,0.04878048780487805,0.2,0.0880503144654088,0.08333333333333333,0.07317073170731707,0.5,0.26881720430107525,0.72,0.8571428571428571,0.3333333333333333,0.25806451612903225,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.021505376344086023,1.0,1.0,1.0,0.13978494623655913,0.38461538461538464,0.4166666666666667,1.0,0.3118279569892473,0.3448275862068966,0.3448275862068966,0.9,0.4166666666666667,1.0,,,,0.3333333333333333,0.25,1.0,0.4117647058823529,0.7142857142857143,0.08823529411764706,,0.2647058823529412,0.5555555555555556,0.7204301075268817,0.3448275862068966,0.5381661290322579,0.508261111111111,0.5462955882352941,0.10891089108910891,0.1864406779661017,,0.14655172413793102,0.4051724137931034,5.172549019607843,25.071428571428573,0.31398809523809523,1.0,3.0,1.0,,0.07692307692307693,1.0,1.0,0.05555555555555555,0.05,,,,,False,,,,0.07692307692307693,,
