EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,38373.1,640,-18.0,1377,1391,308.0,314.0,180,2768,85.0,122.0,31.0,53.0,23.0,36.0,12.0,36.0,,2.0,9.0,21.0,,1.0,,2.0,21.0,45.0,2.0,8.0,5.0,10.0,97.0,160.0,30.0,66.0,30.0,314.0,1613.0,32.0,61.0,2.0,9.0,10.0,80.0,24.0,42.0,5.0,12.0,17.0,80.0,130.0,64.0,90.0,,56.0,45.0,21.0,14.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,1.0,32.0,23.0,70.0,93.0,71.0,11.0,175.0,93.0,268.0,12.0,24.0,17.0,7.0,10.0,3.0,7.0,11.0,1.0,3.0,,,21.0,2.0,4.0,31.0,43.0,2.0,1.0,4.0,37.0,1.0,38.0,4.0,,,16.0,,5.0,27.0,2.0,15.0,,12.0,29.0,13.0,80.0,307.0,1.0,4.0,0.6701030927835051,0.9420289855072463,1.0,0.45454545454545453,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.60625,0.5245901639344263,0.5714285714285714,0.6283185840707964,0.5,0.5833333333333334,0.6460905349794238,0.5263157894736842,0.6349206349206349,0.2920353982300885,0.015151515151515152,0.0875,0.07377049180327869,0.1388888888888889,,0.047619047619047616,,16.520650813516895,0.47619047619047616,0.44,0.23355263157894737,0.16908212560386474,0.2554945054945055,0.08013937282229965,0.24550898203592814,0.1326676176890157,0.17391304347826086,0.18009478672985782,0.0787037037037037,0.08450704225352113,0.2037037037037037,0.24161073825503357,0.2765957446808511,0.26480836236933797,0.22077922077922077,0.14285714285714285,0.4482758620689655,0.5398230088495575,0.6967213114754098,0.7522123893805309,0.6470588235294118,0.1592920353982301,0.3333333333333333,0.3870967741935484,0.8333333333333334,0.008849557522123894,,,,0.09292035398230089,0.42857142857142855,0.45,1.0,0.19911504424778761,0.4666666666666667,0.4666666666666667,1.0,0.7571428571428571,0.5849056603773585,0.0967741935483871,0.014285714285714285,,,0.11428571428571428,0.25,1.0,0.6666666666666666,0.6388888888888888,0.037037037037037035,,0.18518518518518517,0.5,0.831858407079646,0.4666666666666667,0.6015887168141594,0.601571186440678,0.6168703703703704,0.06722689075630252,0.09302325581395349,,0.25477707006369427,0.25477707006369427,2.8400000000000003,25.007575757575758,0.22367465504720407,,,11.0,,7.0,,,2.0,0.09523809523809523,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8141.5,136,4.0,298,288,86.0,115.0,40,586,6.0,10.0,1.0,2.0,2.0,4.0,1.0,9.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,21.0,1.0,1.0,1.0,6.0,7.0,20.0,8.0,30.0,8.0,46.0,335.0,1.0,4.0,2.0,3.0,,8.0,2.0,5.0,1.0,8.0,4.0,11.0,14.0,,21.0,3.0,,21.0,5.0,4.0,,11.0,2.0,13.0,2.0,,6.0,4.0,1.0,28.0,1.0,1.0,6.0,13.0,,19.0,2.0,21.0,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,4.0,9.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,1.0,,,,1.0,1.0,,11.0,86.0,2.0,,1.0,1.0,0.875,0.26666666666666666,0.6666666666666666,0.125,0.26666666666666666,0.35,0.25,0.4,0.38,0.5714285714285714,0.2692307692307692,0.42592592592592593,0.5714285714285714,0.36666666666666664,0.6,,0.2,0.1,0.3333333333333333,,,,17.784256559766764,0.42857142857142855,,0.21311475409836064,0.012987012987012988,0.09230769230769231,0.014705882352941176,0.15079365079365079,0.013793103448275862,,0.022727272727272728,0.018867924528301886,,0.21428571428571427,0.24324324324324326,0.1,0.125,,,,0.2,0.6,0.6666666666666666,1.0,0.18,0.1111111111111111,0.16666666666666666,1.0,0.02,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.42,0.23809523809523808,0.23809523809523808,0.8,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.8,0.23809523809523808,0.5656069999999999,0.63935,0.5752115384615385,0.1111111111111111,0.09523809523809523,0.12121212121212122,0.17391304347826086,0.2391304347826087,4.404999999999999,25.130000000000003,0.28859060402684567,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2.0,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,805.0,13,,34,32,8.0,10.0,7,66,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,29.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,8.0,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.4,0.5,,0.25,,0.3333333333333333,0.5,,,,,11.627906976744185,,1.0,0.2857142857142857,0.1875,0.2857142857142857,,0.2857142857142857,0.11538461538461539,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5823125,0.4785,,0.2,0.25,,0.5,,3.233333333333333,25.3,0.23529411764705882,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23647.000000000004,394,14.0,824,830,219.0,183.0,99,1654,24.0,36.0,4.0,10.0,4.0,8.0,36.0,67.0,8.0,22.0,8.0,24.0,,1.0,1.0,4.0,5.0,28.0,2.0,4.0,2.0,9.0,68.0,125.0,13.0,52.0,40.0,215.0,919.0,7.0,15.0,2.0,5.0,7.0,27.0,14.0,26.0,3.0,13.0,19.0,56.0,88.0,48.0,39.0,,8.0,28.0,5.0,5.0,,18.0,15.0,33.0,13.0,2.0,14.0,3.0,1.0,81.0,10.0,13.0,53.0,43.0,5.0,101.0,23.0,124.0,5.0,12.0,8.0,4.0,11.0,4.0,2.0,9.0,1.0,9.0,,,20.0,1.0,5.0,11.0,19.0,2.0,1.0,1.0,56.0,,60.0,8.0,,3.0,29.0,,4.0,10.0,1.0,9.0,1.0,1.0,11.0,7.0,54.0,218.0,2.0,2.0,0.6470588235294118,0.6875,1.0,0.25,0.4,0.23076923076923078,0.25,0.544,0.4666666666666667,0.5384615384615384,0.4943502824858757,0.5,0.47435897435897434,0.5272277227722773,0.54,0.55,0.2937853107344633,,0.04,0.08333333333333333,0.029850746268656716,,,,23.3615221987315,0.55,0.38461538461538464,0.23369565217391305,0.06220095693779904,0.2535885167464115,0.05,0.24427480916030533,0.05623471882640587,0.045454545454545456,0.06896551724137931,0.04081632653061224,0.07547169811320754,0.19047619047619047,0.2375,0.2926829268292683,0.24358974358974358,0.2830188679245283,0.054945054945054944,0.6363636363636364,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.3785310734463277,0.5373134328358209,0.5538461538461539,0.5833333333333334,0.12429378531073447,0.36363636363636365,0.36363636363636365,0.75,0.13559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.15819209039548024,0.17857142857142858,0.17857142857142858,1.0,0.5,0.4,0.25,0.05,,,0.2,0.5,1.0,0.20512820512820512,0.5,0.10256410256410256,0.25,0.23076923076923078,0.2222222222222222,0.4971751412429379,0.17857142857142858,0.5277816384180791,0.5418266666666667,0.5228448717948719,0.14646464646464646,0.19863013698630136,,0.12558139534883722,0.26046511627906976,8.282399999999997,24.869230769230764,0.2657766990291262,,,5.0,,1.0,1.0,,,0.07407407407407407,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12309.699999999999,205,-51.0,438,438,105.0,73.0,54,876,11.0,16.0,1.0,1.0,3.0,5.0,27.0,49.0,6.0,12.0,4.0,10.0,1.0,1.0,,2.0,11.0,29.0,1.0,2.0,3.0,8.0,44.0,77.0,15.0,39.0,17.0,150.0,503.0,4.0,6.0,2.0,3.0,,14.0,8.0,22.0,3.0,10.0,4.0,29.0,48.0,40.0,39.0,6.0,2.0,29.0,11.0,5.0,,6.0,7.0,13.0,2.0,5.0,4.0,2.0,,33.0,1.0,1.0,14.0,12.0,1.0,27.0,2.0,29.0,1.0,9.0,3.0,6.0,10.0,2.0,6.0,2.0,,4.0,,,12.0,1.0,2.0,7.0,12.0,,,,15.0,1.0,19.0,1.0,,1.0,7.0,1.0,1.0,4.0,,,,4.0,4.0,2.0,29.0,104.0,,1.0,0.5454545454545454,0.5581395348837209,0.8666666666666667,0.38461538461538464,0.6666666666666666,0.3,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5732758620689655,0.7777777777777778,0.390625,0.6008064516129032,0.7777777777777778,0.4264705882352941,0.33620689655172414,,0.06493506493506493,0.125,0.04081632653061224,0.08333333333333333,,,27.03777335984095,0.8333333333333334,0.1,0.10526315789473684,0.007352941176470588,0.13725490196078433,0.011494252873563218,0.12037037037037036,0.008968609865470852,,0.012345679012345678,0.01639344262295082,,0.16216216216216217,0.05555555555555555,0.13043478260869565,0.15,0.09090909090909091,0.0196078431372549,0.5,0.13793103448275862,0.6875,0.7857142857142857,0.45454545454545453,0.4224137931034483,0.5510204081632653,0.574468085106383,0.6666666666666666,0.10344827586206896,0.5,0.5454545454545454,0.16666666666666666,0.08620689655172414,0.4,0.4,0.75,0.25,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.15625,0.6,0.0625,,0.25,0.375,0.47413793103448276,0.3793103448275862,0.49523534482758613,0.47854166666666664,0.47688125,0.06504065040650407,0.08433734939759036,0.025,0.09333333333333334,0.19333333333333333,9.215584415584416,25.882051282051286,0.23972602739726026,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18162.100000000002,303,3.0,632,632,139.0,118.0,63,1264,13.0,22.0,,,3.0,6.0,10.0,25.0,2.0,5.0,,2.0,,,,,12.0,28.0,2.0,4.0,2.0,6.0,25.0,52.0,12.0,30.0,6.0,92.0,710.0,,1.0,2.0,4.0,,6.0,3.0,10.0,2.0,6.0,,12.0,20.0,30.0,33.0,3.0,,28.0,12.0,5.0,,39.0,27.0,66.0,18.0,9.0,20.0,15.0,4.0,159.0,2.0,2.0,6.0,13.0,,19.0,4.0,23.0,,11.0,4.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,4.0,9.0,20.0,,,,11.0,4.0,10.0,,,,5.0,,,1.0,,1.0,,,1.0,1.0,12.0,138.0,,,0.4,0.4,0.9166666666666666,0.4,0.5,0.3333333333333333,0.4,0.4807692307692308,,0.3,0.524390243902439,0.6,0.375,0.5287356321839081,0.6,0.35294117647058826,0.36585365853658536,,0.09615384615384616,0.09090909090909091,0.12,,,,14.386459802538788,0.6666666666666666,,0.0896551724137931,0.011834319526627219,0.03592814371257485,0.014598540145985401,0.060897435897435896,0.013071895424836602,0.02,0.010309278350515464,0.01904761904761905,,0.1111111111111111,0.04918032786885246,0.1282051282051282,0.03968253968253968,0.024390243902439025,,1.0,0.2682926829268293,0.5909090909090909,0.65,0.5384615384615384,0.3048780487804878,0.4,0.45454545454545453,0.2,0.06097560975609756,0.4,0.4,0.5,0.024390243902439025,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,,,0.8,0.5,1.0,0.375,0.5,,,0.375,0.3333333333333333,0.6341463414634146,0.42857142857142855,0.5441628048780487,0.52485,0.5492531250000001,0.05747126436781609,0.08771929824561403,,0.06521739130434782,0.13043478260869565,6.011538461538461,25.47666666666667,0.2199367088607595,,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25739.600000000002,429,-43.0,938,944,315.0,315.0,116,1882,27.0,44.0,7.0,7.0,8.0,13.0,11.0,37.0,,3.0,1.0,19.0,,3.0,,5.0,24.0,71.0,2.0,7.0,8.0,22.0,38.0,84.0,25.0,90.0,43.0,194.0,1075.0,8.0,11.0,2.0,10.0,1.0,23.0,12.0,25.0,8.0,27.0,17.0,65.0,44.0,32.0,72.0,3.0,10.0,71.0,24.0,7.0,,43.0,23.0,66.0,16.0,7.0,24.0,16.0,3.0,155.0,10.0,4.0,38.0,29.0,4.0,71.0,14.0,85.0,1.0,11.0,9.0,2.0,22.0,2.0,16.0,15.0,4.0,6.0,,3.0,37.0,,16.0,17.0,36.0,1.0,5.0,2.0,52.0,,58.0,8.0,,,28.0,1.0,3.0,9.0,,4.0,,5.0,9.0,2.0,65.0,315.0,1.0,3.0,0.5789473684210527,0.6666666666666666,0.96,0.2777777777777778,0.2,0.2962962962962963,0.2777777777777778,0.4523809523809524,0.7272727272727273,0.48,0.4339080459770115,0.5238095238095238,0.46153846153846156,0.4898989898989899,0.5227272727272727,0.5327868852459017,0.5172413793103449,,0.08333333333333333,0.06818181818181818,0.08108108108108109,0.3333333333333333,,,21.799628942486088,0.5945945945945946,0.16666666666666666,0.13679245283018868,0.018604651162790697,0.15019762845849802,0.043859649122807015,0.14408602150537633,0.03160270880361174,0.023809523809523808,0.01694915254237288,0.04430379746835443,0.04285714285714286,0.11956521739130435,0.17204301075268819,0.07407407407407407,0.140625,0.18032786885245902,0.01020408163265306,0.2222222222222222,0.25287356321839083,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.21264367816091953,0.2972972972972973,0.3235294117647059,0.6363636363636364,0.017241379310344827,,,,0.10919540229885058,0.05263157894736842,0.05263157894736842,1.0,0.40804597701149425,0.3380281690140845,0.3380281690140845,0.9583333333333334,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,,,0.3333333333333333,0.2857142857142857,1.0,0.25,0.6153846153846154,0.09615384615384616,,0.4230769230769231,0.36363636363636365,0.7701149425287356,0.3380281690140845,0.5538255813953485,0.48789583333333336,0.5352254901960783,0.14871794871794872,0.2692307692307692,0.01098901098901099,0.11855670103092783,0.33505154639175255,4.6952380952380945,25.83,0.3358208955223881,,,2.0,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21729.6,362,-74.0,785,789,212.0,184.0,90,1574,26.0,36.0,4.0,6.0,8.0,11.0,6.0,21.0,,1.0,3.0,15.0,,,,3.0,12.0,33.0,,3.0,4.0,9.0,32.0,58.0,15.0,48.0,30.0,139.0,928.0,4.0,7.0,,3.0,6.0,14.0,9.0,19.0,4.0,12.0,10.0,40.0,42.0,22.0,39.0,6.0,4.0,33.0,12.0,6.0,1.0,29.0,18.0,47.0,10.0,8.0,19.0,10.0,,112.0,4.0,7.0,20.0,14.0,1.0,35.0,11.0,46.0,3.0,9.0,8.0,1.0,12.0,3.0,9.0,4.0,1.0,3.0,,,16.0,,6.0,16.0,25.0,,1.0,,44.0,6.0,39.0,3.0,,,18.0,,3.0,4.0,2.0,3.0,1.0,1.0,6.0,3.0,40.0,211.0,,2.0,0.65625,0.7,0.8666666666666667,0.3125,,0.3333333333333333,0.3125,0.5517241379310345,0.5714285714285714,0.47368421052631576,0.5141509433962265,0.4,0.4838709677419355,0.5604838709677419,0.5,0.5405405405405406,0.4528301886792453,0.020833333333333332,0.10344827586206896,0.08333333333333333,0.14285714285714285,,0.06666666666666667,,15.635545556805399,0.75,0.06666666666666667,0.08045977011494253,0.03317535545023697,0.10416666666666667,0.025,0.09289617486338798,0.029649595687331536,0.031746031746031744,0.024193548387096774,0.017391304347826087,0.044444444444444446,0.07407407407407407,0.10112359550561797,0.03225806451612903,0.09868421052631579,0.125,0.06,0.5,0.33962264150943394,0.7222222222222222,0.7878787878787878,0.6538461538461539,0.19811320754716982,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.009433962264150943,,,,0.14150943396226415,0.2,0.21428571428571427,1.0,0.3113207547169811,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.6,0.6666666666666666,0.5,,,,0.3,,,0.3548387096774194,0.7272727272727273,0.0967741935483871,,0.2903225806451613,0.4444444444444444,0.7924528301886793,0.36363636363636365,0.5740023809523809,0.5496399999999999,0.5508741935483873,0.1487603305785124,0.2465753424657534,,0.10071942446043165,0.28776978417266186,3.7913793103448272,25.256250000000005,0.2700636942675159,,3.0,2.0,,,,,1.0,0.08333333333333333,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29676.4,495,-33.0,1053,1061,258.0,234.0,123,2114,33.0,52.0,14.0,18.0,8.0,12.0,29.0,67.0,6.0,19.0,8.0,20.0,,1.0,4.0,9.0,20.0,57.0,,3.0,4.0,17.0,68.0,138.0,28.0,77.0,25.0,245.0,1199.0,15.0,22.0,,4.0,,30.0,17.0,27.0,8.0,26.0,8.0,66.0,50.0,86.0,78.0,6.0,24.0,57.0,20.0,12.0,1.0,25.0,15.0,40.0,11.0,4.0,16.0,7.0,2.0,95.0,12.0,16.0,24.0,19.0,4.0,47.0,28.0,75.0,7.0,16.0,9.0,7.0,23.0,5.0,11.0,12.0,3.0,12.0,,,35.0,3.0,11.0,20.0,28.0,1.0,1.0,,25.0,,34.0,,,,13.0,2.0,1.0,16.0,1.0,12.0,1.0,1.0,17.0,10.0,66.0,258.0,1.0,1.0,0.36764705882352944,0.44642857142857145,0.9285714285714286,0.36363636363636365,,0.3076923076923077,0.36363636363636365,0.4927536231884058,0.6818181818181818,0.6296296296296297,0.5116279069767442,0.5769230769230769,0.5471698113207547,0.5303030303030303,0.5769230769230769,0.5689655172413793,0.3581395348837209,0.012987012987012988,0.08695652173913043,0.07692307692307693,0.1044776119402985,0.05263157894736842,0.05,,22.166666666666668,0.6571428571428571,0.21052631578947367,0.08370044052863436,0.05947955390334572,0.08540925266903915,0.04780876494023904,0.08464566929133858,0.05384615384615385,0.07446808510638298,0.06206896551724138,0.03763440860215054,0.07692307692307693,0.0989010989010989,0.06818181818181818,0.08333333333333333,0.06976744186046512,0.13636363636363635,0.0660377358490566,0.5882352941176471,0.24186046511627907,0.6346153846153846,0.6875,0.30303030303030304,0.3116279069767442,0.43283582089552236,0.48333333333333334,0.4482758620689655,0.08837209302325581,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.4,0.42105263157894735,0.875,0.2651162790697674,0.3508771929824561,0.3508771929824561,0.95,0.6923076923076923,0.7777777777777778,,0.038461538461538464,,,0.11538461538461539,,,0.22641509433962265,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.32075471698113206,0.23529411764705882,0.6,0.3508771929824561,0.5293755813953488,0.5911266666666667,0.540327358490566,0.06521739130434782,0.08609271523178808,0.02531645569620253,0.12244897959183673,0.2693877551020408,7.26014492753623,25.364935064935068,0.245014245014245,,,1.0,3.0,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37838.5,631,61.0,1356,1371,412.0,391.0,168,2727,79.0,114.0,12.0,17.0,21.0,29.0,45.0,111.0,4.0,9.0,6.0,13.0,,,2.0,4.0,7.0,27.0,,5.0,2.0,9.0,128.0,234.0,13.0,40.0,62.0,357.0,1481.0,19.0,29.0,,5.0,5.0,43.0,40.0,66.0,4.0,13.0,24.0,116.0,108.0,148.0,39.0,,22.0,27.0,7.0,24.0,,55.0,45.0,100.0,34.0,11.0,29.0,23.0,3.0,245.0,10.0,19.0,37.0,35.0,9.0,81.0,29.0,110.0,8.0,15.0,8.0,7.0,34.0,5.0,20.0,19.0,2.0,14.0,1.0,5.0,53.0,3.0,15.0,25.0,43.0,2.0,3.0,4.0,52.0,,75.0,7.0,,,35.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,116.0,411.0,2.0,6.0,0.421875,0.46153846153846156,1.0,0.325,,0.3076923076923077,0.325,0.5470085470085471,0.6551724137931034,0.6060606060606061,0.5383211678832117,0.5588235294117647,0.5822784810126582,0.5795454545454546,0.581081081081081,0.6304347826086957,0.145985401459854,,0.10256410256410256,0.10526315789473684,0.10810810810810811,,,,23.23037323037323,0.6415094339622641,0.24324324324324326,0.11006289308176101,0.059006211180124224,0.09711286089238845,0.03215434083601286,0.10300429184549356,0.045813586097946286,0.06611570247933884,0.06470588235294118,0.03125,0.034482758620689655,0.09090909090909091,0.1095890410958904,0.1568627450980392,0.09507042253521127,0.10309278350515463,0.07547169811320754,0.4,0.41605839416058393,0.6929824561403509,0.7745098039215687,0.4430379746835443,0.4051094890510949,0.40540540540540543,0.45454545454545453,0.35555555555555557,0.032846715328467155,0.4444444444444444,0.4444444444444444,0.75,0.04744525547445255,0.46153846153846156,0.46153846153846156,1.0,0.09854014598540146,0.25925925925925924,0.25925925925925924,1.0,0.5,0.7058823529411765,0.16666666666666666,,,,0.14705882352941177,,,0.3670886075949367,0.7241379310344828,0.05063291139240506,0.5,0.11392405063291139,0.2222222222222222,0.5620437956204379,0.25925925925925924,0.535283394160584,0.5132043478260869,0.5083974683544303,0.11589403973509933,0.13358778625954199,,0.12044817927170869,0.32492997198879553,5.164102564102566,24.922500000000003,0.30383480825958703,,,1.0,,,,,,,False,
