EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1493.1,25,-3.0,53,53,22,14,10.0,106,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,22,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.936507936507937,,,0.2,0.058823529411764705,,0.125,0.1,0.08,0.08333333333333333,,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.41509433962264153,,,,,,,,,,,0.2,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3905.8,65,,147,140,37,70,20.0,287,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,3.0,,1.0,,1.0,3.0,14.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,17.0,2.0,17.0,161,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,,5.0,6.0,,9.0,,,14.0,3.0,,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,,,3.0,6.0,,9.0,,9.0,,2.0,,2.0,2.0,,2.0,3.0,,,,2.0,5.0,1.0,,3.0,,,1.0,2.0,,3.0,,,,1.0,,,,,,,,,5.0,37,1.0,,1.0,1.0,1.0,0.17647058823529413,0.5,0.16666666666666666,0.17647058823529413,0.42857142857142855,0.5,1.0,0.3125,0.625,0.35714285714285715,0.34,0.625,0.35714285714285715,0.7083333333333334,,,,,,,17.75147928994083,0.4,,0.17142857142857143,,0.10344827586206896,,0.140625,,,,0.16666666666666666,0.21052631578947367,,0.15,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.125,,,,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,0.25,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.2,0.8333333333333334,0.21428571428571427,0.55718125,0.646875,0.5893285714285714,0.04,,0.05555555555555555,0.29411764705882354,0.29411764705882354,3.642857142857143,25.405882352941177,0.25170068027210885,,,,,,,,,,,,1.0,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15976.300000000003,266,40.0,560,564,146,113,62.0,1124,18.0,24.0,3.0,5.0,3.0,5.0,27.0,47.0,5.0,13.0,7.0,19.0,,,1.0,4.0,4.0,24.0,1.0,2.0,1.0,8.0,50.0,84.0,11.0,43.0,32.0,165.0,592,5.0,8.0,1.0,2.0,4.0,17.0,9.0,18.0,2.0,12.0,13.0,37.0,66.0,34.0,33.0,,8.0,24.0,4.0,5.0,,11.0,9.0,20.0,9.0,,8.0,2.0,1.0,49.0,7.0,7.0,30.0,30.0,1.0,61.0,14.0,75.0,2.0,8.0,6.0,2.0,8.0,3.0,2.0,6.0,,6.0,,,14.0,3.0,5.0,12.0,2.0,1.0,,40.0,,42.0,4.0,3.0,20.0,,2.0,7.0,,6.0,,1.0,7.0,5.0,35.0,145,2.0,,0.66,0.717391304347826,1.0,0.2558139534883721,0.5,0.16666666666666666,0.2558139534883721,0.5952380952380952,0.625,0.5,0.5236220472440944,0.65,0.4,0.5620689655172414,0.6538461538461539,0.4864864864864865,0.33858267716535434,,0.05952380952380952,0.125,0.0425531914893617,,,24.9211356466877,0.5714285714285714,0.16666666666666666,0.23255813953488372,0.051470588235294115,0.20689655172413793,0.051470588235294115,0.21897810218978103,0.051470588235294115,0.0684931506849315,0.04040404040404041,0.17073170731707318,0.26666666666666666,0.25,0.2018348623853211,0.2222222222222222,0.03278688524590164,0.7142857142857143,0.1889763779527559,0.75,0.8571428571428571,0.7222222222222222,0.3700787401574803,0.574468085106383,0.6,0.5925925925925926,0.10236220472440945,0.38461538461538464,0.38461538461538464,0.8,0.14960629921259844,0.3684210526315789,0.3684210526315789,1.0,0.1889763779527559,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6,,,,0.2,0.5,1.0,0.16666666666666666,0.6,0.13333333333333333,0.25,0.26666666666666666,0.125,0.5275590551181102,0.16666666666666666,0.5313728346456693,0.5532,0.5260183333333334,0.13986013986013987,0.2,,0.10303030303030303,0.22424242424242424,8.277380952380955,24.951162790697673,0.26071428571428573,,1.0,,2.0,,1.0,,0.022727272727272728,1.0,0.05263157894736842,0.08108108108108109,,,False,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12.0,249,253,58,34,33.0,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,0.022727272727272728,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12469.0,208,-14.0,429,430,100,63,41.0,859,11.0,18.0,,,2.0,5.0,6.0,15.0,1.0,4.0,,2.0,,,,,4.0,15.0,1.0,3.0,1.0,3.0,18.0,37.0,4.0,17.0,4.0,52.0,484,,1.0,1.0,3.0,,3.0,2.0,7.0,1.0,3.0,,7.0,14.0,22.0,12.0,,,15.0,4.0,4.0,,29.0,16.0,45.0,10.0,6.0,15.0,10.0,4.0,106.0,,1.0,3.0,11.0,,14.0,1.0,15.0,,8.0,3.0,5.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,2.0,4.0,13.0,,,,8.0,2.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,7.0,99,,,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.4864864864864865,,0.2857142857142857,0.4444444444444444,0.375,0.35,0.4482758620689655,0.375,0.3181818181818182,0.3148148148148148,,0.10810810810810811,0.1111111111111111,0.13333333333333333,,,13.541666666666668,0.7142857142857143,,0.10679611650485436,0.008333333333333333,0.02727272727272727,,0.06572769953051644,0.0045662100456621,,,0.13793103448275862,0.06521739130434782,0.14285714285714285,0.024096385542168676,0.037037037037037035,,1.0,0.3333333333333333,0.6111111111111112,0.6875,0.45454545454545453,0.2777777777777778,0.4,0.46153846153846156,0.16666666666666666,0.07407407407407407,0.25,0.25,1.0,0.037037037037037035,,,,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5,0.4,,,0.3,0.3333333333333333,0.6481481481481481,0.26666666666666666,0.542401851851852,0.52485,0.53354,0.06896551724137931,0.0975609756097561,,0.057692307692307696,0.1346153846153846,5.772972972972972,25.564705882352943,0.2331002331002331,,1.0,1.0,,,,,0.027777777777777776,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15235.8,254,-24.0,556,561,192,202,70.0,1117,14.0,22.0,4.0,4.0,2.0,3.0,8.0,22.0,,3.0,1.0,10.0,,1.0,,3.0,13.0,39.0,2.0,2.0,5.0,14.0,22.0,47.0,14.0,49.0,19.0,105.0,638,5.0,7.0,2.0,3.0,,16.0,6.0,12.0,5.0,17.0,6.0,33.0,24.0,20.0,42.0,,8.0,39.0,13.0,3.0,,21.0,16.0,37.0,12.0,4.0,14.0,6.0,1.0,90.0,7.0,3.0,22.0,15.0,3.0,40.0,10.0,50.0,1.0,5.0,5.0,,16.0,2.0,11.0,8.0,1.0,5.0,,,24.0,13.0,15.0,26.0,1.0,5.0,1.0,27.0,,27.0,7.0,,16.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,33.0,192,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.46808510638297873,0.7142857142857143,0.5,0.4479166666666667,0.8,0.46551724137931033,0.49528301886792453,0.8,0.515625,0.5104166666666666,,0.06382978723404255,0.045454545454545456,0.045454545454545456,0.3333333333333333,,20.440251572327043,0.6666666666666666,0.2,0.11194029850746269,0.025423728813559324,0.13664596273291926,0.04964539007092199,0.12542372881355932,0.03861003861003861,0.02857142857142857,0.058823529411764705,0.11864406779661017,0.11864406779661017,0.0625,0.1487603305785124,0.1,0.018518518518518517,0.25,0.22916666666666666,0.6363636363636364,0.6666666666666666,0.5,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.625,0.03125,,,,0.10416666666666667,0.1,0.1,1.0,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.1,,,0.2,1.0,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.4827586206896552,0.35714285714285715,0.7395833333333334,0.3333333333333333,0.5451136842105263,0.5214583333333334,0.505,0.1523809523809524,0.2857142857142857,,0.1523809523809524,0.3142857142857143,5.078723404255319,25.702040816326534,0.34532374100719426,,,,1.0,,,,0.02564102564102564,,,0.02564102564102564,0.25,,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18712.5,312,-16.0,660,660,168,142,74.0,1320,21.0,37.0,8.0,11.0,4.0,7.0,19.0,39.0,4.0,12.0,2.0,9.0,,,1.0,5.0,11.0,34.0,,2.0,2.0,8.0,44.0,88.0,13.0,43.0,14.0,141.0,731,9.0,13.0,,2.0,,18.0,12.0,19.0,3.0,13.0,5.0,38.0,36.0,52.0,36.0,3.0,12.0,34.0,11.0,9.0,,17.0,10.0,27.0,7.0,3.0,9.0,6.0,2.0,64.0,7.0,8.0,16.0,12.0,1.0,29.0,15.0,44.0,3.0,10.0,4.0,6.0,14.0,2.0,5.0,7.0,2.0,9.0,,,21.0,8.0,12.0,17.0,1.0,1.0,,16.0,,21.0,,,8.0,1.0,1.0,10.0,1.0,7.0,1.0,,11.0,8.0,38.0,168,1.0,1.0,0.4090909090909091,0.47368421052631576,0.9230769230769231,0.3023255813953488,,0.23076923076923078,0.3023255813953488,0.5,0.6923076923076923,0.631578947368421,0.4847328244274809,0.6,0.515625,0.5,0.6,0.5277777777777778,0.3282442748091603,,0.10227272727272728,0.10810810810810811,0.10256410256410256,0.08333333333333333,,21.628838451268358,0.6666666666666666,0.09090909090909091,0.07894736842105263,0.047058823529411764,0.08376963350785341,0.044585987261146494,0.08163265306122448,0.045871559633027525,0.04395604395604396,0.040983606557377046,0.06896551724137931,0.06451612903225806,0.125,0.05517241379310345,0.17391304347826086,0.046153846153846156,0.7272727272727273,0.2824427480916031,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.29770992366412213,0.48717948717948717,0.5428571428571428,0.47368421052631576,0.0916030534351145,0.3333333333333333,0.36363636363636365,0.25,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.2595419847328244,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.7333333333333333,0.7272727272727273,,,,0.13333333333333333,,,0.21875,0.5714285714285714,0.15625,0.2,0.25,0.25,0.6106870229007634,0.3235294117647059,0.5361263358778626,0.5974571428571428,0.5389781250000001,0.06428571428571428,0.08333333333333333,0.022727272727272728,0.1276595744680851,0.2695035460992908,7.3034090909090885,25.604651162790702,0.2545454545454545,,1.0,,1.0,3.0,,,0.06779661016949153,,,0.05714285714285714,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27074.8,451,58.0,963,973,289,296,125.0,1936,59.0,82.0,12.0,15.0,16.0,22.0,30.0,82.0,3.0,8.0,1.0,5.0,,,,1.0,5.0,20.0,,4.0,1.0,6.0,92.0,172.0,6.0,25.0,43.0,245.0,1024,17.0,25.0,,4.0,5.0,39.0,30.0,51.0,1.0,7.0,16.0,79.0,76.0,108.0,18.0,,22.0,20.0,5.0,17.0,,42.0,34.0,76.0,24.0,10.0,23.0,17.0,2.0,186.0,7.0,17.0,28.0,26.0,6.0,60.0,24.0,84.0,8.0,9.0,4.0,5.0,23.0,2.0,14.0,13.0,2.0,9.0,1.0,4.0,36.0,9.0,19.0,31.0,1.0,3.0,3.0,39.0,,54.0,6.0,,24.0,,6.0,4.0,,2.0,,2.0,4.0,2.0,79.0,288,2.0,6.0,0.41304347826086957,0.4691358024691358,1.0,0.24,,0.14285714285714285,0.24,0.5348837209302325,0.68,0.5882352941176471,0.5126903553299492,0.5862068965517241,0.5431034482758621,0.5542986425339367,0.609375,0.5895522388059702,0.12690355329949238,,0.09883720930232558,0.07317073170731707,0.13414634146341464,,,23.19494584837545,0.6388888888888888,0.2222222222222222,0.10569105691056911,0.07296137339055794,0.09688581314878893,0.030973451327433628,0.10093457943925234,0.05228758169934641,0.078125,0.03636363636363636,0.09782608695652174,0.09565217391304348,0.15384615384615385,0.091324200913242,0.11428571428571428,0.10126582278481013,0.5,0.41624365482233505,0.7195121951219512,0.7763157894736842,0.423728813559322,0.41624365482233505,0.36585365853658536,0.4225352112676056,0.3333333333333333,0.04060913705583756,0.375,0.375,1.0,0.025380710659898477,0.2,0.2,1.0,0.10152284263959391,0.25,0.25,1.0,0.5172413793103449,0.8,,,,0.13793103448275862,,,0.3793103448275862,0.7272727272727273,0.017241379310344827,,0.10344827586206896,0.16666666666666666,0.5431472081218274,0.25,0.5350347715736041,0.5114583333333335,0.5096741379310346,0.11162790697674418,0.12631578947368421,,0.15918367346938775,0.3224489795918367,5.274418604651162,25.291999999999998,0.3001038421599169,,3.0,,1.0,,,,0.08860759493670886,,,0.01639344262295082,0.16666666666666666,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24501.4,408,6.0,878,887,238,285,122.0,1765,14.0,28.0,3.0,6.0,3.0,6.0,8.0,14.0,2.0,5.0,17.0,34.0,2.0,4.0,2.0,6.0,31.0,88.0,5.0,10.0,7.0,19.0,24.0,47.0,48.0,122.0,30.0,222.0,960,3.0,7.0,7.0,14.0,5.0,32.0,5.0,12.0,9.0,25.0,13.0,50.0,38.0,10.0,141.0,3.0,4.0,88.0,31.0,7.0,2.0,19.0,13.0,32.0,9.0,4.0,9.0,7.0,3.0,77.0,8.0,2.0,20.0,30.0,4.0,54.0,11.0,65.0,2.0,9.0,6.0,3.0,10.0,1.0,8.0,10.0,2.0,2.0,3.0,1.0,20.0,5.0,24.0,40.0,1.0,2.0,2.0,21.0,,36.0,1.0,3.0,5.0,9.0,1.0,5.0,,4.0,,1.0,5.0,2.0,50.0,238,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9791666666666666,0.39344262295081966,0.5,0.36,0.39344262295081966,0.5106382978723404,0.42857142857142855,0.4166666666666667,0.5680473372781065,0.6428571428571429,0.5,0.6138888888888889,0.6666666666666666,0.5813953488372093,0.7218934911242604,0.01639344262295082,0.14893617021276595,0.17857142857142858,0.14285714285714285,,0.011363636363636364,19.627085377821395,0.5,0.15384615384615385,0.14084507042253522,0.009615384615384616,0.0784313725490196,0.034934497816593885,0.10683760683760683,0.02288329519450801,,0.042682926829268296,0.13333333333333333,0.1595744680851064,0.10344827586206896,0.07253886010362694,0.0967741935483871,0.022727272727272728,0.4,0.16568047337278108,0.5,0.6086956521739131,0.7142857142857143,0.08284023668639054,0.5714285714285714,0.6666666666666666,1.0,0.029585798816568046,0.4,0.4,0.5,0.20118343195266272,0.5,0.5151515151515151,0.9411764705882353,0.5207100591715976,0.3522727272727273,0.3563218390804598,1.0,0.2857142857142857,0.5,0.19047619047619047,0.5,0.5,0.47619047619047616,0.5,1.0,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.5135135135135135,0.3684210526315789,0.8875739644970414,0.3522727272727273,0.5505014792899409,0.527159090909091,0.5237783783783785,0.0782122905027933,0.09803921568627451,0.0703125,0.14414414414414414,0.22522522522522523,5.26595744680851,25.212295081967216,0.27107061503416857,1.0,,,2.0,,1.0,0.043478260869565216,0.02564102564102564,,,0.015384615384615385,,,False,3.0,0.029411764705882353,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14407.7,240,-43.0,516,522,150,114,58.0,1038,17.0,21.0,3.0,3.0,7.0,8.0,2.0,13.0,,1.0,2.0,9.0,,,,2.0,10.0,27.0,,3.0,4.0,7.0,19.0,35.0,12.0,36.0,18.0,92.0,621,3.0,3.0,,3.0,4.0,10.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,16.0,36.0,,4.0,27.0,10.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,15.0,8.0,,82.0,4.0,2.0,15.0,9.0,1.0,25.0,6.0,31.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,12.0,20.0,,1.0,,23.0,3.0,20.0,1.0,,9.0,,2.0,3.0,,2.0,,1.0,3.0,,32.0,149,,1.0,0.5789473684210527,0.6470588235294118,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5428571428571428,1.0,0.5384615384615384,0.5211267605633803,0.5,0.5909090909090909,0.5679012345679012,0.625,0.6153846153846154,0.5070422535211268,0.027777777777777776,0.05714285714285714,,0.15384615384615385,,,15.807560137457044,0.8333333333333334,0.1,0.06976744186046512,0.014598540145985401,0.11538461538461539,0.0380952380952381,0.09266409266409266,0.024793388429752067,0.013157894736842105,0.02666666666666667,0.05128205128205128,0.08695652173913043,0.047619047619047616,0.09803921568627451,0.17857142857142858,0.02857142857142857,,0.29577464788732394,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.18309859154929578,0.15384615384615385,0.18181818181818182,1.0,0.014084507042253521,,,,0.1267605633802817,0.2222222222222222,0.25,1.0,0.38028169014084506,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,,,,0.5,,,0.36363636363636365,0.875,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.8028169014084507,0.37037037037037035,0.5667771428571431,0.5796,0.5616090909090911,0.11392405063291139,0.20930232558139536,,0.10869565217391304,0.34782608695652173,4.271428571428571,25.458333333333336,0.29069767441860467,,,1.0,1.0,,,,,,0.05263157894736842,0.06666666666666667,0.3333333333333333,,False,,0.1111111111111111,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16800.8,280,-40.0,599,609,160,155,79.0,1208,33.0,48.0,9.0,21.0,12.0,16.0,2.0,12.0,1.0,1.0,7.0,14.0,,,1.0,3.0,8.0,22.0,1.0,2.0,1.0,7.0,36.0,61.0,15.0,36.0,21.0,138.0,703,9.0,23.0,1.0,2.0,8.0,29.0,12.0,19.0,2.0,10.0,6.0,36.0,58.0,14.0,45.0,,12.0,22.0,8.0,4.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,9.0,25.0,44.0,34.0,7.0,85.0,34.0,119.0,2.0,10.0,10.0,,9.0,1.0,7.0,7.0,3.0,2.0,,,16.0,3.0,16.0,19.0,,1.0,1.0,20.0,,24.0,4.0,,13.0,,1.0,17.0,,7.0,,10.0,17.0,7.0,36.0,160,1.0,1.0,0.8055555555555556,0.9666666666666667,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,0.5901639344262295,0.391304347826087,0.631578947368421,0.6030927835051546,0.42,0.5172413793103449,0.6448598130841121,0.5,0.5625,0.3711340206185567,,0.06557377049180328,0.041666666666666664,0.16666666666666666,,,17.82608695652174,0.5625,0.4666666666666667,0.2138364779874214,0.15625,0.27672955974842767,0.06818181818181818,0.24528301886792453,0.11643835616438356,0.1724137931034483,0.06315789473684211,0.17543859649122806,0.27631578947368424,0.11538461538461539,0.275,0.28205128205128205,0.047619047619047616,0.4117647058823529,0.4948453608247423,0.6875,0.717391304347826,0.8181818181818182,0.12371134020618557,0.16666666666666666,0.2,0.5,0.010309278350515464,1.0,1.0,1.0,0.14432989690721648,0.5,0.5,1.0,0.2268041237113402,0.36363636363636365,0.36363636363636365,1.0,0.84,0.42857142857142855,,,,0.08,0.5,1.0,0.5517241379310345,0.75,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.14285714285714285,0.865979381443299,0.36363636363636365,0.6032170103092783,0.5885024999999999,0.5946862068965517,0.12264150943396226,0.18571428571428572,,0.21014492753623187,0.2608695652173913,2.388524590163934,24.772222222222226,0.2671118530884808,,3.0,,4.0,,4.0,,0.14814814814814814,2.0,0.10526315789473684,0.08108108108108109,0.3333333333333333,,False,,,
