EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,150.4,3,-2.0,7,6,2,6,,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,,23.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8049.0,134,51.0,287,287,81,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,6.0,15.0,,3.0,3.0,12.0,1.0,1.0,1.0,4.0,23.0,39.0,9.0,27,15.0,88.0,307,1.0,3.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,32.0,14.0,27.0,,2.0,12.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,20.0,15.0,,35.0,7.0,42.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,,3.0,,9.0,1.0,2.0,6.0,,,19.0,18.0,1.0,2.0,8.0,,1.0,2.0,2.0,,2.0,1.0,24.0,81,2.0,,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,25.949367088607595,0.5555555555555556,,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.030303030303030304,0.0625,0.23076923076923078,0.3448275862068966,0.16666666666666666,0.24193548387096775,0.17857142857142858,0.03225806451612903,0.5,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.5454545454545454,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,,0.25,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.6212121212121212,0.25,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148148,0.28222996515679444,1.0,,,,2.0,,0.08333333333333333,0.3333333333333333,,1.0,,,0.09523809523809523,,,,1.0,,,,False,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6704.4,112,-22.0,235,239,63,38,19.0,474,7.0,10.0,,,1.0,3.0,2.0,8.0,,2.0,,1.0,,,4.0,9.0,1.0,2.0,1.0,1.0,9.0,20.0,4.0,10,1.0,31.0,285,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,,9.0,4.0,2.0,,12.0,13.0,25.0,8.0,5.0,6.0,4.0,63.0,,,2.0,6.0,,8.0,,8.0,,3.0,2.0,1.0,5.0,,2.0,,,3.0,,5.0,2.0,4.0,8.0,,,5.0,4.0,,,2.0,,,,,,,,5.0,63,,,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.4,0.45,,0.25,0.5,0.5,0.5,0.484375,0.5,0.4166666666666667,0.3333333333333333,,0.1,0.1,0.125,,14.396887159533074,1.0,,0.15,,0.02857142857142857,,0.07272727272727272,,,,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.019230769230769232,0.05555555555555555,,,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.25,0.2857142857142857,,0.06666666666666667,,,,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,0.6666666666666666,0.4444444444444444,0.5419833333333333,,0.52605,0.0625,0.09090909090909091,,0.0967741935483871,0.16129032258064516,5.845,25.93,0.2680851063829787,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11733.400000000001,196,28.0,430,431,136,146,52.0,861,14.0,15.0,3.0,3.0,7.0,7.0,4.0,15.0,1.0,1.0,2.0,9.0,,2.0,5.0,15.0,1.0,2.0,1.0,4.0,19.0,31.0,7.0,24,10.0,69.0,470,3.0,3.0,1.0,2.0,2.0,11.0,8.0,11.0,1.0,6.0,5.0,24.0,20.0,18.0,18.0,3.0,6.0,15.0,5.0,4.0,,20.0,16.0,36.0,12.0,4.0,14.0,6.0,88.0,4.0,4.0,7.0,4.0,,11.0,8.0,19.0,3.0,18.0,8.0,10.0,10.0,1.0,4.0,2.0,1.0,6.0,,12.0,3.0,11.0,23.0,,,11.0,12.0,1.0,1.0,6.0,,,2.0,,2.0,2.0,1.0,24.0,136,2.0,,0.5263157894736842,0.625,0.8571428571428571,0.2916666666666667,0.5,0.16666666666666666,0.2916666666666667,0.6129032258064516,1.0,0.7272727272727273,0.5363636363636364,0.9,0.5588235294117647,0.5666666666666667,0.9166666666666666,0.6052631578947368,0.43636363636363634,,0.12903225806451613,,0.26666666666666666,,14.693877551020407,0.8333333333333334,,0.03636363636363636,0.047619047619047616,0.05263157894736842,0.04040404040404041,0.04526748971193416,0.04371584699453552,0.0851063829787234,0.04054054054054054,0.041666666666666664,0.0196078431372549,0.09090909090909091,0.05319148936170213,0.05128205128205128,0.12,0.5,0.2727272727272727,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.2727272727272727,0.26666666666666666,0.36363636363636365,0.75,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.6,1.0,,0.4,0.5,1.0,0.4117647058823529,1.0,0.11764705882352941,0.23529411764705882,0.25,0.7090909090909091,0.3333333333333333,0.5399245454545455,0.56014,0.5583235294117647,0.1,0.16666666666666666,,0.15942028985507245,0.34782608695652173,4.861290322580645,24.854166666666668,0.31627906976744186,,,,1.0,2.0,2.0,,,,,,,0.04,,,,,,,,False,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13721.5,229,18.0,500,501,135,168,61.0,1001,9.0,17.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,10.0,17.0,2.0,3.0,21.0,46.0,2.0,3.0,3.0,9.0,13.0,26.0,31.0,63,18.0,137.0,553,1.0,4.0,3.0,5.0,2.0,13.0,3.0,6.0,4.0,12.0,9.0,27.0,22.0,4.0,90.0,3.0,2.0,46.0,21.0,6.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,6.0,1.0,11.0,12.0,1.0,24.0,7.0,31.0,1.0,6.0,4.0,2.0,7.0,,6.0,5.0,1.0,1.0,2.0,12.0,3.0,16.0,27.0,1.0,2.0,10.0,21.0,,3.0,3.0,5.0,,3.0,3.0,,3.0,1.0,27.0,135,2.0,,0.8461538461538461,0.9166666666666666,0.967741935483871,0.49206349206349204,0.6,0.3333333333333333,0.49206349206349204,0.5,0.25,0.5,0.6685393258426966,0.6111111111111112,0.5,0.7157894736842105,0.65,0.6136363636363636,0.7078651685393258,,0.23076923076923078,0.23529411764705882,0.4,,18.739054290718038,0.5833333333333334,0.1,0.10434782608695652,0.009615384615384616,0.07096774193548387,0.04878048780487805,0.08518518518518518,0.030837004405286344,,0.056179775280898875,0.10204081632653061,0.1346153846153846,,0.05405405405405406,0.11363636363636363,0.02564102564102564,0.3333333333333333,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.056179775280898875,0.4,0.6666666666666666,1.0,0.0449438202247191,0.5,0.5,0.5,0.19101123595505617,0.5882352941176471,0.5882352941176471,0.9,0.5168539325842697,0.45652173913043476,0.45652173913043476,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.16666666666666666,0.5,0.3333333333333333,0.898876404494382,0.45652173913043476,0.5615134831460674,0.5370666666666667,0.5756722222222223,0.08421052631578947,0.10344827586206896,0.07575757575757576,0.0948905109489051,0.19708029197080293,5.300000000000001,25.30634920634921,0.27,1.0,,,,,,0.02631578947368421,0.3333333333333333,,,1.0,,0.029411764705882353,,,,,1.0,0.5,,False,,2.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11837.0,197,-18.0,424,422,129,105,45.0,846,15.0,21.0,7.0,8.0,3.0,5.0,15.0,24.0,4.0,8.0,2.0,7.0,,4.0,6.0,22.0,,2.0,2.0,7.0,34.0,53.0,8.0,29,11.0,103.0,487,8.0,9.0,,2.0,,16.0,9.0,14.0,3.0,11.0,4.0,31.0,20.0,48.0,21.0,3.0,10.0,22.0,6.0,4.0,,9.0,5.0,14.0,3.0,2.0,5.0,3.0,33.0,5.0,6.0,9.0,6.0,1.0,16.0,11.0,27.0,2.0,9.0,4.0,5.0,13.0,2.0,4.0,5.0,1.0,9.0,,18.0,6.0,10.0,11.0,,1.0,13.0,17.0,,,6.0,1.0,1.0,5.0,3.0,,6.0,4.0,31.0,129,1.0,1.0,0.29411764705882354,0.3448275862068966,0.875,0.27586206896551724,,0.2727272727272727,0.27586206896551724,0.6415094339622641,0.8888888888888888,0.6428571428571429,0.5609756097560976,0.7272727272727273,0.54,0.5722222222222222,0.7272727272727273,0.5535714285714286,0.35365853658536583,,0.07547169811320754,0.09523809523809523,0.041666666666666664,,22.689075630252102,0.7222222222222222,0.14285714285714285,0.06666666666666667,0.061855670103092786,0.0703125,0.05102040816326531,0.06880733944954129,0.05641025641025641,0.05084745762711865,0.04285714285714286,0.05714285714285714,0.05555555555555555,0.10526315789473684,0.044444444444444446,0.13157894736842105,0.05555555555555555,0.6666666666666666,0.25609756097560976,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.2926829268292683,0.625,0.6521739130434783,0.3333333333333333,0.0975609756097561,0.5,0.5714285714285714,0.25,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7272727272727273,0.875,,0.18181818181818182,,,0.2,0.6,0.16,0.28,0.2857142857142857,0.6097560975609756,0.2727272727272727,0.5441609756097561,0.6309,0.549842,0.07865168539325842,0.1016949152542373,0.03333333333333333,0.1553398058252427,0.30097087378640774,7.49811320754717,25.379310344827584,0.30424528301886794,1.0,1.0,,,1.0,,0.10344827586206896,0.25,,1.0,,,0.07142857142857142,,1.0,,,,,,False,,,1.0,2.0,0.125,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12114.099999999999,202,-7.0,446,451,140,172,53.0,897,11.0,17.0,2.0,2.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,1.0,1.0,11.0,33.0,2.0,2.0,4.0,11.0,18.0,37.0,12.0,39,17.0,89.0,505,3.0,4.0,2.0,3.0,,12.0,5.0,10.0,4.0,12.0,5.0,27.0,20.0,16.0,36.0,,6.0,33.0,11.0,3.0,,19.0,12.0,31.0,9.0,3.0,13.0,5.0,74.0,7.0,2.0,17.0,14.0,3.0,34.0,9.0,43.0,,4.0,4.0,,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,7.0,11.0,20.0,1.0,3.0,19.0,23.0,5.0,,13.0,,1.0,3.0,,3.0,3.0,1.0,27.0,140,1.0,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.4864864864864865,0.75,0.5,0.47368421052631576,0.8571428571428571,0.5,0.5235294117647059,0.8571428571428571,0.54,0.5131578947368421,,0.08108108108108109,0.058823529411764705,0.058823529411764705,,19.960474308300398,0.5625,0.3,0.1346153846153846,0.022988505747126436,0.12056737588652482,0.06086956521739131,0.12653061224489795,0.04455445544554455,0.0392156862745098,0.06818181818181818,0.13333333333333333,0.14583333333333334,0.09090909090909091,0.13333333333333333,0.08333333333333333,,0.3333333333333333,0.2236842105263158,0.6470588235294118,0.6875,0.45454545454545453,0.2236842105263158,0.4117647058823529,0.4375,0.7142857142857143,0.039473684210526314,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.4342105263157895,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.045454545454545456,1.0,0.045454545454545456,0.5,0.36363636363636365,0.7368421052631579,0.3333333333333333,0.5465085526315789,0.49828333333333336,0.49390681818181825,0.15476190476190477,0.28888888888888886,,0.1348314606741573,0.30337078651685395,5.305405405405405,25.71794871794872,0.31390134529147984,,1.0,,,1.0,,,,,,1.0,,0.037037037037037035,,,,,,,,False,,,,,0.3333333333333333,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15079.7,251,43.0,545,548,176,170,60.0,1093,36.0,49.0,8.0,11.0,9.0,12.0,16.0,41.0,,2.0,,3.0,,1.0,4.0,15.0,,2.0,,4.0,52.0,92.0,4.0,18,28.0,144.0,587,10.0,16.0,,2.0,4.0,24.0,16.0,27.0,,5.0,13.0,45.0,52.0,52.0,12.0,,12.0,15.0,4.0,7.0,,21.0,21.0,42.0,16.0,5.0,15.0,5.0,105.0,3.0,9.0,25.0,15.0,4.0,44.0,12.0,56.0,3.0,3.0,2.0,1.0,11.0,2.0,7.0,4.0,,4.0,,15.0,4.0,9.0,14.0,,1.0,26.0,34.0,6.0,,15.0,,5.0,3.0,2.0,1.0,3.0,2.0,45.0,176,1.0,5.0,0.5,0.5652173913043478,1.0,0.2222222222222222,,,0.2222222222222222,0.5652173913043478,0.625,0.5925925925925926,0.5272727272727272,0.5555555555555556,0.5,0.5806451612903226,0.6,0.5769230769230769,0.16363636363636364,,0.07608695652173914,0.04081632653061224,0.12195121951219512,,22.564935064935064,0.7333333333333333,0.4,0.1171875,0.07627118644067797,0.14367816091954022,0.025,0.13245033112582782,0.05042016806722689,0.056338028169014086,0.03296703296703297,0.10416666666666667,0.13114754098360656,0.10526315789473684,0.1349206349206349,0.16666666666666666,0.06521739130434782,0.6666666666666666,0.44545454545454544,0.7346938775510204,0.7659574468085106,0.5555555555555556,0.37272727272727274,0.3902439024390244,0.4444444444444444,0.375,0.01818181818181818,,,,0.02727272727272727,,,,0.13636363636363635,0.26666666666666666,0.26666666666666666,1.0,0.6111111111111112,0.7272727272727273,,0.1111111111111111,,,0.375,0.75,0.03125,0.125,,0.6090909090909091,0.26666666666666666,0.5624004545454545,0.5449909090909091,0.5247375,0.12605042016806722,0.1485148514851485,,0.16666666666666666,0.3125,4.53695652173913,25.266666666666666,0.3229357798165138,,1.0,1.0,,1.0,,0.1388888888888889,,,2.0,1.0,,,0.25,,,,,,,False,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6774.299999999999,113,-47.0,248,252,82,61,18.0,500,10.0,11.0,3.0,3.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,2.0,8.0,16.0,,2.0,4.0,6.0,11.0,18.0,8.0,18,8.0,54.0,326,3.0,3.0,,2.0,2.0,8.0,4.0,6.0,4.0,8.0,4.0,24.0,16.0,6.0,24.0,,4.0,16.0,8.0,2.0,,13.0,2.0,15.0,2.0,,11.0,2.0,32.0,3.0,,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,1.0,1.0,,8.0,5.0,6.0,12.0,,1.0,13.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,24.0,82,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6111111111111112,1.0,0.6666666666666666,0.6388888888888888,0.6,0.7142857142857143,0.675,0.6666666666666666,0.75,0.5,,0.1111111111111111,,0.3333333333333333,,17.91044776119403,0.75,,0.08888888888888889,,0.1323529411764706,0.05454545454545454,0.11504424778761062,0.028037383177570093,,0.05263157894736842,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.1346153846153846,0.125,0.07142857142857142,,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.7,0.16666666666666666,0.16666666666666666,0.25,1.0,0.027777777777777776,,,,0.05555555555555555,,,,0.4444444444444444,0.5,0.5,1.0,0.6,1.0,,0.4,,,0.35714285714285715,0.8,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8055555555555556,0.5,0.5607361111111112,0.5796,0.5531142857142857,0.07692307692307693,0.14285714285714285,,0.14814814814814814,0.4444444444444444,4.283333333333333,25.411111111111108,0.33064516129032256,,,,,1.0,3.0,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,False,,,,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6869.9,114,-49.0,248,254,54,59,21.0,502,11.0,12.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,8.0,,2.0,2.0,11.0,,1.0,,3.0,14.0,19.0,6.0,19,10.0,56.0,321,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,24.0,4.0,18.0,,2.0,11.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,4.0,15.0,15.0,1.0,31.0,6.0,37.0,,5.0,5.0,,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,,1.0,9.0,12.0,2.0,,6.0,,1.0,8.0,3.0,5.0,8.0,3.0,8.0,54,,1.0,0.8571428571428571,0.9230769230769231,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.7368421052631579,0.5,0.5,0.6052631578947368,0.3333333333333333,0.3888888888888889,0.6511627906976745,0.5,0.4,0.5,,0.10526315789473684,,0.3333333333333333,,18.51851851851852,0.8571428571428571,0.25,0.2459016393442623,0.07547169811320754,0.234375,0.03773584905660377,0.24,0.05660377358490566,0.1111111111111111,,0.20833333333333334,0.32,0.16666666666666666,0.20930232558139536,0.2857142857142857,,0.375,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.15789473684210525,0.3333333333333333,0.5,0.5,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.8157894736842105,0.18181818181818182,0.5708078947368421,0.5212833333333333,0.5308777777777779,0.14285714285714285,0.2608695652173913,,0.07142857142857142,0.14285714285714285,3.9578947368421056,24.663157894736845,0.21774193548387097,1.0,,,,1.0,,,0.5,,,,,0.13333333333333333,,,,1.0,,,,False,,,,,,,0.1
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1166.6999999999998,19,-13.0,44,46,13,35,8.0,90,1.0,2.0,,1.0,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,6.0,1.0,5,,7.0,55,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,13,1.0,,,,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.45454545454545453,,0.16666666666666666,,0.3333333333333333,,21.818181818181817,1.0,0.5,0.1111111111111111,0.06666666666666667,0.3,,0.21052631578947367,0.03333333333333333,,,0.5,,,0.2222222222222222,1.0,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.511490909090909,0.536,0.4523,,,,,0.2857142857142857,6.033333333333334,24.8,0.29545454545454547,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
