EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LostBallSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1,,2,34,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,3,,7,37,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,1.0,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,1.0,1.0,,,,,,,,,0.25,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2619.0,44,-9.0,103,103,28,22,8.0,206,6.0,7.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,6.0,,2.0,6.0,10.0,3.0,10,6.0,27,131,1.0,2.0,4.0,1.0,3.0,1.0,4.0,,5.0,10.0,2.0,9.0,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,6.0,3.0,10.0,5.0,15.0,2.0,2.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,5.0,,7.0,1.0,4.0,,,,5.0,28,0.8333333333333334,1.0,1.0,0.3,0.25,0.3,0.6,0.5,0.3333333333333333,0.525,0.5,0.35714285714285715,0.5869565217391305,0.6666666666666666,0.35714285714285715,0.5,23.423423423423422,0.6666666666666666,0.15789473684210525,0.17647058823529413,0.25,0.08695652173913043,0.20930232558139536,0.125,0.25,,0.1111111111111111,0.25,0.25,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15,,,,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.85,0.16666666666666666,0.5830925,0.5199499999999999,0.5238714285714287,0.17391304347826086,0.3076923076923077,0.14814814814814814,0.18518518518518517,2.72,24.690000000000005,0.27184466019417475,,,,2.0,1.0,,1.0,,,1.0,,,1.0,0.2,,0.5,,,,,,,,,0.6666666666666666,,0.25,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,0.2857142857142857,,1.0,,0.5,,1.0,,False,0.2222222222222222,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1,,3,10,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4212.0,70,45.0,156,157,30,49,20.0,313,4.0,6.0,1.0,1.0,,,1.0,2.0,2.0,3.0,8.0,15.0,,2.0,7.0,9.0,10.0,18,2.0,46,163,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,30.0,2.0,15.0,8.0,1.0,5.0,6.0,3.0,,17.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,3.0,1.0,1.0,2.0,,,3.0,5.0,9.0,1.0,,4.0,,3.0,,1.0,1.0,,1.0,6.0,30,0.7142857142857143,0.8333333333333334,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7777777777777778,1.0,1.0,0.8148148148148148,0.5,0.625,0.8214285714285714,0.5,0.6,0.6666666666666666,17.415730337078653,0.3333333333333333,0.13333333333333333,0.05,0.057692307692307696,0.025,0.08536585365853659,0.03333333333333333,,0.034482758620689655,0.07692307692307693,0.1875,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.8,0.75,0.037037037037037035,0.07407407407407407,1.0,1.0,0.1111111111111111,0.5555555555555556,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,,,0.5,,0.8888888888888888,0.5333333333333333,0.5634685185185185,0.6369,0.5340374999999999,0.07142857142857142,0.1,0.043478260869565216,0.13043478260869565,6.199999999999999,25.294444444444444,0.19230769230769232,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.1111111111111111,0.16666666666666666,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,1.0,,2.0,,,0.0625,,2.0,1.0,1.0,,,,,,2.0,1.0,,1.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.25,0.05555555555555555,1.0,,1.0,,,,False,,2.0,1.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2653.0,44,1.0,98,98,28,18,10.0,196,3.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,9.0,14.0,3.0,8,3.0,30,119,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,15.0,6.0,12.0,6.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,3.0,,4.0,,1.0,2.0,,2.0,15.0,28,0.3333333333333333,0.375,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6428571428571429,1.0,0.8,0.6136363636363636,0.3333333333333333,0.875,0.625,0.3333333333333333,0.8333333333333334,0.36363636363636365,24.77064220183486,0.6666666666666666,0.1,,,0.045454545454545456,0.045454545454545456,0.023809523809523808,,0.0625,0.3333333333333333,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.36363636363636365,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.22727272727272727,0.2,0.2,,0.3333333333333333,1.0,0.125,1.0,0.25,0.5,0.5,0.2,0.5532340909090908,,0.56019375,0.043478260869565216,0.06666666666666667,0.06666666666666667,0.5,8.128571428571428,24.425,0.2857142857142857,5.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,0.625,0.625,0.4,0.6666666666666666,2.0,,,,,2.0,,1.0,,,,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,,1.0,,1.0,1.0,1.0,1.0,False,,,,1.0,1.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3485.0,58,49.0,129,128,30,31,17.0,257,2.0,2.0,1.0,1.0,,,5.0,,,3.0,2.0,6.0,,,3.0,7.0,3.0,9,,15,129,1.0,1.0,2.0,,1.0,,,,,2.0,4.0,9.0,2.0,6.0,2.0,8.0,5.0,13.0,4.0,4.0,31.0,2.0,1.0,1.0,,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,4.0,5.0,6.0,,,,,,,,1.0,1.0,1.0,,30,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,,0.46875,1.0,,0.46875,1.0,,0.5625,13.513513513513514,0.5,,0.0625,0.022727272727272728,0.06666666666666667,0.014084507042253521,0.06521739130434782,0.1111111111111111,0.09523809523809523,,,0.034482758620689655,0.125,1.0,1.0,,0.3125,,,,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6875,0.3333333333333333,0.5192249999999999,0.5807,0.4072,,,0.13333333333333333,,4.828571428571429,25.0,0.23255813953488372,1.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,0.14285714285714285,,,,0.2222222222222222,1.0,0.2,0.25,1.0,,5.0,0.2,,,,1.0,,,,,,,,1.0,4.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,False,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2532.0,42,-4.0,98,99,28,36,8.0,197,4.0,4.0,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,9.0,3.0,4.0,4.0,6.0,5.0,10,2.0,25,121,2.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,6.0,15.0,4.0,9.0,5.0,3.0,,3.0,,3.0,6.0,2.0,,4.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,3.0,,2.0,,1.0,,,,13.0,28,0.25,0.5,1.0,0.5,0.6,0.5,0.6666666666666666,1.0,1.0,0.71875,0.6666666666666666,0.9166666666666666,0.7352941176470589,0.6666666666666666,0.9285714285714286,0.625,17.92452830188679,0.5,0.05263157894736842,,0.17391304347826086,0.07692307692307693,0.11904761904761904,0.044444444444444446,,0.1,0.2,,0.125,0.25,1.0,1.0,0.25,0.125,,,,0.0625,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.875,0.5555555555555556,0.55630625,0.6117,0.5486,0.058823529411764705,0.14285714285714285,0.16,0.52,3.266666666666667,25.369999999999997,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.5,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3699.0,62,49.0,136,137,23,41,18.0,273,3.0,3.0,,,,,4.0,,,2.0,5.0,13.0,2.0,4.0,6.0,7.0,6.0,15,6.0,36,139,,,6.0,1.0,1.0,2.0,5.0,,8.0,4.0,8.0,18.0,,13.0,5.0,4.0,5.0,9.0,5.0,3.0,23.0,2.0,,6.0,6.0,13.0,2.0,15.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,1.0,,6.0,,6.0,2.0,4.0,,,,8.0,23,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.8571428571428571,,1.0,0.6818181818181818,1.5,0.6666666666666666,0.75,1.5,0.6666666666666666,0.6818181818181818,16.774193548387096,1.0,0.23076923076923078,,0.1276595744680851,0.05405405405405406,0.1643835616438356,0.03636363636363636,,0.07142857142857142,0.3,0.1875,0.15151515151515152,0.13636363636363635,1.0,1.0,,0.18181818181818182,,,,0.09090909090909091,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,,0.6666666666666666,0.5,0.8181818181818182,0.38461538461538464,0.5631477272727273,0.53805,0.52335,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2222222222222222,4.3999999999999995,25.226666666666667,0.16911764705882354,3.0,2.0,2.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.75,0.75,0.6666666666666666,1.0,,,,0.07142857142857142,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,False,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3904.9999999999995,65,74.0,145,145,43,32,17.0,290,13.0,15.0,5.0,5.0,3.0,4.0,8.0,,,2.0,2.0,5.0,,1.0,19.0,23.0,2.0,7,10.0,54,128,5.0,6.0,12.0,6.0,7.0,,2.0,5.0,17.0,14.0,24.0,6.0,6.0,5.0,2.0,8.0,7.0,15.0,5.0,5.0,37.0,2.0,2.0,6.0,3.0,10.0,4.0,14.0,1.0,1.0,5.0,1.0,2.0,,6.0,4.0,5.0,1.0,,6.0,,11.0,1.0,3.0,,,,17.0,43,0.3684210526315789,0.4375,1.0,0.2857142857142857,,0.2857142857142857,0.8260869565217391,0.8333333333333334,0.8571428571428571,0.7333333333333333,0.7142857142857143,0.6666666666666666,0.7714285714285715,0.75,0.7083333333333334,0.23333333333333334,25.0,0.8333333333333334,0.09375,0.10526315789473684,0.12,0.06666666666666667,0.10975609756097561,0.08163265306122448,0.08333333333333333,0.09090909090909091,0.2222222222222222,0.047619047619047616,0.08571428571428572,0.5,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.26666666666666666,,,,0.06666666666666667,0.16666666666666666,0.4,0.4,1.0,0.7142857142857143,1.0,0.4444444444444444,0.75,0.1111111111111111,,0.7333333333333333,0.4,0.6048033333333334,0.5762999999999999,0.5344944444444444,0.09375,0.12,0.2222222222222222,0.3148148148148148,3.726086956521739,24.58571428571429,0.296551724137931,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,,,0.5,0.25,0.1111111111111111,,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.2,0.4,,,1.0,,,2.0,,,2.0,3.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,3.0,,,False,,,,,3.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1895.0,32,11.0,69,70,18,7,6.0,139,2.0,2.0,,,,,3.0,,,1.0,,4.0,,,4.0,5.0,,5,,8,78,,,,,,,,,,,8.0,,,4.0,,4.0,6.0,10.0,2.0,2.0,26.0,,,1.0,3.0,4.0,,4.0,,,1.0,,,,1.0,2.0,2.0,,,2.0,,,,,,,,,18,,,,,,,0.8,,,0.4,,,0.4,,,0.5,14.666666666666666,1.0,0.2,,0.058823529411764705,,0.125,,,,,0.2222222222222222,0.07692307692307693,0.2,1.0,1.0,,0.3,,,,0.1,0.4,,,,,,,,,,0.7,,0.57447,,,,,,,5.38,24.8,0.2608695652173913,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3418.0,57,58.0,122,122,28,23,16.0,244,5.0,7.0,,1.0,1.0,2.0,9.0,1.0,2.0,6.0,1.0,2.0,,,10.0,18.0,4.0,8,7.0,39,116,,2.0,2.0,2.0,3.0,,,3.0,7.0,16.0,4.0,12.0,,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,1.0,8.0,8.0,16.0,5.0,21.0,,,2.0,3.0,2.0,,5.0,1.0,3.0,,,5.0,,8.0,1.0,4.0,,,,7.0,28,0.8,0.8,1.0,0.5,,0.5,0.5555555555555556,,0.6666666666666666,0.6153846153846154,,0.6666666666666666,0.6551724137931034,0.3333333333333333,0.75,0.3076923076923077,24.28571428571429,0.4,0.26666666666666666,0.058823529411764705,0.1951219512195122,0.12121212121212122,0.22535211267605634,0.1,0.09090909090909091,0.08,0.125,0.3888888888888889,0.1724137931034483,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.07692307692307693,0.5,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,,,0.5769230769230769,0.5,0.5927326923076923,0.4112,0.7179666666666668,0.13793103448275862,0.19047619047619047,0.05128205128205128,0.1794871794871795,6.566666666666666,23.8,0.22950819672131148,4.0,,,1.0,,1.0,,1.0,,,,,,0.05555555555555555,,,,0.09090909090909091,,0.4444444444444444,0.5,0.5,,,0.1111111111111111,,0.25,,3.0,,,,,2.0,,,,,2.0,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,False,0.25,,,,,1.0,1.0,1.0
