EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40273.1,671,-30.0,1446,1461,333.0,336,192,2907,89,128,34.0,57.0,27.0,40.0,12.0,38.0,,2.0,9.0,23.0,,1.0,,3.0,23.0,48.0,2.0,8.0,6.0,11.0,101,168,32.0,71.0,33.0,331,1700,35.0,65.0,2.0,9.0,10.0,86.0,28.0,48.0,6.0,14.0,18.0,92.0,132.0,70.0,96.0,,62.0,48.0,23.0,14.0,1.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,29.0,70.0,96.0,77.0,13.0,186,99.0,285,13.0,24.0,17.0,7.0,11.0,3.0,7.0,11.0,1.0,4.0,,,22.0,3.0,4.0,35.0,48.0,2.0,1.0,4.0,39.0,1.0,42.0,4.0,,,18.0,,5.0,30.0,2.0,17.0,,13.0,32.0,15.0,92.0,332.0,2.0,4.0,0.6534653465346535,0.9428571428571428,1.0,0.4507042253521127,0.2222222222222222,0.42857142857142855,0.4507042253521127,0.6011904761904762,0.5384615384615384,0.5833333333333334,0.6234309623430963,0.5135135135135135,0.5967741935483871,0.6414728682170543,0.5375,0.6388888888888888,0.29707112970711297,0.014084507042253521,0.08333333333333333,0.0703125,0.13157894736842105,,0.043478260869565216,,16.676593210244192,0.5,0.4642857142857143,0.23123123123123124,0.16166281755196305,0.2513089005235602,0.09508196721311475,0.24195804195804196,0.13414634146341464,0.16766467065868262,0.17272727272727273,0.08771929824561403,0.11688311688311688,0.20833333333333334,0.24375,0.24528301886792453,0.26158940397350994,0.2125,0.14285714285714285,0.46875,0.5355648535564853,0.6953125,0.7478991596638656,0.6292134831460674,0.1589958158995816,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.008368200836820083,,,,0.09623430962343096,0.391304347826087,0.4090909090909091,1.0,0.200836820083682,0.4791666666666667,0.4791666666666667,1.0,0.7702702702702703,0.5964912280701754,0.08823529411764706,0.013513513513513514,,,0.10810810810810811,0.25,1.0,0.6451612903225806,0.675,0.04838709677419355,,0.1774193548387097,0.5454545454545454,0.8326359832635983,0.4791666666666667,0.601582008368201,0.601571186440678,0.6147322580645163,0.07114624505928854,0.0989010989010989,,0.2598187311178248,0.27794561933534745,2.8476190476190477,24.99718309859155,0.23029045643153526,,,11.0,,7.0,,,2.0,0.08695652173913043,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9214.2,154,12.0,337,326,99.0,125,48,663,6,11,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,24.0,1.0,1.0,1.0,8.0,7,22,8.0,33.0,8.0,46,369,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,10.0,4.0,11.0,14.0,,21.0,3.0,,24.0,5.0,4.0,,12.0,2.0,14.0,2.0,,7.0,4.0,1.0,30.0,3.0,1.0,9.0,14.0,,23,4.0,27,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,5.0,10.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,2.0,,,,2.0,2.0,,11.0,99.0,2.0,,1.0,1.0,0.875,0.24242424242424243,0.6666666666666666,0.1,0.24242424242424243,0.3181818181818182,0.2,0.4,0.34545454545454546,0.5,0.23333333333333334,0.3898305084745763,0.5,0.3235294117647059,0.6,,0.18181818181818182,0.09090909090909091,0.3,,,,16.879795396419436,0.42857142857142855,,0.19444444444444445,0.011764705882352941,0.12162162162162163,0.03571428571428571,0.15753424657534246,0.023668639053254437,,0.020833333333333332,0.030303030303030304,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.15789473684210525,,,,0.2,0.5454545454545454,0.6,1.0,0.18181818181818182,0.1,0.14285714285714285,1.0,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.20833333333333334,0.20833333333333334,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.26666666666666666,0.5,0.13333333333333333,,0.5333333333333333,0.125,0.8,0.20833333333333334,0.5621790909090908,0.63935,0.5750066666666668,0.1016949152542373,0.08695652173913043,0.1111111111111111,0.17391304347826086,0.2391304347826087,4.699999999999999,25.16363636363637,0.29376854599406527,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2.0,55,55,24.0,14,10,110,1,2,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1,3,,2.0,,2,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,2.0,4,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1585.0,26,,62,62,12.0,16,10,124,1,3,,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,1,5,1.0,2.0,2.0,7,60,,1.0,,,2.0,2.0,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,,4.0,3.0,2.0,1.0,6,4.0,10,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,8.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,12.0,1.0,,,,1.0,0.5,,,0.5,0.2,,,0.35714285714285715,,,0.4375,0.5,,0.2857142857142857,,0.2,0.3333333333333333,,,,,13.157894736842104,0.5,1.0,0.18181818181818182,0.16,0.2,,0.19230769230769232,0.09523809523809523,0.2,0.1,,,0.25,0.2,,0.2222222222222222,0.16666666666666666,0.25,1.0,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.5669357142857142,0.4785,,0.125,0.16666666666666666,,0.2857142857142857,,5.18,26.65,0.1935483870967742,,,,,,,,,0.2,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40184.5,670,99.0,1407,1423,396.0,299,177,2830,45,67,9.0,18.0,13.0,22.0,49.0,100.0,10.0,36.0,13.0,38.0,,1.0,2.0,8.0,16.0,67.0,2.0,4.0,3.0,18.0,104,203,29.0,105.0,95.0,390,1538,13.0,25.0,2.0,5.0,18.0,50.0,25.0,53.0,5.0,26.0,38.0,103.0,130.0,78.0,87.0,,16.0,67.0,16.0,9.0,,28.0,32.0,60.0,28.0,4.0,22.0,4.0,2.0,152.0,21.0,21.0,84.0,75.0,10.0,169,44.0,213,8.0,20.0,12.0,8.0,24.0,5.0,6.0,12.0,1.0,18.0,1.0,,36.0,2.0,12.0,16.0,30.0,2.0,2.0,2.0,106.0,,129.0,11.0,,5.0,57.0,,11.0,13.0,2.0,11.0,1.0,2.0,15.0,10.0,101.0,395.0,4.0,9.0,0.625,0.6770833333333334,1.0,0.2761904761904762,0.4,0.19230769230769232,0.2761904761904762,0.5123152709359606,0.52,0.4716981132075472,0.4788961038961039,0.5333333333333333,0.41139240506329117,0.5301369863013699,0.5952380952380952,0.5,0.3409090909090909,,0.04433497536945813,0.07462686567164178,0.04,,,,24.585125998770746,0.6666666666666666,0.4,0.21994134897360704,0.0621301775147929,0.2413793103448276,0.0584958217270195,0.23076923076923078,0.06025824964131994,0.06956521739130435,0.062146892655367235,0.053231939163498096,0.07291666666666667,0.1875,0.22875816993464052,0.26666666666666666,0.22014925373134328,0.3125,0.048484848484848485,0.6666666666666666,0.21753246753246752,0.6716417910447762,0.7258064516129032,0.6666666666666666,0.3246753246753247,0.49,0.5104166666666666,0.5714285714285714,0.11688311688311688,0.2777777777777778,0.2777777777777778,0.7,0.12337662337662338,0.34210526315789475,0.34210526315789475,1.0,0.21753246753246752,0.23880597014925373,0.23880597014925373,1.0,0.6,0.5,0.3333333333333333,0.03333333333333333,,,0.13333333333333333,0.5,1.0,0.27848101265822783,0.5909090909090909,0.10126582278481013,0.25,0.22784810126582278,0.16666666666666666,0.5584415584415584,0.23880597014925373,0.5368964285714285,0.5493789473684212,0.5370759493670884,0.16101694915254236,0.2289156626506024,,0.1282051282051282,0.2641025641025641,7.904926108374385,24.951428571428565,0.2814498933901919,2.0,,9.0,,2.0,1.0,0.046511627906976744,1.0,0.043478260869565216,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12309.699999999999,205,-51.0,438,438,105.0,73,54,876,11,16,1.0,1.0,3.0,5.0,27.0,49.0,6.0,12.0,4.0,10.0,1.0,1.0,,2.0,11.0,29.0,1.0,2.0,3.0,8.0,44,77,15.0,39.0,17.0,150,503,4.0,6.0,2.0,3.0,,14.0,8.0,22.0,3.0,10.0,4.0,29.0,48.0,40.0,39.0,6.0,2.0,29.0,11.0,5.0,,6.0,7.0,13.0,2.0,5.0,4.0,2.0,,33.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,1.0,9.0,3.0,6.0,10.0,2.0,6.0,2.0,,4.0,,,12.0,1.0,2.0,7.0,12.0,,,,15.0,1.0,19.0,1.0,,1.0,7.0,1.0,1.0,4.0,,,,4.0,4.0,2.0,29.0,104.0,,1.0,0.5454545454545454,0.5581395348837209,0.8666666666666667,0.38461538461538464,0.6666666666666666,0.3,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5732758620689655,0.7777777777777778,0.390625,0.6008064516129032,0.7777777777777778,0.4264705882352941,0.33620689655172414,,0.06493506493506493,0.125,0.04081632653061224,0.08333333333333333,,,27.03777335984095,0.8333333333333334,0.1,0.10526315789473684,0.007352941176470588,0.13725490196078433,0.011494252873563218,0.12037037037037036,0.008968609865470852,,0.012345679012345678,0.01639344262295082,,0.16216216216216217,0.05555555555555555,0.13043478260869565,0.15,0.09090909090909091,0.0196078431372549,0.5,0.13793103448275862,0.6875,0.7857142857142857,0.45454545454545453,0.4224137931034483,0.5510204081632653,0.574468085106383,0.6666666666666666,0.10344827586206896,0.5,0.5454545454545454,0.16666666666666666,0.08620689655172414,0.4,0.4,0.75,0.25,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.15625,0.6,0.0625,,0.25,0.375,0.47413793103448276,0.3793103448275862,0.49523534482758613,0.47854166666666664,0.47688125,0.06504065040650407,0.08433734939759036,0.025,0.09333333333333334,0.19333333333333333,9.215584415584416,25.882051282051286,0.23972602739726026,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25114.0,419,44.0,877,876,209.0,163,93,1753,14,27,,1.0,3.0,8.0,15.0,32.0,4.0,8.0,,2.0,,,,,19.0,43.0,5.0,10.0,3.0,8.0,33,67,19.0,45.0,13.0,136,966,1.0,3.0,5.0,10.0,3.0,20.0,4.0,13.0,3.0,8.0,5.0,22.0,26.0,40.0,51.0,6.0,,43.0,19.0,5.0,,53.0,40.0,93.0,26.0,14.0,31.0,17.0,5.0,226.0,2.0,3.0,8.0,17.0,,25,5.0,30,,13.0,4.0,9.0,12.0,4.0,9.0,7.0,1.0,3.0,,1.0,19.0,2.0,7.0,17.0,31.0,,,,18.0,4.0,20.0,,,,9.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,208.0,1.0,1.0,0.3939393939393939,0.3939393939393939,0.8947368421052632,0.4222222222222222,0.5,0.375,0.4222222222222222,0.4925373134328358,0.3333333333333333,0.3076923076923077,0.5491071428571429,0.6538461538461539,0.40476190476190477,0.5573770491803278,0.6666666666666666,0.44,0.4017857142857143,,0.07462686567164178,0.07407407407407407,0.09375,,,,14.156626506024095,0.631578947368421,,0.08095238095238096,0.01327433628318584,0.03404255319148936,0.009569377990430622,0.056179775280898875,0.011494252873563218,0.0273972602739726,0.00819672131147541,0.012422360248447204,,0.07692307692307693,0.07058823529411765,0.10638297872340426,0.03932584269662921,0.017543859649122806,,1.0,0.24107142857142858,0.5185185185185185,0.56,0.5714285714285714,0.2857142857142857,0.46875,0.5172413793103449,0.2,0.07142857142857142,0.5,0.5,0.5,0.017857142857142856,,,,0.38392857142857145,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.07692307692307693,,,,,,0.7692307692307693,0.5,1.0,0.38095238095238093,0.375,,,0.38095238095238093,0.375,0.6428571428571429,0.4418604651162791,0.5391455357142856,0.578675,0.5496285714285716,0.0743801652892562,0.11842105263157894,,0.14705882352941177,0.16176470588235295,6.288059701492536,25.700000000000006,0.23831242873432154,,2.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33316.6,555,-46.0,1212,1220,427.0,381,147,2432,34,56,7.0,9.0,13.0,19.0,16.0,46.0,,3.0,2.0,26.0,,3.0,1.0,8.0,28.0,86.0,2.0,8.0,9.0,26.0,50,105,30.0,112.0,53.0,243,1379,10.0,15.0,2.0,11.0,2.0,28.0,19.0,36.0,10.0,34.0,25.0,93.0,64.0,36.0,87.0,3.0,12.0,86.0,28.0,8.0,1.0,44.0,27.0,71.0,18.0,9.0,25.0,16.0,3.0,169.0,11.0,6.0,46.0,37.0,5.0,88,18.0,106,1.0,15.0,13.0,2.0,27.0,3.0,19.0,18.0,5.0,8.0,,4.0,45.0,,20.0,21.0,43.0,1.0,6.0,2.0,61.0,1.0,73.0,8.0,,,32.0,2.0,5.0,12.0,,6.0,,6.0,12.0,5.0,93.0,427.0,2.0,5.0,0.64,0.7272727272727273,0.9666666666666667,0.26785714285714285,0.18181818181818182,0.29411764705882354,0.26785714285714285,0.47619047619047616,0.6666666666666666,0.5277777777777778,0.4377880184331797,0.5,0.4857142857142857,0.4899193548387097,0.5,0.5470588235294118,0.5161290322580645,0.008928571428571428,0.0761904761904762,0.07142857142857142,0.06521739130434782,0.3333333333333333,0.038461538461538464,,21.07913669064748,0.6,0.17857142857142858,0.12802768166089964,0.02181818181818182,0.14790996784565916,0.036065573770491806,0.13833333333333334,0.029310344827586206,0.02727272727272727,0.02027027027027027,0.037209302325581395,0.03333333333333333,0.11023622047244094,0.14960629921259844,0.11428571428571428,0.14847161572052403,0.14634146341463414,0.008264462809917356,0.4166666666666667,0.25806451612903225,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2119815668202765,0.34782608695652173,0.37209302325581395,0.625,0.013824884792626729,,,,0.11981566820276497,0.07692307692307693,0.08,1.0,0.39631336405529954,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.11538461538461539,,,0.3076923076923077,0.25,1.0,0.2714285714285714,0.6842105263157895,0.11428571428571428,0.125,0.37142857142857144,0.34615384615384615,0.7741935483870968,0.32558139534883723,0.5536725581395348,0.4953200000000001,0.541208695652174,0.13636363636363635,0.24806201550387597,0.008849557522123894,0.11522633744855967,0.38271604938271603,4.566666666666666,25.625000000000004,0.3523102310231023,1.0,,2.0,,,,0.02631578947368421,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29805.0,497,-44.0,1075,1088,300.0,247,128,2163,41,56,7.0,10.0,10.0,16.0,15.0,34.0,,1.0,4.0,18.0,,2.0,,4.0,17.0,45.0,1.0,4.0,5.0,12.0,56,91,21.0,63.0,44.0,219,1244,8.0,12.0,1.0,6.0,9.0,28.0,16.0,30.0,5.0,16.0,11.0,58.0,72.0,40.0,57.0,6.0,12.0,45.0,17.0,10.0,1.0,41.0,26.0,67.0,16.0,10.0,28.0,13.0,,160.0,9.0,10.0,27.0,22.0,2.0,51,19.0,70,4.0,16.0,11.0,5.0,20.0,5.0,14.0,7.0,2.0,6.0,,,27.0,2.0,9.0,20.0,34.0,,2.0,,57.0,6.0,55.0,6.0,,,25.0,1.0,4.0,6.0,2.0,4.0,1.0,2.0,8.0,5.0,58.0,299.0,1.0,3.0,0.6428571428571429,0.72,0.9047619047619048,0.3333333333333333,0.16666666666666666,0.3125,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5333333333333333,0.5681818181818182,0.5277777777777778,0.5108695652173914,0.6151685393258427,0.6086956521739131,0.5471698113207547,0.4090909090909091,0.015873015873015872,0.10989010989010989,0.10714285714285714,0.11764705882352941,,0.05555555555555555,,16.61237785016287,0.7407407407407407,0.09090909090909091,0.09090909090909091,0.03558718861209965,0.1018867924528302,0.0379746835443038,0.09664694280078895,0.03667953667953668,0.03333333333333333,0.031446540880503145,0.03529411764705882,0.04477611940298507,0.07954545454545454,0.10434782608695652,0.07692307692307693,0.10576923076923077,0.08771929824561403,0.0625,0.625,0.36363636363636365,0.7321428571428571,0.82,0.6585365853658537,0.22077922077922077,0.4411764705882353,0.5,0.6,0.006493506493506494,,,,0.11688311688311688,0.2222222222222222,0.23529411764705882,1.0,0.2922077922077922,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.34782608695652173,0.625,0.08695652173913043,,0.2608695652173913,0.4166666666666667,0.7727272727272727,0.37777777777777777,0.5741450980392157,0.5599649999999999,0.5394152173913044,0.14942528735632185,0.22727272727272727,0.015625,0.1278538812785388,0.2648401826484018,3.8483516483516484,25.2984126984127,0.27906976744186046,,3.0,3.0,,,,,1.0,0.0625,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36989.2,616,-45.0,1314,1324,335.0,305,152,2638,40,62,16.0,21.0,13.0,17.0,32.0,76.0,9.0,27.0,10.0,25.0,,1.0,5.0,11.0,28.0,78.0,,3.0,6.0,22.0,81,165,38.0,103.0,34.0,310,1499,18.0,26.0,,4.0,3.0,39.0,23.0,36.0,11.0,33.0,10.0,89.0,62.0,100.0,108.0,6.0,28.0,78.0,28.0,13.0,1.0,29.0,20.0,49.0,15.0,5.0,20.0,7.0,2.0,118.0,13.0,17.0,29.0,23.0,5.0,57,30.0,87,8.0,21.0,11.0,10.0,26.0,7.0,12.0,15.0,3.0,14.0,,1.0,41.0,3.0,14.0,24.0,34.0,1.0,1.0,,34.0,,48.0,1.0,1.0,,20.0,3.0,1.0,21.0,1.0,17.0,1.0,1.0,22.0,13.0,89.0,335.0,1.0,1.0,0.38271604938271603,0.4626865671641791,0.9473684210526315,0.36893203883495146,,0.3333333333333333,0.36893203883495146,0.4909090909090909,0.6923076923076923,0.6388888888888888,0.5149253731343284,0.6,0.572463768115942,0.5344827586206896,0.6290322580645161,0.5855263157894737,0.3843283582089552,0.009708737864077669,0.07878787878787878,0.06451612903225806,0.09210526315789473,0.07407407407407407,0.04,,22.066666666666666,0.6341463414634146,0.2,0.08156028368794327,0.05089820359281437,0.08430232558139535,0.040625,0.08306709265175719,0.045871559633027525,0.05785123966942149,0.05747126436781609,0.03389830508474576,0.05952380952380952,0.09243697478991597,0.06542056074766354,0.08928571428571429,0.07662835249042145,0.10843373493975904,0.05925925925925926,0.5909090909090909,0.23134328358208955,0.6451612903225806,0.6896551724137931,0.325,0.2835820895522388,0.42105263157894735,0.463768115942029,0.4375,0.10074626865671642,0.3333333333333333,0.36,0.4444444444444444,0.09328358208955224,0.4,0.4166666666666667,0.9,0.291044776119403,0.358974358974359,0.358974358974359,0.9642857142857143,0.7,0.7619047619047619,,0.03333333333333333,,,0.1,,,0.2463768115942029,0.7647058823529411,0.15942028985507245,0.45454545454545453,0.3188405797101449,0.2727272727272727,0.6156716417910447,0.358974358974359,0.5330906716417909,0.5930411764705883,0.5480137681159423,0.07958477508650519,0.10869565217391304,0.02857142857142857,0.12580645161290321,0.2870967741935484,7.4878787878787865,25.305825242718445,0.2549467275494673,,,1.0,3.0,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53129.9,885,66.0,1913,1936,664.0,559,230,3849,105,155,16.0,24.0,30.0,46.0,71.0,166.0,5.0,13.0,8.0,20.0,,,2.0,5.0,12.0,46.0,,7.0,5.0,19.0,181,334,20.0,66.0,81.0,503,2089,25.0,42.0,,7.0,5.0,55.0,62.0,113.0,7.0,24.0,30.0,175.0,146.0,216.0,60.0,,30.0,46.0,12.0,34.0,1.0,76.0,64.0,140.0,45.0,19.0,43.0,29.0,4.0,344.0,15.0,27.0,64.0,48.0,13.0,125,42.0,167,14.0,26.0,16.0,10.0,47.0,10.0,24.0,29.0,4.0,23.0,1.0,6.0,76.0,5.0,23.0,34.0,61.0,3.0,7.0,4.0,68.0,,100.0,9.0,,1.0,47.0,,7.0,10.0,,7.0,,3.0,10.0,4.0,175.0,663.0,3.0,6.0,0.40331491712707185,0.4397590361445783,1.0,0.30303030303030304,,0.2916666666666667,0.30303030303030304,0.5419161676646707,0.5952380952380952,0.5486725663716814,0.5275,0.5102040816326531,0.5291970802919708,0.5640449438202247,0.5288461538461539,0.5686274509803921,0.165,0.015151515151515152,0.10179640718562874,0.0967741935483871,0.1144578313253012,,0.05,,23.74658158614403,0.618421052631579,0.26,0.10212765957446808,0.05908096280087528,0.1272365805168986,0.03289473684210526,0.11510791366906475,0.04600219058050383,0.0650887573964497,0.06639004149377593,0.033846153846153845,0.030534351145038167,0.08994708994708994,0.08962264150943396,0.17391304347826086,0.1279373368146214,0.125,0.08695652173913043,0.4,0.3875,0.6774193548387096,0.75,0.4666666666666667,0.415,0.42771084337349397,0.48299319727891155,0.29577464788732394,0.0325,0.38461538461538464,0.38461538461538464,0.6,0.05,0.4,0.42105263157894735,1.0,0.115,0.2608695652173913,0.2608695652173913,1.0,0.4897959183673469,0.6666666666666666,0.1875,,,,0.14285714285714285,,,0.3357664233576642,0.6521739130434783,0.0364963503649635,0.4,0.1386861313868613,0.2631578947368421,0.5525,0.2608695652173913,0.5340382500000002,0.5136333333333334,0.512116788321168,0.10730593607305935,0.12634408602150538,,0.10934393638170974,0.34791252485089463,5.469161676646706,24.986363636363635,0.3470987976999477,,,1.0,,,,,,,False,
