EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,700.4,12,,27,25,16.0,14,3,52,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1,,,31,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.666666666666667,,,0.4,,,,0.25,,,,0.4,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5707500000000001,,0.5913,,,,,,3.0,23.0,0.5925925925925926,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1819.0,30,-2.0,72,67,14.0,34,8,139,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,2.0,6.0,,,,,2.0,4.0,2.0,7,,10.0,80,1.0,1.0,,,,2.0,,,,1.0,,,4.0,,6.0,,,6.0,2.0,,,5.0,,5.0,,,3.0,1.0,1.0,10.0,,,2.0,3.0,,5,,5,,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,14.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,,0.45454545454545453,1.0,,0.6363636363636364,,,,,,17.28395061728395,0.6666666666666666,,0.17647058823529413,,0.125,,0.15151515151515152,,,,0.2222222222222222,0.16666666666666666,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.8181818181818182,0.3333333333333333,0.5667090909090909,0.6774,0.5628,,,,0.2,,3.2,26.057142857142853,0.19444444444444445,1.0,,,,,,,,,,,,1.0,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11335.8,189,54.0,403,407,113.0,99,45,810,13.0,18.0,2.0,4.0,2.0,4.0,16.0,31.0,1.0,4.0,7.0,18.0,,,1.0,3.0,3.0,14.0,1.0,1.0,1.0,5.0,30.0,53.0,10.0,32,29.0,119.0,427,3.0,6.0,1.0,1.0,3.0,12.0,6.0,13.0,2.0,8.0,11.0,29.0,40.0,20.0,30.0,,6.0,14.0,3.0,4.0,,10.0,6.0,16.0,6.0,,7.0,2.0,1.0,38.0,7.0,3.0,24.0,17.0,,41,10.0,51,1.0,5.0,4.0,1.0,6.0,3.0,2.0,6.0,,4.0,,12.0,2.0,2.0,9.0,2.0,1.0,,31.0,,38.0,2.0,3.0,17.0,,2.0,6.0,5.0,1.0,6.0,4.0,27.0,112.0,2.0,,0.6666666666666666,0.7407407407407407,1.0,0.3125,1.0,0.25,0.3125,0.5660377358490566,0.5,0.46153846153846156,0.5294117647058824,0.6428571428571429,0.42857142857142855,0.5735294117647058,0.6666666666666666,0.5185185185185185,0.3764705882352941,,0.07547169811320754,0.1111111111111111,0.06451612903225806,,24.780701754385966,0.5,,0.20238095238095238,0.036585365853658534,0.20689655172413793,0.0707070707070707,0.205,0.055248618784530384,0.0425531914893617,0.057971014492753624,0.11538461538461539,0.2727272727272727,0.14285714285714285,0.22093023255813954,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.21176470588235294,0.7222222222222222,0.8125,0.6923076923076923,0.36470588235294116,0.5161290322580645,0.5517241379310345,0.625,0.047058823529411764,0.25,0.25,1.0,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,1.0,1.0,0.19047619047619047,0.5,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.2,0.5882352941176471,0.21428571428571427,0.5453164705882354,0.542175,0.5351619047619047,0.17,0.25,,0.10084033613445378,0.24369747899159663,7.288679245283019,24.653125,0.2803970223325062,,,2.0,,1.0,0.038461538461538464,,1.0,,0.1,,,,,False,1.0,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2505.9999999999995,42,30.0,88,87,25.0,9,8,175,2.0,2.0,,,2.0,2.0,9.0,12.0,3.0,4.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,14.0,18.0,2.0,5,4.0,38.0,75,2.0,2.0,,,,4.0,4.0,5.0,1.0,1.0,,11.0,10.0,18.0,6.0,,,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,4.0,1.0,7,,7,,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,2.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,11.0,24.0,,,0.35714285714285715,0.35714285714285715,1.0,0.4,,1.0,0.4,0.7777777777777778,1.0,0.8,0.7391304347826086,1.0,0.9166666666666666,0.76,1.0,0.9166666666666666,0.21739130434782608,,0.05555555555555555,,0.08333333333333333,,26.53061224489796,,0.5,0.12121212121212122,,0.08333333333333333,,0.10526315789473684,,,,0.2222222222222222,0.05,0.25,0.09523809523809523,,,,0.08695652173913043,1.0,1.0,,0.5217391304347826,0.75,0.8181818181818182,0.5555555555555556,0.17391304347826086,0.75,0.75,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.30434782608695654,0.5,0.48057608695652176,0.43795,0.48360000000000003,0.08,0.1,,0.10526315789473684,0.2894736842105263,11.205555555555556,24.74,0.2840909090909091,,,,,,,,,,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9144.099999999999,152,,320,322,87.0,58,30,642,7.0,12.0,,,1.0,4.0,5.0,12.0,1.0,3.0,,2.0,,,,,4.0,10.0,1.0,2.0,1.0,1.0,13.0,27.0,4.0,12,2.0,40.0,363,,1.0,1.0,2.0,,3.0,1.0,5.0,1.0,1.0,,5.0,10.0,16.0,12.0,,,10.0,4.0,2.0,,18.0,14.0,32.0,9.0,5.0,9.0,7.0,2.0,78.0,,1.0,2.0,9.0,,11,1.0,12,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,4.0,10.0,,,,7.0,2.0,6.0,,,3.0,,,,,,,,5.0,86.0,,,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.48148148148148145,,0.2,0.48717948717948717,0.5,0.4166666666666667,0.47619047619047616,0.5,0.35714285714285715,0.3076923076923077,,0.07407407407407407,0.08333333333333333,0.08333333333333333,,13.764044943820224,0.7142857142857143,,0.13043478260869565,0.0125,0.021505376344086023,,0.06790123456790123,0.006535947712418301,,,0.21052631578947367,0.09090909090909091,0.11764705882352941,0.014084507042253521,0.045454545454545456,,,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3076923076923077,0.4166666666666667,0.45454545454545453,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,,,,0.2564102564102564,0.4,0.4,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,0.6153846153846154,0.4,0.5347038461538463,,0.5462916666666667,0.07142857142857142,0.1,,0.075,0.125,6.166666666666665,25.725000000000005,0.271875,1.0,1.0,,,,0.047619047619047616,,1.0,,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21605.9,360,58.0,777,785,245.0,257,100,1562,48.0,67.0,11.0,14.0,14.0,19.0,24.0,56.0,2.0,6.0,1.0,4.0,,,,1.0,4.0,19.0,,4.0,,5.0,74.0,129.0,5.0,23,32.0,195.0,823,16.0,22.0,,4.0,4.0,36.0,27.0,42.0,,6.0,13.0,67.0,60.0,88.0,15.0,,20.0,19.0,4.0,12.0,,35.0,27.0,62.0,17.0,10.0,21.0,12.0,2.0,151.0,7.0,12.0,27.0,23.0,5.0,55,19.0,74,4.0,4.0,3.0,1.0,20.0,2.0,12.0,9.0,,8.0,1.0,29.0,9.0,15.0,24.0,1.0,2.0,3.0,31.0,,40.0,6.0,,18.0,,5.0,3.0,2.0,1.0,3.0,2.0,67.0,244.0,2.0,5.0,0.40540540540540543,0.46875,1.0,0.21739130434782608,,,0.21739130434782608,0.5736434108527132,0.7272727272727273,0.6428571428571429,0.5361842105263158,0.6153846153846154,0.5625,0.5769230769230769,0.6428571428571429,0.6090909090909091,0.1513157894736842,,0.09302325581395349,0.05970149253731343,0.14285714285714285,,22.122905027932962,0.6896551724137931,0.29411764705882354,0.12041884816753927,0.06741573033707865,0.1062992125984252,0.03783783783783784,0.11235955056179775,0.05234159779614325,0.05154639175257732,0.0425531914893617,0.09859154929577464,0.11578947368421053,0.2,0.0979381443298969,0.13333333333333333,0.06896551724137931,0.6666666666666666,0.4407894736842105,0.7164179104477612,0.7619047619047619,0.4375,0.3684210526315789,0.42857142857142855,0.5,0.2916666666666667,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.25,0.25,1.0,0.125,0.21052631578947367,0.21052631578947367,1.0,0.5384615384615384,0.7857142857142857,,,,0.15384615384615385,,,0.3958333333333333,0.7368421052631579,0.020833333333333332,,0.10416666666666667,,0.5921052631578947,0.21052631578947367,0.547689802631579,0.51179,0.5105958333333334,0.10975609756097561,0.1276595744680851,,0.18461538461538463,0.3435897435897436,4.951937984496124,25.29565217391304,0.3153153153153153,2.0,,1.0,,,0.109375,,2.0,,0.022727272727272728,,,0.18181818181818182,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19579.699999999997,326,27.0,709,717,192.0,248,101,1426,12.0,24.0,1.0,4.0,2.0,4.0,5.0,9.0,2.0,5.0,16.0,28.0,2.0,4.0,2.0,6.0,24.0,72.0,2.0,6.0,5.0,14.0,19.0,38.0,40.0,100,28.0,186.0,768,1.0,5.0,4.0,10.0,5.0,19.0,3.0,8.0,7.0,20.0,11.0,38.0,32.0,6.0,117.0,3.0,2.0,72.0,24.0,6.0,1.0,12.0,13.0,25.0,9.0,4.0,5.0,5.0,2.0,63.0,8.0,2.0,16.0,21.0,1.0,38,10.0,48,2.0,8.0,5.0,3.0,9.0,,7.0,8.0,2.0,2.0,3.0,17.0,5.0,22.0,34.0,1.0,2.0,2.0,19.0,,33.0,1.0,3.0,5.0,8.0,,3.0,3.0,,3.0,1.0,38.0,192.0,2.0,,0.8421052631578947,0.8888888888888888,0.975,0.4,0.4,0.35,0.4,0.5,0.2,0.375,0.572463768115942,0.4666666666666667,0.48214285714285715,0.625,0.5277777777777778,0.5757575757575758,0.7246376811594203,0.01,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.013888888888888888,19.95163240628779,0.5294117647058824,0.058823529411764705,0.12727272727272726,0.0125,0.07142857142857142,0.043010752688172046,0.09511568123393316,0.028901734104046242,,0.050724637681159424,0.09859154929577464,0.17105263157894737,0.05555555555555555,0.06470588235294118,0.09259259259259259,0.027777777777777776,0.3333333333333333,0.17391304347826086,0.5,0.6,0.8333333333333334,0.06521739130434782,0.5555555555555556,0.7142857142857143,1.0,0.036231884057971016,0.4,0.4,0.5,0.2028985507246377,0.5714285714285714,0.5714285714285714,0.9375,0.5217391304347826,0.3333333333333333,0.3380281690140845,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5,0.5,0.4,0.3333333333333333,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,0.8985507246376812,0.3333333333333333,0.5556789855072464,0.49233333333333346,0.5314285714285714,0.08783783783783784,0.11904761904761904,0.07547169811320754,0.10215053763440861,0.20430107526881722,5.281578947368421,25.264,0.27080394922425954,,,1.0,,,0.029850746268656716,,,,0.020833333333333332,,,,,False,,2.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10821.1,180,-18.0,389,395,123.0,98,39,784,16.0,19.0,3.0,3.0,7.0,8.0,2.0,11.0,,1.0,1.0,6.0,,,,2.0,10.0,24.0,,3.0,4.0,7.0,18.0,31.0,11.0,30,12.0,81.0,465,3.0,3.0,,3.0,4.0,10.0,7.0,11.0,4.0,9.0,6.0,32.0,20.0,16.0,33.0,,4.0,24.0,10.0,2.0,1.0,20.0,9.0,29.0,5.0,4.0,13.0,7.0,,67.0,4.0,1.0,14.0,8.0,1.0,23,5.0,28,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,12.0,5.0,9.0,16.0,,1.0,,18.0,3.0,13.0,,,5.0,,2.0,3.0,2.0,1.0,3.0,,32.0,122.0,,1.0,0.5555555555555556,0.625,1.0,0.36666666666666664,,0.4444444444444444,0.36666666666666664,0.5806451612903226,1.0,0.6363636363636364,0.5655737704918032,0.5,0.65,0.5955882352941176,0.625,0.6666666666666666,0.4918032786885246,0.03333333333333333,0.06451612903225806,,0.18181818181818182,,18.202764976958527,0.8333333333333334,0.14285714285714285,0.08695652173913043,0.01098901098901099,0.12844036697247707,0.04819277108433735,0.10945273631840796,0.028735632183908046,0.018518518518518517,0.03333333333333333,0.04,0.10909090909090909,0.08333333333333333,0.10588235294117647,0.20833333333333334,0.03571428571428571,,0.3114754098360656,0.8421052631578947,0.8421052631578947,0.5,0.18032786885245902,0.18181818181818182,0.2222222222222222,1.0,0.01639344262295082,,,,0.09836065573770492,0.16666666666666666,0.2,1.0,0.39344262295081966,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,,,0.5,,,0.4,0.875,0.1,,0.35,0.5714285714285714,0.8032786885245902,0.4166666666666667,0.5727270491803279,0.5796,0.5723800000000001,0.07575757575757576,0.1388888888888889,,0.12345679012345678,0.3950617283950617,4.164516129032258,25.246666666666666,0.3161953727506427,,1.0,1.0,,,,,,,0.08695652173913043,,,0.3333333333333333,,False,,,1.0,0.16666666666666666,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14285.0,238,-1.0,511,510,147.0,136,59,1021,18.0,27.0,7.0,8.0,4.0,6.0,18.0,29.0,4.0,10.0,2.0,8.0,,,1.0,4.0,7.0,26.0,,2.0,2.0,8.0,40.0,66.0,9.0,34,12.0,119.0,564,8.0,9.0,,2.0,,16.0,11.0,16.0,3.0,12.0,5.0,36.0,30.0,50.0,24.0,3.0,10.0,26.0,7.0,6.0,,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,5.0,6.0,12.0,8.0,1.0,21,11.0,32,2.0,9.0,4.0,5.0,14.0,2.0,5.0,5.0,1.0,9.0,,19.0,7.0,11.0,12.0,,1.0,,14.0,,19.0,,,7.0,1.0,1.0,6.0,4.0,,7.0,4.0,36.0,147.0,1.0,1.0,0.375,0.42857142857142855,0.8888888888888888,0.2647058823529412,,0.25,0.2647058823529412,0.6060606060606061,0.8888888888888888,0.6875,0.535,0.7272727272727273,0.5535714285714286,0.5458715596330275,0.7272727272727273,0.5625,0.34,,0.09090909090909091,0.1111111111111111,0.06896551724137931,,22.030981067125648,0.7368421052631579,0.1,0.07272727272727272,0.05,0.0736196319018405,0.04032258064516129,0.07326007326007326,0.045081967213114756,0.04477611940298507,0.03260869565217391,0.06976744186046512,0.0625,0.10526315789473684,0.040983606557377046,0.17073170731707318,0.044444444444444446,0.5714285714285714,0.27,0.6666666666666666,0.75,0.3333333333333333,0.29,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.1,0.4,0.4444444444444444,0.25,0.08,0.25,0.25,1.0,0.26,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.7272727272727273,0.875,,,,0.18181818181818182,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.25,0.61,0.2692307692307692,0.5386469999999999,0.6309,0.5397071428571428,0.07407407407407407,0.0958904109589041,0.02857142857142857,0.13445378151260504,0.3025210084033613,7.413636363636365,25.647058823529417,0.2876712328767123,,,1.0,2.0,,0.07317073170731707,,1.0,,0.0625,1.0,,,,False,,,,,1.0,0.1
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12257.100000000002,204,-8.0,441,449,110.0,118,52,890,25.0,35.0,4.0,12.0,9.0,12.0,2.0,11.0,1.0,1.0,6.0,11.0,,,1.0,2.0,5.0,18.0,1.0,2.0,1.0,7.0,28.0,47.0,11.0,29,19.0,108.0,505,4.0,14.0,1.0,2.0,8.0,19.0,9.0,15.0,2.0,9.0,4.0,28.0,50.0,6.0,33.0,,4.0,18.0,5.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,4.0,19.0,39.0,24.0,3.0,66,23.0,89,2.0,8.0,8.0,,8.0,,6.0,4.0,3.0,2.0,,12.0,3.0,11.0,13.0,,1.0,,18.0,,22.0,4.0,,12.0,,1.0,12.0,4.0,8.0,12.0,4.0,28.0,110.0,1.0,1.0,0.8928571428571429,0.9615384615384616,1.0,0.3793103448275862,0.5,0.2222222222222222,0.3793103448275862,0.5957446808510638,0.2857142857142857,0.6,0.5855263157894737,0.34375,0.5,0.6352941176470588,0.475,0.5384615384615384,0.3815789473684211,,0.0851063829787234,0.05714285714285714,0.18181818181818182,,19.36127744510978,0.6666666666666666,0.375,0.20869565217391303,0.17592592592592593,0.2932330827067669,0.043010752688172046,0.2540322580645161,0.11442786069651742,0.16666666666666666,0.027777777777777776,0.2,0.24561403508771928,0.1111111111111111,0.2871287128712871,0.3125,0.06060606060606061,0.3333333333333333,0.4605263157894737,0.7142857142857143,0.7575757575757576,0.92,0.14473684210526316,0.18181818181818182,0.2222222222222222,0.5,0.013157894736842105,1.0,1.0,1.0,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.75,0.3333333333333333,,,,0.125,0.5,1.0,0.5,0.75,0.08333333333333333,0.5,0.2916666666666667,0.14285714285714285,0.8421052631578947,0.2777777777777778,0.5946197368421052,0.5619366666666666,0.5859958333333334,0.14285714285714285,0.21818181818181817,,0.17592592592592593,0.25925925925925924,2.691489361702128,24.651724137931037,0.2494331065759637,,,4.0,,2.0,0.2,,2.0,,0.09523809523809523,,,0.5,0.14285714285714285,False,1.0,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17576.3,293,50.0,639,646,192.0,217,90,1285,17.0,23.0,4.0,4.0,9.0,12.0,6.0,23.0,2.0,2.0,5.0,13.0,,,,3.0,9.0,27.0,1.0,4.0,5.0,9.0,25.0,48.0,14.0,40,15.0,107.0,676,5.0,7.0,1.0,4.0,2.0,15.0,12.0,20.0,5.0,12.0,6.0,45.0,24.0,26.0,39.0,3.0,6.0,27.0,9.0,9.0,1.0,23.0,23.0,46.0,16.0,7.0,16.0,7.0,,115.0,6.0,9.0,18.0,9.0,1.0,28,15.0,43,3.0,28.0,11.0,17.0,13.0,3.0,5.0,6.0,2.0,8.0,1.0,19.0,4.0,15.0,28.0,,,,18.0,5.0,19.0,2.0,1.0,9.0,,1.0,4.0,1.0,2.0,4.0,2.0,45.0,192.0,2.0,1.0,0.48,0.5454545454545454,0.9285714285714286,0.35,0.25,0.4166666666666667,0.35,0.5208333333333334,0.7142857142857143,0.6,0.5227272727272727,0.5909090909090909,0.609375,0.5520833333333334,0.625,0.6285714285714286,0.45454545454545453,0.025,0.1875,0.17391304347826086,0.21739130434782608,,15.456989247311828,0.6842105263157895,0.07692307692307693,0.054878048780487805,0.06474820143884892,0.0891089108910891,0.03870967741935484,0.07377049180327869,0.05102040816326531,0.05714285714285714,0.0423728813559322,0.04411764705882353,0.037037037037037035,0.2,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.5,0.26136363636363635,0.7391304347826086,0.8947368421052632,0.35294117647058826,0.26136363636363635,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.022727272727272728,1.0,1.0,1.0,0.14772727272727273,0.38461538461538464,0.4166666666666667,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.36363636363636365,1.0,,,,0.36363636363636365,0.25,1.0,0.375,0.75,0.09375,,0.28125,0.5555555555555556,0.7159090909090909,0.3333333333333333,0.5386613636363635,0.508261111111111,0.5451921875,0.09473684210526316,0.16363636363636364,,0.14018691588785046,0.4205607476635514,5.1499999999999995,25.012500000000003,0.3004694835680751,,1.0,3.0,1.0,,0.0847457627118644,,1.0,,0.02702702702702703,,,,,False,,,,0.07692307692307693,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12951.099999999999,216,-6.0,475,480,147.0,178,56,955,12.0,18.0,3.0,3.0,1.0,1.0,7.0,19.0,,3.0,1.0,6.0,,1.0,,1.0,12.0,36.0,2.0,2.0,4.0,12.0,19.0,40.0,13.0,42,17.0,94.0,541,4.0,5.0,2.0,3.0,,14.0,5.0,10.0,4.0,13.0,5.0,27.0,22.0,16.0,39.0,,6.0,36.0,12.0,3.0,,19.0,14.0,33.0,10.0,4.0,13.0,5.0,1.0,80.0,7.0,2.0,18.0,14.0,3.0,35,9.0,44,,4.0,4.0,,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,7.0,12.0,23.0,1.0,5.0,1.0,20.0,,23.0,5.0,,13.0,,1.0,3.0,,3.0,3.0,1.0,27.0,147.0,1.0,1.0,0.5789473684210527,0.6875,1.0,0.30952380952380953,0.6666666666666666,0.3076923076923077,0.30952380952380953,0.475,0.8,0.5,0.4695121951219512,0.875,0.4782608695652174,0.5164835164835165,0.875,0.5192307692307693,0.5121951219512195,,0.075,0.05555555555555555,0.05263157894736842,,19.85157699443414,0.5625,0.25,0.125,0.021505376344086023,0.12162162162162163,0.05785123966942149,0.12307692307692308,0.04205607476635514,0.038461538461538464,0.06451612903225806,0.12244897959183673,0.1346153846153846,0.09090909090909091,0.13636363636363635,0.07894736842105263,,0.3333333333333333,0.21951219512195122,0.6666666666666666,0.7058823529411765,0.5,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.036585365853658534,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.25,1.0,1.0,0.043478260869565216,1.0,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.7317073170731707,0.3333333333333333,0.5445728395061729,0.5288375000000001,0.49390681818181825,0.14444444444444443,0.2708333333333333,,0.14893617021276595,0.2872340425531915,5.25,25.935714285714283,0.3094736842105263,,,1.0,,,,,,,0.03571428571428571,,,0.3333333333333333,,False,,,,,,0.3333333333333333
