EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1493.1,25,-3,53,53,22.0,14.0,10,106,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,22.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.936507936507937,,,0.2,0.058823529411764705,,0.125,0.1,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.41509433962264153,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3211.3,54,-18,107,110,17.0,14.0,17,217,,3.0,,2.0,,,,2.0,,,3.0,5.0,1.0,2.0,,,2.0,6.0,,2.0,,,,5.0,5.0,11.0,2.0,17.0,138.0,,2.0,1.0,4.0,,3.0,,,,,,,,,15.0,,,6.0,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,5.0,5.0,,,,6.0,2.0,2.0,,,1.0,,,,,,,,,,,17.0,,,,,1.0,0.45454545454545453,0.25,,0.45454545454545453,,,,0.46875,0.25,,0.5,0.25,,0.6875,0.09090909090909091,0.4,0.3333333333333333,0.5,,0.16666666666666666,15.503875968992247,0.6666666666666666,,,0.09090909090909091,0.08695652173913043,0.03125,0.045454545454545456,0.06153846153846154,0.15384615384615385,0.05263157894736842,0.038461538461538464,,,,,0.058823529411764705,0.16666666666666666,0.14285714285714285,,0.1875,,,,0.125,,,,,,,,0.3125,0.6,0.6,1.0,0.375,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,0.875,0.3333333333333333,0.5657531250000001,0.6093400000000001,,0.058823529411764705,0.16666666666666666,,0.17647058823529413,,3.9799999999999995,25.11818181818182,0.1588785046728972,,,1.0,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5767.1,96,-1,213,209,56.0,82.0,29,422,3.0,6.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,1.0,,1.0,4.0,18.0,1.0,1.0,1.0,5.0,4.0,14.0,4.0,23.0,4.0,24.0,228.0,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,1.0,6.0,1.0,6.0,8.0,,9.0,3.0,,18.0,4.0,2.0,,8.0,1.0,9.0,1.0,,3.0,4.0,1.0,19.0,,,3.0,8.0,,11.0,,11.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,1.0,2.0,6.0,,,1.0,4.0,,8.0,,,1.0,2.0,,,,,,,,,6.0,56.0,1.0,,1.0,1.0,0.75,0.17391304347826086,0.5,0.16666666666666666,0.17391304347826086,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.5,0.2777777777777778,0.3,0.5,0.3,0.6216216216216216,,0.14285714285714285,,0.2857142857142857,,,18.69918699186992,0.3333333333333333,,0.17391304347826086,,0.0625,,0.11702127659574468,,,,,,0.15384615384615385,0.24,,0.09090909090909091,,,,0.16216216216216217,0.5,0.5,1.0,0.1891891891891892,0.14285714285714285,0.2,1.0,0.02702702702702703,,,,0.13513513513513514,,,,0.4864864864864865,0.2222222222222222,0.2222222222222222,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.2,0.7837837837837838,0.2222222222222222,0.5627067567567567,0.646875,0.5748222222222222,0.075,0.06666666666666667,0.08,0.20833333333333334,0.25,5.1000000000000005,25.24782608695652,0.26291079812206575,,,,,,,,,,1.0,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,178.0,3,4,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18488.6,308,32,649,652,174.0,126.0,71,1301,22.0,29.0,4.0,6.0,3.0,6.0,30.0,53.0,7.0,17.0,7.0,20.0,,,1.0,4.0,4.0,25.0,1.0,2.0,1.0,8.0,59.0,99.0,11.0,45.0,34.0,185.0,696.0,7.0,10.0,1.0,2.0,5.0,22.0,11.0,22.0,2.0,12.0,15.0,43.0,74.0,44.0,33.0,,8.0,25.0,4.0,5.0,,12.0,12.0,24.0,12.0,,9.0,2.0,1.0,60.0,8.0,7.0,39.0,33.0,2.0,74.0,15.0,89.0,2.0,10.0,8.0,2.0,10.0,4.0,2.0,7.0,,8.0,,,17.0,4.0,6.0,13.0,2.0,1.0,,47.0,,50.0,6.0,3.0,23.0,,4.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,41.0,173.0,2.0,2.0,0.6271186440677966,0.6727272727272727,1.0,0.24444444444444444,0.5,0.16666666666666666,0.24444444444444444,0.5959595959595959,0.7,0.5,0.5243055555555556,0.7083333333333334,0.4117647058823529,0.5545454545454546,0.6875,0.4883720930232558,0.3125,,0.050505050505050504,0.10344827586206896,0.03773584905660377,,,24.625850340136054,0.5882352941176471,0.2857142857142857,0.22297297297297297,0.044585987261146494,0.23214285714285715,0.05161290322580645,0.22784810126582278,0.04807692307692308,0.019230769230769232,0.05952380952380952,0.04424778761061947,0.07142857142857142,0.20408163265306123,0.23529411764705882,0.22580645161290322,0.224,0.2558139534883721,0.028985507246376812,0.6,0.2013888888888889,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3680555555555556,0.5660377358490566,0.5882352941176471,0.5333333333333333,0.11805555555555555,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1388888888888889,0.35,0.35,1.0,0.1736111111111111,0.16,0.16,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.17647058823529413,0.5,0.11764705882352941,0.25,0.23529411764705882,0.125,0.5138888888888888,0.16,0.5317781250000001,0.537611111111111,0.5200367647058824,0.14285714285714285,0.19827586206896552,,0.11891891891891893,0.23243243243243245,8.363636363636363,24.931111111111115,0.26810477657935283,,1.0,,4.0,,1.0,1.0,,0.047619047619047616,0.25,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12,249,253,58.0,34.0,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282.0,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57.0,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,,0.022727272727272728,,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13074.099999999999,218,-15,447,450,102.0,64.0,42,897,13.0,21.0,,,3.0,6.0,6.0,15.0,1.0,4.0,,2.0,,,,,5.0,16.0,1.0,3.0,1.0,3.0,20.0,40.0,5.0,18.0,4.0,59.0,504.0,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,,9.0,18.0,22.0,15.0,,,16.0,5.0,4.0,,29.0,17.0,46.0,11.0,6.0,15.0,10.0,4.0,109.0,,1.0,3.0,11.0,,14.0,1.0,15.0,,8.0,3.0,5.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,2.0,5.0,14.0,,,,9.0,3.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,101.0,,,0.45,0.45,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5,,0.375,0.47413793103448276,0.375,0.4090909090909091,0.47580645161290325,0.375,0.375,0.3103448275862069,,0.1,0.09523809523809523,0.13333333333333333,,,14.228456913827655,0.6666666666666666,,0.1,0.008064516129032258,0.02564102564102564,,0.06167400881057269,0.004405286343612335,0.02631578947368421,,,,0.13333333333333333,0.058823529411764705,0.13793103448275862,0.022988505747126436,0.03333333333333333,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.25862068965517243,0.4,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.27586206896551724,0.3125,0.3125,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.2727272727272727,0.3333333333333333,0.6724137931034483,0.3125,0.5564724137931035,0.52485,0.5669545454545454,0.06451612903225806,0.09090909090909091,,0.05084745762711865,0.15254237288135594,5.444999999999999,25.561111111111114,0.22818791946308725,,1.0,1.0,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16085.8,268,-9,592,597,204.0,208.0,76,1189,15.0,27.0,4.0,4.0,3.0,5.0,8.0,22.0,,3.0,1.0,11.0,,1.0,,3.0,14.0,43.0,2.0,3.0,5.0,15.0,23.0,52.0,15.0,54.0,22.0,113.0,669.0,5.0,7.0,2.0,4.0,,16.0,7.0,14.0,5.0,18.0,6.0,35.0,26.0,20.0,45.0,,8.0,43.0,14.0,4.0,,23.0,18.0,41.0,12.0,6.0,15.0,7.0,1.0,100.0,7.0,3.0,24.0,19.0,3.0,46.0,10.0,56.0,1.0,6.0,6.0,,16.0,2.0,11.0,10.0,2.0,5.0,,1.0,26.0,14.0,16.0,27.0,1.0,5.0,1.0,29.0,,30.0,7.0,,17.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,35.0,204.0,1.0,1.0,0.5652173913043478,0.6842105263157895,1.0,0.2777777777777778,0.5,0.2777777777777778,0.2777777777777778,0.4423076923076923,0.7142857142857143,0.5,0.42924528301886794,0.7272727272727273,0.453125,0.4829059829059829,0.7272727272727273,0.5,0.5094339622641509,,0.07692307692307693,0.07407407407407407,0.045454545454545456,0.3333333333333333,,21.029411764705884,0.6153846153846154,0.1875,0.13194444444444445,0.022727272727272728,0.1437125748502994,0.0472972972972973,0.1382636655948553,0.03571428571428571,0.02040816326530612,0.02702702702702703,0.056074766355140186,0.024390243902439025,0.140625,0.14285714285714285,0.058823529411764705,0.1532258064516129,0.11627906976744186,0.01639344262295082,0.25,0.25471698113207547,0.5555555555555556,0.6,0.5333333333333333,0.20754716981132076,0.36363636363636365,0.38095238095238093,0.625,0.02830188679245283,,,,0.10377358490566038,0.09090909090909091,0.09090909090909091,1.0,0.4056603773584906,0.32558139534883723,0.32558139534883723,1.0,0.36363636363636365,1.0,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,1.0,0.15625,0.6,0.09375,,0.46875,0.3333333333333333,0.7641509433962265,0.32558139534883723,0.5554976190476191,0.5317571428571429,0.5184806451612903,0.14655172413793102,0.27419354838709675,,0.1415929203539823,0.30973451327433627,4.740384615384615,25.633333333333333,0.34459459459459457,,,,1.0,,,,,,0.25,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20156.7,336,-9,718,720,182.0,156.0,82,1438,25.0,42.0,10.0,14.0,5.0,9.0,21.0,44.0,4.0,13.0,2.0,10.0,,,1.0,5.0,12.0,36.0,,2.0,2.0,9.0,50.0,99.0,14.0,46.0,16.0,158.0,793.0,11.0,17.0,,2.0,,22.0,13.0,22.0,3.0,14.0,5.0,40.0,40.0,60.0,39.0,3.0,16.0,36.0,12.0,9.0,1.0,20.0,10.0,30.0,7.0,3.0,12.0,6.0,2.0,70.0,9.0,10.0,17.0,13.0,1.0,31.0,19.0,50.0,4.0,11.0,5.0,6.0,15.0,2.0,5.0,7.0,2.0,10.0,,,22.0,8.0,12.0,17.0,1.0,1.0,,17.0,,23.0,,,9.0,1.0,1.0,11.0,1.0,8.0,1.0,,12.0,9.0,40.0,182.0,1.0,1.0,0.4,0.47619047619047616,0.9285714285714286,0.30434782608695654,,0.21428571428571427,0.30434782608695654,0.5050505050505051,0.6470588235294118,0.5909090909090909,0.4896551724137931,0.5789473684210527,0.4861111111111111,0.5064102564102564,0.5789473684210527,0.5,0.31724137931034485,0.021739130434782608,0.09090909090909091,0.09523809523809523,0.09090909090909091,0.07692307692307693,,21.813725490196077,0.6818181818181818,0.08333333333333333,0.07784431137724551,0.05291005291005291,0.08333333333333333,0.05389221556886228,0.08086253369272237,0.05337078651685393,0.05714285714285714,0.061224489795918366,0.0390625,0.10256410256410256,0.07575757575757576,0.05970149253731343,0.11764705882352941,0.05844155844155844,0.16,0.056338028169014086,0.75,0.2896551724137931,0.5952380952380952,0.6578947368421053,0.36,0.30344827586206896,0.4772727272727273,0.525,0.47619047619047616,0.0896551724137931,0.3076923076923077,0.3333333333333333,0.25,0.06896551724137931,0.2,0.2222222222222222,1.0,0.2482758620689655,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.7368421052631579,0.7142857142857143,,,,0.10526315789473684,,,0.25,0.5555555555555556,0.1388888888888889,0.2,0.25,0.2222222222222222,0.6068965517241379,0.3333333333333333,0.5379886206896551,0.5893200000000001,0.5437,0.06451612903225806,0.08333333333333333,0.02127659574468085,0.13924050632911392,0.25316455696202533,7.086868686868686,25.5804347826087,0.25348189415041783,,1.0,,1.0,3.0,,,,,,0.1,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31189.9,520,54,1116,1127,338.0,320.0,143,2243,66.0,94.0,12.0,16.0,18.0,25.0,33.0,93.0,3.0,8.0,4.0,9.0,,,2.0,3.0,6.0,23.0,,4.0,1.0,7.0,102.0,195.0,10.0,32.0,50.0,284.0,1197.0,18.0,27.0,,4.0,5.0,41.0,33.0,57.0,3.0,10.0,18.0,93.0,88.0,116.0,30.0,,22.0,23.0,6.0,19.0,,44.0,38.0,82.0,28.0,10.0,25.0,17.0,2.0,202.0,8.0,17.0,32.0,31.0,7.0,70.0,25.0,95.0,8.0,11.0,6.0,5.0,30.0,2.0,18.0,13.0,2.0,12.0,1.0,4.0,43.0,14.0,20.0,34.0,1.0,3.0,3.0,43.0,,62.0,6.0,,28.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,93.0,337.0,2.0,6.0,0.43137254901960786,0.4835164835164835,1.0,0.3125,,0.3,0.3125,0.5230769230769231,0.6666666666666666,0.5789473684210527,0.5154185022026432,0.5806451612903226,0.5597014925373134,0.5568627450980392,0.6029411764705882,0.6038961038961039,0.14096916299559473,,0.09743589743589744,0.07446808510638298,0.12903225806451613,,,23.22681215900234,0.6976744186046512,0.2413793103448276,0.11191335740072202,0.06204379562043796,0.09815950920245399,0.03076923076923077,0.1044776119402985,0.04681647940074907,0.0707070707070707,0.0684931506849315,0.031578947368421054,0.02857142857142857,0.08411214953271028,0.109375,0.19047619047619047,0.09387755102040816,0.1111111111111111,0.08602150537634409,0.4,0.41409691629955947,0.7021276595744681,0.7586206896551724,0.42424242424242425,0.40969162995594716,0.3548387096774194,0.4074074074074074,0.3939393939393939,0.03524229074889868,0.375,0.375,1.0,0.039647577092511016,0.4444444444444444,0.4444444444444444,1.0,0.1013215859030837,0.2608695652173913,0.2608695652173913,1.0,0.5161290322580645,0.75,,,,0.12903225806451613,,,0.373134328358209,0.72,0.04477611940298507,0.6666666666666666,0.1044776119402985,0.14285714285714285,0.5550660792951542,0.2608695652173913,0.5354651982378855,0.5210475000000001,0.510129104477612,0.11244979919678715,0.12903225806451613,,0.1443661971830986,0.3274647887323944,5.172820512820512,25.040625000000002,0.30286738351254483,,3.0,,1.0,,,,,,0.16666666666666666,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27359.1,456,3,980,990,273.0,296.0,133,1970,15.0,32.0,4.0,7.0,3.0,8.0,8.0,15.0,2.0,5.0,19.0,38.0,2.0,4.0,2.0,6.0,34.0,96.0,5.0,11.0,8.0,22.0,25.0,52.0,53.0,134.0,37.0,246.0,1077.0,4.0,8.0,7.0,15.0,9.0,38.0,5.0,14.0,10.0,28.0,13.0,53.0,38.0,12.0,156.0,3.0,6.0,96.0,34.0,7.0,2.0,23.0,18.0,41.0,12.0,6.0,12.0,8.0,3.0,100.0,9.0,4.0,23.0,35.0,4.0,62.0,14.0,76.0,3.0,11.0,8.0,3.0,12.0,2.0,10.0,11.0,2.0,2.0,3.0,1.0,23.0,6.0,24.0,41.0,1.0,2.0,2.0,25.0,,43.0,1.0,3.0,7.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,53.0,273.0,2.0,1.0,0.76,0.8636363636363636,0.9811320754716981,0.39552238805970147,0.4666666666666667,0.35714285714285715,0.39552238805970147,0.4807692307692308,0.5,0.35714285714285715,0.5618279569892473,0.6304347826086957,0.47619047619047616,0.6125,0.6785714285714286,0.5520833333333334,0.7204301075268817,0.014925373134328358,0.1346153846153846,0.15625,0.13333333333333333,,0.010416666666666666,19.647577092511014,0.5217391304347826,0.14814814814814814,0.15086206896551724,0.017241379310344827,0.08214285714285714,0.03543307086614173,0.11328125,0.026748971193415638,0.03409090909090909,0.007936507936507936,0.04395604395604396,0.013888888888888888,0.14285714285714285,0.17475728155339806,0.0967741935483871,0.08056872037914692,0.08695652173913043,0.030303030303030304,0.4,0.17204301075268819,0.46875,0.5555555555555556,0.6666666666666666,0.08064516129032258,0.5333333333333333,0.6153846153846154,1.0,0.026881720430107527,0.4,0.4,0.5,0.20430107526881722,0.5,0.5135135135135135,0.9473684210526315,0.5161290322580645,0.3541666666666667,0.35789473684210527,1.0,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.5,0.5,0.4782608695652174,0.45454545454545453,1.0,0.19047619047619047,0.375,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.36363636363636365,0.8924731182795699,0.3541666666666667,0.5524,0.5348999999999999,0.5284214285714286,0.08542713567839195,0.1206896551724138,0.07092198581560284,0.15447154471544716,0.21544715447154472,5.046153846153846,25.20149253731343,0.2785714285714286,1.0,,,3.0,,1.0,,0.034482758620689655,,,0.02631578947368421,,False,3.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14722.8,245,-39,529,537,156.0,117.0,60,1066,18.0,23.0,3.0,4.0,7.0,8.0,2.0,13.0,,1.0,2.0,9.0,,,,2.0,10.0,27.0,,3.0,4.0,7.0,20.0,37.0,12.0,36.0,18.0,94.0,630.0,3.0,4.0,,3.0,4.0,10.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,18.0,36.0,,4.0,27.0,10.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,15.0,8.0,,82.0,4.0,3.0,15.0,10.0,1.0,26.0,7.0,33.0,2.0,6.0,5.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,12.0,20.0,,1.0,,25.0,4.0,20.0,1.0,,9.0,,2.0,3.0,,2.0,,1.0,3.0,,32.0,155.0,,1.0,0.55,0.6111111111111112,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5405405405405406,0.75,0.5384615384615384,0.5205479452054794,0.42857142857142855,0.5909090909090909,0.5662650602409639,0.5555555555555556,0.6153846153846154,0.4931506849315068,0.027777777777777776,0.05405405405405406,,0.15384615384615385,,,15.719063545150501,0.8333333333333334,0.1,0.07633587786259542,0.02112676056338028,0.11363636363636363,0.037037037037037035,0.09505703422053231,0.028,0.022222222222222223,0.01282051282051282,0.02564102564102564,0.06666666666666667,0.075,0.08571428571428572,0.047619047619047616,0.09615384615384616,0.17857142857142858,0.05555555555555555,,0.3150684931506849,0.782608695652174,0.782608695652174,0.5,0.1780821917808219,0.15384615384615385,0.18181818181818182,1.0,0.0136986301369863,,,,0.1232876712328767,0.2222222222222222,0.25,1.0,0.3698630136986301,0.37037037037037035,0.37037037037037035,1.0,0.5714285714285714,0.75,,,,0.42857142857142855,,,0.36363636363636365,0.875,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.8082191780821918,0.37037037037037035,0.5725430555555557,0.6362333333333333,0.5616090909090911,0.1111111111111111,0.2,,0.10638297872340426,0.3404255319148936,4.127027027027028,25.458333333333336,0.2948960302457467,,,1.0,2.0,,,,,0.05263157894736842,0.3333333333333333,0.1111111111111111,,False,,1.0
