EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,,23.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,8.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9973.7,166,59.0,366,365,84.0,124,41.0,731,9.0,17.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,10.0,1.0,2.0,15.0,32.0,1.0,1.0,,3.0,12.0,23.0,21.0,42,13.0,100.0,374,1.0,3.0,1.0,2.0,,5.0,3.0,5.0,1.0,5.0,5.0,14.0,20.0,4.0,63.0,,2.0,32.0,15.0,4.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,4.0,1.0,6.0,9.0,1.0,16.0,5.0,21.0,1.0,5.0,3.0,2.0,5.0,,4.0,4.0,1.0,1.0,2.0,9.0,1.0,11.0,18.0,,2.0,8.0,15.0,,1.0,5.0,,2.0,2.0,2.0,1.0,14.0,84.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.5,0.5,0.2,0.5,0.5217391304347826,0.3333333333333333,0.6,0.6692307692307692,0.5,0.45,0.7246376811594203,0.5,0.5833333333333334,0.6461538461538462,,0.17391304347826086,0.23529411764705882,,,19.02439024390244,0.5555555555555556,0.14285714285714285,0.10843373493975904,0.014925373134328358,0.056074766355140186,0.045454545454545456,0.07894736842105263,0.03225806451612903,,0.06557377049180328,0.09090909090909091,0.15,,0.04054054054054054,0.09090909090909091,0.03571428571428571,0.5,0.26153846153846155,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.03076923076923077,0.5,0.5,1.0,0.06153846153846154,0.5,0.5,0.5,0.15384615384615385,0.6,0.6,1.0,0.49230769230769234,0.46875,0.46875,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.5,0.2,0.3,,0.9076923076923077,0.46875,0.5661030769230769,0.6243000000000001,0.6062,0.08695652173913043,0.041666666666666664,0.1111111111111111,0.05,0.14,5.156521739130435,25.442857142857147,0.22950819672131148,1.0,,,,,0.041666666666666664,,,,,,,1.0,,0.5,False,2.0,1.0,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6482.0,108,-47.0,236,241,53.0,56,21.0,477,10.0,11.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,8.0,,2.0,2.0,11.0,,1.0,,3.0,12.0,17.0,6.0,19,9.0,51.0,301,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,22.0,2.0,18.0,,2.0,11.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,,5.0,5.0,,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,7.0,3.0,7.0,3.0,8.0,53.0,,0.9166666666666666,1.0,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.7058823529411765,0.5,0.5,0.5833333333333334,0.3333333333333333,0.3888888888888889,0.6219512195121951,0.5,0.4,0.5277777777777778,,0.11764705882352941,,0.4,,18.67704280155642,0.8571428571428571,0.25,0.2631578947368421,0.08,0.23333333333333334,0.038461538461538464,0.24786324786324787,0.058823529411764705,0.12,,0.21739130434782608,0.3333333333333333,0.2,0.2,0.3,,0.42857142857142855,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.9,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.8333333333333334,0.18181818181818182,0.5788861111111111,0.5212833333333333,0.5308777777777778,0.125,0.23809523809523808,,0.0784313725490196,0.1568627450980392,3.8882352941176475,24.663157894736845,0.2245762711864407,,1.0,,4.0,1.0,,,,,,,,1.0,,0.5,False,,,1.0,0.1,0.13333333333333333,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8238.1,137,61.0,302,302,87.0,107,32.0,604,9.0,10.0,1.0,1.0,4.0,4.0,2.0,9.0,,,2.0,8.0,,1.0,4.0,11.0,,,1.0,3.0,11.0,19.0,6.0,19,,40.0,306,1.0,1.0,,,,2.0,5.0,6.0,1.0,4.0,,13.0,8.0,14.0,15.0,3.0,2.0,11.0,4.0,1.0,,17.0,11.0,28.0,8.0,3.0,13.0,4.0,67.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,2.0,14.0,7.0,7.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,2.0,7.0,15.0,,,5.0,,,,,,2.0,,2.0,1.0,13.0,87.0,2.0,0.36363636363636365,0.4,0.8333333333333334,0.3157894736842105,,0.25,0.3157894736842105,0.5789473684210527,1.0,0.8333333333333334,0.5263157894736842,1.0,0.65,0.5263157894736842,1.0,0.65,0.5,,0.05263157894736842,,0.1111111111111111,,13.988095238095239,0.7777777777777778,,0.02564102564102564,0.019230769230769232,0.03333333333333333,0.046875,0.02976190476190476,0.034482758620689655,0.03571428571428571,0.06521739130434782,,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.034482758620689655,0.1,0.5,0.2631578947368421,0.9,0.9,0.3333333333333333,0.23684210526315788,0.2222222222222222,0.25,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,,0.4,1.0,0.1,0.3,0.3333333333333333,0.7631578947368421,0.36363636363636365,0.552717105263158,0.5807,0.5945400000000001,,,,0.05,0.325,4.526315789473683,24.61578947368421,0.28807947019867547,,2.0,2.0,2.0,,,,,,,,,,1.0,,False,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6141.299999999999,102,-21.0,225,226,65.0,54,18.0,451,10.0,10.0,3.0,3.0,4.0,4.0,1.0,5.0,,1.0,,2.0,,2.0,8.0,16.0,,2.0,4.0,6.0,11.0,16.0,8.0,18,8.0,54.0,278,3.0,3.0,,2.0,2.0,8.0,4.0,4.0,4.0,8.0,4.0,24.0,16.0,6.0,24.0,,4.0,16.0,8.0,1.0,,12.0,1.0,13.0,1.0,,10.0,2.0,27.0,3.0,,9.0,4.0,,13.0,3.0,16.0,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,,5.0,2.0,5.0,11.0,,1.0,12.0,8.0,,3.0,,1.0,,,,,24.0,65.0,,0.7272727272727273,0.8888888888888888,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6875,1.0,1.0,0.6764705882352942,0.6,0.8333333333333334,0.7105263157894737,0.6666666666666666,0.8571428571428571,0.5294117647058824,,0.0625,,0.2,,17.62295081967213,0.8,,0.10256410256410256,,0.14516129032258066,0.05454545454545454,0.12871287128712872,0.029411764705882353,,0.05263157894736842,0.09090909090909091,0.09523809523809523,0.14285714285714285,0.15217391304347827,0.125,0.07692307692307693,,0.29411764705882354,1.0,1.0,0.7,0.14705882352941177,0.2,0.25,1.0,0.029411764705882353,,,,0.058823529411764705,,,,0.47058823529411764,0.5,0.5,1.0,0.6,1.0,,0.4,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8235294117647058,0.5,0.5667911764705882,0.5796,0.5690000000000001,0.08108108108108109,0.15789473684210525,,0.14814814814814814,0.4444444444444444,4.2625,25.41111111111111,0.28888888888888886,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,False,,,1.0,,0.058823529411764705,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8709.0,145,30.0,322,325,89.0,130,34.0,647,8.0,12.0,2.0,2.0,1.0,1.0,4.0,8.0,,3.0,1.0,5.0,1.0,1.0,7.0,21.0,2.0,2.0,2.0,7.0,12.0,23.0,8.0,26,15.0,63.0,342,2.0,2.0,2.0,3.0,,10.0,3.0,5.0,2.0,8.0,4.0,16.0,12.0,12.0,24.0,,4.0,21.0,7.0,3.0,,12.0,9.0,21.0,8.0,1.0,9.0,3.0,51.0,3.0,1.0,11.0,11.0,2.0,24.0,4.0,28.0,,2.0,2.0,,4.0,1.0,3.0,5.0,1.0,1.0,,9.0,4.0,7.0,13.0,,2.0,13.0,18.0,2.0,9.0,,1.0,1.0,,1.0,,16.0,89.0,1.0,0.5,0.6,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5217391304347826,1.0,0.6,0.4897959183673469,1.0,0.46153846153846156,0.5526315789473685,1.0,0.5,0.5306122448979592,,0.13043478260869565,0.08333333333333333,0.125,,18.384401114206128,0.4444444444444444,0.25,0.14666666666666667,0.017543859649122806,0.1134020618556701,0.037037037037037035,0.12790697674418605,0.028985507246376812,0.03333333333333333,0.04918032786885246,0.16666666666666666,0.16216216216216217,,0.125,0.08,,,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.375,0.16326530612244897,0.5,0.5714285714285714,0.75,0.061224489795918366,,,,0.10204081632653061,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,0.4,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.7755102040816326,0.3333333333333333,0.5625918367346939,0.545975,0.5078423076923078,0.16071428571428573,0.3,,0.15873015873015872,0.25396825396825395,5.360869565217392,25.52307692307693,0.27639751552795033,1.0,1.0,,1.0,,,,,,,,,,,,False,,,1.0,,,,0.3333333333333333,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11503.699999999999,192,84.0,419,419,131.0,128,40.0,838,29.0,35.0,8.0,8.0,8.0,9.0,13.0,28.0,,2.0,,3.0,,1.0,4.0,11.0,,1.0,,3.0,42.0,65.0,4.0,14,23.0,119.0,417,10.0,12.0,,1.0,4.0,24.0,13.0,19.0,,4.0,11.0,37.0,40.0,44.0,12.0,,12.0,11.0,4.0,4.0,,17.0,18.0,35.0,13.0,5.0,13.0,3.0,88.0,3.0,6.0,18.0,8.0,2.0,28.0,9.0,37.0,2.0,2.0,2.0,,10.0,2.0,6.0,2.0,,4.0,,12.0,3.0,8.0,11.0,,1.0,19.0,28.0,4.0,12.0,,4.0,1.0,1.0,1.0,1.0,37.0,131.0,1.0,0.47619047619047616,0.5555555555555556,1.0,0.2857142857142857,,,0.2857142857142857,0.6461538461538462,0.8333333333333334,0.6842105263157895,0.6075949367088608,0.7692307692307693,0.5652173913043478,0.6538461538461539,0.8,0.6379310344827587,0.17721518987341772,,0.06153846153846154,0.02857142857142857,0.10714285714285714,,22.24622030237581,0.8333333333333334,0.2857142857142857,0.08333333333333333,0.07317073170731707,0.14173228346456693,0.03529411764705882,0.11659192825112108,0.05389221556886228,0.08333333333333333,0.047619047619047616,0.0625,0.08,0.14285714285714285,0.12359550561797752,0.18421052631578946,0.07142857142857142,1.0,0.4430379746835443,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.35443037974683544,0.4642857142857143,0.52,0.38461538461538464,0.02531645569620253,,,,0.0379746835443038,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,1.0,,0.07692307692307693,,,0.391304347826087,0.8888888888888888,0.043478260869565216,0.13043478260869565,,0.620253164556962,0.36363636363636365,0.5625721518987341,0.53,0.5281847826086957,0.13793103448275862,0.1643835616438356,,0.20168067226890757,0.31092436974789917,4.793846153846154,24.957142857142856,0.3126491646778043,,1.0,,,,0.08695652173913043,,0.25,1.0,,,,,,,False,,,4.0,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6415.200000000001,107,-11.0,228,229,61.0,33,19.0,457,7.0,10.0,,,1.0,3.0,2.0,7.0,,2.0,,1.0,,,4.0,9.0,1.0,2.0,1.0,1.0,9.0,19.0,4.0,10,1.0,31.0,267,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,,9.0,4.0,2.0,,12.0,12.0,24.0,7.0,5.0,6.0,4.0,60.0,,,2.0,6.0,,8.0,,8.0,,3.0,2.0,1.0,5.0,,2.0,,,3.0,,5.0,2.0,3.0,7.0,,,5.0,4.0,,2.0,,,,,,,5.0,61.0,,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.4,0.47368421052631576,,0.25,0.5172413793103449,0.5,0.5,0.5,0.5,0.4166666666666667,0.3448275862068966,,0.10526315789473684,0.1,0.14285714285714285,,14.457831325301203,1.0,,0.15789473684210525,,0.03076923076923077,,0.07766990291262135,,,,0.25,0.11764705882352941,0.15384615384615385,0.020833333333333332,0.058823529411764705,,,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,,,,0.034482758620689655,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,0.6896551724137931,0.4444444444444444,0.5482586206896551,,0.52605,0.06451612903225806,0.09523809523809523,,0.0967741935483871,0.16129032258064516,5.747368421052631,25.93,0.2675438596491228,,,1.0,,,,,,2.0,,1.0,,,1.0,,False,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8569.0,143,9.0,306,304,90.0,67,25.0,610,14.0,17.0,6.0,6.0,2.0,2.0,12.0,21.0,3.0,7.0,2.0,5.0,,2.0,6.0,19.0,,2.0,2.0,6.0,29.0,45.0,8.0,24,5.0,87.0,343,7.0,7.0,,2.0,,14.0,7.0,10.0,3.0,8.0,1.0,24.0,18.0,40.0,21.0,3.0,8.0,19.0,6.0,3.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,4.0,3.0,8.0,4.0,1.0,13.0,7.0,20.0,1.0,8.0,4.0,4.0,8.0,1.0,2.0,3.0,1.0,6.0,,11.0,4.0,7.0,8.0,,1.0,8.0,9.0,,2.0,1.0,1.0,4.0,2.0,5.0,3.0,24.0,90.0,1.0,0.3103448275862069,0.36,0.875,0.3333333333333333,,0.375,0.3333333333333333,0.6444444444444445,1.0,0.7,0.5942028985507246,0.7777777777777778,0.6388888888888888,0.5958904109589042,0.7777777777777778,0.631578947368421,0.34782608695652173,,0.06666666666666667,0.058823529411764705,0.047619047619047616,,25.30120481927711,0.7272727272727273,0.2,0.06451612903225806,0.046875,0.09302325581395349,0.06349206349206349,0.08108108108108109,0.05511811023622047,0.05,0.047619047619047616,0.1,0.03571428571428571,0.07142857142857142,0.06779661016949153,0.14814814814814814,0.034482758620689655,0.6,0.2463768115942029,0.8235294117647058,0.875,0.2857142857142857,0.30434782608695654,0.5714285714285714,0.6,0.3333333333333333,0.10144927536231885,0.42857142857142855,0.5,0.3333333333333333,0.07246376811594203,0.4,0.4,1.0,0.2753623188405797,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6666666666666666,1.0,,0.2222222222222222,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5942028985507246,0.3157894736842105,0.5473478260869566,0.6213666666666667,0.5341027777777777,0.041666666666666664,0.0425531914893617,0.04,0.16091954022988506,0.27586206896551724,7.526666666666667,25.454166666666666,0.29411764705882354,,1.0,,,,0.06666666666666667,,,1.0,,,,1.0,,0.5,False,,,1.0,,0.09523809523809523,,0.14285714285714285,1.0,1.0,2.0,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8048.999999999999,134,51.0,287,287,81.0,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,6.0,15.0,,3.0,3.0,12.0,1.0,1.0,1.0,4.0,23.0,39.0,9.0,27,15.0,88.0,307,1.0,3.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,32.0,14.0,27.0,,2.0,12.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,20.0,15.0,,35.0,7.0,42.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,,3.0,,9.0,1.0,2.0,6.0,,,19.0,18.0,1.0,8.0,,1.0,2.0,2.0,2.0,1.0,24.0,81.0,2.0,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,25.949367088607595,0.5555555555555556,,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.030303030303030304,0.0625,0.23076923076923078,0.3448275862068966,0.16666666666666666,0.24193548387096775,0.17857142857142858,0.03225806451612903,0.5,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.5454545454545454,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,,0.25,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.6212121212121212,0.25,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148148,0.28222996515679444,,2.0,,,1.0,0.08333333333333333,,,,,1.0,,1.0,,0.3333333333333333,False,,2.0,,,0.09523809523809523,,,,,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,5.0,1.0,5,,7.0,51,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,13.0,1.0,,,1.0,0.2,,,0.2,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,,22.448979591836736,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,,,,,,,,,,,,,,,False,,,,,,,,,,,
