EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40797.1,680,-39,1466,1481,339.0,339,194,2947,91.0,131.0,35.0,58.0,27.0,40.0,12.0,38.0,,2.0,9.0,23.0,,1.0,,3.0,23.0,49.0,2.0,8.0,6.0,11.0,103.0,171.0,32.0,72.0,33.0,335.0,1726,36.0,66.0,2.0,9.0,10.0,88.0,28.0,48.0,6.0,14.0,18.0,92.0,134.0,72.0,96.0,,64.0,49.0,23.0,15.0,1.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,29.0,71.0,98.0,79.0,13.0,190,100.0,290,13.0,25.0,18.0,7.0,11.0,3.0,7.0,11.0,1.0,4.0,,,22.0,3.0,4.0,35.0,48.0,2.0,1.0,4.0,39.0,1.0,42.0,4.0,,,18.0,,5.0,30.0,2.0,17.0,,13.0,32.0,15.0,92.0,338.0,2.0,4.0,0.6504854368932039,0.9436619718309859,1.0,0.4444444444444444,0.2222222222222222,0.42857142857142855,0.4444444444444444,0.6023391812865497,0.5454545454545454,0.5833333333333334,0.6213991769547325,0.52,0.5967741935483871,0.6393129770992366,0.5432098765432098,0.6388888888888888,0.2962962962962963,0.013888888888888888,0.08771929824561403,0.07633587786259542,0.13157894736842105,,0.043478260869565216,,16.696061140505584,0.5,0.4482758620689655,0.23372781065088757,0.1632183908045977,0.25257731958762886,0.0932475884244373,0.24380165289256198,0.13404825737265416,0.17261904761904762,0.17194570135746606,0.08620689655172414,0.11392405063291139,0.21311475409836064,0.24074074074074073,0.25925925925925924,0.262987012987013,0.2125,0.14130434782608695,0.46875,0.5390946502057613,0.6946564885496184,0.7520661157024794,0.6263736263736264,0.15637860082304528,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.00823045267489712,,,,0.09465020576131687,0.391304347826087,0.4090909090909091,1.0,0.20164609053497942,0.46938775510204084,0.46938775510204084,1.0,0.7733333333333333,0.603448275862069,0.08571428571428572,0.013333333333333334,,,0.10666666666666667,0.25,1.0,0.6451612903225806,0.675,0.04838709677419355,,0.1774193548387097,0.5454545454545454,0.8353909465020576,0.46938775510204084,0.6037697530864199,0.6042533333333332,0.6147322580645163,0.07003891050583658,0.0972972972972973,,0.2626865671641791,0.2746268656716418,2.8111111111111113,25.00277777777778,0.23124147339699863,,,11.0,,7.0,,,2.0,0.08695652173913043,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9214.2,154,12,337,326,99.0,125,48,663,6.0,11.0,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,24.0,1.0,1.0,1.0,8.0,7.0,22.0,8.0,33.0,8.0,46.0,369,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,10.0,4.0,11.0,14.0,,21.0,3.0,,24.0,5.0,4.0,,12.0,2.0,14.0,2.0,,7.0,4.0,1.0,30.0,3.0,1.0,9.0,14.0,,23,4.0,27,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,5.0,10.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,2.0,,,,2.0,2.0,,11.0,99.0,2.0,,1.0,1.0,0.875,0.24242424242424243,0.6666666666666666,0.1,0.24242424242424243,0.3181818181818182,0.2,0.4,0.34545454545454546,0.5,0.23333333333333334,0.3898305084745763,0.5,0.3235294117647059,0.6,,0.18181818181818182,0.09090909090909091,0.3,,,,16.879795396419436,0.42857142857142855,,0.19444444444444445,0.011764705882352941,0.12162162162162163,0.03571428571428571,0.15753424657534246,0.023668639053254437,,0.020833333333333332,0.030303030303030304,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.15789473684210525,,,,0.2,0.5454545454545454,0.6,1.0,0.18181818181818182,0.1,0.14285714285714285,1.0,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.20833333333333334,0.20833333333333334,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.26666666666666666,0.5,0.13333333333333333,,0.5333333333333333,0.125,0.8,0.20833333333333334,0.5621790909090908,0.63935,0.5750066666666668,0.1016949152542373,0.08695652173913043,0.1111111111111111,0.17391304347826086,0.2391304347826087,4.699999999999999,25.16363636363637,0.29376854599406527,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24.0,14,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,2.0,4,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1972.0,33,5,78,76,12.0,16,13,154,2.0,4.0,,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,2.0,12.0,78,,1.0,,,2.0,2.0,,,,,,,,4.0,6.0,,,2.0,1.0,1.0,,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,4.0,4.0,2.0,1.0,7,5.0,12,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9.0,,2.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,12.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5454545454545454,0.5,,0.4,,0.16666666666666666,0.25,,,,,14.73684210526316,0.6666666666666666,1.0,0.13333333333333333,0.14814814814814814,0.2222222222222222,0.043478260869565216,0.18181818181818182,0.1,0.16666666666666666,0.1,,0.25,0.14285714285714285,0.16666666666666666,,0.25,0.16666666666666666,0.4,1.0,0.4,0.5,0.6666666666666666,,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8,0.5,0.5815849999999999,0.4785,,0.09090909090909091,0.14285714285714285,,0.16666666666666666,,4.566666666666666,25.375,0.15384615384615385,,,,,,,,,0.2,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40853.5,681,107,1429,1447,396.0,302,178,2876,45.0,67.0,9.0,18.0,13.0,22.0,50.0,101.0,10.0,36.0,13.0,39.0,,1.0,2.0,8.0,16.0,67.0,2.0,4.0,3.0,18.0,105.0,204.0,29.0,106.0,97.0,394.0,1556,13.0,25.0,2.0,5.0,18.0,50.0,25.0,53.0,5.0,26.0,38.0,103.0,130.0,80.0,87.0,,16.0,67.0,16.0,9.0,,30.0,33.0,63.0,29.0,4.0,24.0,4.0,2.0,159.0,21.0,21.0,85.0,75.0,10.0,170,44.0,214,8.0,20.0,12.0,8.0,24.0,5.0,6.0,12.0,1.0,18.0,1.0,,36.0,2.0,12.0,16.0,30.0,2.0,2.0,2.0,108.0,,131.0,11.0,,5.0,58.0,,11.0,13.0,2.0,11.0,1.0,2.0,15.0,10.0,101.0,395.0,4.0,9.0,0.6190476190476191,0.6701030927835051,1.0,0.27358490566037735,0.4,0.19230769230769232,0.27358490566037735,0.5147058823529411,0.52,0.4716981132075472,0.4790322580645161,0.5333333333333333,0.41139240506329117,0.53125,0.5952380952380952,0.5,0.3419354838709677,,0.04411764705882353,0.07462686567164178,0.039603960396039604,,,,24.424242424242426,0.6666666666666666,0.38461538461538464,0.21613832853025935,0.06158357771260997,0.23943661971830985,0.057534246575342465,0.22792022792022792,0.059490084985835696,0.06896551724137931,0.061452513966480445,0.05223880597014925,0.07216494845360824,0.18604651162790697,0.22435897435897437,0.25806451612903225,0.21897810218978103,0.30864197530864196,0.04819277108433735,0.6666666666666666,0.2161290322580645,0.6716417910447762,0.7258064516129032,0.6666666666666666,0.3258064516129032,0.49504950495049505,0.5154639175257731,0.56,0.11612903225806452,0.2777777777777778,0.2777777777777778,0.7,0.12580645161290321,0.3333333333333333,0.3333333333333333,1.0,0.2161290322580645,0.23880597014925373,0.23880597014925373,1.0,0.6,0.5,0.3333333333333333,0.03333333333333333,,,0.13333333333333333,0.5,1.0,0.27848101265822783,0.5909090909090909,0.10126582278481013,0.25,0.22784810126582278,0.16666666666666666,0.5580645161290323,0.23880597014925373,0.5363727419354838,0.5493789473684212,0.5370759493670884,0.16246498599439776,0.23107569721115537,,0.12690355329949238,0.2614213197969543,7.923529411764706,24.936792452830183,0.27711686494051785,2.0,,9.0,,2.0,1.0,0.046511627906976744,1.0,0.043478260869565216,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14659.699999999999,244,-39,521,522,130.0,96,62,1043,15.0,23.0,1.0,2.0,4.0,6.0,31.0,58.0,8.0,15.0,4.0,11.0,1.0,1.0,,3.0,13.0,34.0,2.0,3.0,3.0,9.0,54.0,96.0,17.0,45.0,21.0,180.0,584,4.0,7.0,3.0,4.0,,17.0,11.0,26.0,3.0,12.0,6.0,37.0,56.0,52.0,45.0,6.0,2.0,34.0,13.0,6.0,,12.0,9.0,21.0,3.0,6.0,8.0,4.0,,51.0,1.0,1.0,17.0,16.0,1.0,34,2.0,36,1.0,10.0,3.0,7.0,14.0,2.0,8.0,2.0,,6.0,,,16.0,1.0,4.0,8.0,16.0,,,,17.0,1.0,23.0,1.0,,1.0,9.0,1.0,1.0,4.0,,,,4.0,4.0,2.0,37.0,129.0,,1.0,0.5185185185185185,0.5283018867924528,0.8823529411764706,0.37777777777777777,0.75,0.25,0.37777777777777777,0.5625,0.5714285714285714,0.4230769230769231,0.5638297872340425,0.7727272727272727,0.40789473684210525,0.5927152317880795,0.7727272727272727,0.45121951219512196,0.3191489361702128,,0.0625,0.08695652173913043,0.034482758620689655,0.13333333333333333,,,27.833333333333332,0.875,0.08333333333333333,0.11347517730496454,0.006024096385542169,0.13821138211382114,0.009900990099009901,0.125,0.00749063670411985,,0.010526315789473684,0.014084507042253521,,0.13953488372093023,0.0821917808219178,0.16,0.15625,0.07407407407407407,0.015873015873015872,0.5,0.16312056737588654,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.41134751773049644,0.5344827586206896,0.5535714285714286,0.6129032258064516,0.10638297872340426,0.5333333333333333,0.6153846153846154,0.125,0.07801418439716312,0.36363636363636365,0.36363636363636365,0.75,0.24113475177304963,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.07894736842105263,,0.23684210526315788,0.3333333333333333,0.48226950354609927,0.38235294117647056,0.50387304964539,0.5219071428571428,0.47873947368421055,0.06666666666666667,0.08653846153846154,0.021739130434782608,0.09444444444444444,0.20555555555555555,8.894791666666666,25.86666666666667,0.2495201535508637,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25344.0,422,43,885,884,209.0,163,93,1769,14.0,27.0,,1.0,3.0,8.0,15.0,32.0,4.0,8.0,,2.0,,,,,19.0,43.0,5.0,10.0,3.0,8.0,33.0,67.0,19.0,45.0,13.0,136.0,975,1.0,3.0,5.0,10.0,3.0,20.0,4.0,13.0,3.0,8.0,5.0,22.0,26.0,40.0,51.0,6.0,,43.0,19.0,5.0,,53.0,40.0,93.0,26.0,14.0,31.0,17.0,5.0,226.0,2.0,3.0,8.0,17.0,,25,5.0,30,,13.0,4.0,9.0,12.0,4.0,9.0,7.0,1.0,3.0,,1.0,19.0,2.0,7.0,17.0,31.0,,,,18.0,4.0,20.0,,,,9.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,22.0,208.0,1.0,1.0,0.3939393939393939,0.3939393939393939,0.8947368421052632,0.4222222222222222,0.5,0.375,0.4222222222222222,0.4925373134328358,0.3333333333333333,0.3076923076923077,0.5491071428571429,0.6538461538461539,0.40476190476190477,0.5573770491803278,0.6666666666666666,0.44,0.4017857142857143,,0.07462686567164178,0.07407407407407407,0.09375,,,,14.04382470119522,0.631578947368421,,0.0794392523364486,0.013157894736842105,0.03404255319148936,0.009478672985781991,0.0556792873051225,0.011389521640091117,0.02702702702702703,0.008130081300813009,0.012345679012345678,,0.07692307692307693,0.06896551724137931,0.10204081632653061,0.03932584269662921,0.017543859649122806,,0.5,0.24107142857142858,0.5185185185185185,0.56,0.5714285714285714,0.2857142857142857,0.46875,0.5172413793103449,0.2,0.07142857142857142,0.5,0.5,0.5,0.017857142857142856,,,,0.38392857142857145,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.07692307692307693,,,,,,0.7692307692307693,0.5,1.0,0.38095238095238093,0.375,,,0.38095238095238093,0.375,0.6428571428571429,0.4418604651162791,0.5391455357142856,0.578675,0.5496285714285716,0.0743801652892562,0.11842105263157894,,0.14705882352941177,0.16176470588235295,6.288059701492536,25.700000000000006,0.23615819209039549,,2.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33479.6,558,-42,1218,1227,433.0,386,148,2445,34.0,56.0,7.0,9.0,13.0,19.0,16.0,46.0,,3.0,2.0,26.0,,3.0,1.0,8.0,28.0,86.0,2.0,8.0,9.0,26.0,50.0,105.0,30.0,112.0,54.0,244.0,1387,10.0,15.0,2.0,11.0,2.0,28.0,19.0,36.0,10.0,34.0,26.0,94.0,64.0,36.0,87.0,3.0,12.0,86.0,28.0,8.0,1.0,44.0,28.0,72.0,18.0,10.0,25.0,16.0,3.0,172.0,11.0,6.0,46.0,37.0,5.0,88,18.0,106,1.0,15.0,13.0,2.0,27.0,3.0,19.0,18.0,5.0,8.0,,4.0,45.0,,20.0,21.0,43.0,1.0,6.0,2.0,62.0,1.0,75.0,8.0,,,32.0,2.0,6.0,12.0,,6.0,,6.0,12.0,5.0,94.0,433.0,2.0,6.0,0.64,0.7272727272727273,0.9666666666666667,0.26785714285714285,0.18181818181818182,0.29411764705882354,0.26785714285714285,0.47619047619047616,0.6666666666666666,0.5277777777777778,0.4377880184331797,0.5,0.4857142857142857,0.4899598393574297,0.5,0.5465116279069767,0.5161290322580645,0.008928571428571428,0.0761904761904762,0.07142857142857142,0.06521739130434782,0.3333333333333333,0.038461538461538464,,21.045096635647816,0.6,0.1724137931034483,0.12758620689655173,0.021739130434782608,0.14743589743589744,0.03594771241830065,0.1378737541528239,0.029209621993127148,0.02727272727272727,0.020134228187919462,0.037037037037037035,0.03333333333333333,0.11023622047244094,0.1484375,0.11428571428571428,0.14782608695652175,0.14634146341463414,0.008264462809917356,0.4166666666666667,0.25806451612903225,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2119815668202765,0.34782608695652173,0.37209302325581395,0.625,0.013824884792626729,,,,0.11981566820276497,0.07692307692307693,0.08,1.0,0.39631336405529954,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.11538461538461539,,,0.3076923076923077,0.25,1.0,0.2714285714285714,0.6842105263157895,0.11428571428571428,0.125,0.37142857142857144,0.34615384615384615,0.7741935483870968,0.32558139534883723,0.5536725581395348,0.4953200000000001,0.541208695652174,0.13636363636363635,0.24806201550387597,0.008849557522123894,0.11475409836065574,0.38524590163934425,4.566666666666666,25.625000000000004,0.3555008210180624,1.0,,2.0,,,,0.02631578947368421,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31702.0,528,-39,1141,1156,320.0,266,136,2297,42.0,57.0,7.0,10.0,10.0,16.0,17.0,38.0,,1.0,4.0,18.0,,2.0,,4.0,17.0,45.0,1.0,4.0,5.0,12.0,59.0,96.0,21.0,63.0,45.0,226.0,1314,8.0,12.0,1.0,6.0,9.0,28.0,17.0,31.0,5.0,16.0,11.0,60.0,74.0,44.0,57.0,6.0,12.0,45.0,17.0,10.0,1.0,44.0,26.0,70.0,16.0,10.0,31.0,13.0,,166.0,9.0,10.0,28.0,22.0,2.0,52,19.0,71,4.0,17.0,12.0,5.0,21.0,5.0,15.0,7.0,2.0,6.0,,,28.0,2.0,9.0,21.0,36.0,,2.0,,59.0,6.0,57.0,6.0,,,26.0,1.0,4.0,6.0,2.0,4.0,1.0,2.0,8.0,5.0,60.0,319.0,1.0,3.0,0.6271186440677966,0.6981132075471698,0.9047619047619048,0.3333333333333333,0.16666666666666666,0.3125,0.3333333333333333,0.6145833333333334,0.6666666666666666,0.5483870967741935,0.5691823899371069,0.5277777777777778,0.5212765957446809,0.6141304347826086,0.6086956521739131,0.5555555555555556,0.39622641509433965,0.015873015873015872,0.10416666666666667,0.10526315789473684,0.10526315789473684,,0.05555555555555555,,16.131498470948014,0.75,0.09090909090909091,0.0842911877394636,0.03257328990228013,0.09859154929577464,0.03643724696356275,0.09174311926605505,0.03429602888086643,0.029411764705882353,0.029239766081871343,0.03389830508474576,0.04285714285714286,0.07608695652173914,0.09230769230769231,0.07692307692307693,0.1036036036036036,0.08064516129032258,0.06060606060606061,0.625,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.2389937106918239,0.4473684210526316,0.5,0.5882352941176471,0.006289308176100629,,,,0.11320754716981132,0.2222222222222222,0.23529411764705882,1.0,0.2830188679245283,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.3404255319148936,0.625,0.0851063829787234,,0.2553191489361702,0.4166666666666667,0.7547169811320755,0.37777777777777777,0.5723867088607596,0.5599649999999999,0.5368446808510638,0.15,0.22413793103448276,0.015625,0.12389380530973451,0.26548672566371684,3.9062499999999996,25.2984126984127,0.28045574057843997,,3.0,3.0,,,,,1.0,0.058823529411764705,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37287.2,621,-43,1325,1336,340.0,309,152,2661,40.0,62.0,16.0,21.0,13.0,17.0,32.0,77.0,9.0,27.0,11.0,26.0,,1.0,6.0,12.0,28.0,80.0,,3.0,6.0,22.0,81.0,166.0,39.0,106.0,34.0,313.0,1508,18.0,26.0,,4.0,3.0,39.0,23.0,36.0,12.0,34.0,10.0,92.0,62.0,100.0,111.0,6.0,28.0,80.0,28.0,13.0,1.0,29.0,20.0,49.0,15.0,5.0,20.0,7.0,2.0,118.0,13.0,17.0,29.0,25.0,5.0,59,30.0,89,8.0,21.0,11.0,10.0,27.0,7.0,13.0,15.0,3.0,14.0,,1.0,42.0,3.0,15.0,24.0,34.0,1.0,1.0,,34.0,,48.0,1.0,1.0,,20.0,3.0,1.0,21.0,1.0,17.0,1.0,1.0,22.0,13.0,92.0,340.0,1.0,1.0,0.38271604938271603,0.4626865671641791,0.9487179487179487,0.36792452830188677,,0.35294117647058826,0.36792452830188677,0.4879518072289157,0.6923076923076923,0.6388888888888888,0.5128676470588235,0.6,0.5857142857142857,0.532312925170068,0.6290322580645161,0.5974025974025974,0.3897058823529412,0.009433962264150943,0.0783132530120482,0.06451612903225806,0.09090909090909091,0.07407407407407407,0.038461538461538464,,22.236929185969558,0.6428571428571429,0.19230769230769232,0.08741258741258741,0.050445103857566766,0.0838150289017341,0.040372670807453416,0.08544303797468354,0.04552352048558422,0.05737704918032787,0.056818181818181816,0.03361344537815126,0.05952380952380952,0.09917355371900827,0.07407407407407407,0.08771929824561403,0.07604562737642585,0.10843373493975904,0.057971014492753624,0.5909090909090909,0.22794117647058823,0.6451612903225806,0.6896551724137931,0.325,0.28308823529411764,0.4155844155844156,0.45714285714285713,0.4375,0.09926470588235294,0.3333333333333333,0.36,0.4444444444444444,0.09558823529411764,0.4230769230769231,0.44,0.9090909090909091,0.29411764705882354,0.35,0.35,0.9642857142857143,0.7,0.7619047619047619,,0.03333333333333333,,,0.1,,,0.24285714285714285,0.7647058823529411,0.17142857142857143,0.5,0.3142857142857143,0.2727272727272727,0.6176470588235294,0.35,0.5331202205882352,0.5930411764705883,0.548887142857143,0.07849829351535836,0.10810810810810811,0.027777777777777776,0.12460063897763578,0.2939297124600639,7.472891566265058,25.272641509433964,0.25660377358490566,,,1.0,3.0,,,,,,False,
