EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedArc3,on,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21178.800000000003,353,79.0,771,768,177.0,158.0,84,1539,25.0,36.0,2.0,4.0,8.0,11.0,14.0,33.0,,1.0,9.0,18.0,3.0,3.0,3.0,5.0,9.0,31.0,1.0,1.0,1.0,5.0,39.0,70.0,18.0,49.0,26.0,158.0,865.0,2.0,4.0,4.0,4.0,,16.0,10.0,18.0,4.0,10.0,1.0,33.0,50.0,28.0,54.0,,4.0,31.0,9.0,7.0,1.0,30.0,24.0,54.0,14.0,10.0,22.0,8.0,,132.0,3.0,5.0,21.0,10.0,,31.0,8.0,39.0,2.0,9.0,6.0,3.0,10.0,2.0,9.0,4.0,,1.0,,2.0,14.0,1.0,5.0,18.0,32.0,,2.0,,46.0,7.0,36.0,5.0,,,20.0,,,1.0,1.0,1.0,,,2.0,1.0,33.0,177.0,2.0,,0.6410256410256411,0.6756756756756757,1.0,0.3673469387755102,1.0,0.4,0.3673469387755102,0.5571428571428572,0.5,0.5555555555555556,0.5546218487394958,1.0,0.5714285714285714,0.5895522388059702,1.0,0.5689655172413793,0.4117647058823529,0.02040816326530612,0.1,,0.21212121212121213,,,0.03225806451612903,17.209302325581397,0.7142857142857143,,0.05714285714285714,0.025252525252525252,0.10714285714285714,0.02027027027027027,0.08355795148247978,0.023121387283236993,0.02666666666666667,0.01904761904761905,0.02857142857142857,,0.029850746268656716,0.06741573033707865,0.10526315789473684,0.09929078014184398,0.12727272727272726,0.037037037037037035,0.5,0.3025210084033613,0.6944444444444444,0.6944444444444444,0.72,0.2773109243697479,0.42424242424242425,0.5384615384615384,0.5,0.008403361344537815,,,,0.15126050420168066,0.5,0.5,1.0,0.2605042016806723,0.2903225806451613,0.3,1.0,0.5,0.5,0.375,1.0,1.0,0.125,1.0,1.0,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.6,0.17857142857142858,0.2,0.7142857142857143,0.2903225806451613,0.5649453781512606,0.5874833333333334,0.5950857142857142,0.14925373134328357,0.23529411764705882,,0.10126582278481013,0.2088607594936709,4.672857142857143,24.902040816326533,0.22957198443579765,,5.0,4.0,,,,,,0.05555555555555555,1.0,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4215.3,70,-14.0,145,146,36.0,24.0,19,291,1.0,6.0,,2.0,1.0,2.0,,3.0,,,3.0,5.0,1.0,2.0,,,3.0,7.0,,2.0,1.0,1.0,1.0,9.0,6.0,12.0,2.0,22.0,173.0,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,1.0,,5.0,,2.0,18.0,,,7.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,4.0,,1.0,6.0,6.0,,,,6.0,2.0,2.0,,,,1.0,,,,,,,,,,5.0,36.0,,,,,1.0,0.5,0.25,1.0,0.5,0.1111111111111111,,0.5,0.47619047619047616,0.21428571428571427,0.8333333333333334,0.5,0.21428571428571427,0.8333333333333334,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,15.384615384615385,0.75,,0.038461538461538464,0.07142857142857142,0.0967741935483871,0.02631578947368421,0.07017543859649122,0.05,0.1,0.05,0.03225806451612903,,,0.07142857142857142,,0.08333333333333333,0.14285714285714285,0.1111111111111111,,0.2857142857142857,0.16666666666666666,0.25,,0.14285714285714285,,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.42857142857142855,0.5805190476190477,0.57515,0.6822833333333334,0.045454545454545456,0.1,,0.13636363636363635,0.22727272727272727,3.788888888888889,25.09166666666667,0.2482758620689655,,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2.0,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,341.0,6,,14,14,,,3,28,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,14.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.4,0.5,,0.25,,0.3333333333333333,0.5,,,,,26.31578947368421,,,,0.3333333333333333,0.25,,0.2,0.23076923076923078,0.2857142857142857,0.5,,,,,,,0.3333333333333333,0.5,,0.5,0.5,1.0,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,0.75,,0.5823125,0.4785,,0.2,0.25,,0.5,,3.233333333333333,25.3,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19344.6,322,42.0,676,678,185.0,136.0,74,1354,23.0,30.0,4.0,6.0,3.0,6.0,32.0,56.0,7.0,17.0,7.0,20.0,,,1.0,4.0,4.0,26.0,1.0,3.0,1.0,8.0,62.0,103.0,11.0,46.0,36.0,193.0,727.0,7.0,10.0,1.0,3.0,5.0,22.0,11.0,22.0,2.0,12.0,17.0,45.0,80.0,44.0,33.0,,8.0,26.0,4.0,5.0,,13.0,12.0,25.0,12.0,,10.0,2.0,1.0,62.0,9.0,7.0,42.0,34.0,2.0,78.0,16.0,94.0,2.0,10.0,8.0,2.0,10.0,4.0,2.0,8.0,,8.0,,,18.0,1.0,5.0,7.0,15.0,2.0,1.0,1.0,50.0,,53.0,7.0,,3.0,25.0,,4.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,43.0,184.0,2.0,2.0,0.6451612903225806,0.6896551724137931,1.0,0.2391304347826087,0.3333333333333333,0.16666666666666666,0.2391304347826087,0.6019417475728155,0.7,0.5,0.5268456375838926,0.6538461538461539,0.4117647058823529,0.5584795321637427,0.6470588235294118,0.5,0.3087248322147651,,0.04854368932038835,0.1,0.03571428571428571,,,,24.479166666666668,0.5555555555555556,0.25,0.21935483870967742,0.042682926829268296,0.2413793103448276,0.05625,0.23100303951367782,0.04938271604938271,0.017543859649122806,0.05813953488372093,0.04310344827586207,0.09090909090909091,0.19230769230769232,0.22535211267605634,0.25,0.23846153846153847,0.25,0.028169014084507043,0.6,0.20134228187919462,0.7666666666666667,0.8518518518518519,0.7391304347826086,0.37583892617449666,0.5714285714285714,0.5925925925925926,0.5625,0.11409395973154363,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1342281879194631,0.35,0.35,1.0,0.174496644295302,0.15384615384615385,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,1.0,0.17647058823529413,0.5,0.11764705882352941,0.25,0.23529411764705882,0.125,0.5100671140939598,0.15384615384615385,0.5324157718120806,0.53899,0.5200367647058824,0.1497005988023952,0.2066115702479339,,0.11398963730569948,0.23316062176165803,8.263106796116503,24.932608695652174,0.27366863905325445,,,4.0,,1.0,1.0,,0.25,0.047619047619047616,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12.0,249,253,58.0,34.0,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282.0,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,1.0,4.0,6.0,,,,7.0,,10.0,1.0,,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57.0,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,,0.022727272727272728,,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14655.099999999999,244,11.0,506,507,110.0,81.0,48,1013,13.0,22.0,,,3.0,6.0,7.0,17.0,1.0,4.0,,2.0,,,,,8.0,21.0,1.0,3.0,1.0,3.0,21.0,43.0,8.0,23.0,4.0,70.0,563.0,,1.0,1.0,3.0,,3.0,3.0,9.0,1.0,3.0,,9.0,20.0,22.0,24.0,,,21.0,8.0,4.0,,30.0,21.0,51.0,15.0,6.0,16.0,10.0,4.0,123.0,,1.0,4.0,11.0,,15.0,1.0,16.0,,9.0,4.0,5.0,8.0,3.0,5.0,5.0,1.0,3.0,,1.0,13.0,1.0,4.0,7.0,17.0,,,,9.0,3.0,8.0,,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,109.0,,,0.47619047619047616,0.47619047619047616,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4883720930232558,,0.3333333333333333,0.5,0.375,0.375,0.5,0.375,0.34615384615384615,0.3484848484848485,,0.09302325581395349,0.09090909090909091,0.11764705882352941,,,,14.71631205673759,0.6153846153846154,,0.09243697478991597,0.007575757575757576,0.030303030303030304,,0.05976095617529881,0.004098360655737705,0.023809523809523808,,,,0.11428571428571428,0.05660377358490566,0.12903225806451613,0.03,0.03125,,1.0,0.3333333333333333,0.5909090909090909,0.65,0.5384615384615384,0.25757575757575757,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.06060606060606061,0.25,0.25,1.0,0.030303030303030304,,,,0.3181818181818182,0.38095238095238093,0.38095238095238093,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5,0.5,,,0.25,0.3333333333333333,0.6818181818181818,0.38095238095238093,0.5559022727272728,0.52485,0.5537333333333333,0.05714285714285714,0.0851063829787234,,0.04285714285714286,0.12857142857142856,5.4186046511627906,25.495652173913047,0.21739130434782608,,1.0,,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,21280.1,355,14.0,776,783,260.0,260.0,99,1559,23.0,39.0,6.0,6.0,5.0,10.0,9.0,28.0,,3.0,1.0,17.0,,2.0,,4.0,21.0,61.0,2.0,7.0,7.0,20.0,32.0,70.0,22.0,78.0,35.0,165.0,871.0,7.0,9.0,2.0,9.0,,20.0,9.0,20.0,7.0,24.0,11.0,50.0,38.0,26.0,63.0,3.0,8.0,61.0,21.0,5.0,,38.0,22.0,60.0,15.0,7.0,22.0,14.0,2.0,142.0,8.0,4.0,30.0,26.0,3.0,59.0,12.0,71.0,1.0,9.0,8.0,1.0,18.0,2.0,13.0,13.0,3.0,5.0,,3.0,31.0,,14.0,17.0,32.0,1.0,5.0,1.0,41.0,,44.0,8.0,,,22.0,1.0,2.0,7.0,,3.0,,4.0,7.0,2.0,50.0,260.0,1.0,2.0,0.59375,0.6785714285714286,0.9545454545454546,0.28205128205128205,0.2222222222222222,0.2916666666666667,0.28205128205128205,0.45714285714285713,0.7777777777777778,0.45,0.4391891891891892,0.5555555555555556,0.4431818181818182,0.5,0.5555555555555556,0.5102040816326531,0.527027027027027,,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.3333333333333333,,,21.92393736017897,0.5806451612903226,0.15789473684210525,0.14207650273224043,0.023121387283236993,0.14423076923076922,0.042328042328042326,0.1432225063938619,0.03314917127071823,0.027777777777777776,0.02197802197802198,0.05263157894736842,0.017857142857142856,0.13414634146341464,0.17721518987341772,0.045454545454545456,0.1346153846153846,0.17307692307692307,0.012048192771084338,0.2857142857142857,0.2635135135135135,0.5897435897435898,0.6388888888888888,0.5652173913043478,0.1891891891891892,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.02027027027027027,,,,0.11486486486486487,0.058823529411764705,0.058823529411764705,1.0,0.41216216216216217,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.3333333333333333,1.0,0.1111111111111111,,,0.3888888888888889,0.2857142857142857,1.0,0.22727272727272727,0.5,0.09090909090909091,,0.45454545454545453,0.35,0.7905405405405406,0.3442622950819672,0.5576664383561641,0.49388636363636357,0.5239988372093023,0.1411042944785276,0.2619047619047619,0.012658227848101266,0.12121212121212122,0.30303030303030304,4.531428571428572,25.85,0.33505154639175255,,,2.0,,,,,0.5,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,24531.0,409,14.0,874,877,216.0,195.0,101,1751,31.0,49.0,13.0,17.0,8.0,12.0,26.0,57.0,6.0,16.0,3.0,12.0,,,1.0,5.0,16.0,44.0,,2.0,4.0,13.0,63.0,122.0,19.0,56.0,19.0,202.0,963.0,14.0,20.0,,2.0,,28.0,16.0,25.0,5.0,18.0,5.0,52.0,50.0,76.0,54.0,3.0,22.0,44.0,16.0,10.0,1.0,24.0,13.0,37.0,9.0,4.0,15.0,7.0,2.0,87.0,12.0,13.0,20.0,16.0,2.0,38.0,25.0,63.0,5.0,14.0,8.0,6.0,19.0,3.0,8.0,8.0,2.0,11.0,,,27.0,1.0,10.0,16.0,23.0,1.0,1.0,,21.0,,27.0,,,,11.0,1.0,1.0,15.0,1.0,11.0,1.0,1.0,16.0,10.0,52.0,216.0,1.0,1.0,0.3968253968253968,0.4807692307692308,0.9473684210526315,0.3392857142857143,,0.2777777777777778,0.3392857142857143,0.5163934426229508,0.7,0.64,0.5140449438202247,0.6363636363636364,0.5465116279069767,0.5287958115183246,0.6363636363636364,0.5531914893617021,0.3146067415730337,0.017857142857142856,0.08196721311475409,0.08163265306122448,0.08771929824561403,0.0625,0.08333333333333333,,21.90954773869347,0.7037037037037037,0.13333333333333333,0.08163265306122448,0.05829596412556054,0.08438818565400844,0.058823529411764705,0.08314087759815242,0.0585480093676815,0.06896551724137931,0.06140350877192982,0.046052631578947366,0.09615384615384616,0.0875,0.0641025641025641,0.10526315789473684,0.06629834254143646,0.14285714285714285,0.058823529411764705,0.625,0.2752808988764045,0.6326530612244898,0.6888888888888889,0.3225806451612903,0.3202247191011236,0.45614035087719296,0.5,0.5,0.0898876404494382,0.375,0.4,0.3333333333333333,0.06741573033707865,0.25,0.2727272727272727,1.0,0.24719101123595505,0.36363636363636365,0.36363636363636365,0.9375,0.7727272727272727,0.7647058823529411,,,,0.09090909090909091,,,0.27906976744186046,0.6666666666666666,0.11627906976744186,0.2,0.3023255813953488,0.3076923076923077,0.5898876404494382,0.36363636363636365,0.5332469101123595,0.5980333333333333,0.5463744186046512,0.06315789473684211,0.08270676691729323,0.017543859649122806,0.13861386138613863,0.25742574257425743,7.088524590163933,25.548214285714288,0.2471395881006865,,,1.0,3.0,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34431.2,574,97.0,1235,1245,367.0,350.0,156,2480,74.0,106.0,12.0,17.0,20.0,27.0,42.0,103.0,4.0,9.0,4.0,10.0,,,2.0,3.0,7.0,24.0,,4.0,2.0,8.0,120.0,218.0,11.0,34.0,56.0,329.0,1318.0,19.0,29.0,,4.0,5.0,43.0,37.0,61.0,4.0,11.0,20.0,106.0,102.0,138.0,33.0,,22.0,24.0,7.0,22.0,,50.0,42.0,92.0,31.0,11.0,28.0,20.0,2.0,226.0,8.0,18.0,35.0,33.0,8.0,76.0,26.0,102.0,8.0,14.0,7.0,7.0,31.0,3.0,18.0,14.0,2.0,13.0,1.0,4.0,45.0,3.0,15.0,22.0,37.0,1.0,3.0,3.0,48.0,,69.0,7.0,,,32.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,106.0,366.0,2.0,6.0,0.425,0.46788990825688076,1.0,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5504587155963303,0.6551724137931034,0.6065573770491803,0.5416666666666666,0.5757575757575758,0.5972222222222222,0.5812720848056537,0.5972222222222222,0.6385542168674698,0.1349206349206349,,0.10091743119266056,0.09433962264150944,0.11650485436893204,,,,23.114869626497534,0.6888888888888889,0.25,0.10963455149501661,0.060810810810810814,0.09971509971509972,0.028169014084507043,0.10429447852760736,0.04482758620689655,0.07207207207207207,0.06451612903225806,0.028985507246376812,0.025974025974025976,0.09565217391304348,0.1,0.17391304347826086,0.09848484848484848,0.10344827586206896,0.08333333333333333,0.4,0.42063492063492064,0.6981132075471698,0.7708333333333334,0.43243243243243246,0.4087301587301587,0.4077669902912621,0.46153846153846156,0.38095238095238093,0.03571428571428571,0.4444444444444444,0.4444444444444444,0.75,0.03968253968253968,0.4,0.4,1.0,0.09523809523809523,0.2916666666666667,0.2916666666666667,1.0,0.5151515151515151,0.7058823529411765,,,,0.12121212121212122,,,0.375,0.7407407407407407,0.041666666666666664,0.6666666666666666,0.1111111111111111,0.25,0.5555555555555556,0.2916666666666667,0.5364857142857146,0.5154022727272728,0.5081958333333334,0.11552346570397112,0.13168724279835392,,0.13069908814589665,0.3221884498480243,5.154128440366972,24.991176470588236,0.297165991902834,,,1.0,,,,,0.16666666666666666,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,28732.1,479,-16.0,1022,1039,292.0,324.0,144,2061,16.0,33.0,5.0,8.0,3.0,8.0,8.0,15.0,2.0,5.0,22.0,43.0,2.0,5.0,3.0,8.0,34.0,99.0,5.0,11.0,8.0,23.0,26.0,53.0,56.0,142.0,40.0,260.0,1142.0,5.0,9.0,7.0,16.0,9.0,40.0,5.0,14.0,11.0,31.0,16.0,59.0,38.0,14.0,165.0,3.0,8.0,99.0,34.0,7.0,2.0,23.0,19.0,42.0,13.0,6.0,12.0,8.0,3.0,103.0,11.0,5.0,25.0,35.0,4.0,64.0,17.0,81.0,3.0,13.0,10.0,3.0,14.0,2.0,11.0,11.0,2.0,3.0,3.0,1.0,25.0,1.0,6.0,25.0,43.0,1.0,3.0,2.0,26.0,,47.0,1.0,3.0,4.0,7.0,11.0,1.0,5.0,,4.0,,1.0,5.0,2.0,59.0,292.0,3.0,1.0,0.7307692307692307,0.8636363636363636,0.9821428571428571,0.39436619718309857,0.4375,0.3548387096774194,0.39436619718309857,0.49056603773584906,0.5555555555555556,0.35714285714285715,0.5641025641025641,0.62,0.4777777777777778,0.6166666666666667,0.6666666666666666,0.5673076923076923,0.7282051282051282,0.014084507042253521,0.1320754716981132,0.15151515151515152,0.13333333333333333,,0.023255813953488372,0.010101010101010102,19.73131821998321,0.56,0.14814814814814814,0.14705882352941177,0.020242914979757085,0.08503401360544217,0.041044776119402986,0.11278195488721804,0.031067961165048542,0.041237113402061855,0.007575757575757576,0.04736842105263158,0.02564102564102564,0.13725490196078433,0.17307692307692307,0.09375,0.08558558558558559,0.08333333333333333,0.028846153846153848,0.4,0.16923076923076924,0.48484848484848486,0.5714285714285714,0.625,0.07692307692307693,0.5333333333333333,0.6153846153846154,1.0,0.02564102564102564,0.4,0.4,0.5,0.2205128205128205,0.5116279069767442,0.5238095238095238,0.9545454545454546,0.5076923076923077,0.3434343434343434,0.3469387755102041,1.0,0.32,0.625,0.2,0.4,0.5,0.44,0.45454545454545453,1.0,0.17777777777777778,0.375,0.17777777777777778,0.375,0.5111111111111111,0.34782608695652173,0.8974358974358975,0.3434343434343434,0.5526487179487178,0.5348999999999999,0.5271366666666666,0.0861244019138756,0.11864406779661017,0.07333333333333333,0.15384615384615385,0.22692307692307692,4.967924528301887,25.146478873239435,0.2857142857142857,1.0,,3.0,,1.0,,0.03333333333333333,,,,False,
