EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,,,1.0,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5502,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9264.1,154,57.0,341,341,104.0,113,37.0,682,11.0,12.0,2.0,2.0,4.0,4.0,3.0,10.0,1.0,1.0,8.0,12.0,4.0,15.0,23.0,20,5.0,53.0,354,2.0,2.0,4.0,5.0,6.0,5.0,2.0,15.0,14.0,16.0,12.0,1.0,18.0,13.0,31.0,9.0,4.0,13.0,5.0,75.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,16.0,7.0,9.0,8.0,4.0,2.0,1.0,,10.0,2.0,7.0,15.0,,8.0,6.0,,3.0,2.0,,2.0,15.0,104.0,0.4666666666666667,0.5384615384615384,0.6521739130434783,1.0,0.8333333333333334,0.5581395348837209,0.6666666666666666,0.5909090909090909,0.5760869565217391,0.6666666666666666,0.625,0.46511627906976744,0.043478260869565216,0.1,14.698162729658792,0.8,,0.022988505747126436,0.034482758620689655,0.04807692307692308,0.0410958904109589,0.03664921465968586,0.03816793893129771,,0.057692307692307696,,0.024390243902439025,0.125,0.043478260869565216,0.05714285714285714,0.27906976744186046,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,0.023255813953488372,1.0,1.0,0.18604651162790697,0.27906976744186046,0.6666666666666666,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.7441860465116279,0.5526930232558139,0.5667833333333333,0.59025,0.06521739130434782,0.11538461538461539,0.07547169811320754,0.2830188679245283,4.869565217391304,24.73,0.30498533724340177,2.0,,1.0,4.0,1.0,6.0,1.0,15.0,3.0,4.0,4.0,2.0,4.0,,,2.0,2.0,0.8333333333333334,0.3,0.2,0.3,,0.06451612903225806,0.09523809523809523,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.75,0.09090909090909091,,0.25,0.3333333333333333,,,1.0,,,0.5,,,1.0,,1.0,,1.0,,,,2.0,,,,,0.3333333333333333,,,,,2.0,,,1.0,,False,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9443.0,157,12.0,339,336,104.0,73,30.0,675,14.0,17.0,6.0,6.0,2.0,2.0,12.0,21.0,3.0,7.0,7.0,19.0,6.0,29.0,45.0,26,8.0,90.0,376,7.0,7.0,14.0,7.0,10.0,10.0,4.0,27.0,18.0,40.0,19.0,3.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,4.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,9.0,4.0,5.0,8.0,2.0,3.0,1.0,,11.0,4.0,9.0,10.0,,10.0,13.0,,4.0,4.0,2.0,5.0,27.0,104.0,0.3103448275862069,0.36,0.6444444444444445,1.0,0.7,0.5774647887323944,0.7777777777777778,0.575,0.5844155844155844,0.7777777777777778,0.5869565217391305,0.36619718309859156,0.06666666666666667,0.047619047619047616,23.71967654986523,0.7272727272727273,0.2,0.07142857142857142,0.04285714285714286,0.08080808080808081,0.05555555555555555,0.07692307692307693,0.04929577464788732,0.05555555555555555,0.041666666666666664,0.08,0.034482758620689655,0.125,0.06060606060606061,0.12121212121212122,0.23943661971830985,0.8235294117647058,0.875,0.2857142857142857,0.29577464788732394,0.5714285714285714,0.6,0.3333333333333333,0.09859154929577464,0.42857142857142855,0.5,0.09859154929577464,0.2676056338028169,0.6666666666666666,1.0,,0.1,1.0,0.3,0.6056338028169014,0.5485605633802818,0.6213666666666667,0.5397325000000001,0.06578947368421052,0.08163265306122448,0.15555555555555556,0.3,7.526666666666667,25.319230769230767,0.30678466076696165,2.0,1.0,4.0,6.0,2.0,8.0,3.0,21.0,3.0,8.0,6.0,1.0,6.0,,1.0,,,0.875,0.3076923076923077,0.3,0.3076923076923077,0.058823529411764705,0.046511627906976744,0.03225806451612903,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3157894736842105,,1.0,3.0,1.0,0.08333333333333333,0.6,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,0.2222222222222222,,,0.037037037037037035,1.0,1.0,,,,,False,1.0,1.0,2.0,0.14285714285714285,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6571.2,110,-44.0,239,245,53.0,56,21.0,484,10.0,11.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,8.0,11.0,3.0,12.0,17.0,19,9.0,51.0,304,1.0,2.0,4.0,2.0,4.0,5.0,1.0,8.0,22.0,2.0,11.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,5.0,5.0,,6.0,5.0,1.0,1.0,,7.0,2.0,7.0,8.0,,8.0,11.0,1.0,5.0,7.0,3.0,7.0,8.0,53.0,0.9166666666666666,1.0,0.7058823529411765,0.5,0.5,0.5833333333333334,0.3333333333333333,0.3888888888888889,0.6219512195121951,0.5,0.4,0.5277777777777778,0.11764705882352941,0.4,18.46153846153846,0.8571428571428571,0.25,0.25862068965517243,0.08,0.22950819672131148,0.038461538461538464,0.24369747899159663,0.058823529411764705,,,0.21739130434782608,0.3333333333333333,0.18181818181818182,0.2,0.2857142857142857,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.9,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,0.2222222222222222,0.3055555555555556,0.3333333333333333,1.0,,0.2222222222222222,1.0,0.3333333333333333,0.8333333333333334,0.5788861111111111,0.5212833333333333,0.5308777777777778,0.125,0.23809523809523808,0.0784313725490196,0.1568627450980392,3.8882352941176466,24.663157894736845,0.2217573221757322,4.0,1.0,2.0,2.0,,6.0,1.0,18.0,,2.0,2.0,,1.0,,1.0,,4.0,1.0,0.3157894736842105,0.2,0.3157894736842105,,0.12,,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,0.5,,0.18181818181818182,2.0,1.0,3.0,1.0,0.13333333333333333,0.42857142857142855,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,False,,,,,0.1,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11042.5,184,53.0,406,405,101.0,130,46.0,811,9.0,17.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,11.0,35.0,5.0,12.0,23.0,46,14.0,107.0,427,1.0,3.0,5.0,3.0,5.0,7.0,5.0,14.0,20.0,4.0,35.0,4.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,5.0,1.0,6.0,9.0,1.0,16.0,6.0,22.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,,9.0,1.0,13.0,21.0,1.0,8.0,16.0,,1.0,2.0,2.0,2.0,14.0,101.0,0.8333333333333334,0.9090909090909091,0.5217391304347826,0.3333333333333333,0.6,0.6739130434782609,0.4166666666666667,0.375,0.726027397260274,0.4166666666666667,0.5,0.6666666666666666,0.17391304347826086,,17.98245614035088,0.5555555555555556,0.125,0.0989010989010989,0.0136986301369863,0.049586776859504134,0.05154639175257732,0.07075471698113207,0.03529411764705882,0.037037037037037035,0.05970149253731343,0.07894736842105263,0.14285714285714285,,0.036585365853658534,0.07692307692307693,0.2463768115942029,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.028985507246376812,0.5,0.5,1.0,0.057971014492753624,0.5,0.5,0.15942028985507245,0.5072463768115942,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.4166666666666667,0.9130434782608695,0.5658855072463769,0.6243000000000001,0.5973791666666667,0.0821917808219178,0.041666666666666664,0.04672897196261682,0.1308411214953271,5.156521739130435,25.397826086956524,0.24876847290640394,7.0,1.0,2.0,16.0,,23.0,1.0,69.0,,2.0,16.0,1.0,1.0,,2.0,,,1.0,0.5,0.14285714285714285,0.5,0.23529411764705882,,0.03333333333333333,0.5,0.6363636363636364,0.6363636363636364,1.0,0.45714285714285713,0.45714285714285713,1.0,0.16666666666666666,0.5,,0.45714285714285713,,,1.0,,0.03333333333333333,0.5,1.0,1.0,2.0,1.0,3.0,,,2.0,,5.0,2.0,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.10204081632653061,,,,,,,False,,,,,,2.0,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9777.800000000001,163,24.0,362,365,106.0,136,39.0,727,10.0,15.0,2.0,2.0,1.0,1.0,6.0,11.0,,3.0,6.0,25.0,10.0,16.0,29.0,31,17.0,82.0,395,3.0,3.0,12.0,5.0,7.0,11.0,5.0,27.0,16.0,16.0,25.0,3.0,15.0,9.0,24.0,8.0,1.0,10.0,4.0,57.0,5.0,2.0,12.0,11.0,2.0,25.0,7.0,32.0,3.0,3.0,,7.0,4.0,7.0,1.0,,14.0,6.0,8.0,15.0,1.0,17.0,22.0,4.0,12.0,1.0,,1.0,27.0,106.0,0.5,0.6153846153846154,0.5517241379310345,1.0,0.7142857142857143,0.5416666666666666,1.0,0.6111111111111112,0.5942028985507246,1.0,0.6428571428571429,0.5166666666666667,0.10344827586206896,0.09090909090909091,20.49382716049383,0.5,0.2222222222222222,0.13253012048192772,0.031746031746031744,0.10810810810810811,0.05555555555555555,0.11855670103092783,0.0457516339869281,,0.05970149253731343,0.14285714285714285,0.15384615384615385,,0.125,0.06451612903225806,0.25,0.6666666666666666,0.7142857142857143,0.4,0.18333333333333332,0.5454545454545454,0.6,0.6666666666666666,0.05,,,0.1,0.4166666666666667,0.3333333333333333,1.0,,0.05555555555555555,1.0,0.5555555555555556,0.7666666666666667,0.5622241666666666,0.545975,0.5090944444444445,0.17647058823529413,0.32432432432432434,0.14634146341463414,0.32926829268292684,5.031034482758621,25.651612903225807,0.292817679558011,1.0,,1.0,10.0,4.0,11.0,4.0,33.0,,6.0,10.0,,3.0,,2.0,,1.0,1.0,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.06666666666666667,0.06060606060606061,,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.05555555555555555,,0.4,0.4,,1.0,,1.0,0.043478260869565216,,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,False,,,,0.3333333333333333,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12497.7,208,75.0,456,457,148.0,134,45.0,913,31.0,39.0,8.0,8.0,8.0,10.0,13.0,30.0,,2.0,3.0,12.0,3.0,44.0,71.0,15,24.0,124.0,467,10.0,13.0,24.0,13.0,22.0,4.0,12.0,38.0,42.0,46.0,12.0,5.0,17.0,19.0,36.0,14.0,5.0,13.0,3.0,91.0,3.0,6.0,22.0,12.0,3.0,37.0,9.0,46.0,3.0,2.0,1.0,10.0,6.0,3.0,,,13.0,3.0,8.0,12.0,1.0,23.0,30.0,4.0,12.0,1.0,1.0,1.0,38.0,148.0,0.4772727272727273,0.5526315789473685,0.6197183098591549,0.7692307692307693,0.5909090909090909,0.5813953488372093,0.7142857142857143,0.5,0.6262626262626263,0.75,0.5757575757575758,0.1744186046511628,0.07042253521126761,0.1,22.134387351778656,0.7692307692307693,0.375,0.11428571428571428,0.06818181818181818,0.15714285714285714,0.031914893617021274,0.13877551020408163,0.04945054945054945,0.07692307692307693,0.043478260869565216,0.13513513513513514,0.09615384615384616,0.125,0.14432989690721648,0.18604651162790697,0.45348837209302323,0.7948717948717948,0.8378378378378378,0.5161290322580645,0.3488372093023256,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.023255813953488372,,,0.03488372093023256,0.13953488372093023,0.5714285714285714,1.0,0.25,0.38461538461538464,0.8,0.11538461538461539,0.627906976744186,0.5651191860465116,0.53,0.5190442307692308,0.1276595744680851,0.1518987341772152,0.1935483870967742,0.3064516129032258,4.615492957746478,25.086666666666666,0.32456140350877194,,,1.0,4.0,,4.0,,12.0,,12.0,4.0,2.0,4.0,,1.0,,,1.0,0.26666666666666666,,0.26666666666666666,0.05128205128205128,0.0784313725490196,0.0625,,,,,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,0.3333333333333333,4.0,5.0,1.0,5.0,,1.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,0.07142857142857142,,,,1.0,1.0,,,,,False,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6472.400000000001,108,-13.0,229,232,61.0,33,19.0,461,7.0,10.0,,,1.0,3.0,2.0,7.0,,2.0,1.0,9.0,1.0,9.0,19.0,10,1.0,31.0,272,,1.0,3.0,1.0,4.0,1.0,,5.0,8.0,10.0,9.0,2.0,12.0,13.0,25.0,8.0,5.0,6.0,4.0,63.0,,,2.0,6.0,,8.0,,8.0,3.0,2.0,1.0,5.0,2.0,,,,5.0,2.0,4.0,8.0,,5.0,4.0,,2.0,,,,5.0,61.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,0.25,0.5172413793103449,0.5,0.5,0.5,0.5,0.4166666666666667,0.3448275862068966,0.10526315789473684,0.14285714285714285,14.4,1.0,,0.15384615384615385,,0.03076923076923077,,0.07692307692307693,,,,0.25,0.11764705882352941,0.14285714285714285,0.020833333333333332,0.058823529411764705,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,,,0.034482758620689655,0.3103448275862069,,,,0.6,0.3333333333333333,0.2,0.6896551724137931,0.5482586206896551,,0.52605,0.06451612903225806,0.09523809523809523,0.0967741935483871,0.16129032258064516,5.747368421052631,25.93,0.2663755458515284,,,,4.0,1.0,4.0,1.0,12.0,,,4.0,,3.0,1.0,,1.0,,1.0,0.4,1.0,0.4,0.1,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.4444444444444444,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,0.6666666666666666,0.5,1.0,,2.0,,,,1.0,,False,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6343.299999999999,106,-30.0,232,235,68.0,54,18.0,467,10.0,10.0,3.0,3.0,4.0,4.0,1.0,5.0,,1.0,2.0,16.0,6.0,11.0,16.0,18,8.0,54.0,298,3.0,3.0,8.0,4.0,4.0,8.0,4.0,24.0,16.0,6.0,16.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,32.0,3.0,,9.0,4.0,,13.0,3.0,16.0,3.0,3.0,,4.0,3.0,2.0,1.0,,6.0,3.0,5.0,11.0,,12.0,8.0,,3.0,,,,24.0,68.0,0.7272727272727273,0.8888888888888888,0.6875,1.0,1.0,0.6764705882352942,0.6,0.8333333333333334,0.7105263157894737,0.6666666666666666,0.8571428571428571,0.5294117647058824,0.0625,0.2,17.52988047808765,0.6666666666666666,,0.1,,0.14285714285714285,0.05454545454545454,0.1262135922330097,0.029411764705882353,,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.14893617021276595,0.125,0.29411764705882354,1.0,1.0,0.7,0.14705882352941177,0.2,0.25,1.0,0.029411764705882353,,,0.058823529411764705,0.47058823529411764,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8235294117647058,0.5667911764705882,0.5796,0.5690000000000001,0.08108108108108109,0.15789473684210525,0.14814814814814814,0.4444444444444444,4.2625,25.41111111111111,0.29310344827586204,,,2.0,8.0,4.0,8.0,4.0,24.0,,4.0,8.0,1.0,1.0,,1.0,2.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,0.07692307692307693,,,,,0.5,0.5,1.0,0.16666666666666666,,0.6666666666666666,0.5,2.0,1.0,,1.0,0.058823529411764705,,,,2.0,,2.0,,1.0,,,,,,,,,0.4,,,,,1.0,,,,,False,,,,,,,,1.0,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,1.0,1.0,,,1,,3.0,10,,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,8.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8048.999999999999,134,51.0,287,287,81.0,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,15.0,12.0,4.0,23.0,39.0,27,15.0,88.0,307,1.0,3.0,7.0,6.0,11.0,7.0,6.0,24.0,32.0,14.0,12.0,3.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,20.0,15.0,,35.0,7.0,42.0,4.0,3.0,1.0,5.0,2.0,4.0,,,9.0,1.0,2.0,6.0,,19.0,18.0,1.0,8.0,2.0,2.0,2.0,24.0,81.0,0.6956521739130435,0.7272727272727273,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,0.07692307692307693,0.09090909090909091,25.949367088607595,0.5555555555555556,,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.08333333333333333,0.0625,0.23076923076923078,0.3448275862068966,0.16666666666666666,0.24193548387096775,0.17857142857142858,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.5454545454545454,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.18181818181818182,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.6212121212121212,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148148,0.28222996515679444,6.0,1.0,3.0,3.0,1.0,9.0,2.0,27.0,,2.0,3.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.030303030303030304,0.03225806451612903,1.0,0.4,0.4,1.0,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,2.0,1.0,1.0,,0.09523809523809523,0.5,,1.0,1.0,1.0,1.0,,3.0,,,,2.0,1.0,,,,0.25,1.0,1.0,,,2.0,1.0,,,,False,,,,,,,2.0,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,1,,2.0,34,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,8.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,3.0,,2.0,5.0,5,,7.0,51,,,,1.0,2.0,1.0,,2.0,,4.0,3.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,2.0,13.0,,,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,0.2,0.3333333333333333,22.448979591836736,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,0.2,0.3,,,,,,,0.6,0.5090399999999999,,0.4523,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,,,,1.0,0.2,,0.2,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
