EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.000000000001,109,11.0,244,246,77.0,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,2.0,8.0,5.0,12.0,1.0,3.0,17.0,38.0,7.0,20,16.0,71.0,269,,1.0,3.0,3.0,13.0,2.0,6.0,4.0,16.0,26.0,8.0,21.0,,12.0,5.0,2.0,8.0,3.0,11.0,3.0,6.0,25.0,,1.0,6.0,13.0,22.0,1.0,23.0,,4.0,2.0,2.0,5.0,2.0,3.0,1.0,7.0,,1.0,2.0,7.0,1.0,,16.0,1.0,18.0,1.0,9.0,,,,,16.0,77.0,0.7647058823529411,0.7647058823529411,1.0,0.35,0.3333333333333333,0.35,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,0.05263157894736842,,27.547169811320757,0.7142857142857143,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,,,0.13333333333333333,0.3142857142857143,0.10810810810810811,,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.21052631578947367,0.25,0.15789473684210525,0.3333333333333333,0.5172413793103449,0.4166666666666667,0.5241706896551724,0.5807,0.4974868421052632,0.13636363636363635,0.1956521739130435,0.04225352112676056,0.22535211267605634,8.521052631578947,24.88,0.3155737704918033,,3.0,2.0,0.42857142857142855,,0.14285714285714285,0.6666666666666666,,1.0,3.0,1.0,0.15789473684210525,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,3.0,0.5,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,0.058823529411764705,2.0,,,True,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,8.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8924.699999999999,149,43.0,327,327,78.0,109,39.0,654,7.0,14.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,5.0,8.0,15.0,31.0,,3.0,10.0,20.0,20.0,39,9.0,89.0,343,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,16.0,4.0,60.0,2.0,31.0,15.0,3.0,3.0,7.0,10.0,5.0,1.0,27.0,4.0,1.0,6.0,7.0,14.0,5.0,19.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,,9.0,,1.0,10.0,17.0,2.0,1.0,7.0,,11.0,,1.0,2.0,2.0,,2.0,11.0,78.0,0.8,0.8888888888888888,1.0,0.5128205128205128,0.2,0.5128205128205128,0.5,0.3333333333333333,0.5,0.6779661016949152,0.5,0.3888888888888889,0.717741935483871,0.5,0.5,0.6610169491525424,0.15,,19.241192411924118,0.5555555555555556,0.1,0.017543859649122806,0.0625,0.04819277108433735,0.0783132530120482,0.03571428571428571,,0.06896551724137931,0.07407407407407407,0.14705882352941177,0.04477611940298507,0.038461538461538464,0.23728813559322035,0.5,0.6363636363636364,0.8571428571428571,0.03389830508474576,0.5,0.5,0.06779661016949153,0.5,0.5,0.5,0.13559322033898305,0.625,0.625,1.0,0.5254237288135594,0.4838709677419355,0.4838709677419355,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8983050847457628,0.4838709677419355,0.5622957627118645,0.6243000000000001,0.5852222222222222,0.08064516129032258,0.047619047619047616,0.056179775280898875,0.12359550561797752,5.575000000000001,25.507692307692313,0.23853211009174313,2.0,1.0,4.0,0.14285714285714285,,0.10344827586206896,1.0,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,4.0,,1.0,2.0,0.5,,0.21428571428571427,,0.5,0.2,0.2,1.0,1.0,0.0975609756097561,,,0.047619047619047616,,,,False,2.0,2.0,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6030.0,100,-45.0,222,226,53.0,53,20.0,448,9.0,10.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,8.0,2.0,10.0,,3.0,11.0,15.0,6.0,18,9.0,49.0,286,1.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,20.0,2.0,18.0,2.0,10.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,4.0,14.0,14.0,29.0,6.0,35.0,,4.0,4.0,,6.0,1.0,1.0,,7.0,,2.0,7.0,8.0,1.0,,8.0,,11.0,1.0,5.0,5.0,2.0,3.0,5.0,8.0,53.0,0.9090909090909091,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.7333333333333333,0.5,0.5,0.6060606060606061,0.5,0.3888888888888889,0.6447368421052632,0.6666666666666666,0.4,0.5454545454545454,0.13333333333333333,0.5,18.59504132231405,0.8571428571428571,0.2692307692307692,0.09302325581395349,0.24561403508771928,0.04,0.25688073394495414,0.06451612903225806,0.15,,0.19047619047619047,0.34782608695652173,0.21052631578947367,,0.30303030303030304,0.9,0.9,0.8888888888888888,0.12121212121212122,0.25,0.5,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.5,0.5,1.0,0.30303030303030304,0.2,0.2,1.0,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,,0.8484848484848485,0.2,0.5771378787878788,0.5199499999999999,0.5308777777777778,0.13513513513513514,0.2631578947368421,0.08163265306122448,0.16326530612244897,4.033333333333333,24.644444444444442,0.23873873873873874,2.0,1.0,5.0,0.25,0.25,0.3157894736842105,1.0,,1.0,2.0,,0.2222222222222222,0.5,,,,,,2.0,,,,,1.0,,,1.0,2.0,,,,,,0.4,,,,,,1.0,1.0,,,,,False,,,,1.0,0.1111111111111111,0.13333333333333333,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7351.1,123,40.0,269,271,81.0,92,31.0,540,9.0,10.0,1.0,1.0,4.0,4.0,1.0,6.0,,,1.0,6.0,4.0,11.0,1.0,3.0,10.0,16.0,5.0,17,,35.0,282,1.0,1.0,2.0,4.0,5.0,1.0,4.0,,11.0,8.0,12.0,12.0,2.0,11.0,4.0,1.0,15.0,10.0,25.0,7.0,11.0,60.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,2.0,13.0,6.0,7.0,7.0,2.0,3.0,,9.0,,2.0,6.0,12.0,,,2.0,1.0,,,,2.0,,2.0,2.0,11.0,81.0,0.4,0.4444444444444444,0.8,0.29411764705882354,0.25,0.29411764705882354,0.625,1.0,0.8,0.5303030303030303,1.0,0.6111111111111112,0.5303030303030303,1.0,0.6111111111111112,0.5151515151515151,0.0625,0.16666666666666666,13.90728476821192,0.7777777777777778,0.029850746268656716,0.022727272727272728,0.037037037037037035,0.047619047619047616,0.033783783783783786,0.037383177570093455,0.045454545454545456,0.06521739130434782,,0.030303030303030304,0.03571428571428571,0.11764705882352941,0.30303030303030304,0.9,0.9,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.2,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.36363636363636365,0.559430303030303,0.5807,0.6121666666666667,,,0.05714285714285714,0.3142857142857143,3.5875,24.835294117647063,0.30111524163568776,3.0,,4.0,,0.16666666666666666,0.04,1.0,,,1.0,,0.1111111111111111,,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,2.0,,,,,0.5,,,,,,1.0,,,,,,False,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5973.299999999999,100,-22.0,218,219,61.0,47,17.0,437,9.0,9.0,3.0,3.0,3.0,3.0,1.0,5.0,,1.0,,2.0,8.0,16.0,4.0,6.0,10.0,15.0,8.0,18,6.0,50.0,270,3.0,3.0,6.0,3.0,3.0,4.0,8.0,4.0,22.0,14.0,6.0,24.0,4.0,16.0,8.0,1.0,11.0,1.0,12.0,1.0,9.0,25.0,3.0,,8.0,4.0,12.0,3.0,15.0,1.0,3.0,3.0,,4.0,1.0,1.0,,5.0,,2.0,4.0,10.0,1.0,,10.0,2.0,6.0,,2.0,,,,,22.0,61.0,0.7,0.875,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,0.8181818181818182,0.6944444444444444,0.6,0.8461538461538461,0.5454545454545454,0.06666666666666667,0.2,17.4468085106383,0.8,0.10526315789473684,,0.13559322033898305,0.05454545454545454,0.12371134020618557,0.030303030303030304,,0.05263157894736842,0.1,0.09523809523809523,0.13953488372093023,0.07692307692307693,0.2727272727272727,1.0,1.0,0.6666666666666666,0.15151515151515152,0.2,0.25,0.030303030303030304,,,,0.06060606060606061,,,,0.48484848484848486,0.5,0.5,1.0,0.6,1.0,0.2727272727272727,1.0,0.5454545454545454,0.6666666666666666,0.8181818181818182,0.5,0.5617848484848484,0.5796,0.5541818181818182,0.05714285714285714,0.11764705882352941,0.12,0.44,4.446666666666667,25.41111111111111,0.2798165137614679,,,3.0,,0.14285714285714285,0.125,1.0,0.3333333333333333,,2.0,,0.18181818181818182,,,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,,0.4,,,,1.0,,,,,,False,,,,1.0,,0.058823529411764705,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10268.699999999997,171,72.0,374,374,122.0,106,37.0,748,27.0,32.0,7.0,7.0,8.0,9.0,11.0,24.0,,,,3.0,3.0,10.0,,3.0,38.0,56.0,3.0,13,23.0,108.0,376,9.0,11.0,22.0,13.0,17.0,,4.0,11.0,37.0,36.0,40.0,9.0,12.0,10.0,3.0,3.0,14.0,15.0,29.0,12.0,10.0,73.0,3.0,5.0,17.0,8.0,27.0,8.0,35.0,2.0,2.0,2.0,,9.0,2.0,3.0,,11.0,,3.0,8.0,10.0,1.0,,19.0,,28.0,4.0,12.0,,,,,37.0,122.0,0.47368421052631576,0.5625,1.0,0.23076923076923078,,0.23076923076923078,0.6785714285714286,0.8181818181818182,0.7647058823529411,0.6159420289855072,0.75,0.6190476190476191,0.6666666666666666,0.7857142857142857,0.6851851851851852,0.18840579710144928,0.05357142857142857,0.08333333333333333,22.16867469879518,0.8181818181818182,0.09876543209876543,0.07142857142857142,0.1504424778761062,0.0379746835443038,0.12886597938144329,0.053691275167785234,0.075,0.05084745762711865,0.08,0.09090909090909091,0.12658227848101267,0.08,0.463768115942029,0.84375,0.8709677419354839,0.5185185185185185,0.34782608695652173,0.4583333333333333,0.5,,,,,0.043478260869565216,,,,0.14492753623188406,0.3,0.3,1.0,0.5833333333333334,1.0,0.42857142857142855,0.8888888888888888,0.14285714285714285,,0.6521739130434783,0.3,0.5727855072463768,0.5179571428571429,0.5405880952380953,0.15584415584415584,0.1875,0.2037037037037037,0.3425925925925926,4.3375,24.94615384615384,0.32620320855614976,3.0,2.0,6.0,0.2857142857142857,0.16666666666666666,0.20588235294117646,0.36363636363636365,0.2857142857142857,,1.0,,0.047619047619047616,,,,1.0,,1.0,4.0,,,3.0,2.0,,,,4.0,,1.0,,,0.03125,,,,0.08333333333333333,,,,1.0,,0.1,1.0,,,False,,,,4.0,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7841.0,131,22.0,289,292,80.0,108,32.0,581,6.0,9.0,2.0,2.0,1.0,1.0,3.0,7.0,,3.0,1.0,5.0,7.0,21.0,2.0,7.0,9.0,19.0,8.0,26,13.0,55.0,310,2.0,2.0,10.0,2.0,4.0,2.0,8.0,4.0,14.0,6.0,12.0,24.0,4.0,21.0,7.0,3.0,10.0,9.0,19.0,8.0,8.0,47.0,3.0,1.0,10.0,9.0,21.0,4.0,25.0,,1.0,1.0,,4.0,4.0,1.0,,8.0,,3.0,7.0,12.0,1.0,1.0,12.0,,16.0,2.0,8.0,,,,,14.0,80.0,0.3333333333333333,0.42857142857142855,1.0,0.3076923076923077,0.25,0.3076923076923077,0.47368421052631576,1.0,0.5,0.4666666666666667,1.0,0.4166666666666667,0.5288461538461539,1.0,0.4666666666666667,0.5777777777777777,0.15789473684210525,0.14285714285714285,18.51851851851852,0.5,0.140625,0.0196078431372549,0.11627906976744186,0.039473684210526314,0.12666666666666668,0.031496062992125984,0.037037037037037035,0.05172413793103448,0.12,0.1875,0.140625,,0.2,0.6666666666666666,0.75,0.16666666666666666,0.15555555555555556,0.42857142857142855,0.5,0.06666666666666667,,,,0.1111111111111111,0.2,0.2,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.7777777777777778,0.3333333333333333,0.5501755555555555,0.545975,0.5108291666666668,0.1568627450980392,0.32,0.18181818181818182,0.2545454545454545,6.000000000000001,25.52307692307693,0.2768166089965398,1.0,2.0,3.0,0.25,,0.045454545454545456,0.6666666666666666,,,1.0,,0.08333333333333333,,1.0,2.0,2.0,2.0,3.0,,,,2.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.1111111111111111,,,0.2,0.4,1.0,1.0,,1.0,,,,,,False,,,,1.0,,,,0.3333333333333333,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,1.0,3.0,,,2.0,5.0,1.0,5,,7.0,51,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,3.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,13.0,,,1.0,0.2,,0.2,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,0.2,0.3333333333333333,22.448979591836736,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,0.25,,0.1,1.0,1.0,,0.3,,,0.1,1.0,1.0,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,1.0,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7401.0,123,-4.0,264,262,82.0,48,22.0,526,12.0,15.0,6.0,6.0,2.0,2.0,11.0,18.0,3.0,7.0,2.0,5.0,4.0,15.0,2.0,6.0,26.0,40.0,6.0,20,5.0,75.0,306,7.0,7.0,14.0,7.0,10.0,3.0,8.0,1.0,24.0,16.0,36.0,15.0,8.0,15.0,4.0,2.0,4.0,4.0,8.0,2.0,2.0,20.0,4.0,3.0,7.0,3.0,11.0,7.0,18.0,1.0,7.0,3.0,4.0,7.0,2.0,5.0,,9.0,,3.0,7.0,8.0,1.0,,8.0,,9.0,,2.0,4.0,2.0,,4.0,24.0,82.0,0.3076923076923077,0.36363636363636365,0.8333333333333334,0.3,0.375,0.3,0.65,1.0,0.7,0.5833333333333334,0.7777777777777778,0.6388888888888888,0.5859375,0.7777777777777778,0.631578947368421,0.3333333333333333,0.05,,25.34722222222222,0.7777777777777778,0.06382978723404255,0.05555555555555555,0.09722222222222222,0.07017543859649122,0.08403361344537816,0.06306306306306306,0.06060606060606061,0.05263157894736842,0.15384615384615385,,0.061224489795918366,0.038461538461538464,0.25,0.8,0.8571428571428571,0.25,0.3,0.6111111111111112,0.6111111111111112,0.11666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.08333333333333333,0.4,0.4,1.0,0.25,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.26666666666666666,0.5445450000000001,0.6213666666666667,0.5341027777777777,0.047619047619047616,0.047619047619047616,0.18666666666666668,0.32,7.952500000000001,25.4,0.3106060606060606,2.0,1.0,2.0,0.2,0.08333333333333333,0.17391304347826086,0.36363636363636365,,1.0,2.0,,0.1111111111111111,0.5,,,2.0,,2.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,0.06666666666666667,,0.75,,0.2222222222222222,,,0.047619047619047616,1.0,,0.07692307692307693,1.0,,,False,,,,1.0,,0.10526315789473684,,0.14285714285714285,2.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6067.200000000001,101,-2.0,216,215,58.0,26,17.0,431,7.0,10.0,,,1.0,3.0,2.0,6.0,,2.0,,1.0,4.0,9.0,1.0,1.0,9.0,18.0,4.0,10,1.0,31.0,250,,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,9.0,4.0,1.0,12.0,12.0,24.0,7.0,6.0,60.0,,,2.0,4.0,6.0,,6.0,,3.0,2.0,1.0,5.0,,3.0,,5.0,1.0,2.0,3.0,7.0,,,5.0,1.0,4.0,,2.0,,,,,5.0,58.0,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.4,0.5,,0.25,0.5357142857142857,0.5,0.5,0.5166666666666667,0.5,0.4166666666666667,0.35714285714285715,0.05555555555555555,,14.893617021276595,1.0,0.11764705882352941,,0.03333333333333333,,0.06382978723404255,,,,0.16666666666666666,0.11764705882352941,0.023255813953488372,,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.03571428571428571,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,0.6,0.3333333333333333,0.2,1.0,0.7142857142857143,0.4444444444444444,0.5531071428571429,,0.52605,0.06666666666666667,0.1,0.0967741935483871,0.16129032258064516,5.6,25.93,0.26851851851851855,5.0,,2.0,,0.09090909090909091,0.058823529411764705,,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,4.0,,,,,,,,0.5,,0.1,,,,0.6666666666666666,0.5,1.0,,,,,2.0,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8048.999999999999,134,51.0,287,287,81.0,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,6.0,15.0,3.0,12.0,1.0,4.0,23.0,39.0,9.0,27,15.0,88.0,307,1.0,3.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,32.0,14.0,27.0,2.0,12.0,3.0,3.0,7.0,5.0,12.0,5.0,5.0,29.0,5.0,2.0,20.0,15.0,35.0,7.0,42.0,1.0,4.0,3.0,1.0,5.0,4.0,3.0,,9.0,1.0,1.0,2.0,6.0,,,19.0,,18.0,1.0,8.0,2.0,2.0,,2.0,24.0,81.0,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,0.07692307692307693,0.09090909090909091,25.949367088607595,0.5555555555555556,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.030303030303030304,0.0625,0.23076923076923078,0.3448275862068966,0.24193548387096775,0.03225806451612903,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.6212121212121212,0.25,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148145,0.28222996515679444,,,2.0,,0.16666666666666666,0.17857142857142858,0.5454545454545454,,1.0,3.0,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,,1.0,1.0,2.0,1.0,,0.07142857142857142,,0.5,,0.25,1.0,1.0,,2.0,1.0,0.08333333333333333,,,,False,,,2.0,,,0.09523809523809523,,,,1.0
