EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48272.899999999994,805,159.0,1665,1687,353,332.0,208.0,3352,104.0,131.0,36.0,53.0,16.0,23.0,15.0,28.0,,1.0,,1.0,,,1.0,,,,,,,119.0,160.0,,1.0,45.0,283.0,1885,37.0,58.0,,,16.0,90.0,19.0,27.0,,1.0,16.0,54.0,164.0,74.0,,,66.0,,,13.0,,25.0,24.0,49.0,21.0,3.0,18.0,3.0,4.0,122.0,54.0,49.0,1.0,80.0,113.0,10.0,203.0,104.0,307.0,7.0,13.0,9.0,4.0,19.0,3.0,9.0,12.0,10.0,,31.0,7.0,7.0,33.0,73.0,14.0,6.0,94.0,19.0,2.0,89.0,7.0,,,38.0,,11.0,41.0,13.0,20.0,43.0,26.0,54.0,347,4.0,9.0,0.6890756302521008,0.9534883720930233,,,,,,0.74375,0.6379310344827587,0.7037037037037037,0.7391304347826086,0.6379310344827587,0.6785714285714286,0.6970443349753694,0.625,0.6136363636363636,0.006211180124223602,,0.08125,0.06870229007633588,0.14285714285714285,,12.159329140461217,0.6129032258064516,0.3225806451612903,0.01818181818181818,0.2511111111111111,0.13725490196078433,0.20050125313283207,0.1443850267379679,0.22732626619552415,0.1409028727770178,0.19130434782608696,0.096045197740113,0.15384615384615385,0.13494809688581316,0.17647058823529413,0.18115942028985507,0.3,0.23170731707317074,0.19480519480519481,0.21978021978021978,0.2413793103448276,0.6046511627906976,0.8136645962732919,0.7938931297709924,0.8524590163934426,0.6538461538461539,0.17391304347826086,0.5357142857142857,0.625,0.9333333333333333,0.006211180124223602,,,,0.006211180124223602,,,,,,,,0.9137931034482759,0.6792452830188679,0.1111111111111111,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8198757763975155,,0.6492509316770186,0.61004375,0.6436749999999999,0.19791666666666666,0.19895287958115182,,0.31802120141342755,0.19081272084805653,2.1993750000000003,23.4,0.212012012012012,,1.0,,,1.0,2.0,1.0,1.0,8.0,3.0,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1029.0,17,19.0,33,33,6,12.0,4.0,66,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.7027027027027026,,,,,0.14285714285714285,0.14285714285714285,0.25,0.1,0.18181818181818182,0.5,,,0.25,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5398,,,,,,,,2.7,,0.18181818181818182,,,,,,,,,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,216.3,4,-2.0,9,8,2,7.0,,17,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,65.2,1,2.0,2,4,2,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,58.0,1,,1,3,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20013.8,334,49.0,676,690,111,70.0,94.0,1366,8.0,16.0,1.0,2.0,1.0,3.0,5.0,16.0,,2.0,3.0,17.0,2.0,1.0,4.0,21.0,60.0,,2.0,2.0,6.0,13.0,34.0,24.0,77.0,4.0,102.0,700,1.0,5.0,,4.0,1.0,3.0,1.0,6.0,3.0,10.0,4.0,15.0,20.0,6.0,69.0,3.0,,60.0,21.0,2.0,1.0,26.0,14.0,40.0,9.0,5.0,15.0,10.0,1.0,94.0,8.0,4.0,1.0,35.0,18.0,1.0,54.0,13.0,67.0,3.0,16.0,12.0,4.0,6.0,4.0,4.0,6.0,2.0,,12.0,1.0,2.0,9.0,20.0,2.0,,19.0,2.0,3.0,9.0,,,1.0,1.0,,3.0,4.0,2.0,2.0,5.0,5.0,15.0,110,1.0,3.0,0.7692307692307693,0.7692307692307693,0.9583333333333334,0.3116883116883117,,0.3,0.3116883116883117,0.38235294117647056,0.2,0.16666666666666666,0.44144144144144143,0.1111111111111111,0.34375,0.4434782608695652,0.15,0.39473684210526316,0.6936936936936937,0.012987012987012988,0.058823529411764705,0.0625,,0.016666666666666666,16.157760814249365,0.5,0.0625,0.045454545454545456,0.09278350515463918,0.023952095808383235,0.22727272727272727,0.045714285714285714,0.15229885057471265,0.03508771929824561,0.017241379310344827,0.024096385542168676,0.038461538461538464,0.047244094488188976,0.041666666666666664,0.08620689655172414,0.07476635514018691,0.1724137931034483,0.23728813559322035,0.19444444444444445,0.04225352112676056,1.0,0.14414414414414414,0.5,0.5333333333333333,0.875,0.14414414414414414,0.3125,0.3125,0.6,0.018018018018018018,,,,0.15315315315315314,0.17647058823529413,0.17647058823529413,1.0,0.5405405405405406,0.35,0.3559322033898305,0.9523809523809523,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2222222222222222,,,0.1875,0.3333333333333333,0.25,0.25,0.375,0.3333333333333333,0.8378378378378378,0.35,0.5503770270270271,0.50214,0.579753125,0.008928571428571428,0.02857142857142857,,0.029411764705882353,0.14705882352941177,6.114705882352942,25.802597402597403,0.16420118343195267,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31819.300000000003,530,60.0,1091,1096,275,238.0,151.0,2187,35.0,51.0,12.0,18.0,6.0,10.0,37.0,77.0,1.0,5.0,13.0,40.0,4.0,3.0,11.0,31.0,86.0,2.0,7.0,9.0,22.0,73.0,133.0,44.0,126.0,26.0,304.0,1134,14.0,22.0,3.0,11.0,3.0,40.0,16.0,24.0,12.0,33.0,6.0,74.0,70.0,76.0,123.0,9.0,16.0,86.0,31.0,14.0,,28.0,25.0,53.0,17.0,8.0,18.0,9.0,1.0,131.0,10.0,15.0,3.0,29.0,70.0,10.0,109.0,28.0,137.0,11.0,17.0,12.0,5.0,27.0,9.0,14.0,15.0,13.0,1.0,42.0,4.0,10.0,16.0,36.0,3.0,3.0,29.0,2.0,,35.0,5.0,,1.0,16.0,1.0,2.0,17.0,7.0,9.0,19.0,10.0,74.0,274,3.0,2.0,0.4794520547945205,0.5384615384615384,0.9318181818181818,0.3492063492063492,0.2727272727272727,0.36363636363636365,0.3492063492063492,0.5488721804511278,0.6363636363636364,0.6666666666666666,0.5366795366795367,0.5606060606060606,0.5964912280701754,0.554945054945055,0.5735294117647058,0.6166666666666667,0.4864864864864865,,0.10526315789473684,0.0784313725490196,0.11688311688311688,,24.764150943396224,0.6428571428571429,0.4,0.08571428571428572,0.23255813953488372,0.055970149253731345,0.1228813559322034,0.034722222222222224,0.18435754189944134,0.044964028776978415,0.05102040816326531,0.06818181818181818,0.02631578947368421,0.02403846153846154,0.0625,0.22340425531914893,0.2625,0.14893617021276595,0.09574468085106383,0.22916666666666666,0.08661417322834646,0.5263157894736842,0.1969111969111969,0.6862745098039216,0.7446808510638298,0.45714285714285713,0.2972972972972973,0.4805194805194805,0.5441176470588235,0.4864864864864865,0.019305019305019305,0.2,0.25,1.0,0.15444015444015444,0.325,0.325,1.0,0.33204633204633205,0.36046511627906974,0.36046511627906974,0.9032258064516129,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.12121212121212122,0.21212121212121213,0.2857142857142857,1.0,0.17543859649122806,0.6,0.19298245614035087,0.2727272727272727,0.38596491228070173,0.4090909090909091,0.6833976833976834,0.36046511627906974,0.5330470930232559,0.5482380952380952,0.522911403508772,0.06273062730627306,0.1111111111111111,0.007874015748031496,0.13157894736842105,0.24342105263157895,5.650375939849625,25.390476190476193,0.2520623281393217,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,0.25,1.0,,0.2,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15055.399999999998,251,-12.0,515,522,197,161.0,67.0,1037,28.0,40.0,3.0,4.0,9.0,16.0,18.0,34.0,11.0,28.0,1.0,3.0,,1.0,1.0,28.0,59.0,7.0,10.0,10.0,25.0,57.0,102.0,29.0,62.0,35.0,236.0,593,5.0,9.0,7.0,10.0,5.0,36.0,18.0,39.0,11.0,26.0,17.0,86.0,34.0,80.0,51.0,36.0,,59.0,28.0,3.0,,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,,2.0,,13.0,13.0,1.0,27.0,2.0,29.0,1.0,10.0,7.0,3.0,12.0,3.0,6.0,7.0,6.0,1.0,19.0,1.0,6.0,7.0,19.0,,2.0,31.0,,,48.0,6.0,1.0,2.0,19.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,86.0,196,3.0,5.0,0.2982456140350877,0.2982456140350877,0.5862068965517241,0.46774193548387094,0.7,0.4230769230769231,0.46774193548387094,0.5588235294117647,0.5555555555555556,0.46153846153846156,0.6128048780487805,0.8157894736842105,0.5307692307692308,0.6420765027322405,0.8181818181818182,0.5657894736842105,0.3780487804878049,,0.029411764705882353,0.075,,,34.00673400673401,0.631578947368421,0.09090909090909091,,0.09923664122137404,0.017241379310344827,0.11504424778761062,,0.10655737704918032,0.00796812749003984,0.023809523809523808,0.018867924528301886,,,,0.10416666666666667,0.0847457627118644,0.125,0.10752688172043011,0.15,0.013333333333333334,0.25,0.24390243902439024,0.7,0.7567567567567568,0.39285714285714285,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.17073170731707318,0.39285714285714285,0.39285714285714285,,0.018292682926829267,0.3333333333333333,0.3333333333333333,,0.3597560975609756,0.4745762711864407,0.4745762711864407,0.6071428571428571,0.21052631578947367,0.75,0.6666666666666666,,0.5263157894736842,0.7,0.7142857142857143,0.24615384615384617,0.5625,0.015384615384615385,1.0,0.38461538461538464,0.4,0.6219512195121951,0.4745762711864407,0.523632012195122,0.5125807692307692,0.5180746153846154,0.11797752808988764,0.16521739130434782,0.031746031746031744,0.15254237288135594,0.3644067796610169,8.891176470588237,25.62903225806452,0.3825242718446602,,,1.0,,,,,,1.0,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17572.6,293,-11.0,610,613,120,119.0,69.0,1223,12.0,22.0,2.0,4.0,1.0,2.0,21.0,43.0,1.0,6.0,3.0,11.0,,1.0,2.0,4.0,19.0,1.0,1.0,,1.0,34.0,71.0,7.0,30.0,28.0,117.0,653,3.0,6.0,1.0,1.0,2.0,11.0,3.0,9.0,1.0,3.0,10.0,19.0,38.0,30.0,21.0,,4.0,19.0,4.0,10.0,,21.0,13.0,34.0,10.0,3.0,17.0,4.0,,81.0,4.0,4.0,,13.0,18.0,1.0,32.0,8.0,40.0,3.0,14.0,8.0,6.0,10.0,5.0,4.0,12.0,6.0,3.0,22.0,1.0,5.0,16.0,40.0,4.0,1.0,26.0,1.0,5.0,30.0,4.0,,,13.0,,4.0,8.0,4.0,3.0,8.0,7.0,17.0,119,6.0,3.0,0.5588235294117647,0.59375,1.0,0.23333333333333334,1.0,0.3333333333333333,0.23333333333333334,0.4788732394366197,0.5,0.3333333333333333,0.4405940594059406,0.6428571428571429,0.375,0.5131578947368421,0.6875,0.5277777777777778,0.297029702970297,,0.14084507042253522,0.2727272727272727,0.09302325581395349,,19.767441860465116,0.45454545454545453,0.08333333333333333,,0.10285714285714286,0.02666666666666667,0.10317460317460317,0.027777777777777776,0.10299003322259136,0.027210884353741496,0.019230769230769232,0.04,,0.03669724770642202,,0.10344827586206896,0.0967741935483871,0.125,0.11,0.07692307692307693,0.0625,0.875,0.21782178217821782,0.5454545454545454,0.75,0.6666666666666666,0.42574257425742573,0.4883720930232558,0.5384615384615384,0.47619047619047616,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.18811881188118812,0.21052631578947367,0.21052631578947367,1.0,0.5714285714285714,0.5,,,0.14285714285714285,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.08333333333333333,,0.5148514851485149,0.21052631578947367,0.515408910891089,0.5261083333333333,0.5056833333333334,0.11818181818181818,0.1625,,0.09401709401709402,0.1623931623931624,6.792957746478871,24.959999999999994,0.19672131147540983,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11641.400000000001,194,59.0,420,434,92,147.0,50.0,854,16.0,20.0,2.0,2.0,1.0,2.0,3.0,9.0,2.0,3.0,2.0,6.0,1.0,,2.0,16.0,49.0,4.0,6.0,7.0,12.0,21.0,32.0,18.0,55.0,7.0,103.0,412,3.0,5.0,4.0,7.0,,18.0,2.0,6.0,7.0,14.0,2.0,27.0,10.0,32.0,33.0,21.0,2.0,49.0,16.0,4.0,,25.0,9.0,34.0,7.0,2.0,21.0,4.0,,77.0,1.0,,2.0,9.0,16.0,1.0,26.0,3.0,29.0,,9.0,7.0,2.0,4.0,6.0,2.0,8.0,2.0,,12.0,,4.0,5.0,19.0,3.0,1.0,7.0,,,7.0,1.0,,,3.0,,1.0,2.0,1.0,,2.0,1.0,27.0,92,3.0,1.0,0.23809523809523808,0.25,0.6111111111111112,0.32727272727272727,0.5714285714285714,0.5,0.32727272727272727,0.65625,0.6,0.3333333333333333,0.5517241379310345,0.75,0.625,0.5722222222222222,0.75,0.6428571428571429,0.632183908045977,,0.125,0.1,0.2222222222222222,,21.20582120582121,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1415929203539823,,0.0989010989010989,0.008064516129032258,0.12254901960784313,0.004901960784313725,,,,,0.03125,0.18421052631578946,0.11864406779661017,0.125,0.0945945945945946,0.11764705882352941,,0.5,0.22988505747126436,0.8,0.8888888888888888,0.25,0.10344827586206896,0.3333333333333333,0.42857142857142855,,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.5632183908045977,0.32653061224489793,0.32653061224489793,0.5625,0.16666666666666666,1.0,,0.08333333333333333,0.5,0.6666666666666666,0.75,0.1,0.5,0.1,,0.6,0.5833333333333334,0.8620689655172413,0.32653061224489793,0.5507854651162789,0.5469875,0.49223684210526314,0.033707865168539325,0.08823529411764706,,0.17475728155339806,0.2621359223300971,4.918749999999999,25.816363636363644,0.21904761904761905,,,,,,,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13421.600000000002,224,14.0,467,477,190,176.0,69.0,944,15.0,24.0,5.0,9.0,6.0,12.0,6.0,16.0,,,7.0,21.0,,2.0,7.0,3.0,10.0,,3.0,3.0,8.0,21.0,40.0,10.0,31.0,13.0,85.0,485,6.0,11.0,,3.0,1.0,13.0,7.0,19.0,5.0,15.0,6.0,35.0,20.0,22.0,30.0,,8.0,10.0,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,9.0,8.0,,8.0,7.0,1.0,16.0,17.0,33.0,4.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,,,10.0,21.0,,,13.0,,2.0,20.0,2.0,,,11.0,,,3.0,1.0,2.0,3.0,2.0,35.0,189,3.0,,0.47619047619047616,0.5882352941176471,1.0,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.525,0.5454545454545454,0.3684210526315789,0.5070422535211268,0.42857142857142855,0.4264705882352941,0.53125,0.40625,0.4605263157894737,0.43661971830985913,,0.025,,0.0625,,15.398550724637682,0.6,0.07692307692307693,,0.0603448275862069,0.07079646017699115,0.07407407407407407,0.06976744186046512,0.06696428571428571,0.07024793388429752,0.0851063829787234,0.07407407407407407,,0.07865168539325842,0.05,0.07317073170731707,0.07017543859649122,,0.07228915662650602,0.08,0.10256410256410256,0.6666666666666666,0.3380281690140845,0.625,0.625,0.5333333333333333,0.22535211267605634,0.375,0.4,0.3333333333333333,,,,,0.29577464788732394,0.3333333333333333,0.3333333333333333,1.0,0.14084507042253522,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.2,,0.21428571428571427,,,0.35294117647058826,0.5,0.20588235294117646,0.2857142857142857,0.23529411764705882,0.375,0.7746478873239436,0.3,0.572125352112676,0.5749071428571428,0.5755132352941177,0.1375,0.22448979591836735,,0.15294117647058825,0.4117647058823529,4.1225000000000005,24.02258064516129,0.4068522483940043,,,1.0,1.0,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13440.3,224,-13.0,458,455,155,109.0,67.0,913,1.0,4.0,,2.0,,,2.0,10.0,2.0,2.0,2.0,10.0,2.0,2.0,5.0,7.0,32.0,1.0,2.0,1.0,7.0,5.0,16.0,9.0,42.0,9.0,46.0,512,,2.0,2.0,4.0,,6.0,1.0,2.0,3.0,12.0,2.0,13.0,8.0,2.0,27.0,,,32.0,7.0,,,18.0,16.0,34.0,14.0,2.0,13.0,4.0,1.0,84.0,4.0,3.0,,8.0,9.0,2.0,19.0,7.0,26.0,2.0,9.0,4.0,5.0,5.0,2.0,5.0,4.0,,,9.0,,2.0,13.0,20.0,,1.0,8.0,,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,154,1.0,1.0,0.8,0.8,1.0,0.21428571428571427,0.5,0.25,0.21428571428571427,0.3125,,0.5,0.31896551724137934,0.5,0.39285714285714285,0.36065573770491804,0.5,0.43333333333333335,0.7241379310344828,,,,,,12.987012987012987,0.5555555555555556,0.25,,0.08181818181818182,0.026785714285714284,0.08163265306122448,0.03125,0.08173076923076923,0.029166666666666667,0.027777777777777776,0.03125,,0.043010752688172046,,0.13793103448275862,0.047619047619047616,0.1111111111111111,0.06329113924050633,0.15789473684210525,0.045454545454545456,,0.06896551724137931,0.25,0.25,1.0,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,1.0,1.0,0.5,0.1724137931034483,0.2,0.2,1.0,0.5517241379310345,0.21875,0.21875,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.35714285714285715,0.4,0.5,0.14285714285714285,0.7931034482758621,0.21875,0.5269663793103447,0.6154999999999999,0.5134678571428571,0.03333333333333333,0.058823529411764705,0.023255813953488372,0.13043478260869565,0.2826086956521739,7.7250000000000005,25.03809523809524,0.3384279475982533,1.0,,,,,,,,,,0.5,1.0,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29735.500000000004,496,27.0,1017,1031,227,177.0,132.0,2048,63.0,86.0,22.0,34.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,67.0,100.0,,,33.0,167.0,1063,23.0,39.0,,,9.0,55.0,14.0,17.0,,,16.0,44.0,92.0,42.0,,,34.0,,,3.0,,9.0,16.0,25.0,13.0,3.0,3.0,4.0,2.0,66.0,24.0,32.0,1.0,46.0,50.0,7.0,103.0,57.0,160.0,7.0,14.0,13.0,1.0,12.0,1.0,5.0,13.0,7.0,,25.0,6.0,5.0,16.0,46.0,14.0,9.0,78.0,14.0,2.0,65.0,7.0,,,28.0,,8.0,23.0,8.0,12.0,25.0,16.0,44.0,227,4.0,6.0,0.6865671641791045,0.92,,,,,,0.67,0.5897435897435898,0.8235294117647058,0.67,0.5897435897435898,0.8235294117647058,0.6472868217054264,0.625,0.7096774193548387,,,0.03,0.023255813953488372,0.07692307692307693,,13.106382978723405,0.48,0.30434782608695654,0.029411764705882353,0.17301038062283736,0.12698412698412698,0.2062780269058296,0.0898876404494382,0.1875,0.10789980732177264,0.18478260869565216,0.09917355371900827,0.07692307692307693,0.07731958762886598,0.1232876712328767,0.12359550561797752,0.19745222929936307,0.18604651162790697,0.2247191011235955,0.13333333333333333,0.23333333333333334,0.64,0.86,0.7325581395348837,0.75,0.6984126984126984,0.13,0.3076923076923077,0.3333333333333333,0.5,0.01,,,,,,,,,,,,0.8717948717948718,0.6470588235294118,0.18181818181818182,,,,,0.8823529411764706,0.8666666666666667,,,,,0.86,,0.6359499999999999,0.5919038461538462,0.6406529411764706,0.23140495867768596,0.23140495867768596,,0.32934131736526945,0.2634730538922156,2.258,,0.2232055063913471,,2.0,1.0,,,2.0,2.0,,3.0,3.0,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3020.0,50,-3.0,118,127,41,90.0,11.0,245,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,136,,,,1.0,,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,,,8.0,2.0,10.0,2.0,,8.0,,,22.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,3.0,4.0,,,1.0,,,2.0,,,,1.0,,,,,,,,2.0,40,,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,,,,,,7.633587786259541,0.8,,,0.13636363636363635,,0.08,,0.10638297872340426,,,,,,,0.14285714285714285,0.18181818181818182,,0.1,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,,0.5,4.0,26.833333333333332,0.3474576271186441,,,,,,,,,,,,,,,,,,False
