EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31956.100000000002,533,65.0,1124,1122,375,337.0,108.0,2246,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,55.0,1.0,2.0,7.0,23.0,9.0,22.0,31.0,78.0,32.0,143.0,1273,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,55.0,19.0,1.0,,55.0,28.0,83.0,19.0,9.0,37.0,13.0,5.0,194.0,6.0,2.0,,20.0,17.0,2.0,39.0,8.0,47.0,1.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,2.0,1.0,,16.0,1.0,6.0,24.0,41.0,1.0,1.0,31.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,6.0,2.0,3.0,8.0,5.0,53.0,371,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3974358974358974,0.5,0.36666666666666664,0.3974358974358974,0.4090909090909091,,0.42857142857142855,0.555,0.6,0.527027027027027,0.6025641025641025,0.6,0.59375,0.78,,0.045454545454545456,,0.1111111111111111,,,10.64,0.4375,0.0625,,0.06093189964157706,0.008928571428571428,0.08264462809917356,0.022641509433962263,0.0710172744721689,0.016359918200409,,0.010101010101010102,0.02631578947368421,0.024875621890547265,0.015625,0.07547169811320754,0.05384615384615385,0.046511627906976744,0.08695652173913043,0.06896551724137931,0.017241379310344827,0.625,0.12,0.5,0.5,0.8333333333333334,0.09,0.3333333333333333,0.375,0.6666666666666666,0.01,,,,0.23,0.5217391304347826,0.5217391304347826,1.0,0.55,0.34545454545454546,0.34545454545454546,0.8947368421052632,,,,0.4,0.5,0.4,0.5,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.9,0.34545454545454546,0.5528455,0.5273,0.5384743243243243,0.08256880733944955,0.26666666666666666,0.012658227848101266,0.04195804195804196,0.3986013986013986,6.050000000000001,24.867948717948718,0.33362989323843417,1.0,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59747.29999999999,996,172.0,2068,2093,424,423.0,258.0,4161,125.0,163.0,43.0,63.0,17.0,26.0,17.0,32.0,,1.0,,1.0,,,,1.0,,,,,,,142.0,196.0,,1.0,59.0,343.0,2364,44.0,69.0,,,19.0,107.0,20.0,30.0,,1.0,18.0,58.0,194.0,90.0,,,80.0,,,16.0,,27.0,30.0,57.0,26.0,4.0,19.0,4.0,4.0,144.0,61.0,61.0,1.0,101.0,135.0,13.0,249.0,123.0,372.0,10.0,23.0,17.0,6.0,20.0,4.0,9.0,13.0,11.0,,,33.0,7.0,7.0,43.0,88.0,16.0,6.0,116.0,20.0,2.0,118.0,10.0,,,53.0,,12.0,53.0,21.0,24.0,57.0,32.0,58.0,418,4.0,10.0,0.6830985915492958,0.9509803921568627,,,,,,0.7244897959183674,0.6376811594202898,0.6666666666666666,0.7208121827411168,0.6376811594202898,0.6451612903225806,0.6805555555555556,0.6294117647058823,0.58,0.005076142131979695,,0.08163265306122448,0.0736196319018405,0.125,,,11.95606252640473,0.6060606060606061,0.34210526315789475,0.014705882352941176,0.24456521739130435,0.1352549889135255,0.2065439672801636,0.13203463203463203,0.22670509125840538,0.13362541073384446,0.20279720279720279,0.0945945945945946,0.12790697674418605,0.12324929971988796,0.1619047619047619,0.17391304347826086,0.291970802919708,0.24468085106382978,0.2051948051948052,0.21153846153846154,0.2564102564102564,0.5614035087719298,0.8274111675126904,0.7668711656441718,0.8278145695364238,0.648,0.16243654822335024,0.53125,0.6071428571428571,0.9411764705882353,0.005076142131979695,,,,0.005076142131979695,,,,,,,,0.9130434782608695,0.6825396825396826,0.09302325581395349,,,,,,0.8387096774193549,0.6538461538461539,0.03225806451612903,,,,0.8324873096446701,,0.6452172588832488,0.603541463414634,0.6405225806451612,0.22083333333333333,0.2217573221757322,,0.3119533527696793,0.16909620991253643,2.18265306122449,23.4,0.20502901353965183,1.0,,1.0,4.0,3.0,1.0,8.0,3.0,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.8,4,,11,8,4,7.0,,19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3,-3.0,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,612.2,10,2.0,21,24,15,20.0,4.0,45,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,30,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,7.692307692307692,,,,0.125,0.2,,,0.1,0.1,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.589725,,0.5835,,,,,1.0,,23.45,0.7142857142857143,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24744.1,412,79.0,841,854,126,90.0,114.0,1695,10.0,19.0,1.0,2.0,1.0,3.0,7.0,19.0,,2.0,5.0,27.0,,3.0,1.0,4.0,31.0,80.0,2.0,4.0,4.0,8.0,17.0,40.0,36.0,107.0,6.0,148.0,867,1.0,5.0,2.0,7.0,1.0,9.0,2.0,7.0,5.0,12.0,4.0,23.0,24.0,10.0,102.0,6.0,,80.0,31.0,2.0,1.0,35.0,21.0,56.0,13.0,8.0,23.0,10.0,2.0,133.0,11.0,4.0,1.0,36.0,22.0,1.0,59.0,16.0,75.0,4.0,19.0,14.0,5.0,10.0,4.0,8.0,9.0,2.0,,,19.0,3.0,4.0,13.0,30.0,4.0,2.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,125,1.0,3.0,0.7058823529411765,0.7058823529411765,0.9444444444444444,0.3364485981308411,0.2857142857142857,0.4166666666666667,0.3364485981308411,0.425,0.2,0.2857142857142857,0.48299319727891155,0.3333333333333333,0.5,0.4868421052631579,0.34615384615384615,0.5227272727272727,0.7278911564625851,0.009345794392523364,0.05,0.05263157894736842,,,0.0125,17.431192660550458,0.5263157894736842,0.05263157894736842,0.04,0.09322033898305085,0.02030456852791878,0.1875,0.049107142857142856,0.13551401869158877,0.035629453681710214,0.014925373134328358,0.0196078431372549,0.03571428571428571,0.05660377358490566,0.03076923076923077,0.08955223880597014,0.07352941176470588,0.18181818181818182,0.19463087248322147,0.16279069767441862,0.04395604395604396,0.7142857142857143,0.1292517006802721,0.5263157894736842,0.5555555555555556,0.8,0.1292517006802721,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.013605442176870748,,,,0.1836734693877551,0.18518518518518517,0.18518518518518517,1.0,0.54421768707483,0.3875,0.3924050632911392,0.9354838709677419,0.16666666666666666,0.5,1.0,0.25,,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.42105263157894735,0.5,0.8571428571428571,0.3875,0.5519989795918366,0.5053000000000001,0.5619815789473686,0.013422818791946308,0.047619047619047616,,0.060810810810810814,0.1554054054054054,5.880000000000001,25.593457943925234,0.14982164090368608,2.0,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39938.8,666,87.0,1377,1380,345,336.0,192.0,2757,38.0,55.0,12.0,18.0,6.0,10.0,46.0,93.0,1.0,5.0,19.0,53.0,1.0,5.0,4.0,13.0,46.0,116.0,3.0,8.0,11.0,28.0,85.0,153.0,65.0,169.0,30.0,395.0,1436,15.0,24.0,4.0,13.0,4.0,46.0,19.0,28.0,15.0,41.0,9.0,92.0,84.0,86.0,174.0,21.0,16.0,116.0,46.0,15.0,,34.0,36.0,70.0,24.0,12.0,20.0,13.0,1.0,176.0,12.0,16.0,3.0,43.0,84.0,10.0,137.0,31.0,168.0,11.0,25.0,17.0,8.0,32.0,12.0,17.0,21.0,15.0,1.0,2.0,53.0,4.0,11.0,26.0,52.0,3.0,3.0,34.0,3.0,,41.0,5.0,,1.0,18.0,1.0,3.0,19.0,8.0,10.0,23.0,11.0,92.0,344,3.0,3.0,0.49411764705882355,0.5454545454545454,0.8923076923076924,0.38461538461538464,0.3076923076923077,0.36585365853658536,0.38461538461538464,0.5555555555555556,0.625,0.6785714285714286,0.5667701863354038,0.5675675675675675,0.6014492753623188,0.5811209439528023,0.5769230769230769,0.6216216216216216,0.5248447204968945,,0.09803921568627451,0.07272727272727272,0.10752688172043011,,,24.362958359229335,0.6037735849056604,0.3333333333333333,0.06521739130434782,0.225201072386059,0.047619047619047616,0.14527027027027026,0.03305785123966942,0.1898355754857997,0.04005722460658083,0.04132231404958678,0.05357142857142857,0.0425531914893617,0.027450980392156862,0.046296296296296294,0.20535714285714285,0.2524271844660194,0.16363636363636364,0.11965811965811966,0.24193548387096775,0.07096774193548387,0.4782608695652174,0.17080745341614906,0.6909090909090909,0.7450980392156863,0.5,0.2888198757763975,0.4946236559139785,0.5542168674698795,0.4782608695652174,0.015527950310559006,0.2,0.25,1.0,0.16459627329192547,0.3584905660377358,0.3584905660377358,1.0,0.36024844720496896,0.39655172413793105,0.39655172413793105,0.8478260869565217,0.4864864864864865,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.2,0.21621621621621623,0.375,1.0,0.14492753623188406,0.6,0.18840579710144928,0.3076923076923077,0.4057971014492754,0.39285714285714285,0.6956521739130435,0.39655172413793105,0.5314507788161996,0.5478729166666666,0.5164521739130435,0.05654761904761905,0.10843373493975904,0.0058823529411764705,0.11645569620253164,0.23291139240506328,5.810457516339869,25.377514792899404,0.25054466230936817,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19857.0,331,9.0,685,688,265,231.0,93.0,1373,30.0,46.0,3.0,4.0,11.0,21.0,22.0,47.0,15.0,38.0,3.0,7.0,,,2.0,3.0,33.0,74.0,7.0,12.0,12.0,30.0,67.0,131.0,36.0,81.0,49.0,291.0,775,5.0,10.0,7.0,12.0,5.0,36.0,23.0,53.0,14.0,33.0,24.0,112.0,36.0,98.0,63.0,45.0,,74.0,33.0,5.0,,17.0,17.0,34.0,14.0,3.0,12.0,5.0,,85.0,,2.0,1.0,19.0,15.0,1.0,35.0,3.0,38.0,1.0,12.0,8.0,4.0,17.0,4.0,8.0,9.0,9.0,1.0,1.0,26.0,2.0,7.0,7.0,21.0,,3.0,39.0,,,65.0,6.0,1.0,3.0,26.0,2.0,6.0,7.0,3.0,3.0,7.0,2.0,112.0,264,3.0,6.0,0.26865671641791045,0.26865671641791045,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.42424242424242425,0.4444444444444444,0.5114503816793893,0.5,0.4339622641509434,0.5707547169811321,0.7045454545454546,0.5116279069767442,0.604602510460251,0.72,0.5544554455445545,0.38207547169811323,,0.03816793893129771,0.08695652173913043,0.02127659574468085,,,33.37531486146096,0.6538461538461539,0.07142857142857142,0.037037037037037035,0.08670520231213873,0.012903225806451613,0.12837837837837837,,0.1059190031152648,0.006006006006006006,0.019230769230769232,0.013333333333333334,,,,0.11290322580645161,0.05952380952380952,0.1111111111111111,0.1282051282051282,0.12903225806451613,0.00980392156862745,0.2857142857142857,0.2169811320754717,0.6521739130434783,0.7142857142857143,0.36666666666666664,0.22169811320754718,0.46808510638297873,0.4782608695652174,0.3181818181818182,0.1792452830188679,0.39473684210526316,0.39473684210526316,,0.0330188679245283,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3490566037735849,0.44594594594594594,0.44594594594594594,0.5757575757575758,0.18181818181818182,0.75,0.6666666666666666,,,0.5454545454545454,0.5833333333333334,0.7142857142857143,0.2441860465116279,0.5238095238095238,0.03488372093023256,0.6666666666666666,0.3488372093023256,0.4,0.5990566037735849,0.44594594594594594,0.5177905660377359,0.5170866666666666,0.5175029069767442,0.12017167381974249,0.17218543046357615,0.024390243902439025,0.12371134020618557,0.3848797250859107,9.454198473282446,25.712345679012344,0.38686131386861317,,,,,,,1.0,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22430.2,374,14.0,782,786,153,176.0,90.0,1568,14.0,28.0,3.0,5.0,1.0,2.0,26.0,55.0,4.0,9.0,5.0,14.0,,,2.0,3.0,8.0,24.0,2.0,2.0,,1.0,44.0,92.0,13.0,38.0,35.0,162.0,843,4.0,7.0,2.0,2.0,2.0,16.0,5.0,12.0,2.0,4.0,15.0,31.0,50.0,38.0,39.0,,6.0,24.0,8.0,10.0,,27.0,19.0,46.0,15.0,4.0,22.0,5.0,,111.0,6.0,5.0,,15.0,21.0,1.0,37.0,11.0,48.0,4.0,14.0,8.0,6.0,16.0,7.0,5.0,14.0,11.0,3.0,1.0,30.0,2.0,6.0,19.0,48.0,4.0,1.0,31.0,2.0,6.0,37.0,4.0,,1.0,16.0,,4.0,9.0,5.0,3.0,9.0,8.0,29.0,152,8.0,3.0,0.5681818181818182,0.6097560975609756,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.4782608695652174,0.5714285714285714,0.4166666666666667,0.48846153846153845,0.7777777777777778,0.5,0.5513698630136986,0.8,0.625,0.2923076923076923,,0.10869565217391304,0.21428571428571427,0.07272727272727272,,,19.864559819413095,0.5333333333333333,0.05555555555555555,,0.09767441860465116,0.026455026455026454,0.09090909090909091,0.03296703296703297,0.09473684210526316,0.029649595687331536,0.029411764705882353,0.031914893617021274,,0.043795620437956206,,0.1044776119402985,0.09166666666666666,0.10714285714285714,0.10077519379844961,0.05555555555555555,0.06557377049180328,0.8888888888888888,0.2153846153846154,0.5,0.6363636363636364,0.6428571428571429,0.4230769230769231,0.4727272727272727,0.5098039215686274,0.5,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.75,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,,,0.2222222222222222,1.0,1.0,0.125,0.5,0.1875,0.6666666666666666,0.0625,,0.5076923076923077,0.3333333333333333,0.5144673076923075,0.5372785714285714,0.4983656249999999,0.11267605633802817,0.15384615384615385,,0.09876543209876543,0.19135802469135801,6.9010869565217385,24.865789473684206,0.1956521739130435,1.0,1.0,,,,,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16622.300000000003,277,96.0,592,602,138,188.0,78.0,1194,21.0,27.0,2.0,2.0,4.0,6.0,5.0,14.0,3.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,24.0,66.0,4.0,7.0,9.0,16.0,29.0,46.0,28.0,76.0,12.0,154.0,592,4.0,6.0,5.0,10.0,1.0,24.0,7.0,12.0,10.0,20.0,6.0,50.0,12.0,46.0,60.0,24.0,2.0,66.0,24.0,8.0,1.0,29.0,18.0,47.0,13.0,5.0,22.0,6.0,1.0,112.0,5.0,2.0,2.0,13.0,21.0,1.0,35.0,9.0,44.0,1.0,15.0,11.0,4.0,5.0,7.0,3.0,12.0,2.0,,,17.0,1.0,7.0,11.0,29.0,3.0,3.0,12.0,1.0,,14.0,2.0,,,5.0,,3.0,3.0,1.0,1.0,3.0,1.0,50.0,138,4.0,3.0,0.20689655172413793,0.21428571428571427,0.7142857142857143,0.3684210526315789,0.5,0.5,0.3684210526315789,0.6304347826086957,0.6666666666666666,0.5833333333333334,0.5819672131147541,0.71875,0.6875,0.6015625,0.75,0.7142857142857143,0.6229508196721312,0.013157894736842105,0.17391304347826086,0.14814814814814814,0.2857142857142857,0.1,,21.137026239067055,0.29411764705882354,0.0625,0.10526315789473684,0.1320754716981132,0.016666666666666666,0.104,0.029585798816568046,0.11971830985915492,0.02422145328719723,,0.037037037037037035,,0.025210084033613446,0.04,0.16,0.09302325581395349,0.21739130434782608,0.10784313725490197,0.08695652173913043,0.01818181818181818,0.3333333333333333,0.22131147540983606,0.7777777777777778,0.9130434782608695,0.23809523809523808,0.11475409836065574,0.35714285714285715,0.5,,0.040983606557377046,0.6,0.6,0.3333333333333333,0.08196721311475409,0.4,0.4444444444444444,0.75,0.5409836065573771,0.36363636363636365,0.36363636363636365,0.7083333333333334,0.125,1.0,,0.1875,0.3333333333333333,0.4375,0.5714285714285714,0.75,0.1875,0.6666666666666666,0.125,0.25,0.5,0.5625,0.8442622950819673,0.36363636363636365,0.5538487603305787,0.54652,0.5296983870967743,0.04,0.10204081632653061,,0.15584415584415584,0.3246753246753247,5.239130434782608,25.698684210526316,0.23310810810810811,,,,,,,1.0,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17625.800000000003,294,18.0,616,631,255,244.0,92.0,1247,19.0,29.0,7.0,11.0,7.0,14.0,7.0,22.0,,,7.0,26.0,,,2.0,10.0,3.0,12.0,,3.0,3.0,9.0,26.0,51.0,10.0,38.0,15.0,97.0,647,8.0,14.0,,3.0,3.0,19.0,8.0,21.0,5.0,19.0,6.0,37.0,26.0,26.0,30.0,,12.0,12.0,3.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,11.0,9.0,,8.0,9.0,2.0,19.0,20.0,39.0,5.0,9.0,5.0,4.0,4.0,,2.0,2.0,2.0,,1.0,6.0,,,11.0,26.0,1.0,,16.0,,2.0,24.0,2.0,,,13.0,,,3.0,1.0,2.0,3.0,2.0,37.0,254,5.0,,0.5,0.65,1.0,0.2631578947368421,,0.2631578947368421,0.2631578947368421,0.5098039215686274,0.5714285714285714,0.38095238095238093,0.4606741573033708,0.47058823529411764,0.3875,0.485,0.475,0.42045454545454547,0.42696629213483145,,0.058823529411764705,0.034482758620689655,0.09090909090909091,,,14.580467675378268,0.6666666666666666,0.14285714285714285,,0.05732484076433121,0.058823529411764705,0.05555555555555555,0.06748466257668712,0.05647840531561462,0.06329113924050633,0.06666666666666667,0.06666666666666667,,0.07692307692307693,0.05084745762711865,0.05263157894736842,0.07792207792207792,,0.056074766355140186,0.05405405405405406,0.1,0.6666666666666666,0.3258426966292135,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.24719101123595505,0.3181818181818182,0.35,0.42857142857142855,,,,,0.29213483146067415,0.2692307692307692,0.2692307692307692,1.0,0.1348314606741573,0.25,0.25,1.0,0.6470588235294118,0.6363636363636364,0.14285714285714285,,,0.17647058823529413,,,0.35,0.5,0.25,0.2,0.225,0.3333333333333333,0.7528089887640449,0.25,0.5693230337078651,0.5558722222222222,0.5801275,0.13,0.20967741935483872,,0.1958762886597938,0.38144329896907214,4.243137254901961,23.973684210526315,0.413961038961039,,1.0,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16773.3,280,-47.0,581,580,196,174.0,78.0,1161,1.0,4.0,,2.0,,,2.0,13.0,2.0,4.0,2.0,15.0,1.0,2.0,2.0,7.0,9.0,38.0,2.0,4.0,2.0,9.0,5.0,21.0,11.0,53.0,9.0,52.0,667,,2.0,3.0,6.0,,9.0,1.0,3.0,4.0,16.0,2.0,16.0,8.0,2.0,33.0,,,38.0,9.0,1.0,,23.0,20.0,43.0,17.0,3.0,15.0,7.0,1.0,106.0,4.0,3.0,,9.0,13.0,2.0,24.0,7.0,31.0,2.0,11.0,6.0,5.0,6.0,2.0,6.0,5.0,,,,11.0,,2.0,15.0,23.0,,1.0,10.0,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,195,2.0,1.0,0.8,0.8,1.0,0.20754716981132076,0.5,0.25,0.20754716981132076,0.23809523809523808,,0.3333333333333333,0.2905405405405405,0.5625,0.3684210526315789,0.3246753246753247,0.5625,0.4,0.7162162162162162,,0.047619047619047616,,0.07692307692307693,,,13.017751479289942,0.5454545454545454,0.16666666666666666,,0.09285714285714286,0.02054794520547945,0.07563025210084033,0.02564102564102564,0.08494208494208494,0.023178807947019868,0.021739130434782608,0.024096385542168676,,0.037037037037037035,,0.14634146341463414,0.0625,0.10526315789473684,0.06315789473684211,0.125,0.03508771929824561,0.6666666666666666,0.05405405405405406,0.25,0.25,1.0,0.17567567567567569,0.15384615384615385,0.16666666666666666,1.0,0.05405405405405406,0.5,0.5,0.5,0.20270270270270271,0.13333333333333333,0.13333333333333333,1.0,0.5135135135135135,0.23684210526315788,0.23684210526315788,1.0,0.25,,,0.25,0.5,0.5,0.5,1.0,,,0.3684210526315789,0.2857142857142857,0.47368421052631576,0.2222222222222222,0.7702702702702703,0.23684210526315788,0.5246864864864865,0.5867333333333334,0.5195894736842105,0.02631578947368421,0.045454545454545456,0.018518518518518517,0.17307692307692307,0.3076923076923077,9.20952380952381,24.96415094339623,0.3373493975903614,,,,,,,,,1.0,,,,,False
