EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25421.5,424.0,142.0,868,889.0,198,167.0,109.0,1757,53.0,67.0,19.0,25.0,9.0,13.0,12.0,16.0,,,,,,,,,,,,,,65.0,83.0,,,23.0,153.0,962.0,20.0,28.0,,,5.0,45.0,11.0,16.0,,,7.0,29.0,92.0,38.0,,,36.0,,,4.0,,10.0,12.0,22.0,12.0,,6.0,2.0,2.0,56.0,30.0,20.0,40.0,41.0,6.0,87.0,50.0,137.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,7.0,19.0,3.0,4.0,20.0,39.0,2.0,53.0,13.0,,44.0,5.0,,21.0,,4.0,21.0,5.0,11.0,21.0,12.0,29.0,197,3.0,3.0,0.7076923076923077,0.9787234042553191,,,,,,0.7831325301204819,0.7142857142857143,0.6875,0.7831325301204819,0.7142857142857143,0.6875,0.7427184466019418,0.6818181818181818,0.6590909090909091,,,0.04819277108433735,0.05970149253731343,,12.160804020100503,0.6842105263157895,0.3157894736842105,0.1752136752136752,0.11299435028248588,0.18518518518518517,0.15306122448979592,0.18,0.13404825737265416,0.07446808510638298,0.10714285714285714,0.1232876712328767,0.24,0.11688311688311688,0.22429906542056074,0.16,0.18518518518518517,0.18518518518518517,0.21428571428571427,0.5714285714285714,0.8072289156626506,0.7910447761194029,0.8412698412698413,0.660377358490566,0.1927710843373494,0.75,0.75,0.9166666666666666,,,,,,,,,,,,,0.8928571428571429,0.76,0.10526315789473684,,,,,0.8125,0.6923076923076923,,,,,0.8072289156626506,,0.6520662650602408,0.6065428571428572,0.6323,0.21212121212121213,0.21212121212121213,,0.29411764705882354,0.1895424836601307,2.1626506024096384,,0.22811059907834103,,,7.0,1.0,5.0,1.0,,0.18181818181818182,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10572.199999999999,176.0,-4.0,353,363.0,64,34.0,46.0,716,3.0,5.0,,,1.0,1.0,2.0,11.0,,,1.0,11.0,1.0,,2.0,12.0,27.0,,1.0,1.0,3.0,5.0,16.0,13.0,38.0,3.0,52.0,383.0,,2.0,,2.0,,,1.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,39.0,,,27.0,12.0,,,10.0,5.0,15.0,3.0,2.0,7.0,3.0,,35.0,2.0,2.0,12.0,11.0,1.0,24.0,4.0,28.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,4.0,9.0,,11.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,3.0,8.0,63,1.0,2.0,0.8,0.8,1.0,0.34210526315789475,,0.2,0.34210526315789475,0.3125,,0.25,0.4537037037037037,,0.2777777777777778,0.4642857142857143,,0.36363636363636365,0.7037037037037037,,,,,15.80246913580247,0.5,0.1,0.1134020618556701,0.020833333333333332,0.16,0.024691358024691357,0.13372093023255813,0.022598870056497175,0.034482758620689655,,0.018867924528301886,0.03571428571428571,0.1,0.09615384615384616,0.2,0.1935483870967742,,0.05555555555555555,1.0,0.09259259259259259,0.6,0.6,1.0,0.2037037037037037,0.18181818181818182,0.18181818181818182,0.5,,,,,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,0.25,0.25,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7962962962962963,0.4444444444444444,0.5319453703703704,0.4229,0.5516555555555556,,,,,0.15384615384615385,7.318749999999999,25.46052631578947,0.1813031161473088,,1.0,2.0,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16355.4,273.0,-7.0,550,552.0,150,122.0,78.0,1102,16.0,24.0,8.0,11.0,3.0,6.0,17.0,41.0,1.0,4.0,7.0,21.0,1.0,2.0,7.0,16.0,42.0,,2.0,5.0,12.0,34.0,69.0,23.0,63.0,10.0,147.0,610.0,10.0,15.0,,3.0,2.0,22.0,9.0,15.0,7.0,19.0,2.0,41.0,32.0,36.0,63.0,6.0,12.0,42.0,16.0,11.0,,8.0,16.0,24.0,12.0,4.0,4.0,4.0,,64.0,6.0,9.0,17.0,25.0,5.0,47.0,16.0,63.0,6.0,10.0,7.0,3.0,11.0,6.0,5.0,9.0,6.0,20.0,1.0,6.0,8.0,22.0,2.0,14.0,,,15.0,1.0,,7.0,,1.0,12.0,5.0,7.0,14.0,7.0,41.0,150,3.0,1.0,0.47058823529411764,0.5714285714285714,0.9130434782608695,0.36507936507936506,,0.3684210526315789,0.36507936507936506,0.4927536231884058,0.6666666666666666,0.6,0.5189393939393939,0.5555555555555556,0.5735294117647058,0.5287769784172662,0.5789473684210527,0.5857142857142857,0.4772727272727273,,0.15942028985507245,0.125,,24.921630094043888,0.55,0.35714285714285715,0.17123287671232876,0.061224489795918366,0.14912280701754385,0.04580152671755725,0.16153846153846155,0.0539568345323741,0.0875,,0.034482758620689655,0.06818181818181818,0.1956521739130435,0.2054794520547945,0.037037037037037035,0.08602150537634409,0.42857142857142855,0.09523809523809523,0.5,0.18181818181818182,0.6666666666666666,0.7619047619047619,0.4375,0.3106060606060606,0.4146341463414634,0.5151515151515151,0.47058823529411764,0.030303030303030304,0.25,0.25,1.0,0.1590909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.875,0.6111111111111112,0.7272727272727273,0.125,0.05555555555555555,0.1111111111111111,,,0.17647058823529413,0.5,0.20588235294117646,0.2857142857142857,0.35294117647058826,0.4166666666666667,0.6590909090909091,0.38095238095238093,0.5278942748091604,0.5240625,0.5276764705882354,0.050724637681159424,0.09333333333333334,,0.14965986394557823,0.2789115646258503,6.143478260869567,25.47777777777778,0.2727272727272727,,,2.0,1.0,,,0.1951219512195122,0.043478260869565216,,,1.0,,,1.0,,,0.05555555555555555,2.0,1.0,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7499.3,125.0,-29.0,255,258.0,103,92.0,39.0,513,16.0,25.0,3.0,4.0,6.0,11.0,7.0,14.0,4.0,13.0,,1.0,,,,18.0,33.0,3.0,5.0,7.0,13.0,27.0,52.0,18.0,34.0,20.0,128.0,322.0,4.0,6.0,3.0,5.0,3.0,20.0,12.0,25.0,7.0,13.0,10.0,55.0,10.0,44.0,33.0,21.0,,33.0,18.0,2.0,,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,,2.0,4.0,5.0,,9.0,2.0,11.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,5.0,4.0,11.0,1.0,3.0,4.0,11.0,2.0,20.0,,,28.0,4.0,2.0,10.0,2.0,3.0,1.0,,1.0,1.0,,55.0,103,2.0,3.0,0.18518518518518517,0.18518518518518517,0.6111111111111112,0.5294117647058824,0.6,0.5384615384615384,0.5294117647058824,0.5192307692307693,0.6666666666666666,0.48,0.627906976744186,0.7727272727272727,0.5921052631578947,0.6614583333333334,0.7692307692307693,0.625,0.3953488372093023,,0.038461538461538464,0.08,,35.90604026845637,0.5454545454545454,,0.078125,0.03125,0.08163265306122448,,0.07964601769911504,0.015503875968992248,0.03333333333333333,,,,0.05,0.06896551724137931,0.13333333333333333,0.09523809523809523,,0.02564102564102564,,0.29069767441860467,0.64,0.6956521739130435,0.25,0.16279069767441862,0.5,0.5,0.14285714285714285,0.1511627906976744,0.3076923076923077,0.3076923076923077,,0.011627906976744186,,,,0.38372093023255816,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.36363636363636365,0.75,0.6666666666666666,,0.45454545454545453,0.6,0.6666666666666666,0.2894736842105263,0.5454545454545454,,,0.34210526315789475,0.5384615384615384,0.686046511627907,0.5454545454545454,0.5206191860465117,0.5383571428571429,0.5042486842105263,0.12903225806451613,0.1724137931034483,0.05714285714285714,0.15625,0.4296875,7.9557692307692305,25.823529411764703,0.403921568627451,,,,,,,,0.041666666666666664,,,1.0,1.0,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7637.1,127.0,-27.0,254,260.0,37,44.0,27.0,514,4.0,8.0,2.0,3.0,,1.0,11.0,25.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,,,16.0,36.0,5.0,11.0,12.0,59.0,284.0,3.0,5.0,1.0,1.0,,9.0,,2.0,1.0,1.0,2.0,5.0,20.0,12.0,15.0,,4.0,6.0,3.0,6.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,4.0,7.0,1.0,12.0,3.0,15.0,2.0,6.0,4.0,2.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,9.0,17.0,1.0,13.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,3.0,5.0,37,2.0,,0.625,0.7142857142857143,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.4444444444444444,0.6,,0.5,0.75,0.5,0.5673076923076923,0.75,0.625,0.23404255319148937,,0.16666666666666666,0.375,,22.340425531914896,0.45454545454545453,0.14285714285714285,0.0945945945945946,0.04285714285714286,0.0784313725490196,,0.088,0.02586206896551724,0.06818181818181818,,,,0.08,0.07894736842105263,0.18181818181818182,0.09302325581395349,,0.10526315789473684,1.0,0.1702127659574468,0.5,0.8,0.5,0.5319148936170213,0.44,0.5,0.6363636363636364,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.40425531914893614,0.5,0.493272340425532,0.5261083333333333,0.6222833333333333,0.1346153846153846,0.17073170731707318,,0.15254237288135594,0.0847457627118644,7.133333333333334,24.872727272727275,0.14566929133858267,,,2.0,,,,0.12,,,,1.0,,,,1.0,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8621.9,144.0,-20.0,291,295.0,103,71.0,42.0,586,1.0,4.0,,2.0,,,2.0,9.0,,,2.0,6.0,2.0,2.0,4.0,6.0,17.0,,,1.0,3.0,3.0,13.0,8.0,23.0,8.0,38.0,357.0,,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,,24.0,,,17.0,6.0,,,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,2.0,2.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,6.0,3.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,12.0,1.0,7.0,,2.0,8.0,,1.0,1.0,1.0,1.0,,,,,,13.0,103,1.0,1.0,1.0,1.0,1.0,0.34782608695652173,0.5,0.42857142857142855,0.34782608695652173,0.23076923076923078,,0.5,0.4166666666666667,0.375,0.6111111111111112,0.47435897435897434,0.375,0.65,0.6388888888888888,,,,,13.017751479289942,0.8,0.5,0.07936507936507936,0.02666666666666667,0.09375,0.029411764705882353,0.08661417322834646,0.027972027972027972,0.022222222222222223,,0.044444444444444446,,0.16666666666666666,0.03125,0.07692307692307693,0.09433962264150944,0.09090909090909091,0.08,,0.1111111111111111,0.25,0.25,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.5,,,0.5,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.75,0.35294117647058826,0.5267444444444443,0.6154999999999999,0.5250277777777778,0.05263157894736842,0.07142857142857142,0.041666666666666664,0.07894736842105263,0.34210526315789475,6.292307692307693,24.991304347826084,0.3539518900343643,1.0,,,,,,,0.045454545454545456,0.5,1.0,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15053.5,251.0,-6.0,503,508.0,109,81.0,68.0,1011,28.0,36.0,9.0,11.0,3.0,3.0,3.0,10.0,,1.0,,,,,,,,,,,,31.0,47.0,,,18.0,80.0,547.0,10.0,14.0,,,3.0,23.0,4.0,5.0,,,9.0,17.0,42.0,20.0,,,16.0,,,1.0,,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,9.0,13.0,21.0,31.0,4.0,56.0,22.0,78.0,3.0,5.0,5.0,,6.0,1.0,4.0,8.0,2.0,14.0,4.0,4.0,9.0,24.0,6.0,43.0,11.0,1.0,33.0,5.0,,16.0,,3.0,12.0,5.0,4.0,12.0,4.0,17.0,109,2.0,3.0,0.6774193548387096,0.9130434782608695,,,,,,0.6595744680851063,0.7142857142857143,0.8,0.6595744680851063,0.7142857142857143,0.8,0.6557377049180327,0.7666666666666667,0.7083333333333334,,,0.02127659574468085,,,12.953367875647668,0.42857142857142855,0.3333333333333333,0.21830985915492956,0.09848484848484848,0.19626168224299065,0.07377049180327869,0.20883534136546184,0.08661417322834646,0.027777777777777776,0.09523809523809523,0.07317073170731707,0.075,0.18181818181818182,0.2361111111111111,0.23076923076923078,0.19101123595505617,0.2222222222222222,0.2,0.3333333333333333,0.7659574468085106,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2127659574468085,0.3,0.3333333333333333,0.3333333333333333,0.02127659574468085,,,,,,,,,,,,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,0.6,1.0,,,,,0.7659574468085106,,0.6247021276595744,0.5575727272727273,0.6539,0.27586206896551724,0.27586206896551724,,0.2875,0.2125,2.859574468085106,,0.21669980119284293,,1.0,6.0,,3.0,2.0,0.1,0.23076923076923078,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4365.4,73.0,-20.0,153,152.0,79,73.0,22.0,305,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,7.0,,,,1.0,4.0,8.0,5.0,10.0,8.0,31.0,186.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,2.0,6.0,6.0,9.0,,7.0,3.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,3.0,6.0,8.0,,11.0,1.0,2.0,12.0,,,6.0,,,,,,,,11.0,79,1.0,,0.25,0.25,0.4,0.5,,0.3333333333333333,0.5,0.5,1.0,0.6,0.6388888888888888,1.0,0.5625,0.6458333333333334,1.0,0.55,0.5555555555555556,,0.375,0.25,,15.64245810055866,0.5,0.25,0.08333333333333333,,0.18181818181818182,0.02631578947368421,0.14035087719298245,0.012658227848101266,,,0.037037037037037035,,0.14285714285714285,0.07142857142857142,,0.23076923076923078,,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,0.5,0.125,,0.7777777777777778,0.42857142857142855,0.5781333333333333,,0.6012625,0.25,0.42857142857142855,,0.06451612903225806,0.3548387096774194,4.5375000000000005,25.520000000000003,0.5163398692810458,,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7367.6,123.0,10.0,248,254.0,105,87.0,42.0,502,7.0,11.0,4.0,6.0,2.0,4.0,2.0,6.0,,,7.0,18.0,,2.0,6.0,,4.0,,2.0,,3.0,9.0,17.0,7.0,22.0,4.0,43.0,268.0,5.0,8.0,,2.0,,10.0,3.0,8.0,2.0,9.0,3.0,15.0,8.0,10.0,21.0,,8.0,4.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,5.0,5.0,3.0,,8.0,12.0,20.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,13.0,,5.0,,1.0,8.0,,,4.0,,,2.0,1.0,1.0,2.0,1.0,15.0,104,3.0,,0.4444444444444444,0.8,1.0,0.3181818181818182,,0.2222222222222222,0.3181818181818182,0.5294117647058824,0.625,0.375,0.5,0.5,0.35294117647058826,0.5,0.45454545454545453,0.375,0.5641025641025641,,,,,15.050167224080267,0.5,,0.047619047619047616,0.07936507936507936,0.08620689655172414,0.1,0.06611570247933884,0.09022556390977443,0.07692307692307693,,0.13043478260869565,0.041666666666666664,0.13636363636363635,,,0.1111111111111111,,0.08695652173913043,0.5,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,,,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.10256410256410256,,,,0.6,0.6666666666666666,0.25,,0.2,,,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.17647058823529413,,0.8461538461538461,,0.5777974358974358,0.54802,0.5837823529411766,0.09302325581395349,0.19047619047619047,,0.23255813953488372,0.3488372093023256,3.5470588235294116,23.63636363636364,0.42338709677419356,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6070.700000000001,101.0,-19.0,216,216.0,35,72.0,25.0,432,9.0,18.0,,1.0,2.0,3.0,5.0,15.0,1.0,10.0,,1.0,,,,4.0,12.0,,2.0,,,15.0,43.0,4.0,13.0,5.0,47.0,225.0,,2.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,6.0,6.0,,12.0,4.0,6.0,,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,9.0,7.0,2.0,8.0,2.0,6.0,2.0,2.0,10.0,,4.0,6.0,10.0,,6.0,,,8.0,1.0,,3.0,1.0,,,,,,,5.0,35,,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,,,0.3076923076923077,0.3488372093023256,,0.3333333333333333,0.375,,0.3333333333333333,0.3983050847457627,,0.4166666666666667,0.23214285714285715,,0.13953488372093023,0.2777777777777778,,28.39506172839506,0.8,,0.06349206349206349,0.01694915254237288,0.1282051282051282,0.041666666666666664,0.08823529411764706,0.028037383177570093,,,0.03125,0.0625,0.043478260869565216,0.03225806451612903,0.2222222222222222,0.14285714285714285,0.09090909090909091,,,0.32142857142857145,0.5,0.6923076923076923,0.3333333333333333,0.26785714285714285,0.3333333333333333,0.35714285714285715,0.4,0.17857142857142858,0.1,0.1,,0.017857142857142856,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,0.5,,,0.5,0.6666666666666666,,,,,0.5535714285714286,0.3333333333333333,0.52729375,0.5337666666666667,0.5756666666666667,0.06779661016949153,0.06666666666666667,0.07142857142857142,,0.10638297872340426,7.8860465116279075,25.415384615384614,0.16203703703703703,,,1.0,,,,0.06666666666666667,0.05263157894736842,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3791.4,63.0,16.0,137,147.0,51,91.0,13.0,284,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,130.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,2.0,9.0,1.0,3.0,,,2.0,,,,,1.0,,,,,,19.0,51,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.867549668874172,0.5,0.09090909090909091,0.15151515151515152,,0.1,0.02702702702702703,0.12698412698412698,0.015873015873015872,,,,0.07692307692307693,0.25,0.11764705882352941,,0.045454545454545456,0.25,,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3722627737226277,,,1.0,,,,,,,,,,,,,,,,,False,,
