EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11893.7,198.0,9.0,411,407.0,86,78.0,37.0,818,6.0,10.0,2.0,4.0,3.0,8.0,2.0,2.0,10.0,49.0,9.0,11.0,20.0,59.0,15.0,115.0,505.0,3.0,6.0,14.0,36.0,16.0,6.0,49.0,,15.0,10.0,25.0,6.0,10.0,3.0,60.0,9.0,5.0,14.0,19.0,9.0,7.0,2.0,8.0,2.0,3.0,4.0,,12.0,1.0,10.0,17.0,13.0,17.0,5.0,36.0,85.0,0.7272727272727273,0.8,0.55,0.5,0.6329113924050633,0.75,0.6686046511627907,0.782608695652174,0.7468354430379747,,,,21.444201312910284,0.6666666666666666,0.05102040816326531,0.0967741935483871,0.07329842931937172,0.05,0.0821917808219178,0.12658227848101267,0.6,0.6,0.5,0.10126582278481013,0.375,0.375,1.0,0.02531645569620253,1.0,1.0,0.12658227848101267,0.620253164556962,0.2,0.5,0.45,0.8734177215189873,0.5651417721518988,0.5811824999999999,0.07142857142857142,0.20833333333333334,0.3130434782608696,4.95,25.79491525423729,0.20924574209245742,1.0,3.0,4.0,,2.0,2.0,5.0,22.0,1.0,2.0,6.0,26.0,1.0,4.0,1.0,4.0,2.0,7.0,8.0,6.0,75.0,3.0,2.0,22.0,4.0,2.0,4.0,1.0,,,5.0,2.0,5.0,,,,2.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,0.9615384615384616,0.4406779661016949,0.25,0.5714285714285714,0.4406779661016949,0.25,0.3125,0.3888888888888889,,,,0.012345679012345678,0.0449438202247191,0.029411764705882353,,0.024390243902439025,,0.014925373134328358,0.13636363636363635,0.02702702702702703,0.09523809523809523,0.15,0.04878048780487805,,1.0,0.4,0.4,1.0,0.4489795918367347,0.4583333333333333,0.9545454545454546,0.375,0.3333333333333333,0.25,,,0.25,0.5,1.0,0.25,0.4,0.6666666666666666,0.4489795918367347,0.49751666666666666,0.06086956521739131,,2.0,4.0,,,,,,,,1.0,2.0,0.01694915254237288,0.02040816326530612,0.016666666666666666,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2646.3999999999996,44.0,12.0,88,91.0,44,39.0,13.0,179,4.0,6.0,,1.0,1.0,4.0,,,5.0,1.0,1.0,5.0,10.0,6.0,,13.0,92.0,1.0,4.0,3.0,5.0,6.0,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,9.0,,,,,,,1.0,,1.0,,2.0,6.0,1.0,,,5.0,44.0,0.6,1.0,0.5,0.25,0.40625,0.35714285714285715,0.40625,0.35714285714285715,0.375,,,,16.346153846153847,,0.0625,0.06896551724137931,0.06666666666666667,0.25,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.25,,,,,0.3125,0.0625,0.14285714285714285,,0.14285714285714285,0.75,0.5342625,0.5142642857142857,,,0.38461538461538464,3.75,23.666666666666668,0.5,2.0,3.0,1.0,,,1.0,2.0,,,1.0,,1.0,3.0,4.0,,1.0,,6.0,1.0,,3.0,,4.0,,,,3.0,3.0,,,6.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.75,0.6,0.6,,,,0.125,0.15,0.13636363636363635,0.1,0.25,,0.23076923076923078,,,,,0.1,,,0.2,0.2,1.0,,,,0.6,0.6666666666666666,,,,0.2,,,0.2857142857142857,0.5,,,0.527,0.46153846153846156,,,1.0,,0.5,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,,30,35.0,21,30.0,3.0,65,2.0,3.0,1.0,2.0,,,,,,,,2.0,3.0,,,4.0,26.0,1.0,2.0,,2.0,4.0,,,,,,,,,,,2.0,,4.0,5.0,,,,,,,,,,,1.0,2.0,,,,2.0,21.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,9.09090909090909,,,0.2222222222222222,0.125,,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.5,,1.0,0.7837333333333333,0.7906,,,0.5,1.0,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.1,0.058823529411764705,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2094.0,35.0,5.0,69,78.0,32,43.0,7.0,147,2.0,3.0,,1.0,,,,,1.0,10.0,5.0,2.0,3.0,11.0,,13.0,64.0,,1.0,5.0,9.0,,4.0,10.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,1.0,3.0,4.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,3.0,2.0,2.0,7.0,1.0,,,9.0,32.0,,,0.6666666666666666,,0.4642857142857143,0.75,0.4642857142857143,0.75,0.7857142857142857,0.3333333333333333,0.3333333333333333,,22.07792207792208,0.3333333333333333,0.15789473684210525,0.0625,0.11428571428571428,0.25,,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,0.07142857142857142,0.7142857142857143,0.16666666666666666,,0.8333333333333334,1.0,0.5400321428571428,0.5020916666666667,,,0.6923076923076923,2.0,25.999999999999996,0.463768115942029,,,,,,,,3.0,,1.0,3.0,3.0,,,,1.0,,,3.0,,,9.0,,3.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.2727272727272727,,0.6,0.2727272727272727,,,,,,,,,,,,,,,0.125,,0.25,,,,,,,0.3,0.3,,,,,,,1.0,,,,,0.6,0.3,,,,,,,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16,17.0,8,17.0,2.0,33,,,,,,,,,,1.0,1.0,,,1.0,,,13.0,,,1.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.45465,0.45465,,,,,27.0,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,2.0,3.0,1.0,3.0,,1.0,2.0,4.0,,4.0,8.0,6.0,4.0,21.0,113.0,3.0,5.0,2.0,9.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,,1.0,,5.0,6.0,1.0,8.0,9.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,3.0,1.0,3.0,8.0,6.0,3.0,9.0,54.0,0.25,0.25,0.5,0.6,0.6071428571428571,0.6428571428571429,0.6176470588235294,0.6428571428571429,0.42857142857142855,0.375,0.25,,16.528925619834713,0.6666666666666666,0.05555555555555555,0.24,0.16279069767441862,0.14285714285714285,0.3157894736842105,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,,0.7142857142857143,0.5868000000000001,0.6089642857142856,0.17647058823529413,0.2727272727272727,0.42857142857142855,4.5375,25.566666666666663,0.5242718446601942,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,3.0,1.0,1.0,,,,2.0,1.0,,,9.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,0.5,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.037037037037037035,0.01818181818181818,,,,0.05263157894736842,,,,,,,,0.5,0.5,,0.5,0.5,,1.0,1.0,,,,,,,0.2857142857142857,0.5,,0.5,,0.09523809523809523,,,2.0,,1.0,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3490.8,58.0,-8.0,114,119.0,42,29.0,20.0,233,,3.0,,,,3.0,,,4.0,6.0,1.0,,6.0,10.0,3.0,15.0,138.0,,,4.0,11.0,,,6.0,,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,1.0,4.0,8.0,3.0,3.0,,11.0,42.0,,,,,0.375,1.125,0.4117647058823529,1.1,0.625,,,,16.05839416058394,0.8,0.05,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.07407407407407407,0.1875,,,,0.1875,,,,,,,0.25,0.375,,,0.25,0.8125,0.5400593749999999,0.5805374999999999,,,0.7333333333333333,4.483333333333333,24.77,0.3684210526315789,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,4.0,,2.0,1.0,1.0,,3.0,3.0,2.0,12.0,,,2.0,,,,2.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.4,1.0,0.75,0.4,,0.5,0.5,,1.0,,0.06451612903225806,,0.03389830508474576,0.1,0.058823529411764705,,,,,,0.1111111111111111,0.16666666666666666,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.6154999999999999,0.2,,,,,,,,1.0,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1481.3000000000002,25.0,-5.0,56,54.0,21,23.0,4.0,110,4.0,8.0,2.0,3.0,,,1.0,4.0,,2.0,,5.0,12.0,2.0,1.0,14.0,58.0,2.0,5.0,,5.0,4.0,6.0,2.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,21.0,0.4,0.4,0.4166666666666667,0.4,0.4642857142857143,0.4,0.5,0.5,0.14285714285714285,0.08333333333333333,0.125,,32.20338983050848,0.8,0.0625,,0.037037037037037035,,,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,,0.2857142857142857,0.25,0.25,,0.14285714285714285,0.6,0.6666666666666666,,0.7142857142857143,0.5642964285714286,0.6003000000000001,0.07142857142857142,0.08333333333333333,0.35714285714285715,7.441666666666666,26.1,0.375,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,0.5,0.45675,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2077.6,35.0,-6.0,73,71.0,14,16.0,8.0,144,1.0,4.0,,1.0,3.0,4.0,,,4.0,1.0,,4.0,8.0,5.0,6.0,20.0,78.0,,1.0,1.0,5.0,6.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,,4.0,,4.0,,,1.0,5.0,6.0,3.0,5.0,14.0,0.75,1.0,0.5,,0.5384615384615384,0.75,0.625,0.8333333333333334,0.38461538461538464,0.25,0.5,,24.691358024691358,,0.058823529411764705,,0.03333333333333333,0.125,,0.3076923076923077,0.25,0.5,,0.3076923076923077,0.75,0.75,1.0,,,,0.3076923076923077,0.07692307692307693,0.5,,,0.6923076923076923,0.5392269230769231,0.7136750000000001,0.1875,0.2727272727272727,0.25,5.800000000000001,24.599999999999998,0.1917808219178082,1.0,2.0,2.0,,,1.0,1.0,,,,,2.0,1.0,2.0,,,,2.0,1.0,2.0,6.0,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,0.4,,1.0,0.4,0.5,0.5,0.5,,,,0.05555555555555555,,0.03225806451612903,,0.125,,,,,,,,1.0,,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,0.5,1.0,,,0.6711,0.1,1.0,,1.0,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4651.3,78.0,6.0,158,159.0,44,31.0,20.0,317,10.0,14.0,1.0,1.0,,1.0,,,,,,10.0,15.0,,5.0,25.0,161.0,1.0,2.0,,2.0,14.0,6.0,,,1.0,1.0,2.0,1.0,,,5.0,7.0,10.0,17.0,25.0,2.0,2.0,,1.0,1.0,,3.0,,4.0,1.0,2.0,6.0,12.0,11.0,5.0,2.0,44.0,0.7,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.3333333333333333,,,,,13.186813186813186,0.25,0.2631578947368421,0.1590909090909091,0.2073170731707317,0.21428571428571427,0.17142857142857143,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,0.06666666666666667,,,,,,,,,0.5,1.0,,0.9333333333333333,0.66382,0.5567500000000001,0.2631578947368421,0.2631578947368421,0.08,1.7133333333333334,,0.27848101265822783,3.0,3.0,,,,,,,,,,,3.0,4.0,,,,6.0,,,,,6.0,,,1.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,0.75,0.75,0.75,,,,0.1,0.11428571428571428,0.10666666666666667,0.26666666666666666,,,0.08695652173913043,0.16666666666666666,0.23529411764705882,0.42857142857142855,0.1111111111111111,0.2,,,,,,,,,0.75,1.0,,,,,,,,,,,0.58555,0.24,,1.0,,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1173.4,20.0,-10.0,40,41.0,25,28.0,10.0,81,3.0,4.0,3.0,4.0,1.0,3.0,2.0,5.0,,3.0,2.0,6.0,12.0,3.0,4.0,22.0,56.0,4.0,9.0,2.0,13.0,4.0,8.0,3.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,4.0,5.0,3.0,13.0,25.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.6,0.5,0.6470588235294118,0.5416666666666666,0.2,,,,34.0,,,,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.4,,0.2,0.36363636363636365,0.75,0.18181818181818182,0.4666666666666667,0.5090566666666667,0.5261454545454546,0.17647058823529413,0.21428571428571427,0.5909090909090909,10.416666666666666,25.96666666666667,0.625,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,,,0.5,0.6666666666666666,0.486725,0.22727272727272727,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5391.0,90.0,-3.0,183,185.0,64,50.0,27.0,368,9.0,11.0,3.0,4.0,2.0,10.0,1.0,4.0,3.0,18.0,8.0,12.0,25.0,21.0,8.0,56.0,202.0,4.0,5.0,9.0,18.0,12.0,12.0,18.0,4.0,1.0,5.0,6.0,4.0,1.0,,17.0,7.0,7.0,15.0,21.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,8.0,3.0,1.0,5.0,8.0,12.0,5.0,18.0,64.0,0.5,0.6666666666666666,0.48,0.8,0.5217391304347826,0.6071428571428571,0.5384615384615384,0.6,0.45652173913043476,0.16,0.09090909090909091,,28.037383177570092,0.625,0.1794871794871795,0.15217391304347827,0.16470588235294117,0.21428571428571427,0.08333333333333333,0.2391304347826087,0.8181818181818182,0.9,0.4444444444444444,0.21739130434782608,0.2,0.2857142857142857,0.5,0.08695652173913043,0.25,0.25,0.06521739130434782,0.391304347826087,0.2857142857142857,0.75,0.5714285714285714,0.6956521739130435,0.5260456521739131,0.5524035714285713,0.09803921568627451,0.16666666666666666,0.32142857142857145,6.127999999999999,25.738095238095237,0.34972677595628415,4.0,4.0,,,,,1.0,8.0,,1.0,3.0,8.0,4.0,6.0,,1.0,2.0,10.0,3.0,1.0,21.0,3.0,6.0,8.0,1.0,,2.0,3.0,1.0,1.0,6.0,1.0,2.0,,,,1.0,,,1.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,0.875,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.5714285714285714,0.625,0.3,0.3333333333333333,0.16666666666666666,0.06,0.05,0.05555555555555555,,0.13043478260869565,,0.037037037037037035,0.07692307692307693,0.23529411764705882,,0.4,0.045454545454545456,0.6,1.0,,,,0.4444444444444444,0.4444444444444444,0.875,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.07142857142857142,,0.375,0.4444444444444444,0.48695999999999995,0.17857142857142858,,1.0,,,0.25,,1.0,,2.0,1.0,,,,,,False,1.0
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2965.0,49.0,-3.0,97,103.0,30,8.0,15.0,200,,,,,,3.0,,,2.0,6.0,3.0,,3.0,8.0,3.0,12.0,109.0,,2.0,3.0,6.0,,,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,6.0,1.0,8.0,9.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,9.0,5.0,,6.0,30.0,,,,,0.4090909090909091,0.3,0.46153846153846156,0.42857142857142855,0.7272727272727273,,,,12.173913043478262,1.0,0.045454545454545456,0.23076923076923078,0.14583333333333334,0.1,0.3,,,,,0.2727272727272727,,,,,,,0.18181818181818182,0.5454545454545454,,,0.6,0.7272727272727273,0.5164136363636364,0.51901,,,0.5,10.666666666666666,26.025000000000002,0.30927835051546393,,,,,,,,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,3.0,9.0,,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.375,,0.3333333333333333,0.375,,,,,0.5,,0.037037037037037035,,0.02040816326530612,,0.07142857142857142,,,,,,,0.125,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,0.3333333333333333,0.5,0.3984,,,,1.0,,,,,1.0,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,751.0,13.0,,27,29.0,19,24.0,3.0,56,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,3.0,4.0,1.0,,6.0,23.0,2.0,3.0,1.0,4.0,4.0,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,4.0,19.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5,0.6,0.5,0.2,,,,20.0,,0.2857142857142857,0.16666666666666666,0.23076923076923078,,0.2,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.2,,0.25,1.0,,0.6,0.60747,0.5431625,,,0.6666666666666666,4.175000000000001,23.2,0.7037037037037037,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,387.20000000000005,6.0,5.0,11,14.0,7,12.0,2.0,25,,,,,,1.0,,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,7.0,,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,7.0,,,,,0.375,0.375,0.4,0.375,0.75,,,,35.71428571428571,,,,,,,,,,,0.25,,,,,,,0.5,0.25,,,0.25,0.75,0.474375,0.474375,0.2,0.5,0.75,11.8,24.099999999999998,0.6363636363636364,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,0.2,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
