EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23362.199999999997,389.0,128.0,797,816.0,191,158.0,100.0,1613,44.0,57.0,16.0,22.0,9.0,12.0,11.0,15.0,,,,,,,,,,,,,,55.0,72.0,,,19.0,129.0,882.0,17.0,25.0,,,3.0,37.0,11.0,15.0,,,7.0,29.0,76.0,34.0,,,32.0,,,4.0,,9.0,12.0,21.0,12.0,,6.0,2.0,1.0,54.0,26.0,19.0,35.0,37.0,6.0,78.0,45.0,123.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,7.0,19.0,3.0,4.0,16.0,35.0,2.0,48.0,13.0,,37.0,4.0,,17.0,,4.0,21.0,5.0,11.0,21.0,29.0,190,3.0,3.0,0.6909090909090909,0.9743589743589743,,,,,,0.7638888888888888,0.68,0.7333333333333333,0.7638888888888888,0.68,0.7333333333333333,0.7247191011235955,0.6379310344827587,0.6904761904761905,,,0.05555555555555555,0.07017543859649122,,11.693989071038251,0.6842105263157895,0.3157894736842105,0.1689497716894977,0.11875,0.17412935323383086,0.14285714285714285,0.17142857142857143,0.13157894736842105,0.08045977011494253,0.08333333333333333,0.12857142857142856,0.19047619047619047,0.125,0.20202020202020202,0.16666666666666666,0.17567567567567569,0.16981132075471697,0.23076923076923078,0.7916666666666666,0.7719298245614035,0.8301886792452831,0.6363636363636364,0.20833333333333334,0.7333333333333333,0.7333333333333333,0.9090909090909091,,,,,,,,,,,,,0.88,0.7272727272727273,,,,,0.8,0.75,,,,,0.7916666666666666,,0.6395930555555555,0.6056384615384615,0.6405933333333332,0.2,0.2,,0.2868217054263566,0.2248062015503876,2.3152777777777778,,0.2396486825595985,,,7.0,,5.0,12.0,1.0,,0.20408163265306123,0.5714285714285714,0.0625,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9768.9,163.0,6.0,327,333.0,64,27.0,46.0,660,3.0,4.0,,,1.0,1.0,2.0,10.0,,,1.0,11.0,1.0,,2.0,10.0,24.0,,1.0,1.0,3.0,5.0,14.0,11.0,35.0,3.0,46.0,345.0,,2.0,,2.0,,,1.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,33.0,,,24.0,10.0,,,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,2.0,2.0,11.0,9.0,1.0,21.0,4.0,25.0,2.0,4.0,4.0,,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,4.0,9.0,,11.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,8.0,63,1.0,2.0,0.8,0.8,1.0,0.3142857142857143,,0.2,0.3142857142857143,0.35714285714285715,,0.25,0.4387755102040816,,0.2777777777777778,0.45098039215686275,,0.36363636363636365,0.7142857142857143,,,,,15.567282321899736,0.5,0.1,0.1,0.02247191011235955,0.1527777777777778,0.02631578947368421,0.12345679012345678,0.024242424242424242,0.03773584905660377,,0.02,0.038461538461538464,0.07407407407407407,0.1,0.15384615384615385,0.1864406779661017,,0.06060606060606061,0.08163265306122448,0.75,0.75,1.0,0.20408163265306123,0.2,0.2,0.5,,,,,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,1.0,,,0.25,0.25,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7959183673469388,0.4166666666666667,0.5339255102040816,0.4229,0.5516555555555556,,,,,0.17391304347826086,7.771428571428571,25.497142857142858,0.19571865443425077,,1.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14521.0,242.0,4.0,489,490.0,130,94.0,73.0,979,16.0,23.0,8.0,11.0,3.0,6.0,16.0,38.0,1.0,4.0,6.0,18.0,1.0,2.0,6.0,15.0,39.0,,2.0,5.0,10.0,33.0,65.0,21.0,57.0,10.0,139.0,523.0,10.0,15.0,,3.0,2.0,22.0,9.0,15.0,7.0,16.0,2.0,41.0,30.0,36.0,57.0,6.0,12.0,39.0,15.0,11.0,,7.0,12.0,19.0,10.0,2.0,4.0,3.0,,50.0,6.0,9.0,16.0,21.0,5.0,42.0,16.0,58.0,6.0,10.0,7.0,3.0,9.0,5.0,4.0,8.0,5.0,17.0,1.0,5.0,6.0,19.0,2.0,14.0,,,15.0,1.0,,7.0,,1.0,12.0,5.0,7.0,14.0,41.0,130,2.0,1.0,0.45454545454545453,0.5555555555555556,0.9047619047619048,0.3684210526315789,,0.4375,0.3684210526315789,0.5076923076923077,0.6666666666666666,0.6,0.5286885245901639,0.5555555555555556,0.6290322580645161,0.5387596899224806,0.5789473684210527,0.640625,0.4672131147540984,,0.16923076923076924,0.13043478260869565,,25.524475524475527,0.5294117647058824,0.35714285714285715,0.16030534351145037,0.06766917293233082,0.14953271028037382,0.05217391304347826,0.15546218487394958,0.06048387096774194,0.0958904109589041,,0.04,0.075,0.1951219512195122,0.19402985074626866,,0.08139534883720931,0.42857142857142855,0.10714285714285714,0.1885245901639344,0.6956521739130435,0.8,0.4375,0.3114754098360656,0.42105263157894735,0.5333333333333333,0.4375,0.03278688524590164,0.25,0.25,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.319672131147541,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.6111111111111112,0.7272727272727273,0.05555555555555555,0.1111111111111111,,,0.1935483870967742,0.5,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.6557377049180327,0.38461538461538464,0.5280190082644627,0.5240625,0.5255064516129032,0.0546875,0.09859154929577464,,0.15827338129496402,0.2949640287769784,6.023076923076924,25.531578947368423,0.2658486707566462,,,2.0,1.0,,7.0,,0.21052631578947367,0.05,0.5,0.125,,,1.0,,,1.0,,,0.058823529411764705,2.0,1.0,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5901.6,98.0,-21.0,203,204.0,83,63.0,34.0,407,12.0,18.0,3.0,4.0,4.0,8.0,5.0,11.0,4.0,13.0,,1.0,,,,12.0,24.0,1.0,2.0,4.0,8.0,21.0,42.0,12.0,25.0,17.0,95.0,247.0,4.0,6.0,1.0,2.0,3.0,14.0,10.0,21.0,4.0,8.0,10.0,42.0,10.0,32.0,18.0,18.0,,24.0,12.0,2.0,,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,,2.0,4.0,4.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,3.0,7.0,1.0,17.0,,,23.0,2.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,42.0,83,1.0,3.0,0.23809523809523808,0.23809523809523808,0.5,0.48,0.5,0.5,0.48,0.5,0.6666666666666666,0.47619047619047616,0.582089552238806,0.6875,0.5517241379310345,0.625,0.7,0.6,0.373134328358209,,0.047619047619047616,0.1111111111111111,,35.26970954356846,0.6666666666666666,,0.0784313725490196,0.03773584905660377,0.09090909090909091,,0.08421052631578947,0.0196078431372549,0.04,,,,0.0625,0.08333333333333333,0.09090909090909091,0.10810810810810811,,0.03125,0.26865671641791045,0.6666666666666666,0.75,0.3333333333333333,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.2,0.19402985074626866,0.3076923076923077,0.3076923076923077,,0.014925373134328358,,,,0.3582089552238806,0.5,0.5,0.5,0.5,0.75,,0.25,0.5,,0.27586206896551724,0.5,,,0.27586206896551724,0.5,0.6417910447761194,0.5,0.5224216417910448,0.53473,0.5043379310344828,0.1232876712328767,0.14893617021276595,0.07692307692307693,0.14736842105263157,0.4421052631578947,8.816666666666666,25.895999999999994,0.4088669950738916,,,,,,,,,0.05263157894736842,,0.6666666666666666,,,,1.0,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7075.799999999999,118.0,-15.0,236,238.0,37,37.0,27.0,474,4.0,8.0,2.0,3.0,,1.0,10.0,22.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,15.0,33.0,5.0,10.0,12.0,57.0,256.0,3.0,5.0,1.0,1.0,,9.0,,2.0,1.0,1.0,2.0,5.0,20.0,10.0,15.0,,4.0,5.0,3.0,6.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,3.0,7.0,1.0,11.0,3.0,14.0,2.0,6.0,4.0,2.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,8.0,16.0,1.0,12.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,5.0,37,2.0,,0.6666666666666666,0.7692307692307693,1.0,0.5,1.0,1.0,0.5,0.45454545454545453,0.6,,0.5232558139534884,0.75,0.5,0.59375,0.75,0.625,0.23255813953488372,,0.18181818181818182,0.375,,22.348484848484848,0.45454545454545453,0.14285714285714285,0.1,0.046875,0.0625,,0.0847457627118644,0.027777777777777776,0.07692307692307693,,,,0.08695652173913043,0.08108108108108109,0.2,0.075,,0.125,0.18604651162790697,0.5,0.8,0.5,0.5116279069767442,0.45454545454545453,0.5263157894736842,0.7,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.4,0.4,1.0,0.11627906976744186,0.6,0.6,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.4186046511627907,0.6,0.49604767441860464,0.5261083333333333,0.6222833333333333,0.14583333333333334,0.18421052631578946,,0.15789473684210525,0.08771929824561403,7.154545454545456,24.890000000000004,0.15677966101694915,,,2.0,,,3.0,,0.13636363636363635,,1.0,,,,1.0,,,,1.0,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7534.5,126.0,-17.0,255,260.0,83,53.0,38.0,515,1.0,4.0,,2.0,,,,7.0,,,2.0,5.0,2.0,2.0,4.0,6.0,14.0,,,1.0,1.0,1.0,11.0,8.0,19.0,5.0,31.0,305.0,,2.0,1.0,2.0,,3.0,,1.0,3.0,5.0,2.0,11.0,2.0,,24.0,,,14.0,6.0,,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,1.0,2.0,6.0,4.0,2.0,12.0,3.0,15.0,2.0,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,11.0,1.0,6.0,,2.0,5.0,,1.0,1.0,,1.0,,,,,11.0,83,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.5,0.6,0.42105263157894735,0.09090909090909091,,,0.43333333333333335,0.375,0.75,0.46875,0.375,0.7857142857142857,0.6333333333333333,,,,,12.416107382550337,0.8,0.5,0.07407407407407407,0.029411764705882353,0.1016949152542373,0.017543859649122806,0.08849557522123894,0.024,0.023809523809523808,,0.027777777777777776,,0.13333333333333333,0.03571428571428571,0.09090909090909091,0.10416666666666667,0.09090909090909091,0.09523809523809523,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,,,,,,,,0.16666666666666666,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7666666666666667,0.42857142857142855,0.5370550000000001,0.6154999999999999,0.5641416666666667,0.03225806451612903,0.08333333333333333,,0.0967741935483871,0.3548387096774194,5.827272727272728,25.03157894736842,0.3254901960784314,1.0,,,,,,,,0.05263157894736842,,,0.5,1.0,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13387.8,223.0,7.0,448,450.0,93,56.0,64.0,898,26.0,34.0,9.0,11.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,28.0,42.0,,,14.0,70.0,471.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,5.0,9.0,38.0,18.0,,,14.0,,,1.0,,4.0,10.0,14.0,7.0,3.0,1.0,2.0,1.0,38.0,8.0,13.0,20.0,26.0,4.0,50.0,21.0,71.0,3.0,4.0,4.0,,6.0,1.0,4.0,8.0,2.0,14.0,4.0,4.0,8.0,22.0,6.0,36.0,9.0,1.0,29.0,3.0,,13.0,,3.0,11.0,4.0,4.0,11.0,9.0,93,1.0,3.0,0.6785714285714286,0.9047619047619048,,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.5,,,0.023809523809523808,,,13.269230769230768,0.42857142857142855,0.3333333333333333,0.2047244094488189,0.11016949152542373,0.2,0.07407407407407407,0.2026431718061674,0.09292035398230089,0.03076923076923077,0.1,0.06944444444444445,0.08333333333333333,0.1794871794871795,0.21212121212121213,0.22727272727272727,0.1951219512195122,0.2222222222222222,0.23076923076923078,0.8095238095238095,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.19047619047619047,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.6666666666666666,1.0,,,,,0.8095238095238095,,0.6294761904761904,0.5575727272727273,0.6522,0.25,0.25,,0.2857142857142857,0.12857142857142856,2.2333333333333334,,0.20758928571428573,,1.0,5.0,,3.0,3.0,1.0,0.125,0.2727272727272727,0.2727272727272727,0.1111111111111111,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3744.0,62.0,-4.0,131,130.0,68,57.0,19.0,261,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,,,,1.0,4.0,8.0,5.0,9.0,6.0,29.0,148.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,2.0,6.0,6.0,9.0,,6.0,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,5.0,7.0,,9.0,1.0,2.0,8.0,,,4.0,,,,,,,11.0,68,1.0,,0.25,0.25,0.4,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,1.0,0.6,0.6764705882352942,1.0,0.5625,0.6904761904761905,1.0,0.6111111111111112,0.5294117647058824,,0.375,0.25,,15.584415584415584,0.6666666666666666,0.25,0.08695652173913043,,0.21428571428571427,0.03225806451612903,0.1568627450980392,0.014925373134328358,,,0.047619047619047616,,0.14285714285714285,0.07692307692307693,,0.2857142857142857,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,0.5,0.125,,0.7647058823529411,0.5,0.5802970588235293,,0.6012625,0.19047619047619047,0.3333333333333333,,0.06896551724137931,0.3793103448275862,4.5375000000000005,25.488888888888894,0.5190839694656488,,,1.0,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6418.3,107.0,-2.0,218,223.0,89,74.0,39.0,441,7.0,11.0,4.0,6.0,2.0,4.0,2.0,6.0,,,5.0,15.0,,1.0,5.0,,3.0,,2.0,,2.0,9.0,17.0,5.0,18.0,2.0,35.0,229.0,5.0,8.0,,2.0,,10.0,3.0,8.0,1.0,7.0,1.0,10.0,8.0,10.0,15.0,,8.0,3.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,5.0,4.0,2.0,,6.0,12.0,18.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,13.0,,4.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,10.0,88,3.0,,0.4444444444444444,0.8,1.0,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.5294117647058824,0.625,0.375,0.4714285714285714,0.5,0.3,0.4605263157894737,0.45454545454545453,0.29411764705882354,0.5142857142857142,,,,,15.037593984962406,0.5,,0.03773584905660377,0.08333333333333333,0.07017543859649122,0.11475409836065574,0.05454545454545454,0.09917355371900827,0.08,,0.15384615384615385,0.045454545454545456,0.10526315789473684,,,0.09090909090909091,,0.09523809523809523,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,0.6,0.6666666666666666,,0.2,,,0.26666666666666666,0.5,0.3333333333333333,0.2,0.13333333333333333,,0.8285714285714286,,0.5789799999999999,0.54802,0.5893700000000002,0.07894736842105263,0.15,,0.2857142857142857,0.2857142857142857,3.5470588235294116,23.511111111111113,0.40825688073394495,,,,,,1.0,,,0.12,0.5,0.25,,,,1.0,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5774.700000000001,96.0,-13.0,205,204.0,32,66.0,24.0,409,9.0,17.0,,,2.0,3.0,5.0,15.0,1.0,10.0,,1.0,,,,4.0,12.0,,2.0,,,15.0,42.0,4.0,13.0,5.0,47.0,211.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,6.0,6.0,,12.0,4.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,9.0,7.0,2.0,8.0,2.0,6.0,2.0,2.0,10.0,,4.0,6.0,10.0,,6.0,,,8.0,1.0,,3.0,1.0,,,,,,5.0,32,,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,,0.3333333333333333,0.38181818181818183,,0.3333333333333333,0.4051724137931034,,0.4166666666666667,0.23636363636363636,,0.14285714285714285,0.29411764705882354,,29.437229437229437,0.8,,0.06451612903225806,,0.1111111111111111,0.041666666666666664,0.08163265306122448,0.019230769230769232,,,0.03125,0.0625,0.043478260869565216,0.03333333333333333,0.2222222222222222,0.12,0.09090909090909091,,0.3090909090909091,0.5294117647058824,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.4,0.18181818181818182,0.1,0.1,,0.01818181818181818,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.5454545454545454,0.3333333333333333,0.5268081818181818,0.52365,0.5756666666666667,0.06896551724137931,0.06818181818181818,0.07142857142857142,,0.10638297872340426,8.004761904761907,25.415384615384614,0.15609756097560976,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3702.4,62.0,17.0,134,144.0,48,89.0,13.0,278,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,129.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,,,2.0,,,,,1.0,,,,,19.0,48,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.594594594594597,0.3333333333333333,0.09090909090909091,0.15151515151515152,,0.10714285714285714,0.02702702702702703,0.13114754098360656,0.015873015873015872,,,,0.07692307692307693,0.25,0.11764705882352941,,0.05,0.25,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3582089552238806,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
