EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31956.100000000002,533,65.0,1124,1122,375,337.0,108.0,2246,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,55.0,1.0,2.0,7.0,23.0,9.0,22.0,31.0,78.0,32.0,143.0,1273,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,55.0,19.0,1.0,,55.0,28.0,83.0,19.0,9.0,37.0,13.0,5.0,194.0,6.0,2.0,,20.0,17.0,2.0,39.0,8.0,47.0,1.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,1.0,2.0,1.0,,16.0,1.0,6.0,24.0,41.0,1.0,1.0,31.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,6.0,2.0,3.0,8.0,5.0,53.0,371,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3974358974358974,0.5,0.36666666666666664,0.3974358974358974,0.4090909090909091,,0.42857142857142855,0.555,0.6,0.527027027027027,0.6025641025641025,0.6,0.59375,0.78,,0.045454545454545456,,0.1111111111111111,,,10.64,0.4375,0.0625,,0.06093189964157706,0.008928571428571428,0.08264462809917356,0.022641509433962263,0.0710172744721689,0.016359918200409,,0.010101010101010102,0.02631578947368421,0.024875621890547265,0.015625,0.07547169811320754,0.05384615384615385,0.046511627906976744,0.08695652173913043,0.06896551724137931,0.017241379310344827,0.625,0.12,0.5,0.5,0.8333333333333334,0.09,0.3333333333333333,0.375,0.6666666666666666,0.01,,,,0.23,0.5217391304347826,0.5217391304347826,1.0,0.55,0.34545454545454546,0.34545454545454546,0.8947368421052632,,,,0.4,0.5,0.4,0.5,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.9,0.34545454545454546,0.5528455,0.5273,0.5384743243243243,0.08256880733944955,0.26666666666666666,0.012658227848101266,0.04195804195804196,0.3986013986013986,6.050000000000001,24.867948717948718,0.33362989323843417,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,62362.29999999999,1039,179.0,2160,2186,432,448.0,267.0,4346,134.0,172.0,43.0,63.0,18.0,27.0,17.0,32.0,,1.0,,1.0,,,,1.0,,,,,,,151.0,205.0,,1.0,61.0,363.0,2468,44.0,69.0,,,20.0,108.0,21.0,31.0,,1.0,19.0,61.0,210.0,92.0,,,80.0,,,16.0,,28.0,31.0,59.0,27.0,4.0,20.0,4.0,4.0,149.0,64.0,61.0,1.0,102.0,137.0,14.0,253.0,126.0,379.0,10.0,23.0,17.0,6.0,22.0,4.0,9.0,15.0,1.0,13.0,,,37.0,8.0,7.0,45.0,90.0,16.0,6.0,122.0,21.0,2.0,125.0,11.0,,,56.0,,13.0,55.0,22.0,25.0,59.0,34.0,61.0,426,4.0,11.0,0.695364238410596,0.9459459459459459,,,,,,0.7365853658536585,0.6376811594202898,0.6774193548387096,0.7330097087378641,0.6376811594202898,0.65625,0.6875,0.6206896551724138,0.5865384615384616,0.0048543689320388345,,0.07804878048780488,0.06976744186046512,0.125,,,12.105263157894738,0.5945945945945946,0.358974358974359,0.014084507042253521,0.23743500866551126,0.13174946004319654,0.20078740157480315,0.13195876288659794,0.22027649769585253,0.13185654008438819,0.19463087248322147,0.09210526315789473,0.12790697674418605,0.12234042553191489,0.1651376146788991,0.1708542713567839,0.28368794326241137,0.23958333333333334,0.20050125313283207,0.2018348623853211,0.2564102564102564,0.576271186440678,0.8349514563106796,0.7790697674418605,0.8375,0.664179104477612,0.1553398058252427,0.53125,0.6071428571428571,0.9411764705882353,0.0048543689320388345,,,,0.0048543689320388345,,,,,,,,0.9130434782608695,0.6825396825396826,0.09302325581395349,,,,,,0.84375,0.6666666666666666,0.03125,,,,0.8398058252427184,,0.6507708737864076,0.603541463414634,0.6423624999999998,0.22310756972111553,0.224,,0.2975206611570248,0.16804407713498623,2.1468292682926835,23.4,0.2,,1.0,4.0,3.0,1.0,8.0,3.0,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.8,4,,11,8,4,7.0,,19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2339.0,39,-10.0,87,90,33,45.0,9.0,177,4.0,6.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,8.0,,,1.0,1.0,5.0,8.0,5.0,10.0,1.0,26.0,104,,,,,,,,2.0,1.0,2.0,,3.0,4.0,6.0,15.0,,,8.0,4.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,3.0,33,,,0.4,0.4,1.0,0.5,,0.5,0.5,0.625,,,0.6944444444444444,,0.375,0.7222222222222222,,0.375,0.5555555555555556,,0.125,0.16666666666666666,,,,20.61855670103093,,,,,,0.125,,0.05263157894736842,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,0.6666666666666666,0.8,0.25,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.25,,0.25,,0.25,1.0,0.8888888888888888,0.5,0.6088499999999999,,0.4818125,0.05555555555555555,0.125,,,0.11538461538461539,3.9749999999999996,25.18,0.3793103448275862,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3,-3.0,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,612.2,10,2.0,21,24,15,20.0,4.0,45,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,30,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,7.692307692307692,,,,0.125,0.2,,,0.1,0.1,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.589725,,0.5835,,,,,1.0,,23.45,0.7142857142857143,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25162.1,419,77.0,855,868,129,95.0,115.0,1723,10.0,19.0,1.0,2.0,1.0,3.0,8.0,20.0,,2.0,5.0,27.0,,3.0,1.0,4.0,31.0,81.0,2.0,4.0,4.0,8.0,18.0,41.0,36.0,108.0,6.0,150.0,884,1.0,5.0,2.0,7.0,1.0,9.0,2.0,7.0,5.0,12.0,4.0,23.0,26.0,10.0,102.0,6.0,,81.0,31.0,2.0,1.0,36.0,22.0,58.0,14.0,8.0,24.0,10.0,2.0,138.0,11.0,4.0,1.0,36.0,23.0,1.0,60.0,16.0,76.0,4.0,19.0,14.0,5.0,11.0,4.0,9.0,9.0,2.0,2.0,,,20.0,3.0,4.0,13.0,30.0,4.0,2.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,128,1.0,3.0,0.7222222222222222,0.7222222222222222,0.9444444444444444,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.43902439024390244,0.2,0.2857142857142857,0.48322147651006714,0.3333333333333333,0.5,0.487012987012987,0.34615384615384615,0.5227272727272727,0.7248322147651006,0.009259259259259259,0.04878048780487805,0.05263157894736842,,,0.012345679012345678,17.48743718592965,0.55,0.05,0.038461538461538464,0.09623430962343096,0.02030456852791878,0.18181818181818182,0.048458149779735685,0.13501144164759726,0.03537735849056604,0.014925373134328358,0.0196078431372549,0.03571428571428571,0.055900621118012424,0.030303030303030304,0.08823529411764706,0.07971014492753623,0.18181818181818182,0.18831168831168832,0.1590909090909091,0.043478260869565216,0.7142857142857143,0.12751677852348994,0.5263157894736842,0.5555555555555556,0.8,0.1342281879194631,0.4,0.4,0.625,0.013422818791946308,,,,0.18120805369127516,0.18518518518518517,0.18518518518518517,1.0,0.5436241610738255,0.38271604938271603,0.3875,0.9354838709677419,0.16666666666666666,0.5,1.0,0.25,,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.42105263157894735,0.5,0.8523489932885906,0.38271604938271603,0.5515154362416106,0.5053000000000001,0.5619815789473686,0.013245033112582781,0.046511627906976744,,0.06,0.15333333333333332,6.041463414634147,25.58240740740741,0.15087719298245614,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41123.8,685,73.0,1418,1420,359,351.0,195.0,2838,38.0,55.0,12.0,18.0,6.0,10.0,48.0,95.0,1.0,5.0,19.0,54.0,1.0,5.0,4.0,13.0,46.0,117.0,3.0,8.0,11.0,28.0,87.0,155.0,65.0,171.0,30.0,399.0,1485,15.0,24.0,4.0,13.0,4.0,46.0,20.0,29.0,15.0,41.0,9.0,94.0,86.0,88.0,174.0,21.0,16.0,117.0,46.0,15.0,,35.0,36.0,71.0,24.0,12.0,21.0,13.0,1.0,178.0,12.0,16.0,3.0,45.0,86.0,10.0,141.0,31.0,172.0,11.0,26.0,18.0,8.0,32.0,12.0,17.0,21.0,2.0,15.0,1.0,2.0,53.0,4.0,11.0,27.0,55.0,4.0,3.0,34.0,3.0,,41.0,5.0,,1.0,18.0,1.0,3.0,19.0,8.0,10.0,23.0,11.0,94.0,358,3.0,3.0,0.4942528735632184,0.5443037974683544,0.8923076923076924,0.38011695906432746,0.3076923076923077,0.36585365853658536,0.38011695906432746,0.5612903225806452,0.625,0.6896551724137931,0.5659509202453987,0.5675675675675675,0.6071428571428571,0.5801749271137027,0.5769230769230769,0.6266666666666667,0.5245398773006135,,0.0967741935483871,0.07272727272727272,0.10526315789473684,,,23.97094430992736,0.6037735849056604,0.3225806451612903,0.06382978723404255,0.22572178477690288,0.04678362573099415,0.1461038961038961,0.03234501347708895,0.19013062409288825,0.03927068723702665,0.04032258064516129,0.052941176470588235,0.041666666666666664,0.026717557251908396,0.045871559633027525,0.2,0.2571428571428571,0.16071428571428573,0.12345679012345678,0.23076923076923078,0.07006369426751592,0.4782608695652174,0.1687116564417178,0.6909090909090909,0.7450980392156863,0.5,0.29141104294478526,0.5052631578947369,0.5647058823529412,0.4791666666666667,0.015337423312883436,0.2,0.25,1.0,0.1656441717791411,0.35185185185185186,0.35185185185185186,1.0,0.3588957055214724,0.39316239316239315,0.39316239316239315,0.8478260869565217,0.4864864864864865,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.2,0.21621621621621623,0.375,1.0,0.14285714285714285,0.6,0.18571428571428572,0.3076923076923077,0.4,0.39285714285714285,0.6932515337423313,0.39316239316239315,0.5311720000000002,0.5478729166666666,0.51575,0.05588235294117647,0.10714285714285714,0.005813953488372093,0.11528822055137844,0.23558897243107768,5.818064516129032,25.369005847953215,0.2531734837799718,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20788.0,346,-7.0,718,719,279,241.0,96.0,1437,33.0,49.0,3.0,4.0,13.0,23.0,22.0,48.0,15.0,39.0,3.0,7.0,,,2.0,3.0,33.0,76.0,7.0,12.0,12.0,31.0,70.0,136.0,36.0,83.0,50.0,298.0,815,5.0,10.0,7.0,12.0,5.0,36.0,25.0,56.0,14.0,34.0,24.0,116.0,36.0,104.0,63.0,45.0,,76.0,33.0,6.0,,17.0,17.0,34.0,14.0,3.0,12.0,5.0,,85.0,,2.0,1.0,21.0,15.0,1.0,37.0,3.0,40.0,1.0,13.0,9.0,4.0,20.0,4.0,9.0,10.0,,11.0,2.0,1.0,30.0,3.0,8.0,7.0,22.0,,3.0,40.0,,,67.0,6.0,1.0,3.0,27.0,2.0,6.0,7.0,3.0,3.0,7.0,2.0,116.0,278,3.0,6.0,0.2571428571428571,0.2571428571428571,0.5833333333333334,0.43373493975903615,0.5833333333333334,0.4117647058823529,0.43373493975903615,0.5147058823529411,0.5,0.44642857142857145,0.5662100456621004,0.7045454545454546,0.5111111111111111,0.5991902834008097,0.72,0.5523809523809524,0.3789954337899543,,0.04411764705882353,0.08163265306122448,0.041666666666666664,,,33.41375150784078,0.6666666666666666,0.07142857142857142,0.03571428571428571,0.08379888268156424,0.012422360248447204,0.1337579617834395,,0.10714285714285714,0.005797101449275362,0.01818181818181818,0.012987012987012988,,,,0.1076923076923077,0.05813953488372093,0.10714285714285714,0.13821138211382114,0.11764705882352941,0.009523809523809525,0.2857142857142857,0.2237442922374429,0.673469387755102,0.7333333333333333,0.3333333333333333,0.2191780821917808,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.1780821917808219,0.38461538461538464,0.38461538461538464,,0.0319634703196347,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3470319634703196,0.4342105263157895,0.4342105263157895,0.5757575757575758,0.18181818181818182,0.75,0.6666666666666666,,,0.5454545454545454,0.5833333333333334,0.7142857142857143,0.25555555555555554,0.5652173913043478,0.03333333333333333,0.6666666666666666,0.34444444444444444,0.3870967741935484,0.6027397260273972,0.4342105263157895,0.5200029680365297,0.5170866666666666,0.5207383333333333,0.12033195020746888,0.17197452229299362,0.023809523809523808,0.12080536912751678,0.38926174496644295,9.31323529411765,25.724096385542172,0.38857938718662954,,,,,,1.0,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22739.199999999997,379,9.0,791,797,158,176.0,91.0,1588,14.0,28.0,3.0,5.0,1.0,2.0,26.0,55.0,4.0,9.0,5.0,14.0,,,2.0,3.0,8.0,24.0,2.0,2.0,,1.0,44.0,92.0,13.0,38.0,35.0,162.0,856,4.0,7.0,2.0,2.0,2.0,16.0,5.0,12.0,2.0,4.0,15.0,31.0,50.0,38.0,39.0,,6.0,24.0,8.0,10.0,,28.0,19.0,47.0,15.0,4.0,23.0,5.0,,113.0,6.0,5.0,,17.0,21.0,1.0,39.0,11.0,50.0,4.0,14.0,8.0,6.0,17.0,7.0,5.0,14.0,1.0,12.0,3.0,1.0,31.0,2.0,6.0,19.0,48.0,4.0,1.0,32.0,2.0,6.0,37.0,4.0,,1.0,16.0,,4.0,9.0,5.0,3.0,9.0,8.0,29.0,157,8.0,3.0,0.5681818181818182,0.6097560975609756,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.4782608695652174,0.5714285714285714,0.4166666666666667,0.48846153846153845,0.7777777777777778,0.5,0.5513698630136986,0.8,0.625,0.2923076923076923,,0.10869565217391304,0.21428571428571427,0.07272727272727272,,,19.776536312849164,0.5483870967741935,0.05555555555555555,,0.0963302752293578,0.02617801047120419,0.10059171597633136,0.03260869565217391,0.09819121447028424,0.029333333333333333,0.028985507246376812,0.031578947368421054,,0.043478260869565216,,0.10294117647058823,0.09016393442622951,0.10714285714285714,0.09923664122137404,0.10526315789473684,0.06557377049180328,0.8888888888888888,0.2153846153846154,0.5,0.6363636363636364,0.6428571428571429,0.4230769230769231,0.4727272727272727,0.5098039215686274,0.5,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.75,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,,,0.2222222222222222,1.0,1.0,0.125,0.5,0.1875,0.6666666666666666,0.0625,,0.5076923076923077,0.3333333333333333,0.5144673076923075,0.5372785714285714,0.4983656249999999,0.11267605633802817,0.15384615384615385,,0.09876543209876543,0.19135802469135801,6.9010869565217385,24.865789473684206,0.1997471554993679,1.0,,,,,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17461.300000000003,291,87.0,622,631,146,203.0,80.0,1253,22.0,28.0,2.0,2.0,4.0,6.0,5.0,14.0,3.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,26.0,71.0,4.0,7.0,10.0,18.0,30.0,47.0,30.0,81.0,12.0,162.0,628,4.0,6.0,5.0,10.0,1.0,24.0,7.0,12.0,11.0,22.0,6.0,53.0,12.0,48.0,66.0,24.0,2.0,71.0,26.0,8.0,1.0,32.0,18.0,50.0,13.0,5.0,23.0,8.0,1.0,118.0,5.0,2.0,2.0,13.0,21.0,1.0,35.0,9.0,44.0,1.0,15.0,11.0,4.0,5.0,8.0,3.0,13.0,,2.0,,,18.0,1.0,7.0,11.0,30.0,3.0,3.0,12.0,1.0,,14.0,2.0,,,5.0,,3.0,3.0,1.0,1.0,3.0,1.0,53.0,146,5.0,3.0,0.2,0.20689655172413793,0.7333333333333333,0.37037037037037035,0.5,0.5,0.37037037037037035,0.6382978723404256,0.6666666666666666,0.5833333333333334,0.5859375,0.71875,0.6911764705882353,0.6044776119402985,0.75,0.7162162162162162,0.6328125,0.012345679012345678,0.1702127659574468,0.14285714285714285,0.2857142857142857,0.1,,21.16991643454039,0.2777777777777778,0.058823529411764705,0.10526315789473684,0.12804878048780488,0.016,0.09848484848484848,0.02857142857142857,0.11486486486486487,0.023333333333333334,,0.03571428571428571,,0.024,0.04,0.15384615384615385,0.09090909090909091,0.20833333333333334,0.10185185185185185,0.08333333333333333,0.017241379310344827,0.3333333333333333,0.21875,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.109375,0.35714285714285715,0.5,,0.0390625,0.6,0.6,0.3333333333333333,0.078125,0.4,0.4444444444444444,0.75,0.5546875,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.125,1.0,,0.1875,0.3333333333333333,0.4375,0.5714285714285714,0.75,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.25,0.5294117647058824,0.5555555555555556,0.8515625,0.36619718309859156,0.5538460629921262,0.54652,0.5254409090909091,0.03816793893129771,0.1,,0.14814814814814814,0.3271604938271605,5.157446808510638,25.753086419753092,0.2347266881028939,,,,,,1.0,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18018.8,300,27.0,630,646,264,258.0,95.0,1276,21.0,32.0,8.0,12.0,9.0,17.0,7.0,22.0,,,7.0,26.0,,,2.0,10.0,4.0,13.0,,3.0,4.0,10.0,28.0,54.0,11.0,39.0,16.0,105.0,659,9.0,15.0,,3.0,4.0,22.0,10.0,24.0,6.0,20.0,7.0,45.0,26.0,30.0,33.0,,14.0,13.0,4.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,11.0,10.0,,8.0,9.0,2.0,19.0,21.0,40.0,6.0,10.0,5.0,5.0,5.0,,2.0,2.0,,3.0,,1.0,7.0,,1.0,11.0,26.0,1.0,,17.0,,2.0,27.0,2.0,,1.0,14.0,,,3.0,1.0,2.0,3.0,2.0,45.0,263,5.0,,0.4642857142857143,0.6190476190476191,1.0,0.28205128205128205,,0.3,0.28205128205128205,0.5185185185185185,0.6,0.4166666666666667,0.478494623655914,0.5,0.4318181818181818,0.5,0.5,0.45918367346938777,0.41935483870967744,,0.05555555555555555,0.03125,0.09090909090909091,,,15.053763440860214,0.7142857142857143,0.13333333333333333,,0.05625,0.06451612903225806,0.05442176870748299,0.06626506024096386,0.05537459283387622,0.06542056074766354,0.08196721311475409,0.06578947368421052,,0.07476635514018691,0.05084745762711865,0.05084745762711865,0.07692307692307693,,0.05454545454545454,0.05405405405405406,0.11764705882352941,0.6666666666666666,0.34408602150537637,0.65625,0.6774193548387096,0.47619047619047616,0.23655913978494625,0.3181818181818182,0.35,0.42857142857142855,,,,,0.27956989247311825,0.2692307692307692,0.2692307692307692,1.0,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,0.125,,,0.16666666666666666,,,0.38636363636363635,0.5294117647058824,0.22727272727272727,0.2,0.22727272727272727,0.4,0.7634408602150538,0.3076923076923077,0.5733408602150537,0.566365,0.5876375,0.13333333333333333,0.21212121212121213,,0.20952380952380953,0.42857142857142855,4.0888888888888895,23.97179487179487,0.41904761904761906,1.0,,,,,,,,,,,,False
