EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,35413.299999999996,590.0,146.0,1218,1236.0,272,250.0,150.0,2454,78.0,96.0,26.0,36.0,12.0,18.0,14.0,22.0,,,,,,,,,,,,,,92.0,118.0,,,33.0,217.0,1370.0,27.0,40.0,,,8.0,62.0,14.0,21.0,,,11.0,39.0,134.0,50.0,,,48.0,,,9.0,,15.0,21.0,36.0,18.0,3.0,10.0,2.0,3.0,93.0,41.0,33.0,1.0,54.0,73.0,7.0,134.0,75.0,209.0,4.0,9.0,7.0,2.0,16.0,3.0,8.0,7.0,8.0,,23.0,5.0,5.0,25.0,50.0,9.0,2.0,73.0,17.0,1.0,68.0,6.0,,,30.0,,8.0,27.0,7.0,14.0,27.0,16.0,39.0,268,3.0,6.0,0.7282608695652174,0.9852941176470589,,,,,,0.7796610169491526,0.675,0.6666666666666666,0.7796610169491526,0.675,0.6666666666666666,0.7233333333333334,0.6326530612244898,0.6290322580645161,,,0.07627118644067797,0.0625,0.13636363636363635,,12.22301644031451,0.6956521739130435,0.28,0.023255813953488372,0.22188449848024316,0.13095238095238096,0.1836734693877551,0.14285714285714285,0.20385232744783308,0.137291280148423,0.2125,0.07751937984496124,0.13953488372093023,0.12558139534883722,0.19444444444444445,0.1134020618556701,0.2823529411764706,0.22580645161290322,0.18018018018018017,0.19444444444444445,0.23529411764705882,0.5925925925925926,0.8135593220338984,0.8125,0.8666666666666667,0.6923076923076923,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.9285714285714286,,,,,,,,,,,,,0.9,0.7222222222222222,0.11538461538461539,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8135593220338984,,0.6516686440677968,0.6228380952380953,0.6463666666666666,0.2112676056338028,0.2112676056338028,,0.2857142857142857,0.17972350230414746,2.133050847457627,,0.2233169129720854,,1.0,1.0,,,6.0,3.0,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14319.8,239.0,-3.0,477,493.0,94,57.0,67.0,970,4.0,11.0,,1.0,1.0,3.0,3.0,14.0,,1.0,2.0,13.0,2.0,1.0,3.0,17.0,40.0,,1.0,2.0,6.0,7.0,26.0,19.0,53.0,4.0,75.0,511.0,,4.0,,3.0,1.0,1.0,1.0,6.0,3.0,9.0,4.0,15.0,12.0,2.0,57.0,,,40.0,17.0,2.0,,14.0,8.0,22.0,4.0,4.0,10.0,3.0,1.0,52.0,6.0,4.0,1.0,22.0,11.0,1.0,34.0,11.0,45.0,3.0,8.0,7.0,1.0,5.0,2.0,3.0,4.0,2.0,,9.0,1.0,2.0,5.0,12.0,2.0,,13.0,1.0,1.0,9.0,,,1.0,1.0,,3.0,4.0,2.0,2.0,4.0,4.0,15.0,93,1.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.3584905660377358,,0.3333333333333333,0.3584905660377358,0.2692307692307692,,0.16666666666666666,0.44936708860759494,,0.36666666666666664,0.45180722891566266,0.0625,0.4166666666666667,0.6708860759493671,,0.07692307692307693,0.09090909090909091,,,16.546762589928058,0.5555555555555556,0.09090909090909091,0.05555555555555555,0.08148148148148149,0.03225806451612903,0.2,0.05,0.1346938775510204,0.040983606557377046,0.02631578947368421,0.03076923076923077,0.047619047619047616,0.05,0.05,0.07317073170731707,0.06756756756756757,0.15,0.23255813953488372,0.08333333333333333,0.058823529411764705,1.0,0.13924050632911392,0.36363636363636365,0.4,1.0,0.17721518987341772,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.012658227848101266,,,,0.16455696202531644,0.15384615384615385,0.15384615384615385,1.0,0.5063291139240507,0.425,0.425,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.4,0.3333333333333333,0.810126582278481,0.425,0.5474493670886076,0.44675,0.5784933333333332,0.0125,0.037037037037037035,,0.013333333333333334,0.2,6.303846153846154,25.539622641509432,0.1970649895178197,,1.0,,,,,,,,,,,1.0,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23405.7,390.0,21.0,795,797.0,230,196.0,115.0,1592,24.0,33.0,10.0,13.0,4.0,8.0,24.0,52.0,1.0,4.0,11.0,37.0,4.0,3.0,11.0,21.0,61.0,1.0,5.0,6.0,17.0,49.0,89.0,32.0,98.0,15.0,209.0,844.0,12.0,17.0,2.0,9.0,2.0,32.0,14.0,21.0,9.0,28.0,6.0,61.0,44.0,54.0,90.0,6.0,14.0,61.0,21.0,11.0,,17.0,20.0,37.0,15.0,5.0,9.0,7.0,1.0,94.0,8.0,9.0,2.0,21.0,50.0,6.0,77.0,19.0,96.0,7.0,13.0,10.0,3.0,17.0,8.0,8.0,12.0,9.0,1.0,29.0,1.0,8.0,12.0,29.0,2.0,2.0,20.0,1.0,,22.0,2.0,,,10.0,,2.0,14.0,5.0,8.0,16.0,9.0,61.0,229,3.0,2.0,0.4489795918367347,0.5238095238095238,0.9375,0.32653061224489793,0.2222222222222222,0.32142857142857145,0.32653061224489793,0.550561797752809,0.7058823529411765,0.6666666666666666,0.5187165775401069,0.5769230769230769,0.5612244897959183,0.5304568527918782,0.5925925925925926,0.5865384615384616,0.5240641711229946,,0.12359550561797752,0.09090909090909091,0.15384615384615385,,24.222936763129688,0.5862068965517241,0.3333333333333333,0.07142857142857142,0.22727272727272727,0.04411764705882353,0.12,0.03940886699507389,0.17974683544303796,0.04176904176904177,0.028169014084507043,0.06862745098039216,,0.029411764705882353,0.05970149253731343,0.2361111111111111,0.24324324324324326,0.16216216216216217,0.07801418439716312,0.29411764705882354,0.07446808510638298,0.5625,0.17647058823529413,0.7272727272727273,0.8,0.4583333333333333,0.27807486631016043,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.0213903743315508,0.25,0.25,1.0,0.19786096256684493,0.2972972972972973,0.2972972972972973,1.0,0.32620320855614976,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.5,0.7692307692307693,0.2,0.15384615384615385,0.19230769230769232,0.2,1.0,0.16326530612244897,0.5,0.22448979591836735,0.2727272727272727,0.3469387755102041,0.35294117647058826,0.7005347593582888,0.3442622950819672,0.5328811827956988,0.5471593749999999,0.5184142857142857,0.05128205128205128,0.10309278350515463,,0.15311004784688995,0.291866028708134,5.843820224719101,25.121428571428577,0.2893081761006289,1.0,1.0,1.0,2.0,1.0,1.0,,0.25,1.0,,,,,,,1.0,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10982.8,183.0,-28.0,372,376.0,151,130.0,56.0,748,23.0,33.0,3.0,4.0,8.0,13.0,10.0,19.0,7.0,21.0,1.0,3.0,,1.0,1.0,19.0,41.0,4.0,6.0,7.0,17.0,40.0,73.0,20.0,44.0,30.0,170.0,445.0,5.0,8.0,4.0,6.0,5.0,27.0,16.0,34.0,8.0,18.0,14.0,70.0,22.0,58.0,36.0,24.0,,41.0,19.0,2.0,,10.0,10.0,20.0,7.0,3.0,7.0,3.0,,50.0,,2.0,,9.0,11.0,,20.0,2.0,22.0,1.0,6.0,3.0,3.0,8.0,2.0,2.0,6.0,6.0,1.0,14.0,1.0,3.0,5.0,13.0,,2.0,27.0,,,41.0,5.0,1.0,2.0,17.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,70.0,150,2.0,3.0,0.275,0.275,0.6,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.547945205479452,0.625,0.47058823529411764,0.5982905982905983,0.7857142857142857,0.5384615384615384,0.6353383458646616,0.7941176470588235,0.5737704918032787,0.37606837606837606,,0.0273972602739726,0.06060606060606061,,,33.56164383561644,0.5714285714285714,,,0.1111111111111111,0.023809523809523808,0.10975609756097561,,0.11049723756906077,0.010471204188481676,0.03333333333333333,0.02631578947368421,,,,0.13157894736842105,0.07317073170731707,0.15,0.10294117647058823,0.14285714285714285,0.01818181818181818,0.25,0.28205128205128205,0.696969696969697,0.7419354838709677,0.391304347826087,0.1623931623931624,0.5263157894736842,0.5263157894736842,0.2,0.1794871794871795,0.3333333333333333,0.3333333333333333,,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.3504273504273504,0.4634146341463415,0.4634146341463415,0.631578947368421,0.2857142857142857,0.75,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.75,0.25,0.6153846153846154,0.019230769230769232,1.0,0.3269230769230769,0.4117647058823529,0.6581196581196581,0.4634146341463415,0.5262021367521367,0.5072333333333333,0.5052259615384614,0.14615384615384616,0.2,0.044444444444444446,0.1588235294117647,0.4117647058823529,8.524657534246574,25.66363636363636,0.40591397849462363,,,,,,1.0,,,,1.0,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11446.599999999999,191.0,-41.0,391,396.0,90,95.0,42.0,787,8.0,13.0,2.0,3.0,1.0,2.0,14.0,32.0,1.0,4.0,2.0,7.0,,1.0,2.0,3.0,11.0,1.0,1.0,,,23.0,49.0,5.0,18.0,19.0,80.0,434.0,3.0,5.0,1.0,1.0,,9.0,3.0,5.0,1.0,2.0,5.0,14.0,28.0,18.0,15.0,,4.0,11.0,3.0,8.0,,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,,3.0,,7.0,12.0,1.0,20.0,3.0,23.0,2.0,8.0,6.0,2.0,8.0,4.0,4.0,9.0,4.0,1.0,17.0,1.0,4.0,12.0,28.0,3.0,1.0,19.0,,4.0,20.0,2.0,,,9.0,,2.0,3.0,2.0,1.0,3.0,3.0,12.0,89,5.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.2777777777777778,1.0,0.5,0.2777777777777778,0.46938775510204084,0.6,0.6,0.4552238805970149,0.75,0.6428571428571429,0.5263157894736842,0.75,0.7,0.26865671641791045,,0.16326530612244897,0.3076923076923077,0.125,,21.232876712328768,0.47058823529411764,0.1,,0.10619469026548672,0.031578947368421054,0.08536585365853659,,0.09743589743589744,0.016666666666666666,,0.05660377358490566,,,,0.125,0.08928571428571429,0.11764705882352941,0.10294117647058823,,0.06666666666666667,1.0,0.19402985074626866,0.6153846153846154,0.8888888888888888,0.625,0.47761194029850745,0.4375,0.5,0.5714285714285714,0.05970149253731343,0.25,0.25,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.16417910447761194,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,,,0.4626865671641791,0.2727272727272727,0.5052716417910448,0.5261083333333333,0.5714714285714285,0.12162162162162163,0.16071428571428573,,0.1125,0.175,7.110204081632652,24.677777777777777,0.23017902813299232,,1.0,,,,,,,,1.0,1.0,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9729.7,162.0,12.0,333,338.0,135,127.0,52.0,671,10.0,15.0,4.0,6.0,3.0,5.0,4.0,10.0,,,7.0,20.0,,2.0,7.0,3.0,8.0,,2.0,3.0,7.0,14.0,25.0,10.0,28.0,5.0,63.0,348.0,5.0,8.0,,2.0,,10.0,4.0,10.0,5.0,14.0,3.0,26.0,14.0,14.0,30.0,,8.0,8.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,7.0,5.0,,6.0,4.0,,10.0,12.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,,,6.0,16.0,,,7.0,,1.0,11.0,1.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,26.0,134,3.0,,0.5,0.7,1.0,0.35714285714285715,,0.35714285714285715,0.35714285714285715,0.56,0.625,0.4,0.5471698113207547,0.5,0.4791666666666667,0.5431034482758621,0.4166666666666667,0.48148148148148145,0.5283018867924528,,0.04,,0.1,,15.656565656565657,0.5,,,0.045454545454545456,0.06097560975609756,0.07792207792207792,0.07526881720430108,0.06060606060606061,0.06857142857142857,0.08333333333333333,0.05714285714285714,,0.0967741935483871,0.03225806451612903,0.09375,0.025,,0.08196721311475409,0.0625,0.07142857142857142,0.5,0.2830188679245283,0.6666666666666666,0.6666666666666666,0.6,0.18867924528301888,0.4,0.4444444444444444,0.25,,,,,0.37735849056603776,0.35,0.35,1.0,0.1509433962264151,0.375,0.375,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.20833333333333334,0.6,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.42857142857142855,0.8113207547169812,0.375,0.5752566037735849,0.54802,0.5708083333333335,0.10344827586206896,0.2,,0.15873015873015872,0.4126984126984127,3.88,23.810714285714287,0.40540540540540543,,,,,,,,,,1.0,1.0,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10755.7,179.0,7.0,362,361.0,125,85.0,59.0,723,1.0,4.0,,2.0,,,2.0,10.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,7.0,24.0,1.0,1.0,1.0,5.0,4.0,15.0,9.0,31.0,8.0,43.0,412.0,,2.0,2.0,3.0,,6.0,1.0,2.0,3.0,9.0,2.0,13.0,8.0,,27.0,,,24.0,7.0,,,15.0,14.0,29.0,12.0,2.0,10.0,4.0,1.0,72.0,3.0,2.0,,7.0,8.0,2.0,17.0,5.0,22.0,2.0,7.0,3.0,4.0,4.0,,4.0,2.0,,,6.0,,1.0,9.0,16.0,,1.0,8.0,,3.0,8.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,124,1.0,1.0,1.0,1.0,1.0,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.26666666666666666,,0.5,0.3804347826086957,0.6,0.5,0.42857142857142855,0.6,0.5416666666666666,0.6739130434782609,,,,,,12.761020881670534,0.6666666666666666,0.5,,0.09195402298850575,0.02197802197802198,0.08536585365853659,0.03260869565217391,0.08875739644970414,0.0273224043715847,0.03571428571428571,0.018867924528301886,,0.04838709677419355,,0.16,0.043478260869565216,0.125,0.07352941176470588,0.14285714285714285,0.06060606060606061,,0.08695652173913043,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.021739130434782608,1.0,1.0,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.4,,,0.4,0.2,1.0,1.0,,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.7608695652173914,0.2916666666666667,0.5246739130434782,0.6154999999999999,0.5144954545454545,0.041666666666666664,0.0625,0.03125,0.13953488372093023,0.3023255813953488,6.760000000000001,24.867741935483878,0.3453038674033149,1.0,,,,,,,0.5,1.0,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21771.9,363.0,5.0,733,743.0,179,145.0,102.0,1476,46.0,63.0,17.0,25.0,9.0,11.0,3.0,11.0,,1.0,,,,,,,,,,,,49.0,75.0,,,30.0,128.0,779.0,18.0,29.0,,,8.0,44.0,10.0,13.0,,,14.0,34.0,64.0,34.0,,,30.0,,,2.0,,7.0,16.0,23.0,13.0,3.0,3.0,3.0,1.0,62.0,17.0,26.0,1.0,35.0,38.0,6.0,79.0,44.0,123.0,5.0,7.0,7.0,,9.0,1.0,5.0,12.0,4.0,,21.0,5.0,5.0,14.0,36.0,11.0,8.0,60.0,13.0,2.0,53.0,5.0,,,23.0,,6.0,18.0,7.0,8.0,18.0,9.0,34.0,179,4.0,5.0,0.6530612244897959,0.9411764705882353,,,,,,0.6533333333333333,0.6206896551724138,0.7692307692307693,0.6533333333333333,0.6206896551724138,0.7692307692307693,0.6464646464646465,0.6666666666666666,0.68,,,0.02666666666666667,0.015873015873015872,0.09090909090909091,,14.035087719298245,0.42857142857142855,0.375,0.03571428571428571,0.1792452830188679,0.1368421052631579,0.21341463414634146,0.0913978494623656,0.19414893617021275,0.11436170212765957,0.234375,0.08421052631578947,0.0967741935483871,0.08,0.11475409836065574,0.1323529411764706,0.2018348623853211,0.2,0.21804511278195488,0.1935483870967742,0.20833333333333334,0.5,0.84,0.7301587301587301,0.7419354838709677,0.6739130434782609,0.14666666666666667,0.2727272727272727,0.3,0.3333333333333333,0.013333333333333334,,,,,,,,,,,,0.8620689655172413,0.68,0.11764705882352941,,,,,0.8461538461538461,0.8181818181818182,,,,,0.84,,0.6240066666666665,0.5979772727272727,0.6428999999999999,0.24731182795698925,0.24731182795698925,,0.34375,0.265625,2.345333333333333,,0.24420190995907232,,2.0,,,,3.0,3.0,,,1.0,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1374.0,23.0,4.0,53,56.0,21,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6095.700000000001,102.0,16.0,221,233.0,76,119.0,25.0,454,8.0,9.0,1.0,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,2.0,10.0,26.0,1.0,3.0,7.0,12.0,8.0,11.0,10.0,29.0,2.0,48.0,221.0,1.0,2.0,1.0,4.0,,5.0,1.0,4.0,7.0,14.0,2.0,25.0,2.0,14.0,15.0,15.0,2.0,26.0,10.0,2.0,,14.0,4.0,18.0,3.0,1.0,13.0,1.0,,40.0,1.0,,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,8.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,,6.0,,4.0,3.0,13.0,1.0,1.0,4.0,,,2.0,,,,,,1.0,,,,,,25.0,76,3.0,1.0,0.125,0.14285714285714285,0.5,0.3448275862068966,0.25,0.5,0.3448275862068966,0.7272727272727273,0.5,0.25,0.575,0.4166666666666667,0.6388888888888888,0.5853658536585366,0.4166666666666667,0.6578947368421053,0.725,,0.18181818181818182,0.1111111111111111,0.5,,18.503937007874015,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.125,,0.0625,0.014705882352941176,0.09615384615384616,0.00909090909090909,,,,,0.041666666666666664,0.13636363636363635,0.15384615384615385,,0.02631578947368421,0.2,,,0.225,0.8888888888888888,1.0,0.125,0.05,,,,,,,,0.075,,,,0.65,0.38461538461538464,0.38461538461538464,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1111111111111111,0.5,0.1111111111111111,,0.6666666666666666,0.5833333333333334,0.95,0.38461538461538464,0.5501423076923077,0.455375,0.5008823529411764,,,,0.10416666666666667,0.5208333333333334,2.7636363636363637,25.972413793103446,0.3438914027149321,,,,,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7247.9,121.0,-5.0,255,255.0,109,104.0,37.0,510,7.0,12.0,1.0,1.0,2.0,4.0,1.0,6.0,,2.0,2.0,6.0,,1.0,2.0,5.0,9.0,1.0,1.0,,1.0,8.0,20.0,7.0,15.0,15.0,52.0,287.0,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,1.0,3.0,4.0,13.0,8.0,8.0,12.0,9.0,,9.0,5.0,5.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,5.0,4.0,1.0,3.0,3.0,3.0,4.0,,,7.0,,4.0,8.0,11.0,1.0,,15.0,1.0,2.0,20.0,,,,10.0,,,1.0,1.0,,1.0,,13.0,109,2.0,,0.5,0.5,0.5714285714285714,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.4,1.0,0.42857142857142855,0.5285714285714286,1.25,0.45,0.5777777777777777,1.25,0.5,0.42857142857142855,,0.25,0.25,0.3333333333333333,,17.105263157894736,0.42857142857142855,0.16666666666666666,,0.05454545454545454,0.014084507042253521,0.13725490196078433,0.04838709677419355,0.09433962264150944,0.03007518796992481,0.03333333333333333,,,0.04878048780487805,0.047619047619047616,0.058823529411764705,0.06451612903225806,,0.17073170731707318,,,,0.34285714285714286,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.17142857142857143,0.16666666666666666,0.25,,0.05714285714285714,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,1.0,,0.5,1.0,1.0,0.4,0.5,0.2,0.5,0.1,,0.7714285714285715,0.5555555555555556,0.57844,0.5208,0.59905,0.2222222222222222,0.3333333333333333,,0.09615384615384616,0.25,4.68,24.999999999999996,0.42745098039215684,,,,,,,,,,1.0,,,,,,,False
