EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,50632.29999999999,844,148,1754,1774,373,362.0,215.0,3528,108.0,136.0,36.0,54.0,16.0,23.0,16.0,29.0,,1.0,,1.0,,,1.0,,,,,,,124.0,166.0,,1.0,47.0,295.0,1989,37.0,59.0,,,16.0,90.0,19.0,27.0,,1.0,16.0,54.0,172.0,76.0,,,66.0,,,13.0,,25.0,25.0,50.0,22.0,3.0,18.0,3.0,4.0,125.0,56.0,51.0,1.0,85.0,117.0,11.0,213.0,108.0,321.0,8.0,16.0,11.0,5.0,19.0,3.0,9.0,12.0,10.0,,,31.0,7.0,7.0,35.0,76.0,14.0,6.0,98.0,20.0,2.0,94.0,8.0,,,40.0,,12.0,46.0,16.0,22.0,48.0,29.0,54.0,367,4.0,10.0,0.6935483870967742,0.945054945054945,,,,,,0.7469879518072289,0.6271186440677966,0.7037037037037037,0.7425149700598802,0.6271186440677966,0.6785714285714286,0.6990521327014217,0.6164383561643836,0.6,0.005988023952095809,,0.0783132530120482,0.0661764705882353,0.13793103448275862,,11.964107676969093,0.6129032258064516,0.3333333333333333,0.017241379310344827,0.2478813559322034,0.1356382978723404,0.20531400966183574,0.14035087719298245,0.22799097065462753,0.13806451612903226,0.19658119658119658,0.09473684210526316,0.14492753623188406,0.12944983818770225,0.17777777777777778,0.17687074829931973,0.2987551867219917,0.2261904761904762,0.2,0.22340425531914893,0.26666666666666666,0.6041666666666666,0.8143712574850299,0.7941176470588235,0.8503937007874016,0.6574074074074074,0.17365269461077845,0.5517241379310345,0.64,0.9375,0.005988023952095809,,,,0.005988023952095809,,,,,,,,0.9152542372881356,0.6666666666666666,0.1111111111111111,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8203592814371258,,0.6466125748502994,0.6082666666666668,0.6436749999999999,0.20100502512562815,0.20202020202020202,,0.3050847457627119,0.18305084745762712,2.221084337349398,23.4,0.21265678449258837,,1.0,,1.0,2.0,1.0,1.0,8.0,3.0,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2229.0,37,29,69,71,19,24.0,14.0,140,5.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,81,2.0,2.0,,,,4.0,,1.0,,,,,6.0,4.0,,,4.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,3.0,,3.0,,,3.0,7.0,10.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,4.0,6.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,19,,,0.6,1.0,,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,0.16666666666666666,0.16666666666666666,,,8.23529411764706,,,,,0.17647058823529413,0.17647058823529413,0.3076923076923077,0.08823529411764706,0.23333333333333334,0.4,0.16666666666666666,,0.3333333333333333,,,,,0.1111111111111111,0.25,,1.0,1.0,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.6618,0.62185,0.4939,,,,0.4,,1.0666666666666667,,0.2753623188405797,,,,,,,,,,,,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,216.3,4,-2,9,8,2,7.0,,17,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3,-3,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,326.2,5,-7,11,13,5,10.0,2.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.45454545454545453,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21469.300000000003,358,62,726,741,117,79.0,101.0,1467,8.0,16.0,1.0,2.0,1.0,3.0,7.0,18.0,,2.0,4.0,21.0,2.0,1.0,4.0,24.0,64.0,1.0,3.0,2.0,6.0,15.0,36.0,28.0,85.0,6.0,120.0,757,1.0,5.0,1.0,5.0,1.0,6.0,2.0,7.0,3.0,10.0,4.0,17.0,22.0,8.0,81.0,3.0,,64.0,24.0,2.0,1.0,28.0,17.0,45.0,10.0,7.0,17.0,10.0,1.0,107.0,8.0,4.0,1.0,35.0,18.0,1.0,54.0,13.0,67.0,3.0,17.0,13.0,4.0,7.0,4.0,5.0,7.0,2.0,,,14.0,2.0,4.0,10.0,22.0,2.0,1.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,4.0,2.0,2.0,5.0,5.0,17.0,116,1.0,3.0,0.7333333333333333,0.7333333333333333,0.9642857142857143,0.32941176470588235,0.2,0.3,0.32941176470588235,0.4166666666666667,0.2,0.2857142857142857,0.47107438016528924,0.25,0.38235294117647056,0.47619047619047616,0.2727272727272727,0.425,0.7024793388429752,0.011764705882352941,0.05555555555555555,0.0625,,0.015625,16.56804733727811,0.5,0.05555555555555555,0.045454545454545456,0.08780487804878048,0.022598870056497175,0.21084337349397592,0.0427807486631016,0.14285714285714285,0.03296703296703297,0.016666666666666666,0.022222222222222223,0.037037037037037035,0.044444444444444446,0.038461538461538464,0.08333333333333333,0.06956521739130435,0.16666666666666666,0.21875,0.18421052631578946,0.04,1.0,0.1322314049586777,0.5,0.5333333333333333,0.875,0.1487603305785124,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.01652892561983471,,,,0.17355371900826447,0.19047619047619047,0.19047619047619047,1.0,0.5289256198347108,0.375,0.38095238095238093,0.9583333333333334,0.2,0.5,1.0,0.2,0.3,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.8347107438016529,0.375,0.5497669421487603,0.50214,0.5721029411764706,0.016260162601626018,0.05263157894736842,,0.05,0.14166666666666666,6.047222222222222,25.669411764705877,0.16115702479338842,,1.0,,,1.0,1.0,,,,,,,0.5,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33712.8,562,59,1157,1164,288,266.0,160.0,2321,36.0,52.0,12.0,18.0,6.0,10.0,40.0,83.0,1.0,5.0,15.0,44.0,4.0,3.0,11.0,36.0,94.0,2.0,7.0,11.0,25.0,77.0,140.0,51.0,138.0,26.0,333.0,1213,14.0,23.0,3.0,11.0,3.0,40.0,17.0,25.0,14.0,36.0,6.0,82.0,74.0,80.0,141.0,12.0,16.0,94.0,36.0,15.0,,29.0,28.0,57.0,19.0,9.0,18.0,10.0,1.0,142.0,11.0,15.0,3.0,32.0,73.0,10.0,115.0,29.0,144.0,11.0,19.0,14.0,5.0,28.0,9.0,15.0,15.0,13.0,1.0,,43.0,4.0,10.0,18.0,40.0,3.0,3.0,30.0,2.0,,35.0,5.0,,1.0,16.0,1.0,2.0,17.0,7.0,9.0,19.0,10.0,82.0,287,3.0,2.0,0.4805194805194805,0.5362318840579711,0.9215686274509803,0.3695652173913043,0.2727272727272727,0.3888888888888889,0.3695652173913043,0.55,0.6086956521739131,0.68,0.552158273381295,0.5441176470588235,0.6229508196721312,0.5684931506849316,0.5571428571428572,0.640625,0.49640287769784175,,0.10714285714285714,0.07692307692307693,0.12048192771084337,,24.851632047477743,0.6511627906976745,0.37037037037037035,0.08333333333333333,0.2302839116719243,0.0528169014084507,0.12955465587044535,0.036065573770491806,0.18617021276595744,0.044142614601018676,0.049019607843137254,0.06338028169014084,0.025,0.027649769585253458,0.056818181818181816,0.2268041237113402,0.2558139534883721,0.14583333333333334,0.10101010101010101,0.24489795918367346,0.08208955223880597,0.5263157894736842,0.18705035971223022,0.6923076923076923,0.75,0.4722222222222222,0.29856115107913667,0.4819277108433735,0.547945205479452,0.475,0.017985611510791366,0.2,0.25,1.0,0.15827338129496402,0.3409090909090909,0.3409090909090909,1.0,0.3381294964028777,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.20588235294117646,0.2857142857142857,1.0,0.16393442622950818,0.6,0.18032786885245902,0.2727272727272727,0.4098360655737705,0.44,0.6834532374100719,0.3829787234042553,0.532363898916968,0.5482380952380952,0.5206762295081967,0.05862068965517241,0.10596026490066225,0.007194244604316547,0.12012012012012012,0.24624624624624625,5.708571428571429,25.356521739130436,0.24891961970613655,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.25,1.0,,0.2,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16272.899999999998,271,1,557,563,213,175.0,72.0,1120,29.0,42.0,3.0,4.0,10.0,18.0,18.0,37.0,12.0,30.0,1.0,3.0,,1.0,1.0,29.0,64.0,7.0,10.0,11.0,27.0,59.0,109.0,30.0,67.0,39.0,247.0,634,5.0,9.0,7.0,10.0,5.0,36.0,19.0,41.0,12.0,28.0,19.0,93.0,34.0,84.0,51.0,39.0,,64.0,29.0,3.0,,15.0,11.0,26.0,8.0,3.0,10.0,5.0,,63.0,,2.0,,14.0,13.0,1.0,28.0,2.0,30.0,1.0,11.0,8.0,3.0,15.0,3.0,8.0,7.0,7.0,1.0,1.0,22.0,2.0,6.0,7.0,20.0,,2.0,33.0,,,52.0,6.0,1.0,2.0,20.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,93.0,212,3.0,6.0,0.288135593220339,0.288135593220339,0.5666666666666667,0.44776119402985076,0.7,0.42857142857142855,0.44776119402985076,0.5412844036697247,0.5555555555555556,0.4634146341463415,0.5909090909090909,0.8157894736842105,0.5362318840579711,0.6243654822335025,0.8181818181818182,0.5740740740740741,0.3806818181818182,,0.027522935779816515,0.07142857142857142,,,34.11214953271028,0.6818181818181818,0.08333333333333333,,0.09027777777777778,0.016260162601626018,0.11475409836065574,,0.10150375939849623,0.007407407407407408,0.023255813953488372,0.017241379310344827,,,,0.09803921568627451,0.07246376811594203,0.125,0.1111111111111111,0.13043478260869565,0.012195121951219513,0.25,0.23863636363636365,0.6904761904761905,0.7435897435897436,0.3793103448275862,0.21022727272727273,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.17045454545454544,0.4,0.4,,0.017045454545454544,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.453125,0.453125,0.5862068965517241,0.21052631578947367,0.75,0.6666666666666666,,0.5263157894736842,0.7,0.7142857142857143,0.2608695652173913,0.5555555555555556,0.014492753623188406,1.0,0.391304347826087,0.4074074074074074,0.6193181818181818,0.453125,0.5218241477272728,0.5125807692307692,0.5221507246376811,0.11518324607329843,0.16260162601626016,0.029411764705882353,0.145748987854251,0.3765182186234818,8.987155963302753,25.767164179104476,0.38240574506283664,,,,,,,,1.0,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19627.1,327,-9,683,687,137,145.0,77.0,1370,13.0,25.0,3.0,5.0,1.0,2.0,22.0,47.0,3.0,8.0,4.0,12.0,,2.0,3.0,6.0,21.0,1.0,1.0,,1.0,38.0,80.0,10.0,33.0,33.0,139.0,745,4.0,7.0,1.0,1.0,2.0,13.0,5.0,11.0,2.0,4.0,15.0,31.0,42.0,34.0,30.0,,6.0,21.0,6.0,10.0,,24.0,16.0,40.0,13.0,3.0,19.0,5.0,,96.0,5.0,5.0,,15.0,20.0,1.0,36.0,10.0,46.0,4.0,14.0,8.0,6.0,13.0,5.0,4.0,12.0,9.0,3.0,1.0,25.0,1.0,5.0,18.0,43.0,4.0,1.0,28.0,1.0,5.0,35.0,4.0,,1.0,15.0,,4.0,8.0,4.0,3.0,8.0,7.0,29.0,136,7.0,3.0,0.5526315789473685,0.6,1.0,0.30303030303030304,1.0,0.5,0.30303030303030304,0.475,0.5714285714285714,0.45454545454545453,0.4690265486725664,0.6875,0.5333333333333333,0.5390625,0.7222222222222222,0.6521739130434783,0.2920353982300885,,0.125,0.24,0.0851063829787234,,19.87012987012987,0.52,0.06666666666666667,,0.10416666666666667,0.02976190476190476,0.10638297872340426,0.03164556962025317,0.10510510510510511,0.03067484662576687,0.03571428571428571,0.034482758620689655,,0.04310344827586207,,0.109375,0.0970873786407767,0.12,0.11607142857142858,0.06896551724137931,0.07547169811320754,0.875,0.22123893805309736,0.52,0.6842105263157895,0.6153846153846154,0.415929203539823,0.46808510638297873,0.5116279069767442,0.5,0.07079646017699115,0.375,0.375,0.6666666666666666,0.10619469026548672,0.3333333333333333,0.3333333333333333,1.0,0.18584070796460178,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,,,0.125,1.0,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.06666666666666667,,0.5132743362831859,0.2857142857142857,0.5133323008849556,0.5372785714285714,0.5019966666666666,0.12096774193548387,0.16483516483516483,,0.09352517985611511,0.22302158273381295,6.893749999999997,24.9,0.2005856515373353,,1.0,1.0,,,,,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12486.0,208,67,450,465,103,162.0,54.0,915,16.0,20.0,2.0,2.0,1.0,2.0,4.0,11.0,2.0,3.0,3.0,7.0,1.0,,2.0,16.0,50.0,4.0,6.0,7.0,12.0,22.0,34.0,19.0,57.0,7.0,108.0,450,3.0,5.0,4.0,7.0,,18.0,3.0,7.0,7.0,14.0,2.0,29.0,10.0,34.0,36.0,21.0,2.0,50.0,16.0,4.0,,27.0,10.0,37.0,7.0,3.0,21.0,5.0,1.0,84.0,2.0,,2.0,10.0,17.0,1.0,28.0,4.0,32.0,1.0,10.0,7.0,3.0,4.0,6.0,2.0,8.0,2.0,,,12.0,,4.0,7.0,22.0,3.0,1.0,7.0,,,7.0,1.0,,,3.0,,1.0,2.0,1.0,,2.0,1.0,29.0,103,4.0,1.0,0.22727272727272727,0.23809523809523808,0.631578947368421,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.6470588235294118,0.6,0.42857142857142855,0.554945054945055,0.75,0.6428571428571429,0.574468085106383,0.75,0.6590909090909091,0.6263736263736264,,0.11764705882352941,0.1,0.18181818181818182,,20.582524271844658,0.3333333333333333,0.07142857142857142,0.15384615384615385,0.14285714285714285,,0.10204081632653061,0.015503875968992248,0.12442396313364056,0.009216589861751152,,,,0.010752688172043012,0.027777777777777776,0.17073170731707318,0.11475409836065574,0.17647058823529413,0.1,0.1111111111111111,0.021739130434782608,0.5,0.21978021978021978,0.8,0.8888888888888888,0.25,0.12087912087912088,0.36363636363636365,0.4444444444444444,,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.5494505494505495,0.32,0.32,0.5625,0.16666666666666666,1.0,,0.08333333333333333,0.5,0.6666666666666666,0.75,0.09523809523809523,0.5,0.09523809523809523,,0.5714285714285714,0.5833333333333334,0.8461538461538461,0.32,0.5492783333333332,0.5469875,0.48997999999999997,0.03225806451612903,0.08333333333333333,,0.16666666666666666,0.26851851851851855,5.164705882352941,25.754385964912284,0.2288888888888889,,,,,,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13911.5,232,7,485,495,195,182.0,72.0,980,16.0,25.0,6.0,10.0,6.0,12.0,6.0,16.0,,,7.0,22.0,,2.0,8.0,3.0,10.0,,3.0,3.0,8.0,22.0,41.0,10.0,32.0,13.0,87.0,509,7.0,12.0,,3.0,1.0,15.0,7.0,19.0,5.0,16.0,6.0,35.0,20.0,24.0,30.0,,10.0,10.0,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,9.0,9.0,,8.0,7.0,2.0,17.0,18.0,35.0,4.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,1.0,5.0,,,10.0,21.0,,,13.0,,2.0,20.0,2.0,,,11.0,,,3.0,1.0,2.0,3.0,2.0,35.0,194,3.0,,0.45454545454545453,0.5882352941176471,1.0,0.3125,,0.3125,0.3125,0.5365853658536586,0.5833333333333334,0.3684210526315789,0.5068493150684932,0.4666666666666667,0.4142857142857143,0.5304878048780488,0.4411764705882353,0.44871794871794873,0.4383561643835616,,0.024390243902439025,,0.0625,,15.183246073298427,0.6,0.14285714285714285,,0.05737704918032787,0.07563025210084033,0.07272727272727272,0.06766917293233082,0.06465517241379311,0.07142857142857142,0.08163265306122448,0.08620689655172414,,0.07692307692307693,0.047619047619047616,0.06818181818181818,0.06666666666666667,,0.07142857142857142,0.07692307692307693,0.1,0.6666666666666666,0.3424657534246575,0.64,0.64,0.5,0.2191780821917808,0.375,0.4,0.3333333333333333,,,,,0.3013698630136986,0.3181818181818182,0.3181818181818182,1.0,0.136986301369863,0.3,0.3,1.0,0.6666666666666666,0.6,0.16666666666666666,,0.2,,,0.34285714285714286,0.5,0.22857142857142856,0.25,0.22857142857142856,0.375,0.7808219178082192,0.3,0.5725246575342465,0.57869375,0.5753042857142857,0.13414634146341464,0.22,,0.1724137931034483,0.40229885057471265,4.021951219512196,23.98125,0.4020618556701031,,,1.0,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14754.3,246,-41,507,505,171,135.0,71.0,1012,1.0,4.0,,2.0,,,2.0,12.0,2.0,3.0,2.0,13.0,2.0,2.0,7.0,7.0,34.0,1.0,2.0,1.0,7.0,5.0,19.0,9.0,47.0,9.0,46.0,589,,2.0,2.0,4.0,,6.0,1.0,2.0,3.0,14.0,2.0,13.0,8.0,2.0,27.0,,,34.0,7.0,1.0,,18.0,19.0,37.0,16.0,3.0,13.0,4.0,1.0,93.0,4.0,3.0,,8.0,11.0,2.0,21.0,7.0,28.0,2.0,9.0,4.0,5.0,6.0,2.0,6.0,4.0,,,,10.0,,2.0,15.0,22.0,,1.0,9.0,,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,170,1.0,1.0,0.8,0.8,1.0,0.19148936170212766,0.5,0.21428571428571427,0.19148936170212766,0.2631578947368421,,0.5,0.2803030303030303,0.5,0.34375,0.3188405797101449,0.5,0.38235294117647056,0.7121212121212122,,0.05263157894736842,,0.08333333333333333,,13.367174280879864,0.6,0.18181818181818182,,0.09090909090909091,0.023622047244094488,0.0784313725490196,0.029411764705882353,0.08520179372197309,0.026615969581749048,0.025,0.0273972602739726,,0.041666666666666664,,0.12121212121212122,0.07142857142857142,0.1111111111111111,0.06097560975609756,0.15,0.0392156862745098,,0.06060606060606061,0.25,0.25,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.5151515151515151,0.20588235294117646,0.20588235294117646,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.4375,0.2857142857142857,0.4375,0.14285714285714285,0.7727272727272727,0.20588235294117646,0.5265719696969696,0.6154999999999999,0.5257656249999999,0.029411764705882353,0.05,0.020833333333333332,0.13043478260869565,0.2826086956521739,8.626315789473685,24.914893617021278,0.33727810650887574,1.0,,,,,,,,,0.5,1.0,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31154.500000000004,519,31,1066,1081,238,197.0,138.0,2147,66.0,89.0,24.0,36.0,13.0,15.0,4.0,14.0,,1.0,,,,,,,,,,,,70.0,104.0,,,36.0,176.0,1119,25.0,41.0,,,11.0,61.0,14.0,17.0,,,16.0,44.0,96.0,44.0,,,36.0,,,3.0,,9.0,17.0,26.0,14.0,3.0,3.0,4.0,2.0,69.0,26.0,32.0,1.0,48.0,52.0,8.0,108.0,59.0,167.0,7.0,14.0,13.0,1.0,12.0,1.0,5.0,14.0,7.0,1.0,1.0,26.0,6.0,5.0,16.0,47.0,15.0,9.0,83.0,14.0,2.0,70.0,8.0,,,31.0,,8.0,24.0,8.0,13.0,26.0,17.0,44.0,238,5.0,6.0,0.6857142857142857,0.9230769230769231,,,,,,0.6730769230769231,0.6097560975609756,0.8235294117647058,0.6730769230769231,0.6097560975609756,0.8235294117647058,0.6518518518518519,0.648936170212766,0.7096774193548387,,,0.028846153846153848,0.02247191011235955,0.07142857142857142,,13.078797725426481,0.46153846153846156,0.32,0.02857142857142857,0.1716171617161716,0.12307692307692308,0.2077922077922078,0.09252669039145907,0.18726591760299627,0.10720887245841035,0.1827956989247312,0.09448818897637795,0.075,0.07920792079207921,0.12658227848101267,0.12087912087912088,0.19642857142857142,0.18181818181818182,0.22702702702702704,0.13043478260869565,0.22580645161290322,0.6538461538461539,0.8557692307692307,0.7415730337078652,0.7586206896551724,0.696969696969697,0.1346153846153846,0.2857142857142857,0.3076923076923077,0.5,0.009615384615384616,,,,,,,,,,,,0.8780487804878049,0.6666666666666666,0.20833333333333334,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8557692307692307,,0.637918269230769,0.5919038461538462,0.6406529411764706,0.2440944881889764,0.2440944881889764,,0.3465909090909091,0.25,2.3,,0.22326454033771106,,2.0,,,2.0,2.0,,3.0,3.0,,,,,,,,False
