EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44721.2,745.0,202.0,1546,1562.0,328,300.0,194.0,3108,98.0,122.0,33.0,48.0,15.0,22.0,15.0,25.0,,,,1.0,,,1.0,,,,,,,113.0,147.0,,1.0,43.0,269.0,1726.0,34.0,52.0,,,15.0,83.0,18.0,26.0,,1.0,14.0,50.0,160.0,66.0,,,60.0,,,12.0,,21.0,23.0,44.0,20.0,3.0,15.0,2.0,4.0,111.0,53.0,43.0,1.0,72.0,101.0,10.0,183.0,97.0,280.0,6.0,11.0,9.0,2.0,18.0,3.0,8.0,11.0,10.0,,29.0,7.0,6.0,30.0,64.0,11.0,5.0,85.0,18.0,1.0,81.0,7.0,,,35.0,,10.0,37.0,12.0,18.0,39.0,24.0,50.0,322,4.0,8.0,0.7079646017699115,0.963855421686747,,,,,,0.7687074829931972,0.6538461538461539,0.6923076923076923,0.7635135135135135,0.6538461538461539,0.6666666666666666,0.7231182795698925,0.6384615384615384,0.6410256410256411,0.006756756756756757,,0.08163265306122448,0.06557377049180328,0.16,,12.00676437429538,0.6206896551724138,0.3225806451612903,0.0196078431372549,0.24455205811138014,0.13395638629283488,0.192,0.14887640449438203,0.21954314720812182,0.14180206794682423,0.20388349514563106,0.08695652173913043,0.14035087719298245,0.1391941391941392,0.18072289156626506,0.184,0.2863849765258216,0.22666666666666666,0.1896551724137931,0.2,0.2608695652173913,0.6153846153846154,0.8243243243243243,0.8032786885245902,0.8596491228070176,0.673469387755102,0.16891891891891891,0.6,0.7142857142857143,0.9333333333333333,,,,,0.006756756756756757,,,,,,,,0.9230769230769231,0.6875,0.12121212121212122,,,,,0.8148148148148148,0.6818181818181818,0.037037037037037035,,,,0.831081081081081,,0.6508479729729731,0.6162629629629628,0.6398777777777777,0.19886363636363635,0.2,,0.30855018587360594,0.18587360594795538,2.098639455782313,23.4,0.21216041397153945,,1.0,,1.0,2.0,1.0,1.0,7.0,3.0,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,38.2,1.0,2.0,2,3.0,2,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17718.8,295.0,16.0,597,615.0,109,62.0,82.0,1212,6.0,13.0,,1.0,1.0,3.0,3.0,14.0,,2.0,2.0,15.0,2.0,1.0,4.0,18.0,51.0,,1.0,2.0,6.0,9.0,29.0,20.0,66.0,4.0,82.0,633.0,,4.0,,3.0,1.0,1.0,1.0,6.0,3.0,10.0,4.0,15.0,14.0,4.0,57.0,3.0,,51.0,18.0,2.0,1.0,21.0,12.0,33.0,8.0,4.0,15.0,5.0,1.0,78.0,7.0,4.0,1.0,30.0,16.0,1.0,47.0,12.0,59.0,3.0,13.0,11.0,2.0,5.0,3.0,3.0,5.0,2.0,,10.0,1.0,2.0,8.0,19.0,2.0,,16.0,2.0,3.0,9.0,,,1.0,1.0,,3.0,4.0,2.0,2.0,5.0,5.0,15.0,108,1.0,3.0,0.7777777777777778,0.7777777777777778,0.95,0.30303030303030304,,0.3,0.30303030303030304,0.3103448275862069,,0.16666666666666666,0.4105263157894737,,0.34375,0.41414141414141414,0.0625,0.39473684210526316,0.6947368421052632,0.015151515151515152,0.06896551724137931,0.07692307692307693,,0.0196078431372549,15.728715728715729,0.5,0.07692307692307693,0.047619047619047616,0.0963855421686747,0.026143790849673203,0.2222222222222222,0.04697986577181208,0.15282392026578073,0.03642384105960265,0.019230769230769232,0.02631578947368421,0.04,0.047619047619047616,0.045454545454545456,0.1,0.08695652173913043,0.125,0.2403846153846154,0.16129032258064516,0.047619047619047616,1.0,0.1368421052631579,0.46153846153846156,0.5,0.8333333333333334,0.14736842105263157,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.021052631578947368,,,,0.15789473684210525,0.13333333333333333,0.13333333333333333,1.0,0.5368421052631579,0.35294117647058826,0.36,0.9444444444444444,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,0.1875,0.3333333333333333,0.25,0.25,0.375,0.3333333333333333,0.8315789473684211,0.35294117647058826,0.5483331578947369,0.44675,0.579753125,0.010416666666666666,0.03333333333333333,,0.012195121951219513,0.18292682926829268,6.386206896551724,25.674242424242426,0.18257956448911222,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29096.600000000002,485.0,23.0,994,1003.0,265,223.0,135.0,1997,32.0,45.0,11.0,15.0,5.0,9.0,30.0,66.0,1.0,5.0,12.0,38.0,4.0,3.0,11.0,28.0,78.0,1.0,5.0,7.0,18.0,63.0,116.0,40.0,116.0,25.0,271.0,1052.0,13.0,19.0,2.0,9.0,2.0,34.0,15.0,23.0,10.0,29.0,6.0,66.0,62.0,64.0,114.0,6.0,16.0,78.0,28.0,14.0,,26.0,22.0,48.0,15.0,7.0,16.0,9.0,1.0,118.0,10.0,11.0,3.0,25.0,66.0,8.0,99.0,24.0,123.0,8.0,14.0,11.0,3.0,23.0,9.0,12.0,15.0,11.0,1.0,38.0,3.0,10.0,14.0,33.0,3.0,3.0,28.0,2.0,,33.0,4.0,,,15.0,1.0,2.0,14.0,5.0,8.0,16.0,9.0,66.0,264,3.0,2.0,0.49206349206349204,0.5636363636363636,0.95,0.3448275862068966,0.2222222222222222,0.3448275862068966,0.3448275862068966,0.5431034482758621,0.6842105263157895,0.6521739130434783,0.5301724137931034,0.5714285714285714,0.5769230769230769,0.5508130081300813,0.5862068965517241,0.6,0.5,,0.1206896551724138,0.08888888888888889,0.13636363636363635,,24.567474048442907,0.6052631578947368,0.36363636363636365,0.09375,0.24535315985130113,0.04435483870967742,0.11627906976744186,0.03861003861003861,0.18801652892561985,0.04142011834319527,0.04395604395604396,0.058333333333333334,,0.02717391304347826,0.06666666666666667,0.24705882352941178,0.2676056338028169,0.16666666666666666,0.08670520231213873,0.23809523809523808,0.07017543859649122,0.5625,0.1939655172413793,0.7111111111111111,0.7804878048780488,0.46875,0.28448275862068967,0.45454545454545453,0.5263157894736842,0.5,0.021551724137931036,0.2,0.25,1.0,0.16379310344827586,0.3157894736842105,0.3157894736842105,1.0,0.33620689655172414,0.358974358974359,0.358974358974359,0.9285714285714286,0.5357142857142857,0.7333333333333333,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.2,1.0,0.17307692307692307,0.5555555555555556,0.21153846153846154,0.2727272727272727,0.34615384615384615,0.3888888888888889,0.6939655172413793,0.358974358974359,0.5366214285714286,0.5495583333333331,0.5201259615384616,0.06557377049180328,0.11811023622047244,0.008547008547008548,0.12546125461254612,0.24354243542435425,5.657758620689656,25.310344827586206,0.2665995975855131,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.25,1.0,,,0.2,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14482.699999999999,241.0,-22.0,493,502.0,196,161.0,64.0,995,26.0,38.0,3.0,4.0,9.0,16.0,17.0,32.0,10.0,26.0,1.0,3.0,,1.0,1.0,26.0,56.0,6.0,8.0,10.0,25.0,53.0,96.0,27.0,59.0,35.0,222.0,577.0,5.0,9.0,6.0,8.0,5.0,33.0,18.0,39.0,11.0,26.0,17.0,86.0,32.0,74.0,48.0,33.0,,56.0,26.0,3.0,,13.0,11.0,24.0,8.0,3.0,8.0,5.0,,59.0,,2.0,,13.0,12.0,1.0,26.0,2.0,28.0,1.0,10.0,7.0,3.0,12.0,3.0,6.0,7.0,6.0,1.0,19.0,1.0,6.0,6.0,18.0,,2.0,30.0,,,47.0,5.0,1.0,2.0,18.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,86.0,195,3.0,5.0,0.3018867924528302,0.3018867924528302,0.5925925925925926,0.4576271186440678,0.75,0.4230769230769231,0.4576271186440678,0.5520833333333334,0.5555555555555556,0.46153846153846156,0.603225806451613,0.8235294117647058,0.5307692307692308,0.6350574712643678,0.825,0.5657894736842105,0.38064516129032255,,0.03125,0.07894736842105263,,,33.91915641476274,0.631578947368421,0.09090909090909091,,0.0967741935483871,0.018018018018018018,0.11926605504587157,,0.1072961373390558,0.008264462809917356,0.024390243902439025,0.02,,,,0.10638297872340426,0.07272727272727272,0.13636363636363635,0.1111111111111111,0.15789473684210525,0.013888888888888888,0.25,0.24516129032258063,0.6842105263157895,0.7428571428571429,0.4230769230769231,0.2064516129032258,0.53125,0.53125,0.29411764705882354,0.16774193548387098,0.38461538461538464,0.38461538461538464,,0.01935483870967742,0.3333333333333333,0.3333333333333333,,0.36129032258064514,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.23529411764705882,0.75,0.6666666666666666,,0.47058823529411764,0.75,0.6666666666666666,0.24615384615384617,0.5625,0.015384615384615385,1.0,0.38461538461538464,0.4,0.6258064516129033,0.4642857142857143,0.5226564516129032,0.5017863636363636,0.5180746153846154,0.11834319526627218,0.1651376146788991,0.03333333333333333,0.14864864864864866,0.38738738738738737,8.790625,25.61694915254237,0.3975659229208925,,,1.0,,,,,1.0,,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15724.599999999999,262.0,-35.0,545,551.0,111,104.0,57.0,1096,11.0,21.0,2.0,4.0,1.0,2.0,20.0,41.0,1.0,6.0,3.0,10.0,,1.0,2.0,4.0,16.0,1.0,1.0,,,32.0,68.0,7.0,26.0,27.0,112.0,590.0,3.0,6.0,1.0,1.0,2.0,11.0,3.0,9.0,1.0,2.0,10.0,19.0,34.0,30.0,21.0,,4.0,16.0,4.0,10.0,,17.0,10.0,27.0,8.0,2.0,14.0,3.0,,64.0,2.0,4.0,,11.0,15.0,1.0,27.0,6.0,33.0,2.0,13.0,8.0,5.0,8.0,5.0,4.0,12.0,4.0,3.0,20.0,1.0,5.0,13.0,35.0,4.0,1.0,24.0,1.0,4.0,29.0,3.0,,,12.0,,4.0,5.0,3.0,2.0,5.0,5.0,17.0,110,5.0,3.0,0.53125,0.5666666666666667,1.0,0.2692307692307692,1.0,0.5,0.2692307692307692,0.47058823529411764,0.5,0.3333333333333333,0.4521276595744681,0.6428571428571429,0.4090909090909091,0.5233644859813084,0.6875,0.5588235294117647,0.2765957446808511,,0.14705882352941177,0.2857142857142857,0.0975609756097561,,20.85385878489327,0.4,0.08333333333333333,,0.09803921568627451,0.029411764705882353,0.0990990990990991,0.016129032258064516,0.09848484848484848,0.023076923076923078,0.021739130434782608,0.04411764705882353,,0.021739130434782608,,0.11764705882352941,0.08641975308641975,0.09523809523809523,0.11235955056179775,0.045454545454545456,0.045454545454545456,1.0,0.22340425531914893,0.5238095238095238,0.7333333333333333,0.6363636363636364,0.43617021276595747,0.4878048780487805,0.5405405405405406,0.45,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.10638297872340426,0.3,0.3,1.0,0.1702127659574468,0.25,0.25,1.0,0.5714285714285714,0.5,,,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,,,0.5,0.25,0.5142138297872338,0.5261083333333333,0.5206181818181819,0.11650485436893204,0.15584415584415584,,0.09821428571428571,0.16964285714285715,6.905882352941175,24.746153846153845,0.2036697247706422,,1.0,1.0,,,,,,,,,1.0,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12369.600000000002,206.0,-1.0,428,437.0,183,169.0,63.0,865,14.0,22.0,5.0,8.0,6.0,11.0,5.0,13.0,,,7.0,20.0,,2.0,7.0,3.0,10.0,,3.0,3.0,8.0,19.0,35.0,10.0,30.0,12.0,80.0,455.0,6.0,10.0,,3.0,1.0,13.0,7.0,18.0,5.0,15.0,6.0,35.0,18.0,20.0,30.0,,8.0,10.0,3.0,1.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,9.0,5.0,,8.0,5.0,,13.0,14.0,27.0,2.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,4.0,,,9.0,19.0,,,11.0,,1.0,18.0,2.0,,,10.0,,,3.0,1.0,2.0,3.0,2.0,35.0,182,3.0,,0.47368421052631576,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.6,0.3888888888888889,0.5230769230769231,0.46153846153846156,0.4393939393939394,0.547945205479452,0.43333333333333335,0.47297297297297297,0.46153846153846156,,0.02857142857142857,,0.07692307692307693,,15.247524752475249,0.5,,,0.04716981132075472,0.04807692307692308,0.07920792079207921,0.075,0.06280193236714976,0.0625,0.06521739130434782,0.043478260869565216,,0.08536585365853659,0.05263157894736842,0.07692307692307693,0.04081632653061224,,0.0759493670886076,0.09090909090909091,0.05714285714285714,0.6666666666666666,0.3384615384615385,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.38461538461538464,0.4166666666666667,0.2,,,,,0.3076923076923077,0.35,0.35,1.0,0.15384615384615385,0.3,0.3,1.0,0.6153846153846154,0.625,0.2,,0.23076923076923078,,,0.3333333333333333,0.5454545454545454,0.21212121212121213,0.2857142857142857,0.24242424242424243,0.375,0.8,0.3,0.571133846153846,0.5447083333333333,0.5700409090909091,0.136986301369863,0.23255813953488372,,0.1625,0.4375,3.9028571428571426,24.040000000000003,0.42757009345794394,,,1.0,,,,,,,,,1.0,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12930.599999999999,216.0,-17.0,440,441.0,151,106.0,64.0,881,1.0,4.0,,2.0,,,2.0,10.0,1.0,1.0,2.0,10.0,2.0,2.0,5.0,7.0,28.0,1.0,1.0,1.0,7.0,4.0,15.0,9.0,38.0,9.0,44.0,500.0,,2.0,2.0,3.0,,6.0,1.0,2.0,3.0,12.0,2.0,13.0,8.0,,27.0,,,28.0,7.0,,,18.0,16.0,34.0,14.0,2.0,13.0,4.0,1.0,84.0,4.0,3.0,,8.0,9.0,2.0,19.0,7.0,26.0,2.0,9.0,4.0,5.0,5.0,2.0,5.0,4.0,,,9.0,,2.0,13.0,20.0,,1.0,8.0,,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,150,1.0,1.0,1.0,1.0,1.0,0.23684210526315788,0.6666666666666666,0.25,0.23684210526315788,0.26666666666666666,,0.5,0.330188679245283,0.6,0.39285714285714285,0.375,0.6,0.43333333333333335,0.7169811320754716,,,,,,12.5968992248062,0.5555555555555556,0.3333333333333333,,0.08653846153846154,0.027777777777777776,0.08421052631578947,0.03361344537815126,0.08542713567839195,0.030837004405286344,0.02857142857142857,0.03278688524590164,,0.047058823529411764,,0.14814814814814814,0.05,0.11764705882352941,0.0641025641025641,0.17647058823529413,0.05,,0.07547169811320754,0.25,0.25,1.0,0.18867924528301888,0.2,0.2,1.0,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.2,0.2,1.0,0.5283018867924528,0.25,0.25,1.0,0.4,,,0.4,0.2,1.0,1.0,,,0.35714285714285715,0.4,0.5,0.14285714285714285,0.7924528301886793,0.25,0.5279943396226415,0.6154999999999999,0.5134678571428571,0.03636363636363636,0.0625,0.02564102564102564,0.13636363636363635,0.29545454545454547,6.760000000000001,24.79473684210527,0.3431818181818182,1.0,,,,,,,,,0.5,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27724.8,462.0,9.0,944,959.0,225,176.0,121.0,1903,61.0,83.0,21.0,32.0,13.0,15.0,3.0,12.0,,1.0,,,,,,,,,,,,64.0,96.0,,,33.0,161.0,1000.0,22.0,37.0,,,9.0,53.0,14.0,17.0,,,16.0,44.0,88.0,40.0,,,34.0,,,3.0,,8.0,16.0,24.0,13.0,3.0,3.0,3.0,2.0,64.0,20.0,31.0,1.0,43.0,46.0,7.0,96.0,52.0,148.0,7.0,12.0,11.0,1.0,10.0,1.0,5.0,13.0,5.0,,23.0,6.0,5.0,15.0,43.0,13.0,9.0,73.0,13.0,2.0,61.0,7.0,,,27.0,,7.0,22.0,8.0,11.0,23.0,14.0,44.0,225,4.0,5.0,0.6875,0.9361702127659575,,,,,,0.6666666666666666,0.5945945945945946,0.8235294117647058,0.6666666666666666,0.5945945945945946,0.8235294117647058,0.6544715447154471,0.6463414634146342,0.7333333333333333,,,0.03125,0.024096385542168676,0.08333333333333333,,13.406795224977042,0.43478260869565216,0.35,0.03125,0.17557251908396945,0.1297071129707113,0.20772946859903382,0.08264462809917356,0.18976545842217485,0.10602910602910603,0.19540229885057472,0.09649122807017543,0.07894736842105263,0.07471264367816093,0.10294117647058823,0.12345679012345678,0.19858156028368795,0.2,0.22289156626506024,0.14634146341463414,0.2413793103448276,0.6086956521739131,0.8645833333333334,0.7349397590361446,0.7530864197530864,0.7049180327868853,0.125,0.25,0.2727272727272727,0.3333333333333333,0.010416666666666666,,,,,,,,,,,,0.8648648648648649,0.65625,0.19047619047619047,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8645833333333334,,0.6336239583333332,0.5919038461538462,0.6406529411764706,0.23275862068965517,0.23275862068965517,,0.32919254658385094,0.2732919254658385,2.2093749999999996,,0.23834745762711865,,2.0,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2382.0,40.0,-2.0,92,99.0,28,81.0,7.0,191,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,104.0,,,,1.0,,,,,,2.0,,,,2.0,,,,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,,16.0,,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,6.0606060606060606,0.5,,,0.11764705882352941,,0.045454545454545456,,0.07692307692307693,,,,,,,0.2,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,,,,,,4.0,26.833333333333332,0.30434782608695654,,,,,,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9714.7,162.0,31.0,351,366.0,85,135.0,38.0,717,13.0,17.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,3.0,1.0,,2.0,13.0,40.0,3.0,5.0,7.0,12.0,16.0,24.0,13.0,43.0,5.0,76.0,354.0,1.0,3.0,3.0,6.0,,11.0,1.0,4.0,7.0,14.0,2.0,25.0,10.0,22.0,21.0,18.0,2.0,40.0,13.0,3.0,,23.0,7.0,30.0,6.0,1.0,20.0,3.0,,67.0,1.0,,2.0,9.0,11.0,1.0,21.0,3.0,24.0,,9.0,7.0,2.0,4.0,4.0,2.0,6.0,2.0,,10.0,,4.0,4.0,17.0,2.0,1.0,6.0,,,5.0,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,25.0,85,3.0,1.0,0.3125,0.3333333333333333,0.5384615384615384,0.3023255813953488,0.5,0.5,0.3023255813953488,0.6666666666666666,0.3333333333333333,0.25,0.5298507462686567,0.6111111111111112,0.6388888888888888,0.5507246376811594,0.6111111111111112,0.6578947368421053,0.6417910447761194,,0.125,0.11764705882352941,0.2,,19.799498746867165,0.4,0.07692307692307693,0.18181818181818182,0.12222222222222222,,0.11842105263157894,0.009523809523809525,0.12048192771084337,0.005847953216374269,,,,,0.034482758620689655,0.16129032258064516,0.10638297872340426,0.08333333333333333,0.11290322580645161,0.14285714285714285,,1.0,0.2537313432835821,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.07462686567164178,0.4,0.5,,0.029850746268656716,0.5,0.5,1.0,0.04477611940298507,,,,0.5970149253731343,0.325,0.325,0.5384615384615384,0.1111111111111111,1.0,,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,0.5,0.1111111111111111,,0.6666666666666666,0.5833333333333334,0.8955223880597015,0.325,0.5555590909090907,0.455375,0.5008823529411764,0.029411764705882353,0.08,,0.14473684210526316,0.32894736842105265,4.016666666666667,26.072093023255817,0.24216524216524216,,,,,,,,1.0,,,,,,,,,,False
