EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,on,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30202.4,503.0,154.0,1032,1050.0,228,193.0,125.0,2082,68.0,83.0,23.0,30.0,11.0,15.0,14.0,20.0,,,,,,,,,,,,,,82.0,103.0,,,31.0,195.0,1159.0,24.0,33.0,,,6.0,54.0,13.0,18.0,,,10.0,36.0,120.0,44.0,,,42.0,,,6.0,,12.0,17.0,29.0,15.0,2.0,8.0,2.0,2.0,75.0,34.0,26.0,42.0,58.0,7.0,107.0,61.0,168.0,3.0,5.0,4.0,1.0,14.0,3.0,7.0,7.0,7.0,21.0,4.0,5.0,23.0,47.0,8.0,2.0,65.0,15.0,,61.0,6.0,,28.0,,6.0,23.0,5.0,12.0,23.0,14.0,36.0,227,3.0,4.0,0.7317073170731707,0.9836065573770492,,,,,,0.7961165048543689,0.7272727272727273,0.7222222222222222,0.7961165048543689,0.7272727272727273,0.7222222222222222,0.7442748091603053,0.675,0.6923076923076923,,,0.05825242718446602,0.060240963855421686,,12.807463952502122,0.6666666666666666,0.3181818181818182,0.20938628158844766,0.12682926829268293,0.1686746987951807,0.14912280701754385,0.19011406844106463,0.13856812933025403,0.20967741935483872,0.07339449541284404,0.14705882352941177,0.12048192771084337,0.22580645161290322,0.12048192771084337,0.2647058823529412,0.20689655172413793,0.17204301075268819,0.15873015873015872,0.2,0.6086956521739131,0.8058252427184466,0.8192771084337349,0.8717948717948718,0.6911764705882353,0.1941747572815534,0.7,0.7368421052631579,0.9285714285714286,,,,,,,,,,,,,0.9090909090909091,0.7666666666666667,0.13043478260869565,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8058252427184466,,0.6499660194174758,0.6215055555555558,0.6341222222222221,0.224,0.224,,0.27692307692307694,0.18461538461538463,2.177669902912622,,0.22093023255813954,,1.0,1.0,,,6.0,2.0,0.05,,,,,,1.0,,,0.029411764705882353,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12333.099999999999,206.0,-7.0,411,426.0,80,44.0,54.0,837,4.0,10.0,,1.0,1.0,2.0,2.0,12.0,,1.0,2.0,13.0,2.0,1.0,3.0,13.0,32.0,,1.0,1.0,4.0,6.0,23.0,15.0,45.0,3.0,60.0,451.0,,3.0,,3.0,,,1.0,5.0,2.0,7.0,3.0,11.0,10.0,2.0,45.0,,,32.0,13.0,2.0,,13.0,8.0,21.0,4.0,4.0,9.0,3.0,1.0,50.0,4.0,4.0,17.0,11.0,1.0,29.0,8.0,37.0,2.0,7.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,4.0,11.0,2.0,,11.0,,1.0,5.0,,1.0,,,2.0,4.0,2.0,2.0,4.0,4.0,11.0,79,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.2608695652173913,,0.2,0.41911764705882354,,0.3333333333333333,0.42857142857142855,,0.39285714285714285,0.6617647058823529,,0.08695652173913043,0.1,,16.42105263157895,0.5,0.1,0.1,0.035398230088495575,0.19540229885057472,0.042105263157894736,0.14213197969543148,0.038461538461538464,0.029411764705882353,0.031746031746031744,0.0625,0.03278688524590164,0.058823529411764705,0.09375,0.08064516129032258,0.1875,0.2318840579710145,0.05555555555555555,0.044444444444444446,1.0,0.14705882352941177,0.4,0.4444444444444444,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.5,0.014705882352941176,,,,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.47058823529411764,0.40625,0.40625,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.8088235294117647,0.40625,0.5479154411764706,0.47983333333333333,0.5646125,,,,,0.18333333333333332,6.643478260869566,25.413333333333327,0.19464720194647203,,1.0,,,,,,,,,,,1.0,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19874.0,331.0,6.0,673,673.0,203,168.0,96.0,1346,18.0,27.0,8.0,11.0,4.0,8.0,22.0,49.0,1.0,4.0,9.0,27.0,3.0,3.0,10.0,19.0,49.0,,3.0,6.0,15.0,41.0,80.0,28.0,76.0,12.0,178.0,731.0,10.0,15.0,1.0,6.0,2.0,25.0,14.0,21.0,9.0,25.0,4.0,59.0,38.0,44.0,78.0,6.0,12.0,49.0,19.0,11.0,,14.0,19.0,33.0,14.0,5.0,8.0,6.0,,85.0,7.0,9.0,18.0,38.0,6.0,62.0,18.0,80.0,6.0,13.0,10.0,3.0,13.0,7.0,6.0,10.0,7.0,23.0,1.0,7.0,11.0,27.0,2.0,2.0,15.0,,,17.0,1.0,,8.0,,1.0,12.0,5.0,7.0,14.0,7.0,59.0,202,3.0,1.0,0.4634146341463415,0.5428571428571428,0.9285714285714286,0.3684210526315789,0.16666666666666666,0.36,0.3684210526315789,0.5125,0.6666666666666666,0.6666666666666666,0.532051282051282,0.5476190476190477,0.5978260869565217,0.5426829268292683,0.5681818181818182,0.6145833333333334,0.48717948717948717,,0.1375,0.1111111111111111,,23.791348600508904,0.5652173913043478,0.35294117647058826,0.21348314606741572,0.05,0.1267605633802817,0.043209876543209874,0.175,0.04678362573099415,0.03278688524590164,0.07446808510638298,,0.03773584905660377,0.05357142857142857,0.22033898305084745,0.23595505617977527,0.13333333333333333,0.0782608695652174,0.3333333333333333,0.08,0.5,0.17307692307692307,0.6666666666666666,0.75,0.5,0.3141025641025641,0.4489795918367347,0.5365853658536586,0.4090909090909091,0.02564102564102564,0.25,0.25,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3141025641025641,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.5238095238095238,0.7272727272727273,0.125,0.14285714285714285,0.14285714285714285,,,0.17391304347826086,0.5,0.21739130434782608,0.3,0.32608695652173914,0.4,0.6602564102564102,0.3877551020408163,0.5245493548387097,0.5366571428571428,0.5191097826086957,0.049079754601226995,0.09195402298850575,,0.1404494382022472,0.33146067415730335,6.093750000000001,25.281578947368423,0.3016344725111441,1.0,,1.0,2.0,1.0,,,0.16326530612244897,0.3333333333333333,1.0,1.0,,,2.0,,,0.09090909090909091,,1.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8994.0,150.0,-38.0,306,307.0,132,113.0,46.0,613,18.0,27.0,3.0,4.0,8.0,13.0,8.0,17.0,6.0,16.0,1.0,2.0,,1.0,1.0,19.0,37.0,4.0,6.0,7.0,15.0,32.0,60.0,20.0,39.0,25.0,149.0,385.0,4.0,6.0,4.0,6.0,5.0,25.0,14.0,30.0,8.0,16.0,13.0,65.0,16.0,48.0,36.0,24.0,,37.0,19.0,2.0,,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,,2.0,6.0,8.0,,14.0,2.0,16.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,6.0,6.0,14.0,1.0,3.0,5.0,13.0,,2.0,23.0,,,34.0,4.0,2.0,13.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,65.0,131,2.0,3.0,0.25,0.25,0.6,0.5128205128205128,0.6666666666666666,0.5,0.5128205128205128,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.6262626262626263,0.8333333333333334,0.5652173913043478,0.6607142857142857,0.8333333333333334,0.6018518518518519,0.3939393939393939,,0.03333333333333333,0.07407407407407407,,35.0,0.5714285714285714,,0.10256410256410256,0.0273972602739726,0.1016949152542373,,0.10218978102189781,0.01282051282051282,0.037037037037037035,0.029411764705882353,,,,0.13793103448275862,0.06060606060606061,0.125,0.11764705882352941,,0.022222222222222223,0.5,0.2727272727272727,0.6666666666666666,0.72,0.3333333333333333,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.25,0.16161616161616163,0.375,0.375,,0.020202020202020204,0.5,0.5,,0.37373737373737376,0.5135135135135135,0.5135135135135135,0.631578947368421,0.3333333333333333,0.75,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.2826086956521739,0.6153846153846154,0.021739130434782608,1.0,0.32608695652173914,0.4666666666666667,0.6666666666666666,0.5135135135135135,0.522329292929293,0.5383571428571429,0.5131586956521739,0.13761467889908258,0.18840579710144928,0.05,0.16778523489932887,0.436241610738255,8.206666666666667,25.756410256410252,0.43137254901960786,,,,,,,,,,,1.0,1.0,,,,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9864.599999999999,164.0,-35.0,332,338.0,72,75.0,35.0,670,6.0,10.0,2.0,3.0,,1.0,14.0,30.0,1.0,4.0,2.0,7.0,,1.0,2.0,3.0,9.0,1.0,1.0,,,21.0,44.0,5.0,16.0,19.0,76.0,374.0,3.0,5.0,1.0,1.0,,9.0,2.0,4.0,1.0,2.0,5.0,12.0,24.0,18.0,15.0,,4.0,9.0,3.0,6.0,,10.0,2.0,12.0,1.0,1.0,8.0,2.0,,26.0,,3.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,8.0,6.0,2.0,7.0,3.0,3.0,8.0,4.0,15.0,1.0,3.0,11.0,22.0,2.0,1.0,18.0,,3.0,20.0,2.0,,9.0,,2.0,3.0,2.0,1.0,3.0,3.0,10.0,71,3.0,1.0,0.5714285714285714,0.631578947368421,1.0,0.3125,1.0,0.5,0.3125,0.4772727272727273,0.6,0.5,0.475,0.75,0.5833333333333334,0.5507246376811594,0.75,0.6666666666666666,0.26666666666666666,,0.13636363636363635,0.3,,22.7027027027027,0.4666666666666667,0.1111111111111111,0.09574468085106383,0.03529411764705882,0.10294117647058823,,0.09876543209876543,0.019867549668874173,,0.06,,,,0.08333333333333333,0.08888888888888889,0.15384615384615385,0.12727272727272726,,0.07407407407407407,1.0,0.16666666666666666,0.6,0.8571428571428571,0.5,0.5,0.4666666666666667,0.5185185185185185,0.5714285714285714,0.06666666666666667,0.25,0.25,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,,,0.43333333333333335,0.3333333333333333,0.495845,0.5261083333333333,0.5510666666666666,0.13432835820895522,0.17647058823529413,,0.11842105263157894,0.15789473684210525,7.390909090909091,24.74375,0.21686746987951808,,1.0,,,,,,0.1,,,1.0,1.0,,,1.0,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9244.800000000001,154.0,10.0,316,320.0,132,119.0,50.0,636,10.0,15.0,4.0,6.0,3.0,5.0,3.0,9.0,,,7.0,20.0,,2.0,7.0,2.0,7.0,,2.0,2.0,6.0,13.0,24.0,9.0,27.0,5.0,58.0,332.0,5.0,8.0,,2.0,,10.0,4.0,10.0,4.0,13.0,3.0,23.0,12.0,14.0,27.0,,8.0,7.0,2.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,7.0,5.0,6.0,4.0,,10.0,12.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,,6.0,16.0,,,6.0,,1.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,23.0,131,3.0,,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.5416666666666666,0.625,0.4,0.5196078431372549,0.5,0.43478260869565216,0.5272727272727272,0.45454545454545453,0.4423076923076923,0.5294117647058824,,0.041666666666666664,,,15.691489361702128,0.5,,0.04819277108433735,0.06329113924050633,0.08,0.08045977011494253,0.06329113924050633,0.07228915662650602,0.08571428571428572,0.06060606060606061,,0.10344827586206896,0.034482758620689655,0.0967741935483871,0.027777777777777776,,0.0847457627118644,0.0625,0.07142857142857142,0.5,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.6,0.17647058823529413,0.3333333333333333,0.375,,,,,,0.39215686274509803,0.35,0.35,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.21739130434782608,0.6,0.30434782608695654,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.8235294117647058,0.2857142857142857,0.5806225490196077,0.54802,0.5759239130434783,0.09090909090909091,0.17857142857142858,,0.1724137931034483,0.39655172413793105,3.720833333333333,23.77037037037037,0.4177215189873418,,,,,,,,0.1111111111111111,,,,1.0,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9627.7,160.0,-15.0,329,328.0,120,85.0,52.0,657,1.0,4.0,,2.0,,,2.0,10.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,6.0,20.0,,,1.0,5.0,4.0,15.0,8.0,27.0,8.0,40.0,390.0,,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,9.0,2.0,13.0,8.0,,24.0,,,20.0,6.0,,,14.0,12.0,26.0,11.0,1.0,9.0,4.0,1.0,64.0,2.0,2.0,6.0,6.0,2.0,14.0,4.0,18.0,2.0,6.0,3.0,3.0,4.0,,4.0,2.0,,6.0,,1.0,9.0,15.0,,1.0,8.0,,3.0,8.0,,1.0,1.0,1.0,1.0,,,,,,13.0,119,1.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.26666666666666666,,0.5,0.38095238095238093,0.375,0.5,0.43333333333333335,0.375,0.5416666666666666,0.6428571428571429,,,,,13.144329896907216,0.6666666666666666,0.5,0.08450704225352113,0.023529411764705882,0.0821917808219178,0.02531645569620253,0.08333333333333333,0.024390243902439025,0.038461538461538464,0.0196078431372549,,0.038461538461538464,,0.18181818181818182,0.02857142857142857,0.07142857142857142,0.08196721311475409,0.08333333333333333,0.06666666666666667,,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.2,0.2,1.0,0.023809523809523808,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.3,0.3,1.0,0.5,,,0.5,,,,,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.7380952380952381,0.3,0.5227035714285714,0.6154999999999999,0.5144954545454545,0.045454545454545456,0.0625,0.03571428571428571,0.075,0.325,6.760000000000001,24.94444444444445,0.364741641337386,1.0,,,,,,,,0.5,1.0,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18245.199999999997,304.0,-10.0,612,619.0,153,117.0,83.0,1231,38.0,51.0,14.0,20.0,8.0,9.0,3.0,10.0,,1.0,,,,,,,,,,,,41.0,62.0,,,21.0,103.0,666.0,15.0,23.0,,,5.0,35.0,9.0,11.0,,,10.0,28.0,54.0,28.0,,,24.0,,,1.0,,6.0,14.0,20.0,11.0,3.0,2.0,3.0,1.0,54.0,12.0,20.0,27.0,35.0,5.0,67.0,33.0,100.0,3.0,7.0,7.0,,7.0,1.0,4.0,9.0,3.0,16.0,5.0,4.0,12.0,30.0,9.0,6.0,50.0,11.0,2.0,39.0,5.0,,18.0,,4.0,14.0,5.0,6.0,14.0,6.0,28.0,153,3.0,4.0,0.6585365853658537,0.9310344827586207,,,,,,0.6612903225806451,0.6521739130434783,0.8181818181818182,0.6612903225806451,0.6521739130434783,0.8181818181818182,0.6518987341772152,0.7,0.7,,,0.016129032258064516,,,13.399153737658674,0.4375,0.3333333333333333,0.20588235294117646,0.12048192771084337,0.20610687022900764,0.0821917808219178,0.2059800664451827,0.10256410256410256,0.2037037037037037,0.08045977011494253,0.08,0.0625,0.12,0.16363636363636364,0.22988505747126436,0.21428571428571427,0.205607476635514,0.20833333333333334,0.15,0.42857142857142855,0.8225806451612904,0.7450980392156863,0.7450980392156863,0.6842105263157895,0.16129032258064516,0.3,0.3333333333333333,0.3333333333333333,0.016129032258064516,,,,,,,,,,,,0.8695652173913043,0.7,0.14285714285714285,,,,,0.8181818181818182,0.8888888888888888,,,,,0.8225806451612904,,0.6223758064516128,0.5893777777777778,0.6597363636363636,0.24,0.24,,0.33980582524271846,0.27184466019417475,2.5129032258064514,,0.25,,1.0,,,,3.0,2.0,0.1,,,,1.0,,1.0,,,0.045454545454545456,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1374.0,23.0,4.0,53,56.0,21,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6393.9,107.0,-11.0,223,223.0,103,99.0,32.0,446,6.0,9.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,2.0,5.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,7.0,16.0,6.0,13.0,13.0,45.0,254.0,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,1.0,3.0,2.0,11.0,8.0,6.0,9.0,9.0,,8.0,4.0,5.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,3.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,4.0,3.0,1.0,2.0,3.0,2.0,4.0,,6.0,,4.0,7.0,10.0,1.0,,14.0,1.0,2.0,18.0,,,9.0,,,1.0,1.0,,1.0,,11.0,103,2.0,,0.5714285714285714,0.5714285714285714,0.5,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.4375,1.0,0.42857142857142855,0.5517241379310345,1.25,0.45,0.5921052631578947,1.25,0.4583333333333333,0.4482758620689655,,0.3125,0.3333333333333333,,16.666666666666664,0.3333333333333333,0.16666666666666666,0.06818181818181818,0.01639344262295082,0.13043478260869565,0.05454545454545454,0.1,0.034482758620689655,0.041666666666666664,,,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.08,,0.16216216216216217,,,,0.3103448275862069,0.6666666666666666,1.0,0.6666666666666666,0.1724137931034483,0.2,0.3333333333333333,,0.06896551724137931,,,,0.1724137931034483,0.4,0.4,0.5,0.27586206896551724,0.5,0.5,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.4,0.5,0.2,0.5,0.1,,0.7586206896551724,0.5,0.5836431034482757,0.5208,0.59905,0.23684210526315788,0.36,,0.1111111111111111,0.24444444444444444,5.075,25.138461538461538,0.4618834080717489,,,,,,,,0.4,,,,1.0,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7383.2,123.0,-9.0,262,263.0,45,80.0,27.0,525,9.0,20.0,,1.0,2.0,4.0,7.0,19.0,1.0,10.0,1.0,2.0,,,,4.0,13.0,,2.0,,,17.0,49.0,5.0,15.0,5.0,54.0,266.0,,2.0,,2.0,,,2.0,9.0,,,1.0,5.0,12.0,22.0,9.0,6.0,,13.0,4.0,7.0,,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,10.0,8.0,2.0,9.0,2.0,7.0,2.0,2.0,11.0,,4.0,8.0,13.0,1.0,,7.0,,,8.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,5.0,45,1.0,,0.35294117647058826,0.35294117647058826,0.6,0.3333333333333333,,,0.3333333333333333,0.3469387755102041,,0.2222222222222222,0.3828125,,0.2222222222222222,0.40298507462686567,,0.2777777777777778,0.234375,,0.14285714285714285,0.3,,26.804123711340203,0.8181818181818182,,0.05128205128205128,0.014285714285714285,0.1276595744680851,0.03636363636363636,0.08,0.024,0.041666666666666664,,,0.02702702702702703,0.05555555555555555,0.034482758620689655,0.02564102564102564,0.2,0.11428571428571428,0.16666666666666666,,,0.3125,0.45,0.6428571428571429,0.3333333333333333,0.296875,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.15625,0.1,0.1,,0.03125,0.5,0.5,1.0,0.203125,0.3076923076923077,0.3076923076923077,0.5,0.25,,,,0.5,,,0.4444444444444444,0.5,,,,,0.546875,0.3076923076923077,0.5300859375,0.5337666666666667,0.5446,0.05970149253731343,0.058823529411764705,0.0625,,0.09259259259259259,7.612244897959184,25.166666666666668,0.1717557251908397,,,,,,,,0.05263157894736842,,,,,,,,,,,,False,
