EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9973.7,166.0,20.0,349,344.0,77,73.0,31.0,693,5.0,7.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,2.0,3.0,9.0,,2.0,1.0,4.0,18.0,39.0,1.0,2.0,4.0,6.0,9.0,16.0,21.0,48.0,15.0,96.0,420.0,1.0,3.0,1.0,4.0,2.0,7.0,3.0,6.0,5.0,10.0,6.0,27.0,12.0,6.0,60.0,3.0,2.0,39.0,18.0,,13.0,8.0,21.0,4.0,4.0,8.0,3.0,2.0,50.0,3.0,1.0,,8.0,4.0,,12.0,4.0,16.0,1.0,8.0,6.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,1.0,9.0,16.0,,11.0,,17.0,1.0,5.0,1.0,2.0,2.0,,2.0,,27.0,76.0,1.0,1.0,0.6666666666666666,0.75,0.9523809523809523,0.4375,0.25,0.5,0.4375,0.5625,0.3333333333333333,0.5,0.6328125,0.35714285714285715,0.65625,0.676056338028169,0.4375,0.7105263157894737,0.75,,,,20.930232558139533,0.7,,,0.05,0.014285714285714285,0.10256410256410256,0.04225352112676056,0.0759493670886076,0.028368794326241134,,0.02564102564102564,,0.15,0.06060606060606061,0.034482758620689655,0.05555555555555555,0.08196721311475409,0.17647058823529413,0.030303030303030304,,0.109375,0.7142857142857143,0.7142857142857143,0.4,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.03125,1.0,1.0,1.0,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.609375,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.2857142857142857,0.5,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.25,0.5,0.25,0.25,0.375,0.6666666666666666,0.859375,0.46153846153846156,0.5597085937499999,0.49751666666666666,0.59176875,0.08695652173913043,0.25,0.07291666666666667,0.28125,5.66875,25.687500000000004,0.22063037249283668,2.0,2.0,,,,2.0,,,,,,,1.0,2.0,0.020833333333333332,0.02564102564102564,0.02040816326530612,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1,8.0,1.0,15,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1896.0,32.0,6.0,60,69.0,25,34.0,6.0,129,2.0,3.0,,,,1.0,,,,,,1.0,,,,,3.0,10.0,,1.0,3.0,5.0,2.0,3.0,3.0,11.0,,13.0,53.0,,,,1.0,,,,1.0,3.0,5.0,,9.0,,4.0,,9.0,,10.0,3.0,1.0,5.0,1.0,6.0,,1.0,5.0,,,13.0,,,,1.0,3.0,,4.0,,4.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,7.0,,1.0,,,,,,,,,,,9.0,25.0,1.0,,,,,0.2727272727272727,,0.6,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.7857142857142857,0.3333333333333333,0.3333333333333333,,24.999999999999996,0.3333333333333333,,,0.16666666666666666,,0.07142857142857142,,0.125,,,,,,0.25,0.125,,,0.25,,,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,,,,,,,1.0,,,0.16666666666666666,,,,0.8333333333333334,0.6,1.0,0.3,0.5400321428571428,,0.5020916666666667,,,,0.6923076923076923,2.0,26.0,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3090.8,52.0,-2.0,102,106.0,36,25.0,19.0,208,,3.0,,2.0,,,,3.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,6.0,,,1.0,1.0,,6.0,4.0,10.0,1.0,13.0,117.0,,2.0,1.0,1.0,,3.0,,,3.0,4.0,,9.0,,,12.0,,,6.0,2.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,,4.0,1.0,,,,5.0,1.0,4.0,8.0,,2.0,,1.0,,,,,,,,,9.0,36.0,1.0,,,,1.0,0.4,1.0,0.75,0.4,,,,0.375,0.5,1.125,0.375,0.5,1.125,0.625,,,,16.935483870967744,0.8,1.0,,0.0625,0.07142857142857142,0.08823529411764706,,0.08,0.03636363636363636,0.1111111111111111,0.0625,,,0.14285714285714285,,,0.08,0.1111111111111111,0.16666666666666666,,0.1875,,,,0.1875,,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,0.75,0.6666666666666666,0.25,1.0,0.8125,0.3333333333333333,0.540059375,0.6154999999999999,0.5805374999999999,,,0.23076923076923078,0.6923076923076923,4.483333333333333,24.77,0.35294117647058826,,1.0,,,,,,,1.0,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,677.0,11.0,1.0,21,26.0,14,21.0,2.0,47,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.333333333333334,,0.6666666666666666,,,,0.2857142857142857,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,,0.2,,,,0.4,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7969999999999999,,0.824,,,,,0.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2327.8,39.0,15.0,79,81.0,39,35.0,13.0,160,4.0,5.0,2.0,3.0,,1.0,1.0,4.0,,,,4.0,,,,1.0,,1.0,,1.0,,1.0,5.0,9.0,,5.0,,10.0,78.0,3.0,4.0,,1.0,,6.0,1.0,4.0,,2.0,,2.0,6.0,4.0,,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,3.0,,2.0,1.0,,3.0,6.0,9.0,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,5.0,,1.0,,,,,,,,,,,2.0,39.0,1.0,,0.6,1.0,,,,,,0.5555555555555556,0.75,0.25,0.35714285714285715,0.6,0.16666666666666666,0.35714285714285715,0.6,0.16666666666666666,0.35714285714285715,,,,15.789473684210527,,,,0.08333333333333333,0.13636363636363635,0.07407407407407407,0.15789473684210525,0.07692307692307693,0.14634146341463414,0.1111111111111111,0.25,0.25,,0.25,,,0.09090909090909091,,0.1111111111111111,,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.25,0.25,,,,,,0.2857142857142857,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,0.2,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5313214285714285,0.527,0.498025,,,0.6,0.2,3.855555555555555,23.8,0.4936708860759494,,,,,,1.0,,0.5,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,4.0,8.0,3.0,6.0,4.0,21.0,113.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,,9.0,,4.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,3.0,1.0,3.0,1.0,8.0,1.0,6.0,,3.0,,,,,,,9.0,54.0,1.0,,0.25,0.25,,0.5,,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.42857142857142855,0.375,0.25,0.6666666666666666,16.528925619834713,0.6666666666666666,0.3333333333333333,,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,,0.05263157894736842,,0.14285714285714285,,,0.3157894736842105,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,,,0.7142857142857143,0.5,0.5868000000000001,,0.6089642857142856,0.17647058823529413,0.2727272727272727,0.09523809523809523,0.42857142857142855,4.5375,25.566666666666663,0.5242718446601942,,,,,,2.0,,1.0,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1283.3,21.0,-4.0,47,45.0,14,14.0,3.0,92,3.0,6.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,4.0,9.0,,,,8.0,47.0,,,,,,,1.0,2.0,,,,2.0,2.0,6.0,,,,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,14.0,,,0.25,0.25,,,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4444444444444444,,0.5,,0.1111111111111111,0.16666666666666666,,26.0,1.0,,,0.06666666666666667,,,,0.041666666666666664,,,,,,,,0.5,,,,,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5530111111111111,,0.5274,,,,0.25,7.722222222222222,,0.2978723404255319,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,553.0,9.0,1.0,18,20.0,12,15.0,2.0,38,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,12.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,12.0,,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,19.047619047619047,,,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,23.2,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4266.0,71.0,12.0,147,147.0,39,28.0,19.0,294,9.0,13.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,9.0,14.0,,,4.0,22.0,140.0,3.0,4.0,,,,6.0,1.0,2.0,,,,2.0,12.0,6.0,,,6.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,4.0,,7.0,8.0,,15.0,8.0,23.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,5.0,2.0,10.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,,2.0,,2.0,39.0,,1.0,0.6666666666666666,1.0,,,,,,0.6428571428571429,0.75,0.5,0.6428571428571429,0.75,0.5,0.6111111111111112,0.75,0.3333333333333333,,,,,12.352941176470589,0.3333333333333333,,,0.23529411764705882,0.10810810810810811,0.16666666666666666,0.11764705882352941,0.19736842105263158,0.11267605633802817,0.2857142857142857,,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.1875,0.5,0.18181818181818182,0.1111111111111111,0.2,,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,0.5,1.0,,,,,0.9285714285714286,,0.6525,0.58555,0.5567500000000001,0.23529411764705882,0.23529411764705882,0.2727272727272727,0.09090909090909091,1.792857142857143,,0.2653061224489796,1.0,1.0,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2062.8999999999996,34.0,-6.0,72,70.0,13,15.0,8.0,142,1.0,4.0,1.0,2.0,,1.0,3.0,4.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,4.0,8.0,2.0,5.0,6.0,20.0,78.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,,2.0,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,4.0,,,,4.0,,,1.0,,5.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,5.0,13.0,,,0.75,1.0,1.0,0.4,,1.0,0.4,0.5,0.5,,0.5384615384615384,0.5,0.75,0.625,0.5,0.8333333333333334,0.38461538461538464,0.25,0.5,,25.0,,,,0.058823529411764705,0.05555555555555555,,,0.03333333333333333,0.03225806451612903,,0.125,,,0.125,,,,,,1.0,0.3076923076923077,0.25,0.5,,0.3076923076923077,0.75,0.75,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,1.0,0.5,,,,,,,0.5,,0.5,1.0,,,0.6923076923076923,,0.5392269230769231,0.6711,0.7136750000000001,0.1875,0.2727272727272727,0.1,0.25,5.799999999999999,24.599999999999998,0.18055555555555555,,1.0,,,1.0,1.0,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,934.0,16.0,-4.0,33,34.0,24,25.0,9.0,67,3.0,4.0,,,3.0,4.0,1.0,3.0,2.0,4.0,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,6.0,11.0,2.0,3.0,4.0,22.0,45.0,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,1.0,2.0,2.0,13.0,4.0,8.0,3.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,5.0,1.0,3.0,,,,,,,13.0,24.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5454545454545454,1.0,0.4444444444444444,0.6428571428571429,1.25,0.5,0.6875,1.25,0.5416666666666666,0.21428571428571427,,,,38.095238095238095,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,0.36363636363636365,0.75,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.5155107142857144,0.486725,0.5261454545454546,0.1875,0.23076923076923078,0.22727272727272727,0.5909090909090909,9.881818181818183,25.96666666666667,0.7272727272727273,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4991.0,83.0,3.0,171,172.0,58,46.0,26.0,343,8.0,10.0,3.0,3.0,3.0,4.0,2.0,9.0,1.0,4.0,,3.0,,,,1.0,7.0,16.0,,1.0,2.0,6.0,11.0,23.0,7.0,19.0,8.0,51.0,181.0,3.0,5.0,,1.0,2.0,8.0,4.0,5.0,2.0,7.0,1.0,15.0,12.0,10.0,18.0,3.0,4.0,16.0,7.0,4.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,2.0,2.0,1.0,6.0,7.0,1.0,14.0,5.0,19.0,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,3.0,1.0,5.0,,7.0,,12.0,,5.0,1.0,3.0,2.0,1.0,5.0,3.0,15.0,58.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.3684210526315789,,0.2857142857142857,0.3684210526315789,0.4782608695652174,0.6,0.8,0.5119047619047619,0.5,0.5833333333333334,0.53125,0.5714285714285714,0.5769230769230769,0.4523809523809524,0.17391304347826086,0.1,0.3333333333333333,27.86069651741294,0.625,0.3333333333333333,0.16666666666666666,0.2,0.0425531914893617,0.13636363636363635,0.05128205128205128,0.16455696202531644,0.046511627906976744,,0.09090909090909091,0.038461538461538464,0.07692307692307693,0.21428571428571427,0.25,,0.058823529411764705,0.4,,0.6,0.23809523809523808,0.8,0.8888888888888888,0.5,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.5,0.09523809523809523,0.25,0.25,1.0,0.07142857142857142,,,,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.5,1.0,,,,0.16666666666666666,,,0.3333333333333333,0.75,0.08333333333333333,,0.5,0.3333333333333333,0.6904761904761905,0.4375,0.5255059523809523,0.460325,0.5528333333333334,0.10638297872340426,0.17857142857142858,0.1568627450980392,0.29411764705882354,6.4217391304347835,25.757894736842104,0.3391812865497076,1.0,1.0,,,,,,0.3333333333333333,,2.0,1.0,,,,,,,False,1.0
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2723.0,45.0,,89,94.0,24,7.0,14.0,183,,,,,,,,3.0,,,,2.0,,,,,3.0,6.0,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,10.0,92.0,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,9.0,,,6.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,3.0,,8.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,24.0,1.0,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.4090909090909091,,0.3,0.4166666666666667,,0.3333333333333333,0.7272727272727273,,,,12.264150943396226,1.0,0.5,,0.045454545454545456,0.038461538461538464,0.24,,0.14893617021276595,0.02127659574468085,,0.07692307692307693,,,0.1,,,0.3157894736842105,,0.125,1.0,,,,,0.2727272727272727,,,,,,,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,0.5,,,,,,,0.6,0.3333333333333333,0.7272727272727273,0.5,0.5164136363636364,0.3984,0.51901,,,,0.4,10.666666666666666,26.025000000000002,0.2696629213483146,,,,,,1.0,,,1.0,,,,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,387.20000000000005,6.0,5.0,11,14.0,7,12.0,2.0,25,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,7.0,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,3.0,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,,35.71428571428571,,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.25,1.0,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6363636363636364,,,,,,,,,,,,,,,,,,False,
