EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16057.2,268.0,101.0,555,568.0,154,128.0,63.0,1123,35.0,43.0,12.0,16.0,9.0,11.0,6.0,7.0,,,,,,,,,,,,,,41.0,50.0,,,13.0,95.0,617.0,13.0,18.0,,,1.0,27.0,10.0,12.0,,,6.0,26.0,56.0,26.0,,,24.0,,,3.0,,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,14.0,11.0,26.0,24.0,5.0,55.0,25.0,80.0,1.0,4.0,3.0,1.0,8.0,3.0,3.0,6.0,5.0,14.0,3.0,4.0,10.0,26.0,2.0,30.0,,23.0,3.0,11.0,,2.0,16.0,4.0,16.0,26.0,153.0,3.0,2.0,0.6829268292682927,0.9655172413793104,,,,,,0.82,0.7222222222222222,0.8333333333333334,0.82,0.7222222222222222,0.8333333333333334,0.7916666666666666,0.7105263157894737,0.8125,,,0.06,0.06976744186046512,,11.84,0.5714285714285714,0.3125,0.16216216216216217,0.09821428571428571,0.18439716312056736,0.12727272727272726,0.17301038062283736,0.11261261261261261,0.06451612903225806,0.12359550561797752,0.14285714285714285,0.10909090909090909,0.19047619047619047,0.2,0.18095238095238095,0.19444444444444445,0.16666666666666666,0.86,0.813953488372093,0.875,0.6571428571428571,0.14,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,0.9166666666666666,0.8181818181818182,,,,,0.86,,0.6637000000000001,0.6083363636363637,0.6804416666666667,0.1896551724137931,0.1896551724137931,,0.28421052631578947,0.2736842105263158,1.8219999999999998,,0.2774774774774775,,,6.0,,10.0,,,0.16666666666666666,0.07142857142857142,0.625,0.08333333333333333,,,,,7.0,,9.0,,,,,,,,3.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5726.700000000001,95.0,-22.0,188,193.0,34,16.0,27.0,381,2.0,2.0,,,,,1.0,5.0,,,,6.0,1.0,,,5.0,17.0,,1.0,1.0,3.0,3.0,7.0,5.0,23.0,3.0,24.0,214.0,,1.0,,2.0,,,,2.0,1.0,3.0,3.0,6.0,4.0,2.0,15.0,,,17.0,5.0,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,,3.0,6.0,,10.0,1.0,5.0,,,,2.0,3.0,2.0,3.0,6.0,33.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.42857142857142855,,,0.35,,0.3,0.375,,0.42857142857142855,0.7666666666666667,,,,,16.438356164383563,0.5,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.20454545454545456,0.02,0.13541666666666666,0.030612244897959183,0.06451612903225806,,0.0625,0.05555555555555555,0.08,0.1111111111111111,0.2571428571428571,,0.09090909090909091,0.06666666666666667,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,,,,,,0.2,,,,0.5666666666666667,0.29411764705882354,0.29411764705882354,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.8333333333333334,0.29411764705882354,0.5307566666666667,0.3984,0.51901,,,,,0.25,8.285714285714285,25.613043478260867,0.18085106382978725,,1.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9500.0,158.0,-30.0,317,320.0,79,79.0,46.0,637,12.0,14.0,6.0,6.0,3.0,4.0,5.0,18.0,1.0,4.0,2.0,10.0,,,3.0,11.0,29.0,,1.0,3.0,8.0,18.0,36.0,13.0,39.0,9.0,84.0,356.0,7.0,9.0,,1.0,2.0,16.0,4.0,5.0,3.0,11.0,1.0,18.0,16.0,20.0,36.0,3.0,6.0,29.0,11.0,6.0,,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,4.0,4.0,10.0,16.0,3.0,29.0,9.0,38.0,2.0,6.0,5.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,4.0,4.0,13.0,1.0,11.0,,14.0,,6.0,,1.0,7.0,4.0,9.0,18.0,79.0,2.0,1.0,0.4444444444444444,0.5333333333333333,0.9230769230769231,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5,0.7777777777777778,0.8,0.5,0.7,0.53125,0.5121951219512195,0.7272727272727273,0.5294117647058824,0.52,,0.16666666666666666,0.07142857142857142,,25.0,0.7,0.3333333333333333,0.18604651162790697,0.04819277108433735,0.12987012987012986,0.05063291139240506,0.15950920245398773,0.04938271604938271,0.08695652173913043,0.03773584905660377,0.07692307692307693,0.23333333333333334,0.23684210526315788,,0.05,0.4117647058823529,0.05405405405405406,0.18666666666666668,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.24,0.2777777777777778,0.38461538461538464,0.4,0.05333333333333334,0.25,0.25,1.0,0.13333333333333333,0.2,0.2,1.0,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6,1.0,,0.1,,,0.25,0.75,0.1875,,0.5,0.375,0.7066666666666667,0.3793103448275862,0.5292641891891892,0.49194999999999994,0.55448125,0.07407407407407407,0.14285714285714285,,0.19047619047619047,0.21428571428571427,6.216666666666666,25.997435897435896,0.24921135646687698,,,1.0,1.0,5.0,,0.2777777777777778,,,0.5555555555555556,0.16666666666666666,,,,,,,3.0,,1.0,,0.09090909090909091,,2.0,1.0,,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3213.3999999999996,54.0,-11.0,111,111.0,40,50.0,19.0,222,6.0,10.0,1.0,2.0,4.0,7.0,2.0,6.0,2.0,8.0,,,,,,4.0,10.0,1.0,1.0,1.0,4.0,10.0,24.0,4.0,10.0,10.0,42.0,133.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,13.0,1.0,4.0,6.0,21.0,6.0,14.0,3.0,9.0,,10.0,4.0,1.0,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,,1.0,2.0,,10.0,,12.0,1.0,5.0,1.0,1.0,,,,21.0,40.0,1.0,1.0,0.3,0.3,0.25,0.4,1.0,0.25,0.4,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.47058823529411764,0.875,0.4411764705882353,0.5384615384615384,0.9,0.525,0.29411764705882354,,0.041666666666666664,0.1,,32.06106870229007,1.0,,0.03571428571428571,,0.06666666666666667,,0.05172413793103448,,,,,,0.1,,0.08695652173913043,,,0.29411764705882354,0.6,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.25,0.25,,,,,,0.29411764705882354,0.4,0.4,0.25,0.5,0.5,,0.25,1.0,,0.4117647058823529,0.5714285714285714,,,0.23529411764705882,0.25,0.5882352941176471,0.4,0.5101602941176471,0.5295833333333334,0.5278617647058823,0.15789473684210525,0.17857142857142858,0.1,0.21428571428571427,0.5,9.25,25.82,0.36036036036036034,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4575.6,76.0,-30.0,150,150.0,21,33.0,19.0,300,3.0,6.0,2.0,3.0,,1.0,8.0,16.0,,1.0,2.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,11.0,23.0,5.0,9.0,10.0,47.0,171.0,2.0,4.0,1.0,1.0,,7.0,,2.0,1.0,1.0,2.0,5.0,16.0,6.0,15.0,,4.0,5.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,2.0,2.0,,4.0,2.0,1.0,5.0,3.0,9.0,1.0,1.0,5.0,10.0,1.0,10.0,1.0,10.0,2.0,6.0,,,2.0,2.0,2.0,5.0,21.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.4782608695652174,0.5,,0.578125,0.7,0.5,0.6527777777777778,0.7,0.625,0.28125,,0.13043478260869565,0.3333333333333333,,26.47058823529412,0.4444444444444444,0.25,0.08888888888888889,0.047619047619047616,0.06666666666666667,,0.08,0.025974025974025976,0.08,,,0.05263157894736842,0.05263157894736842,0.2857142857142857,0.08695652173913043,,0.08333333333333333,0.1875,0.5,0.75,0.3333333333333333,0.5,0.5,0.5333333333333333,0.875,0.03125,,,,0.125,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.46875,0.6,0.492365625,0.5422100000000001,0.6222833333333333,0.16666666666666666,0.2222222222222222,,0.14893617021276595,0.10638297872340426,6.860869565217393,24.977777777777778,0.14,,,1.0,,2.0,,0.0625,,,1.0,,,,1.0,,,,,,,,,1.0,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5343.8,89.0,-26.0,176,182.0,47,40.0,26.0,358,,3.0,,2.0,,,,4.0,,,2.0,4.0,1.0,2.0,3.0,3.0,10.0,,,1.0,1.0,,7.0,5.0,14.0,5.0,20.0,223.0,,2.0,1.0,1.0,,3.0,,,3.0,4.0,2.0,11.0,,,15.0,,,10.0,3.0,,,6.0,7.0,13.0,6.0,1.0,6.0,,,33.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,3.0,1.0,2.0,4.0,,4.0,1.0,,5.0,,1.0,5.0,9.0,1.0,4.0,,5.0,,1.0,,1.0,,,,11.0,47.0,1.0,1.0,,,1.0,0.35714285714285715,1.0,0.75,0.35714285714285715,,,,0.35714285714285715,0.5,1.125,0.41304347826086957,0.5,1.1,0.6666666666666666,,,,,13.658536585365855,0.8,1.0,0.07692307692307693,0.044444444444444446,0.08695652173913043,0.023255813953488372,0.08235294117647059,0.03409090909090909,0.037037037037037035,0.034482758620689655,,0.16666666666666666,,0.1,0.08333333333333333,0.1,0.125,0.14285714285714285,,,,0.19047619047619047,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.75,0.6666666666666666,0.25,1.0,0.8095238095238095,0.3,0.5338,0.6154999999999999,0.5805374999999999,0.045454545454545456,0.125,,0.15,0.55,5.1000000000000005,24.985714285714288,0.26704545454545453,1.0,,,,,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8514.3,142.0,-17.0,283,284.0,52,50.0,38.0,567,17.0,21.0,6.0,6.0,1.0,1.0,,5.0,,,,,,,,,,,,,,17.0,26.0,,,6.0,40.0,307.0,6.0,8.0,,,1.0,13.0,1.0,2.0,,,1.0,3.0,24.0,10.0,,,10.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,8.0,13.0,17.0,3.0,33.0,12.0,45.0,1.0,2.0,2.0,,3.0,1.0,2.0,5.0,1.0,8.0,2.0,2.0,6.0,14.0,3.0,19.0,,16.0,2.0,7.0,,2.0,8.0,4.0,8.0,3.0,52.0,,2.0,0.7058823529411765,1.0,,,,,,0.6538461538461539,0.75,0.5,0.6538461538461539,0.75,0.5,0.6060606060606061,0.7222222222222222,0.375,,,0.038461538461538464,,,12.576687116564418,0.375,0.42857142857142855,0.20481927710843373,0.11428571428571428,0.18309859154929578,0.05555555555555555,0.19480519480519481,0.08450704225352113,0.02564102564102564,0.04081632653061224,0.08695652173913043,0.17857142857142858,0.21052631578947367,0.23529411764705882,0.19642857142857142,0.13333333333333333,0.125,0.8076923076923077,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.19230769230769232,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.5,1.0,,,,,0.8076923076923077,,0.6244769230769232,0.5499142857142857,0.5567500000000001,0.22580645161290322,0.22580645161290322,,0.325,0.075,2.430769230769231,,0.18374558303886926,,1.0,4.0,,,,0.2,0.2631578947368421,0.16666666666666666,,0.16666666666666666,,,,,5.0,,2.0,,,,,,,,2.0,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4444.1,74.0,-1.0,146,151.0,60,57.0,24.0,297,5.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,,,4.0,11.0,,1.0,3.0,,1.0,,1.0,,1.0,7.0,12.0,4.0,12.0,1.0,27.0,154.0,3.0,4.0,,1.0,,6.0,2.0,5.0,1.0,4.0,,7.0,8.0,6.0,12.0,,4.0,1.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,3.0,3.0,2.0,,5.0,6.0,11.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,8.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,7.0,59.0,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5833333333333334,0.75,0.4,0.5416666666666666,0.6,0.3888888888888889,0.54,0.6,0.3888888888888889,0.5,,,,,15.606936416184972,0.5,,0.05405405405405406,0.08108108108108109,0.06382978723404255,0.07894736842105263,0.05952380952380952,0.08,0.125,0.13043478260869565,,0.18181818181818182,,,0.08333333333333333,,0.07692307692307693,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.20833333333333334,0.4,0.4,,,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,,0.2,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7916666666666666,,0.5583479166666667,0.527,0.5493888888888888,0.04,0.07692307692307693,,0.2222222222222222,0.25925925925925924,4.058333333333333,23.399999999999995,0.410958904109589,,,,,,,,0.07142857142857142,,,0.5,,,,1.0,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3543.7,59.0,-16.0,128,126.0,32,51.0,14.0,254,6.0,12.0,,,2.0,3.0,4.0,9.0,1.0,5.0,,1.0,,,,2.0,6.0,,2.0,,,11.0,26.0,2.0,7.0,4.0,32.0,133.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,6.0,16.0,3.0,3.0,,6.0,2.0,3.0,,9.0,6.0,15.0,5.0,1.0,8.0,1.0,,36.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,,4.0,3.0,4.0,,4.0,,6.0,1.0,2.0,1.0,,,,,5.0,32.0,,,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,,,0.2857142857142857,0.4230769230769231,,0.3333333333333333,0.42424242424242425,,0.3333333333333333,0.45714285714285713,,0.4166666666666667,0.21212121212121213,,0.11538461538461539,0.25,,29.787234042553195,0.8571428571428571,,0.02564102564102564,,0.1111111111111111,0.06666666666666667,0.06060606060606061,0.03225806451612903,,0.05263157894736842,0.09090909090909091,,,0.16666666666666666,0.10526315789473684,0.125,,0.36363636363636365,0.5,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.15151515151515152,0.2,0.2,,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.5757575757575758,0.3333333333333333,0.5220681818181818,0.52365,0.5756666666666667,0.08571428571428572,0.07407407407407407,0.125,,0.15625,7.465384615384616,25.514285714285712,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3017.4,50.0,10.0,107,117.0,48,71.0,8.0,224,6.0,7.0,,,1.0,2.0,,,,,,1.0,,,,5.0,13.0,,1.0,5.0,8.0,6.0,7.0,5.0,14.0,2.0,29.0,107.0,,,,1.0,,,1.0,2.0,5.0,8.0,2.0,19.0,,12.0,6.0,9.0,,13.0,5.0,1.0,,9.0,2.0,11.0,1.0,1.0,9.0,,,24.0,,,1.0,5.0,,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,,2.0,,,,1.0,,,,19.0,48.0,2.0,1.0,,,0.4,0.35714285714285715,,0.625,0.35714285714285715,0.8571428571428571,,0.5,0.6428571428571429,,0.85,0.6590909090909091,,0.8636363636363636,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,21.551724137931036,0.3333333333333333,,0.19230769230769232,,0.045454545454545456,,0.125,,,,,0.3333333333333333,0.15384615384615385,,,0.14285714285714285,,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,,,0.047619047619047616,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.4,,,,1.0,,,0.2,0.5,,,0.8,0.625,1.0,0.38461538461538464,0.5337023809523809,,0.500715,,,,,0.6551724137931034,2.3,26.228571428571428,0.4485981308411215,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,4.0,8.0,3.0,6.0,4.0,21.0,113.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,,9.0,,4.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,1.0,3.0,,8.0,2.0,6.0,,3.0,,,,,,9.0,54.0,1.0,,0.25,0.25,,0.5,,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.42857142857142855,,0.375,0.25,,16.528925619834713,0.6666666666666666,0.3333333333333333,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,0.05263157894736842,,0.14285714285714285,,,0.3157894736842105,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,,,0.7142857142857143,0.5,0.5867999999999999,,0.6089642857142856,0.17647058823529413,0.2727272727272727,,0.09523809523809523,0.42857142857142855,4.5375000000000005,25.566666666666666,0.5242718446601942,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1031.3,17.0,8.0,39,43.0,24,37.0,3.0,82,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,,,20.930232558139537,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1606.1,27.0,4.0,63,66.0,36,49.0,4.0,129,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,3.0,,,2.0,,,,,,,6.0,7.0,,3.0,3.0,15.0,66.0,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,,1.0,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6,,0.625,0.625,,0.65,0.3,,,,,22.388059701492537,,,0.25,,0.3333333333333333,0.058823529411764705,0.2916666666666667,0.04,,0.09090909090909091,,,0.42857142857142855,,0.375,0.25,,0.5,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.3,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8,,0.56315,,0.5184500000000001,0.18181818181818182,0.25,,,0.8666666666666667,3.4857142857142853,23.46666666666667,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
