EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6000000000004,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,4.0,6.0,3.0,8.0,1.0,18.0,138.0,,,,,,,2.0,2.0,,2.0,1.0,5.0,6.0,2.0,6.0,3.0,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,5.0,,2.0,3.0,5.0,,1.0,2.0,,,1.0,,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,0.375,,,0.375,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.5714285714285714,0.16666666666666666,,,16.80672268907563,0.2,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,,,0.25,0.05263157894736842,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,0.5,1.0,,,0.9285714285714286,0.4,0.6255607142857142,,0.7452875,0.06666666666666667,0.14285714285714285,,0.2777777777777778,3.416666666666666,24.7375,0.4423076923076923,,,,2.0,,,,,1.0,,,0.2,,,,0.125,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7209.299999999999,120.0,-8.0,241,243.0,48,43.0,32.0,484,15.0,19.0,5.0,5.0,1.0,1.0,,4.0,,,,,,,,,,,15.0,23.0,,,5.0,35.0,256.0,5.0,7.0,,,,10.0,1.0,2.0,,,,2.0,22.0,8.0,,,8.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,7.0,12.0,16.0,29.0,11.0,40.0,1.0,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,,7.0,2.0,2.0,4.0,10.0,3.0,16.0,12.0,2.0,,6.0,1.0,5.0,4.0,1.0,5.0,,2.0,48.0,,1.0,0.7333333333333333,1.0,,,,,,0.6521739130434783,0.7142857142857143,0.5,0.6521739130434783,0.7142857142857143,0.5,0.625,0.7142857142857143,0.3333333333333333,,0.043478260869565216,0.25,,12.589928057553958,0.42857142857142855,0.22535211267605634,0.11290322580645161,0.18461538461538463,0.06666666666666667,0.20588235294117646,0.09016393442622951,,0.18181818181818182,0.047619047619047616,0.19230769230769232,0.23333333333333334,0.19230769230769232,0.15384615384615385,0.14285714285714285,,0.8260869565217391,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.17391304347826086,,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,,0.5,1.0,,,0.8260869565217391,,0.6259695652173913,0.5376000000000001,0.5567500000000001,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.05714285714285714,2.5000000000000004,,0.1991701244813278,,,,,,1.0,,,,3.0,4.0,,0.25,,0.2631578947368421,0.1111111111111111,0.26666666666666666,,,,,,,,,,,,0.2,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4753.799999999999,79.0,-13.0,160,164.0,47,36.0,25.0,324,,3.0,,2.0,,,,4.0,,,2.0,4.0,3.0,8.0,,,1.0,1.0,,7.0,5.0,12.0,5.0,20.0,195.0,,2.0,1.0,1.0,,3.0,,,3.0,4.0,2.0,11.0,,,15.0,,,8.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,2.0,3.0,1.0,2.0,4.0,,4.0,1.0,,,5.0,,1.0,5.0,9.0,1.0,4.0,5.0,,1.0,1.0,1.0,,,,,,11.0,47.0,1.0,1.0,,,1.0,0.4166666666666667,1.0,0.75,0.4166666666666667,,,,0.39473684210526316,0.5,1.125,0.4523809523809524,0.5,1.1,0.631578947368421,,,,13.829787234042554,0.8,0.08571428571428572,0.047619047619047616,0.08888888888888889,0.02631578947368421,0.0875,0.0375,0.04,,0.04,0.16666666666666666,,0.08571428571428572,0.1,0.14285714285714285,,0.15789473684210525,,,,0.21052631578947367,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,,,,,,,0.25,1.0,0.7894736842105263,0.375,0.5319315789473683,0.6154999999999999,0.5805374999999999,0.05,0.125,0.15,0.55,5.1000000000000005,24.791666666666668,0.29375,1.0,1.0,2.0,3.0,,1.0,,,,,,,1.0,,0.09090909090909091,,0.125,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2994.3,50.0,-10.0,109,107.0,24,45.0,11.0,216,6.0,12.0,,,2.0,3.0,4.0,8.0,1.0,5.0,,1.0,2.0,6.0,,2.0,,,11.0,25.0,2.0,7.0,4.0,32.0,115.0,,,,2.0,,,2.0,5.0,,,1.0,5.0,6.0,16.0,3.0,3.0,,6.0,2.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,6.0,,4.0,2.0,3.0,,4.0,6.0,1.0,,2.0,,,,,,,5.0,24.0,,,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,,,0.2857142857142857,0.44,,0.4,0.4375,,0.4,0.47058823529411764,,0.5,0.21875,0.12,,,33.61344537815126,0.8333333333333334,0.030303030303030304,,0.09523809523809523,,0.05555555555555555,,,,,,,0.06666666666666667,0.16666666666666666,,,0.375,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5,0.25,0.15625,0.2,0.2,,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.6,0.6666666666666666,,,0.59375,0.3333333333333333,0.5242421875000001,0.52365,0.6003000000000001,0.08823529411764706,0.07692307692307693,,0.15625,7.46,25.514285714285712,0.22018348623853212,,,,,,,,,,1.0,,0.25,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,0.125,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3808.4,63.0,8.0,124,130.0,49,51.0,20.0,254,4.0,6.0,2.0,3.0,,1.0,2.0,5.0,,,4.0,10.0,,1.0,,1.0,,1.0,6.0,11.0,4.0,11.0,,24.0,131.0,3.0,4.0,,1.0,,6.0,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,4.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,3.0,3.0,2.0,5.0,6.0,11.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,4.0,8.0,,1.0,,,,,,1.0,1.0,,1.0,,5.0,49.0,1.0,,0.5,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.75,0.25,0.5454545454545454,0.6,0.35714285714285715,0.5454545454545454,0.6,0.35714285714285715,0.5,,,,16.3265306122449,0.5,0.0625,0.09375,0.075,0.0967741935483871,0.06944444444444445,0.09523809523809523,0.16666666666666666,,0.15,0.2,,0.09375,,0.08333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.22727272727272727,0.4,0.4,,,,,,0.45454545454545453,0.4,0.4,1.0,0.045454545454545456,,,,0.6,0.6666666666666666,0.2,,,0.14285714285714285,,0.14285714285714285,,0.7727272727272727,,0.5479863636363637,0.527,0.5142642857142857,,,0.25,0.20833333333333334,4.309090909090909,23.34545454545454,0.3951612903225806,,,1.0,2.0,,,,1.0,,,,,,,0.07692307692307693,,,,,,0.2857142857142857,0.5,,1.0,,,,,0.5,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8004.0,133.0,-19.0,269,273.0,69,66.0,39.0,542,9.0,11.0,4.0,4.0,3.0,4.0,4.0,15.0,1.0,4.0,1.0,5.0,9.0,27.0,,1.0,3.0,8.0,14.0,30.0,10.0,32.0,8.0,66.0,301.0,4.0,6.0,,1.0,2.0,10.0,4.0,5.0,3.0,9.0,1.0,18.0,14.0,14.0,27.0,3.0,6.0,27.0,9.0,6.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,2.0,3.0,9.0,11.0,22.0,6.0,28.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,2.0,,8.0,1.0,3.0,1.0,8.0,1.0,10.0,12.0,,,5.0,1.0,5.0,3.0,2.0,7.0,4.0,18.0,69.0,2.0,1.0,0.5,0.6363636363636364,0.9,0.3125,,0.3333333333333333,0.3125,0.4666666666666667,0.6666666666666666,0.8,0.46774193548387094,0.5714285714285714,0.6071428571428571,0.4852941176470588,0.625,0.6,0.5161290322580645,0.2,0.3333333333333333,,24.28115015974441,0.625,0.1506849315068493,0.0410958904109589,0.13432835820895522,0.03076923076923077,0.14285714285714285,0.036231884057971016,0.07894736842105263,,0.021739130434782608,0.18518518518518517,0.2,0.05660377358490566,0.42857142857142855,0.03225806451612903,0.5714285714285714,0.1774193548387097,0.8181818181818182,0.9,0.4444444444444444,0.24193548387096775,0.26666666666666666,0.4,0.5,0.06451612903225806,0.25,0.25,1.0,0.08064516129032258,0.2,0.2,1.0,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5714285714285714,1.0,0.14285714285714285,,,0.2857142857142857,0.75,0.5714285714285714,0.375,0.6935483870967742,0.3333333333333333,0.5244221311475409,0.48695999999999995,0.5524035714285714,0.07462686567164178,0.14285714285714285,0.15151515151515152,0.2727272727272727,6.586666666666667,26.418750000000003,0.25650557620817843,,,,1.0,1.0,2.0,,,,1.0,,0.09090909090909091,0.3333333333333333,0.14285714285714285,,0.05263157894736842,,,,,0.07142857142857142,,,,2.0,1.0,,,0.25,1.0,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3540.6,59.0,-24.0,119,118.0,15,20.0,15.0,237,2.0,5.0,2.0,3.0,,1.0,7.0,13.0,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,,9.0,19.0,4.0,8.0,10.0,40.0,135.0,2.0,4.0,1.0,1.0,,7.0,,2.0,1.0,1.0,2.0,5.0,12.0,6.0,12.0,,4.0,4.0,2.0,3.0,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,,3.0,2.0,1.0,5.0,2.0,1.0,8.0,1.0,,3.0,7.0,1.0,10.0,10.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,5.0,15.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,1.0,0.5,0.47368421052631576,0.5,,0.5555555555555556,0.7,0.5,0.6451612903225806,0.7,0.625,0.2962962962962963,0.15789473684210525,0.07692307692307693,,28.888888888888886,0.375,0.05405405405405406,0.058823529411764705,0.045454545454545456,,0.05084745762711865,0.03278688524590164,0.10526315789473684,,,0.058823529411764705,,0.058823529411764705,,0.1,1.0,0.18518518518518517,0.4,0.6666666666666666,,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.037037037037037035,,,,0.14814814814814814,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.3333333333333333,,,,0.48148148148148145,0.5,0.4943166666666667,0.54221,0.6222833333333334,0.1935483870967742,0.2608695652173913,0.175,0.125,6.636842105263158,25.025000000000002,0.12605042016806722,,,1.0,1.0,,1.0,,,1.0,1.0,,0.4,0.3333333333333333,,,,0.2,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2996.0,50.0,10.0,106,116.0,47,71.0,8.0,222,6.0,7.0,,,1.0,2.0,,,,,,1.0,5.0,13.0,,1.0,5.0,8.0,6.0,7.0,5.0,14.0,2.0,29.0,107.0,,,,1.0,,,1.0,2.0,5.0,8.0,2.0,19.0,,12.0,6.0,9.0,,13.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,9.0,,,24.0,,,1.0,5.0,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,2.0,2.0,8.0,1.0,3.0,2.0,,,,1.0,,,,,,19.0,47.0,2.0,1.0,,,0.4,0.35714285714285715,,0.625,0.35714285714285715,0.8571428571428571,,0.5,0.6428571428571429,,0.85,0.6590909090909091,,0.8636363636363636,0.6666666666666666,0.14285714285714285,,,21.73913043478261,0.3333333333333333,0.19230769230769232,,0.047619047619047616,,0.1276595744680851,,,,,0.3333333333333333,0.15384615384615385,,0.14285714285714285,,,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,,,0.047619047619047616,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.4,,,1.0,,,0.2,0.5,0.8,0.625,1.0,0.38461538461538464,0.5337023809523809,,0.500715,,,,0.6551724137931034,2.3000000000000003,26.22857142857143,0.44339622641509435,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2436.4,41.0,-13.0,83,87.0,30,37.0,15.0,170,6.0,9.0,1.0,2.0,4.0,6.0,1.0,4.0,2.0,7.0,,,4.0,8.0,1.0,1.0,1.0,4.0,9.0,20.0,4.0,8.0,8.0,38.0,109.0,2.0,3.0,1.0,1.0,2.0,9.0,5.0,11.0,1.0,4.0,4.0,17.0,6.0,12.0,3.0,9.0,,8.0,4.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,,,1.0,2.0,,9.0,10.0,1.0,,4.0,1.0,,,,,,17.0,30.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.25,0.5,0.45,0.6666666666666666,0.45454545454545453,0.5357142857142857,0.875,0.43333333333333335,0.59375,0.9,0.5,0.2857142857142857,,,,35.35353535353536,1.0,0.047619047619047616,,0.045454545454545456,,0.046511627906976744,,,,,,0.14285714285714285,0.058823529411764705,,,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.25,0.25,,0.25,0.2857142857142857,0.2857142857142857,,,,,,0.2857142857142857,0.5,0.5,0.25,0.5,0.5,0.25,1.0,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.6071428571428571,0.5,0.5170535714285713,0.5295833333333334,0.53627,0.16129032258064516,0.17391304347826086,0.23684210526315788,0.4473684210526316,9.085,25.5375,0.3614457831325301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.125,False,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,,,4.0,8.0,3.0,6.0,4.0,21.0,113.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,,9.0,,4.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,1.0,3.0,,8.0,6.0,,,3.0,,,,,,,9.0,54.0,1.0,,0.25,0.25,,0.5,,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.42857142857142855,0.375,0.6666666666666666,,16.528925619834713,0.6666666666666666,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,,0.05263157894736842,0.14285714285714285,,0.3157894736842105,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.7142857142857143,0.5,0.5868000000000001,,0.6089642857142856,0.17647058823529413,0.2727272727272727,0.09523809523809523,0.42857142857142855,4.5375,25.566666666666663,0.5242718446601942,,,1.0,2.0,,1.0,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,0.2857142857142857,0.5,,2.0,,,,,1.0,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20,29.0,2.0,74,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1571.0,26.0,6.0,61,64.0,34,49.0,4.0,125,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,2.0,,,,,,,6.0,7.0,,2.0,2.0,14.0,63.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,,3.0,,1.0,1.0,3.0,,3.0,3.0,1.0,,2.0,,,,,,,12.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,,,,20.0,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,0.42857142857142855,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,0.5714285714285714,1.0,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5573770491803278,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,996.2,17.0,10.0,37,41.0,22,37.0,3.0,78,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,38.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,,,1.0,,,,,,,3.0,22.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,,21.951219512195124,1.0,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.5945945945945946,,1.0,,2.0,,1.0,,,,,,,0.25,,,,,0.5,,,0.4,,,,,,,,,,,,,,,False,,
