EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3618.0,60.0,23.0,117,124,40,43.0,16.0,241,8.0,10.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,8.0,10.0,,,2.0,18.0,151,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,10.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,2.0,,5.0,8.0,13.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,12.0,14.0,,,2.0,1.0,,2.0,,,,1.0,,,4.0,3.0,1.0,4.0,3.0,2.0,40,,,0.625,1.0,,,,,,0.8,1.0,0.5,0.8,1.0,0.5,0.8181818181818182,1.0,0.5,,,0.2,0.2,,,,8.823529411764705,,,,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.21052631578947367,0.09090909090909091,0.18604651162790697,0.42857142857142855,0.09090909090909091,,0.25,,,0.1,0.14285714285714285,0.08333333333333333,0.2222222222222222,,0.75,1.0,0.8,1.0,0.625,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.64571,0.5826333333333333,0.49905,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.1111111111111111,1.23,,0.3418803418803419,,,,,,,,,,,,1.0,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,32622.100000000002,544.0,58.0,1148,1146,378,340.0,110.0,2294,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,56.0,1.0,3.0,7.0,23.0,9.0,22.0,31.0,79.0,32.0,143.0,1307,,1.0,2.0,5.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,56.0,19.0,1.0,,56.0,30.0,86.0,21.0,9.0,38.0,13.0,5.0,202.0,6.0,2.0,,20.0,18.0,2.0,40.0,8.0,48.0,1.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,1.0,2.0,1.0,,16.0,1.0,6.0,24.0,41.0,1.0,1.0,31.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,7.0,2.0,4.0,9.0,5.0,53.0,374,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3924050632911392,0.4,0.36666666666666664,0.3924050632911392,0.4090909090909091,,0.42857142857142855,0.5495049504950495,0.5,0.527027027027027,0.597457627118644,0.5,0.59375,0.7821782178217822,,0.045454545454545456,,0.1111111111111111,,,10.501567398119123,0.4375,0.06060606060606061,,0.06315789473684211,0.008888888888888889,0.08163265306122448,0.02197802197802198,0.07169811320754717,0.01606425702811245,,0.01,0.02631578947368421,0.024271844660194174,0.014925373134328358,0.08333333333333333,0.05223880597014925,0.046511627906976744,0.08602150537634409,0.06779661016949153,0.01694915254237288,0.5555555555555556,0.1188118811881188,0.5,0.5,0.8333333333333334,0.0891089108910891,0.3333333333333333,0.375,0.6666666666666666,0.009900990099009901,,,,0.22772277227722773,0.5217391304347826,0.5217391304347826,1.0,0.5544554455445545,0.3392857142857143,0.3392857142857143,0.8947368421052632,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.900990099009901,0.3392857142857143,0.5528876237623762,0.5273,0.5384743243243243,0.08181818181818182,0.26666666666666666,0.0125,0.04195804195804196,0.3986013986013986,6.050000000000001,24.860759493670887,0.32926829268292684,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,70541.9,1176.0,212.0,2441,2467,458,496.0,305.0,4908,151.0,193.0,53.0,74.0,18.0,28.0,17.0,35.0,,1.0,,1.0,,,,1.0,,,,,,,168.0,229.0,,1.0,73.0,409.0,2768,54.0,80.0,,,26.0,134.0,21.0,32.0,,1.0,21.0,63.0,222.0,114.0,,,100.0,,,18.0,,32.0,36.0,68.0,31.0,5.0,23.0,5.0,4.0,172.0,71.0,74.0,2.0,119.0,157.0,16.0,292.0,147.0,439.0,10.0,25.0,18.0,7.0,24.0,4.0,10.0,17.0,2.0,14.0,,1.0,41.0,9.0,7.0,50.0,101.0,17.0,6.0,141.0,23.0,2.0,149.0,11.0,,,67.0,,14.0,60.0,23.0,28.0,64.0,38.0,63.0,452,6.0,12.0,0.6607142857142857,0.940677966101695,,,,,,0.7336244541484717,0.675,0.65625,0.7304347826086957,0.675,0.6363636363636364,0.6816666666666666,0.6504854368932039,0.5727272727272728,0.004347826086956522,,0.07860262008733625,0.06735751295336788,0.14285714285714285,,,12.14183381088825,0.5853658536585366,0.3404255319148936,0.024691358024691357,0.23860182370820668,0.13988657844990549,0.21212121212121213,0.13075506445672191,0.22641509433962265,0.13526119402985073,0.19883040935672514,0.10077519379844961,0.14,0.12,0.1694915254237288,0.18376068376068377,0.2744479495268139,0.2523364485981308,0.21348314606741572,0.20689655172413793,0.22727272727272727,0.59375,0.8391304347826087,0.7823834196891192,0.8388888888888889,0.6291390728476821,0.15217391304347827,0.4857142857142857,0.5666666666666667,0.9411764705882353,0.004347826086956522,,,,0.004347826086956522,,,,,,,,0.925,0.7162162162162162,0.07547169811320754,,,,,,0.8484848484848485,0.6428571428571429,0.030303030303030304,,,,0.8434782608695652,,0.6505656521739129,0.6086379999999999,0.6381333333333332,0.23426573426573427,0.23508771929824562,,0.3276283618581907,0.15403422982885084,2.1419213973799134,23.4,0.18762802130274478,,1.0,4.0,3.0,1.0,9.0,3.0,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.8,4.0,,11,8,4,7.0,,19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,923.2,15.0,-13.0,33,36,9,13.0,6.0,69,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,39,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,8,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,5.128205128205128,,,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.783,,,,,,,0.5,1.2,,0.2727272727272727,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3.0,-3.0,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,612.2,10.0,2.0,21,24,15,20.0,4.0,45,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,30,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,7.692307692307692,,,,0.125,0.2,,,0.1,0.1,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.589725,,0.5835,,,,,1.0,,23.45,0.7142857142857143,,,,,,,,,,,,,True
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28715.0,479.0,112.0,980,995,151,149.0,131.0,1975,13.0,22.0,1.0,2.0,1.0,3.0,8.0,22.0,,2.0,7.0,31.0,,4.0,1.0,4.0,33.0,90.0,2.0,4.0,4.0,9.0,21.0,46.0,40.0,121.0,6.0,168.0,1013,1.0,5.0,2.0,8.0,1.0,9.0,2.0,7.0,5.0,13.0,4.0,23.0,30.0,12.0,114.0,6.0,,90.0,33.0,3.0,1.0,44.0,27.0,71.0,17.0,10.0,28.0,14.0,2.0,169.0,12.0,4.0,1.0,42.0,23.0,1.0,66.0,17.0,83.0,5.0,24.0,17.0,7.0,11.0,6.0,9.0,11.0,2.0,2.0,,,22.0,4.0,4.0,14.0,33.0,4.0,2.0,22.0,2.0,4.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,150,1.0,3.0,0.7142857142857143,0.7142857142857143,0.95,0.3305785123966942,0.25,0.38461538461538464,0.3305785123966942,0.45652173913043476,0.2,0.2857142857142857,0.48502994011976047,0.3076923076923077,0.475,0.4883720930232558,0.32142857142857145,0.5,0.7245508982035929,0.008264462809917356,0.06521739130434782,0.045454545454545456,0.045454545454545456,,0.011111111111111112,17.06244503078276,0.5,0.04,0.03571428571428571,0.08582089552238806,0.017937219730941704,0.18502202643171806,0.048,0.13131313131313133,0.03382663847780127,0.013157894736842105,0.017391304347826087,0.03125,0.056179775280898875,0.027777777777777776,0.075,0.07236842105263158,0.16666666666666666,0.19886363636363635,0.13725490196078433,0.04950495049504951,0.7142857142857143,0.1317365269461078,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.1317365269461078,0.36363636363636365,0.38095238095238093,0.625,0.011976047904191617,,,,0.18562874251497005,0.22580645161290322,0.22580645161290322,1.0,0.5389221556886228,0.36666666666666664,0.3707865168539326,0.9393939393939394,0.15384615384615385,0.5,1.0,0.3076923076923077,,0.3076923076923077,0.5,1.0,0.15,0.3333333333333333,0.2,0.25,0.45,0.4444444444444444,0.8562874251497006,0.36666666666666664,0.5545200598802394,0.5142642857142857,0.5515825000000001,0.011834319526627219,0.041666666666666664,,0.05357142857142857,0.13690476190476192,5.6695652173913045,25.623966942148762,0.1540816326530612,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46723.3,779.0,109.0,1614,1618,396,404.0,222.0,3232,42.0,62.0,13.0,20.0,8.0,13.0,59.0,116.0,1.0,5.0,20.0,57.0,1.0,5.0,4.0,13.0,51.0,128.0,5.0,10.0,12.0,31.0,102.0,183.0,71.0,185.0,33.0,450.0,1684,16.0,26.0,6.0,15.0,5.0,55.0,24.0,37.0,16.0,44.0,9.0,105.0,110.0,94.0,192.0,21.0,18.0,128.0,51.0,19.0,,40.0,39.0,79.0,26.0,13.0,25.0,14.0,1.0,197.0,13.0,20.0,3.0,50.0,96.0,10.0,156.0,36.0,192.0,14.0,28.0,18.0,10.0,34.0,14.0,18.0,24.0,2.0,16.0,1.0,3.0,58.0,6.0,11.0,33.0,64.0,5.0,3.0,39.0,3.0,,48.0,6.0,,1.0,22.0,1.0,3.0,25.0,10.0,14.0,30.0,15.0,105.0,395,3.0,3.0,0.5392156862745098,0.5913978494623656,0.9014084507042254,0.3837837837837838,0.4,0.36363636363636365,0.3837837837837838,0.5573770491803278,0.6153846153846154,0.6486486486486487,0.5665760869565217,0.6097560975609756,0.5925925925925926,0.5786082474226805,0.6136363636363636,0.6104651162790697,0.5027173913043478,,0.10382513661202186,0.08064516129032258,0.11206896551724138,,,23.773987206823026,0.5862068965517241,0.2702702702702703,0.057692307692307696,0.2171945701357466,0.05181347150259067,0.14492753623188406,0.03170731707317073,0.1855146124523507,0.0414572864321608,0.05714285714285714,0.05263157894736842,0.03571428571428571,0.02364864864864865,0.05263157894736842,0.19117647058823528,0.24166666666666667,0.18181818181818182,0.125,0.2191780821917808,0.08045977011494253,0.5,0.16847826086956522,0.6774193548387096,0.7368421052631579,0.5238095238095238,0.31521739130434784,0.5086206896551724,0.5728155339805825,0.5423728813559322,0.01358695652173913,0.2,0.25,1.0,0.15489130434782608,0.3508771929824561,0.3508771929824561,1.0,0.34782608695652173,0.3984375,0.3984375,0.8627450980392157,0.4878048780487805,0.65,0.15384615384615385,0.12195121951219512,0.2,0.24390243902439024,0.5,1.0,0.16049382716049382,0.6153846153846154,0.16049382716049382,0.3076923076923077,0.38271604938271603,0.3870967741935484,0.6711956521739131,0.3984375,0.5284457765667577,0.5504285714285714,0.5157703703703704,0.05974025974025974,0.11055276381909548,0.005376344086021506,0.12222222222222222,0.23333333333333334,5.936612021857923,25.356756756756752,0.24535315985130113,1.0,1.0,5.0,3.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25453.799999999996,424.0,18.0,881,884,317,314.0,115.0,1765,38.0,57.0,3.0,4.0,14.0,24.0,27.0,56.0,19.0,46.0,5.0,11.0,1.0,1.0,2.0,3.0,41.0,94.0,7.0,12.0,14.0,36.0,84.0,159.0,46.0,105.0,60.0,366.0,993,5.0,10.0,8.0,13.0,5.0,39.0,28.0,61.0,16.0,39.0,29.0,133.0,36.0,132.0,78.0,60.0,,94.0,41.0,7.0,,25.0,19.0,44.0,16.0,3.0,19.0,6.0,,107.0,,3.0,1.0,26.0,22.0,1.0,49.0,4.0,53.0,1.0,17.0,13.0,4.0,25.0,4.0,11.0,13.0,1.0,14.0,3.0,1.0,38.0,4.0,10.0,10.0,27.0,,3.0,47.0,,,79.0,6.0,1.0,3.0,32.0,2.0,7.0,8.0,3.0,4.0,8.0,3.0,133.0,316,4.0,7.0,0.21428571428571427,0.21428571428571427,0.5652173913043478,0.4380952380952381,0.6153846153846154,0.41025641025641024,0.4380952380952381,0.5283018867924528,0.5,0.45901639344262296,0.5795454545454546,0.7391304347826086,0.52,0.610738255033557,0.75,0.5635593220338984,0.3977272727272727,,0.0440251572327044,0.08771929824561403,0.03571428571428571,,,33.16880552813425,0.6578947368421053,0.043478260869565216,0.03225806451612903,0.1,0.015384615384615385,0.13903743315508021,,0.11793611793611794,0.0072992700729927005,0.014925373134328358,0.021505376344086023,,,,0.1125,0.09523809523809523,0.08571428571428572,0.14285714285714285,0.125,0.008,0.375,0.2159090909090909,0.6666666666666666,0.7307692307692307,0.2894736842105263,0.21212121212121213,0.48214285714285715,0.5,0.25925925925925924,0.17424242424242425,0.41304347826086957,0.41304347826086957,,0.041666666666666664,0.45454545454545453,0.45454545454545453,0.8,0.3560606060606061,0.43617021276595747,0.43617021276595747,0.5365853658536586,0.17391304347826086,0.75,0.6666666666666666,0.043478260869565216,1.0,0.5217391304347826,0.5833333333333334,0.7142857142857143,0.24,0.5833333333333334,0.03,0.6666666666666666,0.36,0.3888888888888889,0.6136363636363636,0.43617021276595747,0.5187382575757575,0.518884375,0.5189719999999999,0.11683848797250859,0.17297297297297298,0.018867924528301886,0.10655737704918032,0.3633879781420765,9.388679245283022,25.62571428571428,0.3598183881952327,,,,,,1.0,,1.0,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27600.200000000004,460.0,29.0,954,965,189,241.0,110.0,1919,22.0,37.0,3.0,5.0,3.0,5.0,31.0,67.0,5.0,14.0,6.0,16.0,,,2.0,3.0,9.0,32.0,3.0,4.0,,3.0,58.0,118.0,15.0,48.0,47.0,208.0,1039,5.0,9.0,3.0,4.0,4.0,23.0,7.0,15.0,2.0,6.0,23.0,43.0,70.0,46.0,45.0,,6.0,32.0,9.0,10.0,,31.0,23.0,54.0,17.0,6.0,26.0,5.0,,131.0,6.0,6.0,,22.0,26.0,3.0,51.0,12.0,63.0,5.0,23.0,12.0,11.0,18.0,8.0,5.0,17.0,2.0,13.0,4.0,1.0,35.0,2.0,7.0,27.0,58.0,4.0,1.0,41.0,3.0,6.0,50.0,6.0,,1.0,21.0,,6.0,14.0,10.0,3.0,14.0,12.0,41.0,188,9.0,5.0,0.603448275862069,0.6363636363636364,1.0,0.3125,0.75,0.3333333333333333,0.3125,0.4915254237288136,0.5555555555555556,0.4666666666666667,0.48493975903614456,0.7307692307692307,0.47619047619047616,0.553475935828877,0.7666666666666667,0.6363636363636364,0.2891566265060241,,0.0847457627118644,0.16216216216216217,0.05970149253731343,,,20.555555555555554,0.5142857142857142,0.12,,0.09737827715355805,0.02666666666666667,0.11,0.02727272727272727,0.10278372591006424,0.02696629213483146,0.024691358024691357,0.03636363636363636,,0.03550295857988166,,0.13793103448275862,0.07692307692307693,0.08108108108108109,0.10967741935483871,0.1111111111111111,0.06172839506172839,0.8571428571428571,0.22289156626506024,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.4036144578313253,0.4626865671641791,0.49206349206349204,0.4838709677419355,0.08433734939759036,0.35714285714285715,0.35714285714285715,0.8,0.0963855421686747,0.375,0.375,1.0,0.1927710843373494,0.28125,0.28125,1.0,0.38461538461538464,0.6,,,,0.3076923076923077,0.75,1.0,0.23809523809523808,0.6,0.14285714285714285,0.6666666666666666,0.14285714285714285,,0.5120481927710844,0.28125,0.5228975903614458,0.5242272727272727,0.5395357142857142,0.11602209944751381,0.15789473684210525,,0.11057692307692307,0.20673076923076922,7.2737288135593205,24.90625,0.19811320754716982,1.0,,,,,1.0,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5592.299999999999,93.0,-3.0,194,195,53,66.0,22.0,389,9.0,17.0,,1.0,6.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,6.0,,2.0,1.0,3.0,14.0,24.0,2.0,7.0,6.0,40.0,224,,1.0,,2.0,,,7.0,9.0,1.0,3.0,2.0,19.0,18.0,10.0,6.0,,,6.0,1.0,2.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,,4.0,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,6.0,8.0,,,3.0,,,6.0,,,,3.0,,,1.0,,1.0,1.0,,19.0,53,,,0.6428571428571429,0.6428571428571429,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5833333333333334,,0.7777777777777778,0.5483870967741935,,0.7083333333333334,0.5882352941176471,,0.7307692307692307,0.22580645161290322,,0.08333333333333333,0.11764705882352941,,,,16.438356164383563,0.5,0.2,,0.05454545454545454,0.024390243902439025,0.07142857142857142,,0.061855670103092786,0.013157894736842105,0.05555555555555555,,,,,0.058823529411764705,0.07692307692307693,,0.058823529411764705,0.125,,,0.5483870967741935,0.5294117647058824,0.6,0.7777777777777778,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.5,1.0,,,0.25,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5860822580645161,0.642,0.595325,0.08823529411764706,0.1111111111111111,,,0.475,4.333333333333333,24.95714285714286,0.27319587628865977,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20477.5,341.0,73.0,729,738,167,228.0,95.0,1467,22.0,29.0,2.0,2.0,4.0,6.0,6.0,17.0,4.0,8.0,4.0,10.0,1.0,3.0,1.0,4.0,32.0,84.0,4.0,8.0,12.0,20.0,32.0,54.0,36.0,94.0,15.0,187.0,750,4.0,7.0,5.0,11.0,1.0,24.0,7.0,13.0,13.0,24.0,6.0,59.0,12.0,52.0,81.0,27.0,2.0,84.0,32.0,11.0,1.0,37.0,21.0,58.0,15.0,6.0,25.0,11.0,1.0,137.0,6.0,5.0,2.0,15.0,25.0,1.0,41.0,13.0,54.0,2.0,17.0,13.0,4.0,6.0,8.0,4.0,16.0,,2.0,,,22.0,1.0,10.0,12.0,38.0,3.0,6.0,14.0,1.0,,18.0,2.0,,,6.0,,4.0,4.0,1.0,2.0,4.0,1.0,59.0,167,5.0,3.0,0.1875,0.1935483870967742,0.75,0.3829787234042553,0.45454545454545453,0.5416666666666666,0.3829787234042553,0.5925925925925926,0.5714285714285714,0.5384615384615384,0.581081081081081,0.6388888888888888,0.7162162162162162,0.5993589743589743,0.6666666666666666,0.7375,0.6351351351351351,0.010638297872340425,0.2037037037037037,0.1724137931034483,0.29411764705882354,0.1,,21.16527942925089,0.2727272727272727,0.05,0.09523809523809523,0.12886597938144329,0.03333333333333333,0.09615384615384616,0.029556650246305417,0.11428571428571428,0.031161473087818695,0.016666666666666666,0.04411764705882353,0.045454545454545456,0.0273972602739726,0.03508771929824561,0.1694915254237288,0.07692307692307693,0.22580645161290322,0.10077519379844961,0.07407407407407407,0.030303030303030304,0.25,0.19594594594594594,0.7586206896551724,0.9166666666666666,0.22727272727272727,0.11486486486486487,0.35294117647058826,0.5,,0.05405405405405406,0.5,0.5714285714285714,0.25,0.06756756756756757,0.4,0.4444444444444444,0.75,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.75,0.1111111111111111,1.0,,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.75,0.16216216216216217,0.6666666666666666,0.10810810810810811,0.25,0.5405405405405406,0.6,0.831081081081081,0.38095238095238093,0.5462421768707488,0.5116166666666667,0.5240097222222223,0.039473684210526314,0.10344827586206896,,0.12834224598930483,0.3155080213903743,5.981481481481483,25.82340425531915,0.22908093278463648,,,,,,1.0,,,,0.125,,,False
