EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3018.6000000000004,50.0,-17.0,104,105.0,46,41.0,11.0,209,3.0,5.0,,,2.0,2.0,,4.0,6.0,1.0,18.0,138.0,,,,,2.0,2.0,1.0,5.0,6.0,2.0,,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,4.0,,5.0,,2.0,3.0,5.0,,,1.0,,2.0,,1.0,,,,,,,,5.0,46.0,,,0.75,0.75,0.6666666666666666,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.16666666666666666,0.2,16.80672268907563,0.2,,0.08695652173913043,,0.047619047619047616,0.045454545454545456,0.06818181818181818,0.021739130434782608,,,,0.125,,0.25,0.16666666666666666,0.05263157894736842,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,0.5,1.0,0.9285714285714286,0.6255607142857142,,0.7452875,0.06666666666666667,0.14285714285714285,,0.2777777777777778,3.416666666666666,0.4423076923076923,,1.0,1.0,1.0,3.0,,,,2.0,2.0,5.0,,,,3.0,8.0,,,,2.0,6.0,3.0,5.0,2.0,1.0,1.0,,,,,,0.6666666666666666,0.375,,,0.375,0.5714285714285714,,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,0.5,,,,0.4,24.7375,,,,1.0,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20,29.0,2.0,74,,,,,,,,,,,,36.0,,,,,,,,,,,,,3.0,2.0,5.0,2.0,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.503175,,0.503175,,,,,,0.5555555555555556,,,,,,,,,,,2.0,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,27.35,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29.0,6.0,66,73.0,36,58.0,4.0,139,6.0,7.0,,,2.0,3.0,,6.0,7.0,,12.0,68.0,,,,,2.0,3.0,,4.0,10.0,2.0,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,7.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,36.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,12.857142857142858,0.5,0.5,,,0.2857142857142857,0.058823529411764705,0.14814814814814814,0.04,,,,0.16666666666666666,,,,0.3333333333333333,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1571.0,26.0,6.0,61,64.0,34,49.0,4.0,125,5.0,5.0,,,4.0,4.0,2.0,6.0,7.0,2.0,14.0,63.0,,,,,5.0,6.0,2.0,12.0,10.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,3.0,,3.0,,1.0,1.0,3.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,12.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,,,20.0,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,,,0.5714285714285714,1.0,0.7777777777777778,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,0.5573770491803278,1.0,,,,2.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.2222222222222222,,,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,0.14285714285714285,,,,,23.2,,,,1.0,,,,,,,,,,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,996.2,17.0,10.0,37,41.0,22,37.0,3.0,78,,,,,,,1.0,1.0,2.0,1.0,6.0,38.0,,,,,,1.0,,3.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,22.0,,,,,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,,,21.951219512195124,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,,0.7142857142857143,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,0.5945945945945946,,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,3.0,,3.0,1.0,,1.0,,,,,,1.0,0.2,,0.25,0.2,0.7142857142857143,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,0.4,,0.4,0.5,0.3333333333333333,25.119999999999997,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2865.3,48.0,-7.0,105,103.0,24,45.0,11.0,208,6.0,12.0,,,2.0,3.0,7.0,11.0,24.0,4.0,32.0,112.0,,,,,2.0,5.0,1.0,5.0,6.0,16.0,,3.0,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,4.0,2.0,3.0,1.0,,4.0,,6.0,1.0,2.0,,,,,,,,5.0,24.0,,,0.2727272727272727,0.2727272727272727,0.4583333333333333,,0.4,0.45161290322580644,,0.4,0.48484848484848486,,0.5,0.125,0.25,33.913043478260875,0.8333333333333334,,0.030303030303030304,,0.05555555555555555,,0.0392156862745098,,,,,,,,0.16666666666666666,,0.2,,,0.3870967741935484,0.5,0.6666666666666666,0.3333333333333333,0.22580645161290322,,,0.6,0.6666666666666666,0.6129032258064516,0.5282241935483871,0.52365,0.6003000000000001,0.09090909090909091,0.08,,0.15625,7.370833333333333,0.22857142857142856,4.0,1.0,5.0,,1.0,,,,,2.0,6.0,2.0,,,2.0,7.0,,2.0,,,3.0,3.0,6.0,2.0,1.0,3.0,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.22580645161290322,,,0.5714285714285714,0.5714285714285714,0.25,0.16129032258064516,0.2,0.2,,0.03225806451612903,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,,0.3333333333333333,25.514285714285716,,,,,,,,,,,,,,1.0,,,0.125,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2996.0,50.0,10.0,106,116.0,47,71.0,8.0,222,6.0,7.0,,,1.0,2.0,,6.0,7.0,2.0,29.0,107.0,,,,,1.0,2.0,2.0,19.0,,12.0,,1.0,9.0,2.0,11.0,1.0,9.0,,,24.0,,,1.0,5.0,,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,1.0,3.0,,2.0,,,1.0,,,,,,,19.0,47.0,2.0,1.0,,,0.8571428571428571,,0.5,0.6428571428571429,,0.85,0.6590909090909091,,0.8636363636363636,0.14285714285714285,0.14285714285714285,21.73913043478261,0.3333333333333333,,0.19230769230769232,,0.047619047619047616,,0.1276595744680851,,,,,,0.3333333333333333,0.15384615384615385,,,0.14285714285714285,,,0.3333333333333333,0.8571428571428571,1.0,,,,,0.2,0.5,1.0,0.5337023809523809,,0.500715,,,,0.6551724137931034,2.3000000000000003,0.44339622641509435,,,,,1.0,,,,,5.0,13.0,1.0,5.0,8.0,5.0,14.0,,1.0,5.0,8.0,6.0,9.0,13.0,5.0,1.0,,,,,,,0.4,0.35714285714285715,,0.625,0.35714285714285715,0.6666666666666666,,,,,,,,,,0.047619047619047616,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.4,,,,,1.0,,,0.8,0.625,0.38461538461538464,26.22857142857143,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,8.0,4.0,21.0,113.0,1.0,1.0,,2.0,3.0,5.0,,9.0,2.0,6.0,,3.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,,3.0,1.0,3.0,1.0,,8.0,1.0,6.0,,3.0,,,,,,,,9.0,54.0,1.0,,0.25,0.25,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.375,0.25,16.528925619834713,0.6666666666666666,0.3333333333333333,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,,0.05263157894736842,,0.14285714285714285,,,0.3157894736842105,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,1.0,1.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5868000000000001,,0.6089642857142856,0.17647058823529413,0.2727272727272727,0.09523809523809523,0.42857142857142855,4.5375,0.5242718446601942,1.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,3.0,6.0,,,1.0,2.0,,9.0,4.0,2.0,1.0,2.0,,,2.0,,,,0.5,,0.5,0.5,0.42857142857142855,0.6666666666666666,,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,,,,,0.2857142857142857,0.5,,,0.5,25.566666666666663,,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6392.299999999999,107.0,5.0,216,216.0,48,43.0,30.0,432,15.0,19.0,5.0,5.0,1.0,1.0,3.0,15.0,22.0,5.0,35.0,222.0,5.0,6.0,,10.0,1.0,2.0,,2.0,22.0,8.0,8.0,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,6.0,10.0,14.0,1.0,25.0,10.0,35.0,1.0,2.0,2.0,,3.0,1.0,4.0,1.0,7.0,2.0,2.0,2.0,8.0,3.0,3.0,15.0,3.0,12.0,2.0,6.0,1.0,4.0,4.0,,,4.0,,2.0,48.0,,1.0,0.7333333333333333,1.0,0.6818181818181818,0.8333333333333334,0.5,0.6818181818181818,0.8333333333333334,0.5,0.6481481481481481,0.8333333333333334,0.3333333333333333,,,13.6,0.42857142857142855,0.25,0.22580645161290322,0.1111111111111111,0.1724137931034483,0.07692307692307693,0.2,0.09433962264150944,0.2631578947368421,,0.05555555555555555,0.125,0.18181818181818182,0.23076923076923078,0.2857142857142857,0.1956521739130435,0.08333333333333333,0.14285714285714285,,0.8636363636363636,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.13636363636363635,0.8333333333333334,1.0,0.5,1.0,0.8636363636363636,0.6371818181818182,0.5692600000000001,0.5567500000000001,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.05714285714285714,2.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4247.8,71.0,-3.0,143,146.0,46,35.0,23.0,289,,3.0,,2.0,,,3.0,,6.0,5.0,20.0,171.0,,2.0,,3.0,,,2.0,11.0,,,,,4.0,6.0,10.0,5.0,4.0,,,26.0,1.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,2.0,3.0,1.0,2.0,4.0,,1.0,,5.0,,1.0,5.0,9.0,,1.0,4.0,,5.0,,1.0,1.0,,,,,,,11.0,46.0,1.0,1.0,,,,,,0.4166666666666667,0.5,1.125,0.475,0.5,1.1,,,14.792899408284024,0.8,1.0,0.06896551724137931,0.05714285714285714,0.09302325581395349,0.029411764705882353,0.08333333333333333,0.043478260869565216,0.09090909090909091,0.05,0.045454545454545456,,0.2,,,0.09090909090909091,0.1,0.15384615384615385,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,,,,0.8333333333333334,0.5408777777777778,0.6154999999999999,0.5805374999999999,0.05263157894736842,0.14285714285714285,0.15,0.55,4.483333333333333,0.32167832167832167,,,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,8.0,,1.0,1.0,5.0,12.0,1.0,1.0,3.0,4.0,15.0,,8.0,3.0,1.0,4.0,,,,,,1.0,0.4166666666666667,1.0,0.75,0.4166666666666667,0.6666666666666666,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,,0.3333333333333333,1.0,1.0,,0.75,0.6666666666666666,0.25,1.0,0.375,24.791666666666668,,,,,,,,,,1.0,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3729.4,62.0,13.0,121,127.0,48,50.0,19.0,248,4.0,6.0,2.0,3.0,,1.0,5.0,6.0,11.0,,24.0,126.0,3.0,4.0,,6.0,1.0,4.0,,5.0,6.0,6.0,4.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,3.0,3.0,3.0,2.0,,5.0,6.0,11.0,1.0,,,,1.0,,1.0,,2.0,,,4.0,8.0,,,1.0,,,,,,1.0,1.0,,,1.0,,5.0,48.0,1.0,,0.5,0.75,0.5454545454545454,0.75,0.25,0.5714285714285714,0.6,0.35714285714285715,0.5714285714285714,0.6,0.35714285714285715,,,16.083916083916083,0.5,,0.0625,0.1,0.075,0.1,0.06944444444444445,0.1,0.07692307692307693,0.18181818181818182,0.15,,0.2,,,0.09375,,0.09090909090909091,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.23809523809523808,0.6,0.6666666666666666,0.14285714285714285,,0.7619047619047619,0.5451595238095239,0.527,0.5142642857142857,,,0.25,0.20833333333333334,4.309090909090909,0.39669421487603307,2.0,,,4.0,9.0,,,1.0,2.0,,1.0,1.0,,1.0,4.0,10.0,,1.0,1.0,3.0,12.0,,1.0,,,1.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,0.47619047619047616,,,0.4,0.4,,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.047619047619047616,,,,0.5,,,,0.2,0.2857142857142857,0.5,0.14285714285714285,,,23.32,,,1.0,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7172.0,120.0,-4.0,243,245.0,68,65.0,37.0,488,9.0,11.0,4.0,4.0,3.0,4.0,14.0,13.0,29.0,8.0,64.0,265.0,4.0,6.0,2.0,10.0,4.0,5.0,1.0,18.0,14.0,12.0,6.0,6.0,2.0,5.0,7.0,4.0,2.0,,,19.0,2.0,3.0,9.0,9.0,2.0,20.0,6.0,26.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,2.0,8.0,1.0,3.0,1.0,8.0,1.0,1.0,9.0,,12.0,,5.0,1.0,5.0,3.0,,2.0,7.0,4.0,18.0,68.0,2.0,1.0,0.5384615384615384,0.7,0.4482758620689655,0.6666666666666666,0.8,0.4745762711864407,0.5714285714285714,0.6071428571428571,0.49230769230769234,0.625,0.6,0.20689655172413793,0.09090909090909091,25.704225352112676,0.625,0.3333333333333333,0.140625,0.046875,0.15,0.03508771929824561,0.14516129032258066,0.04132231404958678,,0.09375,0.025,0.058823529411764705,0.17391304347826086,0.19230769230769232,,0.06382978723404255,0.46153846153846156,0.034482758620689655,0.5714285714285714,0.1864406779661017,0.8181818181818182,0.9,0.4444444444444444,0.23728813559322035,0.5714285714285714,1.0,0.2857142857142857,0.75,0.6949152542372882,0.5243853448275861,0.48695999999999995,0.5524035714285714,0.078125,0.14705882352941177,0.15625,0.28125,6.665517241379311,0.27983539094650206,3.0,1.0,4.0,1.0,5.0,,,,1.0,9.0,25.0,1.0,3.0,8.0,10.0,30.0,,1.0,3.0,9.0,27.0,3.0,25.0,9.0,1.0,3.0,,,,,,0.9,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5084745762711864,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.06779661016949153,0.25,0.25,1.0,0.0847457627118644,0.2,0.2,1.0,0.423728813559322,0.36,0.36,0.8888888888888888,0.25,,,,0.14285714285714285,0.07142857142857142,,0.5714285714285714,0.375,0.36,26.35333333333334,,1.0,,,0.14285714285714285,,,,1.0,,2.0,1.0,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2708.6,45.0,-9.0,93,90.0,14,19.0,13.0,183,2.0,5.0,2.0,3.0,,1.0,6.0,6.0,11.0,7.0,28.0,99.0,2.0,3.0,,7.0,,1.0,2.0,5.0,6.0,6.0,4.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,1.0,,3.0,5.0,,1.0,8.0,,7.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,5.0,14.0,,,0.5,0.75,0.5454545454545454,0.6666666666666666,,0.6176470588235294,0.875,0.75,0.7,0.875,0.8333333333333334,0.18181818181818182,0.4,25.471698113207545,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.08,0.06666666666666667,,0.06976744186046512,0.045454545454545456,,0.15384615384615385,,,0.07692307692307693,,0.25,0.09090909090909091,,0.16666666666666666,1.0,0.29411764705882354,0.4,0.6666666666666666,,0.35294117647058826,0.75,0.6666666666666666,0.5,,0.6470588235294118,0.5250294117647059,0.6097375,0.7136750000000001,0.2,0.2857142857142857,0.25,0.17857142857142858,5.545454545454546,0.15053763440860216,4.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,9.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,1.0,1.0,0.5,0.35294117647058826,,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,0.25,0.5,1.0,,,0.5,24.666666666666668,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2197.4,37.0,-4.0,76,78.0,29,36.0,15.0,154,5.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,17.0,8.0,36.0,93.0,2.0,3.0,2.0,9.0,5.0,11.0,4.0,17.0,6.0,10.0,,,2.0,2.0,4.0,,2.0,,,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,3.0,,,1.0,3.0,,,1.0,2.0,,,9.0,,10.0,1.0,4.0,1.0,,,,,,,17.0,29.0,1.0,1.0,0.375,0.375,0.47058823529411764,0.6666666666666666,0.45454545454545453,0.56,0.875,0.43333333333333335,0.6206896551724138,0.9,0.5,,,35.16483516483516,1.0,,0.05555555555555555,,0.05,,0.05263157894736842,,,,,,,0.16666666666666666,,0.06666666666666667,,,,0.32,0.625,0.625,0.6,0.16,0.5,0.5,0.4,0.6666666666666666,0.64,0.527596,0.5295833333333334,0.53627,0.17857142857142858,0.2,0.25,0.4722222222222222,8.341176470588236,0.3815789473684211,1.0,2.0,5.0,,,,,,,4.0,8.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,4.0,3.0,9.0,8.0,4.0,2.0,2.0,,,,,,0.25,0.5,1.0,0.25,0.5,0.32,,,0.25,0.25,,0.2,0.4,0.4,,,,,,0.32,0.5,0.5,0.25,1.0,,,,0.25,,,0.26666666666666666,0.25,0.5,25.537499999999998,1.0,,,,,,1.0,,,,,,,1.0,,,0.125,False,,1.0
