EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19612.7,327.0,115.0,674,693.0,177,138.0,83.0,1367,41.0,52.0,15.0,20.0,9.0,12.0,8.0,11.0,,,,,,,,,,,,,,49.0,63.0,,,15.0,113.0,759.0,16.0,23.0,,,2.0,34.0,11.0,15.0,,,7.0,29.0,66.0,32.0,,,30.0,,,3.0,,9.0,10.0,19.0,10.0,,6.0,2.0,1.0,48.0,21.0,16.0,28.0,32.0,6.0,66.0,37.0,103.0,3.0,4.0,3.0,1.0,11.0,3.0,5.0,6.0,6.0,17.0,3.0,4.0,14.0,31.0,2.0,37.0,10.0,,28.0,3.0,,13.0,,3.0,18.0,4.0,10.0,18.0,29.0,176,3.0,2.0,0.673469387755102,0.9705882352941176,,,,,,0.7777777777777778,0.6956521739130435,0.7333333333333333,0.7777777777777778,0.6956521739130435,0.7333333333333333,0.743421052631579,0.68,0.725,,,0.047619047619047616,0.057692307692307696,,11.932555123216602,0.6470588235294118,0.3333333333333333,0.17391304347826086,0.11764705882352941,0.1686746987951807,0.14583333333333334,0.17142857142857143,0.13214285714285715,0.06666666666666667,0.125,0.21875,0.12121212121212122,0.21518987341772153,0.1794871794871795,0.1721311475409836,0.1590909090909091,0.2727272727272727,0.8253968253968254,0.7884615384615384,0.8367346938775511,0.6341463414634146,0.1746031746031746,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,0.8695652173913043,0.75,,,,,0.8,0.75,,,,,0.8253968253968254,,0.6476809523809521,0.6036833333333333,0.6405933333333332,0.1780821917808219,0.1780821917808219,,0.3008849557522124,0.25663716814159293,2.1349206349206344,,0.2626112759643917,,,6.0,,11.0,,,0.2,0.125,0.6111111111111112,0.06666666666666667,,,,,,,,,,,,4.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7715.7,129.0,-1.0,262,264.0,57,21.0,42.0,526,3.0,4.0,,,1.0,1.0,1.0,7.0,,,1.0,10.0,1.0,,1.0,6.0,19.0,,1.0,1.0,3.0,4.0,11.0,7.0,29.0,3.0,32.0,273.0,,2.0,,2.0,,,1.0,3.0,1.0,4.0,3.0,8.0,6.0,2.0,21.0,,,19.0,6.0,,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,2.0,2.0,10.0,6.0,1.0,17.0,4.0,21.0,2.0,4.0,4.0,,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,7.0,,10.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,8.0,56,1.0,2.0,0.75,0.75,1.0,0.2413793103448276,,0.25,0.2413793103448276,0.36363636363636365,,0.3333333333333333,0.3625,,0.35714285714285715,0.38095238095238093,,0.4444444444444444,0.725,,,,,15.533980582524272,0.5,0.125,0.08823529411764706,0.02857142857142857,0.17543859649122806,0.029850746268656716,0.128,0.029197080291970802,0.047619047619047616,0.022727272727272728,0.043478260869565216,0.08333333333333333,0.08823529411764706,0.1,0.21739130434782608,,0.06896551724137931,0.1,0.75,0.75,1.0,0.175,0.14285714285714285,0.14285714285714285,,,,,,0.25,0.1,0.1,1.0,0.475,0.3157894736842105,0.3157894736842105,1.0,,,0.25,0.25,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.825,0.3157894736842105,0.54102,0.4229,0.5767857142857142,,,,,0.25,7.554545454545454,25.413793103448278,0.21755725190839695,,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12054.0,201.0,-13.0,411,412.0,106,84.0,64.0,823,14.0,20.0,6.0,8.0,3.0,6.0,13.0,31.0,1.0,4.0,5.0,14.0,1.0,1.0,4.0,13.0,36.0,,2.0,4.0,9.0,28.0,55.0,18.0,50.0,10.0,120.0,438.0,7.0,11.0,,3.0,2.0,16.0,7.0,12.0,5.0,13.0,2.0,31.0,28.0,28.0,48.0,6.0,6.0,36.0,13.0,9.0,,6.0,10.0,16.0,8.0,2.0,3.0,3.0,,42.0,6.0,5.0,12.0,19.0,4.0,35.0,12.0,47.0,3.0,10.0,7.0,3.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,4.0,5.0,15.0,2.0,13.0,,,15.0,1.0,,7.0,,1.0,9.0,5.0,4.0,11.0,31.0,106,2.0,1.0,0.5,0.56,0.8888888888888888,0.36,,0.38461538461538464,0.36,0.509090909090909,0.6363636363636364,0.5833333333333334,0.5238095238095238,0.5,0.58,0.5357142857142857,0.5333333333333333,0.5961538461538461,0.47619047619047616,,0.16363636363636364,0.15,,25.933609958506224,0.6153846153846154,0.3333333333333333,0.17757009345794392,0.045871559633027525,0.13333333333333333,0.05825242718446602,0.15736040609137056,0.05188679245283019,0.06779661016949153,0.043478260869565216,0.08823529411764706,0.21621621621621623,0.22,,0.056338028169014086,0.42105263157894735,0.061224489795918366,0.19047619047619047,0.7,0.8235294117647058,0.5,0.29523809523809524,0.41935483870967744,0.52,0.46153846153846156,0.0380952380952381,0.25,0.25,1.0,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,,,0.24,0.5,0.16,0.25,0.36,0.4444444444444444,0.6666666666666666,0.3611111111111111,0.5317509615384615,0.5105937500000001,0.537186,0.06306306306306306,0.11475409836065574,,0.13333333333333333,0.25833333333333336,6.1854545454545455,25.640000000000004,0.25790754257907544,,,1.0,1.0,6.0,,0.1935483870967742,0.029411764705882353,,0.5454545454545454,0.16666666666666666,,,,,,1.0,,0.07142857142857142,,2.0,1.0,,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4357.4,73.0,-16.0,152,151.0,58,50.0,28.0,303,8.0,12.0,1.0,2.0,4.0,7.0,4.0,9.0,2.0,9.0,,1.0,,,,5.0,14.0,1.0,2.0,2.0,6.0,14.0,30.0,5.0,15.0,13.0,56.0,177.0,2.0,4.0,1.0,2.0,2.0,9.0,8.0,16.0,2.0,6.0,8.0,30.0,8.0,20.0,3.0,12.0,,14.0,5.0,1.0,,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,,,4.0,1.0,,5.0,,5.0,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,1.0,2.0,4.0,1.0,12.0,,,15.0,2.0,,6.0,1.0,2.0,,,,,30.0,58,1.0,2.0,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5,0.5,0.4777777777777778,0.5833333333333334,0.5,0.5490196078431373,0.6428571428571429,0.5769230769230769,0.3333333333333333,,0.03333333333333333,0.08333333333333333,,31.86813186813187,0.5714285714285714,,0.02702702702702703,,0.11428571428571428,,0.06944444444444445,,,,,,0.06666666666666667,,0.14285714285714285,,,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.375,0.2,0.4444444444444444,0.4444444444444444,0.25,0.2,0.2222222222222222,0.2222222222222222,,0.022222222222222223,,,,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3181818181818182,0.5714285714285714,,,0.2727272727272727,0.3333333333333333,0.6,0.35714285714285715,0.5133466666666666,0.49841250000000004,0.5184931818181818,0.14285714285714285,0.17647058823529413,0.06666666666666667,0.16071428571428573,0.5357142857142857,8.586666666666668,25.540000000000003,0.3815789473684211,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5758.6,96.0,-26.0,193,193.0,33,33.0,23.0,386,4.0,7.0,2.0,3.0,,1.0,9.0,19.0,,1.0,2.0,5.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,13.0,27.0,5.0,10.0,12.0,53.0,214.0,2.0,4.0,1.0,1.0,,7.0,,2.0,1.0,1.0,2.0,5.0,18.0,8.0,15.0,,4.0,5.0,3.0,4.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,2.0,2.0,6.0,1.0,9.0,2.0,11.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,6.0,11.0,1.0,12.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,5.0,33,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.5,1.0,1.0,0.5,0.48148148148148145,0.5,,0.5540540540540541,0.7,0.5,0.6309523809523809,0.7,0.625,0.2702702702702703,,0.14814814814814814,0.2857142857142857,,24.423963133640555,0.45454545454545453,0.16666666666666666,0.10909090909090909,0.03773584905660377,0.05714285714285714,,0.08888888888888889,0.021505376344086023,0.0625,,,0.1,0.07407407407407407,0.25,0.07142857142857142,,0.07142857142857142,0.1891891891891892,0.5714285714285714,0.8,0.5,0.5135135135135135,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.13513513513513514,0.6,0.6,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.4594594594594595,0.6,0.4927986486486486,0.5422100000000001,0.6222833333333333,0.16666666666666666,0.21875,,0.1320754716981132,0.09433962264150944,6.6037037037037045,24.890000000000004,0.17098445595854922,,,1.0,,3.0,,0.10526315789473684,,,1.0,,,,1.0,,,,,,1.0,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6376.800000000001,106.0,-16.0,213,219.0,60,42.0,33.0,432,,3.0,,2.0,,,,6.0,,,2.0,4.0,1.0,2.0,3.0,4.0,12.0,,,1.0,1.0,,9.0,6.0,16.0,5.0,23.0,259.0,,2.0,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,11.0,,,18.0,,,12.0,4.0,,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,1.0,2.0,4.0,4.0,2.0,10.0,3.0,13.0,2.0,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,10.0,1.0,5.0,,1.0,5.0,,1.0,1.0,,1.0,,,,,11.0,60,1.0,1.0,,,1.0,0.375,1.0,0.75,0.375,,,,0.36,0.5,0.9,0.4074074074074074,0.5,0.9166666666666666,0.64,,,,,12.851405622489958,0.8,0.5,0.08888888888888889,0.03571428571428571,0.08,0.0196078431372549,0.08421052631578947,0.028037383177570093,0.029411764705882353,0.029411764705882353,,0.15384615384615385,0.045454545454545456,0.1,0.075,0.1,0.10526315789473684,0.12,,,,0.24,,,,,,,,0.16,0.5,0.5,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.2,1.0,0.76,0.3333333333333333,0.5257600000000001,0.6154999999999999,0.55811,0.038461538461538464,0.1,,0.13043478260869565,0.4782608695652174,5.633333333333334,25.006249999999998,0.28169014084507044,1.0,,,,,,,0.06666666666666667,,,,1.0,1.0,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10954.3,183.0,,372,371.0,79,52.0,56.0,743,23.0,30.0,9.0,11.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,24.0,36.0,,,10.0,58.0,384.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,4.0,8.0,30.0,18.0,,,14.0,,,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,6.0,13.0,16.0,20.0,3.0,39.0,19.0,58.0,3.0,4.0,4.0,,6.0,1.0,4.0,7.0,2.0,13.0,4.0,4.0,7.0,18.0,5.0,30.0,8.0,1.0,23.0,3.0,,10.0,,3.0,9.0,4.0,3.0,9.0,8.0,79,,3.0,0.625,0.8823529411764706,,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6304347826086957,0.7142857142857143,0.5,,,0.027777777777777776,,,13.563218390804598,0.46153846153846156,0.3,0.1941747572815534,0.13541666666666666,0.1927710843373494,0.06315789473684211,0.1935483870967742,0.09947643979057591,0.038461538461538464,0.06153846153846154,0.06666666666666667,0.17647058823529413,0.18,0.2631578947368421,0.19402985074626866,0.1875,0.2727272727272727,0.8333333333333334,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.6666666666666666,1.0,,,,,0.8333333333333334,,0.6276694444444444,0.5575727272727273,0.6522,0.23255813953488372,0.23255813953488372,,0.3448275862068966,0.13793103448275862,2.1444444444444444,,0.21236559139784947,,1.0,5.0,,1.0,1.0,0.16666666666666666,0.3103448275862069,0.13333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,2.0,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5652.1,94.0,2.0,190,194.0,75,64.0,36.0,384,7.0,10.0,4.0,5.0,2.0,3.0,2.0,5.0,,,5.0,14.0,,1.0,4.0,,3.0,,2.0,,2.0,9.0,15.0,5.0,17.0,2.0,35.0,191.0,5.0,6.0,,2.0,,10.0,3.0,6.0,1.0,6.0,1.0,10.0,8.0,10.0,15.0,,8.0,3.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,4.0,4.0,2.0,,6.0,10.0,16.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,4.0,10.0,,4.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,10.0,74,2.0,,0.4444444444444444,0.8,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.6,0.8333333333333334,0.5,0.515625,0.625,0.375,0.5,0.5555555555555556,0.35714285714285715,0.53125,,,,,15.948275862068966,0.5,,0.043478260869565216,0.07692307692307693,0.07407407407407407,0.10909090909090909,0.06,0.09345794392523364,0.09090909090909091,0.14285714285714285,0.05,0.11764705882352941,,,0.0975609756097561,,0.05555555555555555,0.3125,0.7,0.7,0.5714285714285714,0.15625,0.4,0.4,,,,,,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.09375,,,,0.625,0.8,,0.25,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.84375,,0.5737531249999999,0.553675,0.5780291666666667,0.08571428571428572,0.16666666666666666,,0.2857142857142857,0.2857142857142857,3.579999999999999,23.529411764705884,0.39473684210526316,,,,,1.0,,,0.09090909090909091,,0.5,0.25,,,,1.0,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4772.7,80.0,-18.0,176,174.0,32,66.0,21.0,350,9.0,17.0,,,2.0,3.0,5.0,13.0,1.0,8.0,,1.0,,,,2.0,9.0,,2.0,,,15.0,38.0,2.0,10.0,4.0,40.0,176.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,3.0,3.0,,9.0,2.0,6.0,,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,7.0,5.0,2.0,7.0,2.0,5.0,2.0,2.0,9.0,,4.0,5.0,7.0,,4.0,,,6.0,1.0,,2.0,1.0,,,,,,5.0,32,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.2,0.39473684210526316,,0.3333333333333333,0.375,,0.3333333333333333,0.4,,0.4166666666666667,0.20833333333333334,,0.15789473684210525,0.29411764705882354,,29.7979797979798,0.7777777777777778,,0.07692307692307693,,0.125,0.046511627906976744,0.09523809523809523,0.02247191011235955,,0.034482758620689655,0.07142857142857142,0.047619047619047616,0.043478260869565216,0.25,0.13636363636363635,0.1,,0.3541666666666667,0.5294117647058824,0.75,0.3333333333333333,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.4,0.16666666666666666,0.125,0.125,,0.020833333333333332,,,,0.1875,0.2222222222222222,0.2222222222222222,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.5625,0.2222222222222222,0.5346812499999999,0.52365,0.5756666666666667,0.06,0.05128205128205128,0.09090909090909091,,0.125,7.6763157894736835,25.389999999999997,0.18181818181818182,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3702.4,62.0,17.0,134,144.0,48,89.0,13.0,278,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,129.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,,,2.0,,,,,1.0,,,,,19.0,48,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.594594594594597,0.3333333333333333,0.09090909090909091,0.15151515151515152,,0.10714285714285714,0.02702702702702703,0.13114754098360656,0.015873015873015872,,,0.07692307692307693,0.25,0.11764705882352941,,0.05,0.25,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3582089552238806,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,4.0,8.0,3.0,6.0,4.0,21.0,113.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,,9.0,,4.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,1.0,3.0,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,9.0,54,1.0,,0.25,0.25,,0.5,,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.42857142857142855,,0.375,0.25,,16.528925619834713,0.6666666666666666,0.3333333333333333,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,0.05263157894736842,,0.14285714285714285,,,0.3157894736842105,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,,,0.7142857142857143,0.5,0.5867999999999999,,0.6089642857142856,0.17647058823529413,0.2727272727272727,,0.09523809523809523,0.42857142857142855,4.5375000000000005,25.566666666666666,0.5242718446601942,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2186.1,36.0,-1.0,86,90.0,36,70.0,6.0,176,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,91.0,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,,4.0,,1.0,3.0,6.0,,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,12.0,35,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,,,,,19.565217391304348,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.4186046511627907,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,,
