EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24355.199999999997,406.0,136.0,828,847.0,198,158.0,105.0,1675,47.0,61.0,17.0,23.0,9.0,13.0,11.0,15.0,,,,,,,,,,,,,,58.0,76.0,,,19.0,135.0,916.0,18.0,26.0,,,3.0,39.0,11.0,16.0,,,7.0,29.0,82.0,34.0,,,32.0,,,4.0,,10.0,12.0,22.0,12.0,,6.0,2.0,2.0,56.0,28.0,19.0,40.0,37.0,6.0,83.0,47.0,130.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,7.0,19.0,3.0,4.0,17.0,36.0,2.0,49.0,13.0,,38.0,5.0,,18.0,,4.0,21.0,5.0,11.0,21.0,29.0,197,3.0,3.0,0.7068965517241379,0.9761904761904762,,,,,,0.7631578947368421,0.6923076923076923,0.6875,0.7631578947368421,0.6923076923076923,0.6875,0.7258064516129032,0.65,0.6590909090909091,,,0.05263157894736842,0.06557377049180328,,11.67192429022082,0.6842105263157895,0.3157894736842105,0.16517857142857142,0.11242603550295859,0.1895734597156398,0.1497326203208556,0.17701149425287357,0.13202247191011235,0.07777777777777778,0.07407407407407407,0.1258741258741259,0.22727272727272727,0.125,0.19607843137254902,0.16,0.1910828025477707,0.18518518518518517,0.21428571428571427,0.8026315789473685,0.7704918032786885,0.8245614035087719,0.6595744680851063,0.19736842105263158,0.7333333333333333,0.7333333333333333,0.9090909090909091,,,,,,,,,,,,,0.8846153846153846,0.7391304347826086,0.11764705882352941,,,,,0.8125,0.6923076923076923,,,,,0.8026315789473685,,0.6410249999999998,0.6056384615384615,0.6323,0.20224719101123595,0.20224719101123595,,0.28888888888888886,0.21481481481481482,2.2789473684210524,,0.2391304347826087,,,7.0,,5.0,12.0,1.0,,0.19230769230769232,0.5714285714285714,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10158.9,169.0,-6.0,340,348.0,64,27.0,46.0,688,3.0,5.0,,,1.0,1.0,2.0,10.0,,,1.0,11.0,1.0,,2.0,11.0,25.0,,1.0,1.0,3.0,5.0,15.0,12.0,36.0,3.0,49.0,368.0,,2.0,,2.0,,,1.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,36.0,,,25.0,11.0,,,10.0,5.0,15.0,3.0,2.0,7.0,3.0,,35.0,2.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,2.0,4.0,4.0,,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,4.0,9.0,,11.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,8.0,63,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,0.25,0.45098039215686275,,0.2777777777777778,0.46226415094339623,,0.36363636363636365,0.7058823529411765,,,,,15.561224489795919,0.5,0.1,0.09782608695652174,0.02127659574468085,0.16,0.025974025974025976,0.12574850299401197,0.023391812865497075,0.03508771929824561,,0.0196078431372549,0.038461538461538464,0.07142857142857142,0.09803921568627451,0.15384615384615385,0.1935483870967742,,0.058823529411764705,0.09803921568627451,0.6,0.6,1.0,0.19607843137254902,0.2,0.2,0.5,,,,,0.21568627450980393,0.09090909090909091,0.09090909090909091,1.0,0.49019607843137253,0.44,0.44,1.0,,,,0.25,0.25,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.803921568627451,0.44,0.5327235294117646,0.4229,0.5516555555555556,,,,,0.16326530612244897,7.486666666666666,25.474999999999994,0.18823529411764706,,1.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15141.0,252.0,-10.0,510,512.0,134,98.0,74.0,1022,16.0,23.0,8.0,11.0,3.0,6.0,17.0,40.0,1.0,4.0,6.0,18.0,1.0,2.0,6.0,15.0,41.0,,2.0,5.0,12.0,34.0,67.0,21.0,59.0,10.0,141.0,561.0,10.0,15.0,,3.0,2.0,22.0,9.0,15.0,7.0,18.0,2.0,41.0,32.0,36.0,57.0,6.0,12.0,41.0,15.0,11.0,,7.0,13.0,20.0,11.0,2.0,4.0,3.0,,53.0,6.0,9.0,16.0,22.0,5.0,43.0,16.0,59.0,6.0,10.0,7.0,3.0,11.0,5.0,5.0,8.0,6.0,19.0,1.0,5.0,7.0,20.0,2.0,14.0,,,15.0,1.0,,7.0,,1.0,12.0,5.0,7.0,14.0,41.0,134,2.0,1.0,0.47058823529411764,0.5714285714285714,0.9047619047619048,0.3559322033898305,,0.3888888888888889,0.3559322033898305,0.5074626865671642,0.6666666666666666,0.6,0.5198412698412699,0.5555555555555556,0.5909090909090909,0.5300751879699248,0.5789473684210527,0.6029411764705882,0.46825396825396826,,0.16417910447761194,0.13043478260869565,,25.589225589225588,0.5789473684210527,0.35714285714285715,0.16541353383458646,0.06474820143884892,0.14285714285714285,0.05084745762711865,0.15510204081632653,0.058365758754863814,0.09090909090909091,,0.038461538461538464,0.075,0.21428571428571427,0.19117647058823528,,0.07692307692307693,0.42857142857142855,0.1016949152542373,0.18253968253968253,0.6956521739130435,0.8,0.4375,0.31746031746031744,0.425,0.53125,0.47058823529411764,0.031746031746031744,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3253968253968254,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6111111111111112,0.7272727272727273,0.125,0.05555555555555555,0.1111111111111111,,,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.6507936507936508,0.36585365853658536,0.5268332,0.5240625,0.5257712121212121,0.05303030303030303,0.0958904109589041,,0.15602836879432624,0.2907801418439716,6.120895522388061,25.572881355932207,0.2627450980392157,,,2.0,1.0,,7.0,,0.2,0.047619047619047616,0.5,,,1.0,,,1.0,,,0.058823529411764705,2.0,1.0,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6282.6,105.0,-32.0,215,217.0,87,67.0,35.0,432,13.0,20.0,3.0,4.0,4.0,8.0,6.0,12.0,4.0,13.0,,1.0,,,,14.0,26.0,2.0,3.0,6.0,10.0,23.0,45.0,14.0,27.0,18.0,106.0,273.0,4.0,6.0,2.0,3.0,3.0,17.0,10.0,21.0,6.0,10.0,10.0,48.0,10.0,36.0,24.0,18.0,,26.0,14.0,2.0,,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,,2.0,4.0,4.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,10.0,1.0,3.0,3.0,7.0,1.0,18.0,,,24.0,3.0,1.0,8.0,2.0,3.0,1.0,,1.0,1.0,48.0,87,1.0,3.0,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.5185185185185185,0.6666666666666666,0.6,0.5185185185185185,0.5111111111111111,0.6666666666666666,0.47619047619047616,0.6111111111111112,0.7777777777777778,0.6129032258064516,0.654320987654321,0.7727272727272727,0.6486486486486487,0.375,,0.044444444444444446,0.1,,35.826771653543304,0.6,,0.0784313725490196,0.03571428571428571,0.0851063829787234,,0.08163265306122448,0.018518518518518517,0.037037037037037035,,,,0.0625,0.08333333333333333,0.09090909090909091,0.1,,0.030303030303030304,0.2777777777777778,0.65,0.7222222222222222,0.3076923076923077,0.16666666666666666,0.5,0.5,0.16666666666666666,0.18055555555555555,0.3076923076923077,0.3076923076923077,,0.013888888888888888,,,,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4444444444444444,0.75,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.25806451612903225,0.5,,,0.3225806451612903,0.6,0.6527777777777778,0.5384615384615384,0.521975,0.53473,0.5076887096774193,0.1282051282051282,0.16,0.07142857142857142,0.16037735849056603,0.4528301886792453,8.533333333333335,25.859259259259257,0.4046511627906977,,,,,,,,,0.05,,,,1.0,1.0,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7465.799999999999,124.0,-27.0,249,253.0,37,37.0,27.0,502,4.0,8.0,2.0,3.0,,1.0,10.0,24.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,,,15.0,35.0,5.0,11.0,12.0,57.0,279.0,3.0,5.0,1.0,1.0,,9.0,,2.0,1.0,1.0,2.0,5.0,20.0,10.0,15.0,,4.0,6.0,3.0,6.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,4.0,7.0,1.0,12.0,3.0,15.0,2.0,6.0,4.0,2.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,9.0,17.0,1.0,13.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,5.0,37,2.0,,0.6666666666666666,0.7692307692307693,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.42857142857142855,0.6,,0.4891304347826087,0.75,0.5,0.5588235294117647,0.75,0.625,0.2391304347826087,,0.17142857142857143,0.375,,22.382671480144403,0.45454545454545453,0.14285714285714285,0.09722222222222222,0.043478260869565216,0.0784313725490196,,0.08943089430894309,0.02631578947368421,0.06976744186046512,,,,0.08333333333333333,0.07894736842105263,0.2,0.09302325581395349,,0.10526315789473684,0.17391304347826086,0.5,0.8,0.5,0.5217391304347826,0.4166666666666667,0.47619047619047616,0.7,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,0.13043478260869565,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.41304347826086957,0.5,0.4947826086956522,0.5261083333333333,0.6222833333333333,0.13725490196078433,0.175,,0.15789473684210525,0.08771929824561403,7.154285714285716,24.872727272727275,0.14859437751004015,,,2.0,,,3.0,,0.125,,1.0,,,1.0,,,,1.0,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7929.5,132.0,-20.0,268,273.0,87,57.0,39.0,541,1.0,4.0,,2.0,,,1.0,8.0,,,2.0,5.0,2.0,2.0,4.0,6.0,14.0,,,1.0,1.0,2.0,12.0,8.0,19.0,5.0,33.0,328.0,,2.0,1.0,2.0,,3.0,,1.0,3.0,5.0,2.0,11.0,4.0,,24.0,,,14.0,6.0,,,12.0,10.0,22.0,9.0,1.0,7.0,4.0,1.0,54.0,2.0,2.0,6.0,4.0,2.0,12.0,4.0,16.0,2.0,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,12.0,1.0,6.0,,2.0,5.0,,1.0,1.0,,1.0,,,,,11.0,87,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.5,0.6,0.42105263157894735,0.16666666666666666,,,0.45161290322580644,0.375,0.75,0.48484848484848486,0.375,0.7857142857142857,0.6129032258064516,,,,,12.179487179487179,0.8,0.5,0.07142857142857142,0.028169014084507043,0.0967741935483871,0.03389830508474576,0.0847457627118644,0.03076923076923077,0.023255813953488372,,0.05263157894736842,,0.125,0.034482758620689655,0.09090909090909091,0.09803921568627451,0.09090909090909091,0.09523809523809523,0.12903225806451613,0.25,0.25,1.0,0.25806451612903225,0.125,0.125,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7419354838709677,0.42857142857142855,0.5343370967741936,0.6154999999999999,0.5641416666666667,0.03125,0.07692307692307693,,0.09090909090909091,0.3333333333333333,6.091666666666668,25.03157894736842,0.3246268656716418,1.0,,,,,,,,0.047619047619047616,,0.5,1.0,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13836.8,231.0,-9.0,463,467.0,93,56.0,64.0,930,27.0,35.0,9.0,11.0,2.0,2.0,2.0,9.0,,,,,,,,,,,,,,29.0,44.0,,,14.0,72.0,498.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,5.0,9.0,40.0,18.0,,,14.0,,,1.0,,5.0,10.0,15.0,7.0,3.0,1.0,3.0,1.0,40.0,8.0,13.0,21.0,26.0,4.0,51.0,21.0,72.0,3.0,4.0,4.0,,6.0,1.0,4.0,8.0,2.0,14.0,4.0,4.0,8.0,22.0,6.0,37.0,9.0,1.0,29.0,3.0,,13.0,,3.0,11.0,4.0,4.0,11.0,9.0,93,1.0,3.0,0.6896551724137931,0.9090909090909091,,,,,,0.6590909090909091,0.6923076923076923,0.6666666666666666,0.6590909090909091,0.6923076923076923,0.6666666666666666,0.631578947368421,0.7142857142857143,0.5,,,0.022727272727272728,,,13.271028037383179,0.42857142857142855,0.3333333333333333,0.20155038759689922,0.10483870967741936,0.2,0.07339449541284404,0.20085470085470086,0.09012875536480687,0.028985507246376812,0.1,0.0684931506849315,0.08333333333333333,0.175,0.208955223880597,0.22727272727272727,0.19540229885057472,0.2222222222222222,0.21428571428571427,0.7954545454545454,0.7714285714285715,0.7714285714285715,0.7037037037037037,0.20454545454545456,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,,,0.6666666666666666,1.0,,,,,0.7954545454545454,,0.6295181818181818,0.5575727272727273,0.6522,0.24074074074074073,0.24074074074074073,,0.2777777777777778,0.125,2.4068181818181813,,0.20086393088552915,,1.0,5.0,,3.0,3.0,1.0,0.1111111111111111,0.2571428571428571,0.2727272727272727,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4084.9999999999995,68.0,-11.0,142,142.0,75,63.0,20.0,284,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,,,,1.0,4.0,8.0,5.0,9.0,8.0,31.0,168.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,2.0,6.0,6.0,9.0,,6.0,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,5.0,7.0,,11.0,1.0,2.0,12.0,,,6.0,,,,,,,11.0,75,1.0,,0.25,0.25,0.4,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,1.0,0.6,0.6764705882352942,1.0,0.5625,0.6739130434782609,1.0,0.55,0.5294117647058824,,0.375,0.25,,15.66265060240964,0.6666666666666666,0.25,0.08695652173913043,,0.1875,0.030303030303030304,0.14545454545454545,0.014285714285714285,,,0.043478260869565216,,0.14285714285714285,0.07692307692307693,,0.24,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,0.5,0.125,,0.7647058823529411,0.5,0.5802970588235293,,0.6012625,0.2608695652173913,0.42857142857142855,,0.06451612903225806,0.3548387096774194,4.5375000000000005,25.488888888888894,0.528169014084507,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6600.3,110.0,-2.0,224,229.0,93,78.0,40.0,453,7.0,11.0,4.0,6.0,2.0,4.0,2.0,6.0,,,5.0,15.0,,1.0,5.0,,3.0,,2.0,,2.0,9.0,17.0,5.0,18.0,4.0,37.0,242.0,5.0,8.0,,2.0,,10.0,3.0,8.0,1.0,7.0,3.0,12.0,8.0,10.0,15.0,,8.0,3.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,5.0,4.0,2.0,,6.0,12.0,18.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,13.0,,5.0,,1.0,8.0,,,4.0,,,2.0,1.0,1.0,2.0,12.0,92,3.0,,0.4444444444444444,0.8,1.0,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.5294117647058824,0.625,0.375,0.4714285714285714,0.5,0.3,0.47435897435897434,0.45454545454545453,0.3333333333333333,0.5142857142857142,,,,,15.018315018315018,0.5,,0.03773584905660377,0.08333333333333333,0.07017543859649122,0.1111111111111111,0.05454545454545454,0.0975609756097561,0.08,,0.14634146341463414,0.045454545454545456,0.10526315789473684,,,0.09090909090909091,,0.09523809523809523,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,0.6,0.6666666666666666,0.25,,0.2,,,0.26666666666666666,0.5,0.3333333333333333,0.2,0.13333333333333333,,0.8285714285714286,,0.5789799999999999,0.54802,0.5893700000000002,0.10256410256410256,0.19047619047619047,,0.2702702702702703,0.32432432432432434,3.5470588235294116,23.511111111111113,0.41517857142857145,,,,,,1.0,,,0.12,0.5,,,,1.0,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5959.700000000001,99.0,-20.0,212,212.0,35,68.0,24.0,424,9.0,17.0,,,2.0,3.0,5.0,15.0,1.0,10.0,,1.0,,,,4.0,12.0,,2.0,,,15.0,42.0,4.0,13.0,5.0,47.0,220.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,6.0,6.0,,12.0,4.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,9.0,7.0,2.0,8.0,2.0,6.0,2.0,2.0,10.0,,4.0,6.0,10.0,,6.0,,,8.0,1.0,,3.0,1.0,,,,,,5.0,35,,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,,0.3333333333333333,0.38181818181818183,,0.3333333333333333,0.4051724137931034,,0.4166666666666667,0.23636363636363636,,0.14285714285714285,0.29411764705882354,,28.571428571428573,0.8,,0.06451612903225806,,0.1282051282051282,0.041666666666666664,0.0891089108910891,0.01904761904761905,,,0.03125,0.0625,0.043478260869565216,0.03333333333333333,0.2222222222222222,0.14285714285714285,0.09090909090909091,,0.3090909090909091,0.5294117647058824,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.4,0.18181818181818182,0.1,0.1,,0.01818181818181818,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.5454545454545454,0.3333333333333333,0.5268081818181818,0.52365,0.5756666666666667,0.06896551724137931,0.06818181818181818,0.07142857142857142,,0.10638297872340426,8.004761904761907,25.415384615384614,0.1650943396226415,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3791.4,63.0,16.0,137,147.0,51,91.0,13.0,284,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,130.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,2.0,9.0,1.0,3.0,,,2.0,,,,,1.0,,,,,19.0,51,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.867549668874172,0.5,0.09090909090909091,0.15151515151515152,,0.1,0.02702702702702703,0.12698412698412698,0.015873015873015872,,,,0.07692307692307693,0.25,0.11764705882352941,,0.045454545454545456,0.25,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3722627737226277,,,1.0,,,,,,,,,,,,,,,,,,,False,,
