EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43278.200000000004,721.0,172.0,1492,1508.0,317,284.0,187.0,3000,96.0,120.0,32.0,47.0,14.0,21.0,14.0,24.0,,,,1.0,,,1.0,,,,,,,110.0,144.0,,1.0,42.0,262.0,1676.0,33.0,51.0,,,14.0,80.0,16.0,24.0,,1.0,13.0,45.0,158.0,62.0,,,58.0,,,12.0,,20.0,22.0,42.0,19.0,3.0,14.0,2.0,4.0,106.0,53.0,40.0,1.0,67.0,98.0,10.0,175.0,94.0,269.0,6.0,11.0,9.0,2.0,18.0,3.0,8.0,10.0,10.0,,28.0,6.0,6.0,30.0,63.0,11.0,4.0,84.0,17.0,1.0,79.0,7.0,,,35.0,,9.0,37.0,12.0,18.0,39.0,24.0,45.0,313,4.0,7.0,0.7181818181818181,0.9753086419753086,,,,,,0.7638888888888888,0.6470588235294118,0.6666666666666666,0.7586206896551724,0.6470588235294118,0.64,0.7197802197802198,0.6349206349206349,0.625,0.006896551724137931,,0.08333333333333333,0.06666666666666667,0.16666666666666666,,12.149532710280374,0.6428571428571429,0.3448275862068966,0.02040816326530612,0.24378109452736318,0.12861736334405144,0.18559556786703602,0.1518624641833811,0.2162516382699869,0.1409090909090909,0.2079207920792079,0.07142857142857142,0.14285714285714285,0.1417910447761194,0.18518518518518517,0.1721311475409836,0.2926829268292683,0.22666666666666666,0.18115942028985507,0.2,0.2608695652173913,0.6153846153846154,0.8275862068965517,0.8,0.8571428571428571,0.6875,0.16551724137931034,0.5833333333333334,0.7,0.9285714285714286,,,,,0.006896551724137931,,,,,,,,0.9215686274509803,0.6808510638297872,0.125,,,,,0.84,0.6666666666666666,0.04,,,,0.8344827586206897,,0.6525551724137931,0.6155346153846152,0.6472959999999999,0.2023121387283237,0.20348837209302326,,0.3053435114503817,0.1717557251908397,2.0541666666666667,23.4,0.21246648793565684,,1.0,,1.0,2.0,1.0,1.0,7.0,3.0,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,38.2,1.0,2.0,2,3.0,2,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17159.8,286.0,32.0,577,595.0,108,62.0,79.0,1172,6.0,13.0,,1.0,1.0,3.0,3.0,14.0,,1.0,2.0,15.0,2.0,1.0,4.0,18.0,49.0,,1.0,2.0,6.0,9.0,28.0,20.0,64.0,4.0,82.0,602.0,,4.0,,3.0,1.0,1.0,1.0,6.0,3.0,10.0,4.0,15.0,14.0,4.0,57.0,3.0,,49.0,18.0,2.0,1.0,21.0,11.0,32.0,7.0,4.0,15.0,5.0,1.0,75.0,7.0,4.0,1.0,30.0,15.0,1.0,46.0,12.0,58.0,3.0,13.0,11.0,2.0,5.0,2.0,3.0,4.0,2.0,,9.0,1.0,2.0,7.0,17.0,2.0,,16.0,2.0,3.0,9.0,,,1.0,1.0,,3.0,4.0,2.0,2.0,5.0,5.0,15.0,107,1.0,3.0,0.7777777777777778,0.7777777777777778,0.95,0.3125,,0.3,0.3125,0.32142857142857145,,0.16666666666666666,0.42391304347826086,,0.34375,0.4270833333333333,0.0625,0.39473684210526316,0.6956521739130435,0.015625,0.07142857142857142,0.07692307692307693,,0.02040816326530612,15.671641791044776,0.5555555555555556,0.07692307692307693,0.05263157894736842,0.09202453987730061,0.02702702702702703,0.22556390977443608,0.04895104895104895,0.15202702702702703,0.037800687285223365,0.02,0.02702702702702703,0.041666666666666664,0.050505050505050504,0.045454545454545456,0.1,0.07865168539325842,0.125,0.24271844660194175,0.16666666666666666,0.05,1.0,0.14130434782608695,0.46153846153846156,0.5,0.8333333333333334,0.15217391304347827,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.010869565217391304,,,,0.16304347826086957,0.13333333333333333,0.13333333333333333,1.0,0.532608695652174,0.3673469387755102,0.375,0.9444444444444444,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,0.1875,0.3333333333333333,0.25,0.25,0.375,0.3333333333333333,0.8369565217391305,0.3673469387755102,0.5496521739130436,0.44675,0.579753125,0.010752688172043012,0.034482758620689655,,0.012195121951219513,0.18292682926829268,6.017857142857143,25.625,0.18717504332755633,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28328.6,472.0,45.0,968,976.0,264,218.0,132.0,1944,32.0,45.0,11.0,15.0,5.0,9.0,30.0,65.0,1.0,5.0,12.0,38.0,4.0,3.0,11.0,26.0,74.0,1.0,5.0,7.0,18.0,63.0,115.0,38.0,112.0,25.0,265.0,1008.0,13.0,19.0,2.0,9.0,2.0,34.0,15.0,23.0,10.0,29.0,6.0,66.0,62.0,64.0,108.0,6.0,16.0,74.0,26.0,14.0,,25.0,21.0,46.0,15.0,6.0,16.0,8.0,1.0,113.0,10.0,11.0,2.0,25.0,64.0,8.0,97.0,23.0,120.0,8.0,14.0,11.0,3.0,21.0,8.0,11.0,13.0,10.0,1.0,34.0,2.0,9.0,14.0,32.0,3.0,2.0,27.0,2.0,,33.0,4.0,,,15.0,1.0,2.0,14.0,5.0,8.0,16.0,9.0,66.0,263,3.0,2.0,0.49206349206349204,0.5636363636363636,0.9473684210526315,0.3392857142857143,0.2222222222222222,0.3448275862068966,0.3392857142857143,0.5478260869565217,0.6842105263157895,0.6521739130434783,0.5286343612334802,0.5714285714285714,0.5769230769230769,0.549792531120332,0.5862068965517241,0.6,0.4933920704845815,,0.12173913043478261,0.08888888888888889,0.13846153846153847,,24.42273534635879,0.6176470588235294,0.38095238095238093,0.06666666666666667,0.24150943396226415,0.045454545454545456,0.1179245283018868,0.0398406374501992,0.18658280922431866,0.04259634888438134,0.0449438202247191,0.05982905982905983,,0.028409090909090908,0.06666666666666667,0.24705882352941178,0.2608695652173913,0.16666666666666666,0.08771929824561403,0.24390243902439024,0.07207207207207207,0.5625,0.19823788546255505,0.7111111111111111,0.7804878048780488,0.46875,0.28634361233480177,0.46153846153846156,0.5357142857142857,0.5,0.022026431718061675,0.2,0.25,1.0,0.16740088105726872,0.3157894736842105,0.3157894736842105,1.0,0.32599118942731276,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5357142857142857,0.7333333333333333,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.2,1.0,0.17307692307692307,0.5555555555555556,0.21153846153846154,0.2727272727272727,0.34615384615384615,0.3888888888888889,0.6916299559471366,0.35135135135135137,0.5366559734513274,0.5495583333333331,0.5201259615384616,0.06694560669456066,0.11904761904761904,0.008849557522123894,0.12830188679245283,0.2490566037735849,5.616521739130436,25.265178571428574,0.2727272727272727,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.25,1.0,,,0.2,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14150.699999999999,236.0,-12.0,483,492.0,195,156.0,63.0,975,26.0,38.0,3.0,4.0,9.0,16.0,15.0,28.0,10.0,26.0,1.0,3.0,,1.0,1.0,25.0,54.0,6.0,8.0,10.0,25.0,51.0,92.0,26.0,57.0,35.0,215.0,558.0,5.0,9.0,6.0,8.0,5.0,33.0,18.0,39.0,11.0,26.0,17.0,86.0,30.0,72.0,45.0,33.0,,54.0,25.0,3.0,,13.0,11.0,24.0,8.0,3.0,8.0,5.0,,59.0,,2.0,,13.0,12.0,,25.0,2.0,27.0,1.0,10.0,7.0,3.0,12.0,3.0,6.0,7.0,6.0,1.0,19.0,1.0,6.0,6.0,18.0,,2.0,30.0,,,47.0,5.0,1.0,2.0,18.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,86.0,194,3.0,5.0,0.29411764705882354,0.29411764705882354,0.5769230769230769,0.45614035087719296,0.75,0.4230769230769231,0.45614035087719296,0.5543478260869565,0.5555555555555556,0.46153846153846156,0.6040268456375839,0.8235294117647058,0.5307692307692308,0.6369047619047619,0.825,0.5657894736842105,0.3825503355704698,,0.03260869565217391,0.07894736842105263,,,33.572710951526034,0.631578947368421,,,0.0975609756097561,0.01834862385321101,0.12149532710280374,,0.10869565217391304,0.008403361344537815,0.024390243902439025,0.020833333333333332,,,,0.10638297872340426,0.07407407407407407,0.13636363636363635,0.11235955056179775,0.16666666666666666,0.014492753623188406,0.25,0.2550335570469799,0.6842105263157895,0.7428571428571429,0.4230769230769231,0.18791946308724833,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.174496644295302,0.38461538461538464,0.38461538461538464,,0.020134228187919462,0.3333333333333333,0.3333333333333333,,0.3624161073825503,0.46296296296296297,0.46296296296296297,0.6,0.23529411764705882,0.75,0.6666666666666666,,0.47058823529411764,0.75,0.6666666666666666,0.24615384615384617,0.5625,0.015384615384615385,1.0,0.38461538461538464,0.4,0.6375838926174496,0.46296296296296297,0.5247597315436242,0.5017863636363636,0.5180746153846154,0.12269938650306748,0.17142857142857143,0.034482758620689655,0.15348837209302327,0.4,8.743478260869566,25.652631578947368,0.40372670807453415,,,1.0,,,,,1.0,,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15018.599999999999,250.0,-16.0,520,526.0,110,99.0,54.0,1046,11.0,19.0,2.0,3.0,1.0,2.0,20.0,41.0,1.0,6.0,2.0,9.0,,1.0,2.0,4.0,15.0,1.0,1.0,,,32.0,66.0,6.0,24.0,27.0,109.0,549.0,3.0,5.0,1.0,1.0,2.0,11.0,3.0,9.0,1.0,2.0,10.0,19.0,34.0,30.0,18.0,,4.0,15.0,4.0,10.0,,17.0,10.0,27.0,8.0,2.0,14.0,3.0,,64.0,1.0,4.0,,10.0,15.0,1.0,26.0,5.0,31.0,2.0,12.0,7.0,5.0,8.0,5.0,4.0,12.0,4.0,3.0,20.0,1.0,5.0,13.0,35.0,4.0,1.0,24.0,1.0,4.0,29.0,3.0,,,12.0,,4.0,5.0,3.0,2.0,5.0,5.0,17.0,109,5.0,3.0,0.53125,0.5666666666666667,1.0,0.25,1.0,0.5,0.25,0.48484848484848486,0.6,0.3333333333333333,0.45555555555555555,0.75,0.4090909090909091,0.529126213592233,0.7857142857142857,0.5588235294117647,0.26666666666666666,,0.15151515151515152,0.3157894736842105,0.0975609756097561,,21.17039586919105,0.4,0.08333333333333333,,0.10067114093959731,0.03076923076923077,0.09259259259259259,0.008547008547008548,0.09727626459143969,0.020242914979757085,0.022727272727272728,0.046153846153846156,,0.011764705882352941,,0.11764705882352941,0.09090909090909091,0.09523809523809523,0.10344827586206896,0.047619047619047616,0.04878048780487805,1.0,0.2111111111111111,0.5789473684210527,0.8461538461538461,0.6363636363636364,0.45555555555555555,0.4878048780487805,0.5405405405405406,0.45,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.1,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,,,0.4777777777777778,0.26666666666666666,0.5109655555555553,0.5261083333333333,0.5206181818181819,0.12121212121212122,0.16,,0.10091743119266056,0.1743119266055046,7.045454545454544,24.829166666666666,0.21153846153846154,,1.0,1.0,,,,,,,,,1.0,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12307.600000000002,205.0,2.0,427,435.0,183,169.0,63.0,862,14.0,22.0,5.0,8.0,6.0,11.0,5.0,13.0,,,7.0,20.0,,2.0,7.0,3.0,10.0,,3.0,3.0,8.0,19.0,35.0,10.0,30.0,12.0,80.0,452.0,6.0,10.0,,3.0,1.0,13.0,7.0,18.0,5.0,15.0,6.0,35.0,18.0,20.0,30.0,,8.0,10.0,3.0,1.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,9.0,5.0,,8.0,5.0,,13.0,14.0,27.0,2.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,4.0,,,8.0,18.0,,,11.0,,1.0,18.0,2.0,,,10.0,,,3.0,1.0,2.0,3.0,2.0,35.0,182,3.0,,0.47368421052631576,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.6,0.3888888888888889,0.5230769230769231,0.46153846153846156,0.4393939393939394,0.547945205479452,0.43333333333333335,0.47297297297297297,0.46153846153846156,,0.02857142857142857,,0.07692307692307693,,15.308151093439363,0.5,,,0.04716981132075472,0.04807692307692308,0.07920792079207921,0.07563025210084033,0.06280193236714976,0.06278026905829596,0.06521739130434782,0.043478260869565216,,0.08641975308641975,0.05263157894736842,0.07692307692307693,0.04081632653061224,,0.0759493670886076,0.09090909090909091,0.05714285714285714,0.6666666666666666,0.3384615384615385,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.38461538461538464,0.4166666666666667,0.2,,,,,0.3076923076923077,0.35,0.35,1.0,0.15384615384615385,0.3,0.3,1.0,0.6153846153846154,0.625,0.2,,0.23076923076923078,,,0.3333333333333333,0.5454545454545454,0.21212121212121213,0.2857142857142857,0.24242424242424243,0.375,0.8,0.3,0.571133846153846,0.5447083333333333,0.5700409090909091,0.136986301369863,0.23255813953488372,,0.1625,0.4375,3.9028571428571426,24.040000000000003,0.42857142857142855,,,1.0,,,,,,,,,1.0,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12721.599999999999,212.0,-11.0,434,434.0,151,101.0,64.0,868,1.0,4.0,,2.0,,,2.0,10.0,1.0,1.0,2.0,10.0,2.0,2.0,5.0,7.0,28.0,1.0,1.0,1.0,7.0,4.0,15.0,9.0,38.0,9.0,44.0,487.0,,2.0,2.0,3.0,,6.0,1.0,2.0,3.0,12.0,2.0,13.0,8.0,,27.0,,,28.0,7.0,,,17.0,15.0,32.0,13.0,2.0,12.0,4.0,1.0,79.0,4.0,3.0,,8.0,9.0,2.0,19.0,7.0,26.0,2.0,9.0,4.0,5.0,5.0,1.0,5.0,3.0,,,8.0,,2.0,12.0,19.0,,1.0,8.0,,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,150,1.0,1.0,1.0,1.0,1.0,0.23684210526315788,0.6666666666666666,0.25,0.23684210526315788,0.26666666666666666,,0.5,0.330188679245283,0.6,0.39285714285714285,0.375,0.6,0.43333333333333335,0.7169811320754716,,,,,,12.57367387033399,0.625,0.4,,0.08737864077669903,0.028037383177570093,0.0851063829787234,0.03418803418803419,0.08629441624365482,0.03125,0.02857142857142857,0.03333333333333333,,0.04819277108433735,,0.14814814814814814,0.05084745762711865,0.11764705882352941,0.06493506493506493,0.17647058823529413,0.05,,0.07547169811320754,0.25,0.25,1.0,0.18867924528301888,0.2,0.2,1.0,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.2,0.2,1.0,0.5283018867924528,0.25,0.25,1.0,0.4,,,0.4,0.2,1.0,1.0,,,0.35714285714285715,0.4,0.5,0.14285714285714285,0.7924528301886793,0.25,0.5279943396226415,0.6154999999999999,0.5134678571428571,0.03636363636363636,0.0625,0.02564102564102564,0.13636363636363635,0.29545454545454547,6.760000000000001,24.79473684210527,0.347926267281106,1.0,,,,,,,,,0.5,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26956.8,449.0,31.0,918,932.0,224,171.0,118.0,1850,59.0,81.0,20.0,31.0,13.0,15.0,3.0,12.0,,1.0,,,,,,,,,,,,62.0,94.0,,,33.0,157.0,956.0,21.0,36.0,,,9.0,51.0,14.0,17.0,,,16.0,44.0,86.0,38.0,,,32.0,,,3.0,,7.0,16.0,23.0,13.0,3.0,3.0,3.0,1.0,62.0,20.0,30.0,1.0,43.0,45.0,7.0,95.0,51.0,146.0,7.0,10.0,10.0,,10.0,1.0,5.0,13.0,5.0,,23.0,6.0,5.0,15.0,41.0,13.0,9.0,69.0,13.0,2.0,60.0,6.0,,,26.0,,7.0,22.0,8.0,11.0,23.0,14.0,44.0,224,4.0,5.0,0.6935483870967742,0.9347826086956522,,,,,,0.6595744680851063,0.5833333333333334,0.8235294117647058,0.6595744680851063,0.5833333333333334,0.8235294117647058,0.6487603305785123,0.6375,0.7333333333333333,,,0.031914893617021274,0.024691358024691357,0.08333333333333333,,13.597733711048159,0.43478260869565216,0.3684210526315789,0.03333333333333333,0.1744186046511628,0.12875536480686695,0.2107843137254902,0.08547008547008547,0.19047619047619047,0.10706638115631692,0.2,0.09009009009009009,0.08108108108108109,0.0783132530120482,0.10294117647058823,0.12345679012345678,0.19708029197080293,0.2,0.22560975609756098,0.15,0.2413793103448276,0.6086956521739131,0.8617021276595744,0.7283950617283951,0.7468354430379747,0.711864406779661,0.1276595744680851,0.25,0.2727272727272727,0.3333333333333333,0.010638297872340425,,,,,,,,,,,,0.8611111111111112,0.6451612903225806,0.2,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8617021276595744,,0.6338361702127658,0.596268,0.6406529411764706,0.22807017543859648,0.22807017543859648,,0.3248407643312102,0.2802547770700637,2.2148936170212763,,0.2440087145969499,,2.0,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2382.0,40.0,-2.0,92,99.0,28,81.0,7.0,191,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,104.0,,,,1.0,,,,,,2.0,,,,2.0,,,,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,,16.0,,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,6.0606060606060606,0.5,,,0.11764705882352941,,0.045454545454545456,,0.07692307692307693,,,,,,,0.2,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,,,,,,4.0,26.833333333333332,0.30434782608695654,,,,,,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9278.7,155.0,43.0,335,349.0,85,135.0,36.0,684,13.0,17.0,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,,3.0,1.0,,2.0,13.0,38.0,3.0,5.0,7.0,12.0,15.0,23.0,13.0,41.0,5.0,74.0,329.0,1.0,3.0,3.0,6.0,,11.0,1.0,4.0,7.0,14.0,2.0,25.0,8.0,22.0,21.0,18.0,2.0,38.0,13.0,3.0,,23.0,6.0,29.0,5.0,1.0,20.0,3.0,,64.0,1.0,,2.0,9.0,11.0,1.0,21.0,3.0,24.0,,9.0,7.0,2.0,4.0,4.0,2.0,6.0,2.0,,10.0,,4.0,4.0,16.0,2.0,1.0,6.0,,,5.0,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,25.0,85,3.0,1.0,0.26666666666666666,0.2857142857142857,0.5384615384615384,0.3170731707317073,0.5,0.5,0.3170731707317073,0.6521739130434783,0.3333333333333333,0.25,0.5390625,0.6111111111111112,0.6388888888888888,0.5606060606060606,0.6111111111111112,0.6578947368421053,0.640625,,0.13043478260869565,0.11764705882352941,0.2,,19.94750656167979,0.4,0.07692307692307693,0.2,0.12643678160919541,,0.12,0.010101010101010102,0.12345679012345678,0.006211180124223602,,,,,0.034482758620689655,0.16129032258064516,0.11363636363636363,0.08333333333333333,0.11475409836065574,0.14285714285714285,,1.0,0.265625,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.078125,0.4,0.5,,0.015625,,,,0.046875,,,,0.59375,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.1111111111111111,1.0,,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,0.5,0.1111111111111111,,0.6666666666666666,0.5833333333333334,0.90625,0.34210526315789475,0.5582833333333332,0.455375,0.5008823529411764,0.03076923076923077,0.08333333333333333,,0.14864864864864866,0.33783783783783783,3.5521739130434784,26.107317073170734,0.2537313432835821,,,,,,,,1.0,,,,,,,,,,False
