EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31956.100000000002,533,65.0,1124,1122,375,337.0,108.0,2246,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,55.0,1.0,2.0,7.0,23.0,9.0,22.0,31.0,78.0,32.0,143.0,1273,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,55.0,19.0,1.0,,55.0,28.0,83.0,19.0,9.0,37.0,13.0,5.0,194.0,6.0,2.0,,20.0,17.0,2.0,39.0,8.0,47.0,1.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,2.0,1.0,,16.0,1.0,6.0,24.0,41.0,1.0,1.0,31.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,6.0,2.0,3.0,8.0,5.0,53.0,371,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3974358974358974,0.5,0.36666666666666664,0.3974358974358974,0.4090909090909091,,0.42857142857142855,0.555,0.6,0.527027027027027,0.6025641025641025,0.6,0.59375,0.78,,0.045454545454545456,,0.1111111111111111,,,10.64,0.4375,0.0625,,0.06093189964157706,0.008928571428571428,0.08264462809917356,0.022641509433962263,0.0710172744721689,0.016359918200409,,0.010101010101010102,0.02631578947368421,0.024875621890547265,0.015625,0.07547169811320754,0.05384615384615385,0.046511627906976744,0.08695652173913043,0.06896551724137931,0.017241379310344827,0.625,0.12,0.5,0.5,0.8333333333333334,0.09,0.3333333333333333,0.375,0.6666666666666666,0.01,,,,0.23,0.5217391304347826,0.5217391304347826,1.0,0.55,0.34545454545454546,0.34545454545454546,0.8947368421052632,,,,0.4,0.5,0.4,0.5,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.9,0.34545454545454546,0.5528455,0.5273,0.5384743243243243,0.08256880733944955,0.26666666666666666,0.012658227848101266,0.04195804195804196,0.3986013986013986,6.050000000000001,24.867948717948718,0.33362989323843417,1.0,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,58233.09999999999,971,171.0,2020,2042,411,401.0,251.0,4062,121.0,155.0,42.0,61.0,17.0,24.0,17.0,32.0,,1.0,,1.0,,,,1.0,,,,,,,138.0,188.0,,1.0,57.0,333.0,2298,43.0,67.0,,,19.0,105.0,20.0,28.0,,1.0,18.0,58.0,188.0,88.0,,,78.0,,,15.0,,27.0,28.0,55.0,24.0,4.0,19.0,4.0,4.0,138.0,60.0,59.0,1.0,97.0,133.0,13.0,243.0,120.0,363.0,10.0,21.0,15.0,6.0,20.0,4.0,9.0,13.0,11.0,,,33.0,7.0,7.0,41.0,86.0,16.0,6.0,113.0,20.0,2.0,116.0,10.0,,,52.0,,12.0,52.0,20.0,24.0,55.0,31.0,58.0,405,4.0,10.0,0.6811594202898551,0.9494949494949495,,,,,,0.7340425531914894,0.6417910447761194,0.7142857142857143,0.7301587301587301,0.6417910447761194,0.6896551724137931,0.6851851851851852,0.6325301204819277,0.6041666666666666,0.005291005291005291,,0.0797872340425532,0.07096774193548387,0.125,,,11.86147186147186,0.6060606060606061,0.35135135135135137,0.014705882352941176,0.24538745387453875,0.13470319634703196,0.20292887029288703,0.13303769401330376,0.22549019607843138,0.13385826771653545,0.19708029197080293,0.0958904109589041,0.13414634146341464,0.12607449856733524,0.1568627450980392,0.1751412429378531,0.2915129151291513,0.24468085106382978,0.1989389920424403,0.21782178217821782,0.2777777777777778,0.5636363636363636,0.8201058201058201,0.7806451612903226,0.8402777777777778,0.6446280991735537,0.1693121693121693,0.53125,0.6071428571428571,0.9411764705882353,0.005291005291005291,,,,0.005291005291005291,,,,,,,,0.9104477611940298,0.6885245901639344,0.09523809523809523,,,,,,0.8275862068965517,0.7083333333333334,0.034482758620689655,,,,0.8253968253968254,,0.6437375661375662,0.6041410256410256,0.6432517241379309,0.22510822510822512,0.22608695652173913,,0.3153153153153153,0.17417417417417416,2.2143617021276603,23.4,0.20346534653465345,1.0,,1.0,3.0,2.0,1.0,8.0,3.0,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.8,4,,11,8,4,7.0,,19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3,-3.0,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,326.2,5,-7.0,11,13,5,10.0,2.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.45454545454545453,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24556.1,409,79.0,835,849,126,90.0,113.0,1684,10.0,18.0,1.0,2.0,1.0,3.0,7.0,19.0,,2.0,5.0,27.0,,3.0,1.0,4.0,31.0,78.0,2.0,4.0,4.0,8.0,17.0,39.0,36.0,105.0,6.0,148.0,860,1.0,5.0,2.0,7.0,1.0,9.0,2.0,7.0,5.0,12.0,4.0,23.0,24.0,10.0,102.0,6.0,,78.0,31.0,2.0,1.0,34.0,21.0,55.0,13.0,8.0,22.0,10.0,2.0,131.0,11.0,4.0,1.0,36.0,22.0,1.0,59.0,16.0,75.0,4.0,19.0,14.0,5.0,10.0,4.0,8.0,9.0,2.0,,,19.0,3.0,4.0,13.0,30.0,4.0,2.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,125,1.0,3.0,0.7058823529411765,0.7058823529411765,0.9444444444444444,0.34285714285714286,0.2857142857142857,0.4166666666666667,0.34285714285714286,0.4358974358974359,0.2,0.2857142857142857,0.4930555555555556,0.3333333333333333,0.5,0.4966442953020134,0.34615384615384615,0.5227272727272727,0.7291666666666666,0.009523809523809525,0.05128205128205128,0.05555555555555555,,,0.01282051282051282,17.301750772399586,0.5263157894736842,0.05263157894736842,0.04,0.0944206008583691,0.02072538860103627,0.18848167539267016,0.049773755656108594,0.13679245283018868,0.036231884057971016,0.015873015873015872,0.0196078431372549,0.03571428571428571,0.057692307692307696,0.03076923076923077,0.08955223880597014,0.07518796992481203,0.18181818181818182,0.19594594594594594,0.16279069767441862,0.045454545454545456,0.7142857142857143,0.125,0.5555555555555556,0.5882352941176471,0.8,0.13194444444444445,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.013888888888888888,,,,0.1875,0.18518518518518517,0.18518518518518517,1.0,0.5416666666666666,0.3974358974358974,0.4025974025974026,0.9354838709677419,0.16666666666666666,0.5,1.0,0.25,,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.42105263157894735,0.5,0.8541666666666666,0.3974358974358974,0.5514430555555555,0.5053000000000001,0.5619815789473686,0.0136986301369863,0.04878048780487805,,0.060810810810810814,0.1554054054054054,5.982051282051282,25.584761904761905,0.15089820359281436,2.0,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39272.799999999996,655,88.0,1353,1358,332,336.0,188.0,2711,38.0,55.0,12.0,18.0,6.0,10.0,45.0,92.0,1.0,5.0,18.0,52.0,1.0,5.0,4.0,13.0,46.0,116.0,3.0,8.0,11.0,28.0,84.0,152.0,64.0,168.0,30.0,390.0,1410,15.0,24.0,4.0,13.0,4.0,46.0,18.0,27.0,15.0,41.0,9.0,90.0,84.0,84.0,171.0,21.0,16.0,116.0,46.0,15.0,,33.0,35.0,68.0,23.0,12.0,19.0,13.0,1.0,171.0,12.0,16.0,3.0,43.0,82.0,10.0,135.0,31.0,166.0,11.0,25.0,17.0,8.0,32.0,12.0,17.0,21.0,15.0,1.0,2.0,53.0,4.0,11.0,26.0,52.0,3.0,3.0,34.0,3.0,,41.0,5.0,,1.0,18.0,1.0,3.0,19.0,8.0,10.0,22.0,10.0,90.0,331,3.0,3.0,0.5,0.5526315789473685,0.890625,0.38095238095238093,0.3076923076923077,0.36585365853658536,0.38095238095238093,0.5526315789473685,0.625,0.6666666666666666,0.5625,0.5675675675675675,0.5955882352941176,0.5771513353115727,0.5769230769230769,0.6164383561643836,0.525,,0.09868421052631579,0.07272727272727272,0.10869565217391304,,,24.714828897338403,0.6037735849056604,0.3333333333333333,0.06976744186046512,0.22343324250681199,0.04878048780487805,0.14776632302405499,0.033707865168539325,0.1899696048632219,0.04093567251461988,0.04310344827586207,0.05421686746987952,0.043478260869565216,0.028225806451612902,0.046296296296296294,0.2072072072072072,0.24875621890547264,0.16363636363636364,0.12173913043478261,0.2459016393442623,0.07096774193548387,0.45454545454545453,0.171875,0.6909090909090909,0.7450980392156863,0.5,0.2875,0.4891304347826087,0.5487804878048781,0.4888888888888889,0.015625,0.2,0.25,1.0,0.1625,0.34615384615384615,0.34615384615384615,1.0,0.3625,0.39655172413793105,0.39655172413793105,0.8478260869565217,0.4864864864864865,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.2,0.21621621621621623,0.375,1.0,0.14705882352941177,0.6,0.19117647058823528,0.3076923076923077,0.4117647058823529,0.39285714285714285,0.696875,0.39655172413793105,0.531613009404389,0.5478729166666666,0.5177073529411765,0.05688622754491018,0.10909090909090909,0.005917159763313609,0.11794871794871795,0.23076923076923078,5.808552631578947,25.390476190476186,0.24538063562453807,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19379.0,323,10.0,667,671,252,231.0,90.0,1338,30.0,46.0,3.0,4.0,11.0,21.0,22.0,45.0,15.0,37.0,3.0,7.0,,,2.0,3.0,32.0,72.0,7.0,11.0,11.0,29.0,67.0,128.0,35.0,79.0,48.0,287.0,756,5.0,10.0,7.0,11.0,5.0,36.0,23.0,52.0,13.0,32.0,24.0,109.0,36.0,98.0,63.0,42.0,,72.0,32.0,5.0,,17.0,16.0,33.0,13.0,3.0,12.0,5.0,,82.0,,2.0,,18.0,15.0,1.0,34.0,2.0,36.0,1.0,12.0,8.0,4.0,17.0,4.0,8.0,9.0,9.0,1.0,1.0,26.0,2.0,7.0,7.0,21.0,,3.0,38.0,,,63.0,6.0,1.0,3.0,25.0,2.0,6.0,6.0,2.0,3.0,6.0,2.0,109.0,251,3.0,6.0,0.26865671641791045,0.26865671641791045,0.6,0.4430379746835443,0.6363636363636364,0.40625,0.4430379746835443,0.5234375,0.5,0.4423076923076923,0.5772946859903382,0.7380952380952381,0.5059523809523809,0.6115879828326181,0.75,0.5505050505050505,0.38164251207729466,,0.0390625,0.08695652173913043,0.022222222222222223,,,33.505821474773605,0.6538461538461539,0.07142857142857142,,0.08823529411764706,0.013245033112582781,0.125,,0.10509554140127389,0.006153846153846154,0.0196078431372549,0.0136986301369863,,,,0.11475409836065574,0.06097560975609756,0.1111111111111111,0.13157894736842105,0.1,0.01020408163265306,0.3333333333333333,0.2222222222222222,0.6521739130434783,0.7142857142857143,0.36666666666666664,0.21739130434782608,0.4888888888888889,0.5,0.3181818181818182,0.178743961352657,0.40540540540540543,0.40540540540540543,,0.033816425120772944,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.4444444444444444,0.4444444444444444,0.59375,0.19047619047619047,0.75,0.6666666666666666,,,0.5238095238095238,0.6363636363636364,0.7142857142857143,0.25,0.5238095238095238,0.03571428571428571,0.6666666666666666,0.34523809523809523,0.3793103448275862,0.6038647342995169,0.4444444444444444,0.5185582125603865,0.5133928571428571,0.5179809523809523,0.11894273127753303,0.17006802721088435,0.025,0.1254355400696864,0.3797909407665505,9.331250000000002,25.7379746835443,0.3778110944527736,,,,,,,1.0,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22086.2,368,9.0,769,774,146,176.0,89.0,1543,13.0,27.0,3.0,5.0,1.0,2.0,26.0,55.0,4.0,9.0,5.0,14.0,,,2.0,3.0,8.0,23.0,2.0,2.0,,1.0,43.0,91.0,13.0,37.0,35.0,160.0,831,4.0,7.0,2.0,2.0,2.0,16.0,5.0,12.0,2.0,4.0,15.0,31.0,48.0,38.0,39.0,,6.0,23.0,8.0,10.0,,27.0,18.0,45.0,15.0,3.0,22.0,5.0,,108.0,6.0,5.0,,15.0,21.0,1.0,37.0,11.0,48.0,4.0,14.0,8.0,6.0,16.0,6.0,5.0,13.0,11.0,3.0,1.0,29.0,2.0,5.0,19.0,45.0,4.0,1.0,31.0,2.0,6.0,37.0,4.0,,1.0,16.0,,4.0,9.0,5.0,3.0,9.0,8.0,29.0,145,8.0,3.0,0.5581395348837209,0.6,1.0,0.35135135135135137,1.0,0.5,0.35135135135135137,0.4725274725274725,0.5714285714285714,0.4166666666666667,0.48828125,0.7777777777777778,0.5,0.5520833333333334,0.8,0.625,0.2890625,,0.10989010989010989,0.2222222222222222,0.07272727272727272,,,19.90794016110472,0.5517241379310345,0.05555555555555555,,0.0995260663507109,0.02717391304347826,0.09202453987730061,0.0335195530726257,0.0962566844919786,0.030303030303030304,0.03125,0.031914893617021274,,0.04477611940298507,,0.1044776119402985,0.09482758620689655,0.10714285714285714,0.10236220472440945,0.05555555555555555,0.06666666666666667,0.8888888888888888,0.2109375,0.48148148148148145,0.6190476190476191,0.6153846153846154,0.4296875,0.4727272727272727,0.5098039215686274,0.5,0.0703125,0.4444444444444444,0.4444444444444444,0.75,0.109375,0.35714285714285715,0.35714285714285715,1.0,0.1796875,0.34782608695652173,0.34782608695652173,1.0,0.5555555555555556,0.6,,,,0.2222222222222222,1.0,1.0,0.125,0.5,0.1875,0.6666666666666666,0.0625,,0.5,0.34782608695652173,0.5130761718749999,0.5372785714285714,0.4983656249999999,0.11428571428571428,0.1553398058252427,,0.1,0.19375,6.951648351648351,24.862162162162157,0.18985695708712613,1.0,1.0,,,,,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15956.300000000003,266,97.0,568,580,125,188.0,74.0,1148,20.0,25.0,2.0,2.0,3.0,4.0,5.0,14.0,3.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,22.0,62.0,4.0,7.0,7.0,13.0,28.0,44.0,26.0,72.0,10.0,144.0,566,4.0,6.0,5.0,10.0,1.0,24.0,6.0,10.0,8.0,17.0,4.0,40.0,12.0,44.0,54.0,24.0,2.0,62.0,22.0,7.0,1.0,29.0,18.0,47.0,13.0,5.0,22.0,6.0,1.0,112.0,5.0,2.0,2.0,13.0,21.0,1.0,35.0,9.0,44.0,1.0,14.0,10.0,4.0,5.0,6.0,3.0,11.0,2.0,,,16.0,1.0,6.0,11.0,29.0,3.0,3.0,11.0,,,12.0,2.0,,,5.0,,2.0,3.0,1.0,1.0,3.0,1.0,40.0,125,4.0,2.0,0.21428571428571427,0.2222222222222222,0.6923076923076923,0.3611111111111111,0.5,0.47058823529411764,0.3611111111111111,0.6363636363636364,0.6666666666666666,0.6,0.5775862068965517,0.71875,0.6666666666666666,0.5950413223140496,0.75,0.6896551724137931,0.6206896551724138,0.013888888888888888,0.1590909090909091,0.12,0.2857142857142857,0.1,,20.916030534351144,0.3125,0.0625,0.125,0.13725490196078433,0.017857142857142856,0.10833333333333334,0.030864197530864196,0.12454212454212454,0.025547445255474453,,0.038461538461538464,,0.026785714285714284,0.04,0.16326530612244897,0.09876543209876543,0.21739130434782608,0.11224489795918367,0.09090909090909091,0.018867924528301886,0.3333333333333333,0.21551724137931033,0.8,0.9090909090909091,0.25,0.1206896551724138,0.35714285714285715,0.5,,0.04310344827586207,0.6,0.6,0.3333333333333333,0.08620689655172414,0.4,0.4444444444444444,0.75,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.6818181818181818,0.125,1.0,,0.1875,0.3333333333333333,0.4375,0.5714285714285714,0.75,0.14814814814814814,0.75,0.14814814814814814,0.25,0.48148148148148145,0.5384615384615384,0.8362068965517241,0.3548387096774194,0.55267,0.54652,0.5203865384615385,0.04201680672268908,0.10638297872340426,,0.16666666666666666,0.2777777777777778,5.409090909090909,25.6625,0.22007042253521128,,,,,,,1.0,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17625.800000000003,294,18.0,616,631,255,244.0,92.0,1247,19.0,29.0,7.0,11.0,7.0,14.0,7.0,22.0,,,7.0,26.0,,,2.0,10.0,3.0,12.0,,3.0,3.0,9.0,26.0,51.0,10.0,38.0,15.0,97.0,647,8.0,14.0,,3.0,3.0,19.0,8.0,21.0,5.0,19.0,6.0,37.0,26.0,26.0,30.0,,12.0,12.0,3.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,11.0,9.0,,8.0,9.0,2.0,19.0,20.0,39.0,5.0,9.0,5.0,4.0,4.0,,2.0,2.0,2.0,,1.0,6.0,,,11.0,26.0,1.0,,16.0,,2.0,24.0,2.0,,,13.0,,,3.0,1.0,2.0,3.0,2.0,37.0,254,5.0,,0.5,0.65,1.0,0.2631578947368421,,0.2631578947368421,0.2631578947368421,0.5098039215686274,0.5714285714285714,0.38095238095238093,0.4606741573033708,0.47058823529411764,0.3875,0.485,0.475,0.42045454545454547,0.42696629213483145,,0.058823529411764705,0.034482758620689655,0.09090909090909091,,,14.580467675378268,0.6666666666666666,0.14285714285714285,,0.05732484076433121,0.058823529411764705,0.05555555555555555,0.06748466257668712,0.05647840531561462,0.06329113924050633,0.06666666666666667,0.06666666666666667,,0.07692307692307693,0.05084745762711865,0.05263157894736842,0.07792207792207792,,0.056074766355140186,0.05405405405405406,0.1,0.6666666666666666,0.3258426966292135,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.24719101123595505,0.3181818181818182,0.35,0.42857142857142855,,,,,0.29213483146067415,0.2692307692307692,0.2692307692307692,1.0,0.1348314606741573,0.25,0.25,1.0,0.6470588235294118,0.6363636363636364,0.14285714285714285,,,0.17647058823529413,,,0.35,0.5,0.25,0.2,0.225,0.3333333333333333,0.7528089887640449,0.25,0.5693230337078651,0.5558722222222222,0.5801275,0.13,0.20967741935483872,,0.1958762886597938,0.38144329896907214,4.243137254901961,23.973684210526315,0.413961038961039,,1.0,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16773.3,280,-47.0,581,580,196,174.0,78.0,1161,1.0,4.0,,2.0,,,2.0,13.0,2.0,4.0,2.0,15.0,1.0,2.0,2.0,7.0,9.0,38.0,2.0,4.0,2.0,9.0,5.0,21.0,11.0,53.0,9.0,52.0,667,,2.0,3.0,6.0,,9.0,1.0,3.0,4.0,16.0,2.0,16.0,8.0,2.0,33.0,,,38.0,9.0,1.0,,23.0,20.0,43.0,17.0,3.0,15.0,7.0,1.0,106.0,4.0,3.0,,9.0,13.0,2.0,24.0,7.0,31.0,2.0,11.0,6.0,5.0,6.0,2.0,6.0,5.0,,,,11.0,,2.0,15.0,23.0,,1.0,10.0,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,195,2.0,1.0,0.8,0.8,1.0,0.20754716981132076,0.5,0.25,0.20754716981132076,0.23809523809523808,,0.3333333333333333,0.2905405405405405,0.5625,0.3684210526315789,0.3246753246753247,0.5625,0.4,0.7162162162162162,,0.047619047619047616,,0.07692307692307693,,,13.017751479289942,0.5454545454545454,0.16666666666666666,,0.09285714285714286,0.02054794520547945,0.07563025210084033,0.02564102564102564,0.08494208494208494,0.023178807947019868,0.021739130434782608,0.024096385542168676,,0.037037037037037035,,0.14634146341463414,0.0625,0.10526315789473684,0.06315789473684211,0.125,0.03508771929824561,0.6666666666666666,0.05405405405405406,0.25,0.25,1.0,0.17567567567567569,0.15384615384615385,0.16666666666666666,1.0,0.05405405405405406,0.5,0.5,0.5,0.20270270270270271,0.13333333333333333,0.13333333333333333,1.0,0.5135135135135135,0.23684210526315788,0.23684210526315788,1.0,0.25,,,0.25,0.5,0.5,0.5,1.0,,,0.3684210526315789,0.2857142857142857,0.47368421052631576,0.2222222222222222,0.7702702702702703,0.23684210526315788,0.5246864864864865,0.5867333333333334,0.5195894736842105,0.02631578947368421,0.045454545454545456,0.018518518518518517,0.17307692307692307,0.3076923076923077,9.20952380952381,24.96415094339623,0.3373493975903614,,,,,,,,,1.0,,,,,False
