EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3618.0,60.0,23.0,117,124,40,43.0,16.0,241,8.0,10.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,8.0,10.0,,,2.0,18.0,151,3.0,3.0,,,,6.0,1.0,2.0,,,,2.0,10.0,6.0,,,6.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,4.0,,3.0,2.0,,5.0,8.0,13.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,12.0,14.0,,,2.0,1.0,,2.0,,,,1.0,,,4.0,3.0,1.0,4.0,3.0,2.0,40,,,0.625,1.0,,,,,,0.8,1.0,0.5,0.8,1.0,0.5,0.8181818181818182,1.0,0.5,,,0.2,0.2,,,,8.823529411764705,,,,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.21052631578947367,0.09090909090909091,0.18604651162790697,0.42857142857142855,0.09090909090909091,,0.25,,,0.1,0.14285714285714285,0.08333333333333333,0.2222222222222222,,0.75,1.0,0.8,1.0,0.625,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.64571,0.5826333333333333,0.49905,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.1111111111111111,1.23,,0.3418803418803419,,,,,,,,,,,,1.0,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,32622.100000000002,544.0,58.0,1148,1146,378,340.0,110.0,2294,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,56.0,1.0,3.0,7.0,23.0,9.0,22.0,31.0,79.0,32.0,143.0,1307,,1.0,2.0,5.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,56.0,19.0,1.0,,56.0,30.0,86.0,21.0,9.0,38.0,13.0,5.0,202.0,6.0,2.0,,20.0,18.0,2.0,40.0,8.0,48.0,1.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,1.0,2.0,1.0,,16.0,1.0,6.0,24.0,41.0,1.0,1.0,31.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,7.0,2.0,4.0,9.0,5.0,53.0,374,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3924050632911392,0.4,0.36666666666666664,0.3924050632911392,0.4090909090909091,,0.42857142857142855,0.5495049504950495,0.5,0.527027027027027,0.597457627118644,0.5,0.59375,0.7821782178217822,,0.045454545454545456,,0.1111111111111111,,,10.501567398119123,0.4375,0.06060606060606061,,0.06315789473684211,0.008888888888888889,0.08163265306122448,0.02197802197802198,0.07169811320754717,0.01606425702811245,,0.01,0.02631578947368421,0.024271844660194174,0.014925373134328358,0.08333333333333333,0.05223880597014925,0.046511627906976744,0.08602150537634409,0.06779661016949153,0.01694915254237288,0.5555555555555556,0.1188118811881188,0.5,0.5,0.8333333333333334,0.0891089108910891,0.3333333333333333,0.375,0.6666666666666666,0.009900990099009901,,,,0.22772277227722773,0.5217391304347826,0.5217391304347826,1.0,0.5544554455445545,0.3392857142857143,0.3392857142857143,0.8947368421052632,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.900990099009901,0.3392857142857143,0.5528876237623762,0.5273,0.5384743243243243,0.08181818181818182,0.26666666666666666,0.0125,0.04195804195804196,0.3986013986013986,6.050000000000001,24.860759493670887,0.32926829268292684,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,69089.9,1151.0,201.0,2392,2417,449,477.0,301.0,4809,145.0,187.0,51.0,72.0,18.0,28.0,17.0,34.0,,1.0,,1.0,,,,1.0,,,,,,,162.0,222.0,,1.0,69.0,393.0,2718,52.0,78.0,,,25.0,129.0,21.0,32.0,,1.0,20.0,62.0,216.0,108.0,,,96.0,,,17.0,,32.0,34.0,66.0,30.0,4.0,23.0,5.0,4.0,166.0,71.0,72.0,2.0,117.0,154.0,15.0,286.0,145.0,431.0,10.0,25.0,18.0,7.0,24.0,4.0,10.0,17.0,2.0,14.0,,1.0,41.0,9.0,7.0,49.0,100.0,17.0,6.0,137.0,21.0,2.0,143.0,11.0,,,65.0,,13.0,59.0,23.0,27.0,63.0,37.0,62.0,443,6.0,11.0,0.6666666666666666,0.9473684210526315,,,,,,0.7297297297297297,0.6666666666666666,0.65625,0.726457399103139,0.6666666666666666,0.6363636363636364,0.6775862068965517,0.645,0.5740740740740741,0.004484304932735426,,0.07657657657657657,0.06951871657754011,0.11764705882352941,,,12.016070124178233,0.5853658536585366,0.3488372093023256,0.02531645569620253,0.2398753894080997,0.13766730401529637,0.21081081081081082,0.1339622641509434,0.22639933166248954,0.13580246913580246,0.1952662721893491,0.09803921568627451,0.1414141414141414,0.12318840579710146,0.1724137931034483,0.18421052631578946,0.275974025974026,0.25471698113207547,0.21363636363636362,0.2,0.22727272727272727,0.5873015873015873,0.8385650224215246,0.7754010695187166,0.8333333333333334,0.6344827586206897,0.15246636771300448,0.5,0.5666666666666667,0.9411764705882353,0.004484304932735426,,,,0.004484304932735426,,,,,,,,0.9230769230769231,0.7083333333333334,0.0784313725490196,,,,,,0.8484848484848485,0.6428571428571429,0.030303030303030304,,,,0.8430493273542601,,0.6519762331838561,0.6086395833333331,0.6381333333333332,0.23465703971119134,0.23550724637681159,,0.3282442748091603,0.15776081424936386,2.1500000000000004,23.4,0.18770903010033446,,1.0,4.0,3.0,1.0,9.0,3.0,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.8,4.0,,11,8,4,7.0,,19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,537.2,9.0,-4.0,20,23,5,12.0,3.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,20,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,4,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3.0,-3.0,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,612.2,10.0,2.0,21,24,15,20.0,4.0,45,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,30,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,7.692307692307692,,,,0.125,0.2,,,0.1,0.1,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.589725,,0.5835,,,,,1.0,,23.45,0.7142857142857143,,,,,,,,,,,,,True
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28668.0,478.0,109.0,979,994,150,149.0,130.0,1973,13.0,22.0,1.0,2.0,1.0,3.0,8.0,22.0,,2.0,7.0,31.0,,4.0,1.0,4.0,33.0,90.0,2.0,4.0,4.0,9.0,21.0,46.0,40.0,121.0,6.0,168.0,1013,1.0,5.0,2.0,8.0,1.0,9.0,2.0,7.0,5.0,13.0,4.0,23.0,30.0,12.0,114.0,6.0,,90.0,33.0,3.0,1.0,44.0,27.0,71.0,17.0,10.0,28.0,14.0,2.0,169.0,12.0,4.0,1.0,42.0,23.0,1.0,66.0,17.0,83.0,5.0,24.0,17.0,7.0,11.0,6.0,9.0,11.0,2.0,2.0,,,22.0,4.0,4.0,14.0,32.0,4.0,2.0,22.0,2.0,4.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,149,1.0,3.0,0.7142857142857143,0.7142857142857143,0.95,0.3305785123966942,0.25,0.38461538461538464,0.3305785123966942,0.45652173913043476,0.2,0.2857142857142857,0.48502994011976047,0.3076923076923077,0.475,0.4883720930232558,0.32142857142857145,0.5,0.7245508982035929,0.008264462809917356,0.06521739130434782,0.045454545454545456,0.045454545454545456,,0.011111111111111112,17.09251101321586,0.5,0.04,0.03571428571428571,0.08614232209737828,0.018018018018018018,0.18502202643171806,0.048,0.13157894736842105,0.03389830508474576,0.013157894736842105,0.017391304347826087,0.03225806451612903,0.056179775280898875,0.027777777777777776,0.075,0.0728476821192053,0.16666666666666666,0.19886363636363635,0.13725490196078433,0.04950495049504951,0.7142857142857143,0.1317365269461078,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.1317365269461078,0.36363636363636365,0.38095238095238093,0.625,0.011976047904191617,,,,0.18562874251497005,0.22580645161290322,0.22580645161290322,1.0,0.5389221556886228,0.36666666666666664,0.3707865168539326,0.9393939393939394,0.15384615384615385,0.5,1.0,0.3076923076923077,,0.3076923076923077,0.5,1.0,0.15,0.3333333333333333,0.2,0.25,0.45,0.4444444444444444,0.8562874251497006,0.36666666666666664,0.5545200598802394,0.5142642857142857,0.5515825000000001,0.011834319526627219,0.041666666666666664,,0.05357142857142857,0.13690476190476192,5.6695652173913045,25.623966942148762,0.15321756894790603,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46217.3,770.0,99.0,1598,1602,387,403.0,219.0,3200,40.0,59.0,12.0,18.0,6.0,10.0,58.0,114.0,1.0,5.0,20.0,57.0,1.0,5.0,4.0,13.0,50.0,126.0,4.0,9.0,11.0,30.0,99.0,178.0,70.0,183.0,33.0,441.0,1673,15.0,24.0,5.0,14.0,5.0,50.0,21.0,32.0,15.0,43.0,9.0,96.0,106.0,92.0,189.0,21.0,16.0,126.0,50.0,18.0,,40.0,39.0,79.0,26.0,13.0,25.0,14.0,1.0,197.0,13.0,18.0,3.0,50.0,95.0,10.0,155.0,34.0,189.0,13.0,28.0,18.0,10.0,34.0,14.0,18.0,24.0,2.0,16.0,1.0,3.0,58.0,6.0,11.0,32.0,63.0,5.0,3.0,38.0,3.0,,48.0,6.0,,1.0,22.0,1.0,3.0,25.0,10.0,14.0,30.0,15.0,96.0,386,3.0,3.0,0.5353535353535354,0.5824175824175825,0.9,0.3825136612021858,0.35714285714285715,0.3488372093023256,0.3825136612021858,0.5561797752808989,0.625,0.65625,0.5650969529085873,0.5921052631578947,0.58,0.5774278215223098,0.5975609756097561,0.6,0.5069252077562327,,0.10112359550561797,0.06779661016949153,0.11403508771929824,,,23.653017241379313,0.5862068965517241,0.2777777777777778,0.057692307692307696,0.21839080459770116,0.04736842105263158,0.14534883720930233,0.03178484107579462,0.18613607188703465,0.03929024081115336,0.050724637681159424,0.0481283422459893,0.03636363636363636,0.023728813559322035,0.05263157894736842,0.1925925925925926,0.24472573839662448,0.1746031746031746,0.12546125461254612,0.2191780821917808,0.0755813953488372,0.5,0.1634349030470914,0.6779661016949152,0.7272727272727273,0.525,0.3157894736842105,0.5087719298245614,0.5742574257425742,0.5344827586206896,0.013850415512465374,0.2,0.25,1.0,0.15789473684210525,0.3508771929824561,0.3508771929824561,1.0,0.3490304709141274,0.3968253968253968,0.3968253968253968,0.86,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.13157894736842105,0.2,0.23684210526315788,0.4444444444444444,1.0,0.13333333333333333,0.6,0.17333333333333334,0.3076923076923077,0.4,0.36666666666666664,0.6703601108033241,0.3968253968253968,0.5284434722222225,0.5520339999999999,0.5138633333333334,0.06084656084656084,0.1134020618556701,0.005434782608695652,0.11337868480725624,0.21768707482993196,5.942134831460673,25.346448087431686,0.24217772215269087,1.0,1.0,5.0,3.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25305.799999999996,422.0,9.0,877,880,313,314.0,114.0,1757,38.0,57.0,3.0,4.0,14.0,24.0,27.0,56.0,19.0,45.0,5.0,11.0,1.0,1.0,2.0,3.0,41.0,94.0,7.0,12.0,14.0,36.0,84.0,158.0,46.0,105.0,59.0,365.0,993,5.0,10.0,8.0,13.0,5.0,39.0,28.0,60.0,16.0,39.0,28.0,132.0,36.0,132.0,78.0,60.0,,94.0,41.0,7.0,,24.0,18.0,42.0,15.0,3.0,18.0,6.0,,102.0,,3.0,1.0,26.0,20.0,1.0,47.0,4.0,51.0,1.0,17.0,13.0,4.0,25.0,4.0,11.0,13.0,1.0,14.0,3.0,1.0,38.0,4.0,10.0,10.0,27.0,,3.0,46.0,,,77.0,6.0,1.0,3.0,31.0,2.0,7.0,8.0,3.0,4.0,8.0,3.0,132.0,312,4.0,7.0,0.21428571428571427,0.21428571428571427,0.5652173913043478,0.4380952380952381,0.6153846153846154,0.41025641025641024,0.4380952380952381,0.5316455696202531,0.5,0.4666666666666667,0.5817490494296578,0.7391304347826086,0.5252525252525253,0.6131756756756757,0.75,0.5689655172413793,0.39923954372623577,,0.04430379746835443,0.08771929824561403,0.03571428571428571,,,33.13492063492063,0.6578947368421053,0.043478260869565216,0.03225806451612903,0.09174311926605505,0.015463917525773196,0.13978494623655913,,0.11386138613861387,0.007317073170731708,0.014925373134328358,0.021505376344086023,,,,0.1125,0.07766990291262135,0.08571428571428572,0.14383561643835616,0.125,0.008064516129032258,0.375,0.21673003802281368,0.6666666666666666,0.7307692307692307,0.2894736842105263,0.21292775665399238,0.48214285714285715,0.5,0.25925925925925924,0.17110266159695817,0.4222222222222222,0.4222222222222222,,0.04182509505703422,0.45454545454545453,0.45454545454545453,0.8,0.3574144486692015,0.43617021276595747,0.43617021276595747,0.5365853658536586,0.17391304347826086,0.75,0.6666666666666666,0.043478260869565216,1.0,0.5217391304347826,0.5833333333333334,0.7142857142857143,0.24242424242424243,0.5833333333333334,0.030303030303030304,0.6666666666666666,0.36363636363636365,0.3888888888888889,0.6159695817490495,0.43617021276595747,0.5190585551330799,0.518884375,0.5198252525252525,0.11418685121107267,0.16939890710382513,0.018867924528301886,0.10684931506849316,0.36164383561643837,9.331645569620255,25.62571428571428,0.35689851767388825,,,,,,1.0,,1.0,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27106.200000000004,452.0,28.0,939,950,185,241.0,109.0,1889,22.0,37.0,3.0,5.0,3.0,5.0,30.0,65.0,5.0,14.0,6.0,16.0,,,2.0,3.0,9.0,32.0,3.0,4.0,,3.0,57.0,116.0,15.0,48.0,46.0,205.0,1022,5.0,9.0,3.0,4.0,4.0,23.0,7.0,15.0,2.0,6.0,23.0,43.0,68.0,46.0,45.0,,6.0,32.0,9.0,10.0,,31.0,23.0,54.0,17.0,6.0,26.0,5.0,,131.0,6.0,6.0,,22.0,26.0,3.0,51.0,12.0,63.0,5.0,22.0,11.0,11.0,18.0,7.0,5.0,16.0,2.0,13.0,4.0,1.0,34.0,2.0,7.0,26.0,56.0,4.0,1.0,41.0,3.0,6.0,49.0,6.0,,1.0,21.0,,6.0,14.0,10.0,3.0,14.0,12.0,41.0,184,9.0,5.0,0.5964912280701754,0.6296296296296297,1.0,0.3125,0.75,0.3333333333333333,0.3125,0.49137931034482757,0.5555555555555556,0.4666666666666667,0.4847560975609756,0.7307692307692307,0.47619047619047616,0.5513513513513514,0.7666666666666667,0.6363636363636364,0.2926829268292683,,0.08620689655172414,0.16216216216216217,0.06153846153846154,,,20.58270676691729,0.5294117647058824,0.125,,0.09885931558935361,0.027149321266968326,0.1111111111111111,0.027522935779816515,0.10412147505422993,0.02733485193621868,0.02531645569620253,0.03669724770642202,,0.03592814371257485,,0.13953488372093023,0.07801418439716312,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0625,0.8571428571428571,0.22560975609756098,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.39634146341463417,0.46153846153846156,0.4918032786885246,0.4666666666666667,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.8,0.0975609756097561,0.375,0.375,1.0,0.1951219512195122,0.28125,0.28125,1.0,0.38461538461538464,0.6,,,,0.3076923076923077,0.75,1.0,0.23809523809523808,0.6,0.14285714285714285,0.6666666666666666,0.14285714285714285,,0.5182926829268293,0.28125,0.5241981707317074,0.5242272727272727,0.5395357142857142,0.11731843575418995,0.16030534351145037,,0.11219512195121951,0.2097560975609756,7.231034482758619,24.90625,0.19701810436634717,1.0,,,,,1.0,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5067.299999999999,84.0,-11.0,177,178,45,65.0,20.0,355,7.0,15.0,,1.0,5.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,,,5.0,,2.0,,2.0,12.0,22.0,1.0,6.0,6.0,33.0,210,,1.0,,2.0,,,6.0,8.0,,2.0,2.0,14.0,14.0,10.0,3.0,,,5.0,,2.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,6.0,8.0,,,3.0,,,6.0,,,,3.0,,,1.0,,1.0,1.0,,14.0,45,,,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,,0.75,0.48214285714285715,,0.6,0.532258064516129,,0.6363636363636364,0.21428571428571427,,0.09090909090909091,0.13333333333333333,,,,16.582914572864322,0.5,0.2,,0.06,0.027777777777777776,0.075,,0.06666666666666667,0.014492753623188406,0.0625,,,,,0.058823529411764705,0.08333333333333333,,0.0625,0.125,,,0.5357142857142857,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.5,1.0,,,0.2,,0.75,,0.5679571428571429,0.642,0.567295,0.0967741935483871,0.12,,,0.42424242424242425,4.627272727272727,25.01666666666667,0.2542372881355932,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19848.5,331.0,82.0,709,717,162,220.0,93.0,1426,22.0,28.0,2.0,2.0,4.0,6.0,6.0,17.0,4.0,7.0,4.0,10.0,1.0,3.0,1.0,4.0,31.0,82.0,4.0,8.0,11.0,19.0,32.0,52.0,35.0,92.0,15.0,184.0,722,4.0,6.0,5.0,11.0,1.0,24.0,7.0,13.0,12.0,23.0,6.0,56.0,12.0,52.0,78.0,27.0,2.0,82.0,31.0,9.0,1.0,37.0,21.0,58.0,15.0,6.0,25.0,11.0,1.0,137.0,6.0,5.0,2.0,15.0,25.0,1.0,41.0,13.0,54.0,2.0,17.0,13.0,4.0,6.0,8.0,4.0,15.0,,2.0,,,21.0,1.0,9.0,12.0,36.0,3.0,5.0,14.0,1.0,,18.0,2.0,,,6.0,,4.0,4.0,1.0,2.0,4.0,1.0,56.0,162,5.0,3.0,0.1875,0.1935483870967742,0.7428571428571429,0.3804347826086957,0.45454545454545453,0.5217391304347826,0.3804347826086957,0.6153846153846154,0.6666666666666666,0.5384615384615384,0.5868055555555556,0.6764705882352942,0.6944444444444444,0.6052631578947368,0.7058823529411765,0.717948717948718,0.6388888888888888,0.010869565217391304,0.17307692307692307,0.14285714285714285,0.29411764705882354,0.1,,21.149144254278728,0.2857142857142857,0.05263157894736842,0.09523809523809523,0.13297872340425532,0.03496503496503497,0.09803921568627451,0.03,0.11730205278592376,0.03206997084548105,0.017543859649122806,0.046875,0.045454545454545456,0.027777777777777776,0.03571428571428571,0.17543859649122806,0.0784313725490196,0.2413793103448276,0.10317460317460317,0.07407407407407407,0.03076923076923077,0.25,0.19444444444444445,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.11805555555555555,0.35294117647058826,0.5,,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.25,0.06944444444444445,0.4,0.4444444444444444,0.75,0.5694444444444444,0.3780487804878049,0.3780487804878049,0.7419354838709677,0.11764705882352941,1.0,,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.5,0.75,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.25,0.5277777777777778,0.5789473684210527,0.8333333333333334,0.3780487804878049,0.5481486013986019,0.54652,0.5242471428571428,0.04054054054054054,0.10714285714285714,,0.13043478260869565,0.30434782608695654,5.730769230769232,25.80652173913044,0.22849083215796898,,,,,,1.0,,,,,,,False
