EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15258.2,254.0,116.0,525,537.0,152,125.0,61.0,1062,34.0,41.0,12.0,15.0,9.0,11.0,6.0,7.0,,,,,,,,,,,,,,40.0,48.0,,,13.0,93.0,574.0,13.0,17.0,,,1.0,27.0,10.0,12.0,,,6.0,26.0,54.0,26.0,,,24.0,,,,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,14.0,10.0,24.0,22.0,5.0,51.0,24.0,75.0,1.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,4.0,11.0,3.0,4.0,10.0,23.0,1.0,30.0,,23.0,3.0,11.0,,2.0,15.0,4.0,15.0,26.0,151.0,3.0,2.0,0.675,0.9642857142857143,,,,,,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.8017241379310345,0.75,0.8125,,,,11.635750421585161,0.5454545454545454,0.3125,0.15492957746478872,0.09523809523809523,0.17777777777777778,0.13333333333333333,0.16606498194945848,0.11428571428571428,0.07017543859649122,0.12941176470588237,0.15,0.09433962264150944,0.18333333333333332,0.20689655172413793,0.18,0.17142857142857143,0.2,0.8541666666666666,0.8292682926829268,0.8947368421052632,0.6470588235294118,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,0.8823529411764706,0.8,,,,,0.9166666666666666,0.8181818181818182,,,,,0.8541666666666666,,0.6643916666666666,0.60876,0.6804416666666667,0.19642857142857142,0.19642857142857142,,0.2903225806451613,0.27956989247311825,1.8291666666666666,,0.2895238095238095,,3.0,,6.0,,9.0,,0.0625,0.07317073170731707,,0.17142857142857143,,0.6,0.08333333333333333,,,,,8.0,,,7.0,,,,,,,3.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5151.700000000001,86.0,-15.0,171,176.0,34,16.0,25.0,347,1.0,1.0,,,,,1.0,4.0,,,,6.0,1.0,,,5.0,15.0,,1.0,1.0,3.0,2.0,5.0,5.0,21.0,3.0,22.0,190.0,,1.0,,2.0,,,,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,,15.0,5.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,2.0,8.0,3.0,1.0,12.0,3.0,15.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,,3.0,6.0,,10.0,1.0,5.0,,,,2.0,3.0,2.0,3.0,6.0,33.0,1.0,2.0,0.5,0.5,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.4,,,0.36538461538461536,,0.3,0.39285714285714285,,0.42857142857142855,0.8076923076923077,,,16.0,0.5,0.16666666666666666,0.0625,0.046511627906976744,0.19047619047619047,0.022222222222222223,0.12222222222222222,0.03409090909090909,0.07692307692307693,,0.06666666666666667,0.058823529411764705,0.043478260869565216,0.125,0.24242424242424243,,0.10526315789473684,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,,,,,,0.23076923076923078,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5339615384615384,0.3984,0.51901,,,,,0.2727272727272727,9.72,25.72380952380952,0.19883040935672514,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8909.0,148.0,-23.0,300,303.0,79,79.0,44.0,603,10.0,12.0,5.0,5.0,3.0,4.0,5.0,17.0,1.0,4.0,1.0,8.0,,,3.0,11.0,29.0,,1.0,3.0,8.0,16.0,33.0,12.0,37.0,8.0,76.0,332.0,6.0,8.0,,1.0,2.0,14.0,4.0,5.0,3.0,11.0,1.0,18.0,14.0,18.0,33.0,3.0,6.0,29.0,11.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,3.0,4.0,10.0,15.0,3.0,28.0,8.0,36.0,2.0,6.0,5.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,4.0,4.0,11.0,1.0,10.0,,12.0,,5.0,,1.0,7.0,4.0,9.0,18.0,79.0,2.0,1.0,0.4375,0.5384615384615384,0.9166666666666666,0.32432432432432434,,0.2727272727272727,0.32432432432432434,0.48484848484848486,0.75,0.8,0.4857142857142857,0.6666666666666666,0.53125,0.5,0.7,0.5294117647058824,0.5285714285714286,,,24.64183381088825,0.7,0.3333333333333333,0.18292682926829268,0.05128205128205128,0.13333333333333333,0.04054054054054054,0.1592356687898089,0.046052631578947366,0.0975609756097561,0.02040816326530612,0.08,0.20689655172413793,0.25,,0.05172413793103448,0.4117647058823529,0.05714285714285714,0.17142857142857143,0.8333333333333334,0.9090909090909091,0.4,0.24285714285714285,0.29411764705882354,0.4166666666666667,0.4,0.05714285714285714,0.25,0.25,1.0,0.11428571428571428,0.125,0.125,1.0,0.4142857142857143,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5555555555555556,1.0,,0.1111111111111111,,,0.25,0.75,0.1875,,0.5,0.375,0.7,0.3793103448275862,0.5243601449275361,0.49194999999999994,0.55448125,0.06666666666666667,0.13157894736842105,,0.18421052631578946,0.23684210526315788,6.506060606060606,26.167567567567566,0.2633333333333333,,6.0,,1.0,1.0,5.0,,0.18181818181818182,0.08333333333333333,0.29411764705882354,,,0.5555555555555556,0.2,,,,,3.0,,1.0,,,0.09090909090909091,,,2.0,1.0,,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3089.3999999999996,51.0,-15.0,107,108.0,40,50.0,18.0,215,6.0,10.0,1.0,2.0,4.0,7.0,2.0,5.0,2.0,8.0,,,,,,4.0,10.0,1.0,1.0,1.0,4.0,10.0,23.0,4.0,10.0,10.0,42.0,130.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,13.0,1.0,4.0,6.0,21.0,6.0,14.0,3.0,9.0,,10.0,4.0,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,,1.0,2.0,,10.0,,12.0,1.0,5.0,1.0,1.0,,,,21.0,40.0,1.0,1.0,0.3,0.3,0.25,0.4,1.0,0.25,0.4,0.43478260869565216,0.6666666666666666,0.46153846153846156,0.48484848484848486,0.875,0.4411764705882353,0.5526315789473685,0.9,0.525,0.30303030303030304,,,32.53968253968254,1.0,,0.037037037037037035,,0.06896551724137931,,0.05357142857142857,,,,,,0.1,,0.09090909090909091,,,0.30303030303030304,0.6,0.6666666666666666,0.5,0.15151515151515152,0.4,0.4,,0.24242424242424243,0.25,0.25,,,,,,0.30303030303030304,0.4,0.4,0.25,0.5,0.5,,0.25,1.0,,0.4117647058823529,0.5714285714285714,,,0.23529411764705882,0.25,0.6060606060606061,0.4,0.5120893939393939,0.5295833333333334,0.5278617647058823,0.16216216216216217,0.18518518518518517,0.1,0.21428571428571427,0.5,9.156521739130435,25.82,0.37383177570093457,,1.0,,,,,,0.043478260869565216,0.1,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4070.6000000000004,68.0,-27.0,136,135.0,21,33.0,17.0,271,2.0,5.0,2.0,3.0,,1.0,8.0,14.0,,1.0,2.0,4.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,10.0,20.0,4.0,8.0,10.0,42.0,152.0,2.0,4.0,1.0,1.0,,7.0,,2.0,1.0,1.0,2.0,5.0,14.0,6.0,12.0,,4.0,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,,4.0,2.0,1.0,5.0,3.0,9.0,1.0,1.0,3.0,7.0,1.0,10.0,1.0,10.0,2.0,6.0,,,1.0,1.0,1.0,5.0,21.0,1.0,,0.7,0.875,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,0.5714285714285714,0.7,0.5,0.65625,0.7,0.625,0.2857142857142857,,,26.623376623376622,0.4444444444444444,0.25,0.07317073170731707,0.05263157894736842,0.03571428571428571,,0.057971014492753624,0.028985507246376812,0.09523809523809523,,,0.05555555555555555,,0.3333333333333333,0.047619047619047616,,0.1,0.17857142857142858,0.4,0.6666666666666666,,0.5,0.5714285714285714,0.6153846153846154,0.875,0.03571428571428571,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.4642857142857143,0.5,0.4935625,0.5422100000000001,0.6222833333333333,0.1875,0.25,,0.16666666666666666,0.11904761904761904,6.784999999999999,25.025000000000002,0.15441176470588236,,3.0,,1.0,,1.0,,0.15,0.4,0.07142857142857142,,,1.0,,,,1.0,,,,,,,,,1.0,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4899.8,82.0,-18.0,164,170.0,47,40.0,25.0,334,,3.0,,2.0,,,,4.0,,,2.0,4.0,1.0,2.0,3.0,3.0,8.0,,,1.0,1.0,,7.0,5.0,12.0,5.0,20.0,205.0,,2.0,1.0,1.0,,3.0,,,3.0,4.0,2.0,11.0,,,15.0,,,8.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,3.0,1.0,2.0,4.0,,4.0,1.0,,5.0,,1.0,5.0,9.0,1.0,4.0,,5.0,,1.0,,1.0,,,,11.0,47.0,1.0,1.0,,,1.0,0.4166666666666667,1.0,0.75,0.4166666666666667,,,,0.39473684210526316,0.5,1.125,0.4523809523809524,0.5,1.1,0.631578947368421,,,13.541666666666668,0.8,1.0,0.08333333333333333,0.046511627906976744,0.08888888888888889,0.02631578947368421,0.08641975308641975,0.037037037037037035,0.04,0.04,,0.16666666666666666,,0.1111111111111111,0.08571428571428572,0.1,0.14285714285714285,0.15789473684210525,,,,0.21052631578947367,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.75,0.6666666666666666,0.25,1.0,0.7894736842105263,0.375,0.5319315789473685,0.6154999999999999,0.5805374999999999,0.05,0.125,,0.15,0.55,5.1000000000000005,24.791666666666668,0.2865853658536585,1.0,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,1.0,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7923.3,132.0,-10.0,266,267.0,52,50.0,36.0,533,16.0,20.0,5.0,5.0,1.0,1.0,,5.0,,,,,,,,,,,,,,16.0,25.0,,,6.0,38.0,283.0,5.0,7.0,,,1.0,11.0,1.0,2.0,,,1.0,3.0,24.0,8.0,,,8.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,7.0,13.0,17.0,3.0,33.0,11.0,44.0,1.0,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,6.0,13.0,3.0,18.0,,16.0,2.0,7.0,,2.0,6.0,4.0,6.0,3.0,52.0,,2.0,0.75,1.0,,,,,,0.64,0.7142857142857143,0.5,0.64,0.7142857142857143,0.5,0.59375,0.6875,0.375,,,,12.703583061889251,0.42857142857142855,0.42857142857142855,0.21518987341772153,0.1076923076923077,0.18840579710144928,0.05970149253731343,0.20270270270270271,0.08333333333333333,,0.044444444444444446,0.09090909090909091,0.18518518518518517,0.2222222222222222,0.25,0.2037037037037037,0.13333333333333333,0.125,0.8,0.8,0.8,0.75,0.2,,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,,,0.5,1.0,,,,,0.8,,0.6245040000000001,0.5376,0.5567500000000001,0.23333333333333334,0.23333333333333334,,0.2894736842105263,0.07894736842105263,2.528,,0.19548872180451127,,1.0,,4.0,,,,0.04,,0.2,0.2631578947368421,0.16666666666666666,,0.2,,,,,2.0,,,5.0,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4358.1,73.0,3.0,143,149.0,60,57.0,24.0,292,5.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,,,4.0,11.0,,1.0,3.0,,1.0,,1.0,,1.0,7.0,12.0,4.0,12.0,1.0,27.0,149.0,3.0,4.0,,1.0,,6.0,2.0,5.0,1.0,4.0,,7.0,8.0,6.0,12.0,,4.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,3.0,3.0,2.0,,5.0,6.0,11.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,8.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,7.0,59.0,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5833333333333334,0.75,0.4,0.5416666666666666,0.6,0.3888888888888889,0.54,0.6,0.3888888888888889,0.5,,,15.882352941176471,0.5,,0.05405405405405406,0.08333333333333333,0.06382978723404255,0.08108108108108109,0.05952380952380952,0.0821917808219178,0.13333333333333333,0.13636363636363635,,0.18181818181818182,,,0.08333333333333333,,0.07692307692307693,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.20833333333333334,0.4,0.4,,,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,,0.2,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7916666666666666,,0.5583479166666667,0.527,0.5493888888888888,0.04,0.07692307692307693,,0.2222222222222222,0.25925925925925924,4.058333333333333,23.399999999999995,0.4195804195804196,,,,,,,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,1.0,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3504.7,58.0,-13.0,127,124.0,32,51.0,14.0,251,6.0,12.0,,,2.0,3.0,4.0,9.0,1.0,5.0,,1.0,,,,2.0,6.0,,2.0,,,11.0,26.0,2.0,7.0,4.0,32.0,130.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,6.0,16.0,3.0,3.0,,6.0,2.0,,9.0,6.0,15.0,5.0,1.0,8.0,1.0,,36.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,,4.0,3.0,4.0,,4.0,,6.0,1.0,2.0,1.0,,,,,5.0,32.0,,,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,,,0.2857142857142857,0.4230769230769231,,0.3333333333333333,0.42424242424242425,,0.3333333333333333,0.45714285714285713,,0.4166666666666667,0.21212121212121213,,,30.000000000000004,0.8571428571428571,,0.02564102564102564,,0.1111111111111111,0.06666666666666667,0.06060606060606061,0.03278688524590164,,0.05263157894736842,0.09090909090909091,,,0.16666666666666666,0.10526315789473684,0.125,,0.36363636363636365,0.5,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.15151515151515152,0.2,0.2,,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.5757575757575758,0.3333333333333333,0.5220681818181818,0.52365,0.5756666666666667,0.08571428571428572,0.07407407407407407,0.125,,0.15625,7.465384615384616,25.514285714285712,0.25196850393700787,,3.0,,1.0,,,,0.11538461538461539,0.25,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3017.4,50.0,10.0,107,117.0,48,71.0,8.0,224,6.0,7.0,,,1.0,2.0,,,,,,1.0,,,,5.0,13.0,,1.0,5.0,8.0,6.0,7.0,5.0,14.0,2.0,29.0,107.0,,,,1.0,,,1.0,2.0,5.0,8.0,2.0,19.0,,12.0,6.0,9.0,,13.0,5.0,,9.0,2.0,11.0,1.0,1.0,9.0,,,24.0,,,1.0,5.0,,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,,2.0,,,,1.0,,,,19.0,48.0,2.0,1.0,,,0.4,0.35714285714285715,,0.625,0.35714285714285715,0.8571428571428571,,0.5,0.6428571428571429,,0.85,0.6590909090909091,,0.8636363636363636,0.6666666666666666,,,21.551724137931036,0.3333333333333333,,0.19230769230769232,,0.045454545454545456,,0.125,,,,,0.3333333333333333,0.15384615384615385,,,0.14285714285714285,,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,,,0.047619047619047616,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.4,,,,1.0,,,0.2,0.5,,,0.8,0.625,1.0,0.38461538461538464,0.5337023809523809,,0.500715,,,,,0.6551724137931034,2.3,26.228571428571428,0.4485981308411215,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,4.0,8.0,3.0,6.0,4.0,21.0,113.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,,9.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,1.0,3.0,,8.0,2.0,6.0,,3.0,,,,,,9.0,54.0,1.0,,0.25,0.25,,0.5,,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.42857142857142855,,,16.528925619834713,0.6666666666666666,0.3333333333333333,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,0.05263157894736842,,0.14285714285714285,,,0.3157894736842105,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,,,0.7142857142857143,0.5,0.5867999999999999,,0.6089642857142856,0.17647058823529413,0.2727272727272727,,0.09523809523809523,0.42857142857142855,4.5375000000000005,25.566666666666666,0.5242718446601942,,3.0,,1.0,,,,0.375,0.25,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1031.3,17.0,8.0,39,43.0,24,37.0,3.0,82,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,20.930232558139537,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1606.1,27.0,4.0,63,66.0,36,49.0,4.0,129,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,3.0,,,2.0,,,,,,,6.0,7.0,,3.0,3.0,15.0,66.0,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,,1.0,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6,,0.625,0.625,,0.65,0.3,,,22.388059701492537,,,0.25,,0.3333333333333333,0.058823529411764705,0.2916666666666667,0.04,,0.09090909090909091,,,0.42857142857142855,,0.375,0.25,,0.5,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.3,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8,,0.56315,,0.5184500000000001,0.18181818181818182,0.25,,,0.8666666666666667,3.4857142857142853,23.46666666666667,0.5714285714285714,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
