EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,on,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26341.5,439.0,143.0,903,925.0,198,172.0,111.0,1828,57.0,71.0,20.0,26.0,9.0,13.0,12.0,16.0,,,,,,,,,,,,,,69.0,87.0,,,26.0,164.0,1004.0,21.0,29.0,,,5.0,47.0,11.0,16.0,,,7.0,29.0,98.0,40.0,,,38.0,,,4.0,,11.0,13.0,24.0,12.0,1.0,7.0,2.0,2.0,61.0,30.0,21.0,41.0,46.0,6.0,93.0,51.0,144.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,7.0,19.0,3.0,4.0,21.0,40.0,7.0,2.0,55.0,13.0,,48.0,5.0,,23.0,,4.0,21.0,5.0,11.0,21.0,12.0,29.0,197,3.0,3.0,0.7101449275362319,0.98,,,,,,0.7931034482758621,0.7241379310344828,0.6875,0.7931034482758621,0.7241379310344828,0.6875,0.7522935779816514,0.6911764705882353,0.6590909090909091,,,0.04597701149425287,0.056338028169014086,,12.306201550387597,0.6842105263157895,0.3157894736842105,0.18775510204081633,0.11351351351351352,0.18636363636363637,0.15,0.1870967741935484,0.13246753246753246,0.07291666666666667,0.0967741935483871,0.12162162162162163,0.23076923076923078,0.11538461538461539,0.24347826086956523,0.17307692307692307,0.18787878787878787,0.18181818181818182,0.21428571428571427,0.5714285714285714,0.8160919540229885,0.8028169014084507,0.8507462686567164,0.6666666666666666,0.1839080459770115,0.75,0.75,0.9166666666666666,,,,,,,,,,,,,0.896551724137931,0.7692307692307693,0.1,,,,,0.8125,0.6923076923076923,,,,,0.8160919540229885,,0.6560333333333331,0.6107866666666667,0.6323,0.21904761904761905,0.21904761904761905,,0.2865853658536585,0.17682926829268292,2.1149425287356323,,0.21926910299003322,,,1.0,,,5.0,2.0,,0.1896551724137931,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10800.199999999999,180.0,-8.0,361,372.0,64,37.0,48.0,733,3.0,5.0,,,1.0,1.0,2.0,12.0,,,1.0,12.0,2.0,,2.0,12.0,27.0,,1.0,1.0,3.0,5.0,17.0,13.0,39.0,3.0,52.0,395.0,,2.0,,3.0,,,1.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,39.0,,,27.0,12.0,,,11.0,5.0,16.0,3.0,2.0,7.0,3.0,1.0,37.0,2.0,3.0,13.0,11.0,1.0,25.0,5.0,30.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,4.0,9.0,2.0,,11.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,3.0,8.0,63,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.29411764705882354,,0.25,0.4375,,0.2777777777777778,0.4482758620689655,,0.36363636363636365,0.6964285714285714,,,,,15.827338129496404,0.5,0.1,0.11,0.03,0.17105263157894737,0.023809523809523808,0.13636363636363635,0.02717391304347826,0.03333333333333333,,0.018518518518518517,0.03333333333333333,0.0967741935483871,0.09433962264150944,0.1875,0.20634920634920634,,0.05263157894736842,1.0,0.08928571428571429,0.6,0.6,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,,,,,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,0.48214285714285715,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,0.2,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4444444444444444,0.5314598214285715,0.47983333333333333,0.5516555555555556,,,,,0.15384615384615385,7.494117647058823,25.407692307692308,0.1772853185595568,,1.0,,,,,,,0.037037037037037035,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17045.4,284.0,-6.0,575,577.0,161,136.0,85.0,1152,16.0,24.0,8.0,11.0,3.0,6.0,17.0,42.0,1.0,4.0,7.0,21.0,1.0,2.0,7.0,16.0,42.0,,2.0,5.0,12.0,34.0,70.0,23.0,63.0,12.0,149.0,633.0,10.0,15.0,,3.0,2.0,22.0,9.0,15.0,7.0,19.0,4.0,43.0,32.0,36.0,63.0,6.0,12.0,42.0,16.0,11.0,,8.0,18.0,26.0,14.0,4.0,4.0,4.0,,70.0,6.0,9.0,18.0,28.0,5.0,51.0,16.0,67.0,6.0,10.0,7.0,3.0,11.0,6.0,5.0,9.0,6.0,20.0,1.0,6.0,8.0,22.0,2.0,2.0,15.0,,,17.0,1.0,,8.0,,1.0,12.0,5.0,7.0,14.0,7.0,43.0,161,3.0,1.0,0.47058823529411764,0.5714285714285714,0.9130434782608695,0.36507936507936506,,0.3684210526315789,0.36507936507936506,0.4857142857142857,0.6666666666666666,0.6,0.5150375939849624,0.5555555555555556,0.5735294117647058,0.5283687943262412,0.5789473684210527,0.5972222222222222,0.47368421052631576,,0.15714285714285714,0.125,,23.958333333333336,0.55,0.35714285714285715,0.18421052631578946,0.057692307692307696,0.15254237288135594,0.04285714285714286,0.17037037037037037,0.05067567567567568,0.08235294117647059,,0.03260869565217391,0.0625,0.20833333333333334,0.21052631578947367,0.07142857142857142,0.09278350515463918,0.42857142857142855,0.09375,0.5,0.18045112781954886,0.6666666666666666,0.7619047619047619,0.4375,0.3157894736842105,0.40476190476190477,0.5,0.47058823529411764,0.03007518796992481,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.38095238095238093,0.38095238095238093,0.875,0.6111111111111112,0.7272727272727273,0.125,0.05555555555555555,0.1111111111111111,,,0.17647058823529413,0.5,0.20588235294117646,0.2857142857142857,0.35294117647058826,0.4166666666666667,0.6541353383458647,0.38095238095238093,0.5269905303030304,0.5240625,0.5276764705882354,0.05714285714285714,0.1038961038961039,,0.1476510067114094,0.28859060402684567,6.134285714285715,25.47777777777778,0.28,,,1.0,2.0,1.0,,,0.19047619047619047,0.04,,,1.0,,,1.0,,,0.05263157894736842,,1.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7672.299999999999,128.0,-27.0,261,264.0,109,93.0,40.0,525,16.0,25.0,3.0,4.0,6.0,11.0,7.0,14.0,4.0,13.0,,1.0,,,,18.0,33.0,3.0,5.0,7.0,13.0,27.0,52.0,18.0,34.0,20.0,128.0,326.0,4.0,6.0,3.0,5.0,3.0,20.0,12.0,25.0,7.0,13.0,10.0,55.0,10.0,44.0,33.0,21.0,,33.0,18.0,2.0,,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,,2.0,5.0,6.0,,11.0,2.0,13.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,5.0,4.0,11.0,1.0,3.0,4.0,12.0,,2.0,20.0,,,28.0,4.0,2.0,10.0,2.0,3.0,1.0,,1.0,1.0,,55.0,109,2.0,3.0,0.18518518518518517,0.18518518518518517,0.6111111111111112,0.5294117647058824,0.6,0.5384615384615384,0.5294117647058824,0.5192307692307693,0.6666666666666666,0.48,0.627906976744186,0.7727272727272727,0.5921052631578947,0.6614583333333334,0.7692307692307693,0.625,0.3953488372093023,,0.038461538461538464,0.08,,35.08196721311476,0.5454545454545454,,0.09230769230769231,0.03125,0.1,,0.09565217391304348,0.015151515151515152,0.03333333333333333,,,,0.09523809523809523,0.06896551724137931,0.13333333333333333,0.11627906976744186,,0.02564102564102564,,0.29069767441860467,0.64,0.6956521739130435,0.25,0.16279069767441862,0.5,0.5,0.14285714285714285,0.1511627906976744,0.3076923076923077,0.3076923076923077,,0.011627906976744186,,,,0.38372093023255816,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.36363636363636365,0.75,0.6666666666666666,,0.45454545454545453,0.6,0.6666666666666666,0.2894736842105263,0.5454545454545454,,,0.34210526315789475,0.5384615384615384,0.686046511627907,0.5454545454545454,0.5206191860465117,0.5383571428571429,0.5042486842105263,0.12903225806451613,0.1724137931034483,0.05714285714285714,0.15625,0.4296875,7.9557692307692305,25.823529411764703,0.41762452107279696,,,,,,,,,0.041666666666666664,,,1.0,1.0,,,,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7734.1,129.0,-29.0,257,263.0,40,47.0,28.0,520,4.0,8.0,2.0,3.0,,1.0,11.0,25.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,,,16.0,36.0,5.0,11.0,12.0,59.0,286.0,3.0,5.0,1.0,1.0,,9.0,,2.0,1.0,1.0,2.0,5.0,20.0,12.0,15.0,,4.0,6.0,3.0,6.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,4.0,7.0,1.0,12.0,3.0,15.0,2.0,7.0,5.0,2.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,9.0,17.0,2.0,1.0,13.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,3.0,5.0,40,2.0,,0.625,0.7142857142857143,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.4444444444444444,0.6,,0.5,0.75,0.5,0.5673076923076923,0.75,0.625,0.23404255319148937,,0.16666666666666666,0.375,,22.02797202797203,0.45454545454545453,0.14285714285714285,0.0945945945945946,0.04285714285714286,0.07692307692307693,,0.0873015873015873,0.025423728813559324,0.06818181818181818,,,,0.08,0.07894736842105263,0.18181818181818182,0.09090909090909091,,0.10526315789473684,1.0,0.1702127659574468,0.5,0.8,0.5,0.5319148936170213,0.44,0.5,0.6363636363636364,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.40425531914893614,0.5,0.493272340425532,0.5261083333333333,0.6222833333333333,0.1346153846153846,0.17073170731707318,,0.15254237288135594,0.0847457627118644,7.133333333333334,24.872727272727275,0.1556420233463035,,,,,,,,0.12,,,,1.0,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9291.9,155.0,-17.0,316,319.0,114,84.0,49.0,635,1.0,4.0,,2.0,,,2.0,10.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,6.0,20.0,,,1.0,5.0,4.0,15.0,8.0,27.0,8.0,40.0,378.0,,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,9.0,2.0,13.0,8.0,,24.0,,,20.0,6.0,,,13.0,11.0,24.0,10.0,1.0,8.0,4.0,1.0,59.0,2.0,2.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,6.0,3.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,8.0,14.0,,1.0,8.0,,3.0,8.0,,1.0,1.0,1.0,1.0,,,,,,13.0,114,1.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.26666666666666666,,0.5,0.38095238095238093,0.375,0.5,0.43333333333333335,0.375,0.5416666666666666,0.6428571428571429,,,,,13.440860215053762,0.8,0.5,0.07246376811594203,0.023809523809523808,0.08823529411764706,0.025974025974025976,0.08029197080291971,0.024844720496894408,0.02,,0.04,,0.15,0.02857142857142857,0.07142857142857142,0.08771929824561403,0.09090909090909091,0.06666666666666667,,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.2,0.2,1.0,0.023809523809523808,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.3,0.3,1.0,0.5,,,0.5,,,,,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.7380952380952381,0.3,0.5227035714285714,0.6154999999999999,0.5144954545454545,0.045454545454545456,0.0625,0.03571428571428571,0.075,0.325,6.760000000000001,24.94444444444445,0.36075949367088606,1.0,,,,,,,,0.038461538461538464,0.5,1.0,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15570.499999999998,260.0,-7.0,522,527.0,114,94.0,74.0,1049,29.0,40.0,10.0,14.0,3.0,3.0,3.0,10.0,,1.0,,,,,,,,,,,,32.0,51.0,,,20.0,84.0,566.0,11.0,17.0,,,5.0,27.0,4.0,5.0,,,9.0,17.0,42.0,22.0,,,18.0,,,1.0,,6.0,12.0,18.0,9.0,3.0,2.0,3.0,1.0,48.0,10.0,17.0,21.0,31.0,4.0,56.0,27.0,83.0,3.0,5.0,5.0,,7.0,1.0,4.0,8.0,3.0,15.0,5.0,4.0,9.0,24.0,6.0,6.0,46.0,11.0,1.0,37.0,5.0,,18.0,,3.0,13.0,5.0,5.0,13.0,5.0,17.0,114,2.0,3.0,0.65625,0.9130434782608695,,,,,,0.6274509803921569,0.6470588235294118,0.8,0.6274509803921569,0.6470588235294118,0.8,0.6268656716417911,0.7105263157894737,0.6538461538461539,,,0.0196078431372549,,,13.531353135313532,0.4666666666666667,0.3333333333333333,0.2108843537414966,0.12056737588652482,0.19090909090909092,0.078125,0.20233463035019456,0.10037174721189591,0.07792207792207792,0.09523809523809523,0.07142857142857142,0.09090909090909091,0.17777777777777778,0.22666666666666666,0.2222222222222222,0.18478260869565216,0.2222222222222222,0.16666666666666666,0.38461538461538464,0.7843137254901961,0.725,0.725,0.6896551724137931,0.19607843137254902,0.3,0.3333333333333333,0.3333333333333333,0.0196078431372549,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,0.1,,,,,0.6,1.0,,,,,0.7843137254901961,,0.6201549019607842,0.5686428571428571,0.6539,0.28125,0.28125,,0.32142857142857145,0.20238095238095238,2.745098039215686,,0.21839080459770116,,1.0,,,,3.0,2.0,0.1,0.20930232558139536,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4916.4,82.0,-19.0,173,172.0,87,82.0,28.0,345,4.0,6.0,1.0,1.0,2.0,4.0,1.0,4.0,,1.0,2.0,3.0,,1.0,2.0,4.0,8.0,1.0,1.0,,1.0,5.0,11.0,6.0,11.0,10.0,38.0,207.0,1.0,1.0,1.0,1.0,,5.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,6.0,9.0,9.0,,8.0,4.0,4.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,3.0,2.0,1.0,2.0,3.0,2.0,4.0,,6.0,,4.0,6.0,8.0,1.0,,12.0,1.0,2.0,14.0,,,7.0,,,,,,,,11.0,87,1.0,,0.4,0.4,0.5,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.45454545454545453,1.0,0.5,0.6363636363636364,1.25,0.5,0.6551724137931034,1.25,0.5,0.5,,0.36363636363636365,0.3333333333333333,,16.908212560386474,0.3333333333333333,0.25,0.10344827586206896,,0.17142857142857143,0.022727272727272728,0.140625,0.010638297872340425,,,0.03225806451612903,,0.125,0.11764705882352941,,0.21428571428571427,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.25,0.5,,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.1111111111111111,,0.7727272727272727,0.5,0.5775454545454545,0.5208,0.6164888888888889,0.2413793103448276,0.3888888888888889,,0.13157894736842105,0.2894736842105263,4.754545454545454,25.5,0.5028901734104047,,,,,,,,0.5,,,,,1.0,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7891.6,132.0,15.0,267,273.0,116,101.0,47.0,540,8.0,12.0,4.0,6.0,2.0,4.0,2.0,7.0,,,7.0,20.0,,2.0,7.0,2.0,7.0,,2.0,2.0,6.0,10.0,19.0,9.0,27.0,5.0,52.0,281.0,5.0,8.0,,2.0,,10.0,3.0,8.0,4.0,13.0,3.0,21.0,8.0,12.0,27.0,,8.0,7.0,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,5.0,5.0,4.0,,9.0,12.0,21.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,5.0,13.0,,,6.0,,1.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,21.0,115,3.0,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.5263157894736842,0.625,0.375,0.5108695652173914,0.5,0.42857142857142855,0.52,0.45454545454545453,0.4375,0.5869565217391305,,0.05263157894736842,,,16.09907120743034,0.5,,0.05970149253731343,0.07352941176470588,0.08064516129032258,0.09090909090909091,0.06976744186046512,0.08275862068965517,0.06896551724137931,,0.12,0.037037037037037035,0.125,0.034482758620689655,,0.10204081632653061,,0.07692307692307693,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.15217391304347827,0.2857142857142857,0.3333333333333333,,,,,,0.43478260869565216,0.35,0.35,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8478260869565217,0.2857142857142857,0.5818293478260869,0.54802,0.5805785714285715,0.1,0.21739130434782608,,0.19230769230769232,0.40384615384615385,3.4421052631578952,23.77037037037037,0.4344569288389513,,,,,,,,0.14285714285714285,0.10344827586206896,,,,1.0,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6070.700000000001,101.0,-19.0,216,216.0,35,72.0,25.0,432,9.0,18.0,,1.0,2.0,3.0,5.0,15.0,1.0,10.0,,1.0,,,,4.0,12.0,,2.0,,,15.0,43.0,4.0,13.0,5.0,47.0,225.0,,2.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,6.0,6.0,,12.0,4.0,6.0,,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,9.0,7.0,2.0,8.0,2.0,6.0,2.0,2.0,10.0,,4.0,6.0,10.0,1.0,,6.0,,,8.0,1.0,,3.0,1.0,,,,,,,5.0,35,,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,,,0.3076923076923077,0.3488372093023256,,0.3333333333333333,0.375,,0.3333333333333333,0.3983050847457627,,0.4166666666666667,0.23214285714285715,,0.13953488372093023,0.2777777777777778,,28.39506172839506,0.8,,0.06349206349206349,0.01694915254237288,0.1282051282051282,0.041666666666666664,0.08823529411764706,0.028037383177570093,,,0.03125,0.0625,0.043478260869565216,0.03225806451612903,0.2222222222222222,0.14285714285714285,0.09090909090909091,,,0.32142857142857145,0.5,0.6923076923076923,0.3333333333333333,0.26785714285714285,0.3333333333333333,0.35714285714285715,0.4,0.17857142857142858,0.1,0.1,,0.017857142857142856,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,0.5,,,0.5,0.6666666666666666,,,,,0.5535714285714286,0.3333333333333333,0.52729375,0.5337666666666667,0.5756666666666667,0.06779661016949153,0.06666666666666667,0.07142857142857142,,0.10638297872340426,7.8860465116279075,25.415384615384614,0.16203703703703703,,,,,,,,0.06666666666666667,0.05263157894736842,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3791.4,63.0,16.0,137,147.0,51,91.0,13.0,284,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,130.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,2.0,9.0,1.0,1.0,3.0,,,2.0,,,,,1.0,,,,,,19.0,51,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.867549668874172,0.5,0.09090909090909091,0.15151515151515152,,0.1,0.02702702702702703,0.12698412698412698,0.015873015873015872,,,,0.07692307692307693,0.25,0.11764705882352941,,0.045454545454545456,0.25,,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3722627737226277,,,,,,,,,,,,,,,,,,,,,False,
