EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,49469.29999999999,824,157,1712,1733,373,351.0,212.0,3445,108.0,135.0,36.0,53.0,16.0,23.0,16.0,29.0,,1.0,,1.0,,,1.0,,,,,,,124.0,165.0,,1.0,45.0,293.0,1940,37.0,58.0,,,16.0,90.0,19.0,27.0,,1.0,16.0,54.0,172.0,76.0,,,66.0,,,13.0,,25.0,24.0,49.0,21.0,3.0,18.0,3.0,4.0,122.0,56.0,49.0,1.0,83.0,115.0,11.0,209.0,106.0,315.0,7.0,15.0,10.0,5.0,19.0,3.0,9.0,12.0,10.0,,31.0,7.0,7.0,34.0,74.0,14.0,6.0,97.0,20.0,2.0,92.0,8.0,,,39.0,,12.0,44.0,14.0,22.0,46.0,27.0,54.0,367,4.0,10.0,0.6935483870967742,0.945054945054945,,,,,,0.7515151515151515,0.6379310344827587,0.7037037037037037,0.7469879518072289,0.6379310344827587,0.6785714285714286,0.7009569377990431,0.625,0.6,0.006024096385542169,,0.07878787878787878,0.06666666666666667,0.13793103448275862,,12.142857142857142,0.6129032258064516,0.3333333333333333,0.017241379310344827,0.24838012958963282,0.13424657534246576,0.20393120393120392,0.14432989690721648,0.22758620689655173,0.1394422310756972,0.19130434782608696,0.09340659340659341,0.14705882352941177,0.13377926421404682,0.1797752808988764,0.1773049645390071,0.29831932773109243,0.2261904761904762,0.20063694267515925,0.21505376344086022,0.2413793103448276,0.5869565217391305,0.8132530120481928,0.8,0.8571428571428571,0.6574074074074074,0.1746987951807229,0.5517241379310345,0.64,0.9375,0.006024096385542169,,,,0.006024096385542169,,,,,,,,0.9137931034482759,0.6792452830188679,0.1111111111111111,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8192771084337349,,0.6471861445783132,0.61004375,0.6436749999999999,0.19796954314720813,0.1989795918367347,,0.30716723549488056,0.18430034129692832,2.2230303030303036,23.4,0.21787383177570094,,1.0,,,1.0,2.0,1.0,1.0,8.0,3.0,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2229.0,37,29,69,71,19,24.0,14.0,140,5.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,81,2.0,2.0,,,,4.0,,1.0,,,,,6.0,4.0,,,4.0,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,3.0,,3.0,,,3.0,7.0,10.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,4.0,6.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,19,,,0.6,1.0,,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,0.16666666666666666,0.16666666666666666,,,8.23529411764706,,,,,0.17647058823529413,0.17647058823529413,0.3076923076923077,0.08823529411764706,0.23333333333333334,0.4,0.16666666666666666,,0.3333333333333333,,,,,0.1111111111111111,0.25,,1.0,1.0,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.6618,0.62185,0.4939,,,,0.4,,1.0666666666666667,,0.2753623188405797,,,,,,,,,,,,,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,216.3,4,-2,9,8,2,7.0,,17,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3,-3,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,326.2,5,-7,11,13,5,10.0,2.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.45454545454545453,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20895.8,348,50,707,720,116,70.0,99.0,1427,8.0,16.0,1.0,2.0,1.0,3.0,7.0,18.0,,2.0,4.0,18.0,2.0,1.0,4.0,23.0,63.0,1.0,3.0,2.0,6.0,15.0,36.0,27.0,81.0,6.0,117.0,744,1.0,5.0,1.0,5.0,1.0,6.0,2.0,7.0,3.0,10.0,4.0,17.0,22.0,8.0,78.0,3.0,,63.0,23.0,2.0,1.0,27.0,17.0,44.0,10.0,7.0,16.0,10.0,1.0,105.0,8.0,4.0,1.0,35.0,18.0,1.0,54.0,13.0,67.0,3.0,17.0,13.0,4.0,7.0,4.0,5.0,7.0,2.0,,14.0,2.0,4.0,10.0,22.0,2.0,1.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,4.0,2.0,2.0,5.0,5.0,17.0,115,1.0,3.0,0.7333333333333333,0.7333333333333333,0.9629629629629629,0.3333333333333333,0.2,0.3,0.3333333333333333,0.4166666666666667,0.2,0.2857142857142857,0.47435897435897434,0.25,0.38235294117647056,0.47950819672131145,0.2727272727272727,0.425,0.6923076923076923,0.012345679012345678,0.05555555555555555,0.0625,,0.015873015873015872,16.524908869987847,0.5,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.022857142857142857,0.22012578616352202,0.044444444444444446,0.1484593837535014,0.03380281690140845,0.016666666666666666,0.022727272727272728,0.037037037037037035,0.04580152671755725,0.04081632653061224,0.0847457627118644,0.07272727272727272,0.1724137931034483,0.22950819672131148,0.1891891891891892,0.041666666666666664,1.0,0.13675213675213677,0.5,0.5333333333333333,0.875,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.017094017094017096,,,,0.15384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.36507936507936506,0.3709677419354839,0.9565217391304348,0.2,0.5,1.0,0.2,0.3,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.8290598290598291,0.36507936507936506,0.5483752136752137,0.50214,0.5721029411764706,0.01680672268907563,0.05263157894736842,,0.05128205128205128,0.1452991452991453,6.047222222222222,25.795061728395062,0.16407355021216408,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32664.300000000003,544,56,1119,1124,278,238.0,156.0,2243,35.0,51.0,12.0,18.0,6.0,10.0,37.0,79.0,1.0,5.0,15.0,44.0,4.0,3.0,11.0,32.0,88.0,2.0,7.0,9.0,22.0,73.0,135.0,47.0,132.0,26.0,313.0,1173,14.0,23.0,3.0,11.0,3.0,40.0,16.0,24.0,12.0,33.0,6.0,74.0,70.0,76.0,132.0,9.0,16.0,88.0,32.0,15.0,,29.0,26.0,55.0,18.0,8.0,18.0,10.0,1.0,136.0,11.0,15.0,3.0,30.0,71.0,10.0,111.0,29.0,140.0,11.0,17.0,12.0,5.0,27.0,9.0,14.0,15.0,13.0,1.0,42.0,4.0,10.0,17.0,38.0,3.0,3.0,29.0,2.0,,35.0,5.0,,1.0,16.0,1.0,2.0,17.0,7.0,9.0,19.0,10.0,74.0,277,3.0,2.0,0.4794520547945205,0.5384615384615384,0.9361702127659575,0.3560606060606061,0.2727272727272727,0.36363636363636365,0.3560606060606061,0.5407407407407407,0.6086956521739131,0.6666666666666666,0.5374531835205992,0.5441176470588235,0.5964912280701754,0.5551601423487544,0.5571428571428572,0.6166666666666667,0.4943820224719101,,0.1111111111111111,0.0784313725490196,0.12658227848101267,,24.732006125574273,0.6428571428571429,0.38461538461538464,0.08571428571428572,0.23202614379084968,0.05454545454545454,0.12552301255230125,0.03741496598639456,0.1853211009174312,0.04569420035149385,0.050505050505050504,0.0661764705882353,0.025,0.02830188679245283,0.06097560975609756,0.22105263157894736,0.2621951219512195,0.14893617021276595,0.09947643979057591,0.22916666666666666,0.08396946564885496,0.5263157894736842,0.19101123595505617,0.6862745098039216,0.7446808510638298,0.45714285714285713,0.2958801498127341,0.46835443037974683,0.5362318840579711,0.4864864864864865,0.018726591760299626,0.2,0.25,1.0,0.1647940074906367,0.3409090909090909,0.3409090909090909,1.0,0.3295880149812734,0.36363636363636365,0.36363636363636365,0.90625,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.20588235294117646,0.2857142857142857,1.0,0.17543859649122806,0.6,0.19298245614035087,0.2727272727272727,0.38596491228070173,0.4090909090909091,0.6853932584269663,0.36363636363636365,0.532758270676692,0.5482380952380952,0.522911403508772,0.06093189964157706,0.1095890410958904,0.007518796992481203,0.12779552715654952,0.2364217252396166,5.691851851851853,25.36287878787879,0.2484361036639857,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,0.25,1.0,,0.2,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15719.399999999998,262,-3,538,543,205,164.0,70.0,1081,28.0,40.0,3.0,4.0,9.0,16.0,18.0,36.0,12.0,30.0,1.0,3.0,,1.0,1.0,29.0,62.0,7.0,10.0,11.0,27.0,58.0,106.0,30.0,65.0,39.0,245.0,618,5.0,9.0,7.0,10.0,5.0,36.0,18.0,39.0,12.0,28.0,19.0,91.0,34.0,82.0,51.0,39.0,,62.0,29.0,3.0,,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,,2.0,,13.0,13.0,1.0,27.0,2.0,29.0,1.0,11.0,8.0,3.0,14.0,3.0,7.0,7.0,7.0,1.0,21.0,2.0,6.0,7.0,20.0,,2.0,33.0,,,52.0,6.0,1.0,2.0,20.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,91.0,204,3.0,6.0,0.29310344827586204,0.29310344827586204,0.5666666666666667,0.46153846153846156,0.7,0.42857142857142855,0.46153846153846156,0.5471698113207547,0.5555555555555556,0.46153846153846156,0.6023391812865497,0.8157894736842105,0.5373134328358209,0.6354166666666666,0.8181818181818182,0.5759493670886076,0.38011695906432746,,0.02830188679245283,0.075,,,34.29951690821256,0.6666666666666666,0.08333333333333333,,0.0948905109489051,0.01652892561983471,0.1111111111111111,,0.10236220472440945,0.007662835249042145,0.023809523809523808,0.017543859649122806,,,,0.09803921568627451,0.08064516129032258,0.125,0.10526315789473684,0.13636363636363635,0.012658227848101266,0.25,0.23391812865497075,0.7,0.7567567567567568,0.39285714285714285,0.21052631578947367,0.5,0.5,0.3333333333333333,0.17543859649122806,0.4,0.4,,0.017543859649122806,0.3333333333333333,0.3333333333333333,,0.36257309941520466,0.46774193548387094,0.46774193548387094,0.5862068965517241,0.21052631578947367,0.75,0.6666666666666666,,0.5263157894736842,0.7,0.7142857142857143,0.23880597014925373,0.5625,0.014925373134328358,1.0,0.40298507462686567,0.4074074074074074,0.6140350877192983,0.46774193548387094,0.5208149122807018,0.5125807692307692,0.5152611940298507,0.11827956989247312,0.16666666666666666,0.030303030303030304,0.1469387755102041,0.37142857142857144,9.09056603773585,25.775384615384613,0.38104089219330856,,,1.0,,,,,,1.0,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18694.6,312,-13,649,652,131,122.0,73.0,1301,13.0,24.0,3.0,5.0,1.0,2.0,22.0,46.0,2.0,7.0,4.0,12.0,,2.0,3.0,5.0,20.0,1.0,1.0,,1.0,37.0,77.0,9.0,32.0,31.0,132.0,710,4.0,7.0,1.0,1.0,2.0,13.0,4.0,10.0,2.0,4.0,13.0,27.0,42.0,32.0,27.0,,6.0,20.0,5.0,10.0,,22.0,14.0,36.0,11.0,3.0,18.0,4.0,,86.0,4.0,5.0,,14.0,19.0,1.0,34.0,9.0,43.0,4.0,14.0,8.0,6.0,13.0,5.0,4.0,12.0,9.0,3.0,25.0,1.0,5.0,17.0,41.0,4.0,1.0,27.0,1.0,5.0,33.0,4.0,,1.0,14.0,,4.0,8.0,4.0,3.0,8.0,7.0,25.0,130,6.0,3.0,0.5675675675675675,0.6176470588235294,1.0,0.28125,1.0,0.5,0.28125,0.4805194805194805,0.5714285714285714,0.4,0.463302752293578,0.6875,0.5,0.532520325203252,0.7222222222222222,0.6190476190476191,0.29357798165137616,,0.12987012987012986,0.25,0.08695652173913043,,20.218579234972676,0.52,0.07142857142857142,,0.10382513661202186,0.03125,0.10526315789473684,0.02702702702702703,0.10443037974683544,0.02922077922077922,0.037037037037037035,0.037037037037037035,,0.036036036036036036,,0.0967741935483871,0.10309278350515463,0.125,0.11428571428571428,0.07142857142857142,0.0784313725490196,0.875,0.22018348623853212,0.5416666666666666,0.7222222222222222,0.6153846153846154,0.42201834862385323,0.4782608695652174,0.5238095238095238,0.5,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.11009174311926606,0.3333333333333333,0.3333333333333333,1.0,0.1834862385321101,0.25,0.25,1.0,0.625,0.6,,,0.125,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.5137614678899083,0.25,0.5130229357798163,0.5372785714285714,0.5044392857142858,0.11764705882352941,0.16091954022988506,,0.09848484848484848,0.20454545454545456,6.868831168831167,24.874999999999996,0.20184899845916796,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12085.500000000002,201,66,435,448,102,149.0,52.0,883,16.0,20.0,2.0,2.0,1.0,2.0,4.0,10.0,2.0,3.0,2.0,6.0,1.0,,2.0,16.0,49.0,4.0,6.0,7.0,12.0,22.0,33.0,18.0,55.0,7.0,105.0,432,3.0,5.0,4.0,7.0,,18.0,3.0,7.0,7.0,14.0,2.0,29.0,10.0,34.0,33.0,21.0,2.0,49.0,16.0,4.0,,27.0,10.0,37.0,7.0,3.0,21.0,5.0,1.0,84.0,1.0,,2.0,10.0,16.0,1.0,27.0,3.0,30.0,,9.0,7.0,2.0,4.0,6.0,2.0,8.0,2.0,,12.0,,4.0,6.0,20.0,3.0,1.0,7.0,,,7.0,1.0,,,3.0,,1.0,2.0,1.0,,2.0,1.0,29.0,102,3.0,1.0,0.22727272727272727,0.23809523809523808,0.6111111111111112,0.32727272727272727,0.5714285714285714,0.5,0.32727272727272727,0.6666666666666666,0.6,0.42857142857142855,0.5568181818181818,0.75,0.6428571428571429,0.5769230769230769,0.75,0.6590909090909091,0.625,,0.12121212121212122,0.1,0.2,,20.682730923694777,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.13793103448275862,,0.10526315789473684,0.007936507936507936,0.12322274881516587,0.004807692307692308,,,,,0.029411764705882353,0.1794871794871795,0.11475409836065574,0.125,0.1038961038961039,0.1111111111111111,,0.5,0.22727272727272727,0.8,0.8888888888888888,0.25,0.11363636363636363,0.4,0.5,,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5568181818181818,0.32653061224489793,0.32653061224489793,0.5625,0.16666666666666666,1.0,,0.08333333333333333,0.5,0.6666666666666666,0.75,0.09523809523809523,0.5,0.09523809523809523,,0.5714285714285714,0.5833333333333334,0.8522727272727273,0.32653061224489793,0.5495936781609194,0.5469875,0.48997999999999997,0.03333333333333333,0.08571428571428572,,0.17142857142857143,0.2761904761904762,5.166666666666666,25.816363636363644,0.23448275862068965,,,,,,,,,1.0,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13795.5,230,8,481,490,191,177.0,72.0,971,16.0,25.0,6.0,10.0,6.0,12.0,6.0,16.0,,,7.0,21.0,,2.0,7.0,3.0,10.0,,3.0,3.0,8.0,22.0,41.0,10.0,31.0,13.0,87.0,504,7.0,12.0,,3.0,1.0,15.0,7.0,19.0,5.0,15.0,6.0,35.0,20.0,24.0,30.0,,10.0,10.0,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,9.0,9.0,,8.0,7.0,2.0,17.0,18.0,35.0,4.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,,,10.0,21.0,,,13.0,,2.0,20.0,2.0,,,11.0,,,3.0,1.0,2.0,3.0,2.0,35.0,190,3.0,,0.45454545454545453,0.5882352941176471,1.0,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5365853658536586,0.5833333333333334,0.3684210526315789,0.5138888888888888,0.4666666666666667,0.4264705882352941,0.5370370370370371,0.4411764705882353,0.4605263157894737,0.4305555555555556,,0.024390243902439025,,0.0625,,15.114235500878733,0.6,0.14285714285714285,,0.058333333333333334,0.07627118644067797,0.07272727272727272,0.06818181818181818,0.06521739130434782,0.072,0.08333333333333333,0.08620689655172414,,0.07692307692307693,0.04878048780487805,0.06818181818181818,0.06896551724137931,,0.07142857142857142,0.07692307692307693,0.10256410256410256,0.6666666666666666,0.3472222222222222,0.64,0.64,0.5,0.2222222222222222,0.375,0.4,0.3333333333333333,,,,,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.3,0.3,1.0,0.6666666666666666,0.6,0.16666666666666666,,0.2,,,0.35294117647058826,0.5,0.20588235294117646,0.2857142857142857,0.23529411764705882,0.375,0.7777777777777778,0.3,0.5725847222222222,0.57869375,0.5755132352941177,0.13580246913580246,0.22,,0.1724137931034483,0.40229885057471265,4.021951219512196,24.02258064516129,0.3970893970893971,,,1.0,1.0,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14181.3,236,-30,484,482,161,112.0,69.0,966,1.0,4.0,,2.0,,,2.0,11.0,2.0,3.0,2.0,11.0,2.0,2.0,6.0,7.0,33.0,1.0,2.0,1.0,7.0,5.0,18.0,9.0,44.0,9.0,46.0,556,,2.0,2.0,4.0,,6.0,1.0,2.0,3.0,13.0,2.0,13.0,8.0,2.0,27.0,,,33.0,7.0,,,18.0,18.0,36.0,15.0,3.0,13.0,4.0,1.0,90.0,4.0,3.0,,8.0,9.0,2.0,19.0,7.0,26.0,2.0,9.0,4.0,5.0,5.0,2.0,5.0,4.0,,,9.0,,2.0,15.0,22.0,,1.0,8.0,,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,160,1.0,1.0,0.8,0.8,1.0,0.20454545454545456,0.5,0.23076923076923078,0.20454545454545456,0.2777777777777778,,0.5,0.29838709677419356,0.5,0.36666666666666664,0.3384615384615385,0.5,0.40625,0.7096774193548387,,,,,,13.051146384479718,0.5555555555555556,0.2,,0.07758620689655173,0.025210084033613446,0.07920792079207921,0.030534351145038167,0.07834101382488479,0.028,0.02702702702702703,0.029411764705882353,,0.0425531914893617,,0.125,0.045454545454545456,0.1111111111111111,0.06172839506172839,0.15,0.041666666666666664,,0.06451612903225806,0.25,0.25,1.0,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.532258064516129,0.21212121212121213,0.21212121212121213,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.4,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.7741935483870968,0.21212121212121213,0.5251774193548386,0.6154999999999999,0.5197866666666666,0.03125,0.05263157894736842,0.022222222222222223,0.13043478260869565,0.2826086956521739,8.5,25.006818181818186,0.33264462809917356,1.0,,,,,,,,,,0.5,1.0,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30295.500000000004,505,23,1036,1050,229,177.0,135.0,2086,63.0,86.0,22.0,34.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,67.0,100.0,,,34.0,168.0,1090,23.0,39.0,,,9.0,55.0,14.0,17.0,,,16.0,44.0,92.0,42.0,,,34.0,,,3.0,,9.0,16.0,25.0,13.0,3.0,3.0,4.0,2.0,66.0,25.0,32.0,1.0,46.0,50.0,8.0,104.0,58.0,162.0,7.0,14.0,13.0,1.0,12.0,1.0,5.0,13.0,7.0,,25.0,6.0,5.0,16.0,46.0,14.0,9.0,80.0,14.0,2.0,67.0,7.0,,,29.0,,8.0,24.0,8.0,13.0,26.0,17.0,44.0,229,4.0,6.0,0.6865671641791045,0.92,,,,,,0.67,0.5897435897435898,0.8235294117647058,0.67,0.5897435897435898,0.8235294117647058,0.6461538461538462,0.625,0.7096774193548387,,,0.03,0.023255813953488372,0.07692307692307693,,12.938230383973288,0.48,0.3333333333333333,0.029411764705882353,0.17123287671232876,0.1245136186770428,0.20535714285714285,0.09225092250922509,0.18604651162790697,0.10795454545454546,0.18478260869565216,0.096,0.075,0.08121827411167512,0.12162162162162163,0.12359550561797752,0.19375,0.18604651162790697,0.22346368715083798,0.13333333333333333,0.23333333333333334,0.6538461538461539,0.86,0.7325581395348837,0.75,0.6984126984126984,0.13,0.3076923076923077,0.3333333333333333,0.5,0.01,,,,,,,,,,,,0.8717948717948718,0.6470588235294118,0.18181818181818182,,,,,0.8823529411764706,0.8666666666666667,,,,,0.86,,0.6359499999999999,0.5919038461538462,0.6406529411764706,0.23770491803278687,0.23770491803278687,,0.3273809523809524,0.2619047619047619,2.258,,0.22104247104247104,,2.0,1.0,,,2.0,2.0,,3.0,3.0,,,,,,,,False
