EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12720.7,212.0,34.0,441,437.0,86,84.0,43.0,878,6.0,10.0,1.0,3.0,2.0,4.0,3.0,8.0,2.0,2.0,4.0,10.0,,2.0,2.0,5.0,23.0,51.0,1.0,2.0,6.0,9.0,11.0,20.0,27.0,61.0,15.0,118.0,530.0,1.0,4.0,1.0,4.0,2.0,7.0,3.0,6.0,8.0,14.0,6.0,36.0,16.0,6.0,78.0,3.0,2.0,51.0,23.0,,16.0,11.0,27.0,6.0,5.0,11.0,3.0,2.0,65.0,4.0,1.0,,10.0,7.0,,17.0,5.0,22.0,2.0,10.0,8.0,2.0,8.0,2.0,3.0,4.0,,5.0,,12.0,2.0,1.0,11.0,19.0,,,2.0,13.0,,17.0,1.0,5.0,1.0,2.0,2.0,,2.0,,36.0,85.0,1.0,1.0,0.7272727272727273,0.8,0.9629629629629629,0.4426229508196721,0.25,0.5714285714285714,0.4426229508196721,0.55,0.25,0.5,0.6358024691358025,0.3125,0.75,0.6704545454545454,0.3888888888888889,0.782608695652174,0.7530864197530864,,,,20.2020202020202,0.6666666666666666,,,0.0673076923076923,0.011494252873563218,0.09803921568627451,0.0425531914893617,0.0825242718446602,0.027624309392265192,,0.023809523809523808,,0.013888888888888888,0.13636363636363635,0.047619047619047616,0.07317073170731707,0.09523809523809523,0.075,0.18181818181818182,0.047619047619047616,,0.12345679012345678,0.6,0.6,0.5,0.09876543209876543,0.375,0.375,1.0,0.024691358024691357,1.0,1.0,1.0,0.12345679012345678,0.4,0.4,1.0,0.6296296296296297,0.45098039215686275,0.46,0.9565217391304348,0.375,0.3333333333333333,0.25,,,0.25,0.5,1.0,0.2,0.5,0.25,0.4,0.45,0.6666666666666666,0.8765432098765432,0.45098039215686275,0.5651858024691359,0.49751666666666666,0.5811824999999999,0.06976744186046512,0.20833333333333334,0.059322033898305086,0.3050847457627119,4.95,25.824590163934428,0.19501133786848074,,,4.0,,,,,,,,,1.0,2.0,0.01639344262295082,0.0196078431372549,0.016129032258064516,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1399.0,23.0,4.0,51,57.0,33,42.0,3.0,108,5.0,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,50.0,,,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,,,4.0,,3.0,7.0,1.0,8.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,33.0,,,0.8,0.8,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,,,,,14.814814814814813,0.5,0.75,,,,0.2857142857142857,0.08333333333333333,0.16,0.05263157894736842,,,,,0.2,,,,0.3333333333333333,0.2,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.8102,,0.7906,0.16666666666666666,0.16666666666666666,,0.2,0.8166666666666668,,0.6470588235294118,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1275.0,21.0,4.0,48,51.0,31,36.0,3.0,99,4.0,4.0,,,3.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,47.0,,,,,,,4.0,5.0,,1.0,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,10.0,31.0,1.0,,0.8,0.8,,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,,,21.56862745098039,,,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,,,,,,0.5,,0.2857142857142857,0.25,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,1.0,0.16666666666666666,,,,0.7142857142857143,,0.54965,,0.49714166666666665,0.25,0.2857142857142857,,0.8333333333333334,3.566666666666667,23.2,0.6458333333333334,,,1.0,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2074.3,35.0,-6.0,75,73.0,21,23.0,7.0,148,6.0,11.0,,,2.0,3.0,2.0,3.0,1.0,4.0,,1.0,,,,,1.0,4.0,,2.0,,,9.0,18.0,1.0,5.0,1.0,22.0,76.0,,,,2.0,,,2.0,5.0,,,1.0,5.0,4.0,14.0,3.0,,,4.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,4.0,1.0,2.0,,1.0,,3.0,,3.0,1.0,2.0,,,,,,,5.0,21.0,,,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,0.5,,0.4,0.45652173913043476,,0.4,0.4583333333333333,,0.5,0.21739130434782608,0.1111111111111111,0.18181818181818182,,35.80246913580247,0.8,,,0.038461538461538464,,0.07142857142857142,,0.05,,,,,,,,,0.2,,0.25,,,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.17391304347826086,0.25,0.25,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,,,,,,1.0,,,0.6,0.6666666666666666,,,,,0.6956521739130435,0.25,0.5536260869565218,0.52365,0.6003000000000001,0.08333333333333333,0.10526315789473684,,0.22727272727272727,7.099999999999999,25.02,0.28,,,,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3173.4,53.0,8.0,102,108.0,47,39.0,18.0,210,4.0,6.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,5.0,,,1.0,2.0,,1.0,,1.0,,1.0,6.0,11.0,1.0,6.0,,15.0,106.0,3.0,4.0,,1.0,,6.0,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,3.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,3.0,,2.0,1.0,,3.0,6.0,9.0,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,8.0,,,,1.0,,,,,,1.0,1.0,,1.0,,5.0,47.0,1.0,,0.5,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.75,0.25,0.4411764705882353,0.6,0.35714285714285715,0.4411764705882353,0.6,0.35714285714285715,0.35294117647058826,,,,14.634146341463415,,,,0.04,0.10344827586206896,0.058823529411764705,0.11538461538461539,0.05084745762711865,0.10909090909090909,0.07692307692307693,0.2,,0.17647058823529413,,0.14285714285714285,,,0.07142857142857142,,0.1,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,,,,,,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.7058823529411765,,0.529035294117647,0.527,0.5142642857142857,,,0.4,0.3333333333333333,4.309090909090909,23.666666666666668,0.46078431372549017,,,1.0,,,0.5,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2618.0,44.0,9.0,90,100.0,44,55.0,7.0,190,4.0,5.0,,,1.0,2.0,,,,,,1.0,,,,,5.0,12.0,,1.0,5.0,7.0,4.0,5.0,5.0,13.0,2.0,25.0,88.0,,,,1.0,,,1.0,2.0,5.0,7.0,2.0,19.0,,8.0,6.0,9.0,,12.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,9.0,,,24.0,,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,2.0,7.0,,,1.0,2.0,,2.0,,,1.0,,,,,,19.0,44.0,1.0,1.0,,,0.4,0.38461538461538464,,0.7142857142857143,0.38461538461538464,0.8,,0.5,0.6388888888888888,,0.9444444444444444,0.6578947368421053,,0.95,0.7222222222222222,0.2,0.2,,22.448979591836736,0.3333333333333333,,,0.17391304347826086,,0.047619047619047616,,0.11363636363636363,,,,,,,0.25,0.16666666666666666,,,0.14285714285714285,,,0.2777777777777778,0.8,1.0,,,,,,,,,,0.05555555555555555,,,,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4,,,,,,1.0,,,0.2222222222222222,0.5,,,0.7777777777777778,0.7142857142857143,1.0,0.4166666666666667,0.5343027777777779,,0.5095833333333334,,,,0.76,2.08,26.023076923076925,0.4888888888888889,,,,,,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20,29.0,2.0,74,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3746.8,62.0,-12.0,123,128.0,45,30.0,22.0,251,,3.0,,2.0,,,,3.0,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,6.0,4.0,11.0,5.0,17.0,149.0,,2.0,1.0,1.0,,3.0,,,3.0,4.0,2.0,11.0,,,12.0,,,7.0,2.0,,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,2.0,,3.0,1.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,4.0,,4.0,1.0,,,,5.0,,1.0,5.0,9.0,,,1.0,4.0,,5.0,,1.0,1.0,,,,,,11.0,45.0,1.0,1.0,,,1.0,0.36363636363636365,1.0,0.75,0.36363636363636365,,,,0.35294117647058826,0.5,1.125,0.42105263157894735,0.5,1.1,0.6470588235294118,,,,16.216216216216218,0.8,1.0,,0.041666666666666664,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.06349206349206349,0.046875,0.09090909090909091,0.05555555555555555,,0.05,,0.125,,,0.06666666666666667,0.1111111111111111,0.15384615384615385,,0.17647058823529413,,,,0.17647058823529413,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,0.75,0.6666666666666666,0.25,1.0,0.8235294117647058,0.2857142857142857,0.5388470588235293,0.6154999999999999,0.5805374999999999,0.05555555555555555,0.14285714285714285,0.17647058823529413,0.6470588235294118,4.483333333333333,24.827272727272724,0.36585365853658536,,,,,,,,,1.0,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5436.3,91.0,-1.0,181,184.0,47,32.0,26.0,365,10.0,14.0,3.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,182.0,3.0,4.0,,,,6.0,1.0,2.0,,,,2.0,14.0,6.0,,,6.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,5.0,,8.0,12.0,1.0,21.0,9.0,30.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,2.0,2.0,8.0,,3.0,3.0,12.0,1.0,11.0,1.0,5.0,1.0,3.0,3.0,,3.0,,2.0,47.0,,1.0,0.7,1.0,,,,,,0.625,0.75,0.5,0.625,0.75,0.5,0.5952380952380952,0.75,0.3333333333333333,,,,,12.796208530805687,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.10638297872340426,0.16,0.08888888888888889,0.19607843137254902,0.09782608695652174,0.2777777777777778,,,0.06451612903225806,0.14285714285714285,0.21052631578947367,0.2,0.3076923076923077,0.175,0.1,0.16666666666666666,,0.875,0.7142857142857143,0.7142857142857143,0.7,0.125,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,0.5,1.0,,,,,0.875,,0.6530625,0.58555,0.5567500000000001,0.25,0.25,0.24,0.08,1.9125,,0.2596685082872928,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2459.6,41.0,-8.0,84,82.0,14,16.0,11.0,166,1.0,4.0,1.0,2.0,,1.0,3.0,4.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,4.0,8.0,3.0,6.0,6.0,23.0,87.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,9.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,2.0,,5.0,,1.0,,6.0,1.0,,1.0,3.0,1.0,,1.0,6.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,5.0,14.0,,,0.75,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,0.6071428571428571,0.8333333333333334,0.75,0.6764705882352942,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.25,0.5,,24.210526315789476,0.16666666666666666,,,0.08,0.047619047619047616,0.07142857142857142,,0.07692307692307693,0.02564102564102564,,0.1,,,,0.08333333333333333,,0.25,0.1,,,1.0,0.2857142857142857,0.25,0.5,,0.2857142857142857,0.75,0.75,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,1.0,,,0.7142857142857143,0.5,0.5355642857142857,0.61005,0.7136750000000001,0.17647058823529413,0.2727272727272727,0.21739130434782608,0.21739130434782608,5.800000000000001,24.666666666666668,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6176.0,103.0,-10.0,206,210.0,67,51.0,33.0,416,9.0,11.0,4.0,4.0,3.0,4.0,2.0,11.0,1.0,4.0,,4.0,,,,1.0,8.0,20.0,,1.0,3.0,8.0,12.0,26.0,8.0,24.0,8.0,56.0,223.0,4.0,6.0,,1.0,2.0,10.0,4.0,5.0,3.0,9.0,1.0,18.0,12.0,12.0,21.0,3.0,6.0,20.0,8.0,5.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,2.0,3.0,1.0,8.0,9.0,1.0,18.0,6.0,24.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,1.0,6.0,,,1.0,9.0,,12.0,,5.0,1.0,4.0,3.0,1.0,6.0,4.0,18.0,67.0,1.0,1.0,0.5,0.6666666666666666,0.875,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.8,0.48,0.5714285714285714,0.6071428571428571,0.5,0.625,0.6,0.48,0.19230769230769232,0.09090909090909091,0.36363636363636365,26.33744855967078,0.625,0.25,0.16666666666666666,0.16981132075471697,0.05263157894736842,0.15384615384615385,0.04,0.1619047619047619,0.04672897196261682,,0.1111111111111111,,0.02857142857142857,0.06666666666666667,0.21052631578947367,0.25,,0.07317073170731707,0.45454545454545453,0.04,0.6666666666666666,0.22,0.8181818181818182,0.9,0.4444444444444444,0.22,0.18181818181818182,0.2857142857142857,0.5,0.08,0.25,0.25,1.0,0.08,,,,0.4,0.4,0.4,0.875,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.2857142857142857,0.75,0.07142857142857142,,0.5714285714285714,0.375,0.7,0.4,0.525565,0.48695999999999995,0.5524035714285713,0.09090909090909091,0.16129032258064516,0.17857142857142858,0.32142857142857145,6.153846153846154,25.579166666666662,0.32524271844660196,,,,,,0.25,,1.0,,2.0,1.0,,,,,,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1576.4,26.0,-15.0,52,55.0,28,29.0,13.0,107,4.0,7.0,1.0,2.0,4.0,6.0,1.0,4.0,2.0,5.0,,,,,,,2.0,5.0,1.0,1.0,1.0,4.0,7.0,16.0,2.0,5.0,5.0,25.0,68.0,2.0,3.0,1.0,1.0,,7.0,5.0,11.0,1.0,4.0,2.0,15.0,6.0,8.0,3.0,3.0,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,7.0,,7.0,1.0,4.0,,,,,,,15.0,28.0,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.4,1.0,0.25,0.4,0.4375,0.6666666666666666,0.45454545454545453,0.47619047619047616,0.875,0.43333333333333335,0.5208333333333334,0.875,0.46875,0.23809523809523808,,,,38.46153846153846,1.0,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,0.09090909090909091,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.19047619047619047,0.25,0.25,,0.23809523809523808,0.4,0.4,,,,,,0.23809523809523808,0.4,0.4,0.5,0.5,0.5,,,,0.25,1.0,,0.4,0.6666666666666666,,,0.26666666666666666,0.25,0.5714285714285714,0.4,0.5223571428571429,0.5295833333333334,0.53627,0.16666666666666666,0.21052631578947367,0.28,0.6,8.662500000000001,26.119999999999997,0.5384615384615384,,,,,,1.0,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3376.0,56.0,-8.0,110,117.0,30,9.0,17.0,227,,,,,,,,3.0,,,,2.0,,,,,3.0,8.0,,1.0,1.0,3.0,,3.0,3.0,10.0,3.0,12.0,118.0,,1.0,,1.0,,,,2.0,1.0,3.0,3.0,6.0,,,9.0,,,8.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,2.0,,6.0,3.0,1.0,10.0,2.0,12.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,,9.0,,5.0,,,2.0,2.0,1.0,1.0,2.0,2.0,6.0,30.0,1.0,2.0,,,1.0,0.3,,0.3333333333333333,0.3,,,,0.34615384615384615,,0.3,0.4,,0.42857142857142855,0.7692307692307693,,,,13.076923076923077,0.5,0.3333333333333333,,0.10344827586206896,0.06451612903225806,0.20689655172413793,,0.15517241379310345,0.03389830508474576,,0.11764705882352941,,,,0.08333333333333333,0.1,0.14285714285714285,0.2727272727272727,,0.1,1.0,,,,,0.23076923076923078,,,,,,,,0.15384615384615385,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,0.5,,,,,,,0.6,0.3333333333333333,0.7692307692307693,0.375,0.5189,0.3984,0.51901,,,,0.5,10.666666666666666,26.110000000000003,0.2727272727272727,,,1.0,,,,,,1.0,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2909.0,48.0,-12.0,103,104.0,54,50.0,16.0,207,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,4.0,8.0,3.0,6.0,4.0,21.0,113.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,,9.0,,4.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,3.0,1.0,3.0,,1.0,,8.0,1.0,6.0,,3.0,,,,,,,9.0,54.0,1.0,,0.25,0.25,,0.5,,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.0,0.6428571428571429,0.6176470588235294,1.0,0.6428571428571429,0.42857142857142855,0.375,0.25,0.6666666666666666,16.528925619834713,0.6666666666666666,0.3333333333333333,,0.05555555555555555,,0.24,0.037037037037037035,0.16279069767441862,0.01818181818181818,,,,0.05263157894736842,,0.14285714285714285,,,0.3157894736842105,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,,,0.7142857142857143,0.5,0.5868000000000001,,0.6089642857142856,0.17647058823529413,0.2727272727272727,0.09523809523809523,0.42857142857142855,4.5375,25.566666666666663,0.5242718446601942,,,2.0,,,1.0,,,,,,,,,,,False,
