EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46734.0,779,168.0,1613,1633,336.0,316.0,202.0,3246,102.0,128.0,34.0,51.0,16.0,23.0,15.0,26.0,,1.0,,1.0,,,1.0,,,,,,,117.0,155.0,,1.0,43.0,277.0,1821,35.0,56.0,,,15.0,85.0,19.0,27.0,,1.0,14.0,52.0,164.0,70.0,,,62.0,,,12.0,,24.0,24.0,48.0,21.0,3.0,17.0,3.0,4.0,120.0,54.0,46.0,1.0,78.0,108.0,10.0,196.0,101.0,297.0,6.0,11.0,9.0,2.0,18.0,3.0,8.0,11.0,10.0,,29.0,7.0,6.0,31.0,68.0,13.0,5.0,88.0,19.0,1.0,83.0,7.0,,,36.0,,10.0,39.0,13.0,19.0,41.0,25.0,52.0,330.0,4.0,8.0,0.7008547008547008,0.9534883720930233,,,,,,0.7548387096774194,0.625,0.7037037037037037,0.75,0.625,0.6785714285714286,0.7102564102564103,0.6159420289855072,0.6341463414634146,0.00641025641025641,,0.07741935483870968,0.0625,0.15384615384615385,,12.006489994591671,0.6206896551724138,0.3225806451612903,0.019230769230769232,0.2505800464037123,0.13450292397660818,0.19948849104859334,0.14594594594594595,0.22627737226277372,0.1404494382022472,0.19444444444444445,0.08875739644970414,0.15384615384615385,0.1368421052631579,0.17647058823529413,0.18796992481203006,0.2972972972972973,0.2236842105263158,0.19407894736842105,0.21839080459770116,0.2222222222222222,0.6097560975609756,0.8205128205128205,0.796875,0.85,0.6666666666666666,0.16666666666666666,0.5769230769230769,0.6818181818181818,0.9333333333333333,0.00641025641025641,,,,0.00641025641025641,,,,,,,,0.9107142857142857,0.6666666666666666,0.11764705882352941,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8269230769230769,,0.6508897435897436,0.6112966666666666,0.6436749999999999,0.1945945945945946,0.1956521739130435,,0.30685920577617326,0.18772563176895307,2.190967741935484,23.4,0.20830750154990701,,1.0,,1.0,2.0,1.0,1.0,7.0,3.0,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,216.3,4,-2.0,9,8,2.0,7.0,,17,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,695.0,12,20.0,23,23,,3.0,3.0,46,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,3.846153846153846,,,,,0.2,,0.3333333333333333,,0.25,0.5,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5398,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,65.2,1,2.0,2,4,2.0,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,58.0,1,,1,3,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19572.8,326,41.0,662,676,109.0,68.0,92.0,1338,7.0,15.0,1.0,2.0,1.0,3.0,5.0,16.0,,2.0,3.0,16.0,2.0,1.0,4.0,20.0,58.0,,1.0,2.0,6.0,12.0,33.0,23.0,74.0,4.0,97.0,691,1.0,5.0,,3.0,1.0,3.0,1.0,6.0,3.0,10.0,4.0,15.0,18.0,6.0,66.0,3.0,,58.0,20.0,2.0,1.0,26.0,14.0,40.0,9.0,5.0,15.0,10.0,1.0,94.0,7.0,4.0,1.0,35.0,17.0,1.0,53.0,12.0,65.0,3.0,16.0,12.0,4.0,6.0,4.0,4.0,6.0,2.0,,12.0,1.0,2.0,8.0,19.0,2.0,,18.0,2.0,3.0,9.0,,,1.0,1.0,,3.0,4.0,2.0,2.0,5.0,5.0,15.0,108.0,1.0,3.0,0.75,0.75,0.9565217391304348,0.3108108108108108,,0.3,0.3108108108108108,0.36363636363636365,0.2,0.16666666666666666,0.43457943925233644,0.125,0.34375,0.4369369369369369,0.16666666666666666,0.39473684210526316,0.6915887850467289,0.013513513513513514,0.06060606060606061,0.06666666666666667,,0.017241379310344827,16.015625,0.5,0.07692307692307693,0.047619047619047616,0.09090909090909091,0.024242424242424242,0.23178807947019867,0.041916167664670656,0.15384615384615385,0.03313253012048193,0.017543859649122806,0.024390243902439025,0.038461538461538464,0.041666666666666664,0.0425531914893617,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.2413793103448276,0.2,0.043478260869565216,1.0,0.14018691588785046,0.4666666666666667,0.5,0.8571428571428571,0.14953271028037382,0.3125,0.3125,0.6,0.018691588785046728,,,,0.14953271028037382,0.1875,0.1875,1.0,0.5420560747663551,0.3448275862068966,0.3508771929824561,0.95,0.25,0.5,1.0,0.25,0.125,,,0.1875,0.3333333333333333,0.25,0.25,0.375,0.3333333333333333,0.8317757009345794,0.3448275862068966,0.5498990654205608,0.50214,0.579753125,0.009259259259259259,0.029411764705882353,,0.030927835051546393,0.15463917525773196,6.215151515151515,25.766216216216215,0.1646525679758308,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31352.300000000003,523,53.0,1076,1081,272.0,235.0,148.0,2157,35.0,51.0,12.0,18.0,6.0,10.0,36.0,76.0,1.0,5.0,13.0,40.0,4.0,3.0,11.0,30.0,83.0,2.0,6.0,8.0,20.0,72.0,132.0,43.0,123.0,25.0,298.0,1124,14.0,22.0,3.0,10.0,2.0,39.0,16.0,24.0,11.0,31.0,6.0,71.0,70.0,74.0,123.0,6.0,16.0,83.0,30.0,14.0,,27.0,24.0,51.0,16.0,8.0,17.0,9.0,1.0,126.0,10.0,15.0,3.0,27.0,69.0,8.0,104.0,28.0,132.0,11.0,17.0,12.0,5.0,27.0,9.0,14.0,15.0,13.0,1.0,42.0,4.0,10.0,16.0,36.0,3.0,3.0,29.0,2.0,,34.0,5.0,,,16.0,1.0,2.0,17.0,7.0,9.0,19.0,10.0,71.0,271.0,3.0,2.0,0.4861111111111111,0.546875,0.9534883720930233,0.34959349593495936,0.3,0.3548387096774194,0.34959349593495936,0.5454545454545454,0.6363636363636364,0.6666666666666666,0.5352941176470588,0.578125,0.5909090909090909,0.5539033457249071,0.5909090909090909,0.6120689655172413,0.4823529411764706,,0.10606060606060606,0.0784313725490196,0.11842105263157894,,24.840255591054316,0.6428571428571429,0.36363636363636365,0.09090909090909091,0.23469387755102042,0.05639097744360902,0.11587982832618025,0.035842293906810034,0.18216318785578747,0.045871559633027525,0.05154639175257732,0.06870229007633588,0.02631578947368421,0.025,0.06329113924050633,0.23076923076923078,0.2611464968152866,0.15217391304347827,0.0913978494623656,0.2127659574468085,0.088,0.5263157894736842,0.2,0.6862745098039216,0.7446808510638298,0.45714285714285713,0.2980392156862745,0.47368421052631576,0.5373134328358209,0.5,0.0196078431372549,0.2,0.25,1.0,0.1568627450980392,0.325,0.325,1.0,0.3254901960784314,0.3614457831325301,0.3614457831325301,0.9333333333333333,0.5625,0.6666666666666666,0.16666666666666666,0.125,0.1875,0.3333333333333333,1.0,0.18181818181818182,0.6,0.2,0.2727272727272727,0.36363636363636365,0.4,0.6823529411764706,0.3614457831325301,0.5340222440944883,0.5482380952380952,0.5250281818181819,0.06367041198501873,0.11188811188811189,0.008064516129032258,0.13087248322147652,0.23825503355704697,5.651515151515152,25.303252032520323,0.2527881040892193,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.25,1.0,,,0.2,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15055.399999999998,251,-12.0,515,522,197.0,161.0,67.0,1037,28.0,40.0,3.0,4.0,9.0,16.0,18.0,34.0,11.0,28.0,1.0,3.0,,1.0,1.0,28.0,59.0,7.0,10.0,10.0,25.0,57.0,102.0,29.0,62.0,35.0,236.0,593,5.0,9.0,7.0,10.0,5.0,36.0,18.0,39.0,11.0,26.0,17.0,86.0,34.0,80.0,51.0,36.0,,59.0,28.0,3.0,,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,,2.0,,13.0,13.0,1.0,27.0,2.0,29.0,1.0,10.0,7.0,3.0,12.0,3.0,6.0,7.0,6.0,1.0,19.0,1.0,6.0,7.0,19.0,,2.0,31.0,,,48.0,6.0,1.0,2.0,19.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,86.0,196.0,3.0,5.0,0.2982456140350877,0.2982456140350877,0.5862068965517241,0.46774193548387094,0.7,0.4230769230769231,0.46774193548387094,0.5588235294117647,0.5555555555555556,0.46153846153846156,0.6128048780487805,0.8157894736842105,0.5307692307692308,0.6420765027322405,0.8181818181818182,0.5657894736842105,0.3780487804878049,,0.029411764705882353,0.075,,,34.00673400673401,0.631578947368421,0.09090909090909091,,0.09923664122137404,0.017241379310344827,0.11504424778761062,,0.10655737704918032,0.00796812749003984,0.023809523809523808,0.018867924528301886,,,,0.10416666666666667,0.0847457627118644,0.125,0.10752688172043011,0.15,0.013333333333333334,0.25,0.24390243902439024,0.7,0.7567567567567568,0.39285714285714285,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.17073170731707318,0.39285714285714285,0.39285714285714285,,0.018292682926829267,0.3333333333333333,0.3333333333333333,,0.3597560975609756,0.4745762711864407,0.4745762711864407,0.6071428571428571,0.21052631578947367,0.75,0.6666666666666666,,0.5263157894736842,0.7,0.7142857142857143,0.24615384615384617,0.5625,0.015384615384615385,1.0,0.38461538461538464,0.4,0.6219512195121951,0.4745762711864407,0.523632012195122,0.5125807692307692,0.5180746153846154,0.11797752808988764,0.16521739130434782,0.031746031746031744,0.15254237288135594,0.3644067796610169,8.891176470588237,25.62903225806452,0.3825242718446602,,,1.0,,,,,1.0,,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17322.6,289,-15.0,602,606,117.0,116.0,67.0,1208,12.0,22.0,2.0,4.0,1.0,2.0,21.0,42.0,1.0,6.0,3.0,11.0,,1.0,2.0,4.0,18.0,1.0,1.0,,1.0,34.0,70.0,7.0,29.0,28.0,117.0,646,3.0,6.0,1.0,1.0,2.0,11.0,3.0,9.0,1.0,3.0,10.0,19.0,38.0,30.0,21.0,,4.0,18.0,4.0,10.0,,20.0,13.0,33.0,10.0,3.0,17.0,3.0,,79.0,3.0,4.0,,13.0,18.0,1.0,32.0,7.0,39.0,2.0,14.0,8.0,6.0,10.0,5.0,4.0,12.0,6.0,3.0,22.0,1.0,5.0,15.0,38.0,4.0,1.0,26.0,1.0,5.0,30.0,4.0,,,13.0,,4.0,8.0,4.0,3.0,8.0,7.0,17.0,116.0,5.0,3.0,0.5588235294117647,0.59375,1.0,0.2413793103448276,1.0,0.3333333333333333,0.2413793103448276,0.4857142857142857,0.5,0.3333333333333333,0.4494949494949495,0.6428571428571429,0.375,0.5223214285714286,0.6875,0.5277777777777778,0.29292929292929293,,0.14285714285714285,0.2727272727272727,0.09523809523809523,,19.79320531757755,0.45454545454545453,0.08333333333333333,,0.10650887573964497,0.02702702702702703,0.104,0.02142857142857143,0.1054421768707483,0.024305555555555556,0.0196078431372549,0.04054054054054054,,0.02857142857142857,,0.10714285714285714,0.1,0.13043478260869565,0.1111111111111111,0.07692307692307693,0.043478260869565216,0.875,0.2222222222222222,0.5454545454545454,0.75,0.6666666666666666,0.42424242424242425,0.5,0.5526315789473685,0.47619047619047616,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,,0.14285714285714285,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.08333333333333333,,0.5151515151515151,0.2222222222222222,0.5155580808080806,0.5261083333333333,0.5056833333333334,0.12037037037037036,0.16455696202531644,,0.09401709401709402,0.1623931623931624,6.819999999999998,24.86206896551724,0.19435215946843853,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11568.400000000001,193,58.0,418,431,92.0,147.0,50.0,849,16.0,20.0,2.0,2.0,1.0,2.0,3.0,9.0,2.0,3.0,2.0,6.0,1.0,,2.0,16.0,48.0,4.0,6.0,7.0,12.0,21.0,32.0,18.0,54.0,7.0,103.0,410,3.0,5.0,4.0,7.0,,18.0,2.0,6.0,7.0,14.0,2.0,27.0,10.0,32.0,33.0,21.0,2.0,48.0,16.0,4.0,,25.0,9.0,34.0,7.0,2.0,21.0,4.0,,77.0,1.0,,2.0,9.0,16.0,1.0,26.0,3.0,29.0,,9.0,7.0,2.0,4.0,6.0,2.0,8.0,2.0,,12.0,,4.0,5.0,19.0,3.0,1.0,7.0,,,7.0,1.0,,,3.0,,1.0,2.0,1.0,,2.0,1.0,27.0,92.0,3.0,1.0,0.23809523809523808,0.25,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.65625,0.6,0.3333333333333333,0.5581395348837209,0.75,0.625,0.5786516853932584,0.75,0.6428571428571429,0.627906976744186,,0.125,0.1,0.2222222222222222,,21.085594989561585,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.14414414414414414,,0.1,0.008130081300813009,0.12437810945273632,0.0049261083743842365,,,,,0.03125,0.19444444444444445,0.11864406779661017,0.125,0.0958904109589041,0.11764705882352941,,0.5,0.23255813953488372,0.8,0.8888888888888888,0.25,0.10465116279069768,0.3333333333333333,0.42857142857142855,,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5581395348837209,0.3333333333333333,0.3333333333333333,0.5625,0.16666666666666666,1.0,,0.08333333333333333,0.5,0.6666666666666666,0.75,0.1,0.5,0.1,,0.6,0.5833333333333334,0.8604651162790697,0.3333333333333333,0.5508294117647058,0.5469875,0.49223684210526314,0.03409090909090909,0.08823529411764706,,0.17475728155339806,0.2621359223300971,4.918749999999999,25.785185185185192,0.22009569377990432,,,,,,,,1.0,,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13178.600000000002,220,12.0,459,468,189.0,175.0,67.0,927,15.0,24.0,5.0,9.0,6.0,12.0,6.0,16.0,,,7.0,21.0,,2.0,7.0,3.0,10.0,,3.0,3.0,8.0,21.0,40.0,10.0,31.0,13.0,85.0,481,6.0,11.0,,3.0,1.0,13.0,7.0,19.0,5.0,15.0,6.0,35.0,20.0,22.0,30.0,,8.0,10.0,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,9.0,8.0,,8.0,7.0,,15.0,17.0,32.0,4.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,,,9.0,20.0,,,13.0,,2.0,20.0,2.0,,,11.0,,,3.0,1.0,2.0,3.0,2.0,35.0,188.0,3.0,,0.47619047619047616,0.5882352941176471,1.0,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.525,0.5454545454545454,0.3684210526315789,0.5070422535211268,0.42857142857142855,0.4264705882352941,0.53125,0.40625,0.4605263157894737,0.43661971830985913,,0.025,,0.0625,,15.711645101663585,0.6,,,0.06086956521739131,0.07079646017699115,0.07547169811320754,0.07317073170731707,0.06787330316742081,0.07203389830508475,0.0851063829787234,0.07407407407407407,,0.08333333333333333,0.05128205128205128,0.075,0.07017543859649122,,0.07317073170731707,0.08333333333333333,0.10256410256410256,0.6666666666666666,0.3380281690140845,0.625,0.625,0.5333333333333333,0.22535211267605634,0.375,0.4,0.3333333333333333,,,,,0.29577464788732394,0.3333333333333333,0.3333333333333333,1.0,0.14084507042253522,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.2,,0.21428571428571427,,,0.35294117647058826,0.5,0.20588235294117646,0.2857142857142857,0.23529411764705882,0.375,0.7746478873239436,0.3,0.572125352112676,0.5749071428571428,0.5755132352941177,0.1375,0.22448979591836735,,0.15294117647058825,0.4117647058823529,4.1225000000000005,24.02258064516129,0.4117647058823529,,,1.0,,,,,,,,,1.0,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13046.3,217,-19.0,445,443,152.0,106.0,64.0,888,1.0,4.0,,2.0,,,2.0,10.0,1.0,1.0,2.0,10.0,2.0,2.0,5.0,7.0,29.0,1.0,1.0,1.0,7.0,4.0,15.0,9.0,39.0,9.0,44.0,504,,2.0,2.0,3.0,,6.0,1.0,2.0,3.0,12.0,2.0,13.0,8.0,,27.0,,,29.0,7.0,,,18.0,16.0,34.0,14.0,2.0,13.0,4.0,1.0,84.0,4.0,3.0,,8.0,9.0,2.0,19.0,7.0,26.0,2.0,9.0,4.0,5.0,5.0,2.0,5.0,4.0,,,9.0,,2.0,13.0,20.0,,1.0,8.0,,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,151.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.25,0.23076923076923078,0.26666666666666666,,0.5,0.32407407407407407,0.6,0.39285714285714285,0.3684210526315789,0.6,0.43333333333333335,0.7222222222222222,,,,,,12.667946257197697,0.5555555555555556,0.3333333333333333,,0.08571428571428572,0.02727272727272727,0.08333333333333333,0.03333333333333333,0.0845771144278607,0.030434782608695653,0.02857142857142857,0.031746031746031744,,0.046511627906976744,,0.14285714285714285,0.05,0.11764705882352941,0.0641025641025641,0.16666666666666666,0.04878048780487805,,0.07407407407407407,0.25,0.25,1.0,0.18518518518518517,0.2,0.2,1.0,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.5370370370370371,0.2413793103448276,0.2413793103448276,1.0,0.4,,,0.4,0.2,1.0,1.0,,,0.35714285714285715,0.4,0.5,0.14285714285714285,0.7962962962962963,0.2413793103448276,0.5281888888888888,0.6154999999999999,0.5134678571428571,0.03571428571428571,0.0625,0.025,0.13636363636363635,0.29545454545454547,6.760000000000001,24.84358974358975,0.3415730337078652,1.0,,,,,,,,,0.5,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29327.5,489,21.0,1004,1018,226.0,176.0,129.0,2022,62.0,85.0,21.0,33.0,13.0,15.0,3.0,12.0,,1.0,,,,,,,,,,,,65.0,98.0,,,33.0,163.0,1055,22.0,38.0,,,9.0,53.0,14.0,17.0,,,16.0,44.0,90.0,40.0,,,34.0,,,3.0,,9.0,16.0,25.0,13.0,3.0,3.0,4.0,2.0,66.0,22.0,32.0,1.0,46.0,49.0,7.0,102.0,55.0,157.0,7.0,14.0,13.0,1.0,12.0,1.0,5.0,13.0,7.0,,25.0,6.0,5.0,16.0,46.0,14.0,9.0,76.0,14.0,2.0,61.0,7.0,,,27.0,,7.0,23.0,8.0,12.0,25.0,16.0,44.0,226.0,4.0,5.0,0.6923076923076923,0.9375,,,,,,0.6632653061224489,0.5789473684210527,0.8235294117647058,0.6632653061224489,0.5789473684210527,0.8235294117647058,0.652,0.6309523809523809,0.7333333333333333,,,0.030612244897959183,0.023529411764705882,0.08333333333333333,,12.964563526361278,0.48,0.35,0.03125,0.17375886524822695,0.12749003984063745,0.20909090909090908,0.08527131782945736,0.1892430278884462,0.10609037328094302,0.18478260869565216,0.1,0.07692307692307693,0.07526881720430108,0.1111111111111111,0.11627906976744186,0.2012987012987013,0.19047619047619047,0.22727272727272727,0.13636363636363635,0.23333333333333334,0.64,0.8673469387755102,0.7294117647058823,0.7469879518072289,0.7096774193548387,0.12244897959183673,0.25,0.2727272727272727,0.3333333333333333,0.01020408163265306,,,,,,,,,,,,0.868421052631579,0.6363636363636364,0.19047619047619047,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8673469387755102,,0.6358377551020407,0.5919038461538462,0.6406529411764706,0.2288135593220339,0.2288135593220339,,0.32515337423312884,0.26993865030674846,2.1724489795918367,,0.2250996015936255,,2.0,1.0,,2.0,2.0,,3.0,3.0,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3020.0,50,-3.0,118,127,41.0,90.0,11.0,245,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,136,,,,1.0,,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,,,8.0,2.0,10.0,2.0,,8.0,,,22.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,3.0,4.0,,,1.0,,,2.0,,,,1.0,,,,,,,,2.0,40.0,,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,,,,,,7.633587786259541,0.8,,,0.13636363636363635,,0.08,,0.10638297872340426,,,,,,,0.14285714285714285,0.18181818181818182,,0.1,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,,0.5,4.0,26.833333333333332,0.3474576271186441,,,,,,,,,,,,,,,,,,False
