EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Charge Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1644.0,27.0,-2.0,52,57.0,15,18.0,6.0,109,3.0,4.0,,,,,,3.0,4.0,4.0,13.0,72.0,,,,,,,,,,6.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,,,,4.0,7.0,,,2.0,,4.0,,2.0,,,,,,,,,15.0,1.0,,,,0.75,,,0.75,,,0.8125,,,,,13.333333333333334,,0.0625,,0.07142857142857142,,0.06666666666666667,,,,,,0.2,,,0.07142857142857142,,,,0.6666666666666666,0.75,0.75,,,,,,,1.0,0.7315916666666666,,,0.25,0.3333333333333333,,,1.475,0.28846153846153844,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,1.0,,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1,8.0,1.0,15,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.0,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1717.0,29.0,10.0,53,61.0,18,29.0,6.0,114,2.0,3.0,,,,1.0,,2.0,3.0,,13.0,45.0,,,,,,1.0,,9.0,,4.0,,1.0,4.0,1.0,5.0,,4.0,,11.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,,9.0,18.0,1.0,,,,0.6666666666666666,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.3333333333333333,0.3333333333333333,27.868852459016395,,0.13333333333333333,,0.08333333333333333,,0.1111111111111111,,,,,,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,1.0,,,,,0.16666666666666666,,1.0,0.5400321428571428,,0.5020916666666667,,,,0.6923076923076923,2.0,0.33962264150943394,,,,,1.0,,,,,3.0,10.0,,1.0,3.0,5.0,3.0,11.0,,1.0,3.0,5.0,,9.0,10.0,3.0,1.0,,,,1.0,,,1.0,,,0.2727272727272727,,0.6,0.2727272727272727,0.7857142857142857,,0.3333333333333333,,,,,,,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,,,,,1.0,,,,,0.8333333333333334,0.6,0.3,26.0,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3736.0,62.0,1.0,130,130.0,35,28.0,17.0,260,8.0,12.0,3.0,3.0,1.0,1.0,1.0,8.0,13.0,2.0,18.0,128.0,3.0,4.0,,6.0,1.0,2.0,,2.0,10.0,6.0,6.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,5.0,7.0,,12.0,7.0,19.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,8.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,35.0,,1.0,0.625,1.0,0.6153846153846154,0.75,0.5,0.6153846153846154,0.75,0.5,0.6,0.75,0.3333333333333333,,,11.920529801324504,,0.22580645161290322,0.1111111111111111,0.15625,0.0967741935483871,0.19047619047619047,0.1044776119402985,0.2857142857142857,,0.09090909090909091,0.1111111111111111,0.23076923076923078,0.2,0.3333333333333333,0.18518518518518517,,0.2,,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.625,0.07692307692307693,0.75,1.0,0.5,1.0,0.9230769230769231,0.6625923076923077,0.58555,0.5567500000000001,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.669230769230769,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2213.8,37.0,16.0,76,78.0,36,35.0,11.0,154,4.0,5.0,2.0,3.0,,1.0,4.0,5.0,9.0,,10.0,71.0,3.0,4.0,,6.0,1.0,4.0,,2.0,6.0,4.0,4.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,2.0,1.0,,3.0,5.0,8.0,1.0,,,,1.0,1.0,,1.0,4.0,,,1.0,,,,,,,,,,,,2.0,36.0,1.0,,0.6,1.0,0.5555555555555556,0.75,0.25,0.35714285714285715,0.6,0.16666666666666666,0.35714285714285715,0.6,0.16666666666666666,,,16.666666666666668,,0.08333333333333333,0.15,0.07407407407407407,0.1111111111111111,0.07692307692307693,0.13157894736842105,0.125,0.2857142857142857,0.18181818181818182,,0.25,,,0.09090909090909091,,0.1111111111111111,,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.6,0.6666666666666666,0.16666666666666666,,0.7142857142857143,0.5313214285714285,0.527,0.498025,,,0.6,0.2,3.855555555555555,0.47368421052631576,1.0,,,,4.0,,,,1.0,,1.0,,1.0,,1.0,,5.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,0.35714285714285715,,,,0.25,0.25,,,,,,0.2857142857142857,,,,0.07142857142857142,,,,,,,0.2,,,0.16666666666666666,,0.16666666666666666,,,23.8,,,,,1.0,0.5,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1104.3,18.0,,40,37.0,7,9.0,3.0,77,2.0,5.0,,,,,,3.0,8.0,,6.0,39.0,,,,,,1.0,,,,6.0,,1.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,7.0,,,,,0.375,,,0.375,,,0.375,,,0.125,0.2,25.58139534883721,,0.08333333333333333,,,,0.05263157894736842,,,,,,,,0.5,,,,,0.625,0.4,0.5,,,,,,,0.625,0.5426500000000001,,0.4189,,,,,8.375,0.175,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1599.8999999999999,27.0,-9.0,56,55.0,6,15.0,5.0,111,1.0,3.0,1.0,1.0,,,3.0,3.0,6.0,4.0,16.0,63.0,1.0,1.0,,2.0,,,,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,3.0,,,1.0,,1.0,3.0,,4.0,,2.0,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,0.6666666666666666,1.0,0.5,1.0,,0.5454545454545454,1.0,1.5,0.6153846153846154,1.0,1.5,0.3333333333333333,0.6666666666666666,26.229508196721312,,0.06666666666666667,0.06666666666666667,,,0.045454545454545456,0.04,,0.16666666666666666,,,0.14285714285714285,,,,,,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.2727272727272727,1.0,1.0,,,0.7272727272727273,0.5186136363636363,0.4856,0.57075,0.15384615384615385,0.25,0.125,0.1875,5.533333333333334,0.10714285714285714,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,,,1.0,1.0,6.0,,1.0,,,,,,,,,,,1.0,0.4,,1.0,0.4,0.45454545454545453,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,24.599999999999998,,,,,1.0,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2457.0,41.0,-9.0,88,87.0,47,45.0,15.0,175,2.0,2.0,,,2.0,2.0,3.0,3.0,6.0,3.0,18.0,95.0,,,,,3.0,4.0,,9.0,,6.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,7.0,1.0,4.0,,2.0,,,,,,,,9.0,47.0,1.0,,,,0.5,,0.75,0.6818181818181818,,0.9,0.6923076923076923,,0.9,0.3333333333333333,,15.238095238095237,0.5,0.07142857142857142,,0.3157894736842105,0.045454545454545456,0.21212121212121213,0.020833333333333332,,,0.05555555555555555,,0.2,,,0.4,,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,,,0.4,1.0,0.6363636363636364,0.5494181818181819,,0.57627,0.15384615384615385,0.25,,0.5,5.716666666666666,0.5340909090909091,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,3.0,5.0,,,1.0,1.0,,9.0,4.0,2.0,1.0,,,1.0,2.0,2.0,,,,,0.6,,1.0,0.6,0.45454545454545453,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,,,,,,,,0.2,1.0,,,0.5,25.9,,,,,2.0,,,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,934.0,16.0,-4.0,33,34.0,24,25.0,9.0,67,3.0,4.0,,,3.0,4.0,3.0,6.0,11.0,4.0,22.0,45.0,1.0,1.0,,5.0,4.0,9.0,2.0,13.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,5.0,1.0,3.0,,,,,,,,13.0,24.0,1.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.4444444444444444,0.6428571428571429,1.25,0.5,0.6875,1.25,0.5416666666666666,,,38.095238095238095,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,0.36363636363636365,0.75,0.5,0.5155107142857144,0.486725,0.5261454545454546,0.1875,0.23076923076923078,0.22727272727272727,0.5909090909090909,9.881818181818183,0.7272727272727273,1.0,2.0,4.0,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.21428571428571427,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,,,,0.18181818181818182,0.5,0.6666666666666666,25.96666666666667,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4301.0,72.0,-4.0,149,150.0,51,46.0,22.0,299,7.0,9.0,3.0,3.0,3.0,4.0,9.0,10.0,22.0,6.0,41.0,159.0,3.0,5.0,2.0,8.0,4.0,5.0,1.0,12.0,12.0,8.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,2.0,6.0,7.0,1.0,14.0,5.0,19.0,,4.0,3.0,2.0,3.0,7.0,2.0,1.0,5.0,,1.0,6.0,,10.0,,4.0,1.0,3.0,2.0,,1.0,4.0,2.0,12.0,51.0,1.0,1.0,0.6,0.75,0.45454545454545453,0.6,0.8,0.4605263157894737,0.5,0.5,0.47674418604651164,0.5714285714285714,0.5,0.18181818181818182,0.1111111111111111,28.571428571428573,0.3333333333333333,0.21875,0.045454545454545456,0.17647058823529413,0.058823529411764705,0.19696969696969696,0.05128205128205128,,0.1,0.041666666666666664,0.1,0.23076923076923078,0.26666666666666666,,0.07142857142857142,0.6666666666666666,,0.5,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,0.23684210526315788,0.5,1.0,0.36363636363636365,0.75,0.6578947368421053,0.5247631578947368,0.460325,0.5537818181818182,0.09523809523809523,0.15384615384615385,0.1951219512195122,0.2926829268292683,6.545454545454546,0.3422818791946309,2.0,1.0,4.0,,2.0,,,,1.0,5.0,14.0,,1.0,1.0,5.0,5.0,16.0,,1.0,1.0,6.0,12.0,3.0,14.0,5.0,,,1.0,1.0,4.0,2.0,,2.0,,0.8,0.3125,,0.16666666666666666,0.3125,0.42105263157894735,0.3333333333333333,0.5714285714285714,0.2,0.2222222222222222,0.3333333333333333,0.5,0.10526315789473684,0.25,0.25,1.0,0.05263157894736842,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,,,,0.16666666666666666,,,0.09090909090909091,,0.45454545454545453,0.2,0.35714285714285715,25.80625,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,387.20000000000005,6.0,5.0,11,14.0,7,12.0,2.0,25,,,,,,,1.0,,1.0,1.0,4.0,7.0,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,7.0,,,,,,,,0.375,,0.375,0.4,,0.375,,,35.71428571428571,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6363636363636364,,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.5,,0.25,1.0,1.0,24.099999999999998,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2400.8,40.0,-9.0,80,84.0,29,25.0,15.0,164,,3.0,,2.0,,,3.0,,6.0,,9.0,95.0,,2.0,,,,,,6.0,,,,,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,3.0,7.0,,1.0,2.0,,,,,,,,,,,,6.0,29.0,1.0,,,,,,,0.32142857142857145,,1.0,0.32142857142857145,,1.0,,,17.346938775510203,1.0,0.07692307692307693,0.08,0.041666666666666664,,0.05405405405405406,0.0425531914893617,0.125,0.07142857142857142,,,0.16666666666666666,,,0.05263157894736842,,0.18181818181818182,,0.21428571428571427,,,,0.21428571428571427,1.0,,,,0.7857142857142857,0.5410321428571429,0.6154999999999999,0.57295,,,,0.6666666666666666,4.483333333333333,0.3625,,,,1.0,3.0,,,1.0,2.0,2.0,5.0,,,1.0,1.0,3.0,8.0,,,2.0,3.0,9.0,,5.0,2.0,,,,1.0,2.0,2.0,,,,1.0,0.375,,0.6666666666666666,0.375,0.5714285714285714,,0.6666666666666666,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4,24.85,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,498.0,8.0,5.0,14,18.0,7,16.0,2.0,32,1.0,1.0,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,5.88235294117647,0.5,,,0.4,0.14285714285714285,0.25,0.1111111111111111,,,,0.3333333333333333,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2033.0,34.0,-7.0,67,72.0,17,7.0,10.0,139,,,,,,,1.0,,1.0,,6.0,70.0,,,,,,1.0,,,,,,,4.0,,4.0,,2.0,2.0,8.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,1.0,2.0,,,4.0,,1.0,,,,,,,,,,,17.0,1.0,,,,,,,0.6,,,0.6,,,,,7.5,0.5,,,0.13333333333333333,,0.058823529411764705,,,,,,,,,0.15384615384615385,,,,,,,,0.2,,,,,0.8,0.52684,,0.51415,,,,,11.8,0.2537313432835821,,,,,,,,,,2.0,4.0,,1.0,,1.0,2.0,4.0,,1.0,,1.0,6.0,,4.0,2.0,,,,,1.0,1.0,,,,1.0,0.5,,,0.5,0.8,,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,0.5,,0.5,26.65,,,,1.0,1.0,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,374.0,6.0,5.0,11,12.0,5,10.0,2.0,23,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,14.285714285714285,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
