EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31956.100000000002,533.0,65.0,1124,1122,375,337.0,108.0,2246,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,55.0,1.0,2.0,7.0,23.0,9.0,22.0,31.0,78.0,32.0,143.0,1273,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,55.0,19.0,1.0,,55.0,28.0,83.0,19.0,9.0,37.0,13.0,5.0,194.0,6.0,2.0,,20.0,17.0,2.0,39.0,8.0,47.0,1.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,1.0,2.0,1.0,,16.0,1.0,6.0,24.0,41.0,1.0,1.0,31.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,6.0,2.0,3.0,8.0,5.0,53.0,371,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3974358974358974,0.5,0.36666666666666664,0.3974358974358974,0.4090909090909091,,0.42857142857142855,0.555,0.6,0.527027027027027,0.6025641025641025,0.6,0.59375,0.78,,0.045454545454545456,,0.1111111111111111,,,10.64,0.4375,0.0625,,0.06093189964157706,0.008928571428571428,0.08264462809917356,0.022641509433962263,0.0710172744721689,0.016359918200409,,0.010101010101010102,0.02631578947368421,0.024875621890547265,0.015625,0.07547169811320754,0.05384615384615385,0.046511627906976744,0.08695652173913043,0.06896551724137931,0.017241379310344827,0.625,0.12,0.5,0.5,0.8333333333333334,0.09,0.3333333333333333,0.375,0.6666666666666666,0.01,,,,0.23,0.5217391304347826,0.5217391304347826,1.0,0.55,0.34545454545454546,0.34545454545454546,0.8947368421052632,,,,0.4,0.5,0.4,0.5,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.9,0.34545454545454546,0.5528455,0.5273,0.5384743243243243,0.08256880733944955,0.26666666666666666,0.012658227848101266,0.04195804195804196,0.3986013986013986,6.050000000000001,24.867948717948718,0.33362989323843417,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,63345.29999999999,1056.0,196.0,2194,2220,432,448.0,273.0,4414,138.0,177.0,45.0,65.0,18.0,27.0,17.0,32.0,,1.0,,1.0,,,,1.0,,,,,,,155.0,210.0,,1.0,62.0,372.0,2503,46.0,71.0,,,20.0,112.0,21.0,31.0,,1.0,19.0,61.0,214.0,96.0,,,84.0,,,16.0,,28.0,31.0,59.0,27.0,4.0,20.0,4.0,4.0,149.0,64.0,63.0,1.0,106.0,138.0,14.0,258.0,128.0,386.0,10.0,23.0,17.0,6.0,22.0,4.0,9.0,16.0,2.0,13.0,,,38.0,8.0,7.0,45.0,90.0,16.0,6.0,123.0,21.0,2.0,127.0,11.0,,,57.0,,13.0,55.0,22.0,25.0,59.0,34.0,61.0,426,4.0,11.0,0.6903225806451613,0.9469026548672567,,,,,,0.7380952380952381,0.647887323943662,0.6774193548387096,0.7345971563981043,0.647887323943662,0.65625,0.6888888888888889,0.6292134831460674,0.5865384615384616,0.004739336492890996,,0.0761904761904762,0.06779661016949153,0.125,,,12.186379928315413,0.5789473684210527,0.358974358974359,0.013888888888888888,0.2354948805460751,0.13404255319148936,0.2058252427184466,0.13034623217922606,0.22161671207992734,0.13215400624349635,0.19736842105263158,0.09482758620689655,0.12790697674418605,0.12041884816753927,0.1651376146788991,0.1715686274509804,0.2807017543859649,0.23711340206185566,0.20493827160493827,0.20909090909090908,0.25,0.576271186440678,0.8388625592417062,0.7796610169491526,0.8363636363636363,0.6594202898550725,0.15165876777251186,0.53125,0.6071428571428571,0.9411764705882353,0.004739336492890996,,,,0.004739336492890996,,,,,,,,0.9154929577464789,0.6923076923076923,0.08888888888888889,,,,,,0.84375,0.6666666666666666,0.03125,,,,0.8436018957345972,,0.6546298578199048,0.6094558139534884,0.6423624999999998,0.22178988326848248,0.22265625,,0.3010752688172043,0.1639784946236559,2.113809523809524,23.4,0.19690063810391978,,1.0,4.0,3.0,1.0,8.0,3.0,,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.8,4.0,,11,8,4,7.0,,19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3436.5,57.0,-10.0,131,135,53,54.0,10.0,266,7.0,9.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,9.0,,,1.0,1.0,9.0,12.0,5.0,11.0,1.0,34.0,154,,,,,,,2.0,4.0,1.0,2.0,,7.0,8.0,10.0,15.0,,,9.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,1.0,2.0,5.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,7.0,53,,,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.75,,0.5,0.717391304347826,,0.5833333333333334,0.7391304347826086,,0.5833333333333334,0.4782608695652174,,0.08333333333333333,0.1111111111111111,,,,17.605633802816904,,,,,,0.06666666666666667,,0.03389830508474576,,,,,,,,,,0.09523809523809523,,,,0.391304347826087,0.7777777777777778,0.875,0.2857142857142857,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.8695652173913043,0.4444444444444444,0.6056282608695652,,0.47575833333333334,0.043478260869565216,0.08333333333333333,,,0.20588235294117646,3.491666666666666,25.236363636363638,0.40458015267175573,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3.0,-3.0,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,612.2,10.0,2.0,21,24,15,20.0,4.0,45,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,30,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,15,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,7.692307692307692,,,,0.125,0.2,,,0.1,0.1,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.589725,,0.5835,,,,,1.0,,23.45,0.7142857142857143,,,,,,,,,,,,,True
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25654.6,428.0,84.0,871,885,129,96.0,117.0,1756,10.0,19.0,1.0,2.0,1.0,3.0,8.0,20.0,,2.0,5.0,27.0,,3.0,1.0,4.0,32.0,82.0,2.0,4.0,4.0,8.0,18.0,41.0,37.0,109.0,6.0,153.0,897,1.0,5.0,2.0,7.0,1.0,9.0,2.0,7.0,5.0,12.0,4.0,23.0,26.0,10.0,105.0,6.0,,82.0,32.0,2.0,1.0,36.0,22.0,58.0,14.0,8.0,24.0,10.0,2.0,138.0,11.0,4.0,1.0,38.0,23.0,1.0,62.0,16.0,78.0,4.0,20.0,15.0,5.0,11.0,5.0,9.0,10.0,2.0,2.0,,,21.0,3.0,4.0,13.0,31.0,4.0,2.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,128,1.0,3.0,0.7222222222222222,0.7222222222222222,0.9459459459459459,0.3394495412844037,0.2857142857142857,0.4166666666666667,0.3394495412844037,0.43902439024390244,0.2,0.2857142857142857,0.49,0.3333333333333333,0.5,0.4935483870967742,0.34615384615384615,0.5227272727272727,0.7266666666666667,0.009174311926605505,0.04878048780487805,0.05263157894736842,,,0.012195121951219513,17.374136229022703,0.5238095238095238,0.05,0.038461538461538464,0.0942622950819672,0.01990049751243781,0.18446601941747573,0.048034934497816595,0.13555555555555557,0.03488372093023256,0.014492753623188406,0.019230769230769232,0.03571428571428571,0.05521472392638037,0.030303030303030304,0.08450704225352113,0.07913669064748201,0.17647058823529413,0.19375,0.15217391304347827,0.043478260869565216,0.7142857142857143,0.12666666666666668,0.5263157894736842,0.5555555555555556,0.8,0.13333333333333333,0.4,0.4,0.625,0.013333333333333334,,,,0.18,0.18518518518518517,0.18518518518518517,1.0,0.5466666666666666,0.3902439024390244,0.3950617283950617,0.9375,0.16666666666666666,0.5,1.0,0.25,,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.42105263157894735,0.5,0.8533333333333334,0.3902439024390244,0.5513646666666666,0.5053000000000001,0.5619815789473686,0.013157894736842105,0.046511627906976744,,0.058823529411764705,0.1503267973856209,6.041463414634147,25.61559633027523,0.14810562571756603,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41806.299999999996,697.0,84.0,1443,1446,365,354.0,197.0,2889,38.0,55.0,12.0,18.0,6.0,10.0,50.0,98.0,1.0,5.0,19.0,54.0,1.0,5.0,4.0,13.0,46.0,119.0,3.0,8.0,11.0,28.0,89.0,158.0,65.0,173.0,30.0,403.0,1507,15.0,24.0,4.0,13.0,4.0,46.0,20.0,29.0,15.0,41.0,9.0,94.0,90.0,88.0,174.0,21.0,16.0,119.0,46.0,16.0,,35.0,38.0,73.0,25.0,13.0,21.0,13.0,1.0,184.0,12.0,16.0,3.0,47.0,86.0,10.0,143.0,31.0,174.0,11.0,26.0,18.0,8.0,32.0,12.0,17.0,21.0,2.0,15.0,1.0,2.0,53.0,4.0,11.0,29.0,57.0,4.0,3.0,34.0,3.0,,41.0,5.0,,1.0,18.0,1.0,3.0,21.0,9.0,11.0,25.0,13.0,94.0,364,3.0,3.0,0.5056179775280899,0.5555555555555556,0.8923076923076924,0.37572254335260113,0.3076923076923077,0.36585365853658536,0.37572254335260113,0.5632911392405063,0.625,0.6896551724137931,0.5634441087613293,0.5675675675675675,0.6071428571428571,0.5775862068965517,0.5769230769230769,0.6266666666666667,0.5226586102719033,,0.10126582278481013,0.07272727272727272,0.11224489795918367,,,23.88326384752829,0.6037735849056604,0.3225806451612903,0.0625,0.2222222222222222,0.046242774566473986,0.14873417721518986,0.03208556149732621,0.1891891891891892,0.03888888888888889,0.03968253968253968,0.05232558139534884,0.041666666666666664,0.026415094339622643,0.045871559633027525,0.19491525423728814,0.25471698113207547,0.15789473684210525,0.12449799196787148,0.23880597014925373,0.06918238993710692,0.52,0.1661631419939577,0.6909090909090909,0.7450980392156863,0.5,0.29607250755287007,0.5102040816326531,0.5747126436781609,0.5,0.015105740181268883,0.2,0.25,1.0,0.16314199395770393,0.35185185185185186,0.35185185185185186,1.0,0.3595166163141994,0.3865546218487395,0.3865546218487395,0.8478260869565217,0.4864864864864865,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.2,0.21621621621621623,0.375,1.0,0.14285714285714285,0.6,0.18571428571428572,0.3076923076923077,0.4,0.39285714285714285,0.6888217522658611,0.3865546218487395,0.5306065151515154,0.5478729166666666,0.51575,0.05507246376811594,0.10526315789473684,0.005747126436781609,0.1141439205955335,0.23325062034739455,5.884177215189874,25.364161849710978,0.25294525294525294,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21099.0,352.0,-1.0,730,731,282,241.0,97.0,1461,33.0,49.0,3.0,4.0,13.0,23.0,22.0,48.0,16.0,40.0,3.0,7.0,,,2.0,3.0,34.0,77.0,7.0,12.0,12.0,31.0,71.0,137.0,37.0,84.0,50.0,303.0,824,5.0,10.0,7.0,12.0,5.0,36.0,25.0,56.0,14.0,34.0,24.0,116.0,36.0,106.0,63.0,48.0,,77.0,34.0,6.0,,17.0,17.0,34.0,14.0,3.0,12.0,5.0,,85.0,,3.0,1.0,22.0,15.0,1.0,38.0,4.0,42.0,1.0,15.0,11.0,4.0,21.0,4.0,9.0,10.0,,12.0,2.0,1.0,31.0,4.0,8.0,7.0,22.0,,3.0,40.0,,,67.0,6.0,1.0,3.0,27.0,2.0,6.0,7.0,3.0,3.0,7.0,2.0,116.0,281,3.0,6.0,0.2535211267605634,0.2535211267605634,0.5675675675675675,0.44047619047619047,0.5833333333333334,0.4117647058823529,0.44047619047619047,0.5182481751824818,0.5,0.44642857142857145,0.5723981900452488,0.7045454545454546,0.5111111111111111,0.6044176706827309,0.72,0.5523809523809524,0.38009049773755654,,0.043795620437956206,0.08163265306122448,0.041666666666666664,,,33.2541567695962,0.6774193548387096,0.07142857142857142,0.034482758620689655,0.08287292817679558,0.018404907975460124,0.1375,,0.10850439882697947,0.008620689655172414,0.01818181818181818,0.02531645569620253,,,,0.10606060606060606,0.05747126436781609,0.10714285714285714,0.14516129032258066,0.1111111111111111,0.009523809523809525,0.2857142857142857,0.22171945701357465,0.673469387755102,0.7333333333333333,0.3333333333333333,0.2171945701357466,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.18099547511312217,0.4,0.4,,0.03167420814479638,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.34841628959276016,0.44155844155844154,0.44155844155844154,0.5588235294117647,0.18181818181818182,0.75,0.6666666666666666,,,0.5454545454545454,0.5833333333333334,0.7142857142857143,0.25555555555555554,0.5652173913043478,0.03333333333333333,0.6666666666666666,0.34444444444444444,0.3870967741935484,0.6018099547511312,0.44155844155844154,0.5200160633484162,0.5170866666666666,0.5207383333333333,0.11934156378600823,0.17088607594936708,0.023529411764705882,0.1188118811881188,0.38283828382838286,9.351824817518251,25.719047619047622,0.3863013698630137,,,,,,1.0,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23163.199999999997,386.0,21.0,807,814,164,178.0,92.0,1621,15.0,29.0,3.0,5.0,1.0,2.0,26.0,56.0,4.0,9.0,6.0,15.0,,,2.0,3.0,8.0,24.0,2.0,2.0,,1.0,45.0,94.0,14.0,39.0,39.0,171.0,867,4.0,7.0,2.0,2.0,2.0,16.0,5.0,12.0,2.0,4.0,19.0,35.0,52.0,38.0,42.0,,6.0,24.0,8.0,10.0,,28.0,19.0,47.0,15.0,4.0,23.0,5.0,,113.0,6.0,5.0,,17.0,22.0,1.0,40.0,11.0,51.0,4.0,16.0,8.0,8.0,17.0,7.0,5.0,15.0,1.0,12.0,4.0,1.0,32.0,2.0,7.0,20.0,49.0,4.0,1.0,34.0,2.0,6.0,41.0,4.0,,1.0,18.0,,4.0,9.0,5.0,3.0,9.0,8.0,33.0,163,8.0,3.0,0.5777777777777777,0.6190476190476191,1.0,0.358974358974359,1.0,0.5,0.358974358974359,0.4787234042553192,0.5714285714285714,0.4166666666666667,0.49624060150375937,0.7777777777777778,0.5,0.5629139072847682,0.8,0.6538461538461539,0.2932330827067669,,0.10638297872340426,0.20689655172413793,0.07142857142857142,,,20.065789473684212,0.53125,0.05555555555555555,,0.0990990990990991,0.025906735751295335,0.09714285714285714,0.032432432432432434,0.0982367758186398,0.0291005291005291,0.028985507246376812,0.030927835051546393,,0.04316546762589928,,0.11267605633802817,0.08943089430894309,0.10714285714285714,0.09558823529411764,0.10256410256410256,0.06451612903225806,0.8888888888888888,0.21804511278195488,0.5172413793103449,0.6521739130434783,0.6666666666666666,0.42105263157894735,0.4642857142857143,0.5,0.5,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.75,0.11278195488721804,0.4,0.4,1.0,0.18045112781954886,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,,,0.2222222222222222,1.0,1.0,0.125,0.5,0.1875,0.6666666666666666,0.0625,,0.5112781954887218,0.3333333333333333,0.5163800751879699,0.5372785714285714,0.4983656249999999,0.12244897959183673,0.16666666666666666,,0.0935672514619883,0.2046783625730994,6.88723404255319,24.820512820512818,0.20322180916976457,1.0,,,,,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17665.300000000003,294.0,86.0,630,639,149,205.0,81.0,1269,22.0,28.0,2.0,2.0,4.0,6.0,5.0,14.0,3.0,5.0,4.0,10.0,1.0,3.0,1.0,4.0,26.0,71.0,4.0,7.0,10.0,18.0,30.0,47.0,30.0,81.0,12.0,162.0,637,4.0,6.0,5.0,10.0,1.0,24.0,7.0,12.0,11.0,22.0,6.0,53.0,12.0,48.0,66.0,24.0,2.0,71.0,26.0,8.0,1.0,33.0,18.0,51.0,13.0,5.0,23.0,9.0,1.0,120.0,5.0,2.0,2.0,13.0,22.0,1.0,36.0,9.0,45.0,1.0,15.0,11.0,4.0,5.0,8.0,3.0,13.0,,2.0,,,18.0,1.0,7.0,11.0,31.0,3.0,3.0,12.0,1.0,,14.0,2.0,,,5.0,,3.0,3.0,1.0,1.0,3.0,1.0,53.0,149,5.0,3.0,0.2,0.20689655172413793,0.7333333333333333,0.37037037037037035,0.5,0.5,0.37037037037037035,0.6382978723404256,0.6666666666666666,0.5833333333333334,0.5859375,0.71875,0.6911764705882353,0.6044776119402985,0.75,0.7162162162162162,0.6328125,0.012345679012345678,0.1702127659574468,0.14285714285714285,0.2857142857142857,0.1,,20.907840440165064,0.2777777777777778,0.058823529411764705,0.10526315789473684,0.13253012048192772,0.015748031496062992,0.09774436090225563,0.02824858757062147,0.11705685618729098,0.023026315789473683,,0.03571428571428571,,0.023622047244094488,0.04,0.15384615384615385,0.0898876404494382,0.24,0.10091743119266056,0.08333333333333333,0.017241379310344827,0.3333333333333333,0.21875,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.109375,0.35714285714285715,0.5,,0.0390625,0.6,0.6,0.3333333333333333,0.078125,0.4,0.4444444444444444,0.75,0.5546875,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.125,1.0,,0.1875,0.3333333333333333,0.4375,0.5714285714285714,0.75,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.25,0.5294117647058824,0.5555555555555556,0.8515625,0.36619718309859156,0.5538460629921262,0.54652,0.5254409090909091,0.03816793893129771,0.1,,0.14814814814814814,0.3271604938271605,5.157446808510638,25.753086419753092,0.2365079365079365,,,,,,1.0,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18252.3,304.0,27.0,641,657,274,260.0,96.0,1298,21.0,32.0,8.0,12.0,9.0,17.0,8.0,24.0,,,7.0,26.0,,,2.0,10.0,4.0,14.0,,3.0,4.0,11.0,29.0,56.0,11.0,40.0,16.0,107.0,667,9.0,15.0,,3.0,4.0,22.0,11.0,26.0,6.0,21.0,7.0,47.0,26.0,32.0,33.0,,14.0,14.0,4.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,11.0,10.0,,9.0,9.0,2.0,20.0,21.0,41.0,6.0,11.0,6.0,5.0,5.0,,2.0,3.0,1.0,3.0,,1.0,8.0,,2.0,11.0,27.0,1.0,,17.0,,2.0,27.0,2.0,,1.0,14.0,,,3.0,1.0,2.0,3.0,2.0,47.0,273,5.0,,0.4482758620689655,0.5909090909090909,1.0,0.275,,0.2857142857142857,0.275,0.5178571428571429,0.6,0.4230769230769231,0.4739583333333333,0.5,0.425531914893617,0.49537037037037035,0.5,0.4519230769230769,0.4166666666666667,,0.05357142857142857,0.03125,0.08333333333333333,,,15.343915343915345,0.625,0.13333333333333333,,0.05521472392638037,0.06329113924050633,0.06040268456375839,0.06547619047619048,0.057692307692307696,0.06441717791411043,0.08064516129032258,0.0641025641025641,,0.07339449541284404,0.05084745762711865,0.04838709677419355,0.07692307692307693,,0.0625,0.05405405405405406,0.11320754716981132,0.6666666666666666,0.3333333333333333,0.65625,0.6774193548387096,0.47619047619047616,0.25,0.3333333333333333,0.36363636363636365,0.375,,,,,0.2708333333333333,0.2692307692307692,0.2692307692307692,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.125,,,0.16666666666666666,,,0.3617021276595745,0.5294117647058824,0.2127659574468085,0.2,0.23404255319148937,0.36363636363636365,0.75,0.2857142857142857,0.5708260416666666,0.566365,0.5815882978723405,0.12962962962962962,0.20588235294117646,,0.205607476635514,0.4392523364485981,4.2785714285714285,24.005000000000003,0.42745709828393136,1.0,,,,,,,,,,,,False
