EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21383.299999999996,356.0,113.0,734,752.0,186,148.0,90.0,1486,42.0,53.0,16.0,21.0,9.0,12.0,10.0,14.0,,,,,,,,,,,,,,52.0,67.0,,,16.0,120.0,818.0,17.0,24.0,,,3.0,37.0,11.0,15.0,,,7.0,29.0,70.0,34.0,,,32.0,,,3.0,,9.0,10.0,19.0,10.0,,6.0,2.0,1.0,48.0,25.0,17.0,28.0,37.0,6.0,71.0,42.0,113.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,7.0,19.0,3.0,4.0,16.0,34.0,2.0,42.0,10.0,,30.0,3.0,,14.0,,3.0,19.0,4.0,11.0,19.0,29.0,185,3.0,2.0,0.6730769230769231,0.9722222222222222,,,,,,0.7761194029850746,0.7083333333333334,0.7333333333333333,0.7761194029850746,0.7083333333333334,0.7333333333333333,0.7407407407407407,0.6851851851851852,0.725,,,0.04477611940298507,0.05660377358490566,,11.799761620977353,0.6842105263157895,0.3333333333333333,0.178743961352657,0.11486486486486487,0.1590909090909091,0.15432098765432098,0.16971279373368145,0.13548387096774195,0.07317073170731707,0.140625,0.20588235294117646,0.13432835820895522,0.2127659574468085,0.17391304347826086,0.16030534351145037,0.15555555555555556,0.25,0.7910447761194029,0.7924528301886793,0.84,0.6190476190476191,0.208955223880597,0.7142857142857143,0.7142857142857143,0.9,,,,,,,,,,,,,0.875,0.7619047619047619,,,,,0.8,0.75,,,,,0.7910447761194029,,0.6369268656716415,0.6056384615384615,0.6405933333333332,0.1794871794871795,0.1794871794871795,,0.30833333333333335,0.24166666666666667,2.271641791044776,,0.25340599455040874,,,6.0,,12.0,,,0.2,0.09523809523809523,0.631578947368421,0.0625,,,,,4.0,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8392.4,140.0,3.0,283,287.0,60,23.0,44.0,570,3.0,4.0,,,1.0,1.0,1.0,8.0,,,1.0,10.0,1.0,,1.0,7.0,20.0,,1.0,1.0,3.0,4.0,12.0,8.0,30.0,3.0,35.0,292.0,,2.0,,2.0,,,1.0,4.0,1.0,4.0,3.0,8.0,6.0,2.0,24.0,,,20.0,7.0,,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,2.0,2.0,10.0,7.0,1.0,18.0,4.0,22.0,2.0,4.0,4.0,,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,7.0,,10.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,8.0,59,1.0,2.0,0.75,0.75,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.3333333333333333,,0.25,0.38095238095238093,,0.3125,0.3977272727272727,,0.4,0.7142857142857143,,,,,15.015015015015015,0.5,0.125,0.09210526315789473,0.025,0.15873015873015872,0.028985507246376812,0.1223021582733813,0.026845637583892617,0.04081632653061224,0.022222222222222223,0.041666666666666664,0.08333333333333333,0.075,0.16666666666666666,0.19230769230769232,,0.06666666666666667,0.09523809523809523,0.75,0.75,1.0,0.19047619047619047,0.125,0.125,,,,,,0.23809523809523808,0.1,0.1,1.0,0.47619047619047616,0.35,0.35,1.0,,,0.25,0.25,,,0.125,1.0,0.125,,0.375,0.3333333333333333,0.8095238095238095,0.35,0.5379166666666666,0.4229,0.555775,,,,,0.22857142857142856,7.591666666666666,25.46666666666666,0.21201413427561838,,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12910.0,215.0,-3.0,438,439.0,116,88.0,67.0,877,15.0,22.0,7.0,10.0,3.0,6.0,16.0,36.0,1.0,4.0,6.0,16.0,1.0,2.0,5.0,13.0,37.0,,2.0,4.0,9.0,32.0,62.0,19.0,53.0,10.0,131.0,463.0,9.0,14.0,,3.0,2.0,20.0,9.0,14.0,6.0,14.0,2.0,38.0,30.0,34.0,51.0,6.0,10.0,37.0,13.0,10.0,,6.0,10.0,16.0,8.0,2.0,3.0,3.0,,42.0,6.0,8.0,14.0,20.0,4.0,38.0,15.0,53.0,5.0,10.0,7.0,3.0,8.0,4.0,4.0,6.0,4.0,14.0,1.0,4.0,6.0,18.0,2.0,13.0,,,15.0,1.0,,7.0,,1.0,10.0,5.0,5.0,12.0,38.0,116,2.0,1.0,0.46875,0.5555555555555556,0.8947368421052632,0.3584905660377358,,0.42857142857142855,0.3584905660377358,0.5161290322580645,0.6428571428571429,0.6428571428571429,0.5260869565217391,0.5294117647058824,0.6428571428571429,0.5368852459016393,0.5555555555555556,0.6551724137931034,0.4608695652173913,,0.16129032258064516,0.13636363636363635,,26.40776699029126,0.5714285714285714,0.3333333333333333,0.1724137931034483,0.06611570247933884,0.14432989690721648,0.05660377358490566,0.1596244131455399,0.06167400881057269,0.08955223880597014,0.04225352112676056,0.08571428571428572,0.21621621621621623,0.21052631578947367,,0.07692307692307693,0.42105263157894735,0.09433962264150944,0.19130434782608696,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.3130434782608696,0.4444444444444444,0.5517241379310345,0.4375,0.034782608695652174,0.25,0.25,1.0,0.1391304347826087,0.375,0.375,1.0,0.3217391304347826,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.5882352941176471,0.7,0.058823529411764705,0.11764705882352941,,,0.21428571428571427,0.5,0.17857142857142858,0.4,0.32142857142857145,0.4444444444444444,0.6521739130434783,0.35135135135135137,0.5298811403508773,0.5189772727272728,0.5290196428571429,0.05785123966942149,0.10294117647058823,,0.15267175572519084,0.2900763358778626,6.096774193548388,25.603773584905664,0.2648401826484018,,,2.0,1.0,7.0,,0.19444444444444445,0.05555555555555555,,0.5833333333333334,0.14285714285714285,,,,,,,1.0,,,0.07142857142857142,2.0,1.0,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4663.1,78.0,-13.0,163,162.0,68,56.0,29.0,325,8.0,12.0,1.0,2.0,4.0,7.0,5.0,10.0,3.0,10.0,,1.0,,,,7.0,16.0,1.0,2.0,4.0,8.0,16.0,32.0,7.0,17.0,13.0,66.0,191.0,2.0,4.0,1.0,2.0,2.0,9.0,10.0,18.0,4.0,8.0,8.0,40.0,8.0,24.0,6.0,15.0,,16.0,7.0,1.0,,6.0,3.0,9.0,,3.0,4.0,2.0,,21.0,,,4.0,1.0,,5.0,,5.0,,4.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,8.0,,2.0,2.0,4.0,1.0,12.0,,,16.0,2.0,1.0,6.0,1.0,2.0,,,,,40.0,68,1.0,2.0,0.25,0.25,0.2857142857142857,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5,0.5,0.5555555555555556,0.5408163265306123,0.5833333333333334,0.6153846153846154,0.6,0.6428571428571429,0.6666666666666666,0.3469387755102041,,0.03125,0.08333333333333333,,32.142857142857146,0.625,,0.02564102564102564,,0.10810810810810811,,0.06578947368421052,,,,,,0.058823529411764705,,0.13333333333333333,,,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.375,0.20408163265306123,0.5,0.5,0.2,0.20408163265306123,0.3,0.3,,0.02040816326530612,,,,0.32653061224489793,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.2692307692307692,0.5714285714285714,,,0.3076923076923077,0.5,0.5918367346938775,0.4375,0.5092826530612246,0.49841250000000004,0.5100423076923077,0.1320754716981132,0.16666666666666666,0.058823529411764705,0.13636363636363635,0.6060606060606061,8.8,25.77058823529412,0.4171779141104294,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6153.299999999999,103.0,-26.0,206,208.0,33,35.0,24.0,414,4.0,7.0,2.0,3.0,,1.0,10.0,22.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,15.0,32.0,5.0,10.0,12.0,57.0,225.0,3.0,5.0,1.0,1.0,,9.0,,2.0,1.0,1.0,2.0,5.0,20.0,10.0,15.0,,4.0,5.0,3.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,6.0,12.0,1.0,12.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,5.0,33,1.0,,0.6666666666666666,0.7692307692307693,1.0,0.5,1.0,1.0,0.5,0.46875,0.6,,0.5357142857142857,0.75,0.5,0.6063829787234043,0.75,0.625,0.23809523809523808,,0.15625,0.2857142857142857,,25.108225108225106,0.45454545454545453,0.16666666666666666,0.11666666666666667,0.05084745762711865,0.05,,0.09,0.03,0.08108108108108109,,,0.1,0.1,0.2,0.06060606060606061,,0.125,0.16666666666666666,0.5714285714285714,0.8,0.5,0.5238095238095238,0.45454545454545453,0.5263157894736842,0.7,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,0.11904761904761904,0.6,0.6,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.40476190476190477,0.6,0.4870464285714286,0.5261083333333333,0.6222833333333333,0.14893617021276595,0.1891891891891892,,0.15789473684210525,0.08771929824561403,7.337500000000001,24.890000000000004,0.16019417475728157,,,1.0,,3.0,,0.13636363636363635,,,1.0,,,,1.0,,,,,1.0,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6919.5,115.0,-6.0,232,238.0,70,48.0,34.0,470,,3.0,,2.0,,,,6.0,,,2.0,4.0,1.0,2.0,3.0,5.0,13.0,,,1.0,1.0,,9.0,7.0,17.0,5.0,26.0,275.0,,2.0,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,11.0,,,21.0,,,13.0,5.0,,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,1.0,2.0,6.0,4.0,2.0,12.0,3.0,15.0,2.0,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,11.0,1.0,6.0,,2.0,5.0,,1.0,1.0,,1.0,,,,,11.0,70,1.0,1.0,,,1.0,0.4117647058823529,1.0,0.75,0.4117647058823529,,,,0.40384615384615385,0.5,0.9,0.44642857142857145,0.5,0.9166666666666666,0.6538461538461539,,,,,12.177121771217712,0.8,0.5,0.08,0.03225806451612903,0.10909090909090909,0.019230769230769232,0.09523809523809523,0.02631578947368421,0.02564102564102564,0.02857142857142857,,0.15384615384615385,0.038461538461538464,0.09090909090909091,0.1111111111111111,0.1,0.10526315789473684,0.11538461538461539,,,,0.23076923076923078,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.2,1.0,0.7692307692307693,0.38461538461538464,0.5263076923076924,0.6154999999999999,0.55811,0.037037037037037035,0.1,,0.11538461538461539,0.4230769230769231,5.633333333333334,25.147058823529413,0.3017241379310345,1.0,,,,,,,0.0625,,,,1.0,1.0,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11628.3,194.0,7.0,392,392.0,82,52.0,58.0,784,23.0,30.0,9.0,11.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,25.0,38.0,,,12.0,62.0,400.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,4.0,8.0,32.0,18.0,,,14.0,,,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,2.0,1.0,26.0,6.0,13.0,17.0,22.0,3.0,42.0,19.0,61.0,3.0,4.0,4.0,,6.0,1.0,4.0,7.0,2.0,13.0,4.0,4.0,7.0,18.0,5.0,31.0,8.0,1.0,25.0,3.0,,11.0,,3.0,10.0,4.0,4.0,10.0,8.0,82,,3.0,0.64,0.8888888888888888,,,,,,0.6578947368421053,0.6923076923076923,0.6666666666666666,0.6578947368421053,0.6923076923076923,0.6666666666666666,0.6326530612244898,0.7142857142857143,0.5,,,0.02631578947368421,,,13.537117903930131,0.46153846153846156,0.3,0.1981981981981982,0.12264150943396226,0.19101123595505617,0.061855670103092786,0.195,0.09359605911330049,0.03389830508474576,0.06060606060606061,0.06451612903225806,0.17647058823529413,0.19642857142857142,0.23809523809523808,0.1917808219178082,0.1875,0.25,0.7894736842105263,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.21052631578947367,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.6666666666666666,1.0,,,,,0.7894736842105263,,0.6189026315789472,0.5575727272727273,0.6522,0.2391304347826087,0.2391304347826087,,0.3225806451612903,0.12903225806451613,2.3078947368421048,,0.20918367346938777,,1.0,5.0,,2.0,1.0,0.125,0.3,0.11764705882352941,0.2,0.1111111111111111,,,,,2.0,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5997.8,100.0,3.0,203,207.0,82,70.0,38.0,410,7.0,11.0,4.0,6.0,2.0,4.0,2.0,6.0,,,5.0,14.0,,1.0,4.0,,3.0,,2.0,,2.0,9.0,17.0,5.0,17.0,2.0,35.0,209.0,5.0,8.0,,2.0,,10.0,3.0,8.0,1.0,6.0,1.0,10.0,8.0,10.0,15.0,,8.0,3.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,5.0,4.0,2.0,,6.0,12.0,18.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,12.0,,4.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,10.0,81,2.0,,0.4444444444444444,0.8,1.0,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.5294117647058824,0.625,0.375,0.4852941176470588,0.5,0.32142857142857145,0.47297297297297297,0.45454545454545453,0.3125,0.5,,,,,15.6,0.5,,0.04081632653061224,0.08771929824561403,0.07272727272727272,0.12280701754385964,0.057692307692307696,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.047619047619047616,0.11764705882352941,,,0.09523809523809523,,0.1,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.08823529411764706,,,,0.6,0.6666666666666666,,0.2,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.14285714285714285,,0.8235294117647058,,0.5781235294117647,0.54802,0.588032142857143,0.08108108108108109,0.15,,0.2857142857142857,0.2857142857142857,3.5470588235294116,23.529411764705884,0.4039408866995074,,,,,1.0,,,0.125,,0.5,0.25,,,,1.0,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5088.7,85.0,-21.0,185,184.0,32,66.0,23.0,369,9.0,17.0,,,2.0,3.0,5.0,14.0,1.0,9.0,,1.0,,,,2.0,9.0,,2.0,,,15.0,40.0,2.0,10.0,4.0,40.0,188.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,3.0,3.0,,9.0,2.0,6.0,,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,9.0,7.0,2.0,7.0,2.0,5.0,2.0,2.0,9.0,,4.0,5.0,8.0,,5.0,,,6.0,1.0,,2.0,1.0,,,,,,5.0,32,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.2,0.375,,0.3333333333333333,0.36,,0.3333333333333333,0.38461538461538464,,0.4166666666666667,0.2,,0.15,0.29411764705882354,,29.047619047619047,0.7777777777777778,,0.07142857142857142,,0.11764705882352941,0.044444444444444446,0.08888888888888889,0.020618556701030927,,0.03333333333333333,0.06666666666666667,0.047619047619047616,0.038461538461538464,0.2222222222222222,0.125,0.1,,0.34,0.5294117647058824,0.75,0.3333333333333333,0.28,0.35714285714285715,0.38461538461538464,0.4,0.18,0.1111111111111111,0.1111111111111111,,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,0.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.54,0.2222222222222222,0.53105,0.52365,0.5756666666666667,0.057692307692307696,0.04878048780487805,0.09090909090909091,,0.125,7.904999999999999,25.389999999999997,0.17297297297297298,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3702.4,62.0,17.0,134,144.0,48,89.0,13.0,278,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,129.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,,,2.0,,,,,1.0,,,,,19.0,48,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.594594594594597,0.3333333333333333,0.09090909090909091,0.15151515151515152,,0.10714285714285714,0.02702702702702703,0.13114754098360656,0.015873015873015872,,,0.07692307692307693,0.25,0.11764705882352941,,0.05,0.25,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3582089552238806,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3091.0,52.0,-9.0,110,110.0,61,54.0,17.0,220,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,,,,1.0,4.0,8.0,3.0,7.0,4.0,21.0,122.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,,9.0,2.0,6.0,,9.0,,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,3.0,5.0,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,9.0,61,1.0,,0.25,0.25,,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.6,0.5666666666666667,1.0,0.5625,0.5833333333333334,1.0,0.5625,0.4666666666666667,,0.375,0.25,,16.030534351145036,0.6666666666666666,0.3333333333333333,0.10526315789473684,,0.23076923076923078,0.03571428571428571,0.17777777777777778,0.017241379310344827,,0.05,,0.14285714285714285,0.1,,0.3,,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.4,0.4,,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,0.5,0.125,,0.7333333333333333,0.4,0.58417,,0.6012625,0.16666666666666666,0.2727272727272727,,0.09523809523809523,0.42857142857142855,4.5375000000000005,25.657142857142862,0.5545454545454546,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2186.1,36.0,-1.0,86,90.0,36,70.0,6.0,176,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,91.0,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,,4.0,,1.0,3.0,6.0,,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,12.0,35,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,,,,,19.565217391304348,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.4186046511627907,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,,
