EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30947.100000000002,516,55,1088,1087,358,319.0,103.0,2175,6.0,12.0,,,2.0,3.0,3.0,9.0,,1.0,12.0,23.0,1.0,2.0,4.0,7.0,19.0,55.0,1.0,2.0,7.0,23.0,9.0,22.0,31.0,78.0,32.0,143.0,1239,,1.0,2.0,4.0,,6.0,3.0,7.0,11.0,30.0,18.0,57.0,14.0,4.0,87.0,6.0,,55.0,19.0,1.0,,55.0,28.0,83.0,19.0,9.0,37.0,13.0,5.0,194.0,6.0,2.0,,19.0,17.0,2.0,38.0,8.0,46.0,1.0,15.0,8.0,7.0,6.0,3.0,5.0,9.0,1.0,1.0,,15.0,1.0,6.0,24.0,40.0,1.0,1.0,30.0,2.0,7.0,37.0,,,2.0,8.0,1.0,8.0,5.0,2.0,2.0,7.0,5.0,53.0,354,1.0,6.0,0.7777777777777778,0.7777777777777778,0.9354838709677419,0.3974358974358974,0.5,0.36666666666666664,0.3974358974358974,0.4090909090909091,,0.42857142857142855,0.555,0.6,0.527027027027027,0.6025641025641025,0.6,0.59375,0.78,,0.045454545454545456,,0.1111111111111111,,,10.918114143920596,0.4,0.06666666666666667,,0.06273062730627306,0.009345794392523364,0.0811965811965812,0.023255813953488372,0.07128712871287128,0.01694915254237288,,0.010526315789473684,0.02631578947368421,0.025510204081632654,0.016129032258064516,0.07766990291262135,0.056,0.046511627906976744,0.08379888268156424,0.07272727272727272,0.017241379310344827,0.7142857142857143,0.12,0.5,0.5,0.8333333333333334,0.09,0.3333333333333333,0.375,0.6666666666666666,0.01,,,,0.23,0.5217391304347826,0.5217391304347826,1.0,0.55,0.34545454545454546,0.34545454545454546,0.8947368421052632,,,,0.4,0.5,0.4,0.5,1.0,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6216216216216216,0.30434782608695654,0.9,0.34545454545454546,0.5528455,0.5273,0.5384743243243243,0.08256880733944955,0.26666666666666666,0.012658227848101266,0.04195804195804196,0.3986013986013986,6.050000000000001,24.867948717948718,0.3290441176470588,1.0,,,2.0,2.0,,1.0,,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,53708.29999999999,895,148,1865,1888,389,363.0,227.0,3753,112.0,143.0,37.0,56.0,16.0,23.0,17.0,31.0,,1.0,,1.0,,,,1.0,,,,,,,129.0,175.0,,1.0,53.0,311.0,2102,38.0,62.0,,,18.0,94.0,19.0,27.0,,1.0,17.0,55.0,180.0,78.0,,,68.0,,,14.0,,26.0,26.0,52.0,23.0,3.0,19.0,3.0,4.0,130.0,56.0,55.0,1.0,91.0,122.0,12.0,225.0,112.0,337.0,9.0,18.0,12.0,6.0,20.0,4.0,9.0,13.0,11.0,,,33.0,7.0,7.0,39.0,83.0,16.0,6.0,106.0,20.0,2.0,107.0,9.0,,,47.0,,12.0,49.0,19.0,22.0,52.0,30.0,55.0,383,4.0,10.0,0.6976744186046512,0.9473684210526315,,,,,,0.7371428571428571,0.6129032258064516,0.7037037037037037,0.7329545454545454,0.6129032258064516,0.6785714285714286,0.6880530973451328,0.6103896103896104,0.5978260869565217,0.005681818181818182,,0.08,0.06993006993006994,0.12903225806451613,,,12.065727699530516,0.6060606060606061,0.3333333333333333,0.015625,0.24158415841584158,0.13580246913580246,0.20634920634920634,0.1330166270783848,0.2251585623678647,0.1343825665859564,0.1953125,0.09852216748768473,0.13513513513513514,0.12232415902140673,0.1702127659574468,0.1656441717791411,0.2980392156862745,0.21839080459770116,0.20116618075801748,0.22448979591836735,0.2727272727272727,0.5769230769230769,0.8125,0.7832167832167832,0.8421052631578947,0.6607142857142857,0.17613636363636365,0.5483870967741935,0.6296296296296297,0.9411764705882353,0.005681818181818182,,,,0.005681818181818182,,,,,,,,0.9032258064516129,0.6607142857142857,0.10810810810810811,,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8181818181818182,,0.6440823863636365,0.6030194444444446,0.6436749999999999,0.21962616822429906,0.22065727699530516,,0.3022508038585209,0.17684887459807075,2.244571428571429,23.4,0.20857908847184986,1.0,,1.0,3.0,2.0,1.0,8.0,3.0,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,216.3,4,-2,9,8,2,7.0,,17,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,194.0,3,-3,5,8,5,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,326.2,5,-7,11,13,5,10.0,2.0,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.45454545454545453,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23008.300000000003,383,76,785,799,122,82.0,104.0,1584,9.0,17.0,1.0,2.0,1.0,3.0,7.0,18.0,,2.0,5.0,25.0,,2.0,1.0,4.0,29.0,71.0,1.0,3.0,4.0,8.0,16.0,37.0,34.0,96.0,6.0,140.0,804,1.0,5.0,1.0,5.0,1.0,6.0,2.0,7.0,5.0,12.0,4.0,23.0,22.0,10.0,96.0,6.0,,71.0,29.0,2.0,1.0,32.0,19.0,51.0,12.0,7.0,20.0,10.0,2.0,121.0,9.0,4.0,1.0,36.0,22.0,1.0,59.0,14.0,73.0,4.0,19.0,14.0,5.0,9.0,4.0,7.0,8.0,2.0,,,17.0,2.0,4.0,10.0,24.0,4.0,1.0,21.0,2.0,3.0,11.0,,,1.0,2.0,,3.0,6.0,3.0,3.0,7.0,5.0,23.0,121,1.0,3.0,0.6875,0.6875,0.9411764705882353,0.3541666666666667,0.2,0.4166666666666667,0.3541666666666667,0.43243243243243246,0.2,0.2857142857142857,0.5037593984962406,0.25,0.5,0.5072463768115942,0.2727272727272727,0.5227272727272727,0.7218045112781954,0.010416666666666666,0.05405405405405406,0.058823529411764705,,,0.014084507042253521,17.051705170517053,0.5294117647058824,0.05555555555555555,0.045454545454545456,0.0990990990990991,0.0213903743315508,0.2,0.045,0.14427860696517414,0.03359173126614987,0.015873015873015872,0.020833333333333332,0.03571428571428571,0.04964539007092199,0.03389830508474576,0.0967741935483871,0.078125,0.1875,0.20863309352517986,0.17073170731707318,0.05,0.7142857142857143,0.12781954887218044,0.5294117647058824,0.5625,0.7777777777777778,0.13533834586466165,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.015037593984962405,,,,0.18796992481203006,0.2,0.2,1.0,0.5338345864661654,0.4084507042253521,0.4142857142857143,0.9310344827586207,0.2,0.5,1.0,0.2,,0.3,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.42105263157894735,0.5,0.849624060150376,0.4084507042253521,0.5513872180451127,0.50214,0.5619815789473686,0.014814814814814815,0.05128205128205128,,0.04285714285714286,0.16428571428571428,5.916216216216216,25.563541666666662,0.1554140127388535,2.0,,,1.0,1.0,,,,,,0.5,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36189.8,603,78,1249,1254,302,296.0,170.0,2503,38.0,54.0,12.0,18.0,6.0,10.0,44.0,89.0,1.0,5.0,16.0,47.0,1.0,4.0,4.0,12.0,39.0,103.0,2.0,7.0,11.0,27.0,83.0,148.0,55.0,150.0,28.0,359.0,1294,15.0,24.0,3.0,11.0,3.0,42.0,18.0,27.0,15.0,39.0,8.0,89.0,84.0,82.0,153.0,12.0,16.0,103.0,39.0,15.0,,32.0,31.0,63.0,21.0,10.0,19.0,12.0,1.0,157.0,11.0,15.0,3.0,38.0,77.0,10.0,125.0,29.0,154.0,11.0,23.0,16.0,7.0,31.0,11.0,17.0,20.0,14.0,1.0,2.0,51.0,4.0,11.0,22.0,46.0,3.0,3.0,32.0,2.0,,37.0,5.0,,1.0,17.0,1.0,2.0,18.0,8.0,9.0,21.0,10.0,89.0,301,3.0,2.0,0.5060240963855421,0.56,0.9272727272727272,0.36666666666666664,0.2727272727272727,0.38461538461538464,0.36666666666666664,0.5608108108108109,0.625,0.6666666666666666,0.5553691275167785,0.5571428571428572,0.6136363636363636,0.5718849840255591,0.5694444444444444,0.6357142857142857,0.5033557046979866,,0.10135135135135136,0.07407407407407407,0.11235955056179775,,,25.068870523415978,0.6078431372549019,0.37037037037037035,0.08108108108108109,0.22580645161290322,0.049342105263157895,0.1412639405204461,0.033950617283950615,0.1885245901639344,0.041401273885350316,0.045454545454545456,0.058823529411764705,0.024390243902439025,0.02643171806167401,0.05154639175257732,0.21568627450980393,0.25133689839572193,0.15384615384615385,0.11267605633802817,0.25,0.07692307692307693,0.47619047619047616,0.18120805369127516,0.7037037037037037,0.76,0.5,0.2986577181208054,0.4943820224719101,0.5569620253164557,0.5,0.016778523489932886,0.2,0.25,1.0,0.15771812080536912,0.3404255319148936,0.3404255319148936,1.0,0.34563758389261745,0.3786407766990291,0.3786407766990291,0.8974358974358975,0.5142857142857142,0.6666666666666666,0.16666666666666666,0.11428571428571428,0.25,0.2,0.2857142857142857,1.0,0.15151515151515152,0.6,0.18181818181818182,0.3333333333333333,0.4090909090909091,0.4074074074074074,0.6845637583892618,0.3786407766990291,0.5316924242424246,0.5463181818181817,0.5164522727272728,0.05787781350482315,0.10625,0.006622516556291391,0.116991643454039,0.2479108635097493,5.733783783783783,25.376,0.24179343474779824,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,0.2,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17154.899999999998,286,5,589,595,223,194.0,76.0,1184,29.0,43.0,3.0,4.0,10.0,18.0,19.0,40.0,13.0,31.0,1.0,4.0,,,1.0,1.0,30.0,65.0,7.0,10.0,11.0,27.0,61.0,114.0,31.0,69.0,39.0,254.0,671,5.0,9.0,7.0,10.0,5.0,36.0,20.0,42.0,12.0,28.0,19.0,95.0,34.0,88.0,54.0,39.0,,65.0,30.0,3.0,,16.0,13.0,29.0,10.0,3.0,11.0,5.0,,71.0,,2.0,,16.0,13.0,1.0,30.0,2.0,32.0,1.0,11.0,8.0,3.0,15.0,4.0,8.0,8.0,7.0,1.0,1.0,23.0,2.0,6.0,7.0,20.0,,2.0,33.0,,,52.0,6.0,1.0,2.0,20.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,95.0,222,3.0,6.0,0.2786885245901639,0.2786885245901639,0.5806451612903226,0.4492753623188406,0.7,0.42857142857142855,0.4492753623188406,0.5350877192982456,0.5555555555555556,0.47619047619047616,0.587431693989071,0.8157894736842105,0.5428571428571428,0.6200980392156863,0.8181818181818182,0.5792682926829268,0.3770491803278688,,0.02631578947368421,0.06976744186046512,,,,33.48082595870206,0.6521739130434783,0.08333333333333333,,0.08609271523178808,0.015384615384615385,0.12403100775193798,,0.10357142857142858,0.0070921985815602835,0.022222222222222223,0.015873015873015872,,,,0.09259259259259259,0.06944444444444445,0.12,0.1262135922330097,0.11538461538461539,0.011627906976744186,0.25,0.23497267759562843,0.6744186046511628,0.725,0.3793103448275862,0.2185792349726776,0.475,0.475,0.3157894736842105,0.16939890710382513,0.41935483870967744,0.41935483870967744,,0.02185792349726776,0.25,0.25,,0.3551912568306011,0.46153846153846156,0.46153846153846156,0.6,0.21052631578947367,0.75,0.6666666666666666,,,0.5263157894736842,0.7,0.7142857142857143,0.2571428571428571,0.5555555555555556,0.014285714285714285,1.0,0.38571428571428573,0.4074074074074074,0.6120218579234973,0.46153846153846156,0.5209191256830602,0.5125807692307692,0.5212557142857144,0.1111111111111111,0.15625,0.02857142857142857,0.14173228346456693,0.37401574803149606,9.063157894736843,25.776811594202897,0.37860780984719866,,,,,,,1.0,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20831.1,347,2,728,731,142,166.0,82.0,1459,13.0,26.0,3.0,5.0,1.0,2.0,23.0,49.0,4.0,9.0,5.0,14.0,,,2.0,3.0,7.0,22.0,2.0,2.0,,1.0,40.0,84.0,12.0,36.0,35.0,151.0,787,4.0,7.0,2.0,2.0,2.0,16.0,5.0,11.0,2.0,4.0,15.0,31.0,46.0,34.0,36.0,,6.0,22.0,7.0,10.0,,26.0,17.0,43.0,14.0,3.0,21.0,5.0,,103.0,5.0,5.0,,15.0,20.0,1.0,36.0,10.0,46.0,4.0,14.0,8.0,6.0,16.0,5.0,5.0,12.0,11.0,3.0,1.0,28.0,1.0,5.0,18.0,43.0,4.0,1.0,31.0,2.0,6.0,37.0,4.0,,1.0,16.0,,4.0,8.0,4.0,3.0,8.0,7.0,29.0,141,7.0,3.0,0.575,0.6216216216216216,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.47619047619047616,0.5714285714285714,0.45454545454545453,0.48333333333333334,0.7777777777777778,0.5333333333333333,0.5514705882352942,0.8,0.6521739130434783,0.3,,0.11904761904761904,0.23076923076923078,0.08163265306122448,,,20.0,0.5714285714285714,0.06666666666666667,,0.09900990099009901,0.02824858757062147,0.0967741935483871,0.030120481927710843,0.09803921568627451,0.029154518950437316,0.03225806451612903,0.033707865168539325,,0.040983606557377046,,0.10606060606060606,0.09174311926605505,0.1111111111111111,0.10743801652892562,0.058823529411764705,0.07142857142857142,0.875,0.21666666666666667,0.5,0.65,0.6153846153846154,0.4083333333333333,0.46938775510204084,0.5111111111111111,0.5217391304347826,0.075,0.4444444444444444,0.4444444444444444,0.75,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.18333333333333332,0.3181818181818182,0.3181818181818182,1.0,0.5555555555555556,0.6,,,,0.2222222222222222,1.0,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.06666666666666667,,0.5166666666666667,0.3181818181818182,0.5156599999999999,0.5372785714285714,0.5019966666666666,0.12121212121212122,0.16666666666666666,,0.10596026490066225,0.2052980132450331,6.9761904761904745,24.84166666666666,0.19505494505494506,1.0,1.0,,,,,1.0,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14005.0,233,83,506,522,111,171.0,60.0,1028,18.0,23.0,2.0,2.0,2.0,3.0,5.0,12.0,2.0,4.0,3.0,8.0,,1.0,,3.0,18.0,54.0,4.0,6.0,7.0,12.0,25.0,39.0,21.0,62.0,10.0,123.0,497,4.0,6.0,4.0,7.0,1.0,21.0,4.0,8.0,7.0,15.0,4.0,33.0,12.0,38.0,42.0,21.0,2.0,54.0,18.0,5.0,,29.0,14.0,43.0,10.0,4.0,22.0,6.0,1.0,100.0,2.0,,2.0,13.0,19.0,1.0,33.0,4.0,37.0,1.0,11.0,7.0,4.0,4.0,6.0,2.0,8.0,2.0,,,12.0,,4.0,9.0,25.0,3.0,1.0,10.0,,,12.0,2.0,,,5.0,,2.0,2.0,1.0,,2.0,1.0,33.0,111,4.0,2.0,0.24,0.25,0.6666666666666666,0.3387096774193548,0.5714285714285714,0.4666666666666667,0.3387096774193548,0.6410256410256411,0.6666666666666666,0.5,0.5594059405940595,0.7692307692307693,0.6304347826086957,0.5801886792452831,0.8076923076923077,0.66,0.6138613861386139,,0.1282051282051282,0.13043478260869565,0.16666666666666666,,,20.379965457685664,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.1417910447761194,,0.11504424778761062,0.014184397163120567,0.12955465587044535,0.008298755186721992,,,,0.01020408163265306,0.023255813953488372,0.16279069767441862,0.11267605633802817,0.2,0.11956521739130435,0.09523809523809523,0.02040816326530612,0.5,0.22772277227722773,0.782608695652174,0.9,0.2777777777777778,0.1188118811881188,0.4166666666666667,0.5,,0.039603960396039604,0.5,0.5,0.5,0.07920792079207921,0.375,0.375,1.0,0.5346534653465347,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.15384615384615385,1.0,,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.5217391304347826,0.5833333333333334,0.8415841584158416,0.3333333333333333,0.549723,0.5469875,0.5064022727272728,0.04807692307692308,0.11904761904761904,,0.17073170731707318,0.2682926829268293,5.251282051282051,25.674193548387095,0.21936758893280633,,,,,,,1.0,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16070.5,268,14,562,573,231,217.0,82.0,1135,16.0,25.0,6.0,10.0,6.0,12.0,7.0,21.0,,,7.0,24.0,,,2.0,9.0,3.0,11.0,,3.0,3.0,9.0,23.0,46.0,10.0,35.0,15.0,91.0,584,7.0,13.0,,3.0,3.0,17.0,7.0,19.0,5.0,18.0,6.0,35.0,22.0,24.0,30.0,,10.0,11.0,3.0,2.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,10.0,9.0,,8.0,9.0,2.0,19.0,19.0,38.0,4.0,7.0,3.0,4.0,4.0,,2.0,2.0,2.0,,1.0,6.0,,,10.0,21.0,,,15.0,,2.0,22.0,2.0,,,12.0,,,3.0,1.0,2.0,3.0,2.0,35.0,230,3.0,,0.4782608695652174,0.6111111111111112,1.0,0.2857142857142857,,0.2777777777777778,0.2857142857142857,0.5,0.5384615384615384,0.3684210526315789,0.4691358024691358,0.4375,0.3918918918918919,0.5,0.4473684210526316,0.4268292682926829,0.43209876543209874,,0.043478260869565216,,0.09523809523809523,,,14.674735249621785,0.6666666666666666,0.14285714285714285,,0.06382978723404255,0.06521739130434782,0.061068702290076333,0.06711409395973154,0.0625,0.06620209059233449,0.07142857142857142,0.07246376811594203,,0.07216494845360824,0.057692307692307696,0.061224489795918366,0.08450704225352113,,0.061855670103092786,0.058823529411764705,0.08695652173913043,0.6666666666666666,0.30864197530864196,0.64,0.64,0.5,0.25925925925925924,0.3333333333333333,0.3684210526315789,0.42857142857142855,,,,,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.625,0.6,0.16666666666666666,,,0.1875,,,0.32432432432432434,0.5,0.24324324324324326,0.2222222222222222,0.24324324324324326,0.3333333333333333,0.7407407407407407,0.2727272727272727,0.5622382716049382,0.5558722222222222,0.5727472972972972,0.13186813186813187,0.21428571428571427,,0.18681318681318682,0.38461538461538464,4.465217391304349,23.974285714285713,0.4110320284697509,,1.0,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15845.3,264,-42,546,544,181,156.0,75.0,1090,1.0,4.0,,2.0,,,2.0,13.0,2.0,3.0,2.0,13.0,1.0,2.0,2.0,7.0,9.0,37.0,2.0,4.0,2.0,8.0,5.0,20.0,11.0,50.0,9.0,52.0,632,,2.0,3.0,6.0,,9.0,1.0,3.0,4.0,15.0,2.0,16.0,8.0,2.0,33.0,,,37.0,9.0,1.0,,20.0,19.0,39.0,16.0,3.0,13.0,6.0,1.0,97.0,4.0,3.0,,8.0,11.0,2.0,21.0,7.0,28.0,2.0,9.0,4.0,5.0,6.0,2.0,6.0,5.0,,,,11.0,,2.0,15.0,23.0,,1.0,10.0,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,16.0,180,2.0,1.0,0.8,0.8,1.0,0.22,0.5,0.26666666666666666,0.22,0.25,,0.3333333333333333,0.30714285714285716,0.5625,0.3888888888888889,0.3424657534246575,0.5625,0.42105263157894735,0.7142857142857143,,0.05,,0.07692307692307693,,,13.228346456692915,0.5454545454545454,0.18181818181818182,,0.08333333333333333,0.022058823529411766,0.07407407407407407,0.027777777777777776,0.07916666666666666,0.025,0.023809523809523808,0.025,,0.039603960396039604,,0.10810810810810811,0.06578947368421052,0.10526315789473684,0.05813953488372093,0.13636363636363635,0.03773584905660377,0.5,0.05714285714285714,0.25,0.25,1.0,0.18571428571428572,0.15384615384615385,0.16666666666666666,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.18571428571428572,0.15384615384615385,0.15384615384615385,1.0,0.5285714285714286,0.24324324324324326,0.24324324324324326,1.0,0.25,,,0.25,0.5,0.5,0.5,1.0,,,0.3888888888888889,0.2857142857142857,0.4444444444444444,0.25,0.7714285714285715,0.24324324324324326,0.5258671428571429,0.5867333333333334,0.5218888888888888,0.027777777777777776,0.047619047619047616,0.0196078431372549,0.17307692307692307,0.3076923076923077,8.54,24.951999999999998,0.3315018315018315,,,,,,,,,1.0,,,,,False
