EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,3pt And 1 Free Throw Trips
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22415.499999999996,374.0,123.0,768,786.0,190,157.0,95.0,1554,42.0,54.0,16.0,21.0,9.0,12.0,10.0,14.0,,,,,,,,,,,,,,52.0,68.0,,,18.0,122.0,847.0,17.0,24.0,,,3.0,37.0,11.0,15.0,,,7.0,29.0,70.0,34.0,,,32.0,,,4.0,,9.0,12.0,21.0,12.0,,6.0,2.0,1.0,54.0,25.0,19.0,31.0,37.0,6.0,74.0,44.0,118.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,7.0,19.0,3.0,4.0,16.0,35.0,2.0,46.0,12.0,,36.0,3.0,,16.0,,4.0,21.0,5.0,11.0,21.0,29.0,189,3.0,3.0,0.6730769230769231,0.9722222222222222,,,,,,0.7647058823529411,0.7083333333333334,0.7333333333333333,0.7647058823529411,0.7083333333333334,0.7333333333333333,0.7176470588235294,0.6607142857142857,0.6904761904761905,,,0.058823529411764705,0.07407407407407407,,11.704545454545453,0.6842105263157895,0.3333333333333333,0.17289719626168223,0.12179487179487179,0.1657754010695187,0.14705882352941177,0.16957605985037408,0.13496932515337423,0.08235294117647059,0.08333333333333333,0.13432835820895522,0.19444444444444445,0.1267605633802817,0.20833333333333334,0.1702127659574468,0.1678832116788321,0.16,0.25,0.7941176470588235,0.7777777777777778,0.84,0.6190476190476191,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.9,,,,,,,,,,,,,0.875,0.7619047619047619,,,,,0.8,0.75,,,,,0.7941176470588235,,0.6362985294117645,0.6056384615384615,0.6405933333333332,0.19753086419753085,0.19753086419753085,,0.30327868852459017,0.23770491803278687,2.2838235294117646,,0.24739583333333334,,,7.0,,12.0,,,0.2127659574468085,0.5714285714285714,0.0625,,,,,5.0,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7.299999999999999,,2.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9036.9,151.0,,303,309.0,62,24.0,45.0,612,3.0,4.0,,,1.0,1.0,1.0,8.0,,,1.0,10.0,1.0,,1.0,8.0,21.0,,1.0,1.0,3.0,4.0,12.0,9.0,31.0,3.0,38.0,318.0,,2.0,,2.0,,,1.0,4.0,1.0,4.0,3.0,8.0,6.0,2.0,27.0,,,21.0,8.0,,,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,2.0,2.0,10.0,8.0,1.0,19.0,4.0,23.0,2.0,4.0,4.0,,3.0,2.0,2.0,4.0,1.0,7.0,1.0,1.0,4.0,9.0,,11.0,,1.0,5.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,8.0,61,1.0,2.0,0.75,0.75,1.0,0.2903225806451613,,0.25,0.2903225806451613,0.3333333333333333,,0.25,0.4069767441860465,,0.3125,0.4222222222222222,,0.4,0.7209302325581395,,,,,14.689265536723164,0.42857142857142855,0.125,0.0963855421686747,0.023255813953488372,0.15151515151515152,0.028169014084507043,0.12080536912751678,0.025477707006369428,0.038461538461538464,,0.021739130434782608,0.04,0.07692307692307693,0.09090909090909091,0.15384615384615385,0.18867924528301888,,0.06666666666666667,0.09302325581395349,0.75,0.75,1.0,0.18604651162790697,0.125,0.125,,,,,,0.23255813953488372,0.1,0.1,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,1.0,,,0.25,0.25,,,0.125,1.0,0.125,,0.375,0.3333333333333333,0.813953488372093,0.38095238095238093,0.5375046511627907,0.4229,0.555775,,,,,0.21052631578947367,7.591666666666666,25.451612903225804,0.20462046204620463,,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13796.0,230.0,-11.0,465,468.0,124,88.0,71.0,933,16.0,23.0,8.0,11.0,3.0,6.0,16.0,38.0,1.0,4.0,6.0,18.0,1.0,2.0,6.0,13.0,37.0,,2.0,4.0,9.0,33.0,65.0,19.0,55.0,10.0,133.0,499.0,10.0,15.0,,3.0,2.0,22.0,9.0,15.0,6.0,15.0,2.0,38.0,30.0,36.0,51.0,6.0,12.0,37.0,13.0,11.0,,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,6.0,9.0,15.0,20.0,4.0,39.0,16.0,55.0,6.0,10.0,7.0,3.0,8.0,4.0,4.0,7.0,4.0,15.0,1.0,4.0,6.0,18.0,2.0,13.0,,,15.0,1.0,,7.0,,1.0,11.0,5.0,6.0,13.0,38.0,124,2.0,1.0,0.45454545454545453,0.5555555555555556,0.8947368421052632,0.34545454545454546,,0.4,0.34545454545454546,0.5076923076923077,0.6666666666666666,0.6,0.5125,0.5555555555555556,0.6,0.5236220472440944,0.5789473684210527,0.6129032258064516,0.4583333333333333,,0.16923076923076924,0.13043478260869565,,26.007326007326007,0.5333333333333333,0.3333333333333333,0.16,0.06976744186046512,0.1485148514851485,0.05357142857142857,0.15486725663716813,0.06224066390041494,0.09722222222222222,,0.0410958904109589,0.07692307692307693,0.1951219512195122,0.19672131147540983,,0.075,0.42857142857142855,0.10714285714285714,0.19166666666666668,0.6956521739130435,0.8,0.4375,0.31666666666666665,0.42105263157894735,0.5333333333333333,0.4375,0.03333333333333333,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.30833333333333335,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6111111111111112,0.7272727272727273,0.05555555555555555,0.1111111111111111,,,0.2,0.5,0.2,0.3333333333333333,0.3,0.4444444444444444,0.65,0.35135135135135137,0.5280445378151261,0.5240625,0.5254133333333333,0.05555555555555555,0.09859154929577464,,0.16541353383458646,0.2857142857142857,6.023076923076924,25.53090909090909,0.26666666666666666,,,2.0,1.0,7.0,,0.21052631578947367,0.05405405405405406,0.5384615384615384,0.125,,,1.0,,,,1.0,,,0.0625,2.0,1.0,False,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5089.6,85.0,-23.0,176,177.0,77,57.0,32.0,353,8.0,12.0,1.0,2.0,4.0,7.0,5.0,11.0,3.0,11.0,,1.0,,,,9.0,19.0,1.0,2.0,4.0,8.0,16.0,34.0,9.0,20.0,15.0,74.0,213.0,2.0,4.0,1.0,2.0,3.0,10.0,10.0,20.0,4.0,8.0,10.0,42.0,8.0,24.0,9.0,18.0,,19.0,9.0,1.0,,6.0,4.0,10.0,1.0,3.0,4.0,2.0,,24.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,3.0,5.0,1.0,14.0,,,20.0,2.0,1.0,7.0,1.0,3.0,,,,,42.0,77,1.0,3.0,0.25,0.25,0.3333333333333333,0.45,0.5,0.5,0.45,0.47058823529411764,0.5,0.5,0.5462962962962963,0.5833333333333334,0.5714285714285714,0.5967741935483871,0.625,0.6176470588235294,0.37037037037037035,,0.029411764705882353,0.08333333333333333,,33.490566037735846,0.6666666666666666,,0.06818181818181818,0.020833333333333332,0.10526315789473684,,0.08536585365853659,0.010869565217391304,0.041666666666666664,,,,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.12903225806451613,,0.03571428571428571,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.375,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.2,0.2037037037037037,0.2727272727272727,0.2727272727272727,,0.018518518518518517,,,,0.35185185185185186,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5714285714285714,,,0.2857142857142857,0.5,0.5925925925925926,0.47368421052631576,0.5080120370370371,0.49841250000000004,0.5038071428571429,0.13559322033898305,0.1794871794871795,0.05,0.13513513513513514,0.5675675675675675,9.294117647058826,25.895,0.4375,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6520.799999999999,109.0,-35.0,218,221.0,36,36.0,25.0,439,4.0,7.0,2.0,3.0,,1.0,10.0,22.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,15.0,32.0,5.0,10.0,12.0,57.0,240.0,3.0,5.0,1.0,1.0,,9.0,,2.0,1.0,1.0,2.0,5.0,20.0,10.0,15.0,,4.0,5.0,3.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,1.0,7.0,13.0,1.0,12.0,,2.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,5.0,36,1.0,,0.6666666666666666,0.7692307692307693,1.0,0.5,1.0,1.0,0.5,0.46875,0.6,,0.5357142857142857,0.75,0.5,0.6063829787234043,0.75,0.625,0.23809523809523808,,0.15625,0.2857142857142857,,23.770491803278688,0.45454545454545453,0.16666666666666666,0.10606060606060606,0.047619047619047616,0.047619047619047616,,0.08333333333333333,0.02857142857142857,0.07692307692307693,,,,0.08695652173913043,0.09090909090909091,0.2,0.058823529411764705,,0.125,0.16666666666666666,0.5714285714285714,0.8,0.5,0.5238095238095238,0.45454545454545453,0.5263157894736842,0.7,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,0.11904761904761904,0.6,0.6,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.40476190476190477,0.6,0.4870464285714286,0.5261083333333333,0.6222833333333333,0.14893617021276595,0.1891891891891892,,0.15789473684210525,0.08771929824561403,7.337500000000001,24.890000000000004,0.1651376146788991,,,1.0,,3.0,,0.13636363636363635,,1.0,,,,1.0,,,,,1.0,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7267.5,121.0,-19.0,245,251.0,77,48.0,37.0,496,1.0,4.0,,2.0,,,,7.0,,,2.0,5.0,2.0,2.0,4.0,5.0,13.0,,,1.0,1.0,1.0,11.0,7.0,18.0,5.0,28.0,292.0,,2.0,1.0,2.0,,3.0,,1.0,3.0,5.0,2.0,11.0,2.0,,21.0,,,13.0,5.0,,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,1.0,2.0,6.0,4.0,2.0,12.0,3.0,15.0,2.0,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,6.0,11.0,1.0,6.0,,2.0,5.0,,1.0,1.0,,1.0,,,,,11.0,77,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.6,0.3888888888888889,0.09090909090909091,,,0.39655172413793105,0.375,0.75,0.43548387096774194,0.375,0.7857142857142857,0.6206896551724138,,,,,12.543554006968641,0.8,0.5,0.07547169811320754,0.030303030303030304,0.10344827586206896,0.017857142857142856,0.09009009009009009,0.02459016393442623,0.023809523809523808,,0.027777777777777776,,0.13333333333333333,0.037037037037037035,0.09090909090909091,0.10638297872340426,0.09090909090909091,0.09523809523809523,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,,,,,,,,0.1724137931034483,0.4,0.4,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7586206896551724,0.38461538461538464,0.5355103448275863,0.6154999999999999,0.5641416666666667,0.03333333333333333,0.08333333333333333,,0.10714285714285714,0.39285714285714285,5.827272727272728,25.083333333333332,0.3142857142857143,1.0,,,,,,,0.058823529411764705,,,0.5,1.0,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12528.8,209.0,-3.0,420,422.0,91,53.0,62.0,842,24.0,32.0,9.0,11.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,26.0,40.0,,,13.0,65.0,438.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,5.0,9.0,34.0,18.0,,,14.0,,,1.0,,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,7.0,13.0,20.0,25.0,3.0,48.0,20.0,68.0,3.0,4.0,4.0,,6.0,1.0,4.0,8.0,2.0,14.0,4.0,4.0,8.0,21.0,6.0,34.0,9.0,1.0,27.0,3.0,,12.0,,3.0,11.0,4.0,4.0,11.0,9.0,91,,3.0,0.6538461538461539,0.8947368421052632,,,,,,0.65,0.6923076923076923,0.6666666666666666,0.65,0.6923076923076923,0.6666666666666666,0.625,0.7142857142857143,0.5,,,0.025,,,13.46938775510204,0.42857142857142855,0.3,0.20833333333333334,0.11403508771929824,0.21505376344086022,0.06796116504854369,0.2112676056338028,0.09216589861751152,0.03125,0.10526315789473684,0.058823529411764705,0.08571428571428572,0.18421052631578946,0.21666666666666667,0.22727272727272727,0.21333333333333335,0.2222222222222222,0.23076923076923078,0.8,0.75,0.75,0.6666666666666666,0.2,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.6666666666666666,1.0,,,,,0.8,,0.6184874999999999,0.5575727272727273,0.6522,0.24489795918367346,0.24489795918367346,,0.3076923076923077,0.13846153846153847,2.3225,,0.21666666666666667,,1.0,5.0,,3.0,1.0,0.125,0.2903225806451613,0.2727272727272727,0.1111111111111111,,,,,3.0,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3533.0,59.0,-8.0,123,124.0,64,54.0,19.0,247,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,,,,1.0,4.0,8.0,5.0,9.0,4.0,27.0,142.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,,9.0,2.0,6.0,6.0,9.0,,6.0,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,5.0,7.0,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,9.0,64,1.0,,0.25,0.25,0.4,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,1.0,0.6,0.6764705882352942,1.0,0.5625,0.675,1.0,0.5625,0.5294117647058824,,0.375,0.25,,15.753424657534246,0.6666666666666666,0.3333333333333333,0.09523809523809523,,0.2222222222222222,0.03225806451612903,0.16666666666666666,0.015625,,,0.047619047619047616,,0.14285714285714285,0.09090909090909091,,0.3,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,0.5,0.125,,0.7647058823529411,0.5,0.5802970588235293,,0.6012625,0.15,0.2727272727272727,,0.07407407407407407,0.3333333333333333,4.5375000000000005,25.488888888888894,0.5203252032520326,,,1.0,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6103.3,102.0,-1.0,207,211.0,86,71.0,39.0,418,7.0,11.0,4.0,6.0,2.0,4.0,2.0,6.0,,,5.0,15.0,,1.0,5.0,,3.0,,2.0,,2.0,9.0,17.0,5.0,18.0,2.0,35.0,214.0,5.0,8.0,,2.0,,10.0,3.0,8.0,1.0,7.0,1.0,10.0,8.0,10.0,15.0,,8.0,3.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,5.0,4.0,2.0,,6.0,12.0,18.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,5.0,13.0,,4.0,,1.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,10.0,85,3.0,,0.4444444444444444,0.8,1.0,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.5294117647058824,0.625,0.375,0.4714285714285714,0.5,0.3,0.4605263157894737,0.45454545454545453,0.29411764705882354,0.5142857142857142,,,,,15.686274509803923,0.5,,0.04,0.08620689655172414,0.07142857142857142,0.11864406779661017,0.05660377358490566,0.10256410256410256,0.08,,0.16216216216216217,0.045454545454545456,0.1111111111111111,,,0.09302325581395349,,0.09523809523809523,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,0.6,0.6666666666666666,,0.2,,,0.26666666666666666,0.5,0.3333333333333333,0.2,0.13333333333333333,,0.8285714285714286,,0.5789799999999999,0.54802,0.5893700000000002,0.07894736842105263,0.15,,0.2857142857142857,0.2857142857142857,3.5470588235294116,23.511111111111113,0.41545893719806765,,,,,1.0,,,0.125,0.5,0.25,,,,1.0,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5470.700000000001,91.0,-15.0,195,194.0,32,66.0,24.0,389,9.0,17.0,,,2.0,3.0,5.0,15.0,1.0,10.0,,1.0,,,,3.0,10.0,,2.0,,,15.0,42.0,3.0,11.0,5.0,44.0,199.0,,1.0,,2.0,,,2.0,6.0,,,1.0,5.0,10.0,20.0,6.0,3.0,,10.0,3.0,6.0,,11.0,10.0,21.0,7.0,3.0,8.0,3.0,,52.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,9.0,7.0,2.0,7.0,2.0,5.0,2.0,2.0,9.0,,4.0,5.0,9.0,,6.0,,,8.0,1.0,,3.0,1.0,,,,,,5.0,32,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.35714285714285715,,0.3333333333333333,0.36792452830188677,,0.3333333333333333,0.39285714285714285,,0.4166666666666667,0.20754716981132076,,0.14285714285714285,0.29411764705882354,,29.411764705882355,0.7777777777777778,,0.06779661016949153,,0.11428571428571428,0.043478260869565216,0.0851063829787234,0.019801980198019802,,,0.03333333333333333,0.0625,0.045454545454545456,0.03571428571428571,0.2222222222222222,0.125,0.09090909090909091,,0.32075471698113206,0.5294117647058824,0.75,0.3333333333333333,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.18867924528301888,0.1,0.1,,0.018867924528301886,,,,0.18867924528301888,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,0.5283018867924528,0.3,0.5260132075471698,0.52365,0.5756666666666667,0.07142857142857142,0.06818181818181818,0.08333333333333333,,0.11363636363636363,8.004761904761907,25.40909090909091,0.1641025641025641,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3702.4,62.0,17.0,134,144.0,48,89.0,13.0,278,8.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,5.0,15.0,,1.0,5.0,8.0,8.0,9.0,5.0,16.0,2.0,33.0,129.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,2.0,19.0,2.0,14.0,6.0,9.0,2.0,15.0,5.0,1.0,,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,,,2.0,,,,,1.0,,,,,19.0,48,2.0,1.0,0.125,0.14285714285714285,0.4,0.3125,,0.625,0.3125,0.8888888888888888,1.0,0.5,0.62,0.5,0.85,0.6346153846153846,0.5,0.8636363636363636,0.64,,0.1111111111111111,0.1111111111111111,,19.594594594594597,0.3333333333333333,0.09090909090909091,0.15151515151515152,,0.10714285714285714,0.02702702702702703,0.13114754098360656,0.015873015873015872,,,,0.07692307692307693,0.25,0.11764705882352941,,0.05,0.25,,0.36,0.8888888888888888,1.0,0.125,,,,,,,,,0.04,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,0.5,,,0.2,0.5,,,0.8,0.625,1.0,0.3333333333333333,0.558992,,0.500715,,,,0.06060606060606061,0.5757575757575758,1.9444444444444444,26.075,0.3582089552238806,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
