EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2439.5,41,18,78,81,27.0,27,12,159,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,4.0,,10,91,1.0,3.0,,,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,6.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,,5,11,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,6.0,10,,,,,,,,,,2.0,,2.0,2.0,2.0,6.0,27.0,,0.5,1.0,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.5,0.25,0.5,,10.869565217391305,0.5,,0.1,0.16666666666666666,0.13157894736842105,,0.1111111111111111,0.2,0.2,,1.0,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.5,0.55086875,0.6397,0.5475625,,,0.2,0.6,3.425,24.575,0.34615384615384615,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,0.13333333333333333,0.17391304347826086,0.15789473684210525,,0.16666666666666666,0.2,0.6666666666666666,0.5,1.0,,,,0.25,,,,,,,,,,0.5,,1.0,1.0,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2183.0,36,13,69,69,8.0,14,13,138,,,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,3.0,6.0,,9,72,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,9.0,,3.0,1.0,,,,,,,,,,,4.0,1.0,,5,7,,,,,,,,,,,,1.0,4,,1.0,,3.0,,,,,,,,,,,3.0,8.0,,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.75,1.5,1.5,1.0,,,,6.976744186046512,,,0.05263157894736842,0.16,0.11363636363636363,0.16666666666666666,,,0.2,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5505249999999999,,0.5934,,,0.3333333333333333,0.3333333333333333,,24.433333333333337,0.11594202898550725,,,,2.0,,2.0,,,1.0,,,,,0.07407407407407407,0.044444444444444446,,0.1111111111111111,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1949.2,32,-22,61,68,17.0,19,8,129,,1.0,,,2.0,6.0,,1.0,,,,,1.0,1.0,,,,,2.0,8.0,1.0,1.0,,7,94,1.0,2.0,,,,2.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,3,3,,,1.0,,,,1.0,,1.0,,1.0,3.0,3,,,,3.0,1.0,,,,,1.0,,,1.0,,,17.0,,0.5,0.5,1.0,1.0,,,1.0,0.25,0.5,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.1111111111111111,0.125,,0.16666666666666666,14.285714285714286,1.0,,,0.16666666666666666,0.08823529411764706,,,,0.07142857142857142,0.5,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,1.0,0.4108388888888889,0.4239,0.3644,,,0.2857142857142857,,8.575,24.7,0.2786885245901639,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8,5,38,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1,1,,,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,0.25,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15136.5,252,17,513,506,150.0,169,67,1019,31.0,41.0,8.0,13.0,17.0,39.0,27.0,48.0,1.0,3.0,,1.0,17.0,40.0,1.0,1.0,7.0,15.0,75.0,128.0,18.0,43.0,41.0,245,605,4.0,10.0,1.0,2.0,7.0,18.0,15.0,34.0,7.0,16.0,19.0,70.0,50.0,100.0,30.0,24.0,40.0,17.0,6.0,11.0,17.0,28.0,13.0,4.0,7.0,3.0,1.0,73.0,13.0,14.0,4.0,31,41,7.0,4.0,14.0,6.0,16.0,3.0,8.0,3.0,30.0,1.0,11.0,14.0,29,1.0,4.0,4.0,52.0,,52.0,8.0,26.0,2.0,,,,,,70.0,150.0,2.0,0.3333333333333333,0.3424657534246575,0.5555555555555556,0.4186046511627907,0.5,0.4375,0.4186046511627907,0.5859375,0.4,0.4411764705882353,0.5964912280701754,0.4583333333333333,0.51,0.6361256544502618,0.6,0.5655737704918032,0.25146198830409355,0.046875,0.04878048780487805,0.10256410256410256,37.33108108108108,0.4666666666666667,0.36363636363636365,0.11023622047244094,0.11504424778761062,0.1125,0.12195121951219512,0.0847457627118644,0.14814814814814814,0.1411764705882353,0.03571428571428571,,0.23976608187134502,0.7560975609756098,0.7948717948717948,0.3225806451612903,0.22807017543859648,0.4358974358974359,0.4857142857142857,0.23529411764705882,0.2807017543859649,0.5625,0.5625,0.4074074074074074,0.017543859649122806,0.3333333333333333,0.3333333333333333,1.0,0.23391812865497075,0.425,0.425,0.5294117647058824,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.26,0.6153846153846154,0.3,0.4666666666666667,0.49122807017543857,0.425,0.4993599415204679,0.53122,0.48713600000000007,0.14285714285714285,0.1780821917808219,0.07346938775510205,0.2857142857142857,9.644531249999998,26.309302325581395,0.29239766081871343,3.0,7.0,4.0,2.0,8.0,10.0,3.0,3.0,1.0,,3.0,,0.07339449541284404,0.014084507042253521,0.0398406374501992,0.06060606060606061,0.008264462809917356,0.047619047619047616,0.5833333333333334,0.42857142857142855,1.0,,,,0.02,,4.0,,,0.07142857142857142,0.05714285714285714,,1.0,,0.08823529411764706,2.0,,,False,1.0,1.0,1.0,1.0,0.023255813953488372,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14760.5,246,35,503,496,136.0,165,67,999,10.0,18.0,4.0,8.0,10.0,24.0,5.0,10.0,4.0,12.0,1.0,2.0,19.0,59.0,,7.0,8.0,15.0,25.0,52.0,23.0,71.0,20.0,139,553,3.0,7.0,1.0,9.0,4.0,13.0,6.0,15.0,8.0,18.0,8.0,44.0,22.0,28.0,36.0,33.0,59.0,19.0,6.0,22.0,17.0,39.0,13.0,4.0,15.0,5.0,2.0,95.0,9.0,10.0,1.0,20,28,13.0,5.0,6.0,3.0,4.0,1.0,3.0,,10.0,1.0,3.0,7.0,11,,1.0,,29.0,2.0,24.0,4.0,11.0,,9.0,4.0,5.0,9.0,5.0,44.0,136.0,,0.44,0.4583333333333333,0.5217391304347826,0.323943661971831,0.1111111111111111,0.4444444444444444,0.323943661971831,0.4807692307692308,0.42857142857142855,0.4,0.483739837398374,0.28125,0.5454545454545454,0.5267175572519084,0.3611111111111111,0.5972222222222222,0.5772357723577236,0.11538461538461539,0.2222222222222222,0.08333333333333333,24.352331606217618,0.6,0.08333333333333333,0.08130081300813008,0.075,0.07818930041152264,0.08571428571428572,0.06349206349206349,0.12,0.06451612903225806,0.1111111111111111,0.5555555555555556,0.14634146341463414,0.5555555555555556,0.7142857142857143,0.3,0.1951219512195122,0.4166666666666667,0.45454545454545453,0.4,0.08130081300813008,0.5,0.5,0.8,0.0975609756097561,0.3333333333333333,0.36363636363636365,1.0,0.4796747967479675,0.3220338983050847,0.3275862068965517,0.42105263157894735,0.125,0.5,1.0,0.4375,,,0.24242424242424243,0.5,0.45454545454545453,0.5333333333333333,0.7235772357723578,0.3220338983050847,0.5239565573770494,0.57261,0.5332468750000001,0.09923664122137404,0.1864406779661017,0.09352517985611511,0.31654676258992803,8.142307692307691,26.140845070422543,0.27037773359840955,1.0,4.0,2.0,4.0,3.0,8.0,8.0,2.0,1.0,,2.0,,0.027777777777777776,0.028368794326241134,0.028112449799196786,0.06451612903225806,0.03333333333333333,,0.25,0.25,3.0,,,,0.09090909090909091,2.0,,0.028169014084507043,0.01694915254237288,,,1.0,7.0,0.058823529411764705,0.030303030303030304,2.0,,,False,,1.0,2.0,,0.027777777777777776,0.08333333333333333,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2964.5,49,-8,93,100,20.0,37,12,193,1.0,3.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,,5,111,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,5,6,3.0,1.0,,,1.0,,,,1.0,1.0,,6.0,9,,,1.0,2.0,,,,,,2.0,2.0,,4.0,,3.0,20.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.25,,1.5,0.6,0.25,0.3333333333333333,,10.2803738317757,,0.5,0.045454545454545456,0.13636363636363635,0.09090909090909091,,,0.25,0.125,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,,,,0.6,6.45,25.650000000000002,0.21505376344086022,,1.0,,1.0,,1.0,2.0,,1.0,,,,,0.03125,0.019230769230769232,,0.037037037037037035,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13268.2,221,-8,451,442,148.0,163,63,893,6.0,12.0,,2.0,7.0,16.0,5.0,17.0,1.0,4.0,,1.0,23.0,58.0,2.0,7.0,8.0,19.0,18.0,45.0,24.0,62.0,10.0,118,524,,,2.0,8.0,,6.0,2.0,7.0,8.0,20.0,2.0,30.0,2.0,34.0,51.0,21.0,58.0,23.0,9.0,10.0,12.0,22.0,9.0,3.0,3.0,3.0,4.0,56.0,12.0,6.0,,18,21,4.0,2.0,7.0,2.0,3.0,1.0,5.0,,10.0,,1.0,13.0,23,,2.0,1.0,8.0,,11.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,30.0,148.0,,0.05555555555555555,0.05555555555555555,0.7083333333333334,0.3870967741935484,0.25,0.4,0.3870967741935484,0.4,,0.2857142857142857,0.5046728971962616,0.375,0.5185185185185185,0.5315315315315315,0.375,0.5357142857142857,0.5794392523364486,0.2,0.3333333333333333,0.1875,23.003802281368824,0.7,,0.05714285714285714,0.13793103448275862,0.09375,0.05555555555555555,0.08163265306122448,,0.10606060606060606,0.23809523809523808,0.5,0.11214953271028037,0.5,0.75,,0.14953271028037382,0.4375,0.5384615384615384,0.14285714285714285,0.1588785046728972,0.29411764705882354,0.3333333333333333,,0.037383177570093455,0.25,0.25,1.0,0.5420560747663551,0.39655172413793105,0.39655172413793105,0.6956521739130435,0.125,,,0.875,0.2857142857142857,1.0,0.07407407407407407,,0.7037037037037037,0.42105263157894735,0.6915887850467289,0.39655172413793105,0.5106467289719624,0.5874,0.5045666666666667,0.05405405405405406,0.10416666666666667,0.05084745762711865,0.2542372881355932,11.019999999999998,26.19193548387097,0.328159645232816,,,,2.0,1.0,3.0,2.0,1.0,,,2.0,0.11764705882352941,0.009708737864077669,0.013793103448275862,0.012096774193548387,0.02857142857142857,0.015151515151515152,,,,1.0,,,,0.037037037037037035,,,,,,,,,,,,,,False,,,1.0,,0.015873015873015872,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10138.7,169,71,339,331,89.0,99,37,670,21.0,27.0,5.0,7.0,7.0,11.0,,2.0,,,,,,1.0,,,,,28.0,40.0,,1.0,7.0,63,339,5.0,10.0,,,,10.0,6.0,9.0,,,5.0,17.0,46.0,10.0,,,1.0,,1.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,14.0,21.0,1.0,36,52,4.0,1.0,2.0,1.0,9.0,,1.0,,11.0,1.0,2.0,16.0,28,1.0,2.0,6.0,18.0,,12.0,2.0,6.0,1.0,9.0,6.0,3.0,9.0,5.0,17.0,89.0,1.0,0.8214285714285714,0.9583333333333334,,,,,,0.7,0.5,0.6666666666666666,0.6829268292682927,0.5,0.6666666666666666,0.6847826086956522,0.5,0.6538461538461539,0.024390243902439025,0.025,0.037037037037037035,,14.766839378238343,0.18181818181818182,0.1111111111111111,0.22826086956521738,0.16279069767441862,0.19662921348314608,0.14814814814814814,0.2978723404255319,0.16666666666666666,0.16923076923076924,0.14285714285714285,0.5555555555555556,0.6585365853658537,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.04878048780487805,,,,,,,,0.024390243902439025,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.6829268292682927,,0.5943634146341462,0.5740285714285713,0.5980666666666667,0.13333333333333333,0.13636363636363635,0.15873015873015872,0.2698412698412698,3.7875,26.1,0.26253687315634217,5.0,8.0,8.0,9.0,7.0,16.0,3.0,1.0,3.0,,2.0,,0.0945945945945946,0.10588235294117647,0.10062893081761007,0.08695652173913043,0.1232876712328767,,0.8,0.625,,,,0.2,,,1.0,,,0.11538461538461539,0.08333333333333333,,,,0.08,,,,False,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15158.400000000001,253,77,520,510,152.0,193,72,1030,7.0,10.0,2.0,3.0,12.0,19.0,5.0,8.0,3.0,5.0,3.0,4.0,12.0,53.0,3.0,10.0,3.0,13.0,24.0,37.0,15.0,58.0,18.0,111,563,3.0,4.0,6.0,14.0,,24.0,5.0,9.0,5.0,16.0,7.0,32.0,8.0,40.0,45.0,,53.0,12.0,4.0,21.0,22.0,43.0,19.0,3.0,8.0,9.0,4.0,108.0,17.0,9.0,,26,32,5.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,7.0,14,,2.0,1.0,16.0,1.0,24.0,2.0,10.0,1.0,,,,,,32.0,152.0,1.0,0.16666666666666666,0.17391304347826086,1.0,0.25862068965517243,0.42857142857142855,0.3125,0.25862068965517243,0.6486486486486487,0.75,0.5555555555555556,0.48947368421052634,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5517241379310345,0.6105263157894737,0.10810810810810811,0.3,0.05263157894736842,18.811881188118814,0.5555555555555556,,0.06666666666666667,0.13821138211382114,0.10077519379844961,0.022222222222222223,0.078125,0.11538461538461539,0.13541666666666666,0.14814814814814814,,0.10526315789473684,0.7,1.0,0.14285714285714285,0.2,0.631578947368421,0.6666666666666666,0.08333333333333333,0.08421052631578947,0.625,0.625,0.4,0.05263157894736842,0.6,0.6,1.0,0.5578947368421052,0.22641509433962265,0.22641509433962265,1.0,0.2222222222222222,0.75,1.0,0.5555555555555556,0.3,1.0,0.12,0.6666666666666666,0.52,0.23076923076923078,0.7157894736842105,0.22641509433962265,0.5042810526315791,0.49589000000000005,0.504976,0.10576923076923077,0.2222222222222222,0.21621621621621623,0.2882882882882883,9.85945945945946,26.434482758620685,0.2923076923076923,2.0,3.0,2.0,2.0,4.0,6.0,4.0,,,,,,0.035398230088495575,0.0136986301369863,0.023166023166023165,0.02702702702702703,0.015151515151515152,,0.16666666666666666,0.6666666666666666,3.0,,,0.5,0.12,,1.0,,,,0.02,,1.0,,0.09375,1.0,2.0,0.6666666666666666,False,,,1.0,,0.01694915254237288,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34,12,169,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,,11,112,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,4.0,,7,13,1.0,,1.0,1.0,,,,,1.0,,,6.0,6,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,29.0,,0.75,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.45454545454545453,0.16666666666666666,0.2,,12.244897959183673,1.0,,0.3333333333333333,0.13636363636363635,0.20588235294117646,,0.5,0.6666666666666666,0.15789473684210525,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,0.25,,0.9090909090909091,0.25,0.559540909090909,0.5341,0.5146125,,,0.18181818181818182,0.18181818181818182,3.9333333333333336,24.86,0.3411764705882353,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,,0.18181818181818182,0.13333333333333333,0.14634146341463414,,0.1111111111111111,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,0.16666666666666666,0.2,,1.0,,0.5,,,,False,,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7675.499999999999,128,-12,267,268,81.0,114,44,535,8.0,13.0,3.0,5.0,7.0,12.0,1.0,1.0,1.0,3.0,,1.0,2.0,9.0,,1.0,,1.0,16.0,26.0,3.0,12.0,14.0,55,319,6.0,10.0,,2.0,9.0,21.0,6.0,10.0,,2.0,9.0,21.0,24.0,8.0,9.0,,9.0,2.0,6.0,4.0,6.0,10.0,4.0,2.0,2.0,,2.0,26.0,6.0,11.0,,17,37,4.0,2.0,,,2.0,,,,2.0,,1.0,16.0,28,,4.0,1.0,15.0,,18.0,2.0,8.0,2.0,4.0,1.0,3.0,4.0,3.0,21.0,81.0,2.0,0.75,0.9230769230769231,1.0,0.25,,,0.25,0.6153846153846154,0.6,0.6,0.5394736842105263,0.5,0.5,0.5978260869565217,0.6176470588235294,0.6176470588235294,0.3157894736842105,0.23076923076923078,0.23076923076923078,0.25,15.238095238095239,,,0.16417910447761194,0.125,0.14782608695652175,0.2727272727272727,0.09375,0.15384615384615385,0.13513513513513514,0.09090909090909091,0.75,0.34210526315789475,0.6153846153846154,0.8,0.625,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,,,0.08333333333333333,,,0.4166666666666667,0.6,0.08333333333333333,,0.6578947368421053,0.2222222222222222,0.5454815789473684,0.5340875,0.5542208333333333,0.18181818181818182,0.25,0.38181818181818183,0.38181818181818183,5.700000000000001,25.71666666666667,0.30337078651685395,3.0,6.0,6.0,11.0,9.0,20.0,2.0,,4.0,,3.0,,0.14285714285714285,0.11956521739130435,0.12903225806451613,0.11764705882352941,0.09876543209876543,0.2727272727272727,0.5,0.5,1.0,,,,0.08333333333333333,,,,,0.18518518518518517,,,1.0,,0.10526315789473684,,,,False,1.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14518.300000000003,242,14,500,486,151.0,211,68,986,,1.0,,,,,2.0,7.0,3.0,8.0,,1.0,20.0,56.0,6.0,8.0,3.0,16.0,2.0,8.0,23.0,64.0,1.0,74,580,,1.0,6.0,9.0,,18.0,1.0,3.0,3.0,17.0,,11.0,4.0,,60.0,9.0,56.0,20.0,,9.0,2.0,11.0,1.0,1.0,4.0,1.0,4.0,24.0,12.0,15.0,2.0,29,37,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,,2.0,6.0,11,,,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,11.0,151.0,,1.0,1.0,0.8695652173913043,0.359375,0.6666666666666666,0.17647058823529413,0.359375,0.25,,0.3333333333333333,0.5069444444444444,0.9,0.275,0.5068493150684932,0.9,0.275,0.8888888888888888,,,,13.81692573402418,0.7142857142857143,0.14285714285714285,0.13157894736842105,0.1111111111111111,0.12162162162162163,0.08333333333333333,0.17857142857142858,0.09090909090909091,0.10344827586206896,0.14285714285714285,0.6666666666666666,0.013888888888888888,,,,,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.375,0.375,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.85,0.1,,,0.8,0.75,0.5,,,0.8,0.1875,0.9027777777777778,0.35714285714285715,0.5305722222222223,0.5043,0.5013249999999999,0.0136986301369863,0.1111111111111111,0.24324324324324326,0.14864864864864866,15.974999999999998,26.065625000000004,0.302,,,,6.0,2.0,8.0,1.0,,,,1.0,,0.019230769230769232,0.038461538461538464,0.03076923076923077,,0.043478260869565216,,,,1.0,,,,0.05,,1.0,,,0.047619047619047616,0.021739130434782608,,2.0,,,,,,False,,,,,,,,
