EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4,37,38,5.0,13,7,75,2.0,,1.0,1.0,,3.0,,,5.0,,4.0,2.0,10.0,41,2.0,,4.0,,,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,,4.0,1.0,,5,,5,1.0,,,,,,,3.0,3.0,1.0,2.0,,2.0,5.0,,,,,0.4444444444444444,,0.5,1.0,0.5,0.4444444444444444,22.727272727272727,,,0.1,,0.5,0.2777777777777778,,,,0.5,0.5,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,,,,1.0,,,0.7777777777777778,,0.5846722222222223,,0.5994,,,0.4,0.2,2.8200000000000003,25.5,0.13513513513513514,3.0,1.0,1.0,,4.0,2.0,6.0,2.0,,,,0.75,0.75,0.8,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.2,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1534.0,26,7,49,49,2.0,10,9,98,,1.0,2.0,,,1.0,,,,1.0,3.0,,3.0,54,,,3.0,,,,,,3.0,1.0,,,,,,,,3.0,1.0,,4,2.0,6,,,,,,,,1.0,3.0,1.0,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.5,,1.0,4.838709677419355,,,0.1,,0.16666666666666666,0.14285714285714285,0.06060606060606061,,0.2,0.21428571428571427,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,0.5559,,,,,1.0,,,24.400000000000002,0.04081632653061224,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.11764705882352941,,,0.2,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.7,18,-4,31,37,2.0,11,5,68,2.0,,1.0,,1.0,2.0,,,4.0,1.0,3.0,,9.0,44,,,,,,,,,3.0,2.0,1.0,,1.0,,,2.0,,1.0,2.0,,3,1.0,4,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,18.42105263157895,,,0.15384615384615385,,0.125,0.14285714285714285,0.05555555555555555,,0.1111111111111111,,0.5,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.06451612903225806,2.0,,2.0,,3.0,,6.0,,1.0,,,1.0,1.0,0.75,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,0.1111111111111111,,,0.5,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4,9,11,,3,3,20,,,1.0,,,2.0,,,,,3.0,,,15,,,,,,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.076923076923077,,,,,0.5,0.25,,,,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,0.5075999999999999,0.5373,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5256.1,88,15,175,180,32.0,79,27,355,1.0,1.0,2.0,,1.0,5.0,,1.0,12.0,2.0,7.0,,18.0,179,2.0,,2.0,1.0,,1.0,,,6.0,5.0,1.0,5.0,5.0,4.0,1.0,15.0,2.0,5.0,5.0,,10,7.0,17,6.0,4.0,2.0,1.0,,1.0,3.0,6.0,15.0,5.0,1.0,,,32.0,1.0,0.2857142857142857,,0.2857142857142857,0.47368421052631576,,0.45,0.25,,0.3684210526315789,10.784313725490195,0.6666666666666666,,0.11627906976744186,0.047619047619047616,0.13157894736842105,0.12345679012345678,0.06930693069306931,0.1,0.13333333333333333,0.1724137931034483,,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,0.5,,0.8421052631578947,0.2,0.6033684210526316,0.533525,0.539575,,,0.1111111111111111,,4.766666666666667,25.74285714285714,0.18285714285714286,9.0,2.0,,2.0,6.0,1.0,4.0,8.0,,,,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.47368421052631576,,,,0.10526315789473684,0.6666666666666666,5.0,1.0,,1.0,,,1.0,,1.0,,2.0,2.0,,5.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,0.16666666666666666,0.2222222222222222,,,0.0847457627118644,,,0.07547169811320754,0.16666666666666666,0.09523809523809523,0.14285714285714285,,,0.5555555555555556,0.7142857142857143,0.4,0.5,,,,,0.3333333333333333,0.5,,1.0,,,,,0.5,0.5,,,,,2.0,,,,,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2663.1000000000004,44,1,91,92,24.0,48,13,183,,2.0,3.0,,2.0,4.0,,1.0,2.0,4.0,7.0,1.0,17.0,97,1.0,,5.0,,,1.0,,,12.0,4.0,2.0,1.0,2.0,1.0,,5.0,,3.0,4.0,4.0,11,1.0,12,3.0,3.0,1.0,,,,1.0,,3.0,3.0,1.0,,,24.0,1.0,0.5714285714285714,,0.5714285714285714,0.8888888888888888,,0.8888888888888888,1.25,,0.7777777777777778,9.615384615384615,1.0,0.4444444444444444,0.13793103448275862,,0.23076923076923078,0.16666666666666666,0.02127659574468085,,,0.16666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,,1.0,0.5,0.5557055555555556,0.4218,0.57045,,,0.29411764705882354,,1.15,24.857142857142858,0.26373626373626374,2.0,1.0,,,2.0,1.0,,4.0,1.0,,,,,1.0,1.0,1.25,0.2222222222222222,,,,,0.5,2.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,2.0,1.0,,,,,,0.034482758620689655,,,0.04,,0.11764705882352941,0.5,,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2113.4,35,9,70,73,25.0,39,12,143,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,6.0,3.0,6.0,,15.0,71,,,,1.0,1.0,2.0,,5.0,9.0,5.0,3.0,,,,,,1.0,2.0,2.0,2.0,6,2.0,8,1.0,,,,,,,,,1.0,,,5.0,25.0,1.0,0.5,0.5,0.5,0.625,0.8333333333333334,0.625,,0.8333333333333334,0.5,14.117647058823529,,0.3333333333333333,0.10526315789473684,0.05,0.15384615384615385,0.125,0.047619047619047616,,0.5,0.1,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.6,0.5720583333333333,,0.54525,,,,0.3333333333333333,2.533333333333333,26.0,0.35714285714285715,5.0,,,,3.0,,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4166666666666667,,,,,,3.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,1.0,,0.045454545454545456,0.14285714285714285,,0.05555555555555555,,,,,,0.6,0.75,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11455.800000000001,191,-21,395,384,108.0,174,49,779,,3.0,8.0,1.0,19.0,48.0,2.0,11.0,6.0,22.0,56.0,1.0,69.0,478,1.0,,18.0,2.0,2.0,12.0,,8.0,57.0,48.0,19.0,2.0,11.0,1.0,1.0,24.0,2.0,7.0,8.0,2.0,17,7.0,24,3.0,,4.0,2.0,,2.0,6.0,5.0,10.0,3.0,2.0,1.0,8.0,108.0,0.8636363636363636,0.39285714285714285,0.16666666666666666,0.39285714285714285,0.5483870967741935,0.2857142857142857,0.5476190476190477,0.9,0.2857142857142857,0.9032258064516129,15.299334811529935,0.6666666666666666,0.18181818181818182,0.09411764705882353,0.027777777777777776,0.08235294117647059,0.08823529411764706,0.03535353535353535,0.06666666666666667,,0.07246376811594203,0.125,,0.12903225806451613,0.375,0.375,1.0,0.7741935483870968,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.07142857142857142,0.7857142857142857,0.18181818181818182,0.9193548387096774,0.3958333333333333,0.5316112903225807,0.5043,0.48902857142857137,0.015873015873015872,0.14285714285714285,0.2608695652173913,0.11594202898550725,15.733333333333333,25.887500000000006,0.27341772151898736,1.0,,,5.0,1.0,,2.0,,9.0,1.0,,1.0,1.0,0.16666666666666666,,0.9,0.016129032258064516,,,,0.08064516129032258,,,,,,,1.0,8.0,6.0,9.0,1.0,,,4.0,5.0,,1.0,3.0,2.0,,1.0,,2.0,2.0,,,3.0,,,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.5,,,,,0.03968253968253968,,,0.043859649122807015,,0.14893617021276595,0.06666666666666667,0.02631578947368421,0.6666666666666666,,,,,,0.1,,,0.8,,,1.0,6.0,9.0,,,0.2,0.2,0.75,0.5,4.0,,,,,1.0,,,,,,False,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4995.9,83,-30,178,174,45.0,86,26,352,8.0,1.0,2.0,1.0,1.0,6.0,,1.0,12.0,2.0,8.0,9.0,25.0,226,3.0,5.0,7.0,3.0,,2.0,6.0,8.0,6.0,6.0,1.0,4.0,6.0,3.0,1.0,16.0,3.0,2.0,6.0,,8,9.0,17,3.0,1.0,,1.0,,,1.0,13.0,21.0,6.0,10.0,3.0,8.0,45.0,1.0,0.25,,0.25,0.4,0.2,0.5,0.5,0.5,0.4,12.682926829268293,,,0.14285714285714285,0.08823529411764706,0.08333333333333333,0.12121212121212122,0.09090909090909091,0.11764705882352941,0.2,0.05263157894736842,0.2,0.4,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,,0.55,0.16666666666666666,0.5185099999999999,0.5168,0.49569,0.13043478260869565,0.2,0.28,0.32,8.0,25.5375,0.25280898876404495,3.0,1.0,3.0,1.0,5.0,1.0,10.0,,2.0,,,1.0,1.0,0.4166666666666667,0.3333333333333333,0.25,0.15,0.375,0.6,1.0,0.05,0.25,1.0,,,,,,1.0,,1.0,1.0,,5.0,1.0,6.0,,,2.0,,,,3.0,,,,2.0,4.0,,,1.0,3.0,4.0,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.375,,0.09230769230769231,0.14285714285714285,,0.06779661016949153,0.3333333333333333,0.12,0.14285714285714285,,0.75,0.3333333333333333,1.0,1.0,,,,,,0.25,,,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,False,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11000.5,183,27,385,374,125.0,163,47,759,15.0,2.0,4.0,2.0,8.0,37.0,3.0,9.0,27.0,10.0,41.0,17.0,85.0,430,2.0,,16.0,9.0,4.0,11.0,7.0,29.0,30.0,37.0,8.0,17.0,29.0,14.0,3.0,75.0,3.0,12.0,6.0,,18,5.0,23,5.0,4.0,3.0,3.0,1.0,,6.0,4.0,9.0,15.0,22.0,9.0,29.0,125.0,1.0,0.24390243902439024,0.36363636363636365,0.24390243902439024,0.5,0.55,0.5454545454545454,0.7272727272727273,0.6041666666666666,0.6029411764705882,18.906605922551254,0.5,,0.061224489795918366,0.037037037037037035,0.13793103448275862,0.0972972972972973,0.026041666666666668,,,0.14705882352941177,0.10526315789473684,0.22058823529411764,0.058823529411764705,0.5,0.5,1.0,0.5441176470588235,0.21621621621621623,0.21621621621621623,1.0,0.1,0.45,0.3333333333333333,0.7058823529411765,0.21621621621621623,0.5010308823529411,0.49453749999999996,0.49216999999999994,0.13157894736842105,0.2647058823529412,0.18823529411764706,0.3411764705882353,9.103703703703705,26.170731707317074,0.3246753246753247,7.0,1.0,10.0,5.0,19.0,2.0,6.0,32.0,12.0,6.0,1.0,0.15789473684210525,0.16666666666666666,0.7037037037037037,1.0,0.7272727272727273,0.10294117647058823,0.6666666666666666,0.7142857142857143,0.1,0.07352941176470588,0.09090909090909091,5.0,1.0,2.0,3.0,2.0,3.0,6.0,4.0,9.0,5.0,2.0,3.0,4.0,2.0,,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,2.0,1.0,,,,,,,,,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.2857142857142857,0.06666666666666667,,0.018018018018018018,0.04,0.09523809523809523,0.0196078431372549,,0.0784313725490196,0.1111111111111111,0.029411764705882353,,0.7142857142857143,1.0,,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.15,0.6666666666666666,4.0,2.0,,,1.0,0.8,0.8,0.3333333333333333,1.0,2.0,1.0,,,,0.5,1.0,,,,,False,,1.0,1.0,0.5,0.023809523809523808,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7056.0,118,23,237,236,69.0,77,24,473,7.0,,,,,,,,25.0,,,6.0,42.0,250,5.0,,6.0,6.0,,,5.0,15.0,,,,2.0,8.0,2.0,,18.0,5.0,11.0,14.0,1.0,26,10.0,36,3.0,2.0,2.0,6.0,,1.0,8.0,11.0,20.0,11.0,10.0,5.0,15.0,69.0,,,,,0.72,0.8333333333333334,0.7241379310344828,0.6,0.75,,13.909774436090224,0.25,0.14285714285714285,0.20588235294117646,0.09090909090909091,0.1774193548387097,0.19230769230769232,0.08547008547008547,0.10526315789473684,0.16666666666666666,0.1875,0.14285714285714285,0.28,,,,,,,,,,,,0.68,,0.5921719999999999,0.6377499999999999,0.61695,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.35714285714285715,3.7439999999999998,,0.2911392405063291,17.0,5.0,5.0,1.0,18.0,3.0,30.0,6.0,6.0,3.0,,0.8333333333333334,0.9375,0.72,0.6,0.6,0.68,0.7142857142857143,0.7142857142857143,1.0,0.04,1.0,13.0,3.0,4.0,4.0,,,,,,5.0,4.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,,3.0,2.0,5.0,3.0,2.0,,0.8333333333333334,0.04,0.058823529411764705,,,0.08064516129032258,0.125,0.05,0.09090909090909091,,0.25,0.14285714285714285,0.16666666666666666,0.6,0.7647058823529411,0.8125,0.7692307692307693,0.6,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,False,,,,,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10257.699999999999,171,-32,350,345,105.0,144,49,695,13.0,1.0,1.0,,13.0,43.0,6.0,16.0,34.0,14.0,44.0,3.0,75.0,427,,,6.0,4.0,6.0,16.0,,22.0,30.0,43.0,13.0,9.0,12.0,7.0,2.0,33.0,1.0,8.0,5.0,,13,2.0,15,4.0,2.0,6.0,1.0,1.0,4.0,7.0,11.0,20.0,5.0,4.0,3.0,22.0,105.0,0.7142857142857143,0.3181818181818182,0.375,0.3181818181818182,0.46153846153846156,0.55,0.47468354430379744,0.42857142857142855,0.55,0.5641025641025641,21.287128712871286,0.8571428571428571,,0.06329113924050633,0.013888888888888888,0.11594202898550725,0.08783783783783784,0.0106951871657754,,0.043478260869565216,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.01282051282051282,1.0,1.0,1.0,0.5512820512820513,0.3023255813953488,0.3023255813953488,0.6923076923076923,,0.8,0.375,0.6794871794871795,0.3023255813953488,0.5104224358974359,0.5874,0.5055925,0.0379746835443038,0.08571428571428572,0.08,0.29333333333333333,10.655882352941177,26.181818181818176,0.3,9.0,,6.0,12.0,15.0,,,30.0,3.0,,,,,0.4411764705882353,,0.42857142857142855,0.11538461538461539,0.46153846153846156,0.5454545454545454,,0.15384615384615385,,5.0,,,1.0,,,7.0,2.0,7.0,2.0,,5.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.5,0.14705882352941177,0.2222222222222222,0.15384615384615385,,0.008695652173913044,0.045454545454545456,,0.009345794392523364,,0.0975609756097561,,,0.5,0.5555555555555556,0.7142857142857143,,,,,,,1.0,0.05,,4.0,2.0,12.0,,,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,2.0,,,,0.08333333333333333,,,,,,,False,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10799.9,180,-14,369,362,104.0,126,43,731,32.0,,2.0,1.0,14.0,32.0,6.0,11.0,94.0,14.0,34.0,34.0,190.0,457,7.0,7.0,18.0,25.0,6.0,12.0,15.0,57.0,21.0,32.0,14.0,12.0,19.0,9.0,3.0,50.0,4.0,10.0,9.0,4.0,23,5.0,28,7.0,3.0,10.0,13.0,2.0,6.0,23.0,11.0,24.0,40.0,42.0,21.0,57.0,104.0,0.5,0.4117647058823529,0.5,0.4117647058823529,0.609375,0.5675675675675675,0.65625,0.75,0.6195652173913043,0.265625,39.95215311004785,0.43478260869565216,0.4444444444444444,0.10465116279069768,0.056338028169014086,0.13157894736842105,0.11728395061728394,0.02857142857142857,0.07142857142857142,0.11538461538461539,0.15789473684210525,0.05263157894736842,0.25,0.015625,,,,0.25,0.4375,0.4375,0.5,0.02702702702702703,0.2972972972972973,0.5454545454545454,0.5078125,0.4375,0.5044914062499999,0.5347000000000001,0.486877027027027,0.15492957746478872,0.19444444444444445,0.09473684210526316,0.3,9.069148936170214,26.36764705882353,0.28184281842818426,31.0,4.0,16.0,31.0,57.0,4.0,34.0,80.0,7.0,1.0,,0.2982456140350877,0.3090909090909091,0.6063829787234043,0.5714285714285714,0.6111111111111112,0.2421875,0.5,0.5714285714285714,0.25,0.2421875,0.4444444444444444,26.0,3.0,7.0,9.0,,1.0,1.0,1.0,2.0,12.0,4.0,4.0,5.0,1.0,,2.0,4.0,4.0,1.0,9.0,4.0,3.0,1.0,7.0,2.0,,,,,,,,3.0,0.5,0.48,0.0425531914893617,,0.125,,0.009615384615384616,0.09523809523809523,,0.01098901098901099,,0.07317073170731707,0.15789473684210525,0.0392156862745098,,0.8387096774193549,0.8387096774193549,0.2692307692307692,0.75,,0.1111111111111111,,,0.1111111111111111,0.24324324324324326,0.7777777777777778,15.0,1.0,21.0,3.0,1.0,0.4838709677419355,0.4838709677419355,1.0,1.0,1.0,2.0,1.0,,,0.4,3.0,,,,,False,1.0,,1.0,,0.029411764705882353,,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10815.800000000001,180,-11,371,363,103.0,128,47,734,18.0,3.0,7.0,1.0,12.0,45.0,4.0,9.0,37.0,15.0,52.0,13.0,92.0,429,4.0,2.0,4.0,12.0,4.0,10.0,5.0,27.0,27.0,45.0,12.0,12.0,27.0,10.0,2.0,66.0,2.0,4.0,7.0,1.0,12,5.0,17,9.0,6.0,4.0,3.0,1.0,3.0,7.0,5.0,9.0,19.0,15.0,5.0,27.0,103.0,0.6,0.28846153846153844,0.4,0.28846153846153844,0.4438202247191011,0.5,0.48404255319148937,0.2,0.5416666666666666,0.5842696629213483,23.82075471698113,0.5714285714285714,0.1,0.07777777777777778,0.02564102564102564,0.04938271604938271,0.06432748538011696,0.0213903743315508,,0.13636363636363635,0.03076923076923077,0.125,0.20224719101123595,0.07865168539325842,0.42857142857142855,0.5,1.0,0.5056179775280899,0.26666666666666666,0.2727272727272727,0.5,0.045454545454545456,0.4090909090909091,0.4444444444444444,0.7191011235955056,0.26666666666666666,0.5285522471910111,0.5785333333333333,0.5409386363636364,0.07446808510638298,0.12195121951219512,0.043478260869565216,0.29347826086956524,8.075675675675676,26.11923076923077,0.2776280323450135,12.0,2.0,7.0,7.0,17.0,1.0,14.0,20.0,15.0,5.0,1.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,0.25,0.1111111111111111,0.1348314606741573,0.3888888888888889,0.4375,0.2857142857142857,0.07865168539325842,0.2222222222222222,6.0,,3.0,6.0,,,5.0,,5.0,5.0,,6.0,10.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,7.0,,,3.0,4.0,7.0,3.0,2.0,,0.4166666666666667,0.16216216216216217,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.01834862385321101,0.043478260869565216,0.041666666666666664,0.020833333333333332,,0.041666666666666664,0.1,,0.42857142857142855,0.5,0.75,0.3333333333333333,,,,,,0.5555555555555556,0.2727272727272727,0.5,4.0,,18.0,2.0,2.0,0.5714285714285714,0.5714285714285714,,,,,,,,0.75,,,2.0,0.038461538461538464,0.022222222222222223,False,,,2.0,,0.03773584905660377,,1.0,,0.14285714285714285,
