EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8405.0,140,9,272,276,66,81,37,548,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,14.0,,,2.0,2.0,6.0,8.0,9.0,23.0,,39.0,322,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,,16.0,12.0,,27.0,,,14.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,5.0,2.0,13,6.0,19,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5,20,,4.0,1.0,6.0,,,,,,,1.0,1.0,,2.0,,16.0,66,4.0,,1.0,1.0,1.0,0.391304347826087,0.5,0.8,0.391304347826087,0.75,0.5,1.0,0.6290322580645161,0.625,1.1428571428571428,0.6290322580645161,0.625,1.1428571428571428,0.7419354838709677,0.125,,0.25,11.708860759493671,0.6666666666666666,0.3333333333333333,0.07575757575757576,0.015873015873015872,0.08450704225352113,0.08029197080291971,0.0425531914893617,,0.02857142857142857,0.09090909090909091,0.07894736842105263,,0.1016949152542373,,,,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.75,1.0,1.0,0.06451612903225806,1.0,1.0,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8064516129032258,0.2857142857142857,0.522932258064516,0.513,0.5408071428571429,,,0.1282051282051282,0.41025641025641024,7.0,25.83913043478261,0.2426470588235294,3.0,5.0,1.0,1.0,3.0,,,,0.0641025641025641,0.08333333333333333,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6877.2,115,33,224,233,67,86,35,457,12.0,14.0,7.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,6.0,1.0,1.0,1.0,1.0,15.0,19.0,7.0,11.0,7.0,58.0,270,7.0,9.0,1.0,1.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,6.0,5.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,4.0,1.0,15,13.0,28,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11,19,,,,8.0,,9.0,1.0,,2.0,3.0,4.0,1.0,3.0,4.0,4.0,13.0,67,,3.0,0.5333333333333333,0.8,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,0.7894736842105263,0.7777777777777778,0.3333333333333333,0.85,0.85,0.8,0.8529411764705882,0.7916666666666666,0.8125,0.36666666666666664,0.05263157894736842,0.07142857142857142,,14.068441064638783,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.07317073170731707,0.18867924528301888,0.12844036697247707,0.125,,0.038461538461538464,0.045454545454545456,0.07692307692307693,0.125,0.20454545454545456,0.1111111111111111,,1.0,0.4666666666666667,0.8571428571428571,0.9230769230769231,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.4,0.4,1.0,0.2,0.8333333333333334,0.8333333333333334,1.0,0.8,0.875,,,,0.1,1.0,1.0,0.4,0.5,0.2,1.0,0.8333333333333334,0.8333333333333334,0.6081816666666666,0.6705333333333333,0.54553,0.06451612903225806,0.1,0.3275862068965517,0.22413793103448276,3.4157894736842103,24.91818181818182,0.29910714285714285,1.0,10.0,3.0,1.0,,,,,0.15873015873015872,0.16,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6180.200000000001,103,7,205,216,59,53,27,421,4.0,6.0,1.0,3.0,2.0,2.0,4.0,10.0,,1.0,1.0,4.0,,,3.0,5.0,,,,,8.0,17.0,4.0,9.0,3.0,31.0,250,2.0,4.0,,,2.0,6.0,2.0,3.0,,1.0,1.0,5.0,12.0,4.0,12.0,,,5.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,11.0,7.0,,18,1.0,19,,3.0,3.0,2.0,1.0,,1.0,,2.0,,3.0,,2.0,8,14,,,,9.0,1.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,,5.0,59,,1.0,0.75,0.75,1.0,0.4444444444444444,,,0.4444444444444444,0.47058823529411764,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5344827586206896,0.5,0.5,0.34615384615384615,0.17647058823529413,0.16666666666666666,0.2,13.445378151260504,0.6666666666666666,,0.1320754716981132,0.025,0.22,0.17475728155339806,0.009708737864077669,0.125,,0.1,0.09090909090909091,0.2727272727272727,0.1794871794871795,0.36363636363636365,,,0.23076923076923078,0.6666666666666666,0.8,1.0,0.38461538461538464,0.4,0.5,0.5,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,1.0,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,0.5769230769230769,0.6,0.535025,0.6195666666666667,0.6676875,0.07142857142857142,0.10526315789473684,0.1935483870967742,0.16129032258064516,5.711764705882354,24.577777777777776,0.28780487804878047,1.0,,,2.0,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56808.3,947,140,1913,1905,443,406,254,3818,88.0,120.0,6.0,14.0,16.0,25.0,85.0,181.0,73.0,161.0,8.0,18.0,,3.0,59.0,143.0,5.0,10.0,14.0,36.0,246.0,462.0,67.0,161.0,147.0,840.0,2226,14.0,35.0,5.0,13.0,19.0,62.0,47.0,94.0,15.0,39.0,52.0,191.0,150.0,342.0,90.0,111.0,8.0,143.0,59.0,33.0,55.0,78.0,133.0,62.0,16.0,33.0,20.0,2.0,344.0,19.0,79.0,54.0,14.0,147,39.0,186,15.0,29.0,13.0,52.0,10.0,24.0,56.0,11.0,28.0,8.0,108.0,7.0,28.0,40,86,4.0,12.0,12.0,170.0,,192.0,24.0,4.0,93.0,10.0,8.0,2.0,6.0,9.0,5.0,191.0,437,8.0,9.0,0.3048780487804878,0.30991735537190085,0.44776119402985076,0.4161490683229814,0.38461538461538464,0.38461538461538464,0.4161490683229814,0.5324675324675324,0.4,0.5,0.5561797752808989,0.4479166666666667,0.5225563909774437,0.5953058321479374,0.5350877192982456,0.5828220858895705,0.25842696629213485,0.07142857142857142,0.09166666666666666,0.12154696132596685,36.76337262012693,0.48148148148148145,0.32558139534883723,0.12217194570135746,0.045023696682464455,0.1595959595959596,0.14194236926360726,0.04304635761589404,0.047619047619047616,0.05319148936170213,0.12396694214876033,0.10655737704918032,0.16883116883116883,0.17914438502673796,0.09917355371900827,0.054945054945054944,0.5555555555555556,0.1926163723916533,0.7333333333333333,0.8073394495412844,0.375,0.29052969502407705,0.4696132596685083,0.5345911949685535,0.23529411764705882,0.25842696629213485,0.453416149068323,0.453416149068323,0.3013698630136986,0.028892455858747994,0.4444444444444444,0.4444444444444444,0.875,0.22953451043338685,0.4125874125874126,0.4125874125874126,0.3898305084745763,0.2916666666666667,0.42857142857142855,0.0625,,,0.20833333333333334,0.5,0.6,0.18796992481203006,0.64,0.2706766917293233,0.3888888888888889,0.4510433386837881,0.4125874125874126,0.49289293739967904,0.489884375,0.4781612781954886,0.1370851370851371,0.1751412429378531,0.07380952380952381,0.22738095238095238,9.690909090909093,26.373913043478264,0.23157344485101933,3.0,20.0,16.0,1.0,2.0,2.0,,,0.04132231404958678,0.043795620437956206,0.0273972602739726,0.022556390977443608,0.012345679012345678,1.0,,0.16666666666666666,1.0,,,,0.031007751937984496,0.3333333333333333,,1.0,,2.0,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,56511.2,942,181,1874,1881,397,424,250,3755,30.0,47.0,4.0,8.0,8.0,13.0,48.0,91.0,18.0,38.0,13.0,32.0,4.0,6.0,77.0,236.0,4.0,20.0,21.0,49.0,96.0,176.0,90.0,268.0,75.0,537.0,2132,9.0,18.0,8.0,26.0,7.0,49.0,14.0,31.0,24.0,55.0,27.0,127.0,84.0,108.0,159.0,111.0,6.0,236.0,77.0,8.0,74.0,65.0,139.0,42.0,23.0,48.0,18.0,8.0,343.0,6.0,44.0,48.0,6.0,98,25.0,123,,33.0,11.0,31.0,10.0,19.0,20.0,3.0,12.0,1.0,51.0,5.0,11.0,20,45,1.0,2.0,2.0,86.0,5.0,83.0,10.0,2.0,30.0,4.0,38.0,18.0,20.0,44.0,22.0,121.0,391,5.0,1.0,0.4375,0.45161290322580644,0.5888888888888889,0.3358208955223881,0.3076923076923077,0.43636363636363634,0.3358208955223881,0.5454545454545454,0.5,0.45161290322580644,0.5202702702702703,0.4772727272727273,0.5813953488372093,0.5642105263157895,0.5212765957446809,0.6494845360824743,0.6036036036036037,0.045454545454545456,0.1276595744680851,0.02197802197802198,24.172794117647058,0.6078431372549019,0.13953488372093023,0.10884353741496598,0.014814814814814815,0.09034907597535935,0.09913793103448276,0.026344676180021953,0.045871559633027525,,0.07964601769911504,0.11673151750972763,0.1267605633802817,0.08446866485013624,0.10833333333333334,,0.5,0.10585585585585586,0.6382978723404256,0.7317073170731707,0.4666666666666667,0.20495495495495494,0.5274725274725275,0.5393258426966292,0.4375,0.08558558558558559,0.47368421052631576,0.47368421052631576,0.3888888888888889,0.07207207207207207,0.40625,0.41935483870967744,0.9230769230769231,0.5315315315315315,0.326271186440678,0.3333333333333333,0.5324675324675324,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,1.0,0.45454545454545453,0.2,0.75,0.1511627906976744,0.6153846153846154,0.5697674418604651,0.42857142857142855,0.7094594594594594,0.326271186440678,0.5147269751693004,0.5180886363636362,0.5140617647058823,0.08067940552016985,0.15306122448979592,0.09124767225325885,0.23649906890130354,9.320454545454547,26.589179104477616,0.211846318036286,6.0,18.0,22.0,3.0,13.0,8.0,,,0.03557312252964427,0.037122969837587005,0.02666666666666667,0.06976744186046512,0.02909090909090909,6.0,5.0,0.5,3.0,6.0,0.022388059701492536,0.0211864406779661,0.009009009009009009,0.5,1.0,1.0,0.024390243902439025,1.0,False,1.0,,1.0,0.03125,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,0.03125,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38833.19999999999,647,116,1295,1275,321,342,189,2570,19.0,31.0,3.0,3.0,3.0,5.0,27.0,55.0,13.0,38.0,8.0,18.0,1.0,3.0,66.0,159.0,8.0,21.0,15.0,35.0,59.0,124.0,74.0,177.0,33.0,373.0,1485,5.0,9.0,9.0,24.0,2.0,39.0,11.0,22.0,17.0,39.0,11.0,84.0,16.0,102.0,153.0,69.0,2.0,159.0,66.0,15.0,32.0,30.0,62.0,25.0,5.0,14.0,12.0,6.0,154.0,6.0,27.0,22.0,,49,16.0,65,,12.0,7.0,19.0,4.0,10.0,10.0,1.0,9.0,,29.0,1.0,4.0,21,43,1.0,3.0,1.0,26.0,,36.0,5.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,82.0,317,6.0,,0.13559322033898305,0.13793103448275862,0.6891891891891891,0.4180790960451977,0.375,0.4358974358974359,0.4180790960451977,0.47580645161290325,0.5555555555555556,0.5,0.5647840531561462,0.5606060606060606,0.5983606557377049,0.5907643312101911,0.5735294117647058,0.6363636363636364,0.5880398671096345,0.12096774193548387,0.1935483870967742,0.12727272727272726,22.59552042160738,0.6551724137931034,,0.07857142857142857,0.020134228187919462,0.08794788273615635,0.08347529812606473,0.024096385542168676,0.025,0.014388489208633094,0.0641025641025641,0.0945945945945946,0.05555555555555555,0.07792207792207792,0.11842105263157894,,0.5,0.10299003322259136,0.6129032258064516,0.76,0.10526315789473684,0.18272425249169436,0.4909090909090909,0.5625,0.14814814814814814,0.12624584717607973,0.34210526315789475,0.3611111111111111,0.15384615384615385,0.059800664451827246,0.4444444444444444,0.4444444444444444,1.0,0.5282392026578073,0.41509433962264153,0.41509433962264153,0.6515151515151515,0.09090909090909091,1.0,0.09090909090909091,0.3333333333333333,1.0,0.6363636363636364,0.38095238095238093,0.75,0.08196721311475409,0.6,0.5737704918032787,0.42857142857142855,0.6910299003322259,0.41509433962264153,0.5141129568106313,0.5906363636363636,0.5079311475409836,0.054313099041533544,0.10526315789473684,0.10455764075067024,0.225201072386059,9.964516129032258,26.2954802259887,0.2478764478764479,4.0,10.0,5.0,1.0,,3.0,,0.05263157894736842,0.0273224043715847,0.024390243902439025,0.05263157894736842,0.06557377049180328,0.016666666666666666,,,,2.0,,,,0.02531645569620253,0.5,,,,1.0,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42484.2,708,131,1389,1393,246,252,182,2782,94.0,127.0,32.0,51.0,12.0,20.0,34.0,61.0,,3.0,,,,,,2.0,,,,,128.0,191.0,,2.0,37.0,293.0,1571,39.0,63.0,,,13.0,91.0,16.0,28.0,,,17.0,49.0,194.0,62.0,,,56.0,2.0,,11.0,23.0,14.0,37.0,11.0,3.0,5.0,12.0,6.0,88.0,53.0,73.0,66.0,6.0,145,87.0,232,11.0,22.0,5.0,3.0,4.0,2.0,22.0,2.0,1.0,1.0,25.0,3.0,6.0,54,81,1.0,6.0,12.0,65.0,,61.0,7.0,,28.0,6.0,32.0,14.0,18.0,32.0,18.0,49.0,246,2.0,6.0,0.7578125,0.97,,,,,,0.6701570680628273,0.6190476190476191,0.5714285714285714,0.6632124352331606,0.6190476190476191,0.5714285714285714,0.6659090909090909,0.6232876712328768,0.6125,0.010362694300518135,0.05759162303664921,0.03937007874015748,0.09836065573770492,15.170278637770899,0.12,0.1875,0.1935483870967742,0.16772151898734178,0.20977011494252873,0.20174165457184326,0.1259150805270864,0.16129032258064516,0.20610687022900764,0.16483516483516483,0.19270833333333334,0.2413793103448276,0.22988505747126436,0.14942528735632185,0.2037037037037037,0.5625,0.6580310880829016,0.7401574803149606,0.7704918032786885,0.723404255319149,0.3160621761658031,0.5573770491803278,0.6181818181818182,0.8529411764705882,0.015544041450777202,,,,,,,,0.010362694300518135,,,,0.8095238095238095,0.6274509803921569,,,,,,,0.7142857142857143,0.6,,,0.6683937823834197,,0.5732523316062178,0.5630533333333333,0.5490142857142858,0.1308411214953271,0.1320754716981132,0.310580204778157,0.16723549488054607,3.5575916230366493,26.450000000000003,0.1771058315334773,,33.0,17.0,15.0,,,,,0.08991825613079019,0.09003215434083602,0.08928571428571429,,,,,0.21875,,,,,0.11956521739130435,,1.0,,0.034482758620689655,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56239.1,937,145,1880,1870,459,470,260,3750,25.0,38.0,8.0,12.0,10.0,13.0,56.0,94.0,16.0,31.0,11.0,20.0,5.0,7.0,60.0,194.0,8.0,27.0,10.0,32.0,97.0,163.0,71.0,214.0,51.0,458.0,2197,15.0,21.0,13.0,34.0,2.0,71.0,30.0,44.0,12.0,39.0,34.0,130.0,32.0,162.0,159.0,54.0,14.0,194.0,60.0,13.0,79.0,66.0,145.0,58.0,8.0,43.0,29.0,7.0,356.0,16.0,57.0,37.0,2.0,96,27.0,123,2.0,23.0,9.0,11.0,3.0,8.0,17.0,2.0,3.0,4.0,28.0,2.0,10.0,18,41,,4.0,7.0,49.0,1.0,59.0,5.0,1.0,19.0,9.0,1.0,,1.0,2.0,1.0,126.0,453,1.0,7.0,0.16494845360824742,0.17777777777777778,0.7464788732394366,0.3317757009345794,0.38235294117647056,0.3076923076923077,0.3317757009345794,0.5950920245398773,0.7142857142857143,0.6818181818181818,0.5397877984084881,0.6272727272727273,0.5783132530120482,0.568407960199005,0.6454545454545455,0.6565656565656566,0.5676392572944297,0.07975460122699386,0.21052631578947367,0.05319148936170213,19.670631290027448,0.39285714285714285,0.044444444444444446,0.08545034642032333,0.03855421686746988,0.11850311850311851,0.10284463894967177,0.02967032967032967,0.029411764705882353,0.03626943005181347,0.08547008547008547,0.08403361344537816,0.08974358974358974,0.1105121293800539,0.14545454545454545,0.010582010582010581,0.5,0.10079575596816977,0.6578947368421053,0.8333333333333334,0.2,0.2493368700265252,0.5957446808510638,0.6292134831460674,0.10714285714285714,0.08222811671087533,0.5161290322580645,0.5161290322580645,0.3125,0.05305039787798409,0.55,0.55,0.9090909090909091,0.5145888594164456,0.30927835051546393,0.31088082901554404,0.7166666666666667,0.21818181818181817,0.6666666666666666,0.12727272727272726,0.7142857142857143,1.0,0.4909090909090909,0.2962962962962963,0.75,0.1566265060240964,0.7692307692307693,0.3855421686746988,0.3125,0.6684350132625995,0.30927835051546393,0.5045187500000002,0.5100515624999999,0.48752891566265066,0.05343511450381679,0.10734463276836158,0.15502183406113537,0.2838427947598253,9.647852760736194,26.96355140186916,0.24414893617021277,7.0,11.0,14.0,1.0,1.0,2.0,,,0.022222222222222223,0.02336448598130841,0.014925373134328358,0.08433734939759036,0.009259259259259259,1.0,1.0,0.125,2.0,1.0,0.004672897196261682,0.005154639175257732,0.05,0.2857142857142857,,,,,False,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,2.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,0.1,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,,6.0,4.0,,1.0,,1.0,,0.125,0.11363636363636363,0.25,,,,,,,,,,0.4,,,,,,False,,1.0,,,
