EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1477.0,25,10,47,47,11.0,17,8,94,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,56,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,,2.0,2.0,4,3.0,7,,1.0,1.0,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,11.0,,0.5,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,7.142857142857142,,,0.2,0.1111111111111111,0.18181818181818182,0.11764705882352941,0.19047619047619047,0.11538461538461539,,,0.3333333333333333,0.15384615384615385,,,0.2,0.3333333333333333,0.2,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.75,,0.5541750000000001,0.6397,,,,0.5,,2.15,24.15,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1245.5,21,-16,39,42,5.0,12,6,81,,1.0,,1.0,,,2.0,4.0,1.0,,,,,1.0,1.0,,,2.0,6.0,1.0,1.0,,7.0,62,1.0,2.0,,,,2.0,,,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1,,1,,,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.14285714285714285,,,,15.217391304347826,,,,,0.09090909090909091,,0.05,,,,,,,,,,0.1111111111111111,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,0.2857142857142857,1.0,0.41777857142857144,0.4239,,,,0.2857142857142857,,8.5,24.7,0.1282051282051282,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.7,18,-4,31,37,2.0,11,5,68,1.0,2.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,3.0,4.0,1.0,3.0,,9.0,44,,,,1.0,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,3,1.0,4,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,18.42105263157895,,,0.15384615384615385,,0.125,0.09090909090909091,0.14285714285714285,0.05555555555555555,,,,0.1111111111111111,,0.1111111111111111,,0.5,,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4,9,11,,3,3,20,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,3.0,,,15,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,0.5075999999999999,0.5373,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4820.1,80,6,162,167,27.0,72,24,329,5.0,9.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,,1.0,5.0,1.0,1.0,6.0,12.0,2.0,7.0,,18.0,172,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,4.0,8.0,6.0,2.0,5.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,12.0,3.0,2.0,,3.0,5.0,8,5.0,13,,6.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,14.0,1.0,1.0,4.0,1.0,,,,,1.0,,,,1.0,1.0,,,27.0,1.0,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,,0.47368421052631576,0.3333333333333333,,0.47368421052631576,0.3333333333333333,,0.3684210526315789,0.16666666666666666,0.2222222222222222,,11.22994652406417,0.5,,0.12195121951219512,0.05128205128205128,0.09375,0.05555555555555555,0.1095890410958904,0.053763440860215055,,0.10526315789473684,,0.061224489795918366,,0.13333333333333333,0.1,0.16666666666666666,0.11538461538461539,,,,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.4,0.05263157894736842,,,,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,,0.5,0.8421052631578947,0.2,0.6033684210526316,0.533525,0.539575,,,0.1111111111111111,,4.766666666666667,25.74285714285714,0.16666666666666666,1.0,,,,,,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2663.1000000000004,44,1,91,92,24.0,48,13,183,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,4.0,7.0,1.0,17.0,97,1.0,1.0,1.0,1.0,,5.0,,,1.0,,,,4.0,12.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,3.0,4.0,11,1.0,12,,3.0,3.0,,1.0,1.0,,,1.0,,,3.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,,24.0,2.0,,,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,,0.8888888888888888,1.25,,0.8888888888888888,1.25,,0.7777777777777778,,,,9.615384615384615,1.0,,0.13793103448275862,,0.23076923076923078,0.034482758620689655,0.16666666666666666,0.02127659574468085,,,,0.04,,,0.11764705882352941,0.5,0.16666666666666666,1.0,,,0.2222222222222222,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.5,0.5557055555555556,0.4218,0.57045,,,0.29411764705882354,,1.15,24.857142857142858,0.26373626373626374,,,,,,,1.0,,,,,,,,,,,4.0,,0.4444444444444444,,,,,,,,,,,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9572.7,160,-25,326,320,95.0,135,47,646,5.0,9.0,,,,1.0,6.0,13.0,11.0,1.0,1.0,,,11.0,38.0,6.0,14.0,15.0,33.0,12.0,39.0,3.0,69.0,392,,,1.0,6.0,,3.0,2.0,4.0,14.0,,22.0,,30.0,24.0,,38.0,11.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,,31.0,1.0,1.0,,8.0,3.0,11,2.0,13,,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,10.0,17.0,2.0,,4.0,,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,22.0,95.0,2.0,,,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.45454545454545453,,0.5,0.4583333333333333,0.25,0.6111111111111112,0.4726027397260274,0.25,0.6111111111111112,0.5416666666666666,0.15151515151515152,0.2222222222222222,0.15384615384615385,20.954907161803714,0.8333333333333334,,0.041666666666666664,0.014705882352941176,0.12307692307692308,0.009174311926605505,0.08029197080291971,0.011299435028248588,0.05,,,0.009900990099009901,,,0.08108108108108109,,0.09803921568627451,0.21428571428571427,,,0.125,0.5555555555555556,0.7142857142857143,,0.18055555555555555,0.46153846153846156,0.5454545454545454,,0.1527777777777778,0.013888888888888888,1.0,1.0,1.0,0.5277777777777778,0.2894736842105263,0.2894736842105263,0.6363636363636364,,,,,,,1.0,0.05555555555555555,,0.7777777777777778,0.6666666666666666,0.2894736842105263,0.5123868055555555,0.5874,0.5112111111111111,0.0410958904109589,0.08823529411764706,0.043478260869565216,0.3188405797101449,10.457575757575759,26.079487179487177,0.29141104294478526,4.0,1.0,6.0,6.0,12.0,,,0.42857142857142855,0.36363636363636365,0.4,0.16666666666666666,1.0,0.42857142857142855,1.0,,,,,,,,1.0,,,,,0.09090909090909091,,,,,False,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10223.8,170,-6,352,340,83.0,151,44,692,,1.0,,,,,,,4.0,3.0,7.0,,1.0,18.0,44.0,6.0,9.0,1.0,5.0,21.0,51.0,1.0,66.0,421,,1.0,5.0,7.0,,15.0,1.0,1.0,10.0,,8.0,2.0,,57.0,,44.0,18.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,18.0,4.0,2.0,,6.0,7.0,15,6.0,21,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,6.0,1.0,5.0,10.0,,2.0,3.0,2.0,2.0,,1.0,,3.0,,,2.0,1.0,3.0,2.0,8.0,83.0,1.0,1.0,1.0,0.9047619047619048,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.2,,1.0,0.5803571428571429,0.9375,0.36363636363636365,0.5789473684210527,0.9375,0.36363636363636365,0.9107142857142857,,,,15.710723192019952,0.6666666666666666,,0.09333333333333334,0.031746031746031744,0.08,0.03571428571428571,0.08666666666666667,0.03428571428571429,,0.07407407407407407,,0.038834951456310676,,,0.15,0.07142857142857142,0.06451612903225806,0.15384615384615385,0.030303030303030304,0.6666666666666666,0.017857142857142856,,,,,,,,0.07142857142857142,0.125,0.42857142857142855,0.42857142857142855,1.0,0.7857142857142857,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.125,,,0.75,,,0.8181818181818182,0.9285714285714286,0.4090909090909091,0.5338419642857144,,0.4923,0.017543859649122806,0.16666666666666666,0.22727272727272727,0.12121212121212122,14.819999999999999,25.92156862745098,0.23579545454545456,1.0,5.0,2.0,2.0,6.0,,,0.2,0.25,0.25,0.8333333333333334,0.6,0.2222222222222222,3.0,,,,2.0,,0.25,1.0,,0.09090909090909091,,,,,,1.0,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10006.5,167,33,350,337,105.0,140,43,687,4.0,5.0,1.0,1.0,2.0,2.0,10.0,14.0,4.0,,2.0,,1.0,8.0,34.0,4.0,8.0,17.0,23.0,8.0,36.0,11.0,69.0,386,2.0,2.0,2.0,5.0,,10.0,5.0,7.0,9.0,4.0,23.0,4.0,30.0,24.0,2.0,34.0,8.0,1.0,12.0,16.0,28.0,13.0,3.0,4.0,6.0,72.0,2.0,3.0,,11.0,6.0,17,5.0,22,1.0,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,8.0,2.0,,11.0,1.0,14.0,1.0,7.0,,,,,,,,,23.0,105.0,,0.11764705882352941,0.125,1.0,0.2222222222222222,0.4,0.2222222222222222,0.7391304347826086,1.0,0.7142857142857143,0.4915254237288136,0.7142857142857143,0.59375,0.5230769230769231,0.7142857142857143,0.6388888888888888,0.6101694915254238,0.043478260869565216,0.2,,17.33668341708543,0.75,,0.06666666666666667,0.0410958904109589,0.13924050632911392,0.0196078431372549,0.10059171597633136,0.02857142857142857,0.043478260869565216,,0.1111111111111111,0.02127659574468085,,,0.08695652173913043,0.11764705882352941,0.14516129032258066,0.11764705882352941,0.03125,,0.0847457627118644,0.8,1.0,,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.1,0.06779661016949153,0.03389830508474576,,,,0.576271186440678,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.125,1.0,0.5,0.6949152542372882,0.23529411764705882,0.5015457627118645,0.53017,0.504109375,0.1076923076923077,0.2413793103448276,0.14492753623188406,0.3333333333333333,9.08695652173913,26.388888888888896,0.3,3.0,2.0,3.0,3.0,,,1.0,0.3333333333333333,0.75,0.75,0.5,1.0,0.375,2.0,2.0,1.0,,,,,1.0,,0.0625,,1.0,,,,0.3333333333333333,,,False,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10107.8,168,-4,348,339,89.0,117,42,687,4.0,10.0,,2.0,2.0,5.0,6.0,17.0,6.0,3.0,7.0,,,12.0,43.0,5.0,8.0,14.0,33.0,15.0,50.0,13.0,86.0,397,,3.0,,5.0,2.0,2.0,3.0,9.0,9.0,5.0,23.0,12.0,16.0,27.0,,43.0,12.0,6.0,13.0,10.0,23.0,10.0,,9.0,4.0,56.0,2.0,1.0,1.0,4.0,6.0,11,4.0,15,,9.0,6.0,3.0,4.0,1.0,3.0,3.0,7.0,2.0,5.0,9.0,1.0,,19.0,5.0,15.0,1.0,5.0,,7.0,,,3.0,4.0,7.0,3.0,23.0,89.0,2.0,0.42857142857142855,0.42857142857142855,0.6,0.3,,0.3,0.42424242424242425,,0.3333333333333333,0.4397590361445783,,0.5,0.48295454545454547,0.1111111111111111,0.55,0.6024096385542169,0.18181818181818182,0.4,0.11764705882352941,24.050632911392405,0.5714285714285714,0.1,0.07058823529411765,0.014285714285714285,0.05333333333333334,0.019801980198019802,0.0625,0.017543859649122806,0.05,,,0.022222222222222223,,0.14285714285714285,0.044444444444444446,0.05263157894736842,0.03333333333333333,0.13333333333333333,,0.42857142857142855,0.12048192771084337,0.4,0.6666666666666666,0.25,0.20481927710843373,0.35294117647058826,0.4,0.3333333333333333,0.07228915662650602,0.08433734939759036,0.42857142857142855,0.5,1.0,0.5180722891566265,0.27906976744186046,0.2857142857142857,0.5,0.25,,,,,,0.625,0.2777777777777778,0.4,0.4444444444444444,0.7228915662650602,0.27906976744186046,0.5254234939759036,0.6086,0.5476416666666667,0.07954545454545454,0.13513513513513514,0.023255813953488372,0.26744186046511625,8.054545454545455,26.076,0.2557471264367816,4.0,,4.0,4.0,18.0,2.0,2.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,1.0,,1.0,,0.1,1.0,1.0,0.05555555555555555,2.0,,0.04,,0.023255813953488372,0.75,,,False,1.0,2.0,0.14285714285714285,0.0392156862745098,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4193.9,70,-14,150,146,32.0,78,23,296,1.0,3.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,4.0,10.0,2.0,7.0,9.0,23.0,187,1.0,3.0,,1.0,5.0,7.0,1.0,2.0,1.0,6.0,8.0,8.0,,6.0,,6.0,1.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,6.0,3.0,,2.0,6.0,8,9.0,17,,3.0,1.0,2.0,,,1.0,,1.0,,10.0,18.0,3.0,,6.0,,10.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,8.0,32.0,2.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.3333333333333333,0.5,0.4117647058823529,0.25,0.3333333333333333,0.5227272727272727,0.5,0.6666666666666666,0.4117647058823529,0.5,0.6666666666666666,0.5,13.294797687861271,,,0.17142857142857143,0.0967741935483871,0.1111111111111111,0.11538461538461539,0.1509433962264151,0.10843373493975904,0.16666666666666666,0.125,,0.08163265306122448,0.6666666666666666,0.2222222222222222,0.15789473684210525,0.14285714285714285,0.0625,0.5,,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,0.35294117647058826,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.25,,,0.3333333333333333,0.5882352941176471,0.16666666666666666,0.5224058823529412,0.5168,0.48825,0.15,0.23076923076923078,0.30434782608695654,0.34782608695652173,7.779999999999999,25.800000000000004,0.21333333333333335,1.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,False,,,,,1.0,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6594.5,110,17,223,221,58.0,66,22,444,13.0,17.0,3.0,5.0,4.0,4.0,5.0,7.0,1.0,,,,,,,,,18.0,25.0,,,6.0,42.0,239,3.0,5.0,,,,6.0,5.0,6.0,,5.0,15.0,30.0,6.0,,4.0,,,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,15.0,5.0,5.0,,11.0,14.0,26,10.0,36,1.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,8.0,1.0,11.0,19.0,2.0,4.0,11.0,,10.0,2.0,5.0,1.0,5.0,,,3.0,2.0,5.0,3.0,15.0,58.0,2.0,0.8333333333333334,0.9375,,,,,0.72,0.6,0.8333333333333334,0.72,0.6,0.8333333333333334,0.7241379310344828,0.6,0.75,,0.04,0.058823529411764705,,14.8,0.25,,0.21875,0.1,0.1896551724137931,0.08333333333333333,0.20491803278688525,0.09090909090909091,0.125,0.11764705882352941,0.058823529411764705,0.09433962264150944,,0.17647058823529413,0.2571428571428571,0.16666666666666666,0.20454545454545456,0.14285714285714285,0.16666666666666666,0.6,0.68,0.7647058823529411,0.8125,0.7692307692307693,0.28,0.7142857142857143,0.7142857142857143,1.0,0.04,,,,,,,,,1.0,0.6,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.68,,0.5921719999999999,0.6377499999999999,0.61695,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.35714285714285715,3.7439999999999998,,0.2600896860986547,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,False,,,,,,1.0,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10037.5,167,5,342,335,90.0,116,40,677,22.0,25.0,3.0,4.0,4.0,5.0,16.0,31.0,29.0,,2.0,,1.0,13.0,28.0,1.0,10.0,52.0,85.0,13.0,30.0,34.0,177.0,410,4.0,7.0,1.0,2.0,7.0,18.0,9.0,19.0,11.0,15.0,51.0,30.0,74.0,18.0,4.0,28.0,13.0,3.0,7.0,12.0,19.0,9.0,3.0,5.0,1.0,50.0,1.0,4.0,,9.0,8.0,20,5.0,25,2.0,6.0,3.0,3.0,9.0,4.0,12.0,5.0,21.0,8.0,10.0,22.0,4.0,2.0,40.0,1.0,42.0,7.0,21.0,2.0,,,,,,,,51.0,90.0,3.0,0.28846153846153844,0.3,0.46153846153846156,0.43333333333333335,0.5,0.43333333333333335,0.611764705882353,0.5714285714285714,0.47368421052631576,0.6217391304347826,0.6111111111111112,0.6,0.6717557251908397,0.75,0.6538461538461539,0.2608695652173913,0.03529411764705882,,0.0967741935483871,39.175257731958766,0.42857142857142855,,0.10126582278481013,0.06060606060606061,0.1232876712328767,0.010638297872340425,0.1118421052631579,0.03125,0.10526315789473684,0.07407407407407407,,0.012048192771084338,,0.125,0.05555555555555555,0.15789473684210525,0.14814814814814814,0.05263157894736842,0.044444444444444446,,0.21739130434782608,0.88,0.88,0.2727272727272727,0.26956521739130435,0.5161290322580645,0.5714285714285714,0.25,0.25217391304347825,0.017391304347826087,,,,0.24347826086956523,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.4444444444444444,0.75,,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,0.8,0.3333333333333333,0.4782608695652174,0.4642857142857143,0.4996526086956521,0.5347000000000001,0.4705250000000001,0.17054263565891473,0.21212121212121213,0.1016949152542373,0.288135593220339,9.364705882352942,26.313333333333333,0.2631578947368421,14.0,1.0,6.0,6.0,21.0,3.0,1.0,0.5454545454545454,0.4827586206896552,0.4827586206896552,1.0,1.0,0.6,1.0,1.0,,2.0,3.0,1.0,0.375,1.0,2.0,0.03333333333333333,,3.0,,,,0.35714285714285715,,,False,1.0,1.0,,0.03333333333333333,1.0,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2741.5,46,-12,87,93,20.0,33,11,180,1.0,3.0,,1.0,,,,,1.0,,1.0,,,1.0,5.0,,1.0,1.0,4.0,1.0,6.0,,5.0,104,,1.0,,,,,,,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,1.0,4,1.0,5,,3.0,2.0,1.0,,,1.0,,1.0,,6.0,9.0,,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,,4.0,,3.0,20.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,,,0.25,,1.5,0.25,,1.5,0.6,0.25,0.3333333333333333,,11.0,,,0.05263157894736842,,0.1,0.03225806451612903,0.07692307692307693,0.02,,,,0.038461538461538464,,,,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,0.9,0.2,0.534725,,0.55785,,,,0.6,6.45,25.649999999999995,0.22988505747126436,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,False,,,,,,,,2.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1394.3000000000002,23,9,47,51,12.0,26,9,98,2.0,4.0,,,,,,1.0,,,,,,3.0,5.0,,1.0,2.0,5.0,3.0,5.0,,13.0,48,,,,,,,,,1.0,,3.0,2.0,2.0,9.0,,5.0,3.0,2.0,,,,,,,,,1.0,1.0,,,2.0,2,2.0,4,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,12.0,,0.5,0.5,1.0,0.6,,0.6,0.4,,,0.65,,1.5,0.65,,1.5,0.5,0.4,0.25,1.0,17.54385964912281,,,0.14285714285714285,0.06666666666666667,,0.07142857142857142,0.10526315789473684,0.06896551724137931,0.2,,,0.07692307692307693,,0.5,,,,,,,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,,0.5,0.6,0.6,1.0,,,,,,,,,,1.0,0.9,0.6,0.57925,,0.56355,,,,0.23076923076923078,2.44,26.639999999999997,0.2553191489361702,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
