EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2457.5,41,16,78,83,27.0,29,12,161,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,4.0,,10,93,1.0,3.0,,,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,6.0,,2.0,1.0,1.0,,2.0,2,1.0,1.0,,,,6,3.0,2.0,,5,11,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,6,10,,,,,,,,,,2.0,,2.0,2.0,2.0,6.0,27.0,,0.5,1.0,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.5,0.25,0.5,,10.869565217391305,0.5,,0.1,0.16666666666666666,0.13157894736842105,,0.1111111111111111,0.2,0.2,,1.0,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.5,0.55086875,0.6397,0.5475625,,,0.2,0.6,3.425,24.575,0.34615384615384615,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,0.13333333333333333,0.17391304347826086,0.15789473684210525,,0.16666666666666666,0.2,0.6666666666666666,0.5,1.0,,,,0.25,,,,,,,0.5,,,,,,,1.0,1.0,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2863.5,48,6,89,89,14.0,23,19,178,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,1.0,3.0,6.0,,9,101,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,9.0,,3.0,1.0,,,2.0,2,1.0,1.0,,,,6,4.0,2.0,,6,9,,,,,,,,,,,,1,5,,2.0,,3.0,,,,,,,,,1.0,,3.0,14.0,,,,1.0,0.5,1.0,1.0,0.5,,,,0.6428571428571429,0.75,1.5,0.6428571428571429,0.75,1.5,0.8571428571428571,,,,6.249999999999999,,,0.08695652173913043,0.125,0.10909090909090909,0.16666666666666666,0.07692307692307693,,0.15384615384615385,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5552928571428571,0.5839,0.5934,,,0.3333333333333333,0.3333333333333333,,24.433333333333337,0.15730337078651685,,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,0.038461538461538464,0.06666666666666667,0.05357142857142857,,0.09523809523809523,,0.5,,1.0,1.0,1.0,,1.0,,,,,,0.07692307692307693,,,,1.0,,,,1.0,1.0,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1949.2,32,-22,61,68,17.0,19,8,129,,1.0,,,2.0,6.0,,1.0,,,,,1.0,1.0,,,,,2.0,8.0,1.0,1.0,,7,94,1.0,2.0,,,,2.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1,,,,1.0,,2,3.0,,,3,3,,,1.0,,,,1.0,,1.0,,1.0,3,3,,,,3.0,1.0,,,,,1.0,,,1.0,,,17.0,,0.5,0.5,1.0,1.0,,,1.0,0.25,0.5,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.1111111111111111,0.125,,0.16666666666666666,14.285714285714286,1.0,,,0.16666666666666666,0.08823529411764706,,,,0.07142857142857142,0.5,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,1.0,0.4108388888888889,0.4239,0.3644,,,0.2857142857142857,,8.575,24.7,0.2786885245901639,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8,5,38,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1,1.0,,,,,3,1.0,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,0.25,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18389.0,306,41,623,615,175.0,194,86,1238,39.0,54.0,10.0,16.0,18.0,46.0,33.0,58.0,1.0,4.0,,1.0,19.0,49.0,1.0,2.0,8.0,16.0,90.0,158.0,20.0,53.0,46.0,286,722,5.0,13.0,1.0,3.0,7.0,20.0,17.0,39.0,8.0,18.0,19.0,77.0,62.0,118.0,33.0,27.0,49.0,19.0,9.0,13.0,20.0,33,16.0,4.0,7.0,5.0,1.0,86,16.0,21.0,5.0,42,56,9.0,4.0,17.0,9.0,19.0,3.0,8.0,4.0,36.0,1.0,13.0,15,32,1.0,5.0,4.0,60.0,,60.0,11.0,31.0,2.0,1.0,1.0,,1.0,1.0,77.0,173.0,2.0,0.34444444444444444,0.3522727272727273,0.55,0.37735849056603776,0.3333333333333333,0.4444444444444444,0.37735849056603776,0.569620253164557,0.38461538461538464,0.4358974358974359,0.5687203791469194,0.40625,0.5087719298245614,0.6094420600858369,0.5263157894736842,0.5588235294117647,0.25118483412322273,0.056962025316455694,0.05555555555555555,0.13043478260869565,37.15469613259668,0.4722222222222222,0.29411764705882354,0.1346153846153846,0.12213740458015267,0.1289198606271777,0.11538461538461539,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.06060606060606061,1.0,0.2559241706161137,0.7222222222222222,0.7647058823529411,0.358974358974359,0.21800947867298578,0.391304347826087,0.45,0.2222222222222222,0.27488151658767773,0.5689655172413793,0.5689655172413793,0.3939393939393939,0.018957345971563982,0.25,0.25,1.0,0.23222748815165878,0.3877551020408163,0.3877551020408163,0.5263157894736842,0.0625,,,0.125,0.5,1.0,0.2807017543859649,0.625,0.2807017543859649,0.5,0.5071090047393365,0.3877551020408163,0.5018805687203792,0.5082583333333334,0.4876789473684211,0.13852813852813853,0.17415730337078653,0.06993006993006994,0.2692307692307692,9.522784810126579,26.247169811320752,0.2808988764044944,3.0,7.0,4.0,5.0,9.0,14.0,5.0,4.0,1.0,,3.0,,0.06293706293706294,0.030120481927710843,0.045307443365695796,0.0425531914893617,0.02857142857142857,0.038461538461538464,0.4375,0.42857142857142855,2.0,,,,0.03508771929824561,,4.0,3.0,,,0.07272727272727272,0.07317073170731707,0.044444444444444446,,1.0,,1.0,0.018867924528301886,,,False,1.0,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18442.0,307,61,624,616,161.0,196,85,1240,11.0,20.0,4.0,8.0,14.0,29.0,5.0,14.0,7.0,16.0,2.0,3.0,21.0,67.0,,8.0,9.0,17.0,30.0,63.0,28.0,83.0,24.0,168,682,3.0,7.0,2.0,11.0,4.0,16.0,6.0,17.0,11.0,22.0,10.0,55.0,30.0,30.0,45.0,39.0,67.0,21.0,6.0,29.0,22.0,51,17.0,5.0,19.0,7.0,3.0,124,12.0,14.0,2.0,28,38,13.0,5.0,9.0,5.0,6.0,1.0,4.0,,15.0,2.0,5.0,7,14,,1.0,1.0,33.0,2.0,28.0,4.0,12.0,1.0,11.0,5.0,6.0,12.0,7.0,53.0,159.0,,0.5,0.5172413793103449,0.5357142857142857,0.3373493975903614,0.18181818181818182,0.5,0.3373493975903614,0.47619047619047616,0.42857142857142855,0.35294117647058826,0.4931506849315068,0.3333333333333333,0.5769230769230769,0.5352564102564102,0.4,0.627906976744186,0.5684931506849316,0.09523809523809523,0.2,0.06896551724137931,23.651452282157674,0.6,0.1111111111111111,0.09333333333333334,0.08333333333333333,0.08843537414965986,0.1111111111111111,0.075,0.12,0.07207207207207207,0.12121212121212122,0.5833333333333334,0.136986301369863,0.55,0.6875,0.2727272727272727,0.19863013698630136,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.0958904109589041,0.35714285714285715,0.35714285714285715,0.8,0.1095890410958904,0.4375,0.4666666666666667,1.0,0.4589041095890411,0.31343283582089554,0.3181818181818182,0.38095238095238093,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,0.20512820512820512,0.5,0.4358974358974359,0.5294117647058824,0.7054794520547946,0.31343283582089554,0.5219713793103448,0.5676681818181818,0.5297276315789473,0.09032258064516129,0.16901408450704225,0.09523809523809523,0.3273809523809524,8.755555555555555,25.984337349397595,0.25801282051282054,1.0,4.0,2.0,6.0,3.0,10.0,8.0,3.0,1.0,,2.0,,0.02097902097902098,0.03550295857988166,0.028846153846153848,0.045454545454545456,0.04195804195804196,,0.2222222222222222,0.25,5.0,1.0,1.0,,0.1282051282051282,2.0,,2.0,0.024096385542168676,0.014925373134328358,,0.023809523809523808,,1.0,9.0,0.05263157894736842,2.0,0.023809523809523808,2.0,0.4,False,,1.0,,0.0625,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2964.5,49,-8,93,100,20.0,37,12,193,1.0,3.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,,5,111,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,3.0,1.0,1.0,5,6,3.0,1.0,,,1.0,,,,1.0,1.0,,6,9,,,1.0,2.0,,,,,,2.0,2.0,,4.0,,3.0,20.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.25,,1.5,0.6,0.25,0.3333333333333333,,10.2803738317757,,0.5,0.045454545454545456,0.13636363636363635,0.09090909090909091,,,0.25,0.125,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,,,,0.6,6.45,25.650000000000002,0.21505376344086022,,1.0,,1.0,,1.0,2.0,,1.0,,,,,0.03125,0.019230769230769232,,0.037037037037037035,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14444.300000000003,241,-6,489,479,151.0,168,66,968,6.0,12.0,,2.0,7.0,16.0,5.0,17.0,1.0,4.0,,1.0,25.0,62.0,2.0,7.0,8.0,19.0,18.0,45.0,26.0,66.0,12.0,126,575,,,2.0,8.0,,6.0,2.0,7.0,8.0,20.0,2.0,30.0,2.0,34.0,57.0,21.0,62.0,25.0,9.0,11.0,15.0,26,12.0,3.0,3.0,4.0,4.0,67,13.0,6.0,,19,22,4.0,2.0,8.0,3.0,3.0,1.0,5.0,,11.0,,1.0,13,23,,2.0,1.0,9.0,,13.0,2.0,6.0,,2.0,1.0,1.0,2.0,1.0,30.0,149.0,,0.05555555555555555,0.05555555555555555,0.7307692307692307,0.3939393939393939,0.25,0.4,0.3939393939393939,0.4,,0.2857142857142857,0.5135135135135135,0.375,0.5185185185185185,0.5431034482758621,0.375,0.5357142857142857,0.5945945945945946,0.2,0.3333333333333333,0.1875,22.39858906525573,0.7272727272727273,,0.05555555555555555,0.13829787234042554,0.09405940594059406,0.05405405405405406,0.0784313725490196,,0.09722222222222222,0.2727272727272727,0.5,0.10810810810810811,0.5,0.75,,0.14414414414414414,0.4375,0.5384615384615384,0.14285714285714285,0.15315315315315314,0.29411764705882354,0.3333333333333333,,0.036036036036036036,0.25,0.25,1.0,0.5585585585585585,0.4032258064516129,0.4032258064516129,0.72,0.125,,,0.875,0.2857142857142857,1.0,0.07407407407407407,,0.7037037037037037,0.42105263157894735,0.7027027027027027,0.4032258064516129,0.5120247747747746,0.5874,0.5045666666666667,0.0603448275862069,0.12244897959183673,0.047619047619047616,0.23809523809523808,11.019999999999998,26.163636363636368,0.30879345603271985,,,,2.0,1.0,3.0,2.0,1.0,,,2.0,0.11764705882352941,0.00909090909090909,0.013157894736842105,0.011450381679389313,0.02702702702702703,0.014492753623188406,,,,1.0,,,,0.037037037037037035,,,,,,,,,,,,1.0,0.014925373134328358,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12842.7,214,93,428,422,105.0,115,51,850,27.0,37.0,7.0,11.0,10.0,18.0,,2.0,,,,,,1.0,,,,,37.0,57.0,,1.0,7.0,81,432,11.0,18.0,,,,22.0,8.0,14.0,,,5.0,21.0,56.0,18.0,,,1.0,,3.0,9.0,5.0,14,4.0,1.0,3.0,4.0,2.0,33,18.0,22.0,2.0,42,65,5.0,1.0,2.0,1.0,9.0,,1.0,,11.0,1.0,2.0,20,33,1.0,2.0,6.0,20.0,,13.0,3.0,7.0,1.0,11.0,8.0,3.0,11.0,6.0,21.0,105.0,1.0,0.7567567567567568,0.9655172413793104,,,,,,0.6491228070175439,0.6111111111111112,0.5714285714285714,0.6379310344827587,0.6111111111111112,0.5714285714285714,0.6428571428571429,0.6111111111111112,0.5833333333333334,0.017241379310344827,0.05263157894736842,0.05405405405405406,0.05555555555555555,15.010141987829616,0.18181818181818182,0.15384615384615385,0.1896551724137931,0.1782178217821782,0.18433179723502305,0.10810810810810811,0.2459016393442623,0.16666666666666666,0.19736842105263158,0.12,0.5454545454545454,0.6379310344827587,0.7297297297297297,0.7714285714285715,0.7037037037037037,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.9,0.034482758620689655,,,,,,,,0.017241379310344827,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.6551724137931034,,0.5718810344827586,0.5612666666666667,0.5593500000000001,0.11290322580645161,0.11475409836065574,0.2716049382716049,0.25925925925925924,3.7543859649122813,26.1,0.24532710280373832,9.0,14.0,16.0,10.0,13.0,23.0,4.0,1.0,3.0,,2.0,,0.12745098039215685,0.09433962264150944,0.11057692307692307,0.1111111111111111,0.10989010989010989,,0.7777777777777778,0.6428571428571429,,,,0.2222222222222222,,,2.0,,,,0.17142857142857143,0.0967741935483871,0.1111111111111111,,,,,,,,False,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17811.9,297,70,608,599,176.0,227,87,1207,8.0,13.0,2.0,4.0,13.0,22.0,5.0,8.0,3.0,7.0,3.0,4.0,23.0,69.0,4.0,11.0,3.0,13.0,26.0,43.0,26.0,76.0,20.0,150,678,4.0,5.0,7.0,15.0,,29.0,6.0,12.0,5.0,18.0,9.0,36.0,8.0,44.0,69.0,9.0,69.0,23.0,6.0,23.0,24.0,47,20.0,4.0,10.0,9.0,4.0,118,19.0,13.0,1.0,33,40,5.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,8,15,,2.0,1.0,19.0,1.0,26.0,2.0,10.0,2.0,,,,,,34.0,174.0,1.0,0.15384615384615385,0.16,0.8846153846153846,0.34210526315789475,0.4666666666666667,0.2777777777777778,0.34210526315789475,0.6046511627906976,0.8,0.5,0.5462184873949579,0.725,0.45,0.573076923076923,0.725,0.5142857142857142,0.6386554621848739,0.13953488372093023,0.38461538461538464,0.045454545454545456,19.577464788732396,0.5555555555555556,0.047619047619047616,0.08333333333333333,0.13970588235294118,0.1095890410958904,0.05555555555555555,0.09210526315789473,0.11538461538461539,0.1308411214953271,0.1724137931034483,,0.1092436974789916,0.6153846153846154,1.0,0.125,0.18487394957983194,0.5909090909090909,0.6190476190476191,0.07692307692307693,0.06722689075630252,0.625,0.625,0.4,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.5798319327731093,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.2,0.75,1.0,0.55,0.36363636363636365,0.75,0.13333333333333333,0.5,0.43333333333333335,0.23076923076923078,0.7478991596638656,0.3333333333333333,0.5120941176470588,0.4842454545454546,0.5034866666666666,0.0859375,0.19607843137254902,0.19333333333333333,0.24,9.276744186046512,26.609210526315785,0.2894736842105263,2.0,3.0,2.0,2.0,5.0,7.0,4.0,,,,,,0.03676470588235294,0.011764705882352941,0.02287581699346405,0.021739130434782608,0.013333333333333334,,0.15,0.6666666666666666,5.0,,,0.5,0.16666666666666666,,2.0,1.0,,,0.019230769230769232,0.07894736842105263,0.03389830508474576,,1.0,,1.0,0.012987012987012988,2.0,0.4,False,,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34,12,169,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,,11,112,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,3,2.0,,,,1.0,8,3.0,4.0,,7,13,1.0,,1.0,1.0,,,,,1.0,,,6,6,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,29.0,,0.75,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.45454545454545453,0.16666666666666666,0.2,,12.244897959183673,1.0,,0.3333333333333333,0.13636363636363635,0.20588235294117646,,0.5,0.6666666666666666,0.15789473684210525,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,0.25,,0.9090909090909091,0.25,0.559540909090909,0.5341,0.5146125,,,0.18181818181818182,0.18181818181818182,3.9333333333333336,24.86,0.3411764705882353,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,,0.18181818181818182,0.13333333333333333,0.14634146341463414,,0.1111111111111111,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,,0.16666666666666666,0.5,0.2,,1.0,,,,,,False,,,1.0,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8879.5,148,-20,304,305,88.0,131,49,609,9.0,14.0,3.0,5.0,8.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,9.0,,1.0,,1.0,18.0,28.0,3.0,12.0,18.0,63,370,7.0,11.0,,2.0,11.0,25.0,6.0,10.0,,2.0,10.0,22.0,26.0,10.0,9.0,,9.0,2.0,6.0,4.0,6.0,10,4.0,2.0,2.0,,2.0,26,6.0,12.0,,18,41,5.0,3.0,,,3.0,1.0,,,3.0,,1.0,22,36,,6.0,1.0,20.0,,23.0,3.0,10.0,3.0,4.0,1.0,3.0,4.0,3.0,22.0,88.0,3.0,0.7222222222222222,0.9285714285714286,1.0,0.25,,,0.25,0.6428571428571429,0.6363636363636364,0.6,0.5625,0.5384615384615384,0.5,0.63,0.6578947368421053,0.6111111111111112,0.3,0.21428571428571427,0.21428571428571427,0.23076923076923078,14.84593837535014,,,0.16666666666666666,0.10526315789473684,0.13953488372093023,0.2608695652173913,0.1111111111111111,0.15384615384615385,0.11363636363636363,0.07692307692307693,0.75,0.35,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.325,0.6153846153846154,0.8,0.875,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,,0.07692307692307693,,,0.4166666666666667,0.6,0.08333333333333333,,0.65,0.2222222222222222,0.5425375,0.532511111111111,0.5542208333333333,0.2127659574468085,0.2857142857142857,0.3968253968253968,0.3492063492063492,5.528571428571429,25.71666666666667,0.2894736842105263,4.0,7.0,8.0,12.0,11.0,23.0,2.0,,5.0,,3.0,,0.15492957746478872,0.11764705882352941,0.1329479768786127,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.5384615384615384,0.5714285714285714,1.0,,,,0.08333333333333333,,,,,,0.1935483870967742,0.13636363636363635,,,2.0,,,,,,False,1.0,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15569.300000000001,259,14,532,520,164.0,230,71,1052,,1.0,,,,,2.0,8.0,3.0,10.0,,1.0,21.0,59.0,6.0,9.0,3.0,17.0,2.0,9.0,24.0,69.0,1.0,77,613,,1.0,6.0,10.0,,18.0,1.0,3.0,3.0,18.0,,11.0,4.0,,63.0,9.0,59.0,21.0,,10.0,4.0,14,1.0,3.0,5.0,1.0,4.0,32,13.0,16.0,5.0,34,43,6.0,4.0,5.0,3.0,2.0,,2.0,,7.0,,2.0,6,12,,,2.0,4.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,11.0,162.0,,1.0,1.0,0.875,0.34782608695652173,0.6,0.16666666666666666,0.34782608695652173,0.2222222222222222,,0.3333333333333333,0.48717948717948717,0.8181818181818182,0.2619047619047619,0.4873417721518987,0.8181818181818182,0.2619047619047619,0.8846153846153846,,,,13.938411669367909,0.7142857142857143,0.2777777777777778,0.13675213675213677,0.1111111111111111,0.12393162393162394,0.10526315789473684,0.17543859649122806,0.09090909090909091,0.0967741935483871,0.16666666666666666,0.6666666666666666,0.01282051282051282,,,,,,,,0.10256410256410256,0.25,0.25,1.0,0.1282051282051282,0.3,0.3,1.0,0.7564102564102564,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.09090909090909091,,,0.8181818181818182,0.6666666666666666,0.5,,,0.8095238095238095,0.17647058823529413,0.8974358974358975,0.3559322033898305,0.530946794871795,0.5043,0.5038380952380952,0.012658227848101266,0.1,0.23376623376623376,0.14285714285714285,15.755555555555553,26.01449275362319,0.3082706766917293,,,,7.0,2.0,9.0,2.0,,,,1.0,,0.017857142857142856,0.041666666666666664,0.03214285714285714,,0.047619047619047616,,,,1.0,,,,0.047619047619047616,,2.0,,,,0.044444444444444446,,0.0392156862745098,,3.0,,,,,,False,,,,,,
