EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3025.2,50,28,99,104,34.0,38,13,203,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12,110,1.0,3.0,,,,2.0,,2.0,2.0,2.0,2.0,8.0,2.0,2.0,6.0,,2.0,1.0,1.0,,2.0,2,1.0,1.0,,,,6,4.0,2.0,,6,12,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,6,10,,,,2.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,8.0,34.0,,1.0,0.5,1.0,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,,0.625,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.8,0.5,0.25,0.5,,9.649122807017545,0.5,,0.08,0.16,0.12,,0.09090909090909091,0.2,0.19047619047619047,,1.0,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.5,0.55086875,0.6397,0.5475625,,,0.16666666666666666,0.6666666666666666,3.425,24.575,0.3434343434343434,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,0.11764705882352941,0.14814814814814814,0.13636363636363635,,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,0.25,1.0,,,,,,0.5,,1.0,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2382.2,40,-10,77,85,28.0,25,8,162,,1.0,,,2.0,6.0,,1.0,,,,,1.0,1.0,,,,,2.0,8.0,1.0,1.0,1.0,8,115,1.0,2.0,,,,2.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3,1.0,1.0,,1.0,,8,3.0,1.0,,4,4,,,1.0,,,,1.0,,1.0,,1.0,4,4,,,,4.0,1.0,2.0,,1.0,,1.0,,,1.0,,,28.0,,,0.5,0.5,1.0,1.0,,,1.0,0.25,0.5,,0.3888888888888889,0.5,,0.4,0.5,,0.1111111111111111,0.125,,0.16666666666666666,12.790697674418604,1.0,,0.047619047619047616,0.15,0.0975609756097561,,,0.16666666666666666,0.0625,0.5,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,1.0,0.4108388888888889,0.4239,0.3644,0.1,0.1111111111111111,0.25,,8.575,24.7,0.36363636363636365,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3453.5,58,2,108,109,14.0,27,20,217,,1.0,,,2.0,2.0,,,3.0,5.0,1.0,1.0,1.0,3.0,,,,,2.0,3.0,4.0,8.0,,16,134,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,12.0,,3.0,1.0,,,3.0,3,2.0,1.0,,,,9,5.0,2.0,1.0,8,11,,,,,,,,,,,,2,6,,2.0,,3.0,,,,,,1.0,1.0,,2.0,,3.0,14.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,,0.7272727272727273,0.75,1.5,0.7272727272727273,0.75,1.5,0.7272727272727273,,,,8.333333333333332,,0.5,0.07692307692307693,0.13513513513513514,0.1111111111111111,0.14285714285714285,0.06666666666666667,,0.16129032258064516,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,0.8181818181818182,0.3333333333333333,0.5331318181818182,0.5839,0.5934,,,0.1875,0.1875,4.1000000000000005,24.1125,0.12962962962962962,,1.0,,2.0,1.0,3.0,,,1.0,,,0.03333333333333333,0.0625,0.04838709677419355,,0.06666666666666667,0.09090909090909091,,0.5,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8,5,38,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1,1.0,,,,,3,1.0,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,0.25,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21652.1,361,32,731,725,184.0,222,100,1456,45.0,62.0,10.0,16.0,24.0,61.0,36.0,64.0,4.0,8.0,,1.0,19.0,53.0,1.0,3.0,8.0,16.0,105.0,187.0,23.0,61.0,55.0,334,853,6.0,14.0,1.0,4.0,7.0,22.0,17.0,40.0,8.0,18.0,19.0,77.0,70.0,140.0,42.0,27.0,53.0,19.0,13.0,15.0,24.0,39,19.0,5.0,9.0,5.0,1.0,102,21.0,24.0,6.0,51,67,11.0,5.0,17.0,9.0,22.0,4.0,8.0,4.0,39.0,1.0,13.0,16,39,2.0,5.0,5.0,71.0,,73.0,12.0,38.0,2.0,1.0,1.0,,1.0,1.0,77.0,181.0,4.0,2.0,0.3333333333333333,0.33980582524271846,0.6086956521739131,0.3770491803278688,0.25,0.4444444444444444,0.3770491803278688,0.5614973262032086,0.42857142857142855,0.425,0.5625,0.4166666666666667,0.5,0.6014492753623188,0.5238095238095238,0.5507246376811594,0.24596774193548387,0.06951871657754011,0.08064516129032258,0.13114754098360656,37.1900826446281,0.4358974358974359,0.3333333333333333,0.1276595744680851,0.1346153846153846,0.1308139534883721,0.11864406779661017,0.11458333333333333,0.18181818181818182,0.16101694915254236,0.05263157894736842,1.0,0.25,0.7258064516129032,0.7894736842105263,0.35555555555555557,0.24596774193548387,0.39344262295081966,0.4528301886792453,0.20833333333333334,0.25806451612903225,0.5625,0.5625,0.3888888888888889,0.03225806451612903,0.5,0.5,1.0,0.21370967741935484,0.3584905660377358,0.3584905660377358,0.5263157894736842,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.27586206896551724,0.625,0.27586206896551724,0.5,0.4959677419354839,0.3584905660377358,0.49916754032258065,0.5082583333333334,0.4859120689655173,0.14233576642335766,0.1784037558685446,0.0658682634730539,0.23053892215568864,9.262566844919784,26.093442622950814,0.25170998632010944,3.0,7.0,4.0,7.0,9.0,16.0,6.0,4.0,1.0,,,0.05232558139534884,0.03626943005181347,0.043835616438356165,0.03571428571428571,0.05555555555555555,0.03636363636363636,0.03571428571428571,0.3888888888888889,0.42857142857142855,2.0,,,,0.034482758620689655,,,4.0,3.0,,,0.06818181818181818,0.0380952380952381,,,2.0,,1.0,0.01639344262295082,False,1.0,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21260.1,354,50,715,710,165.0,217,95,1425,11.0,22.0,4.0,8.0,16.0,33.0,5.0,14.0,8.0,18.0,2.0,3.0,21.0,72.0,,8.0,9.0,18.0,32.0,69.0,29.0,90.0,28.0,179,798,3.0,8.0,2.0,11.0,4.0,16.0,6.0,17.0,11.0,23.0,13.0,58.0,32.0,32.0,48.0,39.0,72.0,21.0,7.0,33.0,23.0,56,17.0,6.0,21.0,8.0,4.0,135,14.0,16.0,2.0,32,43,15.0,6.0,10.0,6.0,7.0,1.0,4.0,,17.0,2.0,5.0,8,18,,1.0,1.0,36.0,2.0,32.0,5.0,13.0,2.0,12.0,6.0,6.0,13.0,8.0,54.0,162.0,2.0,,0.5,0.5161290322580645,0.5517241379310345,0.32222222222222224,0.18181818181818182,0.4782608695652174,0.32222222222222224,0.463768115942029,0.375,0.35294117647058826,0.4748427672955975,0.3157894736842105,0.5625,0.5235294117647059,0.38095238095238093,0.6333333333333333,0.5660377358490566,0.10144927536231885,0.22727272727272727,0.06060606060606061,22.69417475728155,0.5882352941176471,0.10526315789473684,0.09195402298850575,0.08536585365853659,0.08875739644970414,0.1,0.0851063829787234,0.1,0.06349206349206349,0.15789473684210525,0.6153846153846154,0.13836477987421383,0.5,0.6470588235294118,0.2727272727272727,0.20754716981132076,0.48484848484848486,0.5161290322580645,0.5625,0.0880503144654088,0.35714285714285715,0.35714285714285715,0.8,0.11320754716981132,0.4444444444444444,0.47058823529411764,1.0,0.4528301886792453,0.2916666666666667,0.29577464788732394,0.38095238095238093,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,,,0.2,0.5,0.45,0.5,0.7044025157232704,0.2916666666666667,0.5211708860759493,0.5801208333333334,0.5279564102564103,0.08928571428571429,0.16883116883116883,0.0893854748603352,0.3240223463687151,8.47391304347826,25.92888888888889,0.23076923076923078,1.0,5.0,2.0,7.0,3.0,11.0,9.0,4.0,1.0,,,0.018404907975460124,0.037037037037037035,0.028409090909090908,0.04,,0.043209876543209874,,0.2631578947368421,0.2,5.0,1.0,1.0,,0.125,2.0,2.0,,2.0,0.022222222222222223,0.013888888888888888,0.022727272727272728,,0.4,1.0,10.0,0.045454545454545456,2.0,0.02197802197802198,False,,1.0,,0.05555555555555555,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20.0,45,15,240,1.0,3.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2,1.0,,,1.0,,5,4.0,1.0,1.0,6,7,4.0,1.0,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,0.12903225806451613,0.07936507936507936,,,0.2,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,1.0,,1.0,,1.0,3.0,,1.0,,,,0.02702702702702703,0.015873015873015872,,,0.03125,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,False,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16766.4,279,-6,564,554,160.0,200,77,1118,10.0,16.0,1.0,3.0,11.0,22.0,7.0,19.0,2.0,5.0,,1.0,26.0,69.0,2.0,7.0,8.0,19.0,28.0,57.0,28.0,74.0,16.0,156,663,,,2.0,8.0,,6.0,4.0,9.0,8.0,20.0,2.0,34.0,6.0,50.0,60.0,24.0,69.0,26.0,9.0,12.0,16.0,28,13.0,3.0,4.0,4.0,4.0,72,14.0,11.0,,25,28,6.0,4.0,9.0,4.0,5.0,1.0,5.0,,14.0,,1.0,13,26,,2.0,1.0,12.0,,17.0,4.0,9.0,,2.0,1.0,1.0,2.0,1.0,34.0,158.0,3.0,,0.10714285714285714,0.10714285714285714,0.7142857142857143,0.3783783783783784,0.25,0.4,0.3783783783783784,0.49122807017543857,,0.4444444444444444,0.5343511450381679,0.375,0.5517241379310345,0.5693430656934306,0.375,0.5666666666666667,0.5648854961832062,0.15789473684210525,0.25,0.13636363636363635,23.08868501529052,0.6428571428571429,,0.08943089430894309,0.12280701754385964,0.10548523206751055,0.0975609756097561,0.1016949152542373,0.043478260869565216,0.09302325581395349,0.21428571428571427,0.5,0.12213740458015267,0.625,0.8333333333333334,0.1,0.16793893129770993,0.5,0.5789473684210527,0.09090909090909091,0.1450381679389313,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.03816793893129771,0.4,0.4,1.0,0.5267175572519084,0.37681159420289856,0.37681159420289856,0.6923076923076923,0.125,,,0.875,0.2857142857142857,1.0,0.10344827586206896,0.3333333333333333,0.6551724137931034,0.42105263157894735,0.6870229007633588,0.37681159420289856,0.5124412213740459,0.5874,0.5116793103448276,0.072992700729927,0.14516129032258066,0.038461538461538464,0.21794871794871795,10.257894736842102,26.20675675675676,0.28368794326241137,,,,2.0,1.0,3.0,2.0,3.0,,,0.10526315789473684,0.007692307692307693,0.011627906976744186,0.009933774834437087,0.023255813953488372,,0.012658227848101266,,,,1.0,,,,0.034482758620689655,,,,,,,,,,,,,1.0,0.013333333333333334,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14628.7,244,90,482,480,105.0,126,61,962,34.0,46.0,7.0,11.0,12.0,21.0,,2.0,,,,,,1.0,,,,,46.0,69.0,,1.0,7.0,99,496,16.0,24.0,,,,32.0,8.0,14.0,,,5.0,21.0,64.0,28.0,,,1.0,,4.0,10.0,6.0,16,4.0,2.0,4.0,4.0,2.0,38,20.0,27.0,2.0,49,78,5.0,1.0,2.0,1.0,9.0,,1.0,,11.0,1.0,2.0,25,39,1.0,2.0,6.0,20.0,,13.0,3.0,7.0,1.0,12.0,9.0,3.0,12.0,6.0,21.0,105.0,2.0,1.0,0.6956521739130435,0.9696969696969697,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6571428571428571,0.6666666666666666,0.5714285714285714,0.66,0.6666666666666666,0.5833333333333334,0.014285714285714285,0.057971014492753624,0.043478260869565216,0.09523809523809523,15.439856373429084,0.18181818181818182,0.14285714285714285,0.20610687022900764,0.18018018018018017,0.19421487603305784,0.10256410256410256,0.2608695652173913,0.21739130434782608,0.2,0.11538461538461539,0.5,0.6571428571428571,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3,0.5714285714285714,0.631578947368421,0.8333333333333334,0.02857142857142857,,,,,,,,0.014285714285714285,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.6714285714285714,,0.5733171428571429,0.5618944444444445,0.5593500000000001,0.0945945945945946,0.0958904109589041,0.32323232323232326,0.21212121212121213,3.4521739130434783,26.1,0.21784232365145229,13.0,19.0,26.0,10.0,19.0,29.0,4.0,1.0,3.0,,,0.1623931623931624,0.08264462809917356,0.12184873949579832,0.11904761904761904,0.25,0.09523809523809523,,0.7916666666666666,0.6842105263157895,,,,0.15384615384615385,,,,3.0,,,,0.0967741935483871,0.15,,,,,,,False,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21009.0,350,53,714,706,187.0,267,101,1420,9.0,15.0,3.0,5.0,16.0,28.0,6.0,9.0,3.0,7.0,3.0,4.0,26.0,81.0,4.0,12.0,4.0,14.0,31.0,52.0,29.0,88.0,20.0,169,812,4.0,5.0,7.0,16.0,,29.0,7.0,13.0,6.0,19.0,9.0,41.0,12.0,50.0,75.0,12.0,81.0,26.0,7.0,27.0,27.0,54,22.0,5.0,12.0,10.0,5.0,135,20.0,16.0,1.0,37,47,6.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,5.0,8,16,,2.0,2.0,20.0,1.0,26.0,2.0,10.0,2.0,,,,,,39.0,184.0,,1.0,0.1935483870967742,0.2,0.8620689655172413,0.32954545454545453,0.4375,0.3157894736842105,0.32954545454545453,0.5961538461538461,0.8,0.5384615384615384,0.5321428571428571,0.6904761904761905,0.5,0.5562913907284768,0.6904761904761905,0.5540540540540541,0.6285714285714286,0.1346153846153846,0.4,0.03571428571428571,19.37424789410349,0.5,0.045454545454545456,0.0851063829787234,0.12738853503184713,0.10434782608695652,0.08333333333333333,0.08421052631578947,0.09090909090909091,0.12,0.15625,,0.10714285714285714,0.6,1.0,0.2222222222222222,0.2,0.5714285714285714,0.5925925925925926,0.125,0.06428571428571428,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05,0.42857142857142855,0.42857142857142855,1.0,0.5785714285714286,0.32098765432098764,0.32098765432098764,0.8461538461538461,0.19047619047619047,0.75,1.0,0.5714285714285714,0.3333333333333333,0.75,0.15625,0.6,0.4375,0.2857142857142857,0.7357142857142858,0.32098765432098764,0.5115649999999997,0.4842454545454546,0.5143203125,0.0738255033557047,0.16666666666666666,0.17159763313609466,0.24260355029585798,9.026923076923078,26.613636363636363,0.2619047619047619,2.0,3.0,2.0,3.0,7.0,10.0,5.0,,,,,0.043209876543209874,0.015,0.027624309392265192,0.038461538461538464,0.014492753623188406,0.016853932584269662,,0.14285714285714285,0.6666666666666666,5.0,,,0.5,0.15625,2.0,,2.0,1.0,,,0.0975609756097561,0.028169014084507043,0.4,,1.0,,1.0,0.011235955056179775,False,,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34,12,169,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,,11,112,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,3,2.0,,,,1.0,8,3.0,4.0,,7,13,1.0,,1.0,1.0,,,,,1.0,,,6,6,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,29.0,,,0.75,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.45454545454545453,0.16666666666666666,0.2,,12.244897959183673,1.0,,0.3333333333333333,0.13636363636363635,0.20588235294117646,,0.5,0.6666666666666666,0.15789473684210525,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,0.25,,0.9090909090909091,0.25,0.559540909090909,0.5341,0.5146125,,,0.18181818181818182,0.18181818181818182,3.9333333333333336,24.86,0.3411764705882353,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,0.18181818181818182,0.13333333333333333,0.14634146341463414,,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.5,,,,,,,,1.0,,,,0.5,0.2,,,1.0,,,,False,,,1.0,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9889.6,165,-25,341,339,97.0,148,53,680,9.0,15.0,3.0,5.0,8.0,15.0,1.0,1.0,1.0,3.0,,1.0,4.0,11.0,,1.0,2.0,3.0,18.0,31.0,5.0,14.0,19.0,70,410,7.0,12.0,,2.0,11.0,25.0,6.0,11.0,2.0,4.0,10.0,28.0,26.0,10.0,15.0,,11.0,4.0,6.0,5.0,6.0,11,4.0,2.0,2.0,1.0,2.0,28,7.0,12.0,,19,45,5.0,3.0,,,4.0,1.0,,,4.0,1.0,1.0,24,38,,6.0,1.0,24.0,1.0,25.0,3.0,11.0,3.0,4.0,1.0,3.0,4.0,3.0,28.0,97.0,3.0,3.0,0.7222222222222222,0.9285714285714286,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.5806451612903226,0.5833333333333334,0.5454545454545454,0.5666666666666667,0.5,0.6,0.625,0.625,0.6666666666666666,0.3111111111111111,0.1935483870967742,0.2,0.2,15.037593984962406,,,0.15384615384615385,0.1076923076923077,0.13286713286713286,0.2608695652173913,0.1,0.13333333333333333,0.11764705882352941,0.07142857142857142,0.75,0.3333333333333333,0.6,0.75,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.875,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,,,0.07142857142857142,,,0.3333333333333333,0.6,0.2,0.6666666666666666,0.6444444444444445,0.36363636363636365,0.5370811111111111,0.54167,0.5386599999999999,0.20754716981132076,0.28205128205128205,0.35714285714285715,0.4,5.6322580645161295,25.800000000000004,0.2844574780058651,4.0,8.0,8.0,12.0,14.0,26.0,2.0,,5.0,,,0.1728395061728395,0.10810810810810811,0.13541666666666666,0.15789473684210525,0.20512820512820512,0.08333333333333333,0.26666666666666666,0.5714285714285714,0.5,1.0,,,,0.06666666666666667,,,1.0,,,,0.13043478260869565,0.0625,,,2.0,,,,False,1.0,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17749.3,296,3,601,591,173.0,255,79,1192,,1.0,,,,,2.0,8.0,4.0,11.0,1.0,2.0,23.0,67.0,7.0,11.0,3.0,17.0,2.0,9.0,27.0,78.0,1.0,86,708,,1.0,8.0,13.0,,24.0,1.0,3.0,3.0,18.0,,11.0,4.0,,72.0,9.0,67.0,23.0,,11.0,5.0,16,2.0,3.0,6.0,1.0,4.0,37,14.0,19.0,5.0,38,48,6.0,4.0,6.0,4.0,2.0,,2.0,,8.0,1.0,2.0,8,16,,1.0,2.0,4.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,11.0,170.0,2.0,,1.0,1.0,0.8888888888888888,0.34615384615384615,0.6153846153846154,0.16666666666666666,0.34615384615384615,0.2222222222222222,,0.3333333333333333,0.4885057471264368,0.8571428571428571,0.2619047619047619,0.48863636363636365,0.8571428571428571,0.2619047619047619,0.896551724137931,,,,13.81294964028777,0.75,0.2777777777777778,0.13768115942028986,0.10294117647058823,0.12043795620437957,0.09090909090909091,0.17391304347826086,0.12,0.08490566037735849,0.16666666666666666,0.6666666666666666,0.011494252873563218,,,,,,,,0.09195402298850575,0.25,0.25,1.0,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.7701149425287356,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.14285714285714285,0.5,1.0,0.7857142857142857,0.6363636363636364,0.5714285714285714,,,0.8095238095238095,0.17647058823529413,0.9080459770114943,0.34328358208955223,0.5295212643678161,0.5441625,0.5038380952380952,0.011363636363636364,0.1,0.27906976744186046,0.12790697674418605,15.755555555555553,26.167948717948722,0.2878535773710483,,,,8.0,2.0,10.0,2.0,,,,,0.015384615384615385,0.0425531914893617,0.031446540880503145,,0.034482758620689655,0.04819277108433735,,,,1.0,,,,0.047619047619047616,,,2.0,,,,,0.03508771929824561,,,3.0,,,,False,,,,,,
