EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,DefFTReboundPct,ShortMidRangePctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1246.4,21,,39,40,79,45,3.0,10.0,14.0,4.0,2.0,3.0,,,3.0,6.0,,,9.0,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,10.0,,,,,0.5,0.5,0.5625,,23.80952380952381,0.14285714285714285,0.05555555555555555,,0.5,0.6666666666666666,1.0,,,,,0.5,,0.5114,5.3500000000000005,,0.2564102564102564,6.0,1.0,1.0,1.0,3.0,,,3.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,,4.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,0.446,0.14285714285714285,0.14285714285714285,,0.2222222222222222,1.0,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,2.0,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,,0.4444444444444444,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.6208,2.0,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1954.7,33,,66,65,131,79,2.0,16.0,12.0,7.0,3.0,4.0,1.0,2.0,3.0,6.0,1.0,3.0,11.0,,,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,,2.0,8.0,2.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,24.65753424657534,,0.027777777777777776,,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,,0.7777777777777778,0.5,0.5775944444444444,2.7166666666666663,25.099999999999998,0.24242424242424243,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,6.0,5.0,,,2.0,1.0,,,4.0,,0.6666666666666666,0.75,0.2222222222222222,,0.5,0.6961999999999999,0.1,0.14285714285714285,,0.36363636363636365,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.5,,0.047619047619047616,,,,,,,,,,,0.1111111111111111,,,,,,0.5,1.0,,,1.0,,,,1.0,0.16666666666666666,,,,,0.2,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,308.0,5,2.0,9,10,19,8,,6.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,99888.20000000001,1665,-170.0,3347,3351,6698,4030,179.0,686.0,782.0,398.0,166.0,215.0,153.0,411.0,262.0,465.0,175.0,479.0,1241.0,182.0,450.0,411.0,153.0,104.0,53.0,157.0,39.0,80.0,367.0,154.0,297.0,365.0,14.0,60.0,119.0,111.0,681.0,9.0,0.8571428571428571,0.3653444676409186,0.3653444676409186,0.5634408602150538,0.555614406779661,0.6022504892367906,0.5074152542372882,29.788345962895217,0.22481751824817517,0.1906058543226685,0.24015748031496062,0.2277542372881356,0.772093023255814,0.8426395939086294,0.4353813559322034,0.3722627737226277,0.3759213759213759,0.8496732026143791,0.7351694915254238,0.3722627737226277,0.5378033404029693,8.088387096774193,25.483089770354916,0.2049596653719749,342.0,0.6526717557251909,0.7339055793991416,0.6506024096385542,129.0,121.0,78.0,192.0,94.0,46.0,229.0,21.0,54.0,13.0,59.0,37.0,51.0,2.0,224.0,87.0,18.0,9.0,229.0,7.0,0.5880829015544041,0.4957983193277311,0.13665254237288135,0.1281779661016949,0.4431818181818182,0.5410082857142856,0.10365251727541955,0.16698656429942418,0.036585365853658534,0.1845286059629331,37.0,45.0,38.0,46.0,53.0,22.0,68.0,16.0,52.0,74.0,170.0,51.0,82.0,58.0,29.0,126.0,68.0,41.0,3.0,10.0,23.0,31.0,11.0,6.0,12.0,7.0,0.7027027027027027,0.6219512195121951,0.6008403361344538,0.5198863636363636,0.65,0.16071428571428573,0.03341013824884793,0.04042288557213931,0.03353658536585366,0.14057507987220447,0.17027027027027028,0.1807909604519774,0.5833333333333334,0.4108527131782946,0.45689655172413796,0.6226415094339622,0.07203389830508475,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.37815126050420167,0.8222222222222222,0.26136363636363635,0.8260869565217391,0.09090909090909091,0.136986301369863,33.0,14.0,36.0,12.0,15.0,0.07096774193548387,0.08372093023255814,0.04864864864864865,0.04693140794223827,0.06116207951070336,0.18811881188118812,0.025974025974025976,0.2702702702702703,0.5319957746478875,27.0,75.0,22.0,8.0,4.0,0.0330188679245283,35.0,45.0,0.29411764705882354,21.0,27.0,0.2872340425531915,0.2692307692307692,17.0,10.0,,0.21518987341772153,0.10077519379844961,False,43.0,3.0,10.0,6.0,10.0,13.0,5.0,3.0,3.0,13.0,4.0,10.0,5.0,17.0,1.0,1.0,1.0,1.0,0.28888888888888886,0.010438413361169102,0.01652892561983471,0.014705882352941176,0.009732360097323601,0.04,0.022058823529411766,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.08403361344537816,0.3,1.0,0.2857142857142857,0.7,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,80965.59999999998,1349,-200.0,2705,2724,5429,3260,70.0,630.0,622.0,340.0,66.0,101.0,26.0,74.0,102.0,192.0,48.0,133.0,407.0,110.0,123.0,74.0,26.0,90.0,85.0,175.0,57.0,54.0,435.0,54.0,111.0,175.0,6.0,14.0,60.0,134.0,629.0,9.0,0.8541666666666666,0.3609022556390977,0.3609022556390977,0.53125,0.5353846153846153,0.5668523676880223,0.40923076923076923,13.440514469453376,0.0962566844919786,0.0869205298013245,0.0825242718446602,0.31076923076923074,0.6534653465346535,0.7415730337078652,0.2276923076923077,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.72,0.35135135135135137,0.5526309230769226,5.956250000000002,24.79624060150376,0.23290203327171904,94.0,0.46078431372549017,0.5164835164835165,0.4696969696969697,69.0,22.0,13.0,59.0,22.0,19.0,76.0,25.0,36.0,17.0,46.0,30.0,57.0,9.0,74.0,34.0,1.0,4.0,76.0,3.0,0.5066666666666667,0.7666666666666667,0.2123076923076923,0.06769230769230769,0.203125,0.538596875,0.09859154929577464,0.15384615384615385,0.007462686567164179,0.18673218673218672,17.0,26.0,14.0,25.0,28.0,22.0,59.0,9.0,19.0,35.0,70.0,21.0,42.0,22.0,33.0,51.0,64.0,19.0,1.0,8.0,9.0,5.0,13.0,7.0,14.0,5.0,0.5428571428571428,0.5,0.5490196078431373,0.4453125,0.603448275862069,0.07882534775888717,0.04727793696275072,0.04790874524714829,0.04734848484848485,0.08984375,0.08359133126934984,0.1342281879194631,0.35714285714285715,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.18153846153846154,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.5098039215686274,0.6538461538461539,0.390625,0.56,0.140625,0.171990171990172,19.0,28.0,30.0,9.0,1.0,0.09895833333333333,0.1188118811881188,0.04862236628849271,0.048034934497816595,0.05574912891986063,0.014705882352941176,0.05806451612903226,0.29411764705882354,0.6077983870967743,14.0,21.0,16.0,4.0,6.0,0.047058823529411764,8.0,16.0,0.1568627450980392,2.0,5.0,0.22727272727272727,0.15384615384615385,6.0,3.0,,0.10909090909090909,0.08695652173913043,False,8.0,2.0,8.0,3.0,4.0,6.0,,11.0,1.0,1.0,,14.0,,,1.0,1.0,,2.0,0.375,,0.045454545454545456,,,0.014084507042253521,0.0297029702970297,0.36363636363636365,0.38095238095238093,0.375,0.1568627450980392,0.25,1.0,0.5,0.75,0.3333333333333333,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100609.0,1677,-382.0,3346,3373,6719,4137,215.0,622.0,656.0,390.0,208.0,299.0,3.0,15.0,287.0,487.0,3.0,16.0,710.0,220.0,9.0,15.0,3.0,132.0,98.0,230.0,85.0,83.0,558.0,106.0,270.0,415.0,8.0,39.0,82.0,135.0,619.0,19.0,1.0,0.1875,0.1875,0.5893223819301848,0.5795228628230616,0.5986509274873525,0.03180914512922465,17.75848460931334,0.15406976744186046,0.16042077580539119,0.13333333333333333,0.5944333996023857,0.6956521739130435,0.7509025270758123,0.02982107355864811,0.2,0.2,1.0,0.6262425447316103,0.2,0.5709580516898606,3.86447638603696,25.924999999999997,0.18589360430364615,354.0,0.6167247386759582,0.7051792828685259,0.6394230769230769,175.0,13.0,2.0,127.0,3.0,37.0,115.0,31.0,43.0,13.0,43.0,20.0,52.0,7.0,208.0,103.0,,16.0,115.0,14.0,0.5133928571428571,0.524390243902439,0.34791252485089463,0.02584493041749503,0.024096385542168676,0.555505421686747,0.17850953206239167,0.1836007130124777,,0.1619718309859155,50.0,81.0,35.0,49.0,74.0,,1.0,1.0,57.0,98.0,138.0,39.0,80.0,72.0,61.0,138.0,145.0,30.0,1.0,8.0,13.0,29.0,68.0,38.0,70.0,39.0,0.5816326530612245,0.4875,0.5769230769230769,0.46987951807228917,0.5798319327731093,0.16566626650660263,0.06923950056753689,0.088,0.06845238095238096,0.10909090909090909,0.17929292929292928,0.21348314606741572,0.5571428571428572,0.4228571428571429,0.47435897435897434,0.5540540540540541,0.0019880715705765406,,,,0.7788461538461539,0.6172839506172839,0.5903614457831325,0.7142857142857143,0.012048192771084338,0.19436619718309858,42.0,13.0,82.0,19.0,14.0,0.08624229979466119,0.07357859531772576,0.11021505376344086,0.13405797101449277,0.10557184750733138,0.2897196261682243,0.11242603550295859,0.24,0.6088366666666667,18.0,,23.0,27.0,28.0,0.07177033492822966,6.0,6.0,0.057692307692307696,,,,,26.0,1.0,13.0,0.3466666666666667,0.10857142857142857,False,5.0,,,,2.0,2.0,,18.0,2.0,3.0,2.0,23.0,,,2.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,0.021505376344086023,0.07086614173228346,0.38461538461538464,0.4166666666666667,0.6,,,,0.3333333333333333,1.0,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,60376.3,1006,-172.0,2051,2066,4117,2383,77.0,627.0,611.0,259.0,53.0,76.0,44.0,135.0,65.0,112.0,71.0,218.0,424.0,44.0,207.0,135.0,44.0,29.0,13.0,42.0,8.0,25.0,97.0,39.0,87.0,113.0,6.0,18.0,45.0,89.0,625.0,8.0,0.971830985915493,0.3256880733944954,0.3256880733944954,0.5803571428571429,0.5196969696969697,0.573170731707317,0.6606060606060606,17.5945601359966,0.08904109589041095,0.08695652173913043,0.08787878787878788,0.23030303030303031,0.6973684210526315,0.7681159420289855,0.4090909090909091,0.32592592592592595,0.3283582089552239,0.9772727272727273,0.8909090909090909,0.32592592592592595,0.5830289393939396,4.013392857142858,24.81422018348624,0.30570453437347633,86.0,0.6615384615384615,0.6825396825396826,0.7358490566037735,33.0,3.0,40.0,81.0,62.0,32.0,128.0,4.0,54.0,16.0,27.0,16.0,44.0,11.0,94.0,34.0,7.0,7.0,128.0,7.0,0.616504854368932,0.6,0.1,0.00909090909090909,0.449438202247191,0.5769314606741572,0.1132596685082873,0.2446043165467626,0.03139013452914798,0.3018867924528302,5.0,10.0,12.0,18.0,12.0,27.0,83.0,22.0,7.0,15.0,30.0,15.0,27.0,4.0,19.0,39.0,26.0,38.0,4.0,4.0,10.0,7.0,13.0,8.0,19.0,8.0,0.4666666666666667,0.5555555555555556,0.4423076923076923,0.5393258426966292,0.5,0.08496732026143791,0.034420289855072464,0.02702702702702703,0.03631961259079903,0.08670520231213873,0.08294930875576037,0.09259259259259259,0.42105263157894735,0.36363636363636365,0.4,0.3333333333333333,0.2515151515151515,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.38461538461538464,0.5,0.20224719101123595,0.6666666666666666,0.24719101123595505,0.07075471698113207,10.0,5.0,7.0,1.0,2.0,0.08928571428571429,0.09210526315789473,0.01707317073170732,0.02857142857142857,0.005434782608695652,0.08695652173913043,0.00558659217877095,0.6,0.6345958333333332,7.0,6.0,11.0,5.0,4.0,0.02877697841726619,8.0,11.0,0.3076923076923077,14.0,22.0,0.3548387096774194,0.35,9.0,1.0,1.0,0.17307692307692307,0.09090909090909091,False,,1.0,3.0,8.0,2.0,3.0,3.0,,,4.0,,2.0,2.0,1.0,6.0,4.0,1.0,2.0,0.2727272727272727,0.013761467889908258,,0.024096385542168676,0.007407407407407408,,0.0196078431372549,,,,0.11538461538461539,0.3333333333333333,1.0,0.25,1.0,0.36363636363636365,1.0,2.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,9514.0,159,-59.0,320,325,645,375,3.0,81.0,108.0,40.0,9.0,14.0,10.0,18.0,14.0,23.0,13.0,26.0,68.0,4.0,33.0,18.0,10.0,5.0,6.0,11.0,3.0,5.0,28.0,11.0,16.0,23.0,4.0,4.0,8.0,8.0,81.0,1.0,0.8461538461538461,0.5,0.5,0.6086956521739131,0.6836734693877551,0.68,0.5306122448979592,15.803814713896458,0.15492957746478872,0.10135135135135136,0.20454545454545456,0.2857142857142857,0.6428571428571429,0.75,0.3673469387755102,0.5555555555555556,0.5555555555555556,0.8,0.8163265306122449,0.5555555555555556,0.5521918367346939,5.0826086956521745,25.215384615384615,0.253125,24.0,0.8571428571428571,0.8571428571428571,1.0,7.0,2.0,2.0,1.0,5.0,,8.0,,4.0,2.0,4.0,4.0,5.0,1.0,2.0,1.0,,,8.0,,0.5714285714285714,0.5,0.14285714285714285,0.04081632653061224,0.2857142857142857,0.5577214285714286,0.02,0.041666666666666664,,0.11764705882352941,,1.0,1.0,2.0,4.0,3.0,8.0,3.0,,2.0,3.0,1.0,2.0,,4.0,4.0,7.0,2.0,,,2.0,,6.0,2.0,6.0,3.0,,0.5,0.375,0.5714285714285714,0.375,0.05194805194805195,0.05263157894736842,0.04666666666666667,0.06779661016949153,0.06896551724137931,0.025,0.07407407407407407,0.5,0.5714285714285714,0.5714285714285714,0.5,0.16326530612244897,0.375,0.42857142857142855,1.0,0.25,,0.2857142857142857,0.5,0.42857142857142855,0.04411764705882353,2.0,3.0,3.0,,,0.08695652173913043,0.14285714285714285,0.04054054054054054,0.04878048780487805,0.03571428571428571,0.125,,,0.5427,,6.0,,1.0,4.0,,2.0,2.0,0.5,1.0,2.0,0.4,0.5,1.0,,,0.1111111111111111,,False,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.038461538461538464,,0.125,,,,0.5,0.5,1.0,,,,0.5,1.0,0.3333333333333333,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133.0,1144,1143,2287,1432,90.0,315.0,334.0,168.0,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374.0,108.0,69.0,104.0,33.0,37.0,37.0,74.0,28.0,27.0,185.0,22.0,34.0,43.0,4.0,15.0,48.0,31.0,315.0,4.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.09322033898305085,0.0653061224489796,0.08571428571428572,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,62.0,0.36470588235294116,0.36904761904761907,0.35,97.0,51.0,34.0,90.0,36.0,43.0,133.0,9.0,4.0,1.0,33.0,19.0,16.0,5.0,107.0,38.0,2.0,15.0,133.0,14.0,0.5796460176991151,0.6875,0.31596091205211724,0.16612377850162866,0.37777777777777777,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.01694915254237288,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,6.0,12.0,29.0,27.0,54.0,2.0,3.0,10.0,9.0,3.0,1.0,6.0,15.0,10.0,1.0,1.0,2.0,,0.5,0.5,0.525,0.5,0.58,0.03937007874015748,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.03225806451612903,0.017391304347826087,0.11475409836065574,,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.07754010695187166,16.0,9.0,6.0,7.0,1.0,0.08376963350785341,0.20930232558139536,0.02142857142857143,0.009708737864077669,0.03759398496240601,0.10869565217391304,0.043209876543209874,,0.4828653846153846,8.0,45.0,14.0,1.0,,0.015873015873015872,8.0,8.0,0.4,12.0,12.0,0.3333333333333333,0.35294117647058826,2.0,4.0,,0.05128205128205128,0.05154639175257732,False,19.0,,,,3.0,3.0,2.0,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,0.375,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,,0.37254901960784315,0.3877551020408163,0.42105263157894735,,,,0.375,0.6666666666666666,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,34157.299999999996,569,-107.0,1129,1145,2274,1315,42.0,362.0,364.0,160.0,15.0,33.0,26.0,77.0,24.0,64.0,39.0,107.0,202.0,16.0,114.0,77.0,26.0,11.0,16.0,27.0,11.0,9.0,70.0,26.0,56.0,64.0,2.0,7.0,22.0,52.0,362.0,5.0,0.9743589743589743,0.3644859813084112,0.3644859813084112,0.375,0.4824561403508772,0.5233160621761658,0.6257309941520468,16.399694889397406,0.09774436090225563,0.11044176706827309,0.08585858585858586,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.4502923976608187,0.33766233766233766,0.33766233766233766,1.0,0.8187134502923976,0.33766233766233766,0.5311885964912284,4.6859375,25.413084112149534,0.32063773250664307,32.0,0.6666666666666666,0.6956521739130435,0.7333333333333333,30.0,1.0,17.0,37.0,27.0,15.0,59.0,2.0,17.0,6.0,15.0,7.0,29.0,5.0,48.0,22.0,,3.0,59.0,2.0,0.5673076923076923,0.6818181818181818,0.17543859649122806,0.005847953216374269,0.3953488372093023,0.5273220930232558,0.11578947368421053,0.26506024096385544,,0.29207920792079206,2.0,5.0,5.0,10.0,9.0,13.0,30.0,10.0,3.0,9.0,17.0,7.0,16.0,2.0,4.0,29.0,8.0,11.0,2.0,1.0,7.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.4375,0.32608695652173914,0.5116279069767442,0.3541666666666667,0.125,0.012779552715654952,0.014010507880910683,0.016129032258064516,0.125,0.1509433962264151,0.1323529411764706,1.0,0.3,0.34615384615384615,0.5555555555555556,0.17543859649122806,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.21739130434782608,0.4,0.23255813953488372,0.5,0.23255813953488372,0.08415841584158416,10.0,5.0,4.0,,1.0,0.15625,0.18181818181818182,0.015503875968992248,0.028846153846153848,0.008130081300813009,0.05263157894736842,,0.5,0.5543272727272727,2.0,3.0,8.0,3.0,2.0,,13.0,14.0,0.5652173913043478,6.0,10.0,0.37037037037037035,0.35294117647058826,1.0,2.0,,0.027777777777777776,0.13333333333333333,False,,1.0,1.0,4.0,2.0,3.0,,,,,,5.0,,,,,,,0.21428571428571427,,,,,,,,,,0.043478260869565216,1.0,1.0,0.15384615384615385,1.0,0.4,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,2764,1681,22.0,380.0,348.0,188.0,35.0,49.0,44.0,121.0,49.0,103.0,51.0,152.0,270.0,52.0,135.0,121.0,44.0,40.0,29.0,69.0,18.0,25.0,167.0,41.0,74.0,106.0,7.0,14.0,33.0,30.0,380.0,5.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.13666666666666666,0.11295681063122924,0.12556053811659193,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,5.3601941747572805,26.12434210526315,0.27696793002915454,46.0,0.46938775510204084,0.5,0.42857142857142855,45.0,9.0,35.0,19.0,42.0,3.0,68.0,10.0,22.0,7.0,19.0,10.0,12.0,1.0,26.0,12.0,1.0,1.0,68.0,1.0,0.4857142857142857,0.5757575757575758,0.17647058823529413,0.03529411764705882,0.5147058823529411,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.006535947712418301,0.2518518518518518,3.0,7.0,10.0,13.0,11.0,7.0,31.0,7.0,5.0,13.0,28.0,13.0,26.0,6.0,16.0,27.0,32.0,15.0,1.0,4.0,12.0,4.0,3.0,1.0,4.0,3.0,0.38461538461538464,0.5,0.4666666666666667,0.47794117647058826,0.4666666666666667,0.08940397350993377,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.07692307692307693,0.10135135135135136,0.16883116883116883,0.75,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.19117647058823528,0.7692307692307693,0.10294117647058823,0.1037037037037037,6.0,11.0,14.0,7.0,,0.05825242718446602,0.061224489795918366,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.08,0.04827586206896552,0.3333333333333333,0.5334027777777777,,18.0,9.0,,1.0,0.05319148936170213,10.0,17.0,0.3333333333333333,12.0,13.0,0.30952380952380953,0.34285714285714286,6.0,2.0,,0.17647058823529413,0.06666666666666667,False,3.0,,7.0,1.0,6.0,6.0,2.0,5.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,0.35294117647058826,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,,0.6,0.8333333333333334,0.14285714285714285,,1.0,
