EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9000.0,150,12.0,290,294,69.0,90,42.0,584,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,15.0,,,2.0,2.0,6.0,8.0,9.0,24.0,2.0,41.0,337,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,2.0,18.0,12.0,,27.0,,,15.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,7.0,7.0,2.0,16.0,6.0,22.0,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5.0,20.0,,4.0,1.0,7.0,,2.0,,,,1.0,1.0,1.0,,2.0,,18.0,69.0,4.0,1.0,1.0,1.0,1.0,0.375,0.5,0.8,0.375,0.75,0.5,1.0,0.609375,0.625,1.1428571428571428,0.6212121212121212,0.625,1.125,0.75,0.125,,0.25,11.504424778761061,0.6666666666666666,0.3333333333333333,0.0958904109589041,0.015151515151515152,0.08974358974358974,0.09271523178807947,0.039473684210526314,,0.02857142857142857,0.08695652173913043,0.11627906976744186,,0.109375,,,,0.0625,0.5,0.5,1.0,0.125,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8125,0.26666666666666666,0.5226265625,0.513,0.5408071428571429,,,0.12195121951219512,0.43902439024390244,7.0,25.870833333333337,0.23793103448275862,3.0,5.0,1.0,1.0,3.0,,,,0.05813953488372093,0.07462686567164178,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7694.2,128,42.0,250,257,67.0,99,43.0,507,12.0,15.0,7.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,9.0,1.0,2.0,1.0,1.0,15.0,20.0,7.0,14.0,7.0,58.0,286,7.0,10.0,1.0,2.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,9.0,5.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,4.0,11.0,6.0,2.0,19.0,15.0,34.0,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11.0,20.0,,,,8.0,,9.0,1.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,13.0,67.0,,3.0,0.5333333333333333,0.8,1.0,0.5,0.5,1.0,0.5,0.75,0.7,0.3333333333333333,0.75,0.7083333333333334,0.8,0.7631578947368421,0.6785714285714286,0.8125,0.4117647058823529,0.05,0.06666666666666667,,13.804713804713804,0.6666666666666666,0.2222222222222222,0.08955223880597014,0.08695652173913043,0.1746031746031746,0.13076923076923078,0.125,0.08333333333333333,0.03571428571428571,0.041666666666666664,0.12121212121212122,0.1,0.19230769230769232,0.09090909090909091,,0.8,0.4411764705882353,0.8,0.8571428571428571,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.75,0.7777777777777778,,,,0.16666666666666666,0.5,1.0,0.4,0.5,0.2,1.0,0.8529411764705882,0.5555555555555556,0.6012147058823529,0.63125,0.54553,0.05714285714285714,0.09523809523809523,0.3275862068965517,0.22413793103448276,3.2449999999999997,25.199999999999996,0.268,1.0,11.0,3.0,1.0,,,,,0.14864864864864866,0.14754098360655737,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6966.5,116,13.0,230,240,62.0,63,33.0,470,5.0,7.0,2.0,4.0,2.0,2.0,4.0,11.0,,1.0,1.0,4.0,,,4.0,9.0,,,,,9.0,19.0,5.0,13.0,3.0,36.0,269,3.0,5.0,,,2.0,8.0,2.0,3.0,,1.0,1.0,5.0,12.0,6.0,15.0,,2.0,9.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,13.0,7.0,,20.0,3.0,23.0,,3.0,3.0,4.0,1.0,,1.0,,4.0,,5.0,1.0,2.0,9.0,15.0,,,,9.0,1.0,6.0,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,62.0,,1.0,0.6666666666666666,0.75,1.0,0.38461538461538464,,,0.38461538461538464,0.47368421052631576,0.6,0.6666666666666666,0.515625,0.6,0.5,0.5142857142857142,0.5714285714285714,0.5,0.40625,0.15789473684210525,0.14285714285714285,0.18181818181818182,14.869888475836431,0.8,,0.1111111111111111,0.023809523809523808,0.21666666666666667,0.16260162601626016,0.02608695652173913,0.125,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.1875,0.3333333333333333,,0.3333333333333333,0.21875,0.7142857142857143,0.8333333333333334,0.8,0.34375,0.36363636363636365,0.4444444444444444,0.5,0.03125,,,,0.125,0.25,0.25,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8,0.5,,,,,,,0.5,1.0,,,0.625,0.4444444444444444,0.52495,0.6195666666666667,0.6676875,0.058823529411764705,0.09523809523809523,0.2222222222222222,0.1388888888888889,5.684210526315791,25.184615384615388,0.26956521739130435,1.0,2.0,,2.0,,,1.0,,0.0273972602739726,0.03508771929824561,,0.25,,,,0.5,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,793.5,13,-4.0,21,23,1.0,9,5.0,44,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,,0.1,,0.2727272727272727,0.19047619047619047,0.06666666666666667,,,,0.2,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7116,,,,,,,1.4,,0.047619047619047616,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5.0,17,21,8.0,8,5.0,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,127694.39999999998,2128,318.0,4274,4265,1010.0,844,588.0,8539,213.0,306.0,20.0,37.0,46.0,65.0,187.0,403.0,124.0,302.0,18.0,44.0,1.0,7.0,108.0,308.0,12.0,30.0,24.0,74.0,524.0,1011.0,126.0,352.0,367.0,1793.0,4862,36.0,82.0,13.0,37.0,37.0,148.0,108.0,207.0,27.0,81.0,123.0,420.0,336.0,712.0,204.0,174.0,22.0,308.0,108.0,83.0,142.0,173.0,315.0,125.0,48.0,87.0,47.0,8.0,803.0,37.0,197.0,137.0,31.0,365.0,77.0,442.0,29.0,64.0,27.0,113.0,20.0,49.0,112.0,27.0,64.0,14.0,225.0,13.0,57.0,69.0,162.0,8.0,21.0,23.0,385.0,,463.0,59.0,9.0,219.0,25.0,19.0,6.0,12.0,22.0,12.0,420.0,996.0,16.0,24.0,0.32061068702290074,0.32748538011695905,0.5396825396825397,0.35795454545454547,0.35135135135135137,0.3333333333333333,0.35795454545454547,0.5182987141444114,0.43902439024390244,0.5217391304347826,0.5231107850330154,0.46638655462184875,0.515625,0.5745980707395498,0.5367647058823529,0.5793871866295265,0.2582538517975055,0.0820969337289812,0.09477124183006536,0.12158808933002481,35.87263200322451,0.5022222222222222,0.2897196261682243,0.1337890625,0.037298387096774195,0.17115551694178974,0.15356321839080458,0.03600576092174748,0.03557312252964427,0.042643923240938165,0.13358778625954199,0.10278745644599303,0.22872340425531915,0.1753607103218646,0.156,0.04692556634304207,0.5454545454545454,0.22450476889214968,0.696078431372549,0.7689530685920578,0.38967136150234744,0.29567131327953045,0.4640198511166253,0.5282485875706214,0.2620320855614973,0.2215700660308144,0.4105960264900662,0.4175084175084175,0.2903225806451613,0.032281731474688186,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.22597212032281733,0.35064935064935066,0.3540983606557377,0.5,0.31092436974789917,0.5405405405405406,0.058823529411764705,0.14285714285714285,1.0,0.25210084033613445,0.4,0.8333333333333334,0.22569444444444445,0.7076923076923077,0.2569444444444444,0.32432432432432434,0.4827586206896552,0.35064935064935066,0.5005730176211451,0.5122935897435899,0.48794409722222226,0.14836601307189543,0.1870196413321947,0.08254322364751812,0.23424428332403793,8.983679525222556,26.23210227272728,0.2363125877398222,7.0,38.0,37.0,4.0,4.0,8.0,1.0,0.016556291390728478,0.034830430797433545,0.03425414364640884,0.03763440860215054,0.024305555555555556,0.022284122562674095,3.0,2.0,0.2,3.0,3.0,0.008522727272727272,0.00974025974025974,0.02962962962962963,0.42857142857142855,2.0,1.0,0.02247191011235955,4.0,False,1.0,1.0,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,28926.0,482,134.0,975,980,209.0,188,127.0,1955,35.0,55.0,3.0,4.0,7.0,10.0,21.0,49.0,10.0,28.0,5.0,10.0,,,40.0,123.0,3.0,6.0,3.0,20.0,66.0,132.0,45.0,133.0,57.0,324.0,1070,5.0,9.0,3.0,6.0,9.0,28.0,13.0,27.0,5.0,25.0,17.0,58.0,34.0,98.0,69.0,66.0,4.0,123.0,40.0,7.0,48.0,29.0,77.0,21.0,8.0,29.0,16.0,3.0,183.0,2.0,65.0,64.0,11.0,140.0,7.0,147.0,1.0,21.0,5.0,20.0,3.0,9.0,13.0,1.0,11.0,1.0,33.0,3.0,6.0,9.0,25.0,,2.0,7.0,46.0,,69.0,3.0,3.0,19.0,6.0,2.0,,1.0,2.0,2.0,55.0,203.0,1.0,4.0,0.25757575757575757,0.265625,0.5111111111111111,0.3383458646616541,0.5,0.2,0.3383458646616541,0.5,0.5555555555555556,0.48148148148148145,0.5037735849056604,0.6333333333333333,0.3942307692307692,0.5477815699658704,0.7,0.4596774193548387,0.5018867924528302,0.05303030303030303,0.03636363636363636,0.10204081632653061,29.107142857142858,0.6060606060606061,0.6111111111111112,0.2782608695652174,0.010101010101010102,0.23636363636363636,0.25544554455445545,0.015283842794759825,,0.01098901098901099,0.20754716981132076,0.2857142857142857,0.3333333333333333,0.24336283185840707,0.20408163265306123,0.006896551724137931,1.0,0.20754716981132076,0.6363636363636364,0.660377358490566,0.3142857142857143,0.18490566037735848,0.42857142857142855,0.4772727272727273,0.19047619047619047,0.10566037735849057,0.35714285714285715,0.35714285714285715,0.2,0.03773584905660377,0.5,0.5,0.8,0.4641509433962264,0.3252032520325203,0.3252032520325203,0.475,0.26666666666666666,0.75,,,,0.4,0.5,0.6666666666666666,0.19230769230769232,0.7,0.38461538461538464,0.15,0.7094339622641509,0.3252032520325203,0.5245596226415095,0.48731875,0.5161019230769232,0.09059233449477352,0.12837837837837837,0.08641975308641975,0.17901234567901234,7.358333333333333,26.38120300751879,0.21435897435897436,5.0,5.0,16.0,2.0,,7.0,1.0,,0.019230769230769232,0.01951219512195122,0.01818181818181818,0.09615384615384616,0.050359712230215826,,,0.3333333333333333,2.0,,,,0.017857142857142856,0.4,,1.0,,,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,134809.80000000002,2247,563.0,4438,4439,858.0,795,605.0,8877,70.0,98.0,8.0,14.0,13.0,19.0,98.0,213.0,35.0,90.0,27.0,64.0,7.0,12.0,150.0,472.0,8.0,41.0,32.0,93.0,203.0,401.0,177.0,536.0,160.0,1097.0,4831,15.0,37.0,15.0,53.0,14.0,89.0,35.0,76.0,39.0,105.0,48.0,235.0,188.0,218.0,375.0,156.0,12.0,472.0,150.0,19.0,197.0,157.0,354.0,111.0,46.0,127.0,50.0,20.0,865.0,25.0,99.0,108.0,8.0,215.0,78.0,293.0,5.0,69.0,24.0,79.0,15.0,53.0,38.0,10.0,26.0,2.0,117.0,10.0,24.0,57.0,99.0,1.0,4.0,2.0,182.0,7.0,175.0,16.0,3.0,73.0,8.0,75.0,28.0,45.0,84.0,50.0,229.0,844.0,6.0,5.0,0.4630541871921182,0.47715736040609136,0.7062146892655368,0.3302238805970149,0.2830188679245283,0.37142857142857144,0.3302238805970149,0.5062344139650873,0.40540540540540543,0.4605263157894737,0.5,0.4166666666666667,0.5165745856353591,0.5425742574257426,0.4635416666666667,0.5792079207920792,0.5720384204909285,0.04738154613466334,0.061224489795918366,0.056338028169014086,21.807275541795665,0.6752136752136753,0.08080808080808081,0.0975609756097561,0.02564102564102564,0.08340353833192923,0.09023539668700958,0.03467153284671533,0.052845528455284556,0.016842105263157894,0.08333333333333333,0.10191082802547771,0.10344827586206896,0.07633587786259542,0.10740740740740741,0.009578544061302681,0.5952380952380952,0.10458911419423693,0.7142857142857143,0.7608695652173914,0.5,0.22732123799359658,0.460093896713615,0.48756218905472637,0.45918367346938777,0.096051227321238,0.3888888888888889,0.39325842696629215,0.4,0.06830309498399147,0.421875,0.42857142857142855,0.9629629629629629,0.503735325506937,0.3177966101694915,0.32119914346895073,0.66,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.5833333333333334,1.0,0.45555555555555555,0.1951219512195122,0.75,0.10497237569060773,0.6842105263157895,0.5138121546961326,0.34408602150537637,0.6766275346851655,0.3177966101694915,0.5109499999999999,0.5083658536585366,0.49251972222222207,0.08183632734530938,0.15938864628820962,0.08113035551504102,0.21422060164083864,9.154114713216957,26.504291044776117,0.19333032897701669,12.0,51.0,45.0,7.0,27.0,9.0,2.0,0.011111111111111112,0.0419063270336894,0.043010752688172046,0.03608247422680412,0.06629834254143646,0.016544117647058824,9.0,8.0,0.375,7.0,6.0,0.011194029850746268,0.01059322033898305,0.015748031496062992,0.5833333333333334,2.0,1.0,0.02197802197802198,4.0,False,1.0,1.0,,0.015625,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,102311.6,1705,446.0,3312,3329,586.0,519,449.0,6641,218.0,290.0,73.0,104.0,31.0,44.0,72.0,140.0,,7.0,,,,,,5.0,,2.0,,,290.0,437.0,,5.0,110.0,690.0,3620,82.0,129.0,,2.0,35.0,199.0,39.0,62.0,,,44.0,122.0,430.0,150.0,,,122.0,5.0,,35.0,56.0,53.0,109.0,44.0,9.0,16.0,28.0,12.0,271.0,118.0,170.0,175.0,7.0,352.0,195.0,547.0,21.0,52.0,12.0,25.0,8.0,13.0,44.0,7.0,12.0,1.0,69.0,12.0,14.0,113.0,191.0,1.0,18.0,23.0,163.0,,157.0,15.0,,68.0,18.0,85.0,35.0,49.0,86.0,51.0,122.0,583.0,6.0,17.0,0.7413793103448276,0.9388646288209607,,,,,,0.6636155606407322,0.6356589147286822,0.6290322580645161,0.6561085972850679,0.6259541984732825,0.6290322580645161,0.672514619883041,0.6461038961038961,0.6777777777777778,0.011312217194570135,0.08009153318077804,0.06896551724137931,0.10714285714285714,15.10903426791277,0.36231884057971014,0.10294117647058823,0.2032520325203252,0.157543391188251,0.18826135105204872,0.195578231292517,0.11923786109403811,0.19047619047619047,0.18333333333333332,0.17511520737327188,0.2111801242236025,0.21739130434782608,0.2039381153305204,0.13020833333333334,0.1794871794871795,0.5930232558139535,0.6561085972850679,0.7517241379310344,0.8074074074074075,0.7018348623853211,0.3167420814479638,0.5142857142857142,0.576,0.8611111111111112,0.01583710407239819,,,,,,,,0.011312217194570135,,,,0.7938931297709924,0.7019230769230769,,,,0.015267175572519083,,,0.7096774193548387,0.7045454545454546,,,0.667420814479638,,0.57337092760181,0.5679774725274725,0.5719129032258065,0.13737373737373737,0.13877551020408163,0.28840579710144926,0.17681159420289855,3.544622425629292,25.839999999999996,0.17693236714975846,,76.0,40.0,37.0,2.0,,1.0,,0.08656036446469248,0.0860655737704918,0.08904109589041095,,,1.0,1.0,0.1917808219178082,,,,,0.08,,1.0,,0.01639344262295082,,False,,4.0,4.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,130624.40000000005,2177,365.0,4271,4254,1067.0,953,604.0,8525,77.0,114.0,19.0,24.0,17.0,26.0,122.0,226.0,40.0,86.0,20.0,41.0,5.0,9.0,158.0,430.0,28.0,69.0,29.0,84.0,239.0,426.0,178.0,471.0,103.0,1115.0,4847,33.0,53.0,33.0,78.0,7.0,172.0,62.0,109.0,34.0,95.0,63.0,289.0,122.0,356.0,402.0,132.0,18.0,430.0,158.0,31.0,186.0,152.0,338.0,126.0,26.0,98.0,74.0,14.0,828.0,29.0,116.0,84.0,2.0,202.0,56.0,258.0,8.0,48.0,16.0,42.0,11.0,26.0,49.0,7.0,16.0,10.0,91.0,13.0,23.0,38.0,97.0,,11.0,14.0,104.0,2.0,116.0,8.0,6.0,31.0,23.0,7.0,,5.0,8.0,3.0,277.0,1055.0,6.0,16.0,0.25523012552301255,0.26521739130434785,0.7528089887640449,0.37791932059447986,0.4230769230769231,0.35789473684210527,0.37791932059447986,0.5610328638497653,0.6226415094339622,0.5688073394495413,0.5641025641025641,0.6297709923664122,0.553921568627451,0.5866807610993657,0.6439393939393939,0.6106382978723405,0.5250836120401338,0.07276995305164319,0.12280701754385964,0.07079646017699115,20.777399318773796,0.46153846153846156,0.018518518518518517,0.08227228207639568,0.02959183673469388,0.10469314079422383,0.09394081728511038,0.026427560169891458,0.02459016393442623,0.022357723577235773,0.06589147286821706,0.09285714285714286,0.07389162561576355,0.09875141884222474,0.1277533039647577,0.018518518518518517,0.375,0.12709030100334448,0.6754385964912281,0.77,0.36363636363636365,0.25195094760312153,0.5398230088495575,0.580952380952381,0.19672131147540983,0.09587513935340022,0.46511627906976744,0.47058823529411764,0.225,0.045707915273132664,0.4878048780487805,0.4878048780487805,0.9,0.4793756967670011,0.3674418604651163,0.3700234192037471,0.7341772151898734,0.183206106870229,0.7916666666666666,0.06870229007633588,0.5555555555555556,1.0,0.5267175572519084,0.4057971014492754,0.8214285714285714,0.12745098039215685,0.6538461538461539,0.4117647058823529,0.34523809523809523,0.6521739130434783,0.3674418604651163,0.4970581096196866,0.5022506666666667,0.4688551724137932,0.03683640303358613,0.06904231625835189,0.15426008968609867,0.2591928251121076,9.20492957746479,26.851380042462843,0.24982439709669865,11.0,27.0,32.0,6.0,4.0,3.0,2.0,0.011627906976744186,0.02370500438981563,0.025,0.01675977653631285,0.05392156862745098,0.006329113924050633,1.0,1.0,0.2631578947368421,5.0,3.0,0.006369426751592357,0.0069767441860465115,0.04918032786885246,0.45454545454545453,,,,6.0,False,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,101838.30000000005,1697,346.0,3363,3358,634.0,649,460.0,6721,21.0,25.0,8.0,10.0,3.0,3.0,18.0,30.0,12.0,32.0,41.0,89.0,6.0,11.0,130.0,348.0,14.0,36.0,17.0,49.0,51.0,87.0,171.0,437.0,15.0,630.0,3799,10.0,18.0,20.0,47.0,2.0,82.0,6.0,8.0,22.0,58.0,5.0,83.0,78.0,24.0,495.0,18.0,18.0,348.0,130.0,3.0,45.0,48.0,93.0,32.0,16.0,26.0,12.0,7.0,234.0,9.0,108.0,89.0,17.0,214.0,53.0,267.0,9.0,31.0,17.0,16.0,5.0,10.0,13.0,2.0,6.0,,29.0,2.0,3.0,50.0,96.0,,6.0,5.0,32.0,,18.0,3.0,1.0,7.0,3.0,17.0,6.0,9.0,20.0,14.0,81.0,624.0,6.0,2.0,0.7647058823529411,0.9285714285714286,0.9649122807017544,0.391304347826087,0.425531914893617,0.3793103448275862,0.391304347826087,0.5862068965517241,0.5555555555555556,0.75,0.5868320610687023,0.6153846153846154,0.5909090909090909,0.5922787193973634,0.6212121212121212,0.6014492753623188,0.833969465648855,0.034482758620689655,0.04,0.03333333333333333,14.336917562724013,0.5517241379310345,0.2361111111111111,0.1111111111111111,0.012145748987854251,0.1188118811881188,0.1152046783625731,0.030915576694411414,0.0055248618784530384,0.013812154696132596,0.10606060606060606,0.1101123595505618,0.12025316455696203,0.10810810810810811,0.1553398058252427,0.030821917808219176,0.7,0.04770992366412214,0.84,0.875,0.6190476190476191,0.05725190839694656,0.6,0.6206896551724138,0.7777777777777778,0.061068702290076333,0.375,0.3870967741935484,1.0,0.16984732824427481,0.4606741573033708,0.4606741573033708,1.0,0.6641221374045801,0.3735632183908046,0.37790697674418605,0.9538461538461539,0.15384615384615385,0.8,0.16923076923076924,0.5454545454545454,1.0,0.5538461538461539,0.3888888888888889,0.7857142857142857,0.045454545454545456,1.0,0.7424242424242424,0.3469387755102041,0.8816793893129771,0.3735632183908046,0.5417076481835567,0.52049375,0.5261272727272728,0.013257575757575758,0.07692307692307693,0.13015873015873017,0.13174603174603175,10.262068965517239,25.94508009153318,0.18852215283972643,9.0,43.0,14.0,6.0,7.0,,2.0,0.03125,0.04569606801275239,0.04567901234567901,0.04580152671755725,0.13636363636363635,,3.0,3.0,,5.0,4.0,0.009153318077803204,0.011494252873563218,0.015151515151515152,0.5555555555555556,1.0,,0.017241379310344827,,False,,,,,
