EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5836.1,97,14,182,188,25.0,38,32,370,3.0,1.0,1.0,9.0,7.0,19.0,34.0,198,1.0,2.0,8.0,8.0,7.0,14.0,16,1.0,5.0,8.0,,24.0,0.3684210526315789,0.5,0.30851063829787234,0.5,0.34,0.5,23.21428571428571,0.1346153846153846,0.1262135922330097,0.1590909090909091,0.06382978723404255,0.19148936170212766,0.1111111111111111,0.125,0.125,0.6595744680851063,0.5090372340425532,0.53205,0.23529411764705882,11.163157894736841,0.13736263736263737,3.0,28.0,6.0,13.0,2.0,32.0,1.0,2.0,0.5957446808510638,0.014492753623188406,0.017857142857142856,,0.06382978723404255,26.260714285714283,2.0,1.0,,,7.0,1.0,,,4.0,25.0,6.0,7.0,5.0,5.0,2.0,6.0,,,3.0,7.0,,3.0,6.0,15.0,2.0,25.0,4.0,2.0,7.0,4.0,5.0,1.0,1.0,,6.0,,4.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,6.0,,3.0,,4.0,,,2.0,2.0,4.0,1.0,3.0,1.0,0.42857142857142855,0.5,1.0,0.17857142857142858,0.3333333333333333,0.17857142857142858,,0.15,0.15,0.10526315789473684,0.3333333333333333,0.1111111111111111,0.5,,0.11764705882352941,0.023255813953488372,0.09090909090909091,,,0.1111111111111111,0.07692307692307693,0.13333333333333333,0.125,,,0.25,0.6666666666666666,1.0,,1.0,0.14893617021276595,0.3333333333333333,0.3333333333333333,1.0,0.5319148936170213,0.16,0.16,1.0,1.0,,,,0.75,,,0.7,0.16,0.48426,0.06,0.13636363636363635,0.08823529411764706,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,4.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5,2.0,1.0,0.2,0.3333333333333333,1.0,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.7,18,-4,31,37,2.0,11,5,68,2.0,,2.0,2.0,3.0,4.0,9.0,44,,,,,1.0,3.0,4,1.0,1.0,,,1.0,0.75,,0.6428571428571429,,0.6428571428571429,,18.42105263157895,0.125,0.14285714285714285,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.5109357142857143,0.5673,,5.7,0.06451612903225806,1.0,3.0,,1.0,,2.0,1.0,1.0,0.42857142857142855,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.14285714285714285,25.099999999999998,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,6.0,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.15384615384615385,,,,,,0.1111111111111111,,0.5,0.5,,,0.5,0.5,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5793.200000000001,97,8,183,194,26.0,38,32,377,5.0,,4.0,6.0,14.0,25.0,59.0,212,1.0,1.0,9.0,10.0,5.0,13.0,13,5.0,9.0,14.0,1.0,25.0,0.56,1.0,0.5531914893617021,1.3333333333333333,0.5673076923076923,1.125,27.555555555555557,0.08928571428571429,0.09523809523809523,0.08,0.10638297872340426,0.1276595744680851,0.6666666666666666,0.8,,0.574468085106383,0.5084659574468086,0.4027,0.15254237288135594,11.531999999999998,0.14207650273224043,2.0,22.0,8.0,15.0,3.0,38.0,,,0.46808510638297873,,,,0.0425531914893617,26.25909090909091,4.0,,1.0,1.0,14.0,1.0,1.0,1.0,7.0,20.0,1.0,4.0,8.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,13.0,18.0,12.0,,20.0,7.0,1.0,7.0,5.0,3.0,3.0,,,5.0,,1.0,,1.0,6.0,3.0,3.0,10.0,1.0,1.0,,10.0,,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,13.0,,0.6428571428571429,0.6428571428571429,0.5,0.36363636363636365,1.0,0.36363636363636365,1.0,0.8333333333333334,0.8125,0.04,,0.16666666666666666,0.6,,0.10204081632653061,,,,,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,,0.5,0.8,0.8,0.75,0.5,0.2978723404255319,0.5,0.5,1.0,0.425531914893617,0.35,0.35,0.42857142857142855,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.35,0.512925,0.0784313725490196,0.13793103448275862,0.22033898305084745,1.0,4.0,1.0,2.0,1.0,2.0,2.0,12.0,,0.5,0.5,,1.0,,,,6.0,,,1.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,3.0,0.6,1.0,1.0,True,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4,9,11,,3,3,20,,,,,,,,15,,,,,1.0,1.0,1,,,,,,,,,,,,23.076923076923077,0.5,0.25,0.5,,,,,,1.0,0.5075999999999999,0.5373,,,,1.0,3.0,1.0,1.0,,3.0,,,1.0,,,,0.3333333333333333,26.03333333333333,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9661.8,161,-2,334,320,83.0,142,40,654,1.0,,,,1.0,4.0,66.0,398,,1.0,15.0,,6.0,15.0,20,5.0,10.0,3.0,,83.0,0.25,,0.6132075471698113,0.9375,0.6111111111111112,0.9375,15.831134564643799,0.08108108108108109,0.09027777777777778,0.06557377049180328,0.018867924528301886,,,,,0.9433962264150944,0.5346169811320755,,0.22727272727272727,13.7,0.24850299401197604,6.0,49.0,2.0,8.0,1.0,18.0,4.0,5.0,0.9245283018867925,0.03773584905660377,0.03067484662576687,0.04081632653061224,0.11320754716981132,26.01224489795918,,,,,3.0,3.0,,1.0,18.0,43.0,6.0,9.0,21.0,1.0,5.0,7.0,,1.0,1.0,10.0,,8.0,2.0,57.0,,43.0,18.0,,6.0,1.0,2.0,1.0,1.0,,7.0,1.0,2.0,,2.0,4.0,2.0,2.0,6.0,1.0,,2.0,2.0,,1.0,,3.0,,,2.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,0.9047619047619048,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.0,0.36363636363636365,0.36363636363636365,,,,0.6666666666666666,,0.1,0.017543859649122806,,0.045454545454545456,,,,0.15789473684210525,0.08333333333333333,0.15384615384615385,0.03333333333333333,0.6666666666666666,,,,,0.05660377358490566,0.5,0.5,1.0,0.8113207547169812,0.4186046511627907,0.4186046511627907,0.8888888888888888,,0.125,,,0.75,,,0.8181818181818182,0.4186046511627907,0.4923,0.018518518518518517,0.2,0.12121212121212122,3.0,2.0,,2.0,,2.0,2.0,6.0,,0.2,0.2222222222222222,1.0,,0.09090909090909091,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,5.0,2.0,0.25,0.8333333333333334,0.6,False,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4431.1,74,12,150,153,27.0,65,23,303,9.0,2.0,,1.0,6.0,12.0,18.0,156,1.0,2.0,2.0,8.0,2.0,6.0,11,6.0,14.0,4.0,,27.0,0.5,0.5,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.3333333333333333,12.068965517241379,0.06451612903225806,0.08695652173913043,0.08,0.47368421052631576,0.05263157894736842,,,0.6666666666666666,0.8421052631578947,0.6033684210526316,0.533525,0.1111111111111111,4.766666666666667,0.18,2.0,7.0,4.0,4.0,1.0,12.0,3.0,5.0,0.3684210526315789,0.06,0.058823529411764705,0.06521739130434782,0.10526315789473684,25.742857142857144,5.0,1.0,,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,4.0,6.0,2.0,5.0,1.0,2.0,,3.0,,,2.0,,4.0,,6.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,,,,0.16666666666666666,0.2222222222222222,,0.5,,0.10526315789473684,0.05714285714285714,,0.125,,,0.14285714285714285,0.10526315789473684,,,,,0.5555555555555556,0.7142857142857143,0.4,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.5,,,,0.3333333333333333,0.5,,0.5,0.2,0.539575,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,0.5,0.5,,,,,,,False,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1008.3,17,-1,33,36,4.0,23,8,69,4.0,,,1.0,2.0,5.0,10.0,38,,,,2.0,,1.0,3,,,,,4.0,0.4,,0.5555555555555556,,0.5555555555555556,,21.42857142857143,,0.09090909090909091,,0.4444444444444444,0.1111111111111111,,,,0.8888888888888888,0.5809944444444445,,,2.44,0.12121212121212122,,4.0,,,,,1.0,2.0,0.4444444444444444,0.09090909090909091,0.09090909090909091,0.1,,26.825000000000003,2.0,,,,,,,,2.0,4.0,,,2.0,,,,,,,,,,2.0,6.0,,4.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,,,,0.4,0.25,1.0,,,0.1,0.09090909090909091,0.2,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.5,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2663.1000000000004,44,1,91,92,24.0,48,13,183,2.0,1.0,,,2.0,2.0,17.0,97,1.0,1.0,5.0,4.0,3.0,11.0,12,,3.0,3.0,,24.0,1.0,1.0,0.8888888888888888,1.25,0.8888888888888888,1.25,9.615384615384615,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,0.5,1.0,0.5557055555555556,0.4218,0.29411764705882354,1.15,0.26373626373626374,3.0,7.0,1.0,2.0,,5.0,1.0,1.0,0.7777777777777778,0.034482758620689655,0.02127659574468085,0.04,0.3333333333333333,24.857142857142854,2.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,1.0,1.0,,,,1.0,,,,12.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,,4.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,2.0,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,1.0,,0.13793103448275862,,,,,,,0.11764705882352941,0.5,1.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.5,0.57045,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,0.4444444444444444,,,False,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9711.5,162,18,339,326,97.0,140,42,665,5.0,1.0,10.0,14.0,17.0,23.0,66.0,381,2.0,2.0,10.0,30.0,11.0,17.0,22,3.0,8.0,10.0,1.0,97.0,0.7391304347826086,1.0,0.47413793103448276,0.7142857142857143,0.5078125,0.7142857142857143,17.61658031088083,0.14666666666666667,0.10493827160493827,0.15517241379310345,0.08620689655172414,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.6896551724137931,0.5006267241379311,0.53017,0.15151515151515152,9.08695652173913,0.2861356932153392,2.0,35.0,15.0,27.0,3.0,69.0,2.0,5.0,0.603448275862069,0.02,0.029239766081871343,0.021739130434782608,0.034482758620689655,26.394285714285722,4.0,1.0,2.0,2.0,4.0,,,1.0,7.0,33.0,4.0,8.0,7.0,11.0,2.0,5.0,,5.0,7.0,9.0,4.0,23.0,4.0,21.0,2.0,33.0,7.0,1.0,12.0,12.0,4.0,6.0,3.0,,6.0,1.0,5.0,4.0,1.0,3.0,3.0,,4.0,1.0,2.0,,14.0,1.0,7.0,,,,,,,,,23.0,,0.11764705882352941,0.125,1.0,0.2,0.4,0.2,0.7142857142857143,0.59375,0.6388888888888888,0.043478260869565216,0.2,,0.75,,0.06896551724137931,0.04225352112676056,0.043478260869565216,,0.1111111111111111,,,0.09090909090909091,0.125,0.11764705882352941,0.03125,,0.8,1.0,,0.1,0.06896551724137931,,,,0.5689655172413793,0.21212121212121213,0.21212121212121213,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.125,1.0,0.5,0.21212121212121213,0.504109375,0.109375,0.2413793103448276,0.3484848484848485,2.0,1.0,2.0,,,3.0,3.0,,1.0,0.3333333333333333,0.375,1.0,,0.0625,,,3.0,,,1.0,,,,0.75,0.75,0.3333333333333333,2.0,,,0.5,1.0,False,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3767.9,63,-11,135,130,29.0,69,19,265,3.0,1.0,2.0,4.0,4.0,8.0,21.0,169,1.0,2.0,7.0,,2.0,8.0,15,9.0,16.0,5.0,,29.0,0.5,0.5,0.4666666666666667,0.3333333333333333,0.5526315789473685,0.5833333333333334,12.987012987012987,0.1111111111111111,0.16666666666666666,0.0625,0.2,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5339333333333334,0.5417666666666667,0.3333333333333333,8.2125,0.21481481481481482,1.0,7.0,4.0,5.0,1.0,14.0,5.0,7.0,0.4666666666666667,0.10638297872340426,0.09722222222222222,0.06666666666666667,0.06666666666666667,25.800000000000004,1.0,,,,1.0,1.0,,,1.0,6.0,1.0,1.0,2.0,7.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,8.0,6.0,,6.0,1.0,3.0,1.0,3.0,1.0,,2.0,,6.0,,2.0,,2.0,,,,1.0,,2.0,,8.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5,0.75,0.375,0.6666666666666666,0.25,,,0.2,0.08,0.16666666666666666,0.1,,1.0,0.25,0.17647058823529413,0.2,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,,0.5,0.16666666666666666,0.511425,0.16666666666666666,0.2727272727272727,0.2857142857142857,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,False,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8795.7,147,-31,300,292,87.0,126,42,592,9.0,,6.0,11.0,15.0,31.0,69.0,364,,,3.0,30.0,8.0,11.0,13,9.0,14.0,4.0,,87.0,0.4838709677419355,,0.5,0.3,0.5149253731343284,0.3,21.09826589595376,0.12903225806451613,0.0873015873015873,0.10416666666666667,0.13636363636363635,0.16666666666666666,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.5128204545454544,0.5874,0.043478260869565216,10.470967741935484,0.29,1.0,35.0,9.0,11.0,2.0,31.0,1.0,2.0,0.5303030303030303,0.00980392156862745,0.012345679012345678,0.010526315789473684,0.015151515151515152,26.088571428571427,5.0,,,1.0,11.0,1.0,,,11.0,34.0,5.0,13.0,12.0,3.0,1.0,5.0,,2.0,4.0,13.0,,22.0,,24.0,,34.0,11.0,5.0,2.0,7.0,1.0,,1.0,,3.0,,4.0,2.0,2.0,5.0,2.0,3.0,6.0,1.0,2.0,,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,22.0,1.0,,,0.6666666666666666,0.34285714285714286,0.2,0.34285714285714286,0.5,0.6470588235294118,0.6470588235294118,0.16129032258064516,0.2222222222222222,0.18181818181818182,0.8333333333333334,,0.046875,0.016666666666666666,0.05,,,,,0.09090909090909091,,0.21428571428571427,,,0.5555555555555556,0.7142857142857143,,,0.16666666666666666,1.0,1.0,1.0,0.5151515151515151,0.3235294117647059,0.3235294117647059,0.6363636363636364,,,,,1.0,0.058823529411764705,,0.7647058823529411,0.3235294117647059,0.5076823529411766,0.04477611940298507,0.09375,0.3188405797101449,1.0,1.0,,,,6.0,6.0,12.0,,0.46153846153846156,0.46153846153846156,,1.0,,,,4.0,,,,,0.09090909090909091,,0.36363636363636365,0.4,,1.0,,,0.2,1.0,False,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34,12,169,5.0,2.0,1.0,1.0,4.0,6.0,11.0,112,1.0,2.0,2.0,2.0,3.0,7.0,13,6.0,6.0,2.0,,29.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,12.244897959183673,0.13636363636363635,0.20588235294117646,0.15789473684210525,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.5595409090909089,0.5341,0.18181818181818182,3.9333333333333336,0.3411764705882353,1.0,5.0,2.0,3.0,,8.0,4.0,6.0,0.45454545454545453,0.13333333333333333,0.14634146341463414,0.1111111111111111,0.09090909090909091,24.860000000000003,3.0,1.0,,2.0,,,,,1.0,4.0,,1.0,1.0,,,,,1.0,3.0,1.0,,2.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,0.75,1.0,1.0,0.2,,0.2,0.3333333333333333,0.25,0.25,0.16666666666666666,0.2,,1.0,,0.3333333333333333,0.18181818181818182,,0.16666666666666666,0.5,0.3333333333333333,,0.5,0.6666666666666666,,0.2,1.0,0.6,0.75,0.6666666666666666,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,,,0.5,,0.25,0.25,0.5146124999999999,,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6163.5,103,3,209,206,53.0,66,21,415,15.0,4.0,5.0,7.0,16.0,23.0,38.0,229,2.0,4.0,4.0,4.0,8.0,22.0,31,10.0,17.0,11.0,,53.0,0.6956521739130435,0.5,0.6956521739130435,0.5,0.7037037037037037,0.5,14.893617021276595,0.1509433962264151,0.18421052631578946,0.15384615384615385,0.6521739130434783,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.6521739130434783,0.5976217391304348,0.6568999999999999,0.10526315789473684,3.930434782608696,0.2535885167464115,,,,5.0,,10.0,5.0,9.0,,0.08771929824561403,0.08571428571428572,0.1,,,11.0,2.0,4.0,4.0,1.0,,,,,,,,,6.0,,,,5.0,6.0,,5.0,15.0,28.0,,2.0,,,1.0,5.0,,1.0,2.0,4.0,,13.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,,10.0,2.0,5.0,1.0,5.0,,,3.0,2.0,5.0,3.0,15.0,2.0,0.875,0.9333333333333333,,,,,0.8333333333333334,0.8333333333333334,0.75,0.043478260869565216,0.06666666666666667,,0.25,,0.21311475409836064,0.08333333333333333,0.125,0.0625,0.0625,,0.17647058823529413,0.24242424242424243,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.6,0.7333333333333333,0.7857142857142857,0.8181818181818182,1.0,0.043478260869565216,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,,0.61695,0.19230769230769232,0.19230769230769232,0.39473684210526316,2.0,6.0,1.0,4.0,1.0,,,,,,,,,,2.0,0.5,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,False,,,,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9656.8,161,-13,333,324,89.0,115,38,657,10.0,2.0,4.0,15.0,12.0,31.0,81.0,383,,3.0,2.0,14.0,4.0,10.0,14,5.0,9.0,18.0,1.0,89.0,0.3870967741935484,,0.43670886075949367,,0.47619047619047616,0.1111111111111111,24.20212765957447,0.05555555555555555,0.05844155844155844,0.03508771929824561,0.12658227848101267,0.189873417721519,0.26666666666666666,0.3076923076923077,0.25,0.7341772151898734,0.528079746835443,0.6086,0.024691358024691357,7.935483870967742,0.2672672672672673,7.0,48.0,9.0,21.0,,51.0,2.0,4.0,0.6075949367088608,0.020618556701030927,0.018404907975460124,0.023255813953488372,0.08860759493670886,26.05,4.0,,2.0,5.0,6.0,3.0,,,12.0,41.0,5.0,8.0,15.0,12.0,,5.0,2.0,3.0,9.0,9.0,5.0,23.0,10.0,27.0,,41.0,12.0,6.0,12.0,9.0,8.0,4.0,1.0,1.0,5.0,,9.0,6.0,3.0,4.0,1.0,3.0,7.0,2.0,1.0,5.0,13.0,,4.0,,6.0,,,3.0,3.0,6.0,2.0,23.0,2.0,0.4166666666666667,0.4166666666666667,0.6,0.3125,,0.3125,0.3333333333333333,0.5,0.55,0.1935483870967742,0.4,0.13333333333333333,0.5714285714285714,0.1,0.06097560975609756,0.015151515151515152,0.05,,,,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.13333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.25,0.25,0.0759493670886076,0.42857142857142855,0.5,1.0,0.5189873417721519,0.2926829268292683,0.3,0.5,,,,,0.625,0.2777777777777778,0.4,0.4444444444444444,0.2926829268292683,0.5476416666666667,0.07142857142857142,0.11428571428571428,0.2839506172839506,,3.0,1.0,,,4.0,4.0,18.0,1.0,0.4444444444444444,0.5,1.0,1.0,0.05555555555555555,,,4.0,2.0,2.0,,0.041666666666666664,,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.1,,,False,,,,,1.0,2.0,0.14285714285714285,0.04081632653061224,
