EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8118.999999999999,135,9,265,266,66,79,34,531,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,8.0,1.0,2.0,4.0,14.0,,,2.0,2.0,6.0,8.0,9.0,22.0,,39.0,313,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,,16.0,12.0,,27.0,,,14.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,5.0,2.0,13,6.0,19,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,4,19,,4.0,1.0,5.0,,,,,,,1.0,1.0,,2.0,,16.0,66,4.0,,1.0,1.0,1.0,0.4090909090909091,0.5,0.8,0.4090909090909091,0.75,0.5,1.0,0.65,0.625,1.1428571428571428,0.65,0.625,1.1428571428571428,0.7333333333333333,0.125,,0.25,11.80327868852459,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.01694915254237288,0.08695652173913043,0.08208955223880597,0.04477611940298507,,0.03125,0.09090909090909091,0.07894736842105263,,0.10344827586206896,,,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.625,0.625,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8,0.2857142857142857,0.5211533333333332,0.513,0.5408071428571429,,,0.1282051282051282,0.41025641025641024,7.0,25.94090909090909,0.2490566037735849,3.0,5.0,1.0,1.0,2.0,,,,0.06666666666666667,0.08620689655172414,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6706.2,112,32,220,227,67,84,33,447,11.0,13.0,6.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,6.0,1.0,1.0,1.0,1.0,14.0,18.0,7.0,11.0,7.0,56.0,264,6.0,8.0,1.0,1.0,2.0,17.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,12.0,21.0,,8.0,6.0,5.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,4.0,1.0,15,11.0,26,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11,19,,,,7.0,,9.0,1.0,,2.0,3.0,4.0,1.0,3.0,4.0,4.0,13.0,67,,3.0,0.5714285714285714,0.8,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,0.7777777777777778,0.75,0.3333333333333333,0.8448275862068966,0.8333333333333334,0.8,0.8484848484848485,0.7727272727272727,0.8125,0.3793103448275862,0.05555555555555555,0.07692307692307693,,14.0625,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.19230769230769232,0.12962962962962962,0.11,,0.041666666666666664,0.045454545454545456,0.07692307692307693,0.125,0.20930232558139536,0.1111111111111111,,1.0,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.5,0.5,,0.1724137931034483,0.4,0.4,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.7777777777777778,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.2,1.0,0.8275862068965517,0.8333333333333334,0.6025293103448275,0.6705333333333333,0.54553,0.06666666666666667,0.10526315789473684,0.30357142857142855,0.23214285714285715,3.605555555555555,24.91818181818182,0.30454545454545456,1.0,8.0,3.0,1.0,,,,,0.13114754098360656,0.14285714285714285,0.08333333333333333,0.2,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5411.200000000001,90,-10,181,190,56,51,19,371,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,3.0,,,3.0,5.0,,,,,6.0,13.0,4.0,8.0,3.0,27.0,233,1.0,2.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,8.0,4.0,12.0,,,5.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,10.0,5.0,,15,,15,,2.0,2.0,2.0,1.0,,1.0,,2.0,,3.0,,2.0,7,12,,,,9.0,1.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,,3.0,56,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.46153846153846156,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5625,0.5,0.375,0.38095238095238093,0.15384615384615385,,0.2222222222222222,13.432835820895523,0.6666666666666666,,0.10204081632653061,,0.24390243902439024,0.16666666666666666,,,,0.05555555555555555,0.05,0.2727272727272727,0.1935483870967742,0.4,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.5714285714285714,0.5,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,0.5238095238095238,0.6,0.5140261904761905,0.4239,0.5932499999999999,0.08695652173913043,0.13333333333333333,0.14814814814814814,0.1111111111111111,6.746153846153845,24.775,0.30939226519337015,1.0,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,36052.6,601,81,1206,1199,285,295,165,2405,66.0,86.0,4.0,9.0,15.0,21.0,42.0,101.0,52.0,108.0,5.0,9.0,,1.0,37.0,92.0,2.0,6.0,9.0,23.0,160.0,295.0,42.0,101.0,101.0,547.0,1421,8.0,20.0,2.0,7.0,10.0,32.0,27.0,57.0,9.0,25.0,33.0,114.0,94.0,226.0,57.0,69.0,6.0,92.0,37.0,21.0,35.0,48.0,83.0,39.0,9.0,23.0,10.0,2.0,214.0,14.0,44.0,39.0,9.0,92,28.0,120,9.0,21.0,11.0,27.0,7.0,14.0,41.0,8.0,13.0,7.0,68.0,6.0,20.0,23,56,3.0,8.0,9.0,122.0,,133.0,20.0,4.0,67.0,6.0,7.0,2.0,5.0,7.0,5.0,114.0,279,5.0,6.0,0.29375,0.29936305732484075,0.4523809523809524,0.4158415841584158,0.2857142857142857,0.36,0.4158415841584158,0.5423728813559322,0.4,0.47368421052631576,0.5631313131313131,0.4074074074074074,0.49390243902439024,0.6057906458797327,0.5,0.553921568627451,0.255050505050505,0.0711864406779661,0.08139534883720931,0.13861386138613863,36.98140200286123,0.39705882352941174,0.2727272727272727,0.12956810631229235,0.05363984674329502,0.15331010452961671,0.141156462585034,0.04852686308492201,0.0547945205479452,0.06481481481481481,0.1348314606741573,0.11728395061728394,0.16,0.17511520737327188,0.08571428571428572,0.05263157894736842,0.7142857142857143,0.21717171717171718,0.7674418604651163,0.8354430379746836,0.3333333333333333,0.255050505050505,0.4158415841584158,0.4827586206896552,0.21428571428571427,0.2727272727272727,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.022727272727272728,0.5555555555555556,0.5555555555555556,1.0,0.23232323232323232,0.40217391304347827,0.40217391304347827,0.3783783783783784,0.3333333333333333,0.4444444444444444,0.037037037037037035,,,0.2222222222222222,0.3333333333333333,0.5,0.25609756097560976,0.7142857142857143,0.2804878048780488,0.391304347826087,0.4722222222222222,0.40217391304347827,0.4969462121212121,0.4957138888888888,0.4945493902439023,0.15349887133182843,0.195906432748538,0.05850091407678245,0.20840950639853748,9.6535593220339,26.164356435643562,0.236318407960199,2.0,14.0,10.0,1.0,2.0,1.0,,,0.04430379746835443,0.04363636363636364,0.04878048780487805,0.024390243902439025,0.009900990099009901,,,,,,,,0.0375,,,1.0,,2.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33761.50000000001,563,121,1122,1123,236,284,145,2245,18.0,31.0,3.0,7.0,6.0,10.0,27.0,48.0,10.0,24.0,11.0,25.0,3.0,5.0,50.0,137.0,1.0,12.0,16.0,30.0,55.0,103.0,61.0,162.0,42.0,335.0,1275,5.0,11.0,4.0,17.0,4.0,26.0,11.0,23.0,19.0,36.0,21.0,100.0,56.0,54.0,102.0,81.0,4.0,137.0,50.0,7.0,47.0,37.0,84.0,24.0,13.0,32.0,10.0,5.0,205.0,5.0,21.0,27.0,4.0,52,15.0,67,,18.0,7.0,22.0,6.0,13.0,12.0,2.0,9.0,1.0,34.0,3.0,8.0,15,31,1.0,1.0,1.0,51.0,3.0,48.0,8.0,2.0,17.0,3.0,18.0,7.0,11.0,22.0,13.0,94.0,230,4.0,,0.509090909090909,0.5283018867924528,0.5573770491803278,0.3765432098765432,0.23529411764705882,0.5277777777777778,0.3765432098765432,0.5339805825242718,0.45454545454545453,0.4782608695652174,0.5528301886792453,0.39285714285714285,0.6694915254237288,0.594306049822064,0.43333333333333335,0.7388059701492538,0.6113207547169811,0.06796116504854369,0.16129032258064516,0.041666666666666664,24.305555555555554,0.6470588235294118,0.125,0.09747292418772563,0.02100840336134454,0.07806691449814127,0.08791208791208792,0.026217228464419477,0.057971014492753624,,0.0945945945945946,0.0880503144654088,0.13636363636363635,0.0673076923076923,0.11475409836065574,,0.5909090909090909,0.1169811320754717,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.1811320754716981,0.5625,0.5869565217391305,0.5185185185185185,0.09056603773584905,0.4166666666666667,0.4166666666666667,0.6,0.09433962264150944,0.44,0.4583333333333333,0.9090909090909091,0.5169811320754717,0.36496350364963503,0.36764705882352944,0.48,0.25,0.42857142857142855,0.17857142857142858,0.6,1.0,0.42857142857142855,0.08333333333333333,1.0,0.1694915254237288,0.6,0.5084745762711864,0.5333333333333333,0.7283018867924528,0.36496350364963503,0.5207712121212125,0.5623166666666667,0.5209405172413792,0.07913669064748201,0.15178571428571427,0.07761194029850746,0.29850746268656714,8.97378640776699,26.364814814814807,0.2103386809269162,6.0,9.0,11.0,1.0,11.0,5.0,,,0.030405405405405407,0.03515625,,0.1016949152542373,0.030120481927710843,4.0,4.0,0.3333333333333333,3.0,2.0,0.012345679012345678,0.0072992700729927005,0.014084507042253521,0.5,1.0,1.0,0.03125,,False,,1.0,0.04,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,0.03125,,,,2.0,,,,,,,,,,,,,False,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23517.9,392,57,791,775,215,225,109,1566,16.0,25.0,1.0,1.0,2.0,4.0,17.0,32.0,8.0,22.0,4.0,9.0,,2.0,35.0,96.0,4.0,13.0,11.0,25.0,41.0,79.0,39.0,105.0,22.0,221.0,920,1.0,4.0,4.0,15.0,2.0,16.0,7.0,13.0,11.0,26.0,6.0,53.0,10.0,72.0,78.0,39.0,,96.0,35.0,11.0,16.0,18.0,34.0,15.0,3.0,7.0,5.0,4.0,86.0,2.0,17.0,14.0,,31,6.0,37,,9.0,5.0,11.0,3.0,6.0,5.0,1.0,5.0,,16.0,,2.0,18,34,,3.0,1.0,18.0,,23.0,5.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,51.0,211,4.0,,0.12195121951219512,0.12195121951219512,0.6666666666666666,0.37142857142857144,0.26666666666666666,0.4230769230769231,0.37142857142857144,0.5189873417721519,0.25,0.5384615384615384,0.5407608695652174,0.3684210526315789,0.6025641025641025,0.5729166666666666,0.4,0.6309523809523809,0.5706521739130435,0.13924050632911392,0.2,0.125,22.707423580786024,0.6875,,0.08187134502923976,0.011627906976744186,0.10493827160493827,0.09309309309309309,0.015,0.018867924528301886,,0.09615384615384616,0.0898876404494382,0.03333333333333333,0.09016393442622951,0.15,,0.5,0.1358695652173913,0.64,0.8,0.125,0.17391304347826086,0.53125,0.6071428571428571,0.11764705882352941,0.11956521739130435,0.36363636363636365,0.4,0.125,0.04891304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5217391304347826,0.3645833333333333,0.3645833333333333,0.6285714285714286,0.05263157894736842,1.0,0.10526315789473684,,,0.6842105263157895,0.3076923076923077,0.75,0.10256410256410256,0.5,0.6410256410256411,0.44,0.7065217391304348,0.3645833333333333,0.5194923913043478,0.64302,0.5137435897435899,0.06282722513089005,0.12941176470588237,0.07239819004524888,0.2398190045248869,9.306329113924049,26.16095238095238,0.2718078381795196,1.0,4.0,4.0,1.0,,1.0,,0.09090909090909091,0.017543859649122806,0.019230769230769232,,0.02564102564102564,0.009433962264150943,,,,,,,,0.022222222222222223,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27076.0,451,131,881,883,150,173,112,1764,62.0,83.0,21.0,32.0,8.0,13.0,19.0,34.0,,3.0,,,,,,1.0,,,,,81.0,120.0,,1.0,23.0,185.0,977,25.0,38.0,,,6.0,56.0,9.0,18.0,,,12.0,30.0,120.0,42.0,,,38.0,1.0,,6.0,16.0,12.0,28.0,9.0,3.0,5.0,7.0,4.0,68.0,31.0,39.0,42.0,5.0,86,54.0,140,6.0,12.0,3.0,2.0,2.0,1.0,14.0,1.0,1.0,1.0,16.0,1.0,3.0,36,54,1.0,4.0,7.0,44.0,,38.0,4.0,,17.0,4.0,20.0,11.0,9.0,20.0,10.0,30.0,150,2.0,4.0,0.7407407407407407,0.967741935483871,,,,,,0.675,0.6578947368421053,0.5,0.6694214876033058,0.6578947368421053,0.5,0.6702898550724637,0.6666666666666666,0.5555555555555556,0.008264462809917356,0.05,0.03614457831325301,0.08823529411764706,15.024390243902438,0.125,0.2,0.18025751072961374,0.15736040609137056,0.19117647058823528,0.1853546910755149,0.12240184757505773,0.12698412698412698,0.22077922077922077,0.14285714285714285,0.18796992481203006,0.21621621621621623,0.20125786163522014,0.15555555555555556,0.17647058823529413,0.5,0.6859504132231405,0.7469879518072289,0.775,0.7258064516129032,0.2809917355371901,0.5588235294117647,0.6129032258064516,0.7894736842105263,0.024793388429752067,,,,,,,,0.008264462809917356,,,,0.8421052631578947,0.65625,,,,,,,0.7222222222222222,0.6153846153846154,,,0.6942148760330579,,0.5898925619834711,0.5714692307692307,0.5707277777777778,0.12686567164179105,0.12781954887218044,0.3027027027027027,0.16216216216216217,3.4591666666666665,26.1,0.170261066969353,,22.0,9.0,11.0,,,,,0.09322033898305085,0.10679611650485436,,,,,,0.23809523809523808,,,,,0.10526315789473684,,1.0,,0.043478260869565216,,False,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35146.6,586,87,1179,1168,279,328,165,2347,14.0,21.0,3.0,5.0,5.0,7.0,25.0,44.0,12.0,17.0,7.0,14.0,4.0,5.0,42.0,137.0,5.0,19.0,6.0,23.0,51.0,82.0,49.0,151.0,30.0,279.0,1375,6.0,10.0,9.0,24.0,,39.0,12.0,19.0,8.0,29.0,19.0,67.0,20.0,82.0,126.0,21.0,4.0,137.0,42.0,8.0,45.0,40.0,85.0,34.0,6.0,25.0,14.0,6.0,210.0,11.0,30.0,23.0,2.0,55,17.0,72,2.0,11.0,3.0,7.0,,4.0,10.0,2.0,3.0,3.0,17.0,2.0,5.0,11,27,,4.0,4.0,29.0,1.0,36.0,2.0,1.0,11.0,6.0,,,,,,63.0,273,1.0,4.0,0.19607843137254902,0.20408163265306123,0.8571428571428571,0.32450331125827814,0.375,0.27586206896551724,0.32450331125827814,0.6219512195121951,0.6,0.631578947368421,0.5343347639484979,0.5735294117647058,0.5,0.5582329317269076,0.5735294117647058,0.5775862068965517,0.648068669527897,0.0975609756097561,0.2857142857142857,0.045454545454545456,19.317356572258532,0.4117647058823529,0.05714285714285714,0.07718120805369127,0.04330708661417323,0.10909090909090909,0.0924956369982548,0.02910958904109589,0.04225352112676056,0.02702702702702703,0.08139534883720931,0.07317073170731707,0.08333333333333333,0.10185185185185185,0.13559322033898305,0.01652892561983471,,0.09012875536480687,0.6666666666666666,0.9333333333333333,0.21428571428571427,0.1888412017167382,0.5681818181818182,0.5952380952380952,0.12,0.07296137339055794,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.060085836909871244,0.5,0.5,1.0,0.5879828326180258,0.30656934306569344,0.30656934306569344,0.8333333333333334,0.14705882352941177,0.6,0.14705882352941177,0.8,1.0,0.5588235294117647,0.2631578947368421,0.8,0.14583333333333334,0.7142857142857143,0.4791666666666667,0.2608695652173913,0.7381974248927039,0.30656934306569344,0.5147695278969956,0.50329,0.5093395833333333,0.04938271604938271,0.12087912087912088,0.13978494623655913,0.24014336917562723,9.534146341463417,26.854966887417227,0.2366412213740458,6.0,6.0,8.0,1.0,1.0,1.0,,,0.01818181818181818,0.017123287671232876,0.02631578947368421,0.125,0.006578947368421052,,,0.3333333333333333,2.0,,,,0.06944444444444445,0.3333333333333333,,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,2.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,0.1,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,,6.0,4.0,,1.0,,1.0,,0.125,0.11363636363636363,0.25,,,,,,,,,,0.4,,,,,,False,1.0,,,,
