EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3265.7000000000003,54,23,108,115,34.0,49.0,14,223,2.0,3.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,123,2.0,4.0,,,,4.0,,2.0,2.0,2.0,2.0,8.0,4.0,2.0,6.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,4.0,2.0,,6,6.0,12,,2.0,1.0,2.0,2.0,1.0,,,,3.0,1.0,,7,11,,,,2.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,8.0,34.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.6,0.5,,0.6666666666666666,0.5,0.75,0.7,0.5,0.8,0.4444444444444444,0.2,0.3333333333333333,,10.483870967741936,0.6666666666666666,,0.07142857142857142,0.10526315789473684,0.14814814814814814,0.10909090909090909,0.125,,,0.07692307692307693,0.2,0.17391304347826086,,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.75,,,,,,,0.25,,0.25,1.0,0.7777777777777778,0.5,0.5852388888888889,0.6397,0.5475625,,,0.2857142857142857,0.5714285714285714,2.8600000000000003,24.575,0.3148148148148148,2.0,2.0,4.0,1.0,1.0,,,,,0.13793103448275862,,0.13043478260869565,0.16666666666666666,0.6666666666666666,,1.0,,,0.5,0.25,1.0,,,,,0.5,1.0,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2640.2,44,-5,86,94,28.0,25.0,9,180,,1.0,1.0,,,2.0,6.0,,1.0,,,,,1.0,1.0,,,,,2.0,8.0,1.0,1.0,2.0,9.0,124,1.0,2.0,,,1.0,3.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,4.0,2.0,,6,,6,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5,6,,,,5.0,1.0,4.0,,2.0,,1.0,,,1.0,,,28.0,,,0.5,0.5,1.0,1.0,,,1.0,0.25,0.5,,0.3888888888888889,0.5,,0.4090909090909091,0.5,,0.1111111111111111,0.125,,0.16666666666666666,12.5,1.0,,0.08,,0.19047619047619047,0.13043478260869565,,,0.1111111111111111,,0.16666666666666666,0.11764705882352941,0.5,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,,,,,0.2222222222222222,1.0,0.4108388888888889,0.4239,0.3644,0.18181818181818182,0.2,0.3333333333333333,,8.575,24.7,0.32558139534883723,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,380.3,6,-6,10,11,,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,1,1,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.1111111111111111,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4315.400000000001,72,10,138,139,19.0,42.0,23,277,,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,6.0,,,1.0,1.0,4.0,5.0,6.0,12.0,,26.0,163,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,,8.0,8.0,,18.0,,6.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,6.0,3.0,1.0,10,4.0,14,,,,,,1.0,,,,1.0,,,2,10,,3.0,,3.0,,,,,,1.0,1.0,,2.0,,8.0,19.0,3.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5,1.0,0.7647058823529411,0.8333333333333334,1.3333333333333333,0.7647058823529411,0.8333333333333334,1.3333333333333333,0.7058823529411765,,,,10.90909090909091,,0.3333333333333333,0.08333333333333333,0.02702702702702703,0.13636363636363635,0.1125,0.05333333333333334,,0.1111111111111111,0.08695652173913043,,0.15789473684210525,,,,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.5137088235294118,0.5097,0.4819333333333334,,,0.19230769230769232,0.3076923076923077,8.059999999999999,24.974999999999998,0.13768115942028986,,,3.0,,,1.0,,,,0.07894736842105263,0.05263157894736842,0.10714285714285714,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8.0,5,38,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23380.300000000003,390,32,789,782,201.0,240.0,108,1571,47.0,65.0,7.0,11.0,17.0,27.0,69.0,40.0,72.0,4.0,8.0,,1.0,20.0,59.0,1.0,3.0,8.0,17.0,114.0,206.0,24.0,67.0,62.0,362.0,926,6.0,14.0,1.0,4.0,9.0,24.0,21.0,46.0,8.0,19.0,20.0,86.0,72.0,156.0,42.0,30.0,59.0,20.0,16.0,17.0,27.0,44.0,21.0,6.0,10.0,5.0,2.0,115.0,11.0,24.0,27.0,7.0,58,18.0,76,6.0,13.0,5.0,19.0,10.0,25.0,5.0,9.0,4.0,44.0,2.0,13.0,18,43,2.0,5.0,6.0,76.0,,81.0,14.0,43.0,2.0,3.0,2.0,1.0,3.0,2.0,86.0,195.0,4.0,2.0,0.3157894736842105,0.32142857142857145,0.5833333333333334,0.3582089552238806,0.25,0.42105263157894735,0.3582089552238806,0.5533980582524272,0.42857142857142855,0.45652173913043476,0.5494505494505495,0.4166666666666667,0.5076923076923077,0.5921052631578947,0.5454545454545454,0.5592105263157895,0.2454212454212454,0.07766990291262135,0.09230769230769231,0.14492753623188406,38.11610076670317,0.4318181818181818,0.35,0.13170731707317074,0.059782608695652176,0.13953488372093023,0.13527851458885942,0.04591836734693878,0.034482758620689655,0.1111111111111111,0.12264150943396226,0.19444444444444445,0.16030534351145037,0.07317073170731707,0.05128205128205128,0.6666666666666666,0.23809523809523808,0.7230769230769231,0.7966101694915254,0.3404255319148936,0.25274725274725274,0.391304347826087,0.4576271186440678,0.2222222222222222,0.26373626373626374,0.5555555555555556,0.5555555555555556,0.35,0.029304029304029304,0.5,0.5,1.0,0.21611721611721613,0.3389830508474576,0.3389830508474576,0.5,0.3888888888888889,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.26153846153846155,0.6470588235294118,0.26153846153846155,0.47058823529411764,0.4835164835164835,0.3389830508474576,0.4975043956043955,0.5082583333333334,0.4848284615384616,0.1456953642384106,0.1829787234042553,0.06629834254143646,0.23756906077348067,9.3752427184466,26.053731343283577,0.25475285171102663,3.0,4.0,7.0,8.0,5.0,1.0,1.0,,,0.03365384615384615,0.07692307692307693,0.03389830508474576,0.03225806451612903,0.42857142857142855,0.014925373134328358,2.0,,,,0.03076923076923077,,,3.0,,,0.0625,,,2.0,1.0,,1.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22347.300000000003,372,60,750,744,170.0,227.0,99,1494,12.0,23.0,6.0,4.0,8.0,16.0,33.0,5.0,14.0,8.0,20.0,2.0,4.0,26.0,78.0,,8.0,10.0,19.0,33.0,70.0,34.0,98.0,30.0,198.0,835,4.0,9.0,2.0,12.0,4.0,18.0,6.0,17.0,12.0,24.0,15.0,63.0,32.0,34.0,60.0,42.0,78.0,26.0,7.0,34.0,23.0,57.0,17.0,6.0,21.0,9.0,4.0,137.0,5.0,14.0,17.0,2.0,33,13.0,46,,16.0,6.0,10.0,6.0,7.0,1.0,4.0,,17.0,2.0,5.0,11,21,,1.0,1.0,37.0,2.0,34.0,5.0,13.0,3.0,13.0,6.0,7.0,14.0,9.0,57.0,164.0,2.0,,0.48484848484848486,0.5161290322580645,0.5882352941176471,0.3469387755102041,0.16666666666666666,0.5,0.3469387755102041,0.4714285714285714,0.4444444444444444,0.35294117647058826,0.5,0.3333333333333333,0.5853658536585366,0.5472222222222223,0.391304347826087,0.6595744680851063,0.5833333333333334,0.1,0.21739130434782608,0.06060606060606061,22.800925925925924,0.5882352941176471,0.09523809523809523,0.0913978494623656,0.029585798816568046,0.08,0.08587257617728532,0.03278688524590164,0.07692307692307693,0.09615384615384616,0.08823529411764706,0.09375,0.05925925925925926,0.15,,0.6428571428571429,0.13690476190476192,0.5217391304347826,0.6666666666666666,0.25,0.19642857142857142,0.48484848484848486,0.5161290322580645,0.5625,0.08333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.11904761904761904,0.4,0.42105263157894735,1.0,0.4642857142857143,0.3333333333333333,0.33766233766233766,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.5,1.0,0.38095238095238093,,,0.1951219512195122,0.5,0.4634146341463415,0.5263157894736842,0.7202380952380952,0.3333333333333333,0.5226425149700598,0.5833192307692309,0.5260974999999999,0.0847457627118644,0.16666666666666666,0.09090909090909091,0.3181818181818182,8.37142857142857,25.94285714285714,0.22666666666666666,2.0,4.0,7.0,10.0,4.0,1.0,2.0,,,0.03553299492385787,,0.041666666666666664,,0.3333333333333333,0.020202020202020204,5.0,1.0,1.0,,0.12195121951219512,2.0,2.0,2.0,0.02040816326530612,0.01282051282051282,0.021739130434782608,0.4,1.0,10.0,1.0,0.045454545454545456,,False,,0.05,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20.0,45.0,15,240,1.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,,1.0,3.0,,1.0,,,,0.02702702702702703,,0.03125,,,,,2.0,,,,,,,,,,,,1.0,,,,False,,,2.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16865.100000000002,281,-5,570,558,166.0,200.0,78,1128,10.0,16.0,,1.0,3.0,11.0,22.0,7.0,19.0,2.0,5.0,,1.0,26.0,70.0,2.0,7.0,8.0,20.0,28.0,57.0,28.0,75.0,18.0,158.0,669,,,2.0,8.0,,6.0,4.0,9.0,8.0,21.0,4.0,36.0,6.0,50.0,60.0,24.0,70.0,26.0,9.0,12.0,16.0,28.0,13.0,3.0,4.0,4.0,4.0,72.0,1.0,14.0,11.0,,25,3.0,28,,6.0,4.0,10.0,5.0,5.0,1.0,5.0,,15.0,,2.0,13,26,,2.0,1.0,13.0,,19.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,34.0,162.0,3.0,,0.10714285714285714,0.10714285714285714,0.7142857142857143,0.37333333333333335,0.25,0.38095238095238093,0.37333333333333335,0.49122807017543857,,0.4444444444444444,0.5303030303030303,0.375,0.5333333333333333,0.5683453237410072,0.375,0.5625,0.5681818181818182,0.15789473684210525,0.25,0.13636363636363635,23.29803328290469,0.6666666666666666,,0.08870967741935484,0.007633587786259542,0.1206896551724138,0.10416666666666667,0.009868421052631578,0.023255813953488372,0.09523809523809523,0.1016949152542373,0.043478260869565216,0.09195402298850575,0.20689655172413793,,0.5,0.12121212121212122,0.625,0.8333333333333334,0.1,0.16666666666666666,0.5,0.5789473684210527,0.09090909090909091,0.14393939393939395,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.03787878787878788,0.4,0.4,1.0,0.5303030303030303,0.37142857142857144,0.37142857142857144,0.6923076923076923,,0.125,,,0.875,0.2857142857142857,1.0,0.1,0.3333333333333333,0.6666666666666666,0.4,0.6893939393939394,0.37142857142857144,0.5125897727272728,0.5874,0.5123583333333334,0.07246376811594203,0.14516129032258066,0.0379746835443038,0.22784810126582278,10.257894736842102,26.250666666666667,0.2912280701754386,,,2.0,2.0,3.0,,1.0,,0.10526315789473684,0.011560693641618497,,0.012578616352201259,,,0.013157894736842105,1.0,,,,0.03333333333333333,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14628.7,244,90,482,480,105.0,126.0,61,962,34.0,46.0,19.0,7.0,11.0,12.0,21.0,,2.0,,,,,,1.0,,,,,46.0,69.0,,1.0,7.0,99.0,496,16.0,24.0,,,,32.0,8.0,14.0,,,5.0,21.0,64.0,28.0,,,1.0,,4.0,10.0,6.0,16.0,4.0,2.0,4.0,4.0,2.0,38.0,19.0,20.0,27.0,2.0,49,29.0,78,3.0,5.0,1.0,2.0,1.0,9.0,,1.0,,11.0,1.0,2.0,25,39,1.0,2.0,6.0,20.0,,13.0,3.0,7.0,1.0,12.0,9.0,3.0,12.0,6.0,21.0,105.0,2.0,1.0,0.6956521739130435,0.9696969696969697,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6571428571428571,0.6666666666666666,0.5714285714285714,0.66,0.6666666666666666,0.5833333333333334,0.014285714285714285,0.057971014492753624,0.043478260869565216,0.09523809523809523,15.439856373429084,0.18181818181818182,0.14285714285714285,0.20610687022900764,0.1623931623931624,0.18018018018018017,0.19421487603305784,0.12184873949579832,0.11904761904761904,0.10256410256410256,0.2608695652173913,0.21739130434782608,0.2,0.11538461538461539,0.15,0.5,0.6571428571428571,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.3,0.5714285714285714,0.631578947368421,0.8333333333333334,0.02857142857142857,,,,,,,,0.014285714285714285,,,,0.7916666666666666,,,,,,,0.7857142857142857,0.6363636363636364,,,0.6714285714285714,,0.5733171428571429,0.5618944444444445,0.5593500000000001,0.0945945945945946,0.0958904109589041,0.32323232323232326,0.21212121212121213,3.4521739130434783,26.1,0.21784232365145229,13.0,26.0,10.0,4.0,1.0,3.0,,,,0.08264462809917356,0.25,0.09523809523809523,,0.6842105263157895,,,,,0.15384615384615385,,,,,,,0.0967741935483871,,,,,,,False,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22620.199999999997,377,56,768,758,200.0,284.0,108,1526,9.0,15.0,3.0,3.0,5.0,16.0,28.0,7.0,10.0,3.0,7.0,3.0,4.0,29.0,87.0,5.0,13.0,5.0,16.0,32.0,53.0,32.0,94.0,22.0,182.0,879,4.0,5.0,8.0,17.0,,32.0,8.0,14.0,7.0,21.0,11.0,48.0,14.0,50.0,81.0,15.0,87.0,29.0,7.0,27.0,27.0,54.0,22.0,5.0,12.0,10.0,5.0,135.0,7.0,21.0,16.0,2.0,39,11.0,50,2.0,6.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,11.0,2.0,5.0,8,17,,2.0,2.0,23.0,1.0,28.0,2.0,10.0,3.0,,,,,,44.0,194.0,1.0,1.0,0.21875,0.22580645161290322,0.84375,0.3404255319148936,0.47058823529411764,0.3333333333333333,0.3404255319148936,0.6037735849056604,0.8,0.5714285714285714,0.54421768707483,0.7272727272727273,0.5285714285714286,0.5691823899371069,0.7272727272727273,0.5853658536585366,0.6394557823129252,0.1320754716981132,0.4,0.03571428571428571,19.05829596412556,0.45454545454545453,0.08333333333333333,0.07881773399014778,0.04046242774566474,0.12280701754385964,0.09893048128342247,0.028423772609819122,0.037037037037037035,0.07936507936507936,0.07692307692307693,0.08333333333333333,0.11678832116788321,0.14705882352941177,0.02702702702702703,,0.10204081632653061,0.6,1.0,0.2222222222222222,0.19047619047619047,0.5714285714285714,0.5925925925925926,0.125,0.06802721088435375,0.7,0.7,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.5918367346938775,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.13636363636363635,0.18181818181818182,0.75,1.0,0.5909090909090909,0.38461538461538464,0.8,0.14285714285714285,0.6,0.45714285714285713,0.3125,0.7414965986394558,0.3333333333333333,0.5126102040816325,0.4837291666666667,0.5123614285714285,0.07051282051282051,0.16393442622950818,0.17582417582417584,0.26373626373626374,9.143396226415096,26.66063829787234,0.2604166666666667,2.0,2.0,4.0,5.0,,,1.0,,,0.018691588785046728,0.013513513513513514,0.015873015873015872,0.04,0.6666666666666666,0.010526315789473684,5.0,,,0.5,0.14285714285714285,2.0,,1.0,,,0.08888888888888889,0.4,,1.0,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34.0,12,169,3.0,5.0,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,,11.0,112,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,3.0,4.0,,7,6.0,13,1.0,1.0,,1.0,1.0,,,,,1.0,,,6,6,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,29.0,,,0.75,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.45454545454545453,0.16666666666666666,0.2,,12.244897959183673,1.0,,0.3333333333333333,0.18181818181818182,0.13636363636363635,0.20588235294117646,0.14634146341463414,,,0.5,0.6666666666666666,0.15789473684210525,,0.2,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,,0.5,,0.25,,0.9090909090909091,0.25,0.559540909090909,0.5341,0.5146125,,,0.18181818181818182,0.18181818181818182,3.9333333333333336,24.86,0.3411764705882353,1.0,2.0,4.0,1.0,,,,1.0,,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.5,,,,,,,,,,,,0.5,,,1.0,,,,False,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10569.6,176,-27,363,361,97.0,150.0,56,724,9.0,15.0,8.0,3.0,5.0,8.0,15.0,1.0,1.0,1.0,4.0,,1.0,4.0,11.0,,1.0,2.0,3.0,18.0,31.0,5.0,15.0,19.0,70.0,434,7.0,12.0,,2.0,11.0,25.0,6.0,11.0,2.0,4.0,10.0,28.0,26.0,10.0,15.0,,11.0,4.0,6.0,5.0,6.0,11.0,4.0,2.0,2.0,1.0,2.0,28.0,14.0,7.0,13.0,,20,26.0,46,1.0,5.0,3.0,,,4.0,1.0,,,4.0,1.0,1.0,24,39,,7.0,1.0,24.0,1.0,25.0,3.0,11.0,3.0,4.0,1.0,3.0,4.0,3.0,28.0,97.0,3.0,3.0,0.7222222222222222,0.9285714285714286,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5806451612903226,0.5833333333333334,0.5454545454545454,0.5543478260869565,0.5,0.6,0.6140350877192983,0.625,0.6666666666666666,0.32608695652173914,0.1935483870967742,0.2,0.2,14.352941176470589,,,0.1566265060240964,0.16470588235294117,0.09722222222222222,0.12903225806451613,0.12745098039215685,0.14285714285714285,0.25,0.11627906976744186,0.125,0.10714285714285714,0.0625,0.058823529411764705,0.75,0.32608695652173914,0.6,0.75,0.5555555555555556,0.32608695652173914,0.5333333333333333,0.6666666666666666,0.875,0.021739130434782608,1.0,1.0,1.0,0.08695652173913043,0.25,0.25,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.07142857142857142,,,0.07142857142857142,,,0.3333333333333333,0.6,0.2,0.6666666666666666,0.6521739130434783,0.36363636363636365,0.5387391304347826,0.54167,0.5386599999999999,0.2037037037037037,0.28205128205128205,0.35714285714285715,0.4,5.6322580645161295,25.60666666666667,0.26721763085399447,4.0,8.0,12.0,2.0,,5.0,,,,0.10084033613445378,0.2,0.07920792079207921,0.2222222222222222,0.5,,1.0,,,,0.06666666666666667,,,,,,0.125,,,2.0,,,1.0,False,,,,1.0,
